rank,package,version,trustScore,confidence
615,buffer,6.0.3,77.54,95
616,react-player,3.4.0,77.54,95
617,emittery,2.0.0,77.52,95
618,through2,5.0.10,77.51,95
619,fast-glob,3.3.3,77.5,95
620,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
621,kleur,4.1.5,77.5,95
622,pkg-dir,9.0.0,77.5,95
623,end-of-stream,1.4.5,77.5,95
624,aproba,2.1.0,77.5,95
625,is-binary-path,3.0.0,77.5,95
626,tiny-invariant,1.3.3,77.5,95
627,chrome-trace-event,1.0.4,77.5,95
628,arch,3.0.0,77.5,95
629,github-slugger,2.0.0,77.5,95
630,@react-spring/types,10.1.2,77.49,95
631,@react-spring/rafz,10.1.2,77.49,95
632,normalize-url,9.0.1,77.47,95
633,@cypress/react,9.0.2,77.47,95
634,html-encoding-sniffer,6.0.0,77.46,95
635,postcss-pseudo-class-any-link,11.0.0,77.45,95
636,postcss-place,11.0.0,77.45,95
637,@commitlint/lint,21.2.0,77.41,95
638,react-docgen,8.0.3,77.39,95
639,@typescript-eslint/types,8.65.0,77.38,95
640,@typescript-eslint/visitor-keys,8.65.0,77.38,95
641,@typescript-eslint/utils,8.65.0,77.38,95
642,playwright,1.62.0,77.32,95
643,buffer-xor,2.0.2,77.32,95
644,object.pick,1.3.0,77.31,95
645,@commitlint/read,21.2.1,77.3,95
646,websocket-driver,0.7.5,77.26,95
647,dompurify,3.4.12,77.25,95
648,react-modal,3.16.3,77.25,95
649,ts-node-dev,2.0.0,77.25,95
650,p-retry,8.0.0,77.22,95
651,expo-font,57.0.1,77.2,95
652,node-plop,0.32.3,77.2,95
653,csv,6.6.1,77.12,95
654,camelcase,9.0.0,77.08,95
655,unist-util-visit,5.1.0,77.08,95
656,react-hook-form,7.83.0,77.07,95
657,pg-connection-string,2.14.0,77.06,95
658,css-declaration-sorter,7.4.0,77.05,95
659,dataloader,2.2.3,77,95
660,fastest-levenshtein,1.0.16,77,95
661,expo-constants,57.0.8,77,95
662,pumpify,2.0.1,76.95,95
663,@parcel/node-resolver-core,3.7.4,76.94,95
664,lodash._reinterpolate,3.0.0,76.8,95
665,string-width,8.2.2,76.79,95
666,encodeurl,2.0.0,76.75,95
667,webpack-bundle-analyzer,5.3.1,76.72,95
668,pretty-bytes,7.1.1,76.7,95
669,css-what,8.0.0,76.59,95
670,superagent,10.3.0,76.55,95
671,p-timeout,7.0.1,76.55,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,word-wrap,1.2.5,76.5,95
677,p-cancelable,4.0.1,76.5,95
678,cli-table3,0.6.5,76.5,95
679,is-data-descriptor,2.1.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,swap-case,3.0.3,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,denque,2.1.0,76.5,95
685,gzip-size,7.0.0,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,@react-spring/animated,10.1.2,76.49,95
689,@react-spring/shared,10.1.2,76.49,95
690,@react-spring/core,10.1.2,76.49,95
691,@react-spring/web,10.1.2,76.49,95
692,@react-spring/three,10.1.2,76.49,95
693,@react-spring/native,10.1.2,76.49,95
694,@react-spring/zdog,10.1.2,76.49,95
695,@react-spring/konva,10.1.2,76.49,95
696,@expo/config-types,57.0.2,76.45,95
697,extend-shallow,3.0.2,76.42,95
698,webpack-node-externals,3.0.0,76.42,95
699,indent-string,5.0.0,76.41,95
700,@chakra-ui/react,3.36.1,76.39,95
701,@typescript-eslint/scope-manager,8.65.0,76.38,95
702,@typescript-eslint/type-utils,8.65.0,76.38,95
703,@typescript-eslint/typescript-estree,8.65.0,76.38,95
704,@typescript-eslint/parser,8.65.0,76.38,95
705,@react-stately/utils,3.12.1,76.35,95
706,js-cookie,3.0.8,76.34,95
707,domhandler,6.0.1,76.34,95
708,bignumber.js,11.1.5,76.33,95
709,typedarray-to-buffer,4.0.0,76.3,95
710,is-buffer,2.0.5,76.28,95
711,regenerate,1.4.2,76.28,95
712,@opentelemetry/semantic-conventions,1.43.0,76.28,95
713,css-select,7.0.0,76.27,95
714,ieee754,1.2.1,76.27,95
715,resolve,1.22.12,76.25,95
716,diff,9.0.0,76.22,95
717,cosmiconfig,9.0.2,76.22,95
718,ws,8.21.1,76.21,95
719,@grpc/grpc-js,1.14.4,76.21,95
720,http-proxy-agent,9.1.0,76.2,95
721,unbzip2-stream,1.4.3,76.15,95
722,marked,18.0.7,76.12,95
723,next-auth,4.24.15,76.12,95
724,react-syntax-highlighter,16.1.1,76.1,95
725,methods,1.1.2,76.09,95
726,tar,7.5.22,76.07,95
727,create-next-app,16.2.12,76.06,95
728,chardet,2.2.0,76.05,95
729,create-require,1.1.1,76.05,95
730,react-helmet-async,3.0.0,76.04,95
731,electron-to-chromium,1.5.398,76.02,95
732,lodash.isinteger,4.0.4,76.01,95
733,@ngtools/webpack,22.1.0,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,npm,12.0.2,76,95
736,ava,8.0.1,76,95
737,@material-ui/lab,4.0.0-alpha.61,76,80
738,lie,3.3.0,75.98,95
739,decompress-response,10.0.0,75.96,95
740,mime,4.1.0,75.89,95
741,basic-auth,2.0.1,75.89,95
742,xtend,4.0.2,75.88,95
743,delayed-stream,1.0.0,75.87,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,react-native-vector-icons,10.3.0,75.75,95
747,hash.js,1.1.7,75.7,95
748,strip-ansi,7.2.0,75.6,95
749,@sindresorhus/is,8.1.0,75.59,95
750,react-draggable,4.7.1,75.51,95
751,param-case,4.0.0,75.5,95
752,pascal-case,4.0.0,75.5,95
753,dot-case,4.0.0,75.5,95
754,destroy,1.2.0,75.5,95
755,snake-case,4.0.0,75.5,95
756,path-case,4.0.0,75.5,95
757,promise-polyfill,8.3.0,75.5,95
758,detect-newline,4.0.1,75.5,95
759,webpack-virtual-modules,0.6.2,75.5,95
760,sponge-case,2.0.3,75.5,95
761,clone-response,2.0.0,75.5,95
762,unist-util-stringify-position,4.0.0,75.5,95
763,pathval,2.0.1,75.5,95
764,ua-parser-js,2.0.10,75.46,95
765,webpack-manifest-plugin,6.0.1,75.44,95
766,escape-goat,4.0.0,75.41,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.37,95
768,err-code,3.0.1,75.36,95
769,hoist-non-react-statics,3.3.2,75.29,95
770,react-native,0.86.2,75.28,95
771,enhanced-resolve,5.24.4,75.27,95
772,bluebird,3.7.2,75.25,95
773,webpack,5.109.2,75.21,95
774,https-proxy-agent,9.1.0,75.2,95
775,pm2,7.0.3,75.17,95
776,babel-plugin-react-native-web,0.21.2,75.17,95
777,data-uri-to-buffer,8.0.0,75.14,95
778,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.12,95
779,@assemblyscript/loader,0.28.20,75.11,95
780,is-extglob,2.1.1,75.11,95
781,http-proxy-middleware,4.2.0,75.09,95
782,sass-loader,17.0.0,74.98,95
783,winston,3.19.0,74.97,95
784,react-colorful,5.8.0,74.97,95
785,@react-native-community/cli,20.2.0,74.97,95
786,thunky,1.1.0,74.96,95
787,less-loader,13.0.0,74.96,95
788,onetime,8.0.0,74.94,95
789,@fluentui/react,8.125.7,74.9,95
790,dlv,1.1.3,74.84,95
791,gaxios,7.3.0,74.84,95
792,@graphql-tools/wrap,11.1.21,74.78,95
793,ignore,7.0.6,74.77,95
794,requires-port,1.0.0,74.77,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,wrap-ansi,10.0.0,74.69,95
798,neo-async,2.6.2,74.68,95
799,immediate,3.3.0,74.66,95
800,wait-on,9.1.0,74.61,95
801,flatted,3.4.3,74.6,95
802,validate-npm-package-license,3.0.4,74.6,95
803,is-descriptor,3.1.2,74.59,95
804,@nestjs/platform-socket.io,11.1.28,74.55,95
805,asap,2.0.6,74.53,95
806,chai,6.2.2,74.5,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,path-type,6.0.0,74.5,95
811,capital-case,2.0.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,trough,2.2.0,74.5,95
819,unist-builder,4.0.0,74.5,95
820,has-value,2.0.2,74.48,95
821,emoji-regex,10.6.0,74.47,95
822,has-values,2.0.1,74.45,95
823,unist-util-is,6.0.1,74.42,95
824,react-error-boundary,6.1.2,74.4,95
825,@typescript-eslint/eslint-plugin,8.65.0,74.38,95
826,lodash.template,4.18.1,74.38,95
827,@react-aria/utils,3.34.1,74.35,95
828,@react-aria/interactions,3.28.1,74.35,95
829,react-content-loader,7.1.2,74.33,95
830,fast-memoize,2.5.2,74.33,95
831,prisma,7.9.1,74.28,95
832,firebase,12.16.0,74.28,95
833,@sentry/node,10.69.0,74.26,95
834,@node-redis/client,1.0.6,74.25,95
835,decamelize,6.0.1,74.22,95
836,nodemon,3.1.14,74.18,95
837,react-dropzone,19.1.1,74.15,95
838,@react-types/shared,3.36.0,74.07,95
839,pg-protocol,1.15.0,74.06,95
840,puppeteer,25.4.0,74.04,95
841,framer-motion,12.43.0,74.02,95
842,css.escape,1.5.1,74.02,95
843,babel-preset-expo,57.0.5,74,95
844,untildify,6.0.0,73.93,95
845,external-editor,3.1.0,73.88,95
846,node-gyp,13.0.1,73.87,95
847,fs-extra,11.4.0,73.84,95
848,copy-webpack-plugin,14.0.0,73.8,95
849,compression-webpack-plugin,12.0.0,73.8,95
850,react-native-webview,14.0.1,73.79,95
851,map-obj,6.0.0,73.77,95
852,warning,4.0.3,73.76,95
853,chownr,3.0.0,73.75,95
854,is-accessor-descriptor,3.0.6,73.73,95
855,nock,14.0.16,73.71,95
856,spdx-license-ids,3.0.23,73.68,95
857,import-fresh,4.0.0,73.62,95
858,formik,2.4.9,73.58,95
859,typedoc,0.28.20,73.58,95
860,@nestjs/platform-express,11.1.28,73.55,95
861,split,1.0.1,73.55,95
862,@nestjs/platform-fastify,11.1.28,73.55,95
863,preact,10.29.7,73.54,95
864,nice-try,4.0.2,73.51,95
865,pify,6.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,import-local,3.2.0,73.5,95
868,is-regex,1.2.1,73.5,95
869,global-dirs,4.0.0,73.5,95
870,clean-webpack-plugin,4.0.0,73.5,95
871,@colors/colors,1.6.0,73.5,95
872,strip-indent,4.1.1,73.48,95
873,path-parse,1.0.7,73.45,95
874,discord.js,14.27.0,73.45,95
875,proxy-from-env,2.1.0,73.38,95
876,@cypress/request,4.0.1,73.36,95
877,domelementtype,3.0.0,73.34,95
878,jsdom,30.0.1,73.26,95
879,object-visit,1.0.1,73.25,95
880,sequelize,6.37.8,73.23,95
881,min-indent,1.0.1,73.15,75
882,@grafana/e2e-selectors,13.1.1,73.12,95
883,is-fullwidth-code-point,5.1.0,73.06,95
884,swiper,14.0.7,73.02,95
885,on-finished,2.4.1,73,95
886,@react-native/normalize-color,2.1.0,73,95
887,@aws-sdk/credential-provider-node,3.972.75,73,95
888,@aws-sdk/credential-provider-sso,3.973.8,73,95
889,nan,2.28.0,72.97,95
890,c8,12.0.0,72.96,95
891,builtin-modules,5.3.0,72.93,95
892,make-dir,5.1.0,72.92,95
893,arr-union,3.1.0,72.87,95
894,is-docker,4.0.0,72.85,95
895,lodash.frompairs,4.0.1,72.85,75
896,find-up,8.0.0,72.84,95
897,import-lazy,4.0.0,72.82,95
898,cli-truncate,6.1.1,72.78,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,@react-native/assets,1.0.0,72.69,75
901,commander,15.0.0,72.6,95
902,crypto-random-string,6.0.0,72.59,95
903,path-exists,5.0.0,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,has-flag,5.0.1,72.49,95
910,pg-pool,3.14.0,72.49,95
911,rechoir,0.8.0,72.49,95
912,strip-bom,5.0.0,72.41,95
913,slice-ansi,9.0.0,72.35,95
914,is-extendable,1.0.1,72.33,95
915,node-releases,2.0.51,72.28,95
916,color-support,1.1.3,72.25,95
917,@react-native/polyfills,2.0.0,72.25,75
918,autoprefixer,10.5.4,72.19,95
919,ts-dedent,2.3.0,72.18,95
920,esbuild-wasm,0.28.1,72.16,95
921,stylelint,17.14.1,72.14,95
922,react-window,2.3.0,72.13,95
923,string-length,7.0.1,72.1,95
924,@tootallnate/once,3.0.1,72.08,95
925,strict-uri-encode,2.0.0,72.06,95
926,axios,1.19.0,72.01,95
927,setprototypeof,1.2.0,71.89,95
928,resolve-from,5.0.0,71.81,95
929,responselike,4.0.2,71.76,95
930,buffer-from,1.1.2,71.75,95
931,dom-serializer,3.1.1,71.71,95
932,@nestjs/common,11.1.28,71.55,95
933,@nestjs/testing,11.1.28,71.55,95
934,@nestjs/microservices,11.1.28,71.55,95
935,@nestjs/websockets,11.1.28,71.55,95
936,file-type,22.0.1,71.53,95
937,type-detect,4.1.0,71.5,95
938,mimic-response,4.0.0,71.5,95
939,ts-morph,28.0.0,71.48,95
940,sucrase,3.35.1,71.46,95
941,functional-red-black-tree,1.0.1,71.45,95
942,prr,1.0.1,71.39,95
943,lru-cache,11.5.2,71.3,95
944,@sentry/react,10.69.0,71.26,95
945,file-entry-cache,11.1.5,71.19,95
946,inherits,2.0.4,71.12,95
947,once,1.4.0,71.03,95
948,call-bind,1.0.9,71.03,95
949,sweetalert2,11.26.25,70.93,95
950,unpipe,1.0.0,70.91,75
951,@nestjs/core,11.1.28,70.55,95
952,react-grid-layout,2.2.4,70.51,95
953,p-try,3.0.0,70.5,95
954,shebang-regex,4.0.0,70.5,95
955,unbox-primitive,1.1.0,70.5,95
956,is-shared-array-buffer,1.0.4,70.5,95
957,get-symbol-description,1.1.0,70.5,95
958,is-generator-fn,3.0.0,70.5,95
959,to-readable-stream,4.0.0,70.5,95
960,bail,2.0.2,70.5,95
961,core-util-is,1.0.3,70.48,95
962,arrify,3.0.0,70.42,95
963,unique-string,3.0.0,70.4,95
964,memfs,4.64.0,70.3,95
965,msw,2.15.0,70.3,95
966,setimmediate,1.0.5,70.28,95
967,react-intersection-observer,10.1.0,70.27,95
968,side-channel,1.1.1,70.2,95
969,@grafana/data,13.1.1,70.12,95
970,google-auth-library,10.9.1,70.08,95
971,path-browserify,1.0.1,70.08,95
972,at-least-node,1.0.0,70.05,75
973,fs.realpath,1.0.0,69.96,75
974,shebang-command,2.0.0,69.93,95
975,resolve-cwd,3.0.0,69.82,95
976,use-debounce,10.1.1,69.67,95
977,is-generator-function,1.1.2,69.64,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,react-toastify,11.1.0,69.39,95
981,glob,13.0.6,69.2,95
982,is-potential-custom-element-name,1.0.1,69.16,75
983,react-i18next,17.0.11,69.1,95
984,filesize,11.0.22,69.03,95
985,get-stdin,10.0.0,68.89,95
986,cssesc,3.0.0,68.75,95
987,@google-cloud/storage,7.21.0,68.7,95
988,is-typedarray,1.0.0,68.64,75
989,dot-prop,10.2.0,68.62,95
990,camelcase-css,2.0.1,68.61,95
991,@xtuc/ieee754,1.2.0,68.59,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.3,68.39,95
994,@grafana/ui,13.1.1,68,95
995,file-uri-to-path,2.0.0,67.96,95
996,supports-color,11.0.0,67.55,95
997,is-core-module,2.16.2,66.67,95
998,googleapis,173.0.0,66.6,95
999,react-use,17.6.1,65.93,95
1000,got,15.1.0,65.63,95
