rank,package,version,trustScore,confidence
616,lodash.identity,3.0.0,77.52,95
617,fast-glob,3.3.3,77.5,95
618,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
619,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
620,kleur,4.1.5,77.5,95
621,decamelize,6.0.1,77.5,95
622,pkg-dir,9.0.0,77.5,95
623,aproba,2.1.0,77.5,95
624,end-of-stream,1.4.5,77.5,95
625,is-binary-path,3.0.0,77.5,95
626,tiny-invariant,1.3.3,77.5,95
627,chrome-trace-event,1.0.4,77.5,95
628,@cypress/webpack-dev-server,6.0.0,77.5,95
629,arch,3.0.0,77.5,95
630,github-slugger,2.0.0,77.5,95
631,unist-util-visit,5.1.0,77.47,95
632,camelcase,9.0.0,77.46,95
633,pg-connection-string,2.14.0,77.45,95
634,css-declaration-sorter,7.4.0,77.44,95
635,@storybook/react,10.5.10,77.34,95
636,minipass,7.1.3,77.34,95
637,@typescript-eslint/visitor-keys,8.68.0,77.29,95
638,@typescript-eslint/types,8.68.0,77.29,95
639,@typescript-eslint/utils,8.68.0,77.29,95
640,object.pick,1.3.0,77.29,95
641,buffer-xor,2.0.2,77.29,95
642,react-modal,3.16.3,77.25,95
643,ts-node-dev,2.0.0,77.25,95
644,@commitlint/lint,21.2.2,77.19,95
645,string-width,8.2.2,77.18,95
646,postcss-js,5.1.0,77.16,95
647,qs,6.15.3,77.12,95
648,react-router-native,6.30.6,77.12,95
649,dompurify,3.4.14,77.11,95
650,pretty-bytes,7.1.1,77.08,95
651,react-hook-form,7.86.0,77.07,95
652,csv,6.6.3,77.05,95
653,expo-constants,57.0.15,77.01,95
654,dataloader,2.2.3,77,95
655,fastest-levenshtein,1.0.16,77,95
656,css-what,8.0.0,76.98,95
657,superagent,10.3.0,76.94,95
658,p-timeout,7.0.1,76.94,95
659,pumpify,2.0.1,76.93,95
660,@react-spring/animated,10.1.2,76.88,95
661,@react-spring/shared,10.1.2,76.88,95
662,@react-spring/core,10.1.2,76.88,95
663,@react-spring/web,10.1.2,76.88,95
664,@react-spring/three,10.1.2,76.88,95
665,@react-spring/zdog,10.1.2,76.88,95
666,@react-spring/konva,10.1.2,76.88,95
667,@react-spring/native,10.1.2,76.88,95
668,@expo/config-types,57.0.2,76.84,95
669,ipaddr.js,2.5.0,76.81,95
670,lodash._reinterpolate,3.0.0,76.78,95
671,@chakra-ui/react,3.36.1,76.78,95
672,encodeurl,2.0.0,76.75,95
673,nice-try,4.0.2,76.75,95
674,@react-stately/utils,3.12.1,76.74,95
675,js-cookie,3.0.8,76.73,95
676,domhandler,6.0.1,76.73,95
677,bignumber.js,11.1.5,76.72,95
678,minimatch,10.2.6,76.67,95
679,react-day-picker,10.0.1,76.67,95
680,css-select,7.0.0,76.66,95
681,@opentelemetry/semantic-conventions,1.43.0,76.66,95
682,resolve,1.22.12,76.63,95
683,diff,9.0.0,76.61,95
684,@grpc/grpc-js,1.14.4,76.6,95
685,http-proxy-agent,9.1.0,76.59,95
686,webpack-bundle-analyzer,5.3.2,76.55,95
687,next-auth,4.24.15,76.51,95
688,bytes,3.1.2,76.5,95
689,no-case,4.0.0,76.5,95
690,object-inspect,1.13.4,76.5,95
691,klona,2.0.6,76.5,95
692,word-wrap,1.2.5,76.5,95
693,p-cancelable,4.0.1,76.5,95
694,cli-table3,0.6.5,76.5,95
695,is-data-descriptor,2.1.3,76.5,95
696,sockjs-client,1.6.1,76.5,95
697,char-regex,2.0.2,76.5,95
698,swap-case,3.0.3,76.5,95
699,blueimp-md5,2.19.0,76.5,95
700,denque,2.1.0,76.5,95
701,gzip-size,7.0.0,76.5,95
702,react-flow-renderer,10.3.17,76.5,95
703,lazy-ass,2.0.3,76.5,95
704,react-syntax-highlighter,16.1.1,76.48,95
705,chardet,2.2.0,76.43,95
706,react-helmet-async,3.0.0,76.42,95
707,extend-shallow,3.0.2,76.39,95
708,indent-string,5.0.0,76.39,95
709,npm,12.0.2,76.39,95
710,webpack-node-externals,3.0.0,76.39,95
711,ava,8.0.1,76.39,95
712,decompress-response,10.0.0,76.35,95
713,@octokit/types,17.0.0,76.35,95
714,@typescript-eslint/type-utils,8.68.0,76.29,95
715,@typescript-eslint/scope-manager,8.68.0,76.29,95
716,@typescript-eslint/parser,8.68.0,76.29,95
717,@typescript-eslint/typescript-estree,8.68.0,76.29,95
718,mime,4.1.0,76.27,95
719,typedarray-to-buffer,4.0.0,76.27,95
720,is-buffer,2.0.5,76.26,95
721,ieee754,1.2.1,76.25,95
722,regenerate,1.4.2,76.25,95
723,postcss-import,17.0.0,76.17,95
724,unbzip2-stream,1.4.3,76.12,95
725,methods,1.1.2,76.07,95
726,basic-auth,3.0.0,76.07,95
727,marked,18.0.11,76.04,95
728,electron-to-chromium,1.5.415,76.02,95
729,create-require,1.1.1,76.02,95
730,create-next-app,16.3.3,76.02,95
731,@ngtools/webpack,22.1.6,76.01,95
732,vscode-languageserver-textdocument,1.0.14,76.01,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@cypress/react,10.0.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.99,95
737,@sindresorhus/is,8.1.0,75.98,95
738,lie,3.3.0,75.96,95
739,react-draggable,4.7.1,75.9,95
740,xtend,4.0.2,75.86,95
741,delayed-stream,1.0.0,75.85,95
742,webpack-manifest-plugin,6.0.1,75.83,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,cli-width,4.1.0,75.75,95
746,react-native-vector-icons,10.3.0,75.75,95
747,hash.js,1.1.7,75.68,95
748,enhanced-resolve,5.24.5,75.63,95
749,webpack,5.109.2,75.59,95
750,https-proxy-agent,9.1.0,75.59,95
751,babel-plugin-react-native-web,0.21.2,75.56,95
752,data-uri-to-buffer,8.0.0,75.53,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,@assemblyscript/loader,0.28.20,75.5,95
757,destroy,1.2.0,75.5,95
758,snake-case,4.0.0,75.5,95
759,path-case,4.0.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,sponge-case,2.0.3,75.5,95
764,clone-response,2.0.0,75.5,95
765,unist-util-stringify-position,4.0.0,75.5,95
766,pathval,2.0.1,75.5,95
767,http-proxy-middleware,4.2.0,75.48,95
768,escape-goat,4.0.0,75.39,95
769,sass-loader,17.0.0,75.36,95
770,react-colorful,5.8.0,75.36,95
771,@react-native-community/cli,20.2.0,75.36,95
772,winston,3.19.0,75.35,95
773,case-sensitive-paths-webpack-plugin,2.4.0,75.35,95
774,less-loader,13.0.0,75.35,95
775,err-code,3.0.1,75.33,95
776,@fluentui/react,8.125.7,75.29,95
777,hoist-non-react-statics,3.3.2,75.27,95
778,react-native,0.87.1,75.26,95
779,bluebird,3.7.2,75.23,95
780,@graphql-tools/wrap,11.1.21,75.17,95
781,ignore,7.0.6,75.15,95
782,rimraf,6.1.3,75.13,95
783,@google-cloud/storage,8.0.1,75.12,95
784,is-extglob,2.1.1,75.09,95
785,wait-on,9.1.0,75,95
786,is-descriptor,3.1.2,74.97,95
787,thunky,1.1.0,74.94,95
788,chai,6.2.2,74.89,95
789,flatted,3.4.4,74.88,95
790,emoji-regex,10.6.0,74.86,95
791,colord,2.10.0,74.84,95
792,dlv,1.1.3,74.82,95
793,unist-util-is,6.0.1,74.81,95
794,pm2,7.0.4,74.79,95
795,gaxios,8.0.0,74.79,95
796,lodash.template,4.18.1,74.77,95
797,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.75,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,requires-port,1.0.0,74.75,95
801,@react-aria/utils,3.34.1,74.74,95
802,@react-aria/interactions,3.28.1,74.74,95
803,react-content-loader,7.1.2,74.72,95
804,neo-async,2.6.2,74.66,95
805,immediate,3.3.0,74.63,95
806,validate-npm-package-license,3.0.4,74.58,95
807,nodemon,3.1.14,74.57,95
808,asap,2.0.6,74.51,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,path-type,6.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,trough,2.2.0,74.5,95
821,unist-builder,4.0.0,74.5,95
822,has-value,2.0.2,74.45,95
823,has-values,2.0.1,74.43,95
824,@parcel/node-resolver-core,3.7.4,74.32,95
825,untildify,6.0.0,74.31,95
826,fast-memoize,2.5.2,74.3,95
827,@typescript-eslint/eslint-plugin,8.68.0,74.29,95
828,@sentry/node,10.71.0,74.29,95
829,@nestjs/platform-socket.io,11.2.3,74.28,95
830,@node-redis/client,1.0.6,74.25,95
831,fs-extra,11.4.0,74.22,95
832,copy-webpack-plugin,14.0.0,74.18,95
833,compression-webpack-plugin,12.0.0,74.18,95
834,react-native-webview,14.0.1,74.17,95
835,map-obj,6.0.0,74.16,95
836,is-accessor-descriptor,3.0.6,74.12,95
837,react-dropzone,20.1.1,74.1,95
838,firebase,12.18.0,74.1,95
839,framer-motion,13.1.1,74.09,95
840,@testing-library/user-event,14.6.6,74.07,95
841,spdx-license-ids,3.0.23,74.07,95
842,puppeteer,25.9.0,74.03,95
843,babel-preset-expo,57.0.9,74.01,95
844,css.escape,1.5.1,74,95
845,formik,2.4.9,73.97,95
846,typedoc,0.28.20,73.97,95
847,strip-indent,4.1.1,73.87,95
848,@react-types/shared,3.36.1,73.87,95
849,external-editor,3.1.0,73.86,95
850,discord.js,14.27.0,73.84,95
851,proxy-from-env,2.1.0,73.77,95
852,pg-protocol,1.16.0,73.75,95
853,chownr,3.0.0,73.75,95
854,warning,4.0.3,73.74,95
855,@cypress/request,4.0.1,73.74,95
856,domelementtype,3.0.0,73.73,95
857,react-error-boundary,6.1.3,73.66,95
858,jsdom,30.0.1,73.65,95
859,nock,14.0.17,73.63,95
860,sequelize,6.37.8,73.61,95
861,preact,10.29.8,73.6,95
862,split,1.0.1,73.53,95
863,node-gyp,13.0.2,73.51,95
864,pify,6.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,import-local,3.2.0,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,@colors/colors,1.6.0,73.5,95
871,tar,7.5.22,73.46,95
872,is-fullwidth-code-point,5.1.0,73.44,95
873,path-parse,1.0.7,73.42,95
874,nan,2.28.0,73.36,95
875,c8,12.0.0,73.35,95
876,builtin-modules,5.3.0,73.32,95
877,make-dir,5.1.0,73.3,95
878,@nestjs/platform-express,11.2.3,73.28,95
879,@nestjs/platform-fastify,11.2.3,73.28,95
880,find-up,8.0.0,73.23,95
881,is-docker,4.0.0,73.23,95
882,object-visit,1.0.1,73.23,95
883,cli-truncate,6.1.1,73.17,95
884,min-indent,1.0.1,73.12,75
885,@aws-sdk/credential-provider-node,3.972.81,73.08,95
886,@aws-sdk/credential-provider-sso,3.973.14,73.08,95
887,swiper,14.2.0,73.01,95
888,on-finished,2.4.1,73,95
889,@react-native/normalize-color,2.1.0,73,95
890,strip-ansi,7.2.0,72.99,95
891,commander,15.0.0,72.98,95
892,crypto-random-string,6.0.0,72.97,95
893,pg-pool,3.14.0,72.88,95
894,arr-union,3.1.0,72.85,95
895,ua-parser-js,2.0.10,72.84,95
896,lodash.frompairs,4.0.1,72.82,75
897,import-lazy,4.0.0,72.8,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,slice-ansi,9.0.0,72.73,95
900,@react-native/assets,1.0.0,72.67,75
901,wrap-ansi,10.0.1,72.63,95
902,autoprefixer,10.5.4,72.57,95
903,ts-dedent,2.3.0,72.57,95
904,stylelint,17.14.1,72.52,95
905,react-window,2.3.0,72.51,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,strip-final-newline,4.0.0,72.5,95
909,is-symbol,1.1.1,72.5,95
910,is-weakref,1.1.1,72.5,95
911,path-exists,5.0.0,72.49,95
912,string-length,7.0.1,72.48,95
913,has-flag,5.0.1,72.47,95
914,rechoir,0.8.0,72.47,95
915,strip-bom,5.0.0,72.39,95
916,onetime,8.0.0,72.32,95
917,is-extendable,1.0.1,72.31,95
918,node-releases,2.0.53,72.29,95
919,@react-native/polyfills,2.0.0,72.25,75
920,color-support,1.1.3,72.23,95
921,responselike,4.0.2,72.15,95
922,@grafana/e2e-selectors,13.2.0,72.12,95
923,dom-serializer,3.1.1,72.1,95
924,strict-uri-encode,2.0.0,72.04,95
925,axios,1.20.0,72.01,95
926,setprototypeof,1.2.0,71.87,95
927,ts-morph,28.0.0,71.87,95
928,sucrase,3.35.1,71.84,95
929,resolve-from,5.0.0,71.79,95
930,esbuild-wasm,0.28.2,71.75,95
931,buffer-from,1.1.2,71.73,95
932,lru-cache,11.5.2,71.69,95
933,file-entry-cache,11.1.5,71.58,95
934,type-detect,4.1.0,71.5,95
935,mimic-response,4.0.0,71.49,95
936,functional-red-black-tree,1.0.1,71.42,95
937,call-bind,1.0.9,71.41,95
938,prr,1.0.1,71.37,95
939,sweetalert2,11.26.25,71.31,95
940,@sentry/react,10.71.0,71.29,95
941,@nestjs/common,11.2.3,71.28,95
942,@nestjs/testing,11.2.3,71.28,95
943,@nestjs/microservices,11.2.3,71.28,95
944,@nestjs/websockets,11.2.3,71.28,95
945,inherits,2.0.4,71.09,95
946,once,1.4.0,71.01,95
947,import-fresh,4.0.0,71.01,95
948,react-grid-layout,2.2.4,70.89,95
949,unpipe,1.0.0,70.89,75
950,msw,2.15.0,70.69,95
951,side-channel,1.1.1,70.59,95
952,p-try,3.0.0,70.5,95
953,unbox-primitive,1.1.0,70.5,95
954,is-shared-array-buffer,1.0.4,70.5,95
955,get-symbol-description,1.1.0,70.5,95
956,to-readable-stream,4.0.0,70.5,95
957,bail,2.0.2,70.5,95
958,shebang-regex,4.0.0,70.49,95
959,is-generator-fn,3.0.0,70.49,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.4,95
962,unique-string,3.0.0,70.38,95
963,@nestjs/core,11.2.3,70.28,95
964,ws,8.21.3,70.27,95
965,setimmediate,1.0.5,70.26,95
966,memfs,4.68.1,70.23,95
967,google-auth-library,11.0.2,70.2,95
968,file-type,22.0.2,70.17,95
969,@grafana/data,13.2.0,70.12,95
970,use-debounce,10.1.1,70.06,95
971,path-browserify,1.0.1,70.05,95
972,is-generator-function,1.1.2,70.03,95
973,at-least-node,1.0.0,70.03,75
974,react-intersection-observer,11.0.1,70.01,95
975,fs.realpath,1.0.0,69.94,75
976,shebang-command,2.0.0,69.91,95
977,resolve-cwd,3.0.0,69.8,95
978,react-toastify,11.1.0,69.77,95
979,glob,13.0.6,69.58,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,@tootallnate/once,3.0.1,69.47,95
983,filesize,11.0.22,69.42,95
984,get-stdin,10.0.0,69.28,95
985,is-potential-custom-element-name,1.0.1,69.14,75
986,react-i18next,17.0.12,69.09,95
987,dot-prop,10.2.0,69,95
988,cssesc,3.0.0,68.73,95
989,is-typedarray,1.0.0,68.61,75
990,camelcase-css,2.0.1,68.59,95
991,@xtuc/ieee754,1.2.0,68.57,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.4,68.01,95
994,@grafana/ui,13.2.0,67.97,95
995,file-uri-to-path,2.0.0,67.94,95
996,supports-color,11.0.0,67.93,95
997,is-core-module,2.16.2,67.06,95
998,react-use,17.6.1,66.31,95
999,got,15.1.0,66.01,95
1000,googleapis,176.0.0,65.86,95
