rank,package,version,trustScore,confidence
617,aproba,2.1.0,77.5,95
618,is-binary-path,3.0.0,77.5,95
619,tiny-invariant,1.3.3,77.5,95
620,chrome-trace-event,1.0.4,77.5,95
621,arch,3.0.0,77.5,95
622,github-slugger,2.0.0,77.5,95
623,@react-native-async-storage/async-storage,3.1.1,77.48,95
624,@fullcalendar/interaction,6.1.21,77.47,95
625,vfile-message,4.0.3,77.44,95
626,react-player,3.4.0,77.43,95
627,emittery,2.0.0,77.41,95
628,@react-spring/types,10.1.2,77.38,95
629,@react-spring/rafz,10.1.2,77.38,95
630,@octokit/graphql,9.0.3,77.37,95
631,normalize-url,9.0.1,77.36,95
632,@cypress/react,9.0.2,77.36,95
633,html-encoding-sniffer,6.0.0,77.35,95
634,postcss-pseudo-class-any-link,11.0.0,77.34,95
635,postcss-place,11.0.0,77.34,95
636,object.pick,1.3.0,77.32,95
637,buffer-xor,2.0.2,77.32,95
638,@commitlint/lint,21.2.0,77.3,95
639,react-docgen,8.0.3,77.28,95
640,@typescript-eslint/types,8.65.0,77.27,95
641,@typescript-eslint/visitor-keys,8.65.0,77.27,95
642,@typescript-eslint/utils,8.65.0,77.27,95
643,prisma,7.9.0,77.27,95
644,react-modal,3.16.3,77.25,95
645,ts-node-dev,2.0.0,77.25,95
646,@commitlint/read,21.2.1,77.19,95
647,websocket-driver,0.7.5,77.15,95
648,dompurify,3.4.12,77.14,95
649,p-retry,8.0.0,77.11,95
650,expo-font,57.0.1,77.09,95
651,node-plop,0.32.3,77.09,95
652,expo-constants,57.0.6,77.06,95
653,react-hook-form,7.82.0,77.05,95
654,csv,6.6.1,77.02,95
655,dataloader,2.2.3,77,95
656,fastest-levenshtein,1.0.16,77,95
657,camelcase,9.0.0,76.97,95
658,unist-util-visit,5.1.0,76.97,95
659,pumpify,2.0.1,76.96,95
660,pg-connection-string,2.14.0,76.95,95
661,css-declaration-sorter,7.4.0,76.94,95
662,@parcel/node-resolver-core,3.7.4,76.83,95
663,lodash._reinterpolate,3.0.0,76.81,95
664,encodeurl,2.0.0,76.75,95
665,string-width,8.2.2,76.68,95
666,webpack-bundle-analyzer,5.3.1,76.62,95
667,pretty-bytes,7.1.1,76.59,95
668,bytes,3.1.2,76.5,95
669,no-case,4.0.0,76.5,95
670,object-inspect,1.13.4,76.5,95
671,klona,2.0.6,76.5,95
672,word-wrap,1.2.5,76.5,95
673,p-cancelable,4.0.1,76.5,95
674,cli-table3,0.6.5,76.5,95
675,path-type,6.0.0,76.5,95
676,is-data-descriptor,2.1.3,76.5,95
677,sockjs-client,1.6.1,76.5,95
678,swap-case,3.0.3,76.5,95
679,char-regex,2.0.2,76.5,95
680,denque,2.1.0,76.5,95
681,blueimp-md5,2.19.0,76.5,95
682,gzip-size,7.0.0,76.5,95
683,react-flow-renderer,10.3.17,76.5,95
684,lazy-ass,2.0.3,76.5,95
685,css-what,8.0.0,76.48,95
686,superagent,10.3.0,76.45,95
687,p-timeout,7.0.1,76.45,95
688,extend-shallow,3.0.2,76.42,95
689,indent-string,5.0.0,76.42,95
690,webpack-node-externals,3.0.0,76.42,95
691,@react-spring/animated,10.1.2,76.38,95
692,@react-spring/shared,10.1.2,76.38,95
693,@react-spring/core,10.1.2,76.38,95
694,@react-spring/web,10.1.2,76.38,95
695,@react-spring/three,10.1.2,76.38,95
696,@react-spring/konva,10.1.2,76.38,95
697,@react-spring/native,10.1.2,76.38,95
698,@react-spring/zdog,10.1.2,76.38,95
699,@expo/config-types,57.0.2,76.34,95
700,typedarray-to-buffer,4.0.0,76.3,95
701,is-buffer,2.0.5,76.29,95
702,ieee754,1.2.1,76.28,95
703,regenerate,1.4.2,76.28,95
704,@chakra-ui/react,3.36.1,76.28,95
705,@typescript-eslint/scope-manager,8.65.0,76.27,95
706,@typescript-eslint/type-utils,8.65.0,76.27,95
707,@typescript-eslint/typescript-estree,8.65.0,76.27,95
708,@typescript-eslint/parser,8.65.0,76.27,95
709,@react-stately/utils,3.12.1,76.24,95
710,js-cookie,3.0.8,76.23,95
711,bignumber.js,11.1.5,76.23,95
712,flatted,3.4.2,76.23,95
713,domhandler,6.0.1,76.23,95
714,@opentelemetry/semantic-conventions,1.43.0,76.17,95
715,css-select,7.0.0,76.16,95
716,npm,12.0.1,76.16,95
717,unbzip2-stream,1.4.3,76.15,95
718,resolve,1.22.12,76.14,95
719,diff,9.0.0,76.11,95
720,cosmiconfig,9.0.2,76.11,95
721,ws,8.21.1,76.1,95
722,@grpc/grpc-js,1.14.4,76.1,95
723,methods,1.1.2,76.1,95
724,@ngtools/webpack,22.0.7,76.09,95
725,http-proxy-agent,9.1.0,76.09,95
726,create-require,1.1.1,76.05,95
727,lodash.isinteger,4.0.4,76.02,95
728,next-auth,4.24.15,76.02,95
729,marked,18.0.7,76.01,95
730,create-next-app,16.2.11,76.01,95
731,electron-to-chromium,1.5.395,76,95
732,@react-native-community/eslint-plugin,1.3.0,76,95
733,tar,7.5.21,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,react-syntax-highlighter,16.1.1,75.99,95
736,lie,3.3.0,75.99,95
737,react-draggable,4.7.0,75.96,95
738,chardet,2.2.0,75.94,95
739,react-helmet-async,3.0.0,75.93,95
740,basic-auth,2.0.1,75.9,95
741,xtend,4.0.2,75.89,95
742,ava,8.0.1,75.89,95
743,delayed-stream,1.0.0,75.88,95
744,decompress-response,10.0.0,75.85,95
745,react-native,0.86.0,75.83,95
746,mime,4.1.0,75.78,95
747,memoize-one,6.0.0,75.75,95
748,split2,4.2.0,75.75,95
749,hash.js,1.1.7,75.71,95
750,@assemblyscript/loader,0.28.19,75.55,95
751,param-case,4.0.0,75.5,95
752,pascal-case,4.0.0,75.5,95
753,dot-case,4.0.0,75.5,95
754,destroy,1.2.0,75.5,95
755,snake-case,4.0.0,75.5,95
756,path-case,4.0.0,75.5,95
757,import-local,3.2.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,webpack-virtual-modules,0.6.2,75.5,95
761,sponge-case,2.0.3,75.5,95
762,clone-response,2.0.0,75.5,95
763,unist-util-stringify-position,4.0.0,75.5,95
764,pathval,2.0.1,75.5,95
765,strip-ansi,7.2.0,75.49,95
766,@sindresorhus/is,8.1.0,75.48,95
767,webpack,5.108.4,75.43,95
768,escape-goat,4.0.0,75.42,95
769,case-sensitive-paths-webpack-plugin,2.4.0,75.38,95
770,err-code,3.0.1,75.36,95
771,ua-parser-js,2.0.10,75.35,95
772,webpack-manifest-plugin,6.0.1,75.33,95
773,hoist-non-react-statics,3.3.2,75.3,95
774,enhanced-resolve,5.24.3,75.28,95
775,bluebird,3.7.2,75.26,95
776,is-extglob,2.1.1,75.12,95
777,https-proxy-agent,9.1.0,75.09,95
778,pm2,7.0.3,75.06,95
779,babel-plugin-react-native-web,0.21.2,75.06,95
780,data-uri-to-buffer,8.0.0,75.03,95
781,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.01,95
782,http-proxy-middleware,4.2.0,74.99,95
783,thunky,1.1.0,74.97,95
784,gaxios,7.2.0,74.93,95
785,sass-loader,17.0.0,74.87,95
786,winston,3.19.0,74.86,95
787,react-colorful,5.8.0,74.86,95
788,less-loader,13.0.0,74.86,95
789,@react-native-community/cli,20.2.0,74.86,95
790,dlv,1.1.3,74.85,95
791,onetime,8.0.0,74.83,95
792,@fluentui/react,8.125.7,74.79,95
793,requires-port,1.0.0,74.78,95
794,@graphql-tools/wrap,11.1.20,74.77,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,neo-async,2.6.2,74.69,95
798,ignore,7.0.6,74.66,95
799,immediate,3.3.0,74.66,95
800,validate-npm-package-license,3.0.4,74.61,95
801,wrap-ansi,10.0.0,74.58,95
802,asap,2.0.6,74.54,95
803,universalify,2.0.1,74.5,95
804,is-stream,4.0.1,74.5,95
805,mimic-fn,5.0.0,74.5,95
806,capital-case,2.0.0,74.5,95
807,header-case,3.0.0,74.5,95
808,is-string,1.1.1,74.5,95
809,is-date-object,1.1.0,74.5,95
810,is-number-object,1.1.1,74.5,95
811,is-boolean-object,1.2.2,74.5,95
812,wait-on,9.1.0,74.5,95
813,is-arguments,1.2.0,74.5,95
814,trough,2.2.0,74.5,95
815,unist-builder,4.0.0,74.5,95
816,is-descriptor,3.1.2,74.48,95
817,has-value,2.0.2,74.48,95
818,has-values,2.0.1,74.46,95
819,@nestjs/platform-socket.io,11.1.28,74.44,95
820,chai,6.2.2,74.39,95
821,jsdom,29.1.1,74.38,95
822,emoji-regex,10.6.0,74.36,95
823,fast-memoize,2.5.2,74.33,95
824,unist-util-is,6.0.1,74.31,95
825,react-error-boundary,6.1.2,74.3,95
826,@octokit/request,10.0.11,74.3,95
827,framer-motion,12.42.2,74.29,95
828,puppeteer,25.3.0,74.28,95
829,@typescript-eslint/eslint-plugin,8.65.0,74.27,95
830,lodash.template,4.18.1,74.27,95
831,@sentry/node,10.67.0,74.27,95
832,@node-redis/client,1.0.6,74.25,95
833,@react-aria/utils,3.34.1,74.24,95
834,@react-aria/interactions,3.28.1,74.24,95
835,react-content-loader,7.1.2,74.22,95
836,firebase,12.16.0,74.17,95
837,decamelize,6.0.1,74.11,95
838,babel-preset-expo,57.0.3,74.09,95
839,nodemon,3.1.14,74.07,95
840,fs-extra,11.3.6,74.05,95
841,react-dropzone,19.1.1,74.04,95
842,css.escape,1.5.1,74.03,95
843,@react-types/shared,3.36.0,73.96,95
844,pg-protocol,1.15.0,73.95,95
845,external-editor,3.1.0,73.89,95
846,untildify,6.0.0,73.82,95
847,warning,4.0.3,73.77,95
848,node-gyp,13.0.1,73.76,95
849,chownr,3.0.0,73.75,95
850,copy-webpack-plugin,14.0.0,73.69,95
851,compression-webpack-plugin,12.0.0,73.69,95
852,react-native-webview,14.0.1,73.68,95
853,map-obj,6.0.0,73.66,95
854,is-accessor-descriptor,3.0.6,73.62,95
855,@octokit/types,16.0.0,73.62,95
856,nock,14.0.16,73.6,95
857,spdx-license-ids,3.0.23,73.57,95
858,split,1.0.1,73.56,95
859,import-fresh,4.0.0,73.51,95
860,pify,6.1.0,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,@colors/colors,1.6.0,73.5,95
867,formik,2.4.9,73.47,95
868,typedoc,0.28.20,73.47,95
869,path-parse,1.0.7,73.45,95
870,@nestjs/platform-express,11.1.28,73.44,95
871,@nestjs/platform-fastify,11.1.28,73.44,95
872,preact,10.29.7,73.43,95
873,nice-try,4.0.2,73.4,95
874,strip-indent,4.1.1,73.37,95
875,discord.js,14.27.0,73.34,95
876,proxy-from-env,2.1.0,73.27,95
877,object-visit,1.0.1,73.25,95
878,@cypress/request,4.0.1,73.25,95
879,domelementtype,3.0.0,73.23,95
880,min-indent,1.0.1,73.15,75
881,sequelize,6.37.8,73.12,95
882,swiper,14.0.6,73.02,95
883,@grafana/e2e-selectors,13.1.1,73.01,95
884,on-finished,2.4.1,73,95
885,@react-native/normalize-color,2.1.0,73,95
886,@aws-sdk/credential-provider-node,3.972.71,73,95
887,@aws-sdk/credential-provider-sso,3.973.4,73,95
888,is-fullwidth-code-point,5.1.0,72.95,95
889,arr-union,3.1.0,72.88,95
890,nan,2.28.0,72.86,95
891,c8,12.0.0,72.85,95
892,lodash.frompairs,4.0.1,72.85,75
893,import-lazy,4.0.0,72.83,95
894,builtin-modules,5.3.0,72.82,95
895,make-dir,5.1.0,72.81,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,is-docker,4.0.0,72.74,95
898,find-up,8.0.0,72.73,95
899,@react-native/assets,1.0.0,72.7,75
900,cli-truncate,6.1.1,72.67,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,crypto-random-string,5.0.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,commander,15.0.0,72.49,95
911,strip-bom,5.0.0,72.42,95
912,axios,1.18.1,72.4,95
913,pg-pool,3.14.0,72.38,95
914,is-extendable,1.0.1,72.34,95
915,color-support,1.1.3,72.26,95
916,@react-native/polyfills,2.0.0,72.25,75
917,slice-ansi,9.0.0,72.24,95
918,node-releases,2.0.51,72.18,95
919,react-grid-layout,2.2.3,72.14,95
920,autoprefixer,10.5.4,72.08,95
921,strict-uri-encode,2.0.0,72.07,95
922,ts-dedent,2.3.0,72.07,95
923,esbuild-wasm,0.28.1,72.05,95
924,stylelint,17.14.1,72.03,95
925,react-window,2.3.0,72.02,95
926,string-length,7.0.1,71.99,95
927,@tootallnate/once,3.0.1,71.97,95
928,setprototypeof,1.2.0,71.9,95
929,supports-color,10.2.2,71.84,95
930,resolve-from,5.0.0,71.82,95
931,buffer-from,1.1.2,71.75,95
932,responselike,4.0.2,71.65,95
933,dom-serializer,3.1.1,71.6,95
934,mimic-response,4.0.0,71.5,95
935,functional-red-black-tree,1.0.1,71.45,95
936,@nestjs/common,11.1.28,71.44,95
937,@nestjs/testing,11.1.28,71.44,95
938,@nestjs/microservices,11.1.28,71.44,95
939,@nestjs/websockets,11.1.28,71.44,95
940,file-type,22.0.1,71.42,95
941,prr,1.0.1,71.4,95
942,ts-morph,28.0.0,71.37,95
943,sucrase,3.35.1,71.35,95
944,@sentry/react,10.67.0,71.27,95
945,lru-cache,11.5.2,71.19,95
946,inherits,2.0.4,71.12,95
947,file-entry-cache,11.1.5,71.08,95
948,once,1.4.0,71.04,95
949,call-bind,1.0.9,70.92,95
950,unpipe,1.0.0,70.92,75
951,sweetalert2,11.26.25,70.82,95
952,react-native-vector-icons,10.3.0,70.73,95
953,p-try,3.0.0,70.5,95
954,shebang-regex,4.0.0,70.5,95
955,unbox-primitive,1.1.0,70.5,95
956,is-shared-array-buffer,1.0.4,70.5,95
957,get-symbol-description,1.1.0,70.5,95
958,is-generator-fn,3.0.0,70.5,95
959,to-readable-stream,4.0.0,70.5,95
960,bail,2.0.2,70.5,95
961,core-util-is,1.0.3,70.48,95
962,@nestjs/core,11.1.28,70.44,95
963,arrify,3.0.0,70.43,95
964,unique-string,3.0.0,70.41,95
965,google-auth-library,10.9.0,70.37,95
966,setimmediate,1.0.5,70.29,95
967,memfs,4.64.0,70.19,95
968,msw,2.15.0,70.19,95
969,react-intersection-observer,10.1.0,70.16,95
970,side-channel,1.1.1,70.09,95
971,path-browserify,1.0.1,70.08,95
972,at-least-node,1.0.0,70.06,75
973,@grafana/data,13.1.1,70.01,95
974,fs.realpath,1.0.0,69.97,75
975,shebang-command,2.0.0,69.94,95
976,resolve-cwd,3.0.0,69.83,95
977,use-debounce,10.1.1,69.56,95
978,is-generator-function,1.1.2,69.53,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,react-toastify,11.1.0,69.28,95
982,is-potential-custom-element-name,1.0.1,69.17,75
983,glob,13.0.6,69.09,95
984,react-i18next,17.0.10,69.08,95
985,filesize,11.0.22,68.92,95
986,get-stdin,10.0.0,68.78,95
987,cssesc,3.0.0,68.76,95
988,is-typedarray,1.0.0,68.64,75
989,camelcase-css,2.0.1,68.61,95
990,@xtuc/ieee754,1.2.0,68.6,75
991,@google-cloud/storage,7.21.0,68.59,95
992,dot-prop,10.2.0,68.51,95
993,call-me-maybe,1.0.2,68.5,95
994,sharp,0.35.3,68.28,95
995,file-uri-to-path,2.0.0,67.97,95
996,@grafana/ui,13.1.1,67.89,95
997,is-core-module,2.16.2,66.56,95
998,googleapis,173.0.0,66.49,95
999,react-use,17.6.1,65.82,95
1000,got,15.1.0,65.52,95
