rank,package,version,trustScore,confidence
616,lodash.isundefined,3.0.1,77.68,95
617,playwright,1.59.1,77.67,95
618,debug,4.4.3,77.66,95
619,@commitlint/read,20.5.0,77.65,95
620,framer-motion,12.38.0,77.63,95
621,buffer,6.0.3,77.62,95
622,lodash.identity,3.0.0,77.62,95
623,fast-glob,3.3.3,77.5,95
624,kleur,4.1.5,77.5,95
625,is-binary-path,3.0.0,77.5,95
626,webpack-virtual-modules,0.6.2,77.5,95
627,tiny-invariant,1.3.3,77.5,95
628,arch,3.0.0,77.5,95
629,unist-util-stringify-position,4.0.0,77.5,95
630,github-slugger,2.0.0,77.5,95
631,normalize-url,9.0.0,77.48,95
632,webpack,5.106.2,77.42,95
633,@testing-library/react,16.3.2,77.41,95
634,object.pick,1.3.0,77.39,95
635,buffer-xor,2.0.2,77.39,95
636,csv,6.5.1,77.33,95
637,@typescript-eslint/visitor-keys,8.59.1,77.31,95
638,@typescript-eslint/types,8.59.1,77.31,95
639,@typescript-eslint/scope-manager,8.59.1,77.31,95
640,@typescript-eslint/utils,8.59.1,77.31,95
641,@babel/preset-env,7.29.3,77.27,95
642,react-modal,3.16.3,77.25,95
643,@aws-sdk/client-s3,3.1041.0,77.25,95
644,@octokit/auth-token,6.0.0,77.25,95
645,ts-node-dev,2.0.0,77.25,95
646,websocket-driver,0.7.4,77.22,95
647,unist-util-visit-parents,6.0.2,77.2,95
648,@grpc/grpc-js,1.14.3,77.19,95
649,@chakra-ui/react,3.35.0,77.13,95
650,webpack-bundle-analyzer,5.3.0,77.02,95
651,dompurify,3.4.2,77.02,95
652,@commitlint/lint,20.5.3,77.02,95
653,pumpify,2.0.1,77.02,95
654,dataloader,2.2.3,77,95
655,fastest-levenshtein,1.0.16,77,95
656,fraction.js,5.3.4,76.96,95
657,@octokit/request,10.0.8,76.96,95
658,@pmmmwh/react-refresh-webpack-plugin,0.6.2,76.9,95
659,@opentelemetry/semantic-conventions,1.40.0,76.89,95
660,lodash._reinterpolate,3.0.0,76.88,95
661,@protobufjs/utf8,1.1.1,76.81,95
662,nodemailer,8.0.7,76.81,95
663,react-error-boundary,6.1.1,76.81,95
664,ramda,0.32.0,76.79,95
665,react-draggable,4.5.0,76.75,95
666,encodeurl,2.0.0,76.75,95
667,decompress-response,10.0.0,76.74,95
668,react-docgen-typescript,2.4.0,76.71,95
669,loader-runner,4.3.2,76.6,95
670,min-document,2.19.2,76.6,95
671,ws,8.20.0,76.57,95
672,string-width,8.2.1,76.57,95
673,pretty-bytes,7.1.0,76.55,95
674,tar,7.5.13,76.54,95
675,minizlib,3.1.0,76.54,95
676,rimraf,6.1.3,76.53,95
677,fp-ts,2.16.11,76.51,95
678,@nestjs/platform-socket.io,11.1.19,76.51,95
679,js-cookie,3.0.5,76.5,95
680,bytes,3.1.2,76.5,95
681,no-case,4.0.0,76.5,95
682,object-inspect,1.13.4,76.5,95
683,klona,2.0.6,76.5,95
684,p-cancelable,4.0.1,76.5,95
685,path-type,6.0.0,76.5,95
686,is-data-descriptor,2.1.3,76.5,95
687,is-accessor-descriptor,3.0.5,76.5,95
688,sockjs-client,1.6.1,76.5,95
689,is-descriptor,3.1.1,76.5,95
690,char-regex,2.0.2,76.5,95
691,swap-case,3.0.3,76.5,95
692,denque,2.1.0,76.5,95
693,blueimp-md5,2.19.0,76.5,95
694,gzip-size,7.0.0,76.5,95
695,unist-builder,4.0.0,76.5,95
696,react-flow-renderer,10.3.17,76.5,95
697,lazy-ass,2.0.3,76.5,95
698,extend-shallow,3.0.2,76.49,95
699,indent-string,5.0.0,76.49,95
700,webpack-node-externals,3.0.0,76.49,95
701,@protobufjs/fetch,1.1.0,76.47,95
702,eslint-import-resolver-webpack,0.13.11,76.4,95
703,typedarray-to-buffer,4.0.0,76.37,95
704,is-buffer,2.0.5,76.35,95
705,regenerate,1.4.2,76.35,95
706,ieee754,1.2.1,76.35,95
707,cosmiconfig,9.0.1,76.33,95
708,vfile-message,4.0.3,76.33,95
709,@typescript-eslint/parser,8.59.1,76.31,95
710,@typescript-eslint/typescript-estree,8.59.1,76.31,95
711,@typescript-eslint/type-utils,8.59.1,76.31,95
712,emittery,2.0.0,76.3,95
713,chai,6.2.2,76.28,95
714,@octokit/graphql,9.0.3,76.26,95
715,@cypress/react,9.0.2,76.25,95
716,next-auth,4.24.14,76.24,95
717,postcss-pseudo-class-any-link,11.0.0,76.23,95
718,postcss-place,11.0.0,76.23,95
719,create-next-app,16.2.4,76.22,95
720,unbzip2-stream,1.4.3,76.22,95
721,react-docgen,8.0.3,76.17,95
722,methods,1.1.2,76.16,95
723,npm,11.13.0,76.13,95
724,create-require,1.1.1,76.12,95
725,react-content-loader,7.1.2,76.11,95
726,lodash.isinteger,4.0.4,76.08,95
727,lie,3.3.0,76.05,95
728,@ngtools/webpack,21.2.9,76.03,95
729,marked,18.0.3,76.01,95
730,babel-preset-expo,55.0.19,76.01,95
731,electron-to-chromium,1.5.349,76,95
732,p-retry,8.0.0,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,node-plop,0.32.3,75.98,95
736,basic-auth,2.0.1,75.96,95
737,xtend,4.0.2,75.95,95
738,delayed-stream,1.0.0,75.95,95
739,https-proxy-agent,9.0.0,75.92,95
740,http-proxy-agent,9.0.0,75.92,95
741,css-declaration-sorter,7.4.0,75.83,95
742,hash.js,1.1.7,75.77,95
743,winston,3.19.0,75.75,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,@react-stately/utils,3.12.0,75.73,95
747,@parcel/node-resolver-core,3.7.4,75.72,95
748,gaxios,7.1.4,75.58,95
749,@nestjs/platform-express,11.1.19,75.51,95
750,@nestjs/platform-fastify,11.1.19,75.51,95
751,@grafana/e2e-selectors,12.4.2,75.51,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,is-core-module,2.16.1,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,@colors/colors,1.6.0,75.5,95
765,escape-goat,4.0.0,75.49,95
766,case-sensitive-paths-webpack-plugin,2.4.0,75.44,95
767,err-code,3.0.1,75.43,95
768,react-native,0.85.2,75.41,95
769,@fluentui/react,8.125.5,75.38,95
770,hoist-non-react-statics,3.3.2,75.37,95
771,css-what,8.0.0,75.37,95
772,enhanced-resolve,5.21.0,75.36,95
773,superagent,10.3.0,75.34,95
774,p-timeout,7.0.1,75.34,95
775,bluebird,3.7.2,75.32,95
776,react-use,17.6.0,75.25,95
777,is-extglob,2.1.1,75.18,95
778,sass-loader,16.0.7,75.17,95
779,flatted,3.4.2,75.12,95
780,domhandler,6.0.1,75.12,95
781,ava,8.0.0,75.06,95
782,css-select,7.0.0,75.05,95
783,@assemblyscript/loader,0.28.17,75.04,95
784,resolve,1.22.12,75.03,95
785,swiper,12.1.4,75.03,95
786,thunky,1.1.0,75.03,95
787,@react-native-community/cli,20.1.3,75.03,95
788,chardet,2.1.1,75.02,95
789,diff,9.0.0,75,95
790,@graphql-tools/wrap,11.1.14,74.98,95
791,dlv,1.1.3,74.92,95
792,react-syntax-highlighter,16.1.1,74.88,95
793,requires-port,1.0.0,74.85,95
794,react-helmet-async,3.0.0,74.82,95
795,@sindresorhus/is,8.0.0,74.81,95
796,wait-on,9.0.5,74.79,95
797,neo-async,2.6.2,74.76,95
798,react-hook-form,7.75.0,74.75,95
799,toidentifier,1.0.1,74.75,95
800,renderkid,3.0.0,74.75,95
801,immediate,3.3.0,74.73,95
802,@react-types/shared,3.34.0,74.73,95
803,less-loader,12.3.2,74.7,95
804,validate-npm-package-license,3.0.4,74.68,95
805,mime,4.1.0,74.67,95
806,on-headers,1.1.0,74.66,95
807,asap,2.0.6,74.61,95
808,fs-extra,11.3.4,74.56,95
809,has-value,2.0.2,74.55,95
810,has-values,2.0.1,74.52,95
811,@octokit/types,16.0.0,74.51,95
812,universalify,2.0.1,74.5,95
813,is-stream,4.0.1,74.5,95
814,mimic-fn,5.0.0,74.5,95
815,capital-case,2.0.0,74.5,95
816,side-channel,1.1.0,74.5,95
817,header-case,3.0.0,74.5,95
818,is-string,1.1.1,74.5,95
819,is-date-object,1.1.0,74.5,95
820,is-number-object,1.1.1,74.5,95
821,is-boolean-object,1.2.2,74.5,95
822,is-arguments,1.2.0,74.5,95
823,trough,2.2.0,74.5,95
824,ts-dedent,2.2.0,74.5,95
825,fast-memoize,2.5.2,74.4,95
826,strip-ansi,7.2.0,74.38,95
827,@typescript-eslint/eslint-plugin,8.59.1,74.31,95
828,pg-protocol,1.13.0,74.3,95
829,@node-redis/client,1.0.6,74.25,95
830,webpack-manifest-plugin,6.0.1,74.22,95
831,puppeteer,24.42.0,74.16,95
832,firebase,12.12.1,74.15,95
833,react-day-picker,9.14.0,74.13,95
834,react-native-webview,13.16.1,74.12,95
835,css.escape,1.5.1,74.09,95
836,pkg-dir,9.0.0,74.02,95
837,external-editor,3.1.0,73.95,95
838,babel-plugin-react-native-web,0.21.2,73.95,95
839,data-uri-to-buffer,8.0.0,73.92,95
840,eslint-import-resolver-node,0.3.10,73.91,95
841,pm2,6.0.14,73.9,95
842,end-of-stream,1.4.5,73.88,95
843,string-length,7.0.1,73.88,95
844,warning,4.0.3,73.83,95
845,chownr,3.0.0,73.75,95
846,@react-aria/utils,3.34.0,73.73,95
847,@react-aria/interactions,3.28.0,73.73,95
848,onetime,8.0.0,73.72,95
849,react-native-web,0.21.2,73.7,95
850,c8,11.0.0,73.68,95
851,node-gyp,12.3.0,73.65,95
852,preact,10.29.1,73.64,95
853,split,1.0.1,73.62,95
854,aproba,2.1.0,73.52,95
855,typedoc,0.28.19,73.52,95
856,@nestjs/common,11.1.19,73.51,95
857,@nestjs/testing,11.1.19,73.51,95
858,@nestjs/microservices,11.1.19,73.51,95
859,@nestjs/websockets,11.1.19,73.51,95
860,@grafana/data,12.4.2,73.51,95
861,pify,6.1.0,73.5,95
862,path-parse,1.0.7,73.5,95
863,type-detect,4.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,is-regex,1.2.1,73.5,95
866,global-dirs,4.0.0,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,wrap-ansi,10.0.0,73.47,95
869,dot-prop,10.1.0,73.36,95
870,object-visit,1.0.1,73.32,95
871,jsdom,29.1.1,73.27,95
872,nock,14.0.14,73.27,95
873,lru-cache,11.3.5,73.26,95
874,discord.js,14.26.4,73.26,95
875,emoji-regex,10.6.0,73.25,95
876,min-indent,1.0.1,73.22,75
877,unist-util-is,6.0.1,73.2,95
878,lodash.template,4.18.1,73.16,95
879,nan,2.26.2,73.11,95
880,react-dropzone,15.0.0,73.1,95
881,react-window,2.2.7,73.06,95
882,on-finished,2.4.1,73,95
883,@react-native/normalize-color,2.1.0,73,95
884,decamelize,6.0.1,73,95
885,@aws-sdk/credential-provider-node,3.972.39,73,95
886,@aws-sdk/credential-provider-sso,3.972.38,73,95
887,nodemon,3.1.14,72.96,95
888,arr-union,3.1.0,72.94,95
889,lodash.frompairs,4.0.1,72.92,75
890,import-lazy,4.0.0,72.89,95
891,cli-truncate,6.0.0,72.88,95
892,builtin-modules,5.1.0,72.77,95
893,@react-native/assets,1.0.0,72.77,75
894,connect-history-api-fallback,2.0.0,72.75,95
895,supports-color,10.2.2,72.73,95
896,untildify,6.0.0,72.71,95
897,copy-webpack-plugin,14.0.0,72.58,95
898,compression-webpack-plugin,12.0.0,72.58,95
899,map-obj,6.0.0,72.55,95
900,@cypress/request,4.0.0,72.52,95
901,@nestjs/core,11.1.19,72.51,95
902,path-exists,5.0.0,72.5,95
903,has-flag,5.0.1,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,strip-bom,5.0.0,72.49,95
912,spdx-license-ids,3.0.23,72.46,95
913,is-extendable,1.0.1,72.41,95
914,import-fresh,4.0.0,72.4,95
915,formik,2.4.9,72.36,95
916,color-support,1.1.3,72.33,95
917,pg-pool,3.13.0,72.3,95
918,nice-try,4.0.2,72.29,95
919,strip-indent,4.1.1,72.26,95
920,autoprefixer,10.5.0,72.25,95
921,@react-native/polyfills,2.0.0,72.25,75
922,proxy-from-env,2.1.0,72.16,95
923,axios,1.15.2,72.14,95
924,node-releases,2.0.38,72.14,95
925,strict-uri-encode,2.0.0,72.13,95
926,domelementtype,3.0.0,72.12,95
927,stylelint,17.9.1,72.06,95
928,msw,2.14.2,72.03,95
929,sequelize,6.37.8,72.01,95
930,commander,14.0.3,72,95
931,setprototypeof,1.2.0,71.96,95
932,file-entry-cache,11.1.2,71.93,95
933,esbuild-wasm,0.28.0,71.9,95
934,resolve-from,5.0.0,71.88,95
935,is-fullwidth-code-point,5.1.0,71.84,95
936,pathval,2.0.1,71.76,95
937,buffer-from,1.1.2,71.75,95
938,make-dir,5.1.0,71.7,95
939,is-docker,4.0.0,71.63,95
940,find-up,8.0.0,71.62,95
941,functional-red-black-tree,1.0.1,71.52,95
942,mimic-response,4.0.0,71.5,95
943,prr,1.0.1,71.46,95
944,@sentry/node,10.51.0,71.28,95
945,@sentry/react,10.51.0,71.28,95
946,inherits,2.0.4,71.19,95
947,slice-ansi,9.0.0,71.13,95
948,dom-serializer,3.0.0,71.12,95
949,once,1.4.0,71.1,95
950,react-grid-layout,2.2.3,71.03,95
951,react-intersection-observer,10.0.3,70.99,95
952,unpipe,1.0.0,70.98,75
953,@tootallnate/once,3.0.1,70.86,95
954,@grafana/ui,13.0.1,70.82,95
955,google-auth-library,10.6.2,70.64,95
956,sweetalert2,11.26.24,70.59,95
957,responselike,4.0.2,70.54,95
958,p-try,3.0.0,70.5,95
959,arrify,3.0.0,70.5,95
960,shebang-regex,4.0.0,70.5,95
961,unbox-primitive,1.1.0,70.5,95
962,is-shared-array-buffer,1.0.4,70.5,95
963,get-symbol-description,1.1.0,70.5,95
964,is-generator-fn,3.0.0,70.5,95
965,to-readable-stream,4.0.0,70.5,95
966,bail,2.0.2,70.5,95
967,core-util-is,1.0.3,70.48,95
968,unique-string,3.0.0,70.48,95
969,sharp,0.34.5,70.42,95
970,setimmediate,1.0.5,70.36,95
971,file-type,22.0.1,70.31,95
972,ts-morph,28.0.0,70.26,95
973,sucrase,3.35.1,70.24,95
974,memfs,4.57.2,70.21,95
975,react-toastify,11.1.0,70.17,95
976,path-browserify,1.0.1,70.15,95
977,at-least-node,1.0.0,70.13,75
978,fs.realpath,1.0.0,70.04,75
979,shebang-command,2.0.0,70,95
980,resolve-cwd,3.0.0,69.9,95
981,call-bind,1.0.9,69.81,95
982,react-native-vector-icons,10.3.0,69.62,95
983,flux,4.0.4,69.5,95
984,supports-preserve-symlinks-flag,1.0.0,69.5,75
985,is-potential-custom-element-name,1.0.1,69.23,75
986,@google-cloud/storage,7.19.0,69.17,95
987,react-i18next,17.0.6,69.06,95
988,cssesc,3.0.0,68.83,95
989,filesize,11.0.17,68.81,95
990,is-typedarray,1.0.0,68.71,75
991,camelcase-css,2.0.1,68.68,95
992,@xtuc/ieee754,1.2.0,68.66,75
993,call-me-maybe,1.0.2,68.5,95
994,use-debounce,10.1.1,68.45,95
995,is-generator-function,1.1.2,68.42,95
996,file-uri-to-path,2.0.0,68.03,95
997,glob,13.0.6,67.98,95
998,get-stdin,10.0.0,67.67,95
999,googleapis,171.4.0,66.92,95
1000,got,15.0.3,65.4,95
