rank,package,version,trustScore,confidence
616,react-native-web,0.21.2,77.36,95
617,object.pick,1.3.0,77.35,95
618,buffer-xor,2.0.2,77.35,95
619,@discordjs/builders,1.14.1,77.34,95
620,@typescript-eslint/visitor-keys,8.61.1,77.3,95
621,@typescript-eslint/types,8.61.1,77.3,95
622,@typescript-eslint/utils,8.61.1,77.3,95
623,playwright,1.61.0,77.3,95
624,@commitlint/lint,21.0.2,77.28,95
625,@commitlint/read,21.0.2,77.28,95
626,react-router-native,6.30.4,77.28,95
627,@babel/preset-env,8.0.2,77.26,95
628,loader-runner,4.3.2,77.26,95
629,min-document,2.19.2,77.26,95
630,react-modal,3.16.3,77.25,95
631,ts-node-dev,2.0.0,77.25,95
632,string-width,8.2.1,77.23,95
633,pretty-bytes,7.1.0,77.21,95
634,@protobufjs/fetch,1.1.1,77.2,95
635,minizlib,3.1.0,77.2,95
636,rimraf,6.1.3,77.19,95
637,fp-ts,2.16.11,77.17,95
638,ipaddr.js,2.4.0,77.14,95
639,@protobufjs/eventemitter,1.1.1,77.13,95
640,@react-spring/types,10.1.1,77.12,95
641,@react-spring/rafz,10.1.1,77.12,95
642,@chakra-ui/react,3.36.0,77.12,95
643,expo-constants,56.0.18,77.11,95
644,react-hook-form,7.79.0,77.08,95
645,eslint-import-resolver-webpack,0.13.11,77.06,95
646,expo-font,56.0.7,77.05,95
647,@react-native-async-storage/async-storage,3.1.1,77.03,95
648,dompurify,3.4.11,77.02,95
649,@fullcalendar/interaction,6.1.21,77.02,95
650,dataloader,2.2.3,77,95
651,fastest-levenshtein,1.0.16,77,95
652,vfile-message,4.0.3,76.99,95
653,pumpify,2.0.1,76.98,95
654,react-player,3.4.0,76.98,95
655,emittery,2.0.0,76.96,95
656,chai,6.2.2,76.94,95
657,@octokit/graphql,9.0.3,76.92,95
658,normalize-url,9.0.1,76.91,95
659,@cypress/react,9.0.2,76.91,95
660,next-auth,4.24.14,76.89,95
661,postcss-pseudo-class-any-link,11.0.0,76.88,95
662,postcss-place,11.0.0,76.88,95
663,lodash._reinterpolate,3.0.0,76.84,95
664,react-docgen,8.0.3,76.83,95
665,csv,6.6.0,76.81,95
666,react-content-loader,7.1.2,76.77,95
667,encodeurl,2.0.0,76.75,95
668,websocket-driver,0.7.5,76.7,95
669,p-retry,8.0.0,76.66,95
670,node-plop,0.32.3,76.64,95
671,camelcase,9.0.0,76.52,95
672,@opentelemetry/semantic-conventions,1.41.1,76.51,95
673,bytes,3.1.2,76.5,95
674,no-case,4.0.0,76.5,95
675,pg-connection-string,2.14.0,76.5,95
676,object-inspect,1.13.4,76.5,95
677,klona,2.0.6,76.5,95
678,p-cancelable,4.0.1,76.5,95
679,cli-table3,0.6.5,76.5,95
680,path-type,6.0.0,76.5,95
681,is-data-descriptor,2.1.3,76.5,95
682,sockjs-client,1.6.1,76.5,95
683,char-regex,2.0.2,76.5,95
684,swap-case,3.0.3,76.5,95
685,blueimp-md5,2.19.0,76.5,95
686,denque,2.1.0,76.5,95
687,gzip-size,7.0.0,76.5,95
688,unist-builder,4.0.0,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,lazy-ass,2.0.3,76.5,95
691,css-declaration-sorter,7.4.0,76.49,95
692,extend-shallow,3.0.2,76.45,95
693,indent-string,5.0.0,76.45,95
694,webpack-node-externals,3.0.0,76.45,95
695,ws,8.21.0,76.38,95
696,@parcel/node-resolver-core,3.7.4,76.38,95
697,typedarray-to-buffer,4.0.0,76.33,95
698,@octokit/request,10.0.10,76.33,95
699,is-buffer,2.0.5,76.31,95
700,regenerate,1.4.2,76.31,95
701,ieee754,1.2.1,76.31,95
702,@typescript-eslint/scope-manager,8.61.1,76.3,95
703,@typescript-eslint/typescript-estree,8.61.1,76.3,95
704,@typescript-eslint/type-utils,8.61.1,76.3,95
705,@typescript-eslint/parser,8.61.1,76.3,95
706,@expo/config-types,56.0.6,76.3,95
707,tar,7.5.16,76.24,95
708,marked,18.0.5,76.2,95
709,unbzip2-stream,1.4.3,76.18,95
710,create-next-app,16.2.9,76.13,95
711,methods,1.1.2,76.12,95
712,@react-spring/animated,10.1.1,76.12,95
713,@react-spring/shared,10.1.1,76.12,95
714,@react-spring/core,10.1.1,76.12,95
715,@react-spring/web,10.1.1,76.12,95
716,@react-spring/three,10.1.1,76.12,95
717,@react-spring/native,10.1.1,76.12,95
718,@react-spring/zdog,10.1.1,76.12,95
719,@react-spring/konva,10.1.1,76.12,95
720,npm,11.17.0,76.1,95
721,create-require,1.1.1,76.08,95
722,lodash.isinteger,4.0.4,76.04,95
723,css-what,8.0.0,76.03,95
724,@ngtools/webpack,22.0.3,76.01,95
725,lie,3.3.0,76.01,95
726,electron-to-chromium,1.5.376,76,95
727,@react-native-community/eslint-plugin,1.3.0,76,95
728,@material-ui/lab,4.0.0-alpha.61,76,80
729,superagent,10.3.0,75.99,95
730,p-timeout,7.0.1,75.99,95
731,basic-auth,2.0.1,75.92,95
732,xtend,4.0.2,75.91,95
733,delayed-stream,1.0.0,75.91,95
734,@react-stately/utils,3.12.1,75.79,95
735,js-cookie,3.0.8,75.78,95
736,flatted,3.4.2,75.78,95
737,domhandler,6.0.1,75.78,95
738,memoize-one,6.0.0,75.75,95
739,split2,4.2.0,75.75,95
740,hash.js,1.1.7,75.73,95
741,css-select,7.0.0,75.71,95
742,resolve,1.22.12,75.69,95
743,@react-native-community/cli,20.1.3,75.69,95
744,chardet,2.1.1,75.68,95
745,diff,9.0.0,75.66,95
746,cosmiconfig,9.0.2,75.66,95
747,@grpc/grpc-js,1.14.4,75.65,95
748,http-proxy-agent,9.1.0,75.64,95
749,react-syntax-highlighter,16.1.1,75.54,95
750,webpack,5.107.2,75.53,95
751,react-draggable,4.7.0,75.51,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,import-local,3.2.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,@colors/colors,1.6.0,75.5,95
765,react-helmet-async,3.0.0,75.47,95
766,escape-goat,4.0.0,75.45,95
767,ava,8.0.1,75.44,95
768,pm2,7.0.1,75.4,95
769,decompress-response,10.0.0,75.4,95
770,case-sensitive-paths-webpack-plugin,2.4.0,75.4,95
771,err-code,3.0.1,75.39,95
772,react-native,0.86.0,75.38,95
773,enhanced-resolve,5.24.0,75.35,95
774,mime,4.1.0,75.33,95
775,hoist-non-react-statics,3.3.2,75.33,95
776,react-colorful,5.7.0,75.33,95
777,on-headers,1.1.0,75.32,95
778,bluebird,3.7.2,75.28,95
779,@grafana/e2e-selectors,13.0.2,75.23,95
780,is-extglob,2.1.1,75.14,95
781,@assemblyscript/loader,0.28.19,75.1,95
782,strip-ansi,7.2.0,75.04,95
783,@sindresorhus/is,8.1.0,75.03,95
784,wait-on,9.0.10,75.03,95
785,@fluentui/react,8.125.6,75.03,95
786,@graphql-tools/wrap,11.1.16,74.99,95
787,thunky,1.1.0,74.99,95
788,gaxios,7.1.5,74.95,95
789,ua-parser-js,2.0.10,74.9,95
790,dlv,1.1.3,74.88,95
791,webpack-manifest-plugin,6.0.1,74.88,95
792,http-proxy-middleware,4.1.1,74.81,95
793,requires-port,1.0.0,74.81,95
794,react-native-webview,13.16.1,74.78,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,neo-async,2.6.2,74.72,95
798,immediate,3.3.0,74.69,95
799,https-proxy-agent,9.1.0,74.64,95
800,validate-npm-package-license,3.0.4,74.64,95
801,babel-plugin-react-native-web,0.21.2,74.61,95
802,data-uri-to-buffer,8.0.0,74.58,95
803,asap,2.0.6,74.57,95
804,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.56,95
805,string-length,7.0.1,74.53,95
806,has-value,2.0.2,74.51,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,has-values,2.0.1,74.48,95
819,sass-loader,17.0.0,74.42,95
820,winston,3.19.0,74.41,95
821,less-loader,13.0.0,74.4,95
822,framer-motion,12.40.0,74.39,95
823,onetime,8.0.0,74.37,95
824,fast-memoize,2.5.2,74.36,95
825,fs-extra,11.3.5,74.34,95
826,c8,11.0.0,74.34,95
827,puppeteer,25.1.0,74.33,95
828,@typescript-eslint/eslint-plugin,8.61.1,74.3,95
829,@nestjs/platform-socket.io,11.1.27,74.3,95
830,@node-redis/client,1.0.6,74.25,95
831,aproba,2.1.0,74.18,95
832,typedoc,0.28.19,74.18,95
833,wrap-ansi,10.0.0,74.13,95
834,babel-preset-expo,56.0.15,74.11,95
835,css.escape,1.5.1,74.05,95
836,is-descriptor,3.1.2,74.03,95
837,firebase,12.15.0,74.03,95
838,jsdom,29.1.1,73.93,95
839,discord.js,14.26.4,73.92,95
840,emoji-regex,10.6.0,73.91,95
841,external-editor,3.1.0,73.91,95
842,unist-util-is,6.0.1,73.86,95
843,react-error-boundary,6.1.2,73.84,95
844,nock,14.0.15,73.83,95
845,lodash.template,4.18.1,73.82,95
846,warning,4.0.3,73.79,95
847,@react-aria/utils,3.34.1,73.79,95
848,@react-aria/interactions,3.28.1,73.79,95
849,react-dropzone,15.0.0,73.76,95
850,chownr,3.0.0,73.75,95
851,react-window,2.2.7,73.72,95
852,preact,10.29.2,73.7,95
853,decamelize,6.0.1,73.66,95
854,nodemon,3.1.14,73.62,95
855,node-gyp,13.0.0,73.59,95
856,split,1.0.1,73.59,95
857,cli-truncate,6.0.0,73.54,95
858,@react-types/shared,3.36.0,73.51,95
859,pify,6.1.0,73.5,95
860,pg-protocol,1.15.0,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,path-parse,1.0.7,73.48,95
867,supports-color,10.2.2,73.38,95
868,untildify,6.0.0,73.37,95
869,swiper,12.2.0,73.31,95
870,@nestjs/platform-express,11.1.27,73.3,95
871,@sentry/node,10.58.0,73.3,95
872,@nestjs/platform-fastify,11.1.27,73.3,95
873,object-visit,1.0.1,73.28,95
874,copy-webpack-plugin,14.0.0,73.24,95
875,compression-webpack-plugin,12.0.0,73.24,95
876,@grafana/data,13.0.2,73.23,95
877,map-obj,6.0.0,73.21,95
878,min-indent,1.0.1,73.18,75
879,@octokit/types,16.0.0,73.17,95
880,spdx-license-ids,3.0.23,73.12,95
881,import-fresh,4.0.0,73.06,95
882,builtin-modules,5.2.0,73.05,95
883,formik,2.4.9,73.02,95
884,@aws-sdk/credential-provider-node,3.972.57,73.02,95
885,@aws-sdk/credential-provider-sso,3.972.54,73.02,95
886,nan,2.27.0,73.01,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,nice-try,4.0.2,72.95,95
890,strip-indent,4.1.1,72.92,95
891,autoprefixer,10.5.0,72.91,95
892,arr-union,3.1.0,72.9,95
893,lodash.frompairs,4.0.1,72.88,75
894,import-lazy,4.0.0,72.86,95
895,proxy-from-env,2.1.0,72.82,95
896,@cypress/request,4.0.1,72.8,95
897,domelementtype,3.0.0,72.78,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,@react-native/assets,1.0.0,72.73,75
900,sequelize,6.37.8,72.67,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-fullwidth-code-point,5.1.0,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,strip-bom,5.0.0,72.45,95
912,pathval,2.0.1,72.42,95
913,is-extendable,1.0.1,72.37,95
914,make-dir,5.1.0,72.35,95
915,color-support,1.1.3,72.29,95
916,find-up,8.0.0,72.28,95
917,is-docker,4.0.0,72.28,95
918,@react-native/polyfills,2.0.0,72.25,75
919,stylelint,17.13.0,72.17,95
920,strict-uri-encode,2.0.0,72.09,95
921,file-entry-cache,11.1.3,72.08,95
922,axios,1.18.0,72.06,95
923,commander,15.0.0,72.03,95
924,dot-prop,10.1.0,72.02,95
925,node-releases,2.0.48,72.01,95
926,pg-pool,3.14.0,71.93,95
927,setprototypeof,1.2.0,71.92,95
928,resolve-from,5.0.0,71.84,95
929,slice-ansi,9.0.0,71.79,95
930,buffer-from,1.1.2,71.75,95
931,react-grid-layout,2.2.3,71.69,95
932,react-intersection-observer,10.0.3,71.65,95
933,ts-dedent,2.3.0,71.62,95
934,esbuild-wasm,0.28.1,71.6,95
935,@tootallnate/once,3.0.1,71.52,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.48,95
938,prr,1.0.1,71.42,95
939,lru-cache,11.5.1,71.31,95
940,@nestjs/common,11.1.27,71.3,95
941,@nestjs/testing,11.1.27,71.3,95
942,@sentry/react,10.58.0,71.3,95
943,@nestjs/microservices,11.1.27,71.3,95
944,@nestjs/websockets,11.1.27,71.3,95
945,responselike,4.0.2,71.2,95
946,inherits,2.0.4,71.15,95
947,dom-serializer,3.1.1,71.15,95
948,once,1.4.0,71.06,95
949,@grafana/ui,13.0.2,71.02,95
950,file-type,22.0.1,70.97,95
951,unpipe,1.0.0,70.94,75
952,ts-morph,28.0.0,70.92,95
953,sucrase,3.35.1,70.9,95
954,msw,2.14.6,70.53,95
955,p-try,3.0.0,70.5,95
956,shebang-regex,4.0.0,70.5,95
957,unbox-primitive,1.1.0,70.5,95
958,is-shared-array-buffer,1.0.4,70.5,95
959,get-symbol-description,1.1.0,70.5,95
960,is-generator-fn,3.0.0,70.5,95
961,to-readable-stream,4.0.0,70.5,95
962,bail,2.0.2,70.5,95
963,core-util-is,1.0.3,70.48,95
964,call-bind,1.0.9,70.47,95
965,arrify,3.0.0,70.46,95
966,unique-string,3.0.0,70.44,95
967,sweetalert2,11.26.25,70.36,95
968,setimmediate,1.0.5,70.32,95
969,@nestjs/core,11.1.27,70.3,95
970,react-native-vector-icons,10.3.0,70.28,95
971,google-auth-library,10.7.0,70.2,95
972,memfs,4.57.7,70.11,95
973,path-browserify,1.0.1,70.11,95
974,at-least-node,1.0.0,70.09,75
975,fs.realpath,1.0.0,70,75
976,shebang-command,2.0.0,69.96,95
977,resolve-cwd,3.0.0,69.86,95
978,side-channel,1.1.1,69.64,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,react-i18next,17.0.8,69.48,95
982,filesize,11.0.17,69.47,95
983,is-potential-custom-element-name,1.0.1,69.19,75
984,use-debounce,10.1.1,69.11,95
985,is-generator-function,1.1.2,69.08,95
986,react-toastify,11.1.0,68.83,95
987,cssesc,3.0.0,68.79,95
988,is-typedarray,1.0.0,68.67,75
989,glob,13.0.6,68.64,95
990,camelcase-css,2.0.1,68.64,95
991,@xtuc/ieee754,1.2.0,68.62,75
992,call-me-maybe,1.0.2,68.5,95
993,get-stdin,10.0.0,68.33,95
994,@google-cloud/storage,7.21.0,68.14,95
995,sharp,0.35.1,68.1,95
996,file-uri-to-path,2.0.0,67.99,95
997,is-core-module,2.16.2,66.11,95
998,googleapis,173.0.0,66.04,95
999,got,15.0.5,65.85,95
1000,react-use,17.6.1,65.36,95
