rank,package,version,trustScore,confidence
616,unist-util-stringify-position,4.0.0,77.5,95
617,github-slugger,2.0.0,77.5,95
618,@babel/preset-env,8.0.2,77.49,95
619,loader-runner,4.3.2,77.49,95
620,min-document,2.19.2,77.49,95
621,string-width,8.2.1,77.46,95
622,pretty-bytes,7.1.0,77.44,95
623,@protobufjs/fetch,1.1.1,77.43,95
624,minizlib,3.1.0,77.43,95
625,rimraf,6.1.3,77.42,95
626,playwright,1.61.1,77.42,95
627,fp-ts,2.16.11,77.4,95
628,@protobufjs/eventemitter,1.1.1,77.37,95
629,ipaddr.js,2.4.0,77.37,95
630,@chakra-ui/react,3.36.0,77.35,95
631,@typescript-eslint/types,8.62.1,77.34,95
632,@typescript-eslint/visitor-keys,8.62.1,77.34,95
633,@typescript-eslint/utils,8.62.1,77.34,95
634,buffer-xor,2.0.2,77.34,95
635,object.pick,1.3.0,77.33,95
636,eslint-import-resolver-webpack,0.13.11,77.29,95
637,dompurify,3.4.11,77.26,95
638,@react-native-async-storage/async-storage,3.1.1,77.26,95
639,react-modal,3.16.3,77.25,95
640,@fullcalendar/interaction,6.1.21,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,vfile-message,4.0.3,77.22,95
643,react-player,3.4.0,77.21,95
644,emittery,2.0.0,77.19,95
645,@react-spring/types,10.1.2,77.16,95
646,@react-spring/rafz,10.1.2,77.16,95
647,@octokit/graphql,9.0.3,77.15,95
648,normalize-url,9.0.1,77.14,95
649,@cypress/react,9.0.2,77.14,95
650,expo-font,57.0.0,77.14,95
651,html-encoding-sniffer,6.0.0,77.13,95
652,next-auth,4.24.14,77.13,95
653,postcss-pseudo-class-any-link,11.0.0,77.12,95
654,postcss-place,11.0.0,77.12,95
655,@commitlint/lint,21.2.0,77.08,95
656,@commitlint/read,21.2.0,77.08,95
657,react-docgen,8.0.3,77.06,95
658,expo-constants,57.0.3,77.04,95
659,react-hook-form,7.81.0,77.01,95
660,dataloader,2.2.3,77,95
661,fastest-levenshtein,1.0.16,77,95
662,react-content-loader,7.1.2,77,95
663,pumpify,2.0.1,76.97,95
664,websocket-driver,0.7.5,76.93,95
665,p-retry,8.0.0,76.89,95
666,node-plop,0.32.3,76.87,95
667,lodash._reinterpolate,3.0.0,76.82,95
668,csv,6.6.1,76.8,95
669,camelcase,9.0.0,76.75,95
670,encodeurl,2.0.0,76.75,95
671,@opentelemetry/semantic-conventions,1.41.1,76.75,95
672,pg-connection-string,2.14.0,76.73,95
673,css-declaration-sorter,7.4.0,76.72,95
674,ws,8.21.0,76.61,95
675,@parcel/node-resolver-core,3.7.4,76.61,95
676,bytes,3.1.2,76.5,95
677,no-case,4.0.0,76.5,95
678,object-inspect,1.13.4,76.5,95
679,klona,2.0.6,76.5,95
680,p-cancelable,4.0.1,76.5,95
681,cli-table3,0.6.5,76.5,95
682,path-type,6.0.0,76.5,95
683,is-data-descriptor,2.1.3,76.5,95
684,sockjs-client,1.6.1,76.5,95
685,char-regex,2.0.2,76.5,95
686,swap-case,3.0.3,76.5,95
687,blueimp-md5,2.19.0,76.5,95
688,denque,2.1.0,76.5,95
689,gzip-size,7.0.0,76.5,95
690,unist-builder,4.0.0,76.5,95
691,react-flow-renderer,10.3.17,76.5,95
692,lazy-ass,2.0.3,76.5,95
693,extend-shallow,3.0.2,76.44,95
694,webpack-node-externals,3.0.0,76.44,95
695,marked,18.0.5,76.43,95
696,indent-string,5.0.0,76.43,95
697,@expo/config-types,57.0.1,76.37,95
698,@typescript-eslint/scope-manager,8.62.1,76.34,95
699,@typescript-eslint/typescript-estree,8.62.1,76.34,95
700,@typescript-eslint/parser,8.62.1,76.34,95
701,@typescript-eslint/type-utils,8.62.1,76.34,95
702,typedarray-to-buffer,4.0.0,76.31,95
703,is-buffer,2.0.5,76.3,95
704,regenerate,1.4.2,76.3,95
705,ieee754,1.2.1,76.29,95
706,css-what,8.0.0,76.26,95
707,superagent,10.3.0,76.23,95
708,p-timeout,7.0.1,76.23,95
709,unbzip2-stream,1.4.3,76.17,95
710,@grafana/e2e-selectors,13.1.0,76.17,95
711,@react-spring/animated,10.1.2,76.16,95
712,@react-spring/shared,10.1.2,76.16,95
713,@react-spring/core,10.1.2,76.16,95
714,@react-spring/web,10.1.2,76.16,95
715,@react-spring/three,10.1.2,76.16,95
716,@react-spring/native,10.1.2,76.16,95
717,@react-spring/zdog,10.1.2,76.16,95
718,@react-spring/konva,10.1.2,76.16,95
719,methods,1.1.2,76.11,95
720,tar,7.5.19,76.11,95
721,npm,11.18.0,76.09,95
722,create-require,1.1.1,76.07,95
723,@ngtools/webpack,22.0.5,76.06,95
724,create-next-app,16.2.10,76.06,95
725,lodash.isinteger,4.0.4,76.03,95
726,electron-to-chromium,1.5.387,76.03,95
727,@react-stately/utils,3.12.1,76.03,95
728,js-cookie,3.0.8,76.02,95
729,flatted,3.4.2,76.01,95
730,domhandler,6.0.1,76.01,95
731,lie,3.3.0,76,95
732,@react-native-community/eslint-plugin,1.3.0,76,95
733,@material-ui/lab,4.0.0-alpha.61,76,80
734,css-select,7.0.0,75.94,95
735,resolve,1.22.12,75.92,95
736,basic-auth,2.0.1,75.91,95
737,diff,9.0.0,75.9,95
738,xtend,4.0.2,75.9,95
739,cosmiconfig,9.0.2,75.89,95
740,@grpc/grpc-js,1.14.4,75.89,95
741,delayed-stream,1.0.0,75.89,95
742,http-proxy-agent,9.1.0,75.88,95
743,react-syntax-highlighter,16.1.1,75.77,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,react-draggable,4.7.0,75.74,95
747,chardet,2.2.0,75.72,95
748,hash.js,1.1.7,75.72,95
749,react-helmet-async,3.0.0,75.71,95
750,ava,8.0.1,75.68,95
751,decompress-response,10.0.0,75.64,95
752,react-native,0.86.0,75.61,95
753,mime,4.1.0,75.56,95
754,react-colorful,5.7.0,75.56,95
755,on-headers,1.1.0,75.55,95
756,param-case,4.0.0,75.5,95
757,pascal-case,4.0.0,75.5,95
758,dot-case,4.0.0,75.5,95
759,destroy,1.2.0,75.5,95
760,snake-case,4.0.0,75.5,95
761,import-local,3.2.0,75.5,95
762,path-case,4.0.0,75.5,95
763,promise-polyfill,8.3.0,75.5,95
764,detect-newline,4.0.1,75.5,95
765,webpack-virtual-modules,0.6.2,75.5,95
766,sponge-case,2.0.3,75.5,95
767,clone-response,2.0.0,75.5,95
768,@colors/colors,1.6.0,75.5,95
769,pathval,2.0.1,75.5,95
770,escape-goat,4.0.0,75.43,95
771,enhanced-resolve,5.24.1,75.41,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.39,95
773,err-code,3.0.1,75.38,95
774,@assemblyscript/loader,0.28.19,75.33,95
775,hoist-non-react-statics,3.3.2,75.31,95
776,bluebird,3.7.2,75.27,95
777,strip-ansi,7.2.0,75.27,95
778,@sindresorhus/is,8.1.0,75.26,95
779,wait-on,9.0.10,75.26,95
780,webpack,5.108.4,75.21,95
781,gaxios,7.1.5,75.18,95
782,ua-parser-js,2.0.10,75.13,95
783,is-extglob,2.1.1,75.13,95
784,webpack-manifest-plugin,6.0.1,75.11,95
785,thunky,1.1.0,74.98,95
786,https-proxy-agent,9.1.0,74.88,95
787,dlv,1.1.3,74.86,95
788,babel-plugin-react-native-web,0.21.2,74.85,95
789,pm2,7.0.3,74.84,95
790,data-uri-to-buffer,8.0.0,74.81,95
791,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.79,95
792,@graphql-tools/wrap,11.1.17,74.79,95
793,requires-port,1.0.0,74.79,95
794,http-proxy-middleware,4.2.0,74.77,95
795,string-length,7.0.1,74.77,95
796,toidentifier,1.0.1,74.75,95
797,renderkid,3.0.0,74.75,95
798,neo-async,2.6.2,74.7,95
799,immediate,3.3.0,74.68,95
800,sass-loader,17.0.0,74.65,95
801,winston,3.19.0,74.64,95
802,less-loader,13.0.0,74.64,95
803,@react-native-community/cli,20.2.0,74.64,95
804,validate-npm-package-license,3.0.4,74.62,95
805,onetime,8.0.0,74.61,95
806,c8,11.0.0,74.57,95
807,@fluentui/react,8.125.7,74.57,95
808,asap,2.0.6,74.55,95
809,@nestjs/platform-socket.io,11.1.27,74.53,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,has-value,2.0.2,74.5,95
821,trough,2.2.0,74.5,95
822,has-values,2.0.1,74.47,95
823,aproba,2.1.0,74.41,95
824,wrap-ansi,10.0.0,74.36,95
825,fast-memoize,2.5.2,74.35,95
826,@typescript-eslint/eslint-plugin,8.62.1,74.34,95
827,is-descriptor,3.1.2,74.26,95
828,firebase,12.15.0,74.26,95
829,@node-redis/client,1.0.6,74.25,95
830,chai,6.2.2,74.17,95
831,jsdom,29.1.1,74.16,95
832,discord.js,14.26.4,74.15,95
833,emoji-regex,10.6.0,74.14,95
834,unist-util-is,6.0.1,74.09,95
835,react-error-boundary,6.1.2,74.08,95
836,@octokit/request,10.0.11,74.08,95
837,framer-motion,12.42.2,74.07,95
838,babel-preset-expo,57.0.1,74.07,95
839,puppeteer,25.3.0,74.06,95
840,lodash.template,4.18.1,74.05,95
841,css.escape,1.5.1,74.04,95
842,@react-aria/utils,3.34.1,74.03,95
843,@react-aria/interactions,3.28.1,74.03,95
844,react-dropzone,15.0.0,73.99,95
845,react-window,2.2.7,73.95,95
846,external-editor,3.1.0,73.9,95
847,decamelize,6.0.1,73.89,95
848,nodemon,3.1.14,73.85,95
849,fs-extra,11.3.6,73.84,95
850,warning,4.0.3,73.78,95
851,chownr,3.0.0,73.75,95
852,@react-types/shared,3.36.0,73.74,95
853,pg-protocol,1.15.0,73.73,95
854,untildify,6.0.0,73.6,95
855,split,1.0.1,73.57,95
856,node-gyp,13.0.1,73.54,95
857,@nestjs/platform-express,11.1.27,73.53,95
858,@nestjs/platform-fastify,11.1.27,73.53,95
859,pify,6.1.0,73.5,95
860,type-detect,4.1.0,73.5,95
861,walker,1.0.8,73.5,95
862,is-regex,1.2.1,73.5,95
863,global-dirs,4.0.0,73.5,95
864,clean-webpack-plugin,4.0.0,73.5,95
865,copy-webpack-plugin,14.0.0,73.47,95
866,path-parse,1.0.7,73.47,95
867,compression-webpack-plugin,12.0.0,73.47,95
868,react-native-webview,14.0.1,73.46,95
869,map-obj,6.0.0,73.44,95
870,@octokit/types,16.0.0,73.4,95
871,nock,14.0.16,73.38,95
872,spdx-license-ids,3.0.23,73.35,95
873,@sentry/node,10.63.0,73.31,95
874,preact,10.29.4,73.29,95
875,import-fresh,4.0.0,73.29,95
876,object-visit,1.0.1,73.27,95
877,formik,2.4.9,73.25,95
878,typedoc,0.28.20,73.25,95
879,nice-try,4.0.2,73.18,95
880,@grafana/data,13.1.0,73.17,95
881,min-indent,1.0.1,73.17,75
882,strip-indent,4.1.1,73.15,95
883,swiper,14.0.1,73.09,95
884,@aws-sdk/credential-provider-node,3.972.62,73.05,95
885,@aws-sdk/credential-provider-sso,3.972.59,73.05,95
886,proxy-from-env,2.1.0,73.05,95
887,@cypress/request,4.0.1,73.03,95
888,domelementtype,3.0.0,73.01,95
889,on-finished,2.4.1,73,95
890,@react-native/normalize-color,2.1.0,73,95
891,sequelize,6.37.8,72.9,95
892,arr-union,3.1.0,72.89,95
893,lodash.frompairs,4.0.1,72.87,75
894,import-lazy,4.0.0,72.84,95
895,connect-history-api-fallback,2.0.0,72.75,95
896,is-fullwidth-code-point,5.1.0,72.73,95
897,@react-native/assets,1.0.0,72.71,75
898,nan,2.28.0,72.64,95
899,builtin-modules,5.3.0,72.61,95
900,cli-truncate,6.1.0,72.6,95
901,make-dir,5.1.0,72.59,95
902,is-docker,4.0.0,72.52,95
903,find-up,8.0.0,72.51,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,strip-bom,5.0.0,72.43,95
914,is-extendable,1.0.1,72.35,95
915,commander,15.0.0,72.27,95
916,color-support,1.1.3,72.27,95
917,dot-prop,10.1.0,72.25,95
918,@react-native/polyfills,2.0.0,72.25,75
919,axios,1.18.1,72.18,95
920,pg-pool,3.14.0,72.17,95
921,autoprefixer,10.5.2,72.16,95
922,node-releases,2.0.50,72.15,95
923,stylelint,17.14.0,72.14,95
924,strict-uri-encode,2.0.0,72.08,95
925,slice-ansi,9.0.0,72.02,95
926,react-grid-layout,2.2.3,71.92,95
927,setprototypeof,1.2.0,71.91,95
928,react-intersection-observer,10.0.3,71.88,95
929,ts-dedent,2.3.0,71.85,95
930,esbuild-wasm,0.28.1,71.83,95
931,resolve-from,5.0.0,71.83,95
932,buffer-from,1.1.2,71.75,95
933,@tootallnate/once,3.0.1,71.75,95
934,supports-color,10.2.2,71.62,95
935,lru-cache,11.5.1,71.54,95
936,@nestjs/common,11.1.27,71.53,95
937,@nestjs/testing,11.1.27,71.53,95
938,@nestjs/microservices,11.1.27,71.53,95
939,@nestjs/websockets,11.1.27,71.53,95
940,mimic-response,4.0.0,71.5,95
941,functional-red-black-tree,1.0.1,71.47,95
942,responselike,4.0.2,71.43,95
943,prr,1.0.1,71.41,95
944,dom-serializer,3.1.1,71.39,95
945,@sentry/react,10.63.0,71.31,95
946,file-type,22.0.1,71.2,95
947,ts-morph,28.0.0,71.16,95
948,inherits,2.0.4,71.13,95
949,sucrase,3.35.1,71.13,95
950,once,1.4.0,71.05,95
951,@grafana/ui,13.1.0,71.03,95
952,unpipe,1.0.0,70.93,75
953,file-entry-cache,11.1.5,70.86,95
954,msw,2.14.6,70.76,95
955,call-bind,1.0.9,70.7,95
956,sweetalert2,11.26.25,70.6,95
957,@nestjs/core,11.1.27,70.53,95
958,react-native-vector-icons,10.3.0,70.51,95
959,p-try,3.0.0,70.5,95
960,shebang-regex,4.0.0,70.5,95
961,unbox-primitive,1.1.0,70.5,95
962,is-shared-array-buffer,1.0.4,70.5,95
963,get-symbol-description,1.1.0,70.5,95
964,is-generator-fn,3.0.0,70.5,95
965,to-readable-stream,4.0.0,70.5,95
966,bail,2.0.2,70.5,95
967,core-util-is,1.0.3,70.48,95
968,arrify,3.0.0,70.44,95
969,unique-string,3.0.0,70.42,95
970,setimmediate,1.0.5,70.3,95
971,memfs,4.57.8,70.21,95
972,google-auth-library,10.9.0,70.15,95
973,path-browserify,1.0.1,70.1,95
974,at-least-node,1.0.0,70.07,75
975,fs.realpath,1.0.0,69.98,75
976,shebang-command,2.0.0,69.95,95
977,side-channel,1.1.1,69.87,95
978,resolve-cwd,3.0.0,69.84,95
979,react-i18next,17.0.8,69.72,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,use-debounce,10.1.1,69.34,95
983,is-generator-function,1.1.2,69.31,95
984,is-potential-custom-element-name,1.0.1,69.18,75
985,react-toastify,11.1.0,69.06,95
986,filesize,11.0.19,68.88,95
987,glob,13.0.6,68.87,95
988,cssesc,3.0.0,68.77,95
989,is-typedarray,1.0.0,68.66,75
990,camelcase-css,2.0.1,68.63,95
991,@xtuc/ieee754,1.2.0,68.61,75
992,get-stdin,10.0.0,68.56,95
993,call-me-maybe,1.0.2,68.5,95
994,@google-cloud/storage,7.21.0,68.37,95
995,sharp,0.35.3,68.06,95
996,file-uri-to-path,2.0.0,67.98,95
997,is-core-module,2.16.2,66.34,95
998,googleapis,173.0.0,66.27,95
999,react-use,17.6.1,65.6,95
1000,got,15.1.0,65.3,95
