rank,package,version,trustScore,confidence
616,@commitlint/lint,21.2.0,77.6,95
617,react-docgen,8.0.3,77.58,95
618,buffer,6.0.3,77.53,95
619,lodash.identity,3.0.0,77.53,95
620,@cypress/webpack-dev-server,5.6.3,77.53,95
621,fast-glob,3.3.3,77.5,95
622,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
623,kleur,4.1.5,77.5,95
624,pkg-dir,9.0.0,77.5,95
625,end-of-stream,1.4.5,77.5,95
626,aproba,2.1.0,77.5,95
627,is-binary-path,3.0.0,77.5,95
628,tiny-invariant,1.3.3,77.5,95
629,chrome-trace-event,1.0.4,77.5,95
630,arch,3.0.0,77.5,95
631,github-slugger,2.0.0,77.5,95
632,@commitlint/read,21.2.1,77.49,95
633,websocket-driver,0.7.5,77.45,95
634,playwright,1.62.1,77.43,95
635,p-retry,8.0.0,77.41,95
636,expo-font,57.0.1,77.39,95
637,node-plop,0.32.3,77.39,95
638,@storybook/react,10.5.7,77.34,95
639,buffer-xor,2.0.2,77.31,95
640,object.pick,1.3.0,77.3,95
641,@typescript-eslint/types,8.67.0,77.28,95
642,@typescript-eslint/visitor-keys,8.67.0,77.28,95
643,@typescript-eslint/utils,8.67.0,77.28,95
644,camelcase,9.0.0,77.27,95
645,unist-util-visit,5.1.0,77.27,95
646,pg-connection-string,2.14.0,77.25,95
647,react-modal,3.16.3,77.25,95
648,ts-node-dev,2.0.0,77.25,95
649,css-declaration-sorter,7.4.0,77.24,95
650,dompurify,3.4.13,77.13,95
651,react-hook-form,7.85.0,77.07,95
652,expo-constants,57.0.10,77.03,95
653,dataloader,2.2.3,77,95
654,fastest-levenshtein,1.0.16,77,95
655,string-width,8.2.2,76.98,95
656,postcss-js,5.1.0,76.97,95
657,pumpify,2.0.1,76.94,95
658,qs,6.15.3,76.92,95
659,webpack-bundle-analyzer,5.3.1,76.92,95
660,pretty-bytes,7.1.1,76.89,95
661,csv,6.6.3,76.86,95
662,lodash._reinterpolate,3.0.0,76.79,95
663,css-what,8.0.0,76.78,95
664,superagent,10.3.0,76.75,95
665,encodeurl,2.0.0,76.75,95
666,p-timeout,7.0.1,76.75,95
667,@react-spring/animated,10.1.2,76.68,95
668,@react-spring/shared,10.1.2,76.68,95
669,@react-spring/core,10.1.2,76.68,95
670,@react-spring/web,10.1.2,76.68,95
671,@react-spring/three,10.1.2,76.68,95
672,@react-spring/zdog,10.1.2,76.68,95
673,@react-spring/konva,10.1.2,76.68,95
674,@react-spring/native,10.1.2,76.68,95
675,@expo/config-types,57.0.2,76.64,95
676,ipaddr.js,2.5.0,76.62,95
677,@chakra-ui/react,3.36.1,76.59,95
678,@react-stately/utils,3.12.1,76.55,95
679,js-cookie,3.0.8,76.54,95
680,bignumber.js,11.1.5,76.53,95
681,domhandler,6.0.1,76.53,95
682,bytes,3.1.2,76.5,95
683,no-case,4.0.0,76.5,95
684,object-inspect,1.13.4,76.5,95
685,klona,2.0.6,76.5,95
686,word-wrap,1.2.5,76.5,95
687,p-cancelable,4.0.1,76.5,95
688,cli-table3,0.6.5,76.5,95
689,is-data-descriptor,2.1.3,76.5,95
690,sockjs-client,1.6.1,76.5,95
691,swap-case,3.0.3,76.5,95
692,char-regex,2.0.2,76.5,95
693,gzip-size,7.0.0,76.5,95
694,denque,2.1.0,76.5,95
695,blueimp-md5,2.19.0,76.5,95
696,react-flow-renderer,10.3.17,76.5,95
697,lazy-ass,2.0.3,76.5,95
698,@opentelemetry/semantic-conventions,1.43.0,76.47,95
699,css-select,7.0.0,76.46,95
700,resolve,1.22.12,76.44,95
701,diff,9.0.0,76.41,95
702,@grpc/grpc-js,1.14.4,76.41,95
703,webpack-node-externals,3.0.0,76.41,95
704,extend-shallow,3.0.2,76.4,95
705,http-proxy-agent,9.1.0,76.4,95
706,indent-string,5.0.0,76.4,95
707,next-auth,4.24.15,76.32,95
708,react-syntax-highlighter,16.1.1,76.29,95
709,@typescript-eslint/scope-manager,8.67.0,76.28,95
710,@typescript-eslint/typescript-estree,8.67.0,76.28,95
711,@typescript-eslint/parser,8.67.0,76.28,95
712,@typescript-eslint/type-utils,8.67.0,76.28,95
713,typedarray-to-buffer,4.0.0,76.28,95
714,is-buffer,2.0.5,76.27,95
715,regenerate,1.4.2,76.27,95
716,tar,7.5.22,76.27,95
717,ieee754,1.2.1,76.26,95
718,chardet,2.2.0,76.24,95
719,react-helmet-async,3.0.0,76.23,95
720,ava,8.0.1,76.2,95
721,npm,12.0.2,76.19,95
722,@octokit/types,17.0.0,76.16,95
723,decompress-response,10.0.0,76.15,95
724,unbzip2-stream,1.4.3,76.14,95
725,create-next-app,16.3.0,76.13,95
726,marked,18.0.9,76.12,95
727,@ngtools/webpack,22.1.3,76.11,95
728,mime,4.1.0,76.08,95
729,methods,1.1.2,76.08,95
730,create-require,1.1.1,76.04,95
731,electron-to-chromium,1.5.405,76.02,95
732,postcss-import,16.2.0,76.01,95
733,lodash.isinteger,4.0.4,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lie,3.3.0,75.97,95
737,basic-auth,3.0.0,75.88,95
738,xtend,4.0.2,75.87,95
739,delayed-stream,1.0.0,75.86,95
740,strip-ansi,7.2.0,75.79,95
741,@sindresorhus/is,8.1.0,75.78,95
742,memoize-one,6.0.0,75.75,95
743,split2,4.2.0,75.75,95
744,cli-width,4.1.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,react-draggable,4.7.1,75.71,95
747,hash.js,1.1.7,75.69,95
748,webpack-manifest-plugin,6.0.1,75.63,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,webpack-virtual-modules,0.6.2,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,unist-util-stringify-position,4.0.0,75.5,95
761,pathval,2.0.1,75.5,95
762,enhanced-resolve,5.24.5,75.44,95
763,webpack,5.109.2,75.4,95
764,https-proxy-agent,9.1.0,75.4,95
765,escape-goat,4.0.0,75.4,95
766,babel-plugin-react-native-web,0.21.2,75.37,95
767,pm2,7.0.3,75.36,95
768,case-sensitive-paths-webpack-plugin,2.4.0,75.36,95
769,err-code,3.0.1,75.34,95
770,data-uri-to-buffer,8.0.0,75.33,95
771,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.31,95
772,@assemblyscript/loader,0.28.20,75.3,95
773,http-proxy-middleware,4.2.0,75.29,95
774,hoist-non-react-statics,3.3.2,75.28,95
775,react-native,0.87.0,75.27,95
776,bluebird,3.7.2,75.24,95
777,sass-loader,17.0.0,75.17,95
778,react-colorful,5.8.0,75.17,95
779,winston,3.19.0,75.16,95
780,less-loader,13.0.0,75.16,95
781,@react-native-community/cli,20.2.0,75.16,95
782,is-extglob,2.1.1,75.1,95
783,@fluentui/react,8.125.7,75.09,95
784,@graphql-tools/wrap,11.1.21,74.97,95
785,ignore,7.0.6,74.96,95
786,thunky,1.1.0,74.95,95
787,wrap-ansi,10.0.0,74.88,95
788,dlv,1.1.3,74.83,95
789,wait-on,9.1.0,74.8,95
790,is-descriptor,3.1.2,74.78,95
791,requires-port,1.0.0,74.76,95
792,toidentifier,1.0.1,74.75,95
793,renderkid,3.0.0,74.75,95
794,gaxios,7.3.1,74.75,95
795,chai,6.2.2,74.69,95
796,flatted,3.4.4,74.69,95
797,neo-async,2.6.2,74.67,95
798,emoji-regex,10.6.0,74.66,95
799,immediate,3.3.0,74.65,95
800,unist-util-is,6.0.1,74.61,95
801,react-error-boundary,6.1.2,74.6,95
802,validate-npm-package-license,3.0.4,74.59,95
803,lodash.template,4.18.1,74.57,95
804,@react-aria/utils,3.34.1,74.55,95
805,@react-aria/interactions,3.28.1,74.55,95
806,asap,2.0.6,74.52,95
807,react-content-loader,7.1.2,74.52,95
808,universalify,2.0.1,74.5,95
809,is-stream,4.0.1,74.5,95
810,mimic-fn,5.0.0,74.5,95
811,path-type,6.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,trough,2.2.0,74.5,95
820,unist-builder,4.0.0,74.5,95
821,prisma,7.9.1,74.48,95
822,has-value,2.0.2,74.47,95
823,has-values,2.0.1,74.44,95
824,decamelize,6.0.1,74.41,95
825,nodemon,3.1.14,74.37,95
826,fast-memoize,2.5.2,74.32,95
827,@sentry/node,10.70.0,74.29,95
828,@nestjs/platform-socket.io,11.1.29,74.29,95
829,@typescript-eslint/eslint-plugin,8.67.0,74.28,95
830,@node-redis/client,1.0.6,74.25,95
831,@parcel/node-resolver-core,3.7.4,74.13,95
832,untildify,6.0.0,74.12,95
833,firebase,12.17.1,74.11,95
834,babel-preset-expo,57.0.6,74.09,95
835,node-gyp,13.0.1,74.06,95
836,react-dropzone,20.1.0,74.05,95
837,fs-extra,11.4.0,74.03,95
838,framer-motion,13.1.0,74.03,95
839,puppeteer,25.6.0,74.02,95
840,@testing-library/user-event,14.6.4,74.01,95
841,css.escape,1.5.1,74.01,95
842,copy-webpack-plugin,14.0.0,73.99,95
843,compression-webpack-plugin,12.0.0,73.99,95
844,react-native-webview,14.0.1,73.98,95
845,map-obj,6.0.0,73.96,95
846,is-accessor-descriptor,3.0.6,73.93,95
847,external-editor,3.1.0,73.87,95
848,spdx-license-ids,3.0.23,73.87,95
849,import-fresh,4.0.0,73.81,95
850,formik,2.4.9,73.77,95
851,typedoc,0.28.20,73.77,95
852,chownr,3.0.0,73.75,95
853,warning,4.0.3,73.75,95
854,nice-try,4.0.2,73.7,95
855,strip-indent,4.1.1,73.67,95
856,@react-types/shared,3.36.1,73.67,95
857,discord.js,14.27.0,73.64,95
858,proxy-from-env,2.1.0,73.57,95
859,pg-protocol,1.16.0,73.56,95
860,@cypress/request,4.0.1,73.55,95
861,split,1.0.1,73.54,95
862,domelementtype,3.0.0,73.53,95
863,pify,6.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,import-local,3.2.0,73.5,95
866,is-regex,1.2.1,73.5,95
867,global-dirs,4.0.0,73.5,95
868,clean-webpack-plugin,4.0.0,73.5,95
869,@colors/colors,1.6.0,73.5,95
870,jsdom,30.0.1,73.45,95
871,nock,14.0.17,73.43,95
872,path-parse,1.0.7,73.43,95
873,sequelize,6.37.8,73.42,95
874,preact,10.29.8,73.41,95
875,@nestjs/platform-express,11.1.29,73.29,95
876,@nestjs/platform-fastify,11.1.29,73.29,95
877,is-fullwidth-code-point,5.1.0,73.25,95
878,object-visit,1.0.1,73.24,95
879,nan,2.28.0,73.16,95
880,c8,12.0.0,73.15,95
881,min-indent,1.0.1,73.14,75
882,builtin-modules,5.3.0,73.13,95
883,make-dir,5.1.0,73.11,95
884,swiper,14.1.0,73.09,95
885,@grafana/e2e-selectors,13.1.3,73.08,95
886,is-docker,4.0.0,73.04,95
887,find-up,8.0.0,73.03,95
888,@aws-sdk/credential-provider-node,3.972.79,73.02,95
889,@aws-sdk/credential-provider-sso,3.973.12,73.02,95
890,on-finished,2.4.1,73,95
891,@react-native/normalize-color,2.1.0,73,95
892,cli-truncate,6.1.1,72.97,95
893,arr-union,3.1.0,72.86,95
894,lodash.frompairs,4.0.1,72.83,75
895,import-lazy,4.0.0,72.81,95
896,commander,15.0.0,72.79,95
897,crypto-random-string,6.0.0,72.78,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,pg-pool,3.14.0,72.69,95
900,@react-native/assets,1.0.0,72.68,75
901,ua-parser-js,2.0.10,72.65,95
902,slice-ansi,9.0.0,72.54,95
903,path-exists,5.0.0,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,has-flag,5.0.1,72.48,95
910,rechoir,0.8.0,72.48,95
911,strip-bom,5.0.0,72.4,95
912,autoprefixer,10.5.4,72.38,95
913,ts-dedent,2.3.0,72.37,95
914,stylelint,17.14.1,72.33,95
915,is-extendable,1.0.1,72.32,95
916,react-window,2.3.0,72.32,95
917,string-length,7.0.1,72.29,95
918,@react-native/polyfills,2.0.0,72.25,75
919,color-support,1.1.3,72.24,95
920,axios,1.19.0,72.2,95
921,onetime,8.0.0,72.13,95
922,node-releases,2.0.53,72.09,95
923,strict-uri-encode,2.0.0,72.05,95
924,responselike,4.0.2,71.95,95
925,dom-serializer,3.1.1,71.91,95
926,setprototypeof,1.2.0,71.88,95
927,resolve-from,5.0.0,71.8,95
928,buffer-from,1.1.2,71.74,95
929,file-type,22.0.1,71.72,95
930,ts-morph,28.0.0,71.68,95
931,sucrase,3.35.1,71.65,95
932,esbuild-wasm,0.28.2,71.56,95
933,type-detect,4.1.0,71.5,95
934,mimic-response,4.0.0,71.5,95
935,lru-cache,11.5.2,71.49,95
936,functional-red-black-tree,1.0.1,71.44,95
937,file-entry-cache,11.1.5,71.38,95
938,prr,1.0.1,71.38,95
939,@nestjs/common,11.1.29,71.29,95
940,@nestjs/testing,11.1.29,71.29,95
941,@sentry/react,10.70.0,71.29,95
942,@nestjs/microservices,11.1.29,71.29,95
943,@nestjs/websockets,11.1.29,71.29,95
944,call-bind,1.0.9,71.22,95
945,sweetalert2,11.26.25,71.12,95
946,inherits,2.0.4,71.1,95
947,once,1.4.0,71.02,95
948,unpipe,1.0.0,70.9,75
949,react-grid-layout,2.2.4,70.7,95
950,p-try,3.0.0,70.5,95
951,shebang-regex,4.0.0,70.5,95
952,unbox-primitive,1.1.0,70.5,95
953,is-shared-array-buffer,1.0.4,70.5,95
954,get-symbol-description,1.1.0,70.5,95
955,is-generator-fn,3.0.0,70.5,95
956,to-readable-stream,4.0.0,70.5,95
957,bail,2.0.2,70.5,95
958,msw,2.15.0,70.49,95
959,core-util-is,1.0.3,70.48,95
960,arrify,3.0.0,70.41,95
961,side-channel,1.1.1,70.39,95
962,unique-string,3.0.0,70.39,95
963,@nestjs/core,11.1.29,70.29,95
964,setimmediate,1.0.5,70.27,95
965,react-intersection-observer,11.0.0,70.18,95
966,@grafana/data,13.1.3,70.08,95
967,ws,8.21.3,70.07,95
968,path-browserify,1.0.1,70.07,95
969,at-least-node,1.0.0,70.04,75
970,memfs,4.68.1,70.03,95
971,google-auth-library,11.0.2,70,95
972,fs.realpath,1.0.0,69.95,75
973,shebang-command,2.0.0,69.92,95
974,use-debounce,10.1.1,69.86,95
975,is-generator-function,1.1.2,69.83,95
976,resolve-cwd,3.0.0,69.81,95
977,react-toastify,11.1.0,69.58,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,glob,13.0.6,69.39,95
981,react-i18next,17.0.11,69.29,95
982,@tootallnate/once,3.0.1,69.27,95
983,filesize,11.0.22,69.22,95
984,is-potential-custom-element-name,1.0.1,69.15,75
985,get-stdin,10.0.0,69.08,95
986,dot-prop,10.2.0,68.81,95
987,cssesc,3.0.0,68.74,95
988,is-typedarray,1.0.0,68.63,75
989,camelcase-css,2.0.1,68.6,95
990,sharp,0.35.3,68.58,95
991,@xtuc/ieee754,1.2.0,68.58,75
992,call-me-maybe,1.0.2,68.5,95
993,@google-cloud/storage,7.22.0,68.03,95
994,@grafana/ui,13.1.3,67.97,95
995,file-uri-to-path,2.0.0,67.95,95
996,supports-color,11.0.0,67.74,95
997,is-core-module,2.16.2,66.86,95
998,react-use,17.6.1,66.12,95
999,googleapis,174.0.1,65.85,95
1000,got,15.1.0,65.82,95
