rank,package,version,trustScore,confidence
615,ramda,0.32.0,77.4,95
616,@emotion/is-prop-valid,1.4.0,77.39,95
617,framer-motion,12.40.0,77.35,95
618,object.pick,1.3.0,77.35,95
619,buffer-xor,2.0.2,77.35,95
620,react-native-web,0.21.2,77.32,95
621,@discordjs/builders,1.14.1,77.3,95
622,@typescript-eslint/visitor-keys,8.61.1,77.26,95
623,@typescript-eslint/types,8.61.1,77.26,95
624,@typescript-eslint/utils,8.61.1,77.26,95
625,playwright,1.61.0,77.26,95
626,react-modal,3.16.3,77.25,95
627,ts-node-dev,2.0.0,77.25,95
628,@commitlint/lint,21.0.2,77.24,95
629,@commitlint/read,21.0.2,77.24,95
630,react-router-native,6.30.4,77.24,95
631,loader-runner,4.3.2,77.22,95
632,min-document,2.19.2,77.22,95
633,string-width,8.2.1,77.18,95
634,pretty-bytes,7.1.0,77.17,95
635,@protobufjs/fetch,1.1.1,77.16,95
636,minizlib,3.1.0,77.16,95
637,rimraf,6.1.3,77.15,95
638,fp-ts,2.16.11,77.13,95
639,@protobufjs/eventemitter,1.1.1,77.09,95
640,ipaddr.js,2.4.0,77.09,95
641,@react-spring/types,10.1.1,77.08,95
642,@react-spring/rafz,10.1.1,77.08,95
643,@chakra-ui/react,3.36.0,77.08,95
644,expo-constants,56.0.18,77.07,95
645,dompurify,3.4.10,77.05,95
646,react-hook-form,7.79.0,77.04,95
647,eslint-import-resolver-webpack,0.13.11,77.02,95
648,expo-font,56.0.7,77.01,95
649,dataloader,2.2.3,77,95
650,fastest-levenshtein,1.0.16,77,95
651,pumpify,2.0.1,76.99,95
652,@react-native-async-storage/async-storage,3.1.1,76.99,95
653,vfile-message,4.0.3,76.95,95
654,react-player,3.4.0,76.94,95
655,emittery,2.0.0,76.92,95
656,chai,6.2.2,76.9,95
657,@octokit/graphql,9.0.3,76.88,95
658,normalize-url,9.0.1,76.87,95
659,@cypress/react,9.0.2,76.87,95
660,next-auth,4.24.14,76.85,95
661,lodash._reinterpolate,3.0.0,76.84,95
662,postcss-pseudo-class-any-link,11.0.0,76.84,95
663,postcss-place,11.0.0,76.84,95
664,react-docgen,8.0.3,76.79,95
665,nodemailer,9.0.0,76.77,95
666,csv,6.6.0,76.77,95
667,encodeurl,2.0.0,76.75,95
668,react-content-loader,7.1.2,76.73,95
669,websocket-driver,0.7.5,76.66,95
670,p-retry,8.0.0,76.62,95
671,node-plop,0.32.3,76.59,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,p-cancelable,4.0.1,76.5,95
677,cli-table3,0.6.5,76.5,95
678,path-type,6.0.0,76.5,95
679,is-data-descriptor,2.1.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,swap-case,3.0.3,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,denque,2.1.0,76.5,95
685,gzip-size,7.0.0,76.5,95
686,unist-builder,4.0.0,76.5,95
687,react-flow-renderer,10.3.17,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,camelcase,9.0.0,76.48,95
690,@opentelemetry/semantic-conventions,1.41.1,76.47,95
691,extend-shallow,3.0.2,76.45,95
692,indent-string,5.0.0,76.45,95
693,css-declaration-sorter,7.4.0,76.45,95
694,webpack-node-externals,3.0.0,76.45,95
695,@parcel/node-resolver-core,3.7.4,76.34,95
696,ws,8.21.0,76.33,95
697,typedarray-to-buffer,4.0.0,76.33,95
698,is-buffer,2.0.5,76.31,95
699,regenerate,1.4.2,76.31,95
700,ieee754,1.2.1,76.31,95
701,@octokit/request,10.0.10,76.29,95
702,@typescript-eslint/typescript-estree,8.61.1,76.26,95
703,@typescript-eslint/parser,8.61.1,76.26,95
704,@typescript-eslint/scope-manager,8.61.1,76.26,95
705,@typescript-eslint/type-utils,8.61.1,76.26,95
706,@expo/config-types,56.0.6,76.26,95
707,tar,7.5.16,76.2,95
708,unbzip2-stream,1.4.3,76.18,95
709,marked,18.0.5,76.16,95
710,methods,1.1.2,76.13,95
711,@react-spring/animated,10.1.1,76.08,95
712,@react-spring/shared,10.1.1,76.08,95
713,@react-spring/web,10.1.1,76.08,95
714,@react-spring/core,10.1.1,76.08,95
715,@react-spring/three,10.1.1,76.08,95
716,@react-spring/konva,10.1.1,76.08,95
717,@react-spring/native,10.1.1,76.08,95
718,@react-spring/zdog,10.1.1,76.08,95
719,create-require,1.1.1,76.08,95
720,create-next-app,16.2.9,76.08,95
721,@ngtools/webpack,22.0.1,76.07,95
722,npm,11.17.0,76.06,95
723,lodash.isinteger,4.0.4,76.05,95
724,lie,3.3.0,76.01,95
725,electron-to-chromium,1.5.373,76,95
726,@react-native-community/eslint-plugin,1.3.0,76,95
727,@material-ui/lab,4.0.0-alpha.61,76,80
728,css-what,8.0.0,75.99,95
729,superagent,10.3.0,75.95,95
730,p-timeout,7.0.1,75.95,95
731,basic-auth,2.0.1,75.93,95
732,xtend,4.0.2,75.92,95
733,delayed-stream,1.0.0,75.91,95
734,memoize-one,6.0.0,75.75,95
735,split2,4.2.0,75.75,95
736,@react-stately/utils,3.12.1,75.75,95
737,js-cookie,3.0.8,75.74,95
738,flatted,3.4.2,75.74,95
739,domhandler,6.0.1,75.74,95
740,react-draggable,4.6.0,75.74,95
741,hash.js,1.1.7,75.74,95
742,css-select,7.0.0,75.67,95
743,resolve,1.22.12,75.65,95
744,chardet,2.1.1,75.64,95
745,@react-native-community/cli,20.1.3,75.64,95
746,diff,9.0.0,75.62,95
747,cosmiconfig,9.0.2,75.61,95
748,@grpc/grpc-js,1.14.4,75.61,95
749,http-proxy-agent,9.1.0,75.6,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,react-syntax-highlighter,16.1.1,75.5,95
754,destroy,1.2.0,75.5,95
755,snake-case,4.0.0,75.5,95
756,path-case,4.0.0,75.5,95
757,import-local,3.2.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,webpack-virtual-modules,0.6.2,75.5,95
761,sponge-case,2.0.3,75.5,95
762,clone-response,2.0.0,75.5,95
763,@colors/colors,1.6.0,75.5,95
764,webpack,5.107.2,75.49,95
765,escape-goat,4.0.0,75.45,95
766,react-helmet-async,3.0.0,75.43,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.41,95
768,ava,8.0.1,75.4,95
769,err-code,3.0.1,75.39,95
770,pm2,7.0.1,75.36,95
771,decompress-response,10.0.0,75.36,95
772,react-native,0.86.0,75.34,95
773,hoist-non-react-statics,3.3.2,75.33,95
774,enhanced-resolve,5.24.0,75.31,95
775,mime,4.1.0,75.29,95
776,react-colorful,5.7.0,75.29,95
777,bluebird,3.7.2,75.28,95
778,on-headers,1.1.0,75.27,95
779,@grafana/e2e-selectors,13.0.2,75.19,95
780,is-extglob,2.1.1,75.14,95
781,@assemblyscript/loader,0.28.19,75.05,95
782,strip-ansi,7.2.0,75,95
783,thunky,1.1.0,75,95
784,@sindresorhus/is,8.1.0,74.99,95
785,wait-on,9.0.10,74.99,95
786,@fluentui/react,8.125.6,74.99,95
787,@graphql-tools/wrap,11.1.16,74.95,95
788,gaxios,7.1.5,74.9,95
789,dlv,1.1.3,74.88,95
790,ua-parser-js,2.0.10,74.85,95
791,webpack-manifest-plugin,6.0.1,74.84,95
792,requires-port,1.0.0,74.81,95
793,http-proxy-middleware,4.1.1,74.77,95
794,toidentifier,1.0.1,74.75,95
795,renderkid,3.0.0,74.75,95
796,react-native-webview,13.16.1,74.74,95
797,neo-async,2.6.2,74.72,95
798,immediate,3.3.0,74.69,95
799,validate-npm-package-license,3.0.4,74.64,95
800,https-proxy-agent,9.1.0,74.6,95
801,asap,2.0.6,74.57,95
802,babel-plugin-react-native-web,0.21.2,74.57,95
803,data-uri-to-buffer,8.0.0,74.54,95
804,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.52,95
805,has-value,2.0.2,74.51,95
806,universalify,2.0.1,74.5,95
807,is-stream,4.0.1,74.5,95
808,mimic-fn,5.0.0,74.5,95
809,capital-case,2.0.0,74.5,95
810,header-case,3.0.0,74.5,95
811,is-string,1.1.1,74.5,95
812,is-date-object,1.1.0,74.5,95
813,is-number-object,1.1.1,74.5,95
814,is-boolean-object,1.2.2,74.5,95
815,is-arguments,1.2.0,74.5,95
816,trough,2.2.0,74.5,95
817,end-of-stream,1.4.5,74.49,95
818,string-length,7.0.1,74.49,95
819,has-values,2.0.1,74.49,95
820,sass-loader,17.0.0,74.37,95
821,winston,3.19.0,74.36,95
822,less-loader,13.0.0,74.36,95
823,fast-memoize,2.5.2,74.36,95
824,onetime,8.0.0,74.33,95
825,fs-extra,11.3.5,74.3,95
826,c8,11.0.0,74.3,95
827,puppeteer,25.1.0,74.28,95
828,@typescript-eslint/eslint-plugin,8.61.1,74.26,95
829,@nestjs/platform-socket.io,11.1.27,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,firebase,12.14.0,74.25,95
832,aproba,2.1.0,74.14,95
833,typedoc,0.28.19,74.14,95
834,wrap-ansi,10.0.0,74.09,95
835,babel-preset-expo,56.0.15,74.07,95
836,css.escape,1.5.1,74.05,95
837,is-descriptor,3.1.2,73.99,95
838,external-editor,3.1.0,73.92,95
839,jsdom,29.1.1,73.89,95
840,pg-protocol,1.14.0,73.89,95
841,emoji-regex,10.6.0,73.87,95
842,discord.js,14.26.4,73.87,95
843,unist-util-is,6.0.1,73.82,95
844,react-error-boundary,6.1.2,73.8,95
845,nock,14.0.15,73.79,95
846,warning,4.0.3,73.79,95
847,lodash.template,4.18.1,73.78,95
848,chownr,3.0.0,73.75,95
849,@react-types/shared,3.35.0,73.75,95
850,@react-aria/utils,3.34.1,73.75,95
851,@react-aria/interactions,3.28.1,73.75,95
852,react-dropzone,15.0.0,73.72,95
853,react-window,2.2.7,73.67,95
854,preact,10.29.2,73.66,95
855,decamelize,6.0.1,73.62,95
856,split,1.0.1,73.59,95
857,nodemon,3.1.14,73.58,95
858,node-gyp,13.0.0,73.55,95
859,pify,6.1.0,73.5,95
860,type-detect,4.1.0,73.5,95
861,walker,1.0.8,73.5,95
862,is-regex,1.2.1,73.5,95
863,global-dirs,4.0.0,73.5,95
864,clean-webpack-plugin,4.0.0,73.5,95
865,cli-truncate,6.0.0,73.49,95
866,path-parse,1.0.7,73.48,95
867,supports-color,10.2.2,73.34,95
868,untildify,6.0.0,73.33,95
869,object-visit,1.0.1,73.28,95
870,swiper,12.2.0,73.27,95
871,@nestjs/platform-express,11.1.27,73.26,95
872,@sentry/node,10.58.0,73.26,95
873,@nestjs/platform-fastify,11.1.27,73.26,95
874,copy-webpack-plugin,14.0.0,73.19,95
875,compression-webpack-plugin,12.0.0,73.19,95
876,@grafana/data,13.0.2,73.19,95
877,min-indent,1.0.1,73.18,75
878,map-obj,6.0.0,73.17,95
879,@octokit/types,16.0.0,73.13,95
880,spdx-license-ids,3.0.23,73.08,95
881,import-fresh,4.0.0,73.02,95
882,builtin-modules,5.2.0,73.01,95
883,on-finished,2.4.1,73,95
884,@react-native/normalize-color,2.1.0,73,95
885,@aws-sdk/credential-provider-node,3.972.56,73,95
886,@aws-sdk/credential-provider-sso,3.972.53,73,95
887,formik,2.4.9,72.98,95
888,nan,2.27.0,72.97,95
889,nice-try,4.0.2,72.91,95
890,arr-union,3.1.0,72.9,95
891,strip-indent,4.1.1,72.88,95
892,lodash.frompairs,4.0.1,72.88,75
893,autoprefixer,10.5.0,72.87,95
894,import-lazy,4.0.0,72.86,95
895,proxy-from-env,2.1.0,72.78,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,@cypress/request,4.0.1,72.75,95
898,domelementtype,3.0.0,72.74,95
899,@react-native/assets,1.0.0,72.73,75
900,sequelize,6.37.8,72.62,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,is-fullwidth-code-point,5.1.0,72.46,95
911,strip-bom,5.0.0,72.45,95
912,is-extendable,1.0.1,72.37,95
913,pathval,2.0.1,72.37,95
914,make-dir,5.1.0,72.31,95
915,color-support,1.1.3,72.29,95
916,@react-native/polyfills,2.0.0,72.25,75
917,find-up,8.0.0,72.24,95
918,is-docker,4.0.0,72.24,95
919,node-releases,2.0.47,72.19,95
920,stylelint,17.13.0,72.13,95
921,strict-uri-encode,2.0.0,72.1,95
922,file-entry-cache,11.1.3,72.04,95
923,axios,1.18.0,72.02,95
924,commander,15.0.0,71.99,95
925,dot-prop,10.1.0,71.97,95
926,setprototypeof,1.2.0,71.92,95
927,pg-pool,3.14.0,71.89,95
928,resolve-from,5.0.0,71.85,95
929,buffer-from,1.1.2,71.75,95
930,slice-ansi,9.0.0,71.74,95
931,react-grid-layout,2.2.3,71.64,95
932,react-intersection-observer,10.0.3,71.61,95
933,ts-dedent,2.3.0,71.58,95
934,esbuild-wasm,0.28.1,71.56,95
935,mimic-response,4.0.0,71.5,95
936,functional-red-black-tree,1.0.1,71.48,95
937,@tootallnate/once,3.0.1,71.48,95
938,prr,1.0.1,71.43,95
939,lru-cache,11.5.1,71.27,95
940,@nestjs/common,11.1.27,71.26,95
941,@nestjs/testing,11.1.27,71.26,95
942,@sentry/react,10.58.0,71.26,95
943,@nestjs/microservices,11.1.27,71.26,95
944,@nestjs/websockets,11.1.27,71.26,95
945,responselike,4.0.2,71.16,95
946,inherits,2.0.4,71.15,95
947,dom-serializer,3.1.1,71.11,95
948,once,1.4.0,71.07,95
949,@grafana/ui,13.0.2,70.98,95
950,unpipe,1.0.0,70.95,75
951,file-type,22.0.1,70.92,95
952,ts-morph,28.0.0,70.88,95
953,sucrase,3.35.1,70.86,95
954,p-try,3.0.0,70.5,95
955,shebang-regex,4.0.0,70.5,95
956,unbox-primitive,1.1.0,70.5,95
957,is-shared-array-buffer,1.0.4,70.5,95
958,get-symbol-description,1.1.0,70.5,95
959,is-generator-fn,3.0.0,70.5,95
960,to-readable-stream,4.0.0,70.5,95
961,bail,2.0.2,70.5,95
962,msw,2.14.6,70.49,95
963,core-util-is,1.0.3,70.48,95
964,arrify,3.0.0,70.46,95
965,unique-string,3.0.0,70.44,95
966,call-bind,1.0.9,70.42,95
967,setimmediate,1.0.5,70.32,95
968,sweetalert2,11.26.25,70.32,95
969,@nestjs/core,11.1.27,70.26,95
970,react-native-vector-icons,10.3.0,70.24,95
971,google-auth-library,10.7.0,70.15,95
972,path-browserify,1.0.1,70.11,95
973,at-least-node,1.0.0,70.09,75
974,memfs,4.57.7,70.07,95
975,fs.realpath,1.0.0,70,75
976,shebang-command,2.0.0,69.97,95
977,resolve-cwd,3.0.0,69.86,95
978,side-channel,1.1.1,69.6,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,react-i18next,17.0.8,69.44,95
982,filesize,11.0.17,69.43,95
983,is-potential-custom-element-name,1.0.1,69.2,75
984,use-debounce,10.1.1,69.07,95
985,is-generator-function,1.1.2,69.04,95
986,cssesc,3.0.0,68.79,95
987,react-toastify,11.1.0,68.78,95
988,is-typedarray,1.0.0,68.67,75
989,camelcase-css,2.0.1,68.64,95
990,@xtuc/ieee754,1.2.0,68.63,75
991,glob,13.0.6,68.59,95
992,call-me-maybe,1.0.2,68.5,95
993,get-stdin,10.0.0,68.29,95
994,@google-cloud/storage,7.21.0,68.1,95
995,sharp,0.35.1,68.06,95
996,file-uri-to-path,2.0.0,68,95
997,is-core-module,2.16.2,66.07,95
998,googleapis,173.0.0,66,95
999,got,15.0.5,65.8,95
1000,react-use,17.6.1,65.32,95
