rank,package,version,trustScore,confidence
614,protobufjs,8.0.3,77.77,95
615,node-notifier,10.0.1,77.75,95
616,cli-width,4.1.0,77.75,95
617,lodash.isundefined,3.0.1,77.69,95
618,playwright,1.59.1,77.63,95
619,debug,4.4.3,77.62,95
620,buffer,6.0.3,77.62,95
621,lodash.identity,3.0.0,77.62,95
622,@commitlint/lint,20.5.0,77.61,95
623,@commitlint/read,20.5.0,77.61,95
624,framer-motion,12.38.0,77.59,95
625,fast-glob,3.3.3,77.5,95
626,kleur,4.1.5,77.5,95
627,webpack-virtual-modules,0.6.2,77.5,95
628,tiny-invariant,1.3.3,77.5,95
629,arch,3.0.0,77.5,95
630,unist-util-stringify-position,4.0.0,77.5,95
631,github-slugger,2.0.0,77.5,95
632,normalize-url,9.0.0,77.44,95
633,object.pick,1.3.0,77.39,95
634,buffer-xor,2.0.2,77.39,95
635,webpack,5.106.2,77.38,95
636,@testing-library/react,16.3.2,77.37,95
637,superagent,10.3.0,77.3,95
638,csv,6.5.1,77.29,95
639,@typescript-eslint/types,8.59.1,77.27,95
640,@typescript-eslint/visitor-keys,8.59.1,77.27,95
641,@typescript-eslint/scope-manager,8.59.1,77.27,95
642,@typescript-eslint/utils,8.59.1,77.27,95
643,@aws-sdk/client-s3,3.1038.0,77.27,95
644,react-modal,3.16.3,77.25,95
645,ts-node-dev,2.0.0,77.25,95
646,websocket-driver,0.7.4,77.22,95
647,@octokit/auth-token,6.0.0,77.21,95
648,webpack-manifest-plugin,6.0.1,77.18,95
649,unist-util-visit-parents,6.0.2,77.16,95
650,@grpc/grpc-js,1.14.3,77.15,95
651,dompurify,3.4.1,77.1,95
652,@chakra-ui/react,3.35.0,77.09,95
653,pumpify,2.0.1,77.03,95
654,dataloader,2.2.3,77,95
655,fastest-levenshtein,1.0.16,77,95
656,webpack-bundle-analyzer,5.3.0,76.98,95
657,fraction.js,5.3.4,76.92,95
658,@octokit/request,10.0.8,76.92,95
659,lodash._reinterpolate,3.0.0,76.88,95
660,@pmmmwh/react-refresh-webpack-plugin,0.6.2,76.86,95
661,@opentelemetry/semantic-conventions,1.40.0,76.85,95
662,@protobufjs/utf8,1.1.1,76.77,95
663,nodemailer,8.0.7,76.77,95
664,react-error-boundary,6.1.1,76.77,95
665,bl,7.0.1,76.76,95
666,ramda,0.32.0,76.75,95
667,encodeurl,2.0.0,76.75,95
668,react-draggable,4.5.0,76.71,95
669,decompress-response,10.0.0,76.71,95
670,react-docgen-typescript,2.4.0,76.67,95
671,loader-runner,4.3.2,76.56,95
672,min-document,2.19.2,76.56,95
673,ws,8.20.0,76.53,95
674,string-width,8.2.1,76.53,95
675,pretty-bytes,7.1.0,76.51,95
676,js-cookie,3.0.5,76.5,95
677,bytes,3.1.2,76.5,95
678,no-case,4.0.0,76.5,95
679,object-inspect,1.13.4,76.5,95
680,klona,2.0.6,76.5,95
681,p-cancelable,4.0.1,76.5,95
682,path-type,6.0.0,76.5,95
683,is-data-descriptor,2.1.3,76.5,95
684,is-accessor-descriptor,3.0.5,76.5,95
685,sockjs-client,1.6.1,76.5,95
686,is-descriptor,3.1.1,76.5,95
687,tar,7.5.13,76.5,95
688,minizlib,3.1.0,76.5,95
689,char-regex,2.0.2,76.5,95
690,swap-case,3.0.3,76.5,95
691,blueimp-md5,2.19.0,76.5,95
692,denque,2.1.0,76.5,95
693,gzip-size,7.0.0,76.5,95
694,unist-builder,4.0.0,76.5,95
695,react-flow-renderer,10.3.17,76.5,95
696,lazy-ass,2.0.3,76.5,95
697,rimraf,6.1.3,76.49,95
698,extend-shallow,3.0.2,76.49,95
699,indent-string,5.0.0,76.49,95
700,webpack-node-externals,3.0.0,76.49,95
701,@protobufjs/fetch,1.1.0,76.47,95
702,fp-ts,2.16.11,76.47,95
703,@nestjs/platform-socket.io,11.1.19,76.47,95
704,typedarray-to-buffer,4.0.0,76.37,95
705,eslint-import-resolver-webpack,0.13.11,76.36,95
706,is-buffer,2.0.5,76.35,95
707,regenerate,1.4.2,76.35,95
708,ieee754,1.2.1,76.35,95
709,cosmiconfig,9.0.1,76.29,95
710,vfile-message,4.0.3,76.29,95
711,@typescript-eslint/typescript-estree,8.59.1,76.27,95
712,@typescript-eslint/parser,8.59.1,76.27,95
713,@typescript-eslint/type-utils,8.59.1,76.27,95
714,emittery,2.0.0,76.26,95
715,chai,6.2.2,76.24,95
716,@octokit/graphql,9.0.3,76.22,95
717,unbzip2-stream,1.4.3,76.22,95
718,@cypress/react,9.0.2,76.21,95
719,next-auth,4.24.14,76.2,95
720,postcss-pseudo-class-any-link,11.0.0,76.19,95
721,postcss-place,11.0.0,76.19,95
722,create-next-app,16.2.4,76.18,95
723,methods,1.1.2,76.16,95
724,marked,18.0.2,76.15,95
725,react-docgen,8.0.3,76.13,95
726,create-require,1.1.1,76.12,95
727,babel-preset-expo,55.0.18,76.11,95
728,lodash.isinteger,4.0.4,76.09,95
729,@ngtools/webpack,21.2.8,76.09,95
730,npm,11.13.0,76.09,95
731,electron-to-chromium,1.5.344,76.08,95
732,react-content-loader,7.1.2,76.07,95
733,lie,3.3.0,76.05,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,basic-auth,2.0.1,75.97,95
737,xtend,4.0.2,75.96,95
738,p-retry,8.0.0,75.96,95
739,delayed-stream,1.0.0,75.95,95
740,node-plop,0.32.3,75.94,95
741,https-proxy-agent,9.0.0,75.88,95
742,http-proxy-agent,9.0.0,75.88,95
743,css-declaration-sorter,7.4.0,75.79,95
744,hash.js,1.1.7,75.78,95
745,memoize-one,6.0.0,75.75,95
746,split2,4.2.0,75.75,95
747,winston,3.19.0,75.71,95
748,@react-stately/utils,3.12.0,75.7,95
749,@parcel/node-resolver-core,3.7.4,75.68,95
750,gaxios,7.1.4,75.54,95
751,param-case,4.0.0,75.5,95
752,pascal-case,4.0.0,75.5,95
753,dot-case,4.0.0,75.5,95
754,destroy,1.2.0,75.5,95
755,is-core-module,2.16.1,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,import-local,3.2.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,sponge-case,2.0.3,75.5,95
762,clone-response,2.0.0,75.5,95
763,@colors/colors,1.6.0,75.5,95
764,swiper,12.1.3,75.49,95
765,escape-goat,4.0.0,75.49,95
766,@grafana/e2e-selectors,12.4.2,75.48,95
767,@nestjs/platform-express,11.1.19,75.47,95
768,@nestjs/platform-fastify,11.1.19,75.47,95
769,case-sensitive-paths-webpack-plugin,2.4.0,75.45,95
770,err-code,3.0.1,75.43,95
771,hoist-non-react-statics,3.3.2,75.37,95
772,react-native,0.85.2,75.37,95
773,@fluentui/react,8.125.5,75.34,95
774,enhanced-resolve,5.21.0,75.33,95
775,css-what,8.0.0,75.33,95
776,bluebird,3.7.2,75.32,95
777,p-timeout,7.0.1,75.3,95
778,react-use,17.6.0,75.25,95
779,is-extglob,2.1.1,75.18,95
780,sass-loader,16.0.7,75.13,95
781,flatted,3.4.2,75.08,95
782,domhandler,6.0.1,75.08,95
783,thunky,1.1.0,75.04,95
784,ava,8.0.0,75.02,95
785,css-select,7.0.0,75.01,95
786,@assemblyscript/loader,0.28.17,75,95
787,resolve,1.22.12,74.99,95
788,@react-native-community/cli,20.1.3,74.99,95
789,chardet,2.1.1,74.98,95
790,diff,9.0.0,74.97,95
791,@graphql-tools/wrap,11.1.14,74.94,95
792,dlv,1.1.3,74.92,95
793,requires-port,1.0.0,74.85,95
794,react-syntax-highlighter,16.1.1,74.84,95
795,react-hook-form,7.74.0,74.8,95
796,react-helmet-async,3.0.0,74.78,95
797,@sindresorhus/is,8.0.0,74.77,95
798,neo-async,2.6.2,74.76,95
799,toidentifier,1.0.1,74.75,95
800,renderkid,3.0.0,74.75,95
801,wait-on,9.0.5,74.75,95
802,immediate,3.3.0,74.73,95
803,@react-types/shared,3.34.0,74.7,95
804,validate-npm-package-license,3.0.4,74.68,95
805,less-loader,12.3.2,74.67,95
806,mime,4.1.0,74.63,95
807,on-headers,1.1.0,74.62,95
808,asap,2.0.6,74.61,95
809,has-value,2.0.2,74.55,95
810,has-values,2.0.1,74.53,95
811,fs-extra,11.3.4,74.52,95
812,universalify,2.0.1,74.5,95
813,is-stream,4.0.1,74.5,95
814,mimic-fn,5.0.0,74.5,95
815,capital-case,2.0.0,74.5,95
816,side-channel,1.1.0,74.5,95
817,header-case,3.0.0,74.5,95
818,is-string,1.1.1,74.5,95
819,is-date-object,1.1.0,74.5,95
820,is-number-object,1.1.1,74.5,95
821,is-boolean-object,1.2.2,74.5,95
822,is-arguments,1.2.0,74.5,95
823,trough,2.2.0,74.5,95
824,ts-dedent,2.2.0,74.5,95
825,@octokit/types,16.0.0,74.47,95
826,fast-memoize,2.5.2,74.4,95
827,strip-ansi,7.2.0,74.34,95
828,@typescript-eslint/eslint-plugin,8.59.1,74.27,95
829,pg-protocol,1.13.0,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,puppeteer,24.42.0,74.12,95
832,firebase,12.12.1,74.11,95
833,css.escape,1.5.1,74.09,95
834,react-day-picker,9.14.0,74.09,95
835,react-native-webview,13.16.1,74.08,95
836,pkg-dir,9.0.0,73.99,95
837,external-editor,3.1.0,73.96,95
838,babel-plugin-react-native-web,0.21.2,73.92,95
839,data-uri-to-buffer,8.0.0,73.88,95
840,eslint-import-resolver-node,0.3.10,73.87,95
841,pm2,6.0.14,73.86,95
842,end-of-stream,1.4.5,73.84,95
843,string-length,7.0.1,73.84,95
844,warning,4.0.3,73.83,95
845,chownr,3.0.0,73.75,95
846,@react-aria/utils,3.34.0,73.7,95
847,@react-aria/interactions,3.28.0,73.7,95
848,onetime,8.0.0,73.68,95
849,react-native-web,0.21.2,73.67,95
850,c8,11.0.0,73.64,95
851,split,1.0.1,73.63,95
852,node-gyp,12.3.0,73.61,95
853,preact,10.29.1,73.6,95
854,pify,6.1.0,73.5,95
855,path-parse,1.0.7,73.5,95
856,type-detect,4.1.0,73.5,95
857,walker,1.0.8,73.5,95
858,is-regex,1.2.1,73.5,95
859,global-dirs,4.0.0,73.5,95
860,clean-webpack-plugin,4.0.0,73.5,95
861,typedoc,0.28.19,73.49,95
862,aproba,2.1.0,73.48,95
863,@grafana/data,12.4.2,73.48,95
864,@nestjs/common,11.1.19,73.47,95
865,@nestjs/testing,11.1.19,73.47,95
866,@nestjs/microservices,11.1.19,73.47,95
867,@nestjs/websockets,11.1.19,73.47,95
868,discord.js,14.26.3,73.45,95
869,wrap-ansi,10.0.0,73.43,95
870,nock,14.0.13,73.36,95
871,dot-prop,10.1.0,73.32,95
872,object-visit,1.0.1,73.32,95
873,@cypress/request,3.0.10,73.3,95
874,jsdom,29.1.0,73.28,95
875,lru-cache,11.3.5,73.22,95
876,min-indent,1.0.1,73.22,75
877,emoji-regex,10.6.0,73.21,95
878,unist-util-is,6.0.1,73.16,95
879,lodash.template,4.18.1,73.12,95
880,nan,2.26.2,73.07,95
881,react-dropzone,15.0.0,73.06,95
882,react-window,2.2.7,73.02,95
883,@aws-sdk/credential-provider-node,3.972.37,73.02,95
884,@aws-sdk/credential-provider-sso,3.972.36,73.02,95
885,on-finished,2.4.1,73,95
886,@react-native/normalize-color,2.1.0,73,95
887,decamelize,6.0.1,72.96,95
888,arr-union,3.1.0,72.94,95
889,nodemon,3.1.14,72.92,95
890,lodash.frompairs,4.0.1,72.92,75
891,import-lazy,4.0.0,72.9,95
892,cli-truncate,6.0.0,72.84,95
893,@react-native/assets,1.0.0,72.77,75
894,connect-history-api-fallback,2.0.0,72.75,95
895,builtin-modules,5.1.0,72.73,95
896,supports-color,10.2.2,72.69,95
897,untildify,6.0.0,72.67,95
898,copy-webpack-plugin,14.0.0,72.54,95
899,compression-webpack-plugin,12.0.0,72.54,95
900,map-obj,6.0.0,72.51,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,strip-bom,5.0.0,72.49,95
911,@nestjs/core,11.1.19,72.47,95
912,spdx-license-ids,3.0.23,72.42,95
913,is-extendable,1.0.1,72.41,95
914,import-fresh,4.0.0,72.36,95
915,color-support,1.1.3,72.33,95
916,formik,2.4.9,72.32,95
917,pg-pool,3.13.0,72.26,95
918,nice-try,4.0.2,72.25,95
919,@react-native/polyfills,2.0.0,72.25,75
920,strip-indent,4.1.1,72.22,95
921,autoprefixer,10.5.0,72.21,95
922,memfs,4.57.2,72.17,95
923,strict-uri-encode,2.0.0,72.13,95
924,proxy-from-env,2.1.0,72.12,95
925,axios,1.15.2,72.1,95
926,node-releases,2.0.38,72.1,95
927,domelementtype,3.0.0,72.08,95
928,msw,2.13.6,72.06,95
929,stylelint,17.9.1,72.02,95
930,sequelize,6.37.8,71.97,95
931,commander,14.0.3,71.96,95
932,setprototypeof,1.2.0,71.96,95
933,resolve-from,5.0.0,71.89,95
934,file-entry-cache,11.1.2,71.89,95
935,esbuild-wasm,0.28.0,71.86,95
936,is-fullwidth-code-point,5.1.0,71.8,95
937,buffer-from,1.1.2,71.75,95
938,pathval,2.0.1,71.72,95
939,make-dir,5.1.0,71.66,95
940,is-docker,4.0.0,71.59,95
941,find-up,8.0.0,71.58,95
942,functional-red-black-tree,1.0.1,71.52,95
943,mimic-response,4.0.0,71.5,95
944,prr,1.0.1,71.47,95
945,@sentry/node,10.50.0,71.33,95
946,@sentry/react,10.50.0,71.33,95
947,@grafana/ui,12.4.2,71.28,95
948,inherits,2.0.4,71.19,95
949,once,1.4.0,71.11,95
950,slice-ansi,9.0.0,71.09,95
951,dom-serializer,3.0.0,71.08,95
952,react-grid-layout,2.2.3,70.99,95
953,unpipe,1.0.0,70.99,75
954,react-intersection-observer,10.0.3,70.95,95
955,@tootallnate/once,3.0.1,70.82,95
956,google-auth-library,10.6.2,70.6,95
957,sweetalert2,11.26.24,70.55,95
958,p-try,3.0.0,70.5,95
959,arrify,3.0.0,70.5,95
960,shebang-regex,4.0.0,70.5,95
961,unbox-primitive,1.1.0,70.5,95
962,is-shared-array-buffer,1.0.4,70.5,95
963,get-symbol-description,1.1.0,70.5,95
964,is-generator-fn,3.0.0,70.5,95
965,to-readable-stream,4.0.0,70.5,95
966,responselike,4.0.2,70.5,95
967,bail,2.0.2,70.5,95
968,core-util-is,1.0.3,70.48,95
969,unique-string,3.0.0,70.48,95
970,sharp,0.34.5,70.38,95
971,setimmediate,1.0.5,70.36,95
972,file-type,22.0.1,70.27,95
973,ts-morph,28.0.0,70.23,95
974,sucrase,3.35.1,70.2,95
975,path-browserify,1.0.1,70.15,95
976,react-toastify,11.1.0,70.13,95
977,at-least-node,1.0.0,70.13,75
978,fs.realpath,1.0.0,70.04,75
979,shebang-command,2.0.0,70.01,95
980,resolve-cwd,3.0.0,69.9,95
981,call-bind,1.0.9,69.77,95
982,react-native-vector-icons,10.3.0,69.58,95
983,flux,4.0.4,69.5,95
984,supports-preserve-symlinks-flag,1.0.0,69.5,75
985,is-potential-custom-element-name,1.0.1,69.24,75
986,@google-cloud/storage,7.19.0,69.13,95
987,react-i18next,17.0.6,69.02,95
988,cssesc,3.0.0,68.83,95
989,filesize,11.0.17,68.77,95
990,is-typedarray,1.0.0,68.71,75
991,camelcase-css,2.0.1,68.68,95
992,@xtuc/ieee754,1.2.0,68.67,75
993,call-me-maybe,1.0.2,68.5,95
994,use-debounce,10.1.1,68.42,95
995,is-generator-function,1.1.2,68.38,95
996,file-uri-to-path,2.0.0,68.03,95
997,glob,13.0.6,67.94,95
998,get-stdin,10.0.0,67.63,95
999,googleapis,171.4.0,66.88,95
1000,got,15.0.3,65.36,95
