rank,package,version,trustScore,confidence
616,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
617,kleur,4.1.5,77.5,95
618,pkg-dir,9.0.0,77.5,95
619,end-of-stream,1.4.5,77.5,95
620,aproba,2.1.0,77.5,95
621,is-binary-path,3.0.0,77.5,95
622,tiny-invariant,1.3.3,77.5,95
623,chrome-trace-event,1.0.4,77.5,95
624,arch,3.0.0,77.5,95
625,github-slugger,2.0.0,77.5,95
626,eslint-import-resolver-webpack,0.13.11,77.46,95
627,@react-native-async-storage/async-storage,3.1.1,77.43,95
628,@fullcalendar/interaction,6.1.21,77.41,95
629,vfile-message,4.0.3,77.38,95
630,react-player,3.4.0,77.37,95
631,emittery,2.0.0,77.35,95
632,buffer-xor,2.0.2,77.33,95
633,@react-spring/types,10.1.2,77.32,95
634,@react-spring/rafz,10.1.2,77.32,95
635,object.pick,1.3.0,77.32,95
636,@typescript-eslint/types,8.64.0,77.31,95
637,@typescript-eslint/visitor-keys,8.64.0,77.31,95
638,@typescript-eslint/utils,8.64.0,77.31,95
639,normalize-url,9.0.1,77.31,95
640,@octokit/graphql,9.0.3,77.31,95
641,@cypress/react,9.0.2,77.3,95
642,html-encoding-sniffer,6.0.0,77.29,95
643,next-auth,4.24.14,77.29,95
644,postcss-pseudo-class-any-link,11.0.0,77.28,95
645,postcss-place,11.0.0,77.28,95
646,react-modal,3.16.3,77.25,95
647,ts-node-dev,2.0.0,77.25,95
648,@commitlint/lint,21.2.0,77.24,95
649,react-docgen,8.0.3,77.23,95
650,react-hook-form,7.81.0,77.18,95
651,react-content-loader,7.1.2,77.17,95
652,@commitlint/read,21.2.1,77.13,95
653,dompurify,3.4.12,77.09,95
654,websocket-driver,0.7.5,77.09,95
655,p-retry,8.0.0,77.05,95
656,expo-font,57.0.1,77.04,95
657,node-plop,0.32.3,77.03,95
658,expo-constants,57.0.6,77.01,95
659,dataloader,2.2.3,77,95
660,fastest-levenshtein,1.0.16,77,95
661,pumpify,2.0.1,76.96,95
662,csv,6.6.1,76.96,95
663,camelcase,9.0.0,76.91,95
664,pg-connection-string,2.14.0,76.9,95
665,css-declaration-sorter,7.4.0,76.89,95
666,lodash._reinterpolate,3.0.0,76.81,95
667,@parcel/node-resolver-core,3.7.4,76.77,95
668,encodeurl,2.0.0,76.75,95
669,string-width,8.2.2,76.63,95
670,webpack-bundle-analyzer,5.3.1,76.56,95
671,pretty-bytes,7.1.1,76.53,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,p-cancelable,4.0.1,76.5,95
677,cli-table3,0.6.5,76.5,95
678,path-type,6.0.0,76.5,95
679,is-data-descriptor,2.1.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,blueimp-md5,2.19.0,76.5,95
683,denque,2.1.0,76.5,95
684,swap-case,3.0.3,76.5,95
685,gzip-size,7.0.0,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,extend-shallow,3.0.2,76.43,95
689,css-what,8.0.0,76.43,95
690,webpack-node-externals,3.0.0,76.43,95
691,indent-string,5.0.0,76.42,95
692,superagent,10.3.0,76.39,95
693,p-timeout,7.0.1,76.39,95
694,@grafana/e2e-selectors,13.1.0,76.34,95
695,@react-spring/animated,10.1.2,76.32,95
696,@react-spring/shared,10.1.2,76.32,95
697,@react-spring/web,10.1.2,76.32,95
698,@react-spring/core,10.1.2,76.32,95
699,@react-spring/three,10.1.2,76.32,95
700,@react-spring/native,10.1.2,76.32,95
701,@react-spring/konva,10.1.2,76.32,95
702,@react-spring/zdog,10.1.2,76.32,95
703,@typescript-eslint/scope-manager,8.64.0,76.31,95
704,@typescript-eslint/parser,8.64.0,76.31,95
705,@typescript-eslint/typescript-estree,8.64.0,76.31,95
706,@typescript-eslint/type-utils,8.64.0,76.31,95
707,typedarray-to-buffer,4.0.0,76.31,95
708,is-buffer,2.0.5,76.29,95
709,regenerate,1.4.2,76.29,95
710,@expo/config-types,57.0.2,76.29,95
711,ieee754,1.2.1,76.28,95
712,create-next-app,16.2.10,76.22,95
713,@react-stately/utils,3.12.1,76.19,95
714,js-cookie,3.0.8,76.18,95
715,flatted,3.4.2,76.18,95
716,domhandler,6.0.1,76.18,95
717,bignumber.js,11.1.5,76.17,95
718,unbzip2-stream,1.4.3,76.16,95
719,marked,18.0.6,76.11,95
720,@opentelemetry/semantic-conventions,1.43.0,76.11,95
721,css-select,7.0.0,76.1,95
722,methods,1.1.2,76.1,95
723,npm,12.0.1,76.1,95
724,resolve,1.22.12,76.08,95
725,tar,7.5.20,76.08,95
726,diff,9.0.0,76.06,95
727,create-require,1.1.1,76.06,95
728,ws,8.21.1,76.05,95
729,cosmiconfig,9.0.2,76.05,95
730,@grpc/grpc-js,1.14.4,76.05,95
731,http-proxy-agent,9.1.0,76.04,95
732,@ngtools/webpack,22.0.7,76.03,95
733,lodash.isinteger,4.0.4,76.02,95
734,electron-to-chromium,1.5.393,76.01,95
735,@react-native-community/eslint-plugin,1.3.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,lie,3.3.0,75.99,95
738,react-syntax-highlighter,16.1.1,75.93,95
739,react-draggable,4.7.0,75.9,95
740,basic-auth,2.0.1,75.9,95
741,xtend,4.0.2,75.89,95
742,delayed-stream,1.0.0,75.88,95
743,chardet,2.2.0,75.88,95
744,react-helmet-async,3.0.0,75.87,95
745,ava,8.0.1,75.84,95
746,decompress-response,10.0.0,75.8,95
747,react-native,0.86.0,75.78,95
748,memoize-one,6.0.0,75.75,95
749,split2,4.2.0,75.75,95
750,mime,4.1.0,75.72,95
751,hash.js,1.1.7,75.71,95
752,param-case,4.0.0,75.5,95
753,dot-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,import-local,3.2.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,@assemblyscript/loader,0.28.19,75.49,95
767,strip-ansi,7.2.0,75.44,95
768,@sindresorhus/is,8.1.0,75.43,95
769,wait-on,9.0.10,75.43,95
770,escape-goat,4.0.0,75.42,95
771,enhanced-resolve,5.24.2,75.41,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.38,95
773,webpack,5.108.4,75.37,95
774,err-code,3.0.1,75.37,95
775,hoist-non-react-statics,3.3.2,75.3,95
776,ua-parser-js,2.0.10,75.29,95
777,webpack-manifest-plugin,6.0.1,75.28,95
778,bluebird,3.7.2,75.26,95
779,is-extglob,2.1.1,75.12,95
780,https-proxy-agent,9.1.0,75.04,95
781,pm2,7.0.3,75.01,95
782,babel-plugin-react-native-web,0.21.2,75.01,95
783,data-uri-to-buffer,8.0.0,74.98,95
784,thunky,1.1.0,74.97,95
785,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.96,95
786,http-proxy-middleware,4.2.0,74.93,95
787,string-length,7.0.1,74.93,95
788,gaxios,7.2.0,74.88,95
789,dlv,1.1.3,74.85,95
790,sass-loader,17.0.0,74.81,95
791,@graphql-tools/wrap,11.1.18,74.81,95
792,react-colorful,5.8.0,74.81,95
793,@react-native-community/cli,20.2.0,74.81,95
794,winston,3.19.0,74.8,95
795,less-loader,13.0.0,74.8,95
796,requires-port,1.0.0,74.78,95
797,onetime,8.0.0,74.77,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,@fluentui/react,8.125.7,74.74,95
801,neo-async,2.6.2,74.69,95
802,immediate,3.3.0,74.67,95
803,validate-npm-package-license,3.0.4,74.61,95
804,ignore,7.0.6,74.6,95
805,asap,2.0.6,74.54,95
806,wrap-ansi,10.0.0,74.52,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,unist-builder,4.0.0,74.5,95
819,has-value,2.0.2,74.49,95
820,has-values,2.0.1,74.46,95
821,is-descriptor,3.1.2,74.42,95
822,@nestjs/platform-socket.io,11.1.28,74.38,95
823,chai,6.2.2,74.34,95
824,fast-memoize,2.5.2,74.34,95
825,jsdom,29.1.1,74.33,95
826,@typescript-eslint/eslint-plugin,8.64.0,74.31,95
827,emoji-regex,10.6.0,74.3,95
828,@sentry/node,10.66.0,74.27,95
829,unist-util-is,6.0.1,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,@octokit/request,10.0.11,74.25,95
832,framer-motion,12.42.2,74.24,95
833,react-error-boundary,6.1.2,74.24,95
834,puppeteer,25.3.0,74.23,95
835,lodash.template,4.18.1,74.22,95
836,@react-aria/utils,3.34.1,74.19,95
837,@react-aria/interactions,3.28.1,74.19,95
838,firebase,12.16.0,74.12,95
839,react-window,2.2.7,74.11,95
840,react-dropzone,17.0.0,74.07,95
841,decamelize,6.0.1,74.05,95
842,babel-preset-expo,57.0.3,74.04,95
843,css.escape,1.5.1,74.03,95
844,nodemon,3.1.14,74.02,95
845,fs-extra,11.3.6,74,95
846,pg-protocol,1.15.0,73.9,95
847,@react-types/shared,3.36.0,73.9,95
848,external-editor,3.1.0,73.89,95
849,warning,4.0.3,73.77,95
850,untildify,6.0.0,73.76,95
851,chownr,3.0.0,73.75,95
852,node-gyp,13.0.1,73.71,95
853,copy-webpack-plugin,14.0.0,73.63,95
854,compression-webpack-plugin,12.0.0,73.63,95
855,react-native-webview,14.0.1,73.62,95
856,map-obj,6.0.0,73.61,95
857,is-accessor-descriptor,3.0.6,73.57,95
858,split,1.0.1,73.56,95
859,@octokit/types,16.0.0,73.56,95
860,nock,14.0.16,73.55,95
861,spdx-license-ids,3.0.23,73.52,95
862,pify,6.1.0,73.5,95
863,type-detect,4.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,is-regex,1.2.1,73.5,95
866,global-dirs,4.0.0,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,@colors/colors,1.6.0,73.5,95
869,import-fresh,4.0.0,73.46,95
870,path-parse,1.0.7,73.46,95
871,formik,2.4.9,73.42,95
872,typedoc,0.28.20,73.42,95
873,preact,10.29.7,73.38,95
874,@nestjs/platform-express,11.1.28,73.38,95
875,@nestjs/platform-fastify,11.1.28,73.38,95
876,nice-try,4.0.2,73.35,95
877,@grafana/data,13.1.0,73.34,95
878,strip-indent,4.1.1,73.31,95
879,discord.js,14.27.0,73.29,95
880,object-visit,1.0.1,73.26,95
881,proxy-from-env,2.1.0,73.22,95
882,@cypress/request,4.0.1,73.19,95
883,domelementtype,3.0.0,73.18,95
884,min-indent,1.0.1,73.16,75
885,swiper,14.0.5,73.11,95
886,sequelize,6.37.8,73.06,95
887,@aws-sdk/credential-provider-sso,3.973.3,73.03,95
888,@aws-sdk/credential-provider-node,3.972.70,73.02,95
889,on-finished,2.4.1,73,95
890,@react-native/normalize-color,2.1.0,73,95
891,is-fullwidth-code-point,5.1.0,72.89,95
892,arr-union,3.1.0,72.88,95
893,lodash.frompairs,4.0.1,72.86,75
894,import-lazy,4.0.0,72.83,95
895,nan,2.28.0,72.81,95
896,c8,12.0.0,72.8,95
897,builtin-modules,5.3.0,72.77,95
898,make-dir,5.1.0,72.75,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,@react-native/assets,1.0.0,72.7,75
901,find-up,8.0.0,72.68,95
902,is-docker,4.0.0,72.68,95
903,cli-truncate,6.1.1,72.62,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,commander,15.0.0,72.43,95
914,strip-bom,5.0.0,72.42,95
915,dot-prop,10.1.0,72.41,95
916,axios,1.18.1,72.35,95
917,is-extendable,1.0.1,72.34,95
918,pg-pool,3.14.0,72.33,95
919,stylelint,17.14.0,72.31,95
920,color-support,1.1.3,72.26,95
921,@react-native/polyfills,2.0.0,72.25,75
922,slice-ansi,9.0.0,72.18,95
923,node-releases,2.0.51,72.12,95
924,react-grid-layout,2.2.3,72.08,95
925,strict-uri-encode,2.0.0,72.07,95
926,autoprefixer,10.5.4,72.02,95
927,ts-dedent,2.3.0,72.02,95
928,esbuild-wasm,0.28.1,71.99,95
929,@tootallnate/once,3.0.1,71.92,95
930,setprototypeof,1.2.0,71.9,95
931,resolve-from,5.0.0,71.82,95
932,supports-color,10.2.2,71.78,95
933,buffer-from,1.1.2,71.75,95
934,responselike,4.0.2,71.6,95
935,dom-serializer,3.1.1,71.55,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.46,95
938,prr,1.0.1,71.4,95
939,@nestjs/common,11.1.28,71.38,95
940,@nestjs/testing,11.1.28,71.38,95
941,@nestjs/microservices,11.1.28,71.38,95
942,@nestjs/websockets,11.1.28,71.38,95
943,file-type,22.0.1,71.36,95
944,ts-morph,28.0.0,71.32,95
945,sucrase,3.35.1,71.29,95
946,@sentry/react,10.66.0,71.27,95
947,@grafana/ui,13.1.0,71.2,95
948,lru-cache,11.5.2,71.14,95
949,inherits,2.0.4,71.13,95
950,once,1.4.0,71.04,95
951,file-entry-cache,11.1.5,71.03,95
952,unpipe,1.0.0,70.92,75
953,call-bind,1.0.9,70.86,95
954,sweetalert2,11.26.25,70.76,95
955,react-native-vector-icons,10.3.0,70.67,95
956,p-try,3.0.0,70.5,95
957,shebang-regex,4.0.0,70.5,95
958,unbox-primitive,1.1.0,70.5,95
959,is-shared-array-buffer,1.0.4,70.5,95
960,get-symbol-description,1.1.0,70.5,95
961,is-generator-fn,3.0.0,70.5,95
962,to-readable-stream,4.0.0,70.5,95
963,bail,2.0.2,70.5,95
964,core-util-is,1.0.3,70.48,95
965,arrify,3.0.0,70.43,95
966,unique-string,3.0.0,70.41,95
967,@nestjs/core,11.1.28,70.38,95
968,google-auth-library,10.9.0,70.32,95
969,setimmediate,1.0.5,70.29,95
970,msw,2.15.0,70.14,95
971,memfs,4.64.0,70.13,95
972,react-intersection-observer,10.1.0,70.1,95
973,path-browserify,1.0.1,70.09,95
974,at-least-node,1.0.0,70.06,75
975,side-channel,1.1.1,70.04,95
976,fs.realpath,1.0.0,69.97,75
977,shebang-command,2.0.0,69.94,95
978,resolve-cwd,3.0.0,69.83,95
979,use-debounce,10.1.1,69.51,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,is-generator-function,1.1.2,69.48,95
983,react-toastify,11.1.0,69.22,95
984,is-potential-custom-element-name,1.0.1,69.17,75
985,glob,13.0.6,69.03,95
986,react-i18next,17.0.10,69.03,95
987,filesize,11.0.22,68.87,95
988,cssesc,3.0.0,68.76,95
989,get-stdin,10.0.0,68.73,95
990,is-typedarray,1.0.0,68.65,75
991,camelcase-css,2.0.1,68.62,95
992,@xtuc/ieee754,1.2.0,68.6,75
993,@google-cloud/storage,7.21.0,68.54,95
994,call-me-maybe,1.0.2,68.5,95
995,sharp,0.35.3,68.23,95
996,file-uri-to-path,2.0.0,67.97,95
997,is-core-module,2.16.2,66.5,95
998,googleapis,173.0.0,66.44,95
999,react-use,17.6.1,65.76,95
1000,got,15.1.0,65.46,95
