rank,package,version,trustScore,confidence
615,lodash.identity,3.0.0,77.53,95
616,websocket-driver,0.7.5,77.53,95
617,playwright,1.62.1,77.52,95
618,fast-glob,3.3.3,77.5,95
619,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
620,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
621,kleur,4.1.5,77.5,95
622,pkg-dir,9.0.0,77.5,95
623,end-of-stream,1.4.5,77.5,95
624,aproba,2.1.0,77.5,95
625,is-binary-path,3.0.0,77.5,95
626,tiny-invariant,1.3.3,77.5,95
627,chrome-trace-event,1.0.4,77.5,95
628,arch,3.0.0,77.5,95
629,github-slugger,2.0.0,77.5,95
630,p-retry,8.0.0,77.49,95
631,expo-font,57.0.1,77.47,95
632,node-plop,0.32.3,77.47,95
633,@typescript-eslint/types,8.67.0,77.36,95
634,@typescript-eslint/visitor-keys,8.67.0,77.36,95
635,@typescript-eslint/utils,8.67.0,77.36,95
636,camelcase,9.0.0,77.35,95
637,unist-util-visit,5.1.0,77.35,95
638,pg-connection-string,2.14.0,77.34,95
639,css-declaration-sorter,7.4.0,77.33,95
640,object.pick,1.3.0,77.3,95
641,buffer-xor,2.0.2,77.3,95
642,@storybook/react,10.5.9,77.26,95
643,react-modal,3.16.3,77.25,95
644,ts-node-dev,2.0.0,77.25,95
645,minipass,7.1.3,77.23,95
646,dompurify,3.4.13,77.21,95
647,react-hook-form,7.85.0,77.15,95
648,@commitlint/lint,21.2.2,77.08,95
649,string-width,8.2.2,77.06,95
650,postcss-js,5.1.0,77.05,95
651,expo-constants,57.0.12,77.02,95
652,qs,6.15.3,77.01,95
653,react-router-native,6.30.6,77.01,95
654,webpack-bundle-analyzer,5.3.1,77,95
655,dataloader,2.2.3,77,95
656,fastest-levenshtein,1.0.16,77,95
657,pretty-bytes,7.1.1,76.97,95
658,csv,6.6.3,76.94,95
659,pumpify,2.0.1,76.93,95
660,css-what,8.0.0,76.87,95
661,superagent,10.3.0,76.83,95
662,p-timeout,7.0.1,76.83,95
663,lodash._reinterpolate,3.0.0,76.79,95
664,@react-spring/animated,10.1.2,76.76,95
665,@react-spring/shared,10.1.2,76.76,95
666,@react-spring/core,10.1.2,76.76,95
667,@react-spring/web,10.1.2,76.76,95
668,@react-spring/three,10.1.2,76.76,95
669,@react-spring/native,10.1.2,76.76,95
670,@react-spring/zdog,10.1.2,76.76,95
671,@react-spring/konva,10.1.2,76.76,95
672,encodeurl,2.0.0,76.75,95
673,nice-try,4.0.2,76.75,95
674,@expo/config-types,57.0.2,76.72,95
675,ipaddr.js,2.5.0,76.7,95
676,@chakra-ui/react,3.36.1,76.67,95
677,@react-stately/utils,3.12.1,76.63,95
678,js-cookie,3.0.8,76.62,95
679,bignumber.js,11.1.5,76.61,95
680,domhandler,6.0.1,76.61,95
681,react-day-picker,10.0.1,76.56,95
682,@opentelemetry/semantic-conventions,1.43.0,76.55,95
683,css-select,7.0.0,76.54,95
684,resolve,1.22.12,76.52,95
685,diff,9.0.0,76.5,95
686,bytes,3.1.2,76.5,95
687,no-case,4.0.0,76.5,95
688,object-inspect,1.13.4,76.5,95
689,klona,2.0.6,76.5,95
690,word-wrap,1.2.5,76.5,95
691,p-cancelable,4.0.1,76.5,95
692,cli-table3,0.6.5,76.5,95
693,is-data-descriptor,2.1.3,76.5,95
694,sockjs-client,1.6.1,76.5,95
695,char-regex,2.0.2,76.5,95
696,swap-case,3.0.3,76.5,95
697,blueimp-md5,2.19.0,76.5,95
698,denque,2.1.0,76.5,95
699,gzip-size,7.0.0,76.5,95
700,react-flow-renderer,10.3.17,76.5,95
701,lazy-ass,2.0.3,76.5,95
702,@grpc/grpc-js,1.14.4,76.49,95
703,http-proxy-agent,9.1.0,76.48,95
704,extend-shallow,3.0.2,76.4,95
705,indent-string,5.0.0,76.4,95
706,webpack-node-externals,3.0.0,76.4,95
707,next-auth,4.24.15,76.4,95
708,react-syntax-highlighter,16.1.1,76.37,95
709,@typescript-eslint/scope-manager,8.67.0,76.36,95
710,@typescript-eslint/typescript-estree,8.67.0,76.36,95
711,@typescript-eslint/parser,8.67.0,76.36,95
712,@typescript-eslint/type-utils,8.67.0,76.36,95
713,chardet,2.2.0,76.32,95
714,react-helmet-async,3.0.0,76.31,95
715,typedarray-to-buffer,4.0.0,76.28,95
716,npm,12.0.2,76.28,95
717,ava,8.0.1,76.28,95
718,is-buffer,2.0.5,76.26,95
719,regenerate,1.4.2,76.26,95
720,ieee754,1.2.1,76.26,95
721,decompress-response,10.0.0,76.24,95
722,@octokit/types,17.0.0,76.24,95
723,mime,4.1.0,76.16,95
724,unbzip2-stream,1.4.3,76.13,95
725,@ngtools/webpack,22.1.4,76.07,95
726,methods,1.1.2,76.07,95
727,create-next-app,16.3.1,76.07,95
728,postcss-import,17.0.0,76.06,95
729,create-require,1.1.1,76.03,95
730,marked,18.0.10,76.01,95
731,electron-to-chromium,1.5.410,76,95
732,@react-native-community/eslint-plugin,1.3.0,76,95
733,@material-ui/lab,4.0.0-alpha.61,76,80
734,lodash.isinteger,4.0.4,75.99,95
735,lie,3.3.0,75.96,95
736,basic-auth,3.0.0,75.96,95
737,strip-ansi,7.2.0,75.88,95
738,@sindresorhus/is,8.1.0,75.86,95
739,xtend,4.0.2,75.86,95
740,delayed-stream,1.0.0,75.86,95
741,react-draggable,4.7.1,75.79,95
742,memoize-one,6.0.0,75.75,95
743,split2,4.2.0,75.75,95
744,cli-width,4.1.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,webpack-manifest-plugin,6.0.1,75.71,95
747,hash.js,1.1.7,75.68,95
748,enhanced-resolve,5.24.5,75.52,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,webpack-virtual-modules,0.6.2,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,unist-util-stringify-position,4.0.0,75.5,95
761,pathval,2.0.1,75.5,95
762,webpack,5.109.2,75.48,95
763,https-proxy-agent,9.1.0,75.48,95
764,babel-plugin-react-native-web,0.21.2,75.45,95
765,pm2,7.0.3,75.44,95
766,data-uri-to-buffer,8.0.0,75.41,95
767,escape-goat,4.0.0,75.4,95
768,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.39,95
769,@assemblyscript/loader,0.28.20,75.38,95
770,http-proxy-middleware,4.2.0,75.37,95
771,react-native,0.87.0,75.35,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.35,95
773,err-code,3.0.1,75.34,95
774,hoist-non-react-statics,3.3.2,75.28,95
775,sass-loader,17.0.0,75.25,95
776,react-colorful,5.8.0,75.25,95
777,@react-native-community/cli,20.2.0,75.25,95
778,winston,3.19.0,75.24,95
779,less-loader,13.0.0,75.24,95
780,bluebird,3.7.2,75.23,95
781,@fluentui/react,8.125.7,75.18,95
782,is-extglob,2.1.1,75.09,95
783,@graphql-tools/wrap,11.1.21,75.06,95
784,ignore,7.0.6,75.04,95
785,rimraf,6.1.3,75.02,95
786,@google-cloud/storage,8.0.1,75,95
787,thunky,1.1.0,74.94,95
788,wait-on,9.1.0,74.89,95
789,is-descriptor,3.1.2,74.86,95
790,gaxios,7.3.1,74.84,95
791,dlv,1.1.3,74.83,95
792,chai,6.2.2,74.78,95
793,flatted,3.4.4,74.77,95
794,requires-port,1.0.0,74.76,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,emoji-regex,10.6.0,74.74,95
798,unist-util-is,6.0.1,74.7,95
799,neo-async,2.6.2,74.67,95
800,lodash.template,4.18.1,74.66,95
801,immediate,3.3.0,74.64,95
802,@react-aria/utils,3.34.1,74.63,95
803,@react-aria/interactions,3.28.1,74.63,95
804,react-content-loader,7.1.2,74.6,95
805,validate-npm-package-license,3.0.4,74.59,95
806,prisma,7.9.1,74.56,95
807,asap,2.0.6,74.52,95
808,universalify,2.0.1,74.5,95
809,is-stream,4.0.1,74.5,95
810,mimic-fn,5.0.0,74.5,95
811,path-type,6.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,trough,2.2.0,74.5,95
820,unist-builder,4.0.0,74.5,95
821,decamelize,6.0.1,74.49,95
822,has-value,2.0.2,74.46,95
823,nodemon,3.1.14,74.45,95
824,has-values,2.0.1,74.43,95
825,@sentry/node,10.70.0,74.37,95
826,@typescript-eslint/eslint-plugin,8.67.0,74.36,95
827,@nestjs/platform-socket.io,11.2.1,74.31,95
828,fast-memoize,2.5.2,74.31,95
829,@node-redis/client,1.0.6,74.25,95
830,@parcel/node-resolver-core,3.7.4,74.21,95
831,untildify,6.0.0,74.2,95
832,firebase,12.17.1,74.19,95
833,node-gyp,13.0.1,74.14,95
834,react-dropzone,20.1.0,74.13,95
835,framer-motion,13.1.0,74.12,95
836,fs-extra,11.4.0,74.11,95
837,copy-webpack-plugin,14.0.0,74.07,95
838,compression-webpack-plugin,12.0.0,74.07,95
839,babel-preset-expo,57.0.7,74.06,95
840,react-native-webview,14.0.1,74.06,95
841,map-obj,6.0.0,74.04,95
842,puppeteer,25.8.0,74.02,95
843,@testing-library/user-event,14.6.5,74.01,95
844,is-accessor-descriptor,3.0.6,74.01,95
845,css.escape,1.5.1,74,95
846,spdx-license-ids,3.0.23,73.95,95
847,import-fresh,4.0.0,73.89,95
848,external-editor,3.1.0,73.86,95
849,formik,2.4.9,73.85,95
850,typedoc,0.28.20,73.85,95
851,chownr,3.0.0,73.75,95
852,strip-indent,4.1.1,73.75,95
853,@react-types/shared,3.36.1,73.75,95
854,warning,4.0.3,73.74,95
855,discord.js,14.27.0,73.72,95
856,proxy-from-env,2.1.0,73.65,95
857,pg-protocol,1.16.0,73.64,95
858,@cypress/request,4.0.1,73.63,95
859,domelementtype,3.0.0,73.62,95
860,react-error-boundary,6.1.3,73.55,95
861,jsdom,30.0.1,73.54,95
862,split,1.0.1,73.54,95
863,nock,14.0.17,73.51,95
864,pify,6.1.0,73.5,95
865,sequelize,6.37.8,73.5,95
866,walker,1.0.8,73.5,95
867,import-local,3.2.0,73.5,95
868,is-regex,1.2.1,73.5,95
869,global-dirs,4.0.0,73.5,95
870,clean-webpack-plugin,4.0.0,73.5,95
871,@colors/colors,1.6.0,73.5,95
872,preact,10.29.8,73.49,95
873,path-parse,1.0.7,73.43,95
874,tar,7.5.22,73.35,95
875,is-fullwidth-code-point,5.1.0,73.33,95
876,@nestjs/platform-express,11.2.1,73.31,95
877,@nestjs/platform-fastify,11.2.1,73.31,95
878,nan,2.28.0,73.25,95
879,c8,12.0.0,73.24,95
880,object-visit,1.0.1,73.23,95
881,builtin-modules,5.3.0,73.21,95
882,make-dir,5.1.0,73.19,95
883,swiper,14.1.0,73.17,95
884,min-indent,1.0.1,73.13,75
885,find-up,8.0.0,73.12,95
886,is-docker,4.0.0,73.12,95
887,@aws-sdk/credential-provider-node,3.972.80,73.06,95
888,@aws-sdk/credential-provider-sso,3.973.13,73.06,95
889,cli-truncate,6.1.1,73.05,95
890,on-finished,2.4.1,73,95
891,@react-native/normalize-color,2.1.0,73,95
892,commander,15.0.0,72.87,95
893,crypto-random-string,6.0.0,72.86,95
894,arr-union,3.1.0,72.85,95
895,lodash.frompairs,4.0.1,72.83,75
896,import-lazy,4.0.0,72.8,95
897,pg-pool,3.14.0,72.77,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,ua-parser-js,2.0.10,72.73,95
900,@react-native/assets,1.0.0,72.68,75
901,slice-ansi,9.0.0,72.62,95
902,wrap-ansi,10.0.1,72.51,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,strip-final-newline,4.0.0,72.5,95
906,is-symbol,1.1.1,72.5,95
907,is-weakref,1.1.1,72.5,95
908,path-exists,5.0.0,72.49,95
909,rechoir,0.8.0,72.48,95
910,has-flag,5.0.1,72.47,95
911,autoprefixer,10.5.4,72.46,95
912,ts-dedent,2.3.0,72.46,95
913,stylelint,17.14.1,72.41,95
914,strip-bom,5.0.0,72.4,95
915,react-window,2.3.0,72.4,95
916,string-length,7.0.1,72.37,95
917,is-extendable,1.0.1,72.32,95
918,axios,1.19.0,72.28,95
919,@react-native/polyfills,2.0.0,72.25,75
920,color-support,1.1.3,72.24,95
921,onetime,8.0.0,72.21,95
922,node-releases,2.0.53,72.18,95
923,strict-uri-encode,2.0.0,72.04,95
924,responselike,4.0.2,72.03,95
925,@grafana/e2e-selectors,13.2.0,72.01,95
926,dom-serializer,3.1.1,71.99,95
927,setprototypeof,1.2.0,71.87,95
928,resolve-from,5.0.0,71.79,95
929,ts-morph,28.0.0,71.76,95
930,buffer-from,1.1.2,71.73,95
931,sucrase,3.35.1,71.73,95
932,esbuild-wasm,0.28.2,71.64,95
933,lru-cache,11.5.2,71.58,95
934,type-detect,4.1.0,71.5,95
935,mimic-response,4.0.0,71.49,95
936,file-entry-cache,11.1.5,71.47,95
937,functional-red-black-tree,1.0.1,71.43,95
938,@sentry/react,10.70.0,71.37,95
939,prr,1.0.1,71.37,95
940,@nestjs/common,11.2.1,71.31,95
941,@nestjs/testing,11.2.1,71.31,95
942,@nestjs/microservices,11.2.1,71.31,95
943,@nestjs/websockets,11.2.1,71.31,95
944,call-bind,1.0.9,71.3,95
945,sweetalert2,11.26.25,71.2,95
946,inherits,2.0.4,71.1,95
947,once,1.4.0,71.01,95
948,unpipe,1.0.0,70.89,75
949,react-grid-layout,2.2.4,70.78,95
950,msw,2.15.0,70.57,95
951,p-try,3.0.0,70.5,95
952,shebang-regex,4.0.0,70.5,95
953,unbox-primitive,1.1.0,70.5,95
954,is-shared-array-buffer,1.0.4,70.5,95
955,get-symbol-description,1.1.0,70.5,95
956,to-readable-stream,4.0.0,70.5,95
957,bail,2.0.2,70.5,95
958,is-generator-fn,3.0.0,70.49,95
959,core-util-is,1.0.3,70.48,95
960,side-channel,1.1.1,70.48,95
961,arrify,3.0.0,70.41,95
962,unique-string,3.0.0,70.39,95
963,@nestjs/core,11.2.1,70.31,95
964,setimmediate,1.0.5,70.27,95
965,react-intersection-observer,11.0.0,70.26,95
966,ws,8.21.3,70.16,95
967,memfs,4.68.1,70.12,95
968,google-auth-library,11.0.2,70.09,95
969,path-browserify,1.0.1,70.06,95
970,file-type,22.0.2,70.05,95
971,at-least-node,1.0.0,70.04,75
972,@grafana/data,13.2.0,70.01,95
973,use-debounce,10.1.1,69.95,95
974,fs.realpath,1.0.0,69.95,75
975,shebang-command,2.0.0,69.91,95
976,is-generator-function,1.1.2,69.91,95
977,resolve-cwd,3.0.0,69.81,95
978,react-toastify,11.1.0,69.66,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,glob,13.0.6,69.47,95
982,react-i18next,17.0.11,69.37,95
983,@tootallnate/once,3.0.1,69.36,95
984,filesize,11.0.22,69.31,95
985,get-stdin,10.0.0,69.17,95
986,is-potential-custom-element-name,1.0.1,69.14,75
987,dot-prop,10.2.0,68.89,95
988,cssesc,3.0.0,68.74,95
989,sharp,0.35.3,68.67,95
990,is-typedarray,1.0.0,68.62,75
991,camelcase-css,2.0.1,68.59,95
992,@xtuc/ieee754,1.2.0,68.57,75
993,call-me-maybe,1.0.2,68.5,95
994,file-uri-to-path,2.0.0,67.94,95
995,@grafana/ui,13.2.0,67.86,95
996,supports-color,11.0.0,67.82,95
997,is-core-module,2.16.2,66.94,95
998,react-use,17.6.1,66.2,95
999,got,15.1.0,65.9,95
1000,googleapis,176.0.0,65.75,95
