rank,package,version,trustScore,confidence
617,@cypress/webpack-dev-server,5.6.1,77.57,95
618,csv,6.5.1,77.51,95
619,fast-glob,3.3.3,77.5,95
620,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
621,kleur,4.1.5,77.5,95
622,is-binary-path,3.0.0,77.5,95
623,webpack-virtual-modules,0.6.2,77.5,95
624,tiny-invariant,1.3.3,77.5,95
625,arch,3.0.0,77.5,95
626,unist-util-stringify-position,4.0.0,77.5,95
627,github-slugger,2.0.0,77.5,95
628,@octokit/auth-token,6.0.0,77.43,95
629,@babel/preset-env,7.29.5,77.38,95
630,unist-util-visit-parents,6.0.2,77.38,95
631,object.pick,1.3.0,77.38,95
632,buffer-xor,2.0.2,77.38,95
633,@grpc/grpc-js,1.14.3,77.37,95
634,react-day-picker,10.0.0,77.34,95
635,@chakra-ui/react,3.35.0,77.31,95
636,@typescript-eslint/types,8.59.3,77.3,95
637,@typescript-eslint/visitor-keys,8.59.3,77.3,95
638,@typescript-eslint/scope-manager,8.59.3,77.3,95
639,@typescript-eslint/utils,8.59.3,77.3,95
640,playwright,1.60.0,77.3,95
641,react-modal,3.16.3,77.25,95
642,ts-node-dev,2.0.0,77.25,95
643,websocket-driver,0.7.4,77.21,95
644,webpack-bundle-analyzer,5.3.0,77.2,95
645,fraction.js,5.3.4,77.14,95
646,@pmmmwh/react-refresh-webpack-plugin,0.6.2,77.08,95
647,@commitlint/lint,21.0.1,77.03,95
648,@commitlint/read,21.0.1,77.03,95
649,dompurify,3.4.3,77.02,95
650,pumpify,2.0.1,77.01,95
651,dataloader,2.2.3,77,95
652,fastest-levenshtein,1.0.16,77,95
653,@protobufjs/utf8,1.1.1,76.99,95
654,nodemailer,8.0.7,76.99,95
655,react-error-boundary,6.1.1,76.99,95
656,@emotion/is-prop-valid,1.4.0,76.96,95
657,ramda,0.32.0,76.96,95
658,react-draggable,4.5.0,76.93,95
659,decompress-response,10.0.0,76.92,95
660,react-docgen-typescript,2.4.0,76.88,95
661,lodash._reinterpolate,3.0.0,76.87,95
662,loader-runner,4.3.2,76.78,95
663,min-document,2.19.2,76.78,95
664,string-width,8.2.1,76.75,95
665,encodeurl,2.0.0,76.75,95
666,pretty-bytes,7.1.0,76.73,95
667,minizlib,3.1.0,76.72,95
668,rimraf,6.1.3,76.71,95
669,fp-ts,2.16.11,76.69,95
670,ipaddr.js,2.4.0,76.66,95
671,eslint-import-resolver-webpack,0.13.11,76.58,95
672,cosmiconfig,9.0.1,76.51,95
673,vfile-message,4.0.3,76.51,95
674,js-cookie,3.0.5,76.5,95
675,bytes,3.1.2,76.5,95
676,no-case,4.0.0,76.5,95
677,object-inspect,1.13.4,76.5,95
678,klona,2.0.6,76.5,95
679,p-cancelable,4.0.1,76.5,95
680,cli-table3,0.6.5,76.5,95
681,path-type,6.0.0,76.5,95
682,is-data-descriptor,2.1.3,76.5,95
683,sockjs-client,1.6.1,76.5,95
684,char-regex,2.0.2,76.5,95
685,swap-case,3.0.3,76.5,95
686,denque,2.1.0,76.5,95
687,blueimp-md5,2.19.0,76.5,95
688,gzip-size,7.0.0,76.5,95
689,react-player,3.4.0,76.5,95
690,unist-builder,4.0.0,76.5,95
691,react-flow-renderer,10.3.17,76.5,95
692,lazy-ass,2.0.3,76.5,95
693,emittery,2.0.0,76.48,95
694,extend-shallow,3.0.2,76.48,95
695,indent-string,5.0.0,76.48,95
696,webpack-node-externals,3.0.0,76.48,95
697,@protobufjs/fetch,1.1.0,76.46,95
698,chai,6.2.2,76.46,95
699,@octokit/graphql,9.0.3,76.44,95
700,@cypress/react,9.0.2,76.43,95
701,next-auth,4.24.14,76.41,95
702,postcss-pseudo-class-any-link,11.0.0,76.4,95
703,postcss-place,11.0.0,76.4,95
704,typedarray-to-buffer,4.0.0,76.36,95
705,react-docgen,8.0.3,76.35,95
706,is-buffer,2.0.5,76.34,95
707,regenerate,1.4.2,76.34,95
708,ieee754,1.2.1,76.34,95
709,@typescript-eslint/typescript-estree,8.59.3,76.3,95
710,@typescript-eslint/parser,8.59.3,76.3,95
711,@typescript-eslint/type-utils,8.59.3,76.3,95
712,react-content-loader,7.1.2,76.29,95
713,@nestjs/platform-socket.io,11.1.21,76.26,95
714,unbzip2-stream,1.4.3,76.21,95
715,marked,18.0.3,76.19,95
716,p-retry,8.0.0,76.18,95
717,node-plop,0.32.3,76.16,95
718,methods,1.1.2,76.15,95
719,babel-preset-expo,55.0.21,76.13,95
720,create-require,1.1.1,76.11,95
721,https-proxy-agent,9.0.0,76.1,95
722,http-proxy-agent,9.0.0,76.1,95
723,tar,7.5.15,76.1,95
724,create-next-app,16.2.6,76.1,95
725,npm,11.14.1,76.09,95
726,lodash.isinteger,4.0.4,76.07,95
727,camelcase,9.0.0,76.04,95
728,lie,3.3.0,76.04,95
729,ws,8.20.1,76.03,95
730,@opentelemetry/semantic-conventions,1.41.1,76.03,95
731,@octokit/request,10.0.9,76.03,95
732,@ngtools/webpack,21.2.11,76.02,95
733,css-declaration-sorter,7.4.0,76.01,95
734,electron-to-chromium,1.5.356,76,95
735,@react-native-community/eslint-plugin,1.3.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,basic-auth,2.0.1,75.95,95
738,xtend,4.0.2,75.94,95
739,delayed-stream,1.0.0,75.94,95
740,winston,3.19.0,75.93,95
741,@react-stately/utils,3.12.0,75.91,95
742,@parcel/node-resolver-core,3.7.4,75.9,95
743,hash.js,1.1.7,75.76,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,gaxios,7.1.4,75.75,95
747,css-what,8.0.0,75.55,95
748,superagent,10.3.0,75.51,95
749,p-timeout,7.0.1,75.51,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,destroy,1.2.0,75.5,95
754,snake-case,4.0.0,75.5,95
755,path-case,4.0.0,75.5,95
756,import-local,3.2.0,75.5,95
757,promise-polyfill,8.3.0,75.5,95
758,detect-newline,4.0.1,75.5,95
759,sponge-case,2.0.3,75.5,95
760,clone-response,2.0.0,75.5,95
761,@colors/colors,1.6.0,75.5,95
762,escape-goat,4.0.0,75.48,95
763,case-sensitive-paths-webpack-plugin,2.4.0,75.43,95
764,err-code,3.0.1,75.42,95
765,react-native,0.85.3,75.38,95
766,@grafana/e2e-selectors,13.0.1,75.38,95
767,hoist-non-react-statics,3.3.2,75.36,95
768,bluebird,3.7.2,75.31,95
769,enhanced-resolve,5.21.3,75.3,95
770,flatted,3.4.2,75.3,95
771,domhandler,6.0.1,75.3,95
772,@nestjs/platform-express,11.1.21,75.26,95
773,@nestjs/platform-fastify,11.1.21,75.26,95
774,react-use,17.6.0,75.25,95
775,ava,8.0.0,75.24,95
776,css-select,7.0.0,75.23,95
777,@assemblyscript/loader,0.28.17,75.22,95
778,resolve,1.22.12,75.21,95
779,swiper,12.1.4,75.21,95
780,@react-native-community/cli,20.1.3,75.21,95
781,chardet,2.1.1,75.2,95
782,diff,9.0.0,75.18,95
783,is-extglob,2.1.1,75.17,95
784,react-syntax-highlighter,16.1.1,75.06,95
785,thunky,1.1.0,75.02,95
786,react-helmet-async,3.0.0,74.99,95
787,react-hook-form,7.75.0,74.93,95
788,pm2,7.0.1,74.92,95
789,@react-types/shared,3.34.0,74.91,95
790,dlv,1.1.3,74.9,95
791,less-loader,12.3.2,74.88,95
792,@graphql-tools/wrap,11.1.15,74.86,95
793,mime,4.1.0,74.85,95
794,react-colorful,5.7.0,74.85,95
795,requires-port,1.0.0,74.84,95
796,on-headers,1.1.0,74.83,95
797,toidentifier,1.0.1,74.75,95
798,renderkid,3.0.0,74.75,95
799,neo-async,2.6.2,74.74,95
800,immediate,3.3.0,74.72,95
801,@octokit/types,16.0.0,74.69,95
802,validate-npm-package-license,3.0.4,74.67,95
803,asap,2.0.6,74.59,95
804,strip-ansi,7.2.0,74.56,95
805,@sindresorhus/is,8.1.0,74.55,95
806,wait-on,9.0.10,74.55,95
807,@fluentui/react,8.125.6,74.55,95
808,has-value,2.0.2,74.54,95
809,has-values,2.0.1,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,side-channel,1.1.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,ts-dedent,2.2.0,74.5,95
823,pg-protocol,1.13.0,74.47,95
824,webpack-manifest-plugin,6.0.1,74.4,95
825,fast-memoize,2.5.2,74.39,95
826,@typescript-eslint/eslint-plugin,8.59.3,74.3,95
827,react-native-webview,13.16.1,74.3,95
828,@node-redis/client,1.0.6,74.25,95
829,pkg-dir,9.0.0,74.2,95
830,babel-plugin-react-native-web,0.21.2,74.13,95
831,data-uri-to-buffer,8.0.0,74.1,95
832,firebase,12.13.0,74.1,95
833,eslint-import-resolver-node,0.3.10,74.09,95
834,sass-loader,16.0.8,74.09,95
835,css.escape,1.5.1,74.08,95
836,end-of-stream,1.4.5,74.06,95
837,puppeteer,24.43.1,74.05,95
838,string-length,7.0.1,74.05,95
839,external-editor,3.1.0,73.94,95
840,@react-aria/utils,3.34.0,73.91,95
841,@react-aria/interactions,3.28.0,73.91,95
842,onetime,8.0.0,73.89,95
843,react-native-web,0.21.2,73.88,95
844,fs-extra,11.3.5,73.86,95
845,c8,11.0.0,73.86,95
846,node-gyp,12.3.0,73.83,95
847,preact,10.29.1,73.82,95
848,warning,4.0.3,73.82,95
849,chownr,3.0.0,73.75,95
850,aproba,2.1.0,73.7,95
851,typedoc,0.28.19,73.7,95
852,wrap-ansi,10.0.0,73.65,95
853,split,1.0.1,73.61,95
854,is-descriptor,3.1.2,73.55,95
855,pify,6.1.0,73.5,95
856,path-parse,1.0.7,73.5,95
857,type-detect,4.1.0,73.5,95
858,walker,1.0.8,73.5,95
859,is-regex,1.2.1,73.5,95
860,global-dirs,4.0.0,73.5,95
861,clean-webpack-plugin,4.0.0,73.5,95
862,jsdom,29.1.1,73.45,95
863,discord.js,14.26.4,73.44,95
864,emoji-regex,10.6.0,73.43,95
865,unist-util-is,6.0.1,73.38,95
866,@grafana/data,13.0.1,73.38,95
867,nock,14.0.15,73.35,95
868,lodash.template,4.18.1,73.34,95
869,object-visit,1.0.1,73.31,95
870,react-dropzone,15.0.0,73.28,95
871,@nestjs/common,11.1.21,73.26,95
872,@nestjs/testing,11.1.21,73.26,95
873,@nestjs/microservices,11.1.21,73.26,95
874,@nestjs/websockets,11.1.21,73.26,95
875,react-window,2.2.7,73.24,95
876,min-indent,1.0.1,73.21,75
877,decamelize,6.0.1,73.18,95
878,lru-cache,11.3.6,73.14,95
879,nodemon,3.1.14,73.14,95
880,cli-truncate,6.0.0,73.06,95
881,on-finished,2.4.1,73,95
882,@react-native/normalize-color,2.1.0,73,95
883,@aws-sdk/credential-provider-node,3.972.41,73,95
884,@aws-sdk/credential-provider-sso,3.972.40,73,95
885,arr-union,3.1.0,72.93,95
886,lodash.frompairs,4.0.1,72.91,75
887,supports-color,10.2.2,72.9,95
888,untildify,6.0.0,72.89,95
889,import-lazy,4.0.0,72.88,95
890,copy-webpack-plugin,14.0.0,72.76,95
891,compression-webpack-plugin,12.0.0,72.76,95
892,@react-native/assets,1.0.0,72.76,75
893,connect-history-api-fallback,2.0.0,72.75,95
894,map-obj,6.0.0,72.73,95
895,@cypress/request,4.0.0,72.7,95
896,spdx-license-ids,3.0.23,72.64,95
897,http-proxy-middleware,4.0.0,72.63,95
898,import-fresh,4.0.0,72.58,95
899,builtin-modules,5.2.0,72.57,95
900,formik,2.4.9,72.54,95
901,nan,2.27.0,72.53,95
902,path-exists,5.0.0,72.5,95
903,has-flag,5.0.1,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,crypto-random-string,5.0.0,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,strip-bom,5.0.0,72.48,95
912,pg-pool,3.13.0,72.47,95
913,nice-try,4.0.2,72.47,95
914,strip-indent,4.1.1,72.44,95
915,autoprefixer,10.5.0,72.43,95
916,is-extendable,1.0.1,72.4,95
917,proxy-from-env,2.1.0,72.34,95
918,color-support,1.1.3,72.32,95
919,domelementtype,3.0.0,72.3,95
920,@nestjs/core,11.1.21,72.26,95
921,@react-native/polyfills,2.0.0,72.25,75
922,sequelize,6.37.8,72.19,95
923,commander,14.0.3,72.18,95
924,strict-uri-encode,2.0.0,72.12,95
925,esbuild-wasm,0.28.0,72.08,95
926,msw,2.14.6,72.05,95
927,node-releases,2.0.44,72.04,95
928,axios,1.16.1,72.02,95
929,is-fullwidth-code-point,5.1.0,72.02,95
930,stylelint,17.11.1,72.01,95
931,setprototypeof,1.2.0,71.95,95
932,pathval,2.0.1,71.94,95
933,make-dir,5.1.0,71.87,95
934,resolve-from,5.0.0,71.87,95
935,find-up,8.0.0,71.8,95
936,is-docker,4.0.0,71.8,95
937,buffer-from,1.1.2,71.75,95
938,file-entry-cache,11.1.3,71.6,95
939,dot-prop,10.1.0,71.54,95
940,functional-red-black-tree,1.0.1,71.51,95
941,mimic-response,4.0.0,71.5,95
942,prr,1.0.1,71.45,95
943,slice-ansi,9.0.0,71.31,95
944,@sentry/node,10.53.1,71.28,95
945,@sentry/react,10.53.1,71.28,95
946,react-grid-layout,2.2.3,71.21,95
947,inherits,2.0.4,71.18,95
948,react-intersection-observer,10.0.3,71.17,95
949,once,1.4.0,71.09,95
950,@tootallnate/once,3.0.1,71.04,95
951,@grafana/ui,13.0.1,71,95
952,unpipe,1.0.0,70.97,75
953,google-auth-library,10.6.2,70.81,95
954,sweetalert2,11.26.24,70.76,95
955,responselike,4.0.2,70.72,95
956,dom-serializer,3.1.1,70.67,95
957,sharp,0.34.5,70.6,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,unbox-primitive,1.1.0,70.5,95
961,is-shared-array-buffer,1.0.4,70.5,95
962,get-symbol-description,1.1.0,70.5,95
963,is-generator-fn,3.0.0,70.5,95
964,to-readable-stream,4.0.0,70.5,95
965,bail,2.0.2,70.5,95
966,arrify,3.0.0,70.49,95
967,file-type,22.0.1,70.49,95
968,core-util-is,1.0.3,70.48,95
969,unique-string,3.0.0,70.47,95
970,ts-morph,28.0.0,70.44,95
971,sucrase,3.35.1,70.42,95
972,memfs,4.57.2,70.39,95
973,setimmediate,1.0.5,70.35,95
974,path-browserify,1.0.1,70.14,95
975,at-least-node,1.0.0,70.11,75
976,fs.realpath,1.0.0,70.02,75
977,shebang-command,2.0.0,69.99,95
978,call-bind,1.0.9,69.99,95
979,resolve-cwd,3.0.0,69.89,95
980,react-native-vector-icons,10.3.0,69.8,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,@google-cloud/storage,7.19.0,69.35,95
984,is-potential-custom-element-name,1.0.1,69.22,75
985,react-i18next,17.0.8,69,95
986,filesize,11.0.17,68.99,95
987,cssesc,3.0.0,68.82,95
988,is-typedarray,1.0.0,68.7,75
989,camelcase-css,2.0.1,68.67,95
990,@xtuc/ieee754,1.2.0,68.65,75
991,use-debounce,10.1.1,68.63,95
992,is-generator-function,1.1.2,68.6,95
993,call-me-maybe,1.0.2,68.5,95
994,react-toastify,11.1.0,68.35,95
995,glob,13.0.6,68.16,95
996,file-uri-to-path,2.0.0,68.02,95
997,get-stdin,10.0.0,67.85,95
998,googleapis,171.4.0,67.1,95
999,is-core-module,2.16.2,65.63,95
1000,got,15.0.5,65.37,95
