rank,package,version,trustScore,confidence
614,lodash.identity,3.0.0,77.52,95
615,buffer,6.0.3,77.51,95
616,fast-glob,3.3.3,77.5,95
617,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
618,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
619,kleur,4.1.5,77.5,95
620,decamelize,6.0.1,77.5,95
621,pkg-dir,9.0.0,77.5,95
622,escalade,3.2.0,77.5,95
623,end-of-stream,1.4.5,77.5,95
624,aproba,2.1.0,77.5,95
625,is-binary-path,3.0.0,77.5,95
626,tiny-invariant,1.3.3,77.5,95
627,chrome-trace-event,1.0.4,77.5,95
628,arch,3.0.0,77.5,95
629,github-slugger,2.0.0,77.5,95
630,minipass,7.1.3,77.45,95
631,@typescript-eslint/visitor-keys,8.69.0,77.3,95
632,@typescript-eslint/types,8.69.0,77.3,95
633,@typescript-eslint/utils,8.69.0,77.3,95
634,@commitlint/lint,21.2.2,77.3,95
635,object.pick,1.3.0,77.29,95
636,buffer-xor,2.0.2,77.29,95
637,string-width,8.2.2,77.28,95
638,@storybook/react,10.6.0,77.27,95
639,postcss-js,5.1.0,77.27,95
640,react-modal,3.16.3,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,react-router-native,6.30.6,77.23,95
643,dompurify,3.4.14,77.21,95
644,csv,6.6.3,77.16,95
645,css-what,8.0.0,77.09,95
646,react-hook-form,7.87.0,77.07,95
647,@octokit/types,18.0.0,77.07,95
648,superagent,10.3.0,77.05,95
649,p-timeout,7.0.1,77.05,95
650,expo-font,57.0.3,77.03,95
651,expo-constants,57.0.17,77.03,95
652,dataloader,2.2.3,77,95
653,fastest-levenshtein,1.0.16,77,95
654,@react-spring/animated,10.1.2,76.98,95
655,@react-spring/shared,10.1.2,76.98,95
656,@react-spring/web,10.1.2,76.98,95
657,@react-spring/core,10.1.2,76.98,95
658,@react-spring/three,10.1.2,76.98,95
659,@react-spring/native,10.1.2,76.98,95
660,@react-spring/konva,10.1.2,76.98,95
661,@react-spring/zdog,10.1.2,76.98,95
662,@expo/config-types,57.0.2,76.94,95
663,ipaddr.js,2.5.0,76.92,95
664,pumpify,2.0.1,76.92,95
665,@react-stately/utils,3.12.1,76.85,95
666,js-cookie,3.0.8,76.84,95
667,ky,2.1.0,76.84,95
668,bignumber.js,11.1.5,76.83,95
669,domhandler,6.0.1,76.83,95
670,react-day-picker,10.0.1,76.78,95
671,minimatch,10.2.6,76.77,95
672,lodash._reinterpolate,3.0.0,76.77,95
673,@opentelemetry/semantic-conventions,1.43.0,76.77,95
674,css-select,7.0.0,76.76,95
675,encodeurl,2.0.0,76.75,95
676,nice-try,4.0.2,76.75,95
677,resolve,1.22.12,76.74,95
678,diff,9.0.0,76.72,95
679,@grpc/grpc-js,1.14.4,76.71,95
680,http-proxy-agent,9.1.0,76.7,95
681,webpack-bundle-analyzer,5.3.2,76.66,95
682,next-auth,4.24.15,76.62,95
683,react-syntax-highlighter,16.1.1,76.59,95
684,chardet,2.2.0,76.54,95
685,bytes,3.1.2,76.5,95
686,no-case,4.0.0,76.5,95
687,object-inspect,1.13.4,76.5,95
688,is-fullwidth-code-point,5.1.0,76.5,95
689,klona,2.0.6,76.5,95
690,word-wrap,1.2.5,76.5,95
691,p-cancelable,4.0.1,76.5,95
692,pretty-bytes,7.1.3,76.5,95
693,cli-table3,0.6.5,76.5,95
694,is-data-descriptor,2.1.3,76.5,95
695,sockjs-client,1.6.1,76.5,95
696,npm,12.0.2,76.5,95
697,char-regex,2.0.2,76.5,95
698,swap-case,3.0.3,76.5,95
699,denque,2.1.0,76.5,95
700,blueimp-md5,2.19.0,76.5,95
701,gzip-size,7.0.0,76.5,95
702,ava,8.0.1,76.5,95
703,react-flow-renderer,10.3.17,76.5,95
704,lazy-ass,2.0.3,76.5,95
705,decompress-response,10.0.0,76.46,95
706,extend-shallow,3.0.2,76.39,95
707,webpack-node-externals,3.0.0,76.39,95
708,mime,4.1.0,76.38,95
709,indent-string,5.0.0,76.38,95
710,@chakra-ui/react,3.37.0,76.34,95
711,qs,6.16.0,76.32,95
712,@typescript-eslint/scope-manager,8.69.0,76.3,95
713,@typescript-eslint/typescript-estree,8.69.0,76.3,95
714,@typescript-eslint/type-utils,8.69.0,76.3,95
715,@typescript-eslint/parser,8.69.0,76.3,95
716,postcss-import,17.0.0,76.28,95
717,typedarray-to-buffer,4.0.0,76.27,95
718,is-buffer,2.0.5,76.25,95
719,regenerate,1.4.2,76.25,95
720,ieee754,1.2.1,76.24,95
721,basic-auth,3.0.0,76.18,95
722,marked,18.0.11,76.14,95
723,vscode-languageserver-textdocument,1.0.14,76.12,95
724,unbzip2-stream,1.4.3,76.12,95
725,@cypress/react,10.0.0,76.11,95
726,@testing-library/react,16.3.3,76.1,95
727,@sindresorhus/is,8.1.0,76.08,95
728,methods,1.1.2,76.06,95
729,create-next-app,16.3.4,76.04,95
730,@ngtools/webpack,22.1.7,76.02,95
731,create-require,1.1.1,76.02,95
732,react-draggable,4.7.1,76.01,95
733,electron-to-chromium,1.5.421,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.98,95
737,lie,3.3.0,75.95,95
738,webpack-manifest-plugin,6.0.1,75.93,95
739,xtend,4.0.2,75.85,95
740,delayed-stream,1.0.0,75.84,95
741,memoize-one,6.0.0,75.75,95
742,split2,4.2.0,75.75,95
743,cli-width,4.1.0,75.75,95
744,react-native-vector-icons,10.3.0,75.75,95
745,enhanced-resolve,5.24.5,75.74,95
746,https-proxy-agent,9.1.0,75.7,95
747,babel-plugin-react-native-web,0.21.2,75.67,95
748,hash.js,1.1.7,75.67,95
749,data-uri-to-buffer,8.0.0,75.63,95
750,@assemblyscript/loader,0.28.20,75.6,95
751,http-proxy-middleware,4.2.0,75.59,95
752,p-retry,8.0.1,75.54,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,@react-native-community/cli,20.2.0,75.47,95
767,winston,3.19.0,75.46,95
768,less-loader,13.0.0,75.46,95
769,@fluentui/react,8.125.7,75.4,95
770,escape-goat,4.0.0,75.38,95
771,react-native,0.87.1,75.37,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.34,95
773,err-code,3.0.1,75.33,95
774,hoist-non-react-statics,3.3.2,75.26,95
775,rimraf,6.1.3,75.24,95
776,bluebird,3.7.2,75.22,95
777,@google-cloud/storage,8.0.1,75.22,95
778,webpack,5.110.3,75.21,95
779,wait-on,9.1.0,75.11,95
780,is-extglob,2.1.1,75.08,95
781,is-descriptor,3.1.2,75.08,95
782,emittery,2.0.0,75.01,95
783,chai,6.2.2,75,95
784,flatted,3.4.4,74.99,95
785,emoji-regex,10.6.0,74.96,95
786,colord,2.10.0,74.95,95
787,thunky,1.1.0,74.93,95
788,unist-util-is,6.0.1,74.92,95
789,pm2,7.0.4,74.89,95
790,gaxios,8.0.0,74.89,95
791,lodash.template,4.18.1,74.88,95
792,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.86,95
793,@react-aria/utils,3.34.1,74.85,95
794,@react-aria/interactions,3.28.1,74.85,95
795,react-content-loader,7.1.2,74.82,95
796,dlv,1.1.3,74.81,95
797,react-colorful,5.8.1,74.78,95
798,@graphql-tools/wrap,11.1.23,74.76,95
799,toidentifier,1.0.1,74.75,95
800,renderkid,3.0.0,74.75,95
801,requires-port,1.0.0,74.74,95
802,nodemon,3.1.14,74.67,95
803,neo-async,2.6.2,74.65,95
804,immediate,3.3.0,74.63,95
805,validate-npm-package-license,3.0.4,74.57,95
806,ignore,7.0.8,74.55,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,asap,2.0.6,74.5,95
810,mimic-fn,5.0.0,74.5,95
811,path-type,6.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,trough,2.2.0,74.5,95
820,unist-builder,4.0.0,74.5,95
821,has-value,2.0.2,74.45,95
822,@parcel/node-resolver-core,3.7.4,74.43,95
823,untildify,6.0.0,74.42,95
824,has-values,2.0.1,74.42,95
825,@nestjs/platform-socket.io,12.0.1,74.36,95
826,fs-extra,11.4.0,74.33,95
827,@typescript-eslint/eslint-plugin,8.69.0,74.3,95
828,@sentry/node,10.73.0,74.3,95
829,fast-memoize,2.5.2,74.3,95
830,copy-webpack-plugin,14.0.0,74.29,95
831,compression-webpack-plugin,12.0.0,74.29,95
832,react-native-webview,14.0.1,74.28,95
833,map-obj,6.0.0,74.26,95
834,@node-redis/client,1.0.6,74.25,95
835,is-accessor-descriptor,3.0.6,74.23,95
836,firebase,12.18.0,74.21,95
837,react-dropzone,20.1.1,74.2,95
838,spdx-license-ids,3.0.23,74.17,95
839,formik,2.4.9,74.07,95
840,typedoc,0.28.20,74.07,95
841,sass-loader,17.0.1,74.06,95
842,@testing-library/user-event,14.6.7,74.03,95
843,babel-preset-expo,57.0.10,74.03,95
844,framer-motion,13.2.0,74.02,95
845,puppeteer,25.10.0,74.01,95
846,css.escape,1.5.1,73.99,95
847,strip-indent,4.1.1,73.97,95
848,@react-types/shared,3.36.1,73.97,95
849,discord.js,14.27.0,73.94,95
850,proxy-from-env,2.1.0,73.87,95
851,pg-protocol,1.16.0,73.86,95
852,external-editor,3.1.0,73.85,95
853,@cypress/request,4.0.1,73.85,95
854,domelementtype,3.0.0,73.84,95
855,jsdom,30.0.1,73.76,95
856,chownr,3.0.0,73.75,95
857,nock,14.0.17,73.73,95
858,warning,4.0.3,73.73,95
859,sequelize,6.37.8,73.72,95
860,preact,10.29.8,73.71,95
861,node-gyp,13.0.2,73.62,95
862,tar,7.5.22,73.57,95
863,react-error-boundary,6.1.4,73.56,95
864,react-helmet-async,3.0.0,73.53,95
865,split,1.0.1,73.52,95
866,pify,6.1.0,73.5,95
867,walker,1.0.8,73.5,95
868,import-local,3.2.0,73.5,95
869,is-regex,1.2.1,73.5,95
870,global-dirs,4.0.0,73.5,95
871,clean-webpack-plugin,4.0.0,73.5,95
872,@colors/colors,1.6.0,73.5,95
873,nan,2.28.0,73.47,95
874,c8,12.0.0,73.46,95
875,builtin-modules,5.3.0,73.43,95
876,path-parse,1.0.7,73.42,95
877,make-dir,5.1.0,73.41,95
878,@nestjs/platform-express,12.0.1,73.36,95
879,@nestjs/platform-fastify,12.0.1,73.36,95
880,find-up,8.0.0,73.34,95
881,is-docker,4.0.0,73.34,95
882,cli-truncate,6.1.1,73.27,95
883,object-visit,1.0.1,73.22,95
884,@aws-sdk/credential-provider-sso,3.973.14,73.18,95
885,min-indent,1.0.1,73.12,75
886,swiper,14.2.0,73.11,95
887,strip-ansi,7.2.0,73.1,95
888,commander,15.0.0,73.09,95
889,crypto-random-string,6.0.0,73.08,95
890,@aws-sdk/credential-provider-node,3.972.82,73.04,95
891,on-finished,2.4.1,73,95
892,@react-native/normalize-color,2.1.0,73,95
893,pg-pool,3.14.0,72.99,95
894,ua-parser-js,2.0.10,72.95,95
895,slice-ansi,9.0.0,72.84,95
896,arr-union,3.1.0,72.84,95
897,lodash.frompairs,4.0.1,72.82,75
898,import-lazy,4.0.0,72.79,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,wrap-ansi,10.0.1,72.74,95
901,autoprefixer,10.5.4,72.68,95
902,ts-dedent,2.3.0,72.68,95
903,@react-native/assets,1.0.0,72.66,75
904,stylelint,17.14.1,72.63,95
905,react-window,2.3.0,72.62,95
906,string-length,7.0.1,72.59,95
907,is-plain-obj,4.1.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,path-exists,5.0.0,72.48,95
913,has-flag,5.0.1,72.46,95
914,rechoir,0.8.0,72.46,95
915,onetime,8.0.0,72.43,95
916,strip-bom,5.0.0,72.38,95
917,is-extendable,1.0.1,72.3,95
918,responselike,4.0.2,72.25,95
919,@react-native/polyfills,2.0.0,72.24,75
920,color-support,1.1.3,72.23,95
921,dom-serializer,3.1.1,72.21,95
922,axios,1.20.0,72.12,95
923,node-releases,2.0.54,72.1,95
924,strict-uri-encode,2.0.0,72.03,95
925,@grafana/e2e-selectors,13.2.1,72.03,95
926,ts-morph,28.0.0,71.98,95
927,sucrase,3.35.1,71.95,95
928,esbuild-wasm,0.28.2,71.86,95
929,setprototypeof,1.2.0,71.86,95
930,lru-cache,11.5.2,71.8,95
931,resolve-from,5.0.0,71.78,95
932,buffer-from,1.1.2,71.72,95
933,call-bind,1.0.9,71.52,95
934,type-detect,4.1.0,71.5,95
935,mimic-response,4.0.0,71.48,95
936,functional-red-black-tree,1.0.1,71.42,95
937,sweetalert2,11.26.25,71.42,95
938,@nestjs/testing,12.0.1,71.36,95
939,@nestjs/microservices,12.0.1,71.36,95
940,@nestjs/websockets,12.0.1,71.36,95
941,prr,1.0.1,71.36,95
942,@sentry/react,10.73.0,71.3,95
943,import-fresh,4.0.0,71.11,95
944,inherits,2.0.4,71.09,95
945,once,1.4.0,71,95
946,react-grid-layout,2.2.4,71,95
947,unpipe,1.0.0,70.88,75
948,msw,2.15.0,70.8,95
949,side-channel,1.1.1,70.7,95
950,p-try,3.0.0,70.5,95
951,unbox-primitive,1.1.0,70.5,95
952,is-shared-array-buffer,1.0.4,70.5,95
953,get-symbol-description,1.1.0,70.5,95
954,to-readable-stream,4.0.0,70.5,95
955,bail,2.0.2,70.5,95
956,core-util-is,1.0.3,70.48,95
957,shebang-regex,4.0.0,70.48,95
958,is-generator-fn,3.0.0,70.48,95
959,arrify,3.0.0,70.39,95
960,ws,8.21.3,70.38,95
961,unique-string,3.0.0,70.37,95
962,@nestjs/common,12.0.1,70.36,95
963,@nestjs/core,12.0.1,70.36,95
964,google-auth-library,11.0.2,70.31,95
965,file-type,22.0.2,70.27,95
966,setimmediate,1.0.5,70.25,95
967,use-debounce,10.1.1,70.17,95
968,is-generator-function,1.1.2,70.13,95
969,react-intersection-observer,11.0.1,70.12,95
970,path-browserify,1.0.1,70.05,95
971,@grafana/data,13.2.1,70.03,95
972,memfs,4.69.1,70.02,95
973,at-least-node,1.0.0,70.02,75
974,fs.realpath,1.0.0,69.93,75
975,shebang-command,2.0.0,69.9,95
976,react-toastify,11.1.0,69.88,95
977,resolve-cwd,3.0.0,69.79,95
978,glob,13.0.6,69.69,95
979,file-entry-cache,11.1.5,69.69,95
980,@tootallnate/once,3.0.1,69.58,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,get-stdin,10.0.0,69.39,95
984,is-potential-custom-element-name,1.0.1,69.13,75
985,dot-prop,10.2.0,69.11,95
986,react-i18next,17.0.13,69.04,95
987,filesize,11.0.23,68.76,95
988,cssesc,3.0.0,68.72,95
989,is-typedarray,1.0.0,68.61,75
990,camelcase-css,2.0.1,68.58,95
991,@xtuc/ieee754,1.2.0,68.56,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.4,68.12,95
994,supports-color,11.0.0,68.04,95
995,file-uri-to-path,2.0.0,67.93,95
996,@grafana/ui,13.2.1,67.88,95
997,got,16.0.0,67.31,95
998,is-core-module,2.16.2,67.16,95
999,react-use,17.6.1,66.42,95
1000,googleapis,178.0.0,65.79,95
