rank,package,version,trustScore,confidence
616,is-binary-path,3.0.0,77.5,95
617,tiny-invariant,1.3.3,77.5,95
618,minizlib,3.1.0,77.5,95
619,chrome-trace-event,1.0.4,77.5,95
620,arch,3.0.0,77.5,95
621,github-slugger,2.0.0,77.5,95
622,rimraf,6.1.3,77.49,95
623,playwright,1.61.1,77.49,95
624,fp-ts,2.16.11,77.47,95
625,ipaddr.js,2.4.0,77.44,95
626,@protobufjs/eventemitter,1.1.1,77.43,95
627,@chakra-ui/react,3.36.0,77.42,95
628,eslint-import-resolver-webpack,0.13.11,77.36,95
629,object.pick,1.3.0,77.33,95
630,buffer-xor,2.0.2,77.33,95
631,@react-native-async-storage/async-storage,3.1.1,77.33,95
632,dompurify,3.4.11,77.32,95
633,@fullcalendar/interaction,6.1.21,77.32,95
634,@typescript-eslint/types,8.63.0,77.31,95
635,@typescript-eslint/visitor-keys,8.63.0,77.31,95
636,@typescript-eslint/utils,8.63.0,77.31,95
637,vfile-message,4.0.3,77.29,95
638,react-player,3.4.0,77.28,95
639,emittery,2.0.0,77.26,95
640,react-modal,3.16.3,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,@react-spring/types,10.1.2,77.23,95
643,@react-spring/rafz,10.1.2,77.23,95
644,@octokit/graphql,9.0.3,77.22,95
645,normalize-url,9.0.1,77.21,95
646,@cypress/react,9.0.2,77.21,95
647,expo-font,57.0.0,77.21,95
648,html-encoding-sniffer,6.0.0,77.2,95
649,postcss-pseudo-class-any-link,11.0.0,77.19,95
650,postcss-place,11.0.0,77.19,95
651,next-auth,4.24.14,77.19,95
652,@commitlint/lint,21.2.0,77.15,95
653,react-docgen,8.0.3,77.13,95
654,expo-constants,57.0.3,77.11,95
655,react-hook-form,7.81.0,77.08,95
656,react-content-loader,7.1.2,77.07,95
657,@commitlint/read,21.2.1,77.04,95
658,dataloader,2.2.3,77,95
659,fastest-levenshtein,1.0.16,77,95
660,websocket-driver,0.7.5,77,95
661,pumpify,2.0.1,76.97,95
662,p-retry,8.0.0,76.96,95
663,node-plop,0.32.3,76.94,95
664,csv,6.6.1,76.86,95
665,camelcase,9.0.0,76.82,95
666,lodash._reinterpolate,3.0.0,76.82,95
667,pg-connection-string,2.14.0,76.8,95
668,css-declaration-sorter,7.4.0,76.79,95
669,encodeurl,2.0.0,76.75,95
670,ws,8.21.0,76.68,95
671,@parcel/node-resolver-core,3.7.4,76.68,95
672,string-width,8.2.2,76.53,95
673,bytes,3.1.2,76.5,95
674,no-case,4.0.0,76.5,95
675,object-inspect,1.13.4,76.5,95
676,klona,2.0.6,76.5,95
677,p-cancelable,4.0.1,76.5,95
678,cli-table3,0.6.5,76.5,95
679,path-type,6.0.0,76.5,95
680,is-data-descriptor,2.1.3,76.5,95
681,sockjs-client,1.6.1,76.5,95
682,char-regex,2.0.2,76.5,95
683,swap-case,3.0.3,76.5,95
684,blueimp-md5,2.19.0,76.5,95
685,denque,2.1.0,76.5,95
686,gzip-size,7.0.0,76.5,95
687,react-flow-renderer,10.3.17,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,@expo/config-types,57.0.1,76.44,95
690,extend-shallow,3.0.2,76.43,95
691,indent-string,5.0.0,76.43,95
692,webpack-node-externals,3.0.0,76.43,95
693,css-what,8.0.0,76.33,95
694,@typescript-eslint/scope-manager,8.63.0,76.31,95
695,@typescript-eslint/type-utils,8.63.0,76.31,95
696,@typescript-eslint/typescript-estree,8.63.0,76.31,95
697,@typescript-eslint/parser,8.63.0,76.31,95
698,typedarray-to-buffer,4.0.0,76.31,95
699,superagent,10.3.0,76.29,95
700,is-buffer,2.0.5,76.29,95
701,regenerate,1.4.2,76.29,95
702,ieee754,1.2.1,76.29,95
703,p-timeout,7.0.1,76.29,95
704,@grafana/e2e-selectors,13.1.0,76.24,95
705,@react-spring/shared,10.1.2,76.23,95
706,@react-spring/animated,10.1.2,76.23,95
707,@react-spring/web,10.1.2,76.23,95
708,@react-spring/core,10.1.2,76.23,95
709,@react-spring/three,10.1.2,76.23,95
710,@react-spring/native,10.1.2,76.23,95
711,@react-spring/konva,10.1.2,76.23,95
712,@react-spring/zdog,10.1.2,76.23,95
713,tar,7.5.19,76.18,95
714,unbzip2-stream,1.4.3,76.16,95
715,create-next-app,16.2.10,76.13,95
716,methods,1.1.2,76.1,95
717,@react-stately/utils,3.12.1,76.09,95
718,js-cookie,3.0.8,76.08,95
719,flatted,3.4.2,76.08,95
720,domhandler,6.0.1,76.08,95
721,create-require,1.1.1,76.06,95
722,electron-to-chromium,1.5.389,76.04,95
723,lodash.isinteger,4.0.4,76.03,95
724,marked,18.0.6,76.02,95
725,@ngtools/webpack,22.0.6,76.02,95
726,@opentelemetry/semantic-conventions,1.43.0,76.02,95
727,css-select,7.0.0,76.01,95
728,npm,12.0.1,76.01,95
729,@react-native-community/eslint-plugin,1.3.0,76,95
730,@material-ui/lab,4.0.0-alpha.61,76,80
731,resolve,1.22.12,75.99,95
732,lie,3.3.0,75.99,95
733,diff,9.0.0,75.96,95
734,cosmiconfig,9.0.2,75.96,95
735,@grpc/grpc-js,1.14.4,75.95,95
736,http-proxy-agent,9.1.0,75.94,95
737,basic-auth,2.0.1,75.91,95
738,xtend,4.0.2,75.9,95
739,delayed-stream,1.0.0,75.89,95
740,react-syntax-highlighter,16.1.1,75.84,95
741,react-draggable,4.7.0,75.81,95
742,chardet,2.2.0,75.79,95
743,react-helmet-async,3.0.0,75.78,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,ava,8.0.1,75.74,95
747,hash.js,1.1.7,75.72,95
748,decompress-response,10.0.0,75.7,95
749,react-native,0.86.0,75.68,95
750,mime,4.1.0,75.63,95
751,react-colorful,5.7.0,75.63,95
752,on-headers,1.1.0,75.62,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,sponge-case,2.0.3,75.5,95
764,clone-response,2.0.0,75.5,95
765,unist-util-stringify-position,4.0.0,75.5,95
766,pathval,2.0.1,75.5,95
767,escape-goat,4.0.0,75.43,95
768,@assemblyscript/loader,0.28.19,75.4,95
769,case-sensitive-paths-webpack-plugin,2.4.0,75.39,95
770,err-code,3.0.1,75.37,95
771,strip-ansi,7.2.0,75.34,95
772,@sindresorhus/is,8.1.0,75.33,95
773,wait-on,9.0.10,75.33,95
774,enhanced-resolve,5.24.2,75.31,95
775,hoist-non-react-statics,3.3.2,75.31,95
776,webpack,5.108.4,75.28,95
777,bluebird,3.7.2,75.26,95
778,ua-parser-js,2.0.10,75.2,95
779,webpack-manifest-plugin,6.0.1,75.18,95
780,is-extglob,2.1.1,75.12,95
781,thunky,1.1.0,74.98,95
782,https-proxy-agent,9.1.0,74.94,95
783,pm2,7.0.3,74.91,95
784,babel-plugin-react-native-web,0.21.2,74.91,95
785,data-uri-to-buffer,8.0.0,74.88,95
786,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.86,95
787,dlv,1.1.3,74.86,95
788,@graphql-tools/wrap,11.1.17,74.85,95
789,string-length,7.0.1,74.84,95
790,http-proxy-middleware,4.2.0,74.83,95
791,requires-port,1.0.0,74.79,95
792,gaxios,7.2.0,74.78,95
793,toidentifier,1.0.1,74.75,95
794,renderkid,3.0.0,74.75,95
795,sass-loader,17.0.0,74.72,95
796,winston,3.19.0,74.71,95
797,@react-native-community/cli,20.2.0,74.71,95
798,neo-async,2.6.2,74.7,95
799,less-loader,13.0.0,74.7,95
800,onetime,8.0.0,74.67,95
801,immediate,3.3.0,74.67,95
802,c8,11.0.0,74.64,95
803,@fluentui/react,8.125.7,74.64,95
804,validate-npm-package-license,3.0.4,74.62,95
805,asap,2.0.6,74.55,95
806,ignore,7.0.6,74.51,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,unist-builder,4.0.0,74.5,95
819,has-value,2.0.2,74.49,95
820,aproba,2.1.0,74.48,95
821,has-values,2.0.1,74.47,95
822,wrap-ansi,10.0.0,74.43,95
823,fast-memoize,2.5.2,74.34,95
824,is-descriptor,3.1.2,74.33,95
825,@typescript-eslint/eslint-plugin,8.63.0,74.31,95
826,@nestjs/platform-socket.io,11.1.28,74.29,95
827,@sentry/node,10.65.0,74.26,95
828,@node-redis/client,1.0.6,74.25,95
829,chai,6.2.2,74.24,95
830,jsdom,29.1.1,74.23,95
831,emoji-regex,10.6.0,74.21,95
832,unist-util-is,6.0.1,74.16,95
833,@octokit/request,10.0.11,74.15,95
834,framer-motion,12.42.2,74.14,95
835,react-error-boundary,6.1.2,74.14,95
836,puppeteer,25.3.0,74.13,95
837,lodash.template,4.18.1,74.12,95
838,@react-aria/utils,3.34.1,74.09,95
839,@react-aria/interactions,3.28.1,74.09,95
840,react-dropzone,15.0.0,74.06,95
841,babel-preset-expo,57.0.2,74.05,95
842,css.escape,1.5.1,74.03,95
843,react-window,2.2.7,74.02,95
844,firebase,12.16.0,74.02,95
845,decamelize,6.0.1,73.96,95
846,nodemon,3.1.14,73.92,95
847,fs-extra,11.3.6,73.9,95
848,external-editor,3.1.0,73.9,95
849,@react-types/shared,3.36.0,73.81,95
850,pg-protocol,1.15.0,73.8,95
851,warning,4.0.3,73.77,95
852,chownr,3.0.0,73.75,95
853,untildify,6.0.0,73.67,95
854,node-gyp,13.0.1,73.61,95
855,split,1.0.1,73.57,95
856,copy-webpack-plugin,14.0.0,73.54,95
857,compression-webpack-plugin,12.0.0,73.54,95
858,react-native-webview,14.0.1,73.53,95
859,map-obj,6.0.0,73.51,95
860,pify,6.1.0,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,@colors/colors,1.6.0,73.5,95
867,@octokit/types,16.0.0,73.47,95
868,path-parse,1.0.7,73.46,95
869,nock,14.0.16,73.45,95
870,spdx-license-ids,3.0.23,73.42,95
871,import-fresh,4.0.0,73.36,95
872,formik,2.4.9,73.32,95
873,typedoc,0.28.20,73.32,95
874,@nestjs/platform-express,11.1.28,73.29,95
875,@nestjs/platform-fastify,11.1.28,73.29,95
876,preact,10.29.7,73.28,95
877,object-visit,1.0.1,73.26,95
878,discord.js,14.26.5,73.26,95
879,nice-try,4.0.2,73.25,95
880,@grafana/data,13.1.0,73.24,95
881,strip-indent,4.1.1,73.22,95
882,min-indent,1.0.1,73.16,75
883,proxy-from-env,2.1.0,73.12,95
884,@cypress/request,4.0.1,73.1,95
885,domelementtype,3.0.0,73.08,95
886,@aws-sdk/credential-provider-node,3.972.66,73.03,95
887,@aws-sdk/credential-provider-sso,3.973.1,73.03,95
888,swiper,14.0.5,73.02,95
889,on-finished,2.4.1,73,95
890,@react-native/normalize-color,2.1.0,73,95
891,sequelize,6.37.8,72.97,95
892,arr-union,3.1.0,72.88,95
893,lodash.frompairs,4.0.1,72.86,75
894,import-lazy,4.0.0,72.84,95
895,is-fullwidth-code-point,5.1.0,72.8,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,nan,2.28.0,72.71,95
898,@react-native/assets,1.0.0,72.71,75
899,builtin-modules,5.3.0,72.67,95
900,make-dir,5.1.0,72.66,95
901,is-docker,4.0.0,72.59,95
902,find-up,8.0.0,72.58,95
903,cli-truncate,6.1.1,72.52,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,strip-bom,5.0.0,72.43,95
914,is-extendable,1.0.1,72.35,95
915,commander,15.0.0,72.33,95
916,dot-prop,10.1.0,72.32,95
917,color-support,1.1.3,72.27,95
918,axios,1.18.1,72.25,95
919,@react-native/polyfills,2.0.0,72.25,75
920,pg-pool,3.14.0,72.23,95
921,autoprefixer,10.5.2,72.22,95
922,stylelint,17.14.0,72.21,95
923,slice-ansi,9.0.0,72.09,95
924,strict-uri-encode,2.0.0,72.07,95
925,node-releases,2.0.51,72.02,95
926,react-grid-layout,2.2.3,71.99,95
927,ts-dedent,2.3.0,71.92,95
928,esbuild-wasm,0.28.1,71.9,95
929,setprototypeof,1.2.0,71.9,95
930,resolve-from,5.0.0,71.83,95
931,@tootallnate/once,3.0.1,71.82,95
932,buffer-from,1.1.2,71.75,95
933,supports-color,10.2.2,71.68,95
934,mimic-response,4.0.0,71.5,95
935,responselike,4.0.2,71.5,95
936,functional-red-black-tree,1.0.1,71.46,95
937,dom-serializer,3.1.1,71.45,95
938,prr,1.0.1,71.41,95
939,@nestjs/common,11.1.28,71.29,95
940,@nestjs/testing,11.1.28,71.29,95
941,@nestjs/microservices,11.1.28,71.29,95
942,@nestjs/websockets,11.1.28,71.29,95
943,file-type,22.0.1,71.27,95
944,@sentry/react,10.65.0,71.26,95
945,ts-morph,28.0.0,71.22,95
946,sucrase,3.35.1,71.2,95
947,inherits,2.0.4,71.13,95
948,@grafana/ui,13.1.0,71.1,95
949,once,1.4.0,71.05,95
950,lru-cache,11.5.2,71.04,95
951,file-entry-cache,11.1.5,70.93,95
952,unpipe,1.0.0,70.93,75
953,call-bind,1.0.9,70.77,95
954,sweetalert2,11.26.25,70.67,95
955,react-native-vector-icons,10.3.0,70.58,95
956,p-try,3.0.0,70.5,95
957,shebang-regex,4.0.0,70.5,95
958,unbox-primitive,1.1.0,70.5,95
959,is-shared-array-buffer,1.0.4,70.5,95
960,get-symbol-description,1.1.0,70.5,95
961,is-generator-fn,3.0.0,70.5,95
962,to-readable-stream,4.0.0,70.5,95
963,bail,2.0.2,70.5,95
964,core-util-is,1.0.3,70.48,95
965,arrify,3.0.0,70.44,95
966,unique-string,3.0.0,70.42,95
967,setimmediate,1.0.5,70.3,95
968,@nestjs/core,11.1.28,70.29,95
969,google-auth-library,10.9.0,70.22,95
970,path-browserify,1.0.1,70.09,95
971,at-least-node,1.0.0,70.07,75
972,memfs,4.64.0,70.04,95
973,msw,2.15.0,70.04,95
974,react-intersection-observer,10.1.0,70.01,95
975,fs.realpath,1.0.0,69.98,75
976,shebang-command,2.0.0,69.95,95
977,side-channel,1.1.1,69.94,95
978,resolve-cwd,3.0.0,69.84,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,use-debounce,10.1.1,69.41,95
982,is-generator-function,1.1.2,69.38,95
983,is-potential-custom-element-name,1.0.1,69.18,75
984,react-toastify,11.1.0,69.13,95
985,react-i18next,17.0.9,69.02,95
986,glob,13.0.6,68.94,95
987,filesize,11.0.22,68.77,95
988,cssesc,3.0.0,68.77,95
989,is-typedarray,1.0.0,68.65,75
990,get-stdin,10.0.0,68.63,95
991,camelcase-css,2.0.1,68.62,95
992,@xtuc/ieee754,1.2.0,68.61,75
993,call-me-maybe,1.0.2,68.5,95
994,@google-cloud/storage,7.21.0,68.44,95
995,sharp,0.35.3,68.13,95
996,file-uri-to-path,2.0.0,67.97,95
997,is-core-module,2.16.2,66.41,95
998,googleapis,173.0.0,66.34,95
999,react-use,17.6.1,65.67,95
1000,got,15.1.0,65.37,95
