rank,package,version,trustScore,confidence
615,buffer-xor,2.0.2,77.37,95
616,object.pick,1.3.0,77.36,95
617,fraction.js,5.3.4,77.34,95
618,@babel/preset-env,7.29.7,77.31,95
619,@typescript-eslint/types,8.60.0,77.31,95
620,@typescript-eslint/visitor-keys,8.60.0,77.31,95
621,@typescript-eslint/scope-manager,8.60.0,77.31,95
622,@typescript-eslint/utils,8.60.0,77.31,95
623,react-modal,3.16.3,77.25,95
624,ts-node-dev,2.0.0,77.25,95
625,@protobufjs/utf8,1.1.1,77.19,95
626,websocket-driver,0.7.4,77.19,95
627,ramda,0.32.0,77.17,95
628,@emotion/is-prop-valid,1.4.0,77.16,95
629,expo-font,56.0.5,77.15,95
630,framer-motion,12.40.0,77.12,95
631,@react-spring/types,10.1.0,77.1,95
632,@react-spring/rafz,10.1.0,77.1,95
633,react-hook-form,7.76.1,77.09,95
634,react-docgen-typescript,2.4.0,77.09,95
635,expo-constants,56.0.16,77.05,95
636,dompurify,3.4.7,77.04,95
637,@commitlint/lint,21.0.2,77.01,95
638,@commitlint/read,21.0.2,77.01,95
639,dataloader,2.2.3,77,95
640,fastest-levenshtein,1.0.16,77,95
641,pumpify,2.0.1,77,95
642,react-router-native,6.30.4,77,95
643,loader-runner,4.3.2,76.99,95
644,min-document,2.19.2,76.98,95
645,string-width,8.2.1,76.95,95
646,pretty-bytes,7.1.0,76.94,95
647,minizlib,3.1.0,76.93,95
648,@protobufjs/fetch,1.1.1,76.92,95
649,rimraf,6.1.3,76.91,95
650,fp-ts,2.16.11,76.9,95
651,@protobufjs/eventemitter,1.1.1,76.86,95
652,ipaddr.js,2.4.0,76.86,95
653,lodash._reinterpolate,3.0.0,76.85,95
654,eslint-import-resolver-webpack,0.13.11,76.79,95
655,nodemailer,8.0.10,76.76,95
656,@react-native-async-storage/async-storage,3.1.1,76.76,95
657,encodeurl,2.0.0,76.75,95
658,cosmiconfig,9.0.1,76.71,95
659,vfile-message,4.0.3,76.71,95
660,react-player,3.4.0,76.7,95
661,emittery,2.0.0,76.68,95
662,chai,6.2.2,76.67,95
663,@octokit/graphql,9.0.3,76.64,95
664,normalize-url,9.0.1,76.63,95
665,@cypress/react,9.0.2,76.63,95
666,next-auth,4.24.14,76.62,95
667,postcss-pseudo-class-any-link,11.0.0,76.61,95
668,postcss-place,11.0.0,76.61,95
669,react-docgen,8.0.3,76.56,95
670,bytes,3.1.2,76.5,95
671,no-case,4.0.0,76.5,95
672,object-inspect,1.13.4,76.5,95
673,klona,2.0.6,76.5,95
674,p-cancelable,4.0.1,76.5,95
675,cli-table3,0.6.5,76.5,95
676,path-type,6.0.0,76.5,95
677,is-data-descriptor,2.1.3,76.5,95
678,sockjs-client,1.6.1,76.5,95
679,char-regex,2.0.2,76.5,95
680,swap-case,3.0.3,76.5,95
681,blueimp-md5,2.19.0,76.5,95
682,denque,2.1.0,76.5,95
683,gzip-size,7.0.0,76.5,95
684,react-content-loader,7.1.2,76.5,95
685,unist-builder,4.0.0,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,extend-shallow,3.0.2,76.47,95
689,webpack-node-externals,3.0.0,76.47,95
690,indent-string,5.0.0,76.46,95
691,p-retry,8.0.0,76.38,95
692,@expo/config-types,56.0.5,76.38,95
693,node-plop,0.32.3,76.36,95
694,typedarray-to-buffer,4.0.0,76.35,95
695,is-buffer,2.0.5,76.33,95
696,regenerate,1.4.2,76.33,95
697,ieee754,1.2.1,76.32,95
698,@nestjs/platform-socket.io,11.1.24,76.32,95
699,@typescript-eslint/type-utils,8.60.0,76.31,95
700,@typescript-eslint/typescript-estree,8.60.0,76.31,95
701,@typescript-eslint/parser,8.60.0,76.31,95
702,https-proxy-agent,9.0.0,76.31,95
703,http-proxy-agent,9.0.0,76.31,95
704,tar,7.5.15,76.31,95
705,create-next-app,16.2.6,76.31,95
706,camelcase,9.0.0,76.24,95
707,@opentelemetry/semantic-conventions,1.41.1,76.24,95
708,css-declaration-sorter,7.4.0,76.22,95
709,unbzip2-stream,1.4.3,76.2,95
710,marked,18.0.4,76.15,95
711,methods,1.1.2,76.14,95
712,ws,8.21.0,76.1,95
713,@react-spring/animated,10.1.0,76.1,95
714,@react-spring/shared,10.1.0,76.1,95
715,@react-spring/core,10.1.0,76.1,95
716,@react-spring/web,10.1.0,76.1,95
717,@parcel/node-resolver-core,3.7.4,76.1,95
718,@react-spring/three,10.1.0,76.1,95
719,@react-spring/native,10.1.0,76.1,95
720,@react-spring/zdog,10.1.0,76.1,95
721,@react-spring/konva,10.1.0,76.1,95
722,create-require,1.1.1,76.1,95
723,lodash.isinteger,4.0.4,76.06,95
724,@octokit/request,10.0.10,76.05,95
725,@ngtools/webpack,21.2.13,76.03,95
726,lie,3.3.0,76.03,95
727,npm,11.16.0,76.03,95
728,electron-to-chromium,1.5.364,76.01,95
729,@react-native-community/eslint-plugin,1.3.0,76,95
730,@material-ui/lab,4.0.0-alpha.61,76,80
731,gaxios,7.1.4,75.96,95
732,basic-auth,2.0.1,75.94,95
733,xtend,4.0.2,75.93,95
734,delayed-stream,1.0.0,75.92,95
735,css-what,8.0.0,75.76,95
736,memoize-one,6.0.0,75.75,95
737,split2,4.2.0,75.75,95
738,hash.js,1.1.7,75.75,95
739,superagent,10.3.0,75.72,95
740,p-timeout,7.0.1,75.72,95
741,react-native,0.85.3,75.59,95
742,@grafana/e2e-selectors,13.0.1,75.59,95
743,@react-stately/utils,3.12.1,75.52,95
744,js-cookie,3.0.8,75.51,95
745,flatted,3.4.2,75.51,95
746,domhandler,6.0.1,75.51,95
747,param-case,4.0.0,75.5,95
748,pascal-case,4.0.0,75.5,95
749,dot-case,4.0.0,75.5,95
750,react-draggable,4.6.0,75.5,95
751,destroy,1.2.0,75.5,95
752,snake-case,4.0.0,75.5,95
753,path-case,4.0.0,75.5,95
754,import-local,3.2.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,sponge-case,2.0.3,75.5,95
758,clone-response,2.0.0,75.5,95
759,@colors/colors,1.6.0,75.5,95
760,escape-goat,4.0.0,75.46,95
761,css-select,7.0.0,75.43,95
762,@assemblyscript/loader,0.28.17,75.42,95
763,case-sensitive-paths-webpack-plugin,2.4.0,75.42,95
764,resolve,1.22.12,75.41,95
765,chardet,2.1.1,75.41,95
766,err-code,3.0.1,75.41,95
767,@react-native-community/cli,20.1.3,75.41,95
768,diff,9.0.0,75.39,95
769,@grpc/grpc-js,1.14.4,75.38,95
770,hoist-non-react-statics,3.3.2,75.34,95
771,@nestjs/platform-express,11.1.24,75.32,95
772,@nestjs/platform-fastify,11.1.24,75.32,95
773,bluebird,3.7.2,75.3,95
774,enhanced-resolve,5.22.1,75.27,95
775,webpack,5.107.2,75.26,95
776,react-syntax-highlighter,16.1.1,75.26,95
777,react-use,17.6.0,75.25,95
778,react-helmet-async,3.0.0,75.2,95
779,ava,8.0.1,75.17,95
780,is-extglob,2.1.1,75.16,95
781,pm2,7.0.1,75.13,95
782,decompress-response,10.0.0,75.13,95
783,http-proxy-middleware,4.0.0,75.08,95
784,@graphql-tools/wrap,11.1.15,75.07,95
785,react-colorful,5.7.0,75.06,95
786,mime,4.1.0,75.05,95
787,on-headers,1.1.0,75.04,95
788,swiper,12.2.0,75.03,95
789,thunky,1.1.0,75.01,95
790,dlv,1.1.3,74.89,95
791,@octokit/types,16.0.0,74.89,95
792,requires-port,1.0.0,74.82,95
793,strip-ansi,7.2.0,74.77,95
794,@sindresorhus/is,8.1.0,74.76,95
795,wait-on,9.0.10,74.76,95
796,@fluentui/react,8.125.6,74.76,95
797,toidentifier,1.0.1,74.75,95
798,renderkid,3.0.0,74.75,95
799,neo-async,2.6.2,74.73,95
800,immediate,3.3.0,74.71,95
801,validate-npm-package-license,3.0.4,74.65,95
802,ua-parser-js,2.0.10,74.62,95
803,webpack-manifest-plugin,6.0.1,74.61,95
804,asap,2.0.6,74.58,95
805,has-value,2.0.2,74.53,95
806,universalify,2.0.1,74.5,95
807,is-stream,4.0.1,74.5,95
808,mimic-fn,5.0.0,74.5,95
809,capital-case,2.0.0,74.5,95
810,side-channel,1.1.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,has-values,2.0.1,74.5,95
818,trough,2.2.0,74.5,95
819,ts-dedent,2.2.0,74.5,95
820,react-native-webview,13.16.1,74.5,95
821,pkg-dir,9.0.0,74.41,95
822,fast-memoize,2.5.2,74.38,95
823,babel-plugin-react-native-web,0.21.2,74.34,95
824,@typescript-eslint/eslint-plugin,8.60.0,74.31,95
825,data-uri-to-buffer,8.0.0,74.31,95
826,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.28,95
827,@sentry/node,10.55.0,74.27,95
828,end-of-stream,1.4.5,74.26,95
829,string-length,7.0.1,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,sass-loader,17.0.0,74.14,95
832,winston,3.19.0,74.13,95
833,less-loader,13.0.0,74.13,95
834,onetime,8.0.0,74.1,95
835,react-native-web,0.21.2,74.09,95
836,fs-extra,11.3.5,74.07,95
837,css.escape,1.5.1,74.07,95
838,c8,11.0.0,74.07,95
839,puppeteer,25.1.0,74.05,95
840,node-gyp,12.3.0,74.03,95
841,firebase,12.14.0,74.02,95
842,babel-preset-expo,56.0.14,74.01,95
843,external-editor,3.1.0,73.93,95
844,typedoc,0.28.19,73.91,95
845,aproba,2.1.0,73.9,95
846,wrap-ansi,10.0.0,73.85,95
847,warning,4.0.3,73.81,95
848,chownr,3.0.0,73.75,95
849,is-descriptor,3.1.2,73.75,95
850,jsdom,29.1.1,73.66,95
851,pg-protocol,1.14.0,73.66,95
852,discord.js,14.26.4,73.64,95
853,emoji-regex,10.6.0,73.63,95
854,split,1.0.1,73.6,95
855,unist-util-is,6.0.1,73.59,95
856,@grafana/data,13.0.1,73.59,95
857,react-error-boundary,6.1.2,73.57,95
858,nock,14.0.15,73.56,95
859,lodash.template,4.18.1,73.55,95
860,@react-types/shared,3.35.0,73.52,95
861,@react-aria/utils,3.34.1,73.52,95
862,@react-aria/interactions,3.28.1,73.52,95
863,pify,6.1.0,73.5,95
864,path-parse,1.0.7,73.5,95
865,type-detect,4.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,react-dropzone,15.0.0,73.49,95
871,react-window,2.2.7,73.44,95
872,preact,10.29.2,73.42,95
873,decamelize,6.0.1,73.38,95
874,nodemon,3.1.14,73.34,95
875,@nestjs/common,11.1.24,73.32,95
876,@nestjs/testing,11.1.24,73.32,95
877,@nestjs/microservices,11.1.24,73.32,95
878,@nestjs/websockets,11.1.24,73.32,95
879,object-visit,1.0.1,73.3,95
880,cli-truncate,6.0.0,73.26,95
881,min-indent,1.0.1,73.2,75
882,supports-color,10.2.2,73.11,95
883,untildify,6.0.0,73.09,95
884,lru-cache,11.5.1,73.03,95
885,@aws-sdk/credential-provider-sso,3.972.45,73.02,95
886,on-finished,2.4.1,73,95
887,@react-native/normalize-color,2.1.0,73,95
888,@aws-sdk/credential-provider-node,3.972.47,73,95
889,copy-webpack-plugin,14.0.0,72.96,95
890,compression-webpack-plugin,12.0.0,72.96,95
891,map-obj,6.0.0,72.94,95
892,arr-union,3.1.0,72.92,95
893,lodash.frompairs,4.0.1,72.9,75
894,import-lazy,4.0.0,72.87,95
895,spdx-license-ids,3.0.23,72.84,95
896,import-fresh,4.0.0,72.78,95
897,builtin-modules,5.2.0,72.77,95
898,formik,2.4.9,72.75,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,nan,2.27.0,72.74,95
901,@react-native/assets,1.0.0,72.74,75
902,nice-try,4.0.2,72.68,95
903,strip-indent,4.1.1,72.64,95
904,autoprefixer,10.5.0,72.63,95
905,proxy-from-env,2.1.0,72.55,95
906,@cypress/request,4.0.1,72.52,95
907,domelementtype,3.0.0,72.51,95
908,path-exists,5.0.0,72.5,95
909,has-flag,5.0.1,72.5,95
910,is-plain-obj,4.1.0,72.5,95
911,crypto-random-string,5.0.0,72.5,95
912,deep-equal,2.2.3,72.5,95
913,strip-final-newline,4.0.0,72.5,95
914,is-symbol,1.1.1,72.5,95
915,is-weakref,1.1.1,72.5,95
916,rechoir,0.8.0,72.5,95
917,strip-bom,5.0.0,72.46,95
918,sequelize,6.37.8,72.39,95
919,is-extendable,1.0.1,72.38,95
920,@nestjs/core,11.1.24,72.32,95
921,color-support,1.1.3,72.3,95
922,esbuild-wasm,0.28.0,72.28,95
923,msw,2.14.6,72.26,95
924,@react-native/polyfills,2.0.0,72.25,75
925,axios,1.16.1,72.23,95
926,is-fullwidth-code-point,5.1.0,72.22,95
927,pathval,2.0.1,72.14,95
928,stylelint,17.12.0,72.13,95
929,node-releases,2.0.46,72.11,95
930,strict-uri-encode,2.0.0,72.11,95
931,make-dir,5.1.0,72.08,95
932,find-up,8.0.0,72.01,95
933,is-docker,4.0.0,72.01,95
934,setprototypeof,1.2.0,71.94,95
935,resolve-from,5.0.0,71.86,95
936,file-entry-cache,11.1.3,71.81,95
937,commander,15.0.0,71.76,95
938,buffer-from,1.1.2,71.75,95
939,dot-prop,10.1.0,71.74,95
940,pg-pool,3.14.0,71.66,95
941,slice-ansi,9.0.0,71.51,95
942,functional-red-black-tree,1.0.1,71.5,95
943,mimic-response,4.0.0,71.5,95
944,prr,1.0.1,71.44,95
945,react-grid-layout,2.2.3,71.41,95
946,react-intersection-observer,10.0.3,71.38,95
947,@sentry/react,10.55.0,71.27,95
948,@tootallnate/once,3.0.1,71.25,95
949,@grafana/ui,13.0.1,71.2,95
950,inherits,2.0.4,71.17,95
951,once,1.4.0,71.08,95
952,google-auth-library,10.6.2,71.02,95
953,unpipe,1.0.0,70.96,75
954,responselike,4.0.2,70.92,95
955,dom-serializer,3.1.1,70.88,95
956,sharp,0.34.5,70.8,95
957,file-type,22.0.1,70.69,95
958,ts-morph,28.0.0,70.65,95
959,sucrase,3.35.1,70.62,95
960,p-try,3.0.0,70.5,95
961,shebang-regex,4.0.0,70.5,95
962,unbox-primitive,1.1.0,70.5,95
963,is-shared-array-buffer,1.0.4,70.5,95
964,get-symbol-description,1.1.0,70.5,95
965,is-generator-fn,3.0.0,70.5,95
966,to-readable-stream,4.0.0,70.5,95
967,bail,2.0.2,70.5,95
968,core-util-is,1.0.3,70.48,95
969,arrify,3.0.0,70.47,95
970,unique-string,3.0.0,70.45,95
971,setimmediate,1.0.5,70.33,95
972,call-bind,1.0.9,70.19,95
973,path-browserify,1.0.1,70.13,95
974,at-least-node,1.0.0,70.1,75
975,sweetalert2,11.26.25,70.09,95
976,memfs,4.57.3,70.02,95
977,fs.realpath,1.0.0,70.01,75
978,react-native-vector-icons,10.3.0,70,95
979,shebang-command,2.0.0,69.98,95
980,resolve-cwd,3.0.0,69.87,95
981,@google-cloud/storage,7.19.0,69.55,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,react-i18next,17.0.8,69.21,95
985,is-potential-custom-element-name,1.0.1,69.21,75
986,filesize,11.0.17,69.2,95
987,use-debounce,10.1.1,68.84,95
988,is-generator-function,1.1.2,68.81,95
989,cssesc,3.0.0,68.8,95
990,is-typedarray,1.0.0,68.69,75
991,camelcase-css,2.0.1,68.66,95
992,@xtuc/ieee754,1.2.0,68.64,75
993,react-toastify,11.1.0,68.55,95
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.36,95
996,get-stdin,10.0.0,68.06,95
997,file-uri-to-path,2.0.0,68.01,95
998,is-core-module,2.16.2,65.83,95
999,googleapis,173.0.0,65.77,95
1000,got,15.0.5,65.57,95
