rank,package,version,trustScore,confidence
615,lodash.identity,3.0.0,77.52,95
616,@cypress/webpack-dev-server,6.0.0,77.52,95
617,fast-glob,3.3.3,77.5,95
618,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
619,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
620,kleur,4.1.5,77.5,95
621,decamelize,6.0.1,77.5,95
622,pkg-dir,9.0.0,77.5,95
623,aproba,2.1.0,77.5,95
624,end-of-stream,1.4.5,77.5,95
625,is-binary-path,3.0.0,77.5,95
626,tiny-invariant,1.3.3,77.5,95
627,chrome-trace-event,1.0.4,77.5,95
628,arch,3.0.0,77.5,95
629,github-slugger,2.0.0,77.5,95
630,camelcase,9.0.0,77.48,95
631,unist-util-visit,5.1.0,77.48,95
632,pg-connection-string,2.14.0,77.46,95
633,css-declaration-sorter,7.4.0,77.45,95
634,@storybook/react,10.5.10,77.36,95
635,minipass,7.1.3,77.36,95
636,@typescript-eslint/visitor-keys,8.68.0,77.3,95
637,@typescript-eslint/types,8.68.0,77.3,95
638,@typescript-eslint/utils,8.68.0,77.3,95
639,object.pick,1.3.0,77.29,95
640,buffer-xor,2.0.2,77.29,95
641,react-modal,3.16.3,77.25,95
642,ts-node-dev,2.0.0,77.25,95
643,@commitlint/lint,21.2.2,77.2,95
644,string-width,8.2.2,77.19,95
645,postcss-js,5.1.0,77.18,95
646,qs,6.15.3,77.13,95
647,react-router-native,6.30.6,77.13,95
648,dompurify,3.4.14,77.12,95
649,pretty-bytes,7.1.1,77.1,95
650,react-hook-form,7.86.0,77.09,95
651,csv,6.6.3,77.07,95
652,expo-constants,57.0.15,77.02,95
653,dataloader,2.2.3,77,95
654,fastest-levenshtein,1.0.16,77,95
655,css-what,8.0.0,76.99,95
656,superagent,10.3.0,76.96,95
657,p-timeout,7.0.1,76.96,95
658,pumpify,2.0.1,76.93,95
659,@react-spring/shared,10.1.2,76.89,95
660,@react-spring/animated,10.1.2,76.89,95
661,@react-spring/core,10.1.2,76.89,95
662,@react-spring/web,10.1.2,76.89,95
663,@react-spring/three,10.1.2,76.89,95
664,@react-spring/native,10.1.2,76.89,95
665,@react-spring/konva,10.1.2,76.89,95
666,@react-spring/zdog,10.1.2,76.89,95
667,@expo/config-types,57.0.2,76.85,95
668,ipaddr.js,2.5.0,76.83,95
669,@chakra-ui/react,3.36.1,76.79,95
670,lodash._reinterpolate,3.0.0,76.78,95
671,@react-stately/utils,3.12.1,76.76,95
672,js-cookie,3.0.8,76.75,95
673,encodeurl,2.0.0,76.75,95
674,nice-try,4.0.2,76.75,95
675,bignumber.js,11.1.5,76.74,95
676,domhandler,6.0.1,76.74,95
677,react-day-picker,10.0.1,76.69,95
678,minimatch,10.2.6,76.68,95
679,@opentelemetry/semantic-conventions,1.43.0,76.68,95
680,css-select,7.0.0,76.67,95
681,resolve,1.22.12,76.65,95
682,diff,9.0.0,76.62,95
683,@grpc/grpc-js,1.14.4,76.61,95
684,http-proxy-agent,9.1.0,76.6,95
685,webpack-bundle-analyzer,5.3.2,76.56,95
686,next-auth,4.24.15,76.53,95
687,bytes,3.1.2,76.5,95
688,no-case,4.0.0,76.5,95
689,object-inspect,1.13.4,76.5,95
690,klona,2.0.6,76.5,95
691,word-wrap,1.2.5,76.5,95
692,p-cancelable,4.0.1,76.5,95
693,react-syntax-highlighter,16.1.1,76.5,95
694,cli-table3,0.6.5,76.5,95
695,is-data-descriptor,2.1.3,76.5,95
696,sockjs-client,1.6.1,76.5,95
697,char-regex,2.0.2,76.5,95
698,swap-case,3.0.3,76.5,95
699,blueimp-md5,2.19.0,76.5,95
700,denque,2.1.0,76.5,95
701,gzip-size,7.0.0,76.5,95
702,react-flow-renderer,10.3.17,76.5,95
703,lazy-ass,2.0.3,76.5,95
704,chardet,2.2.0,76.45,95
705,react-helmet-async,3.0.0,76.44,95
706,npm,12.0.2,76.4,95
707,ava,8.0.1,76.4,95
708,extend-shallow,3.0.2,76.39,95
709,indent-string,5.0.0,76.39,95
710,webpack-node-externals,3.0.0,76.39,95
711,@octokit/types,17.0.0,76.37,95
712,decompress-response,10.0.0,76.36,95
713,@typescript-eslint/scope-manager,8.68.0,76.3,95
714,@typescript-eslint/type-utils,8.68.0,76.3,95
715,@typescript-eslint/typescript-estree,8.68.0,76.3,95
716,@typescript-eslint/parser,8.68.0,76.3,95
717,mime,4.1.0,76.29,95
718,typedarray-to-buffer,4.0.0,76.27,95
719,is-buffer,2.0.5,76.25,95
720,regenerate,1.4.2,76.25,95
721,ieee754,1.2.1,76.25,95
722,postcss-import,17.0.0,76.19,95
723,unbzip2-stream,1.4.3,76.12,95
724,basic-auth,3.0.0,76.09,95
725,methods,1.1.2,76.06,95
726,marked,18.0.11,76.05,95
727,create-next-app,16.3.3,76.04,95
728,@ngtools/webpack,22.1.6,76.03,95
729,create-require,1.1.1,76.02,95
730,@cypress/react,10.0.0,76.02,95
731,vscode-languageserver-textdocument,1.0.14,76.02,95
732,@testing-library/react,16.3.3,76.01,95
733,electron-to-chromium,1.5.416,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.99,95
737,@sindresorhus/is,8.1.0,75.99,95
738,lie,3.3.0,75.95,95
739,react-draggable,4.7.1,75.92,95
740,xtend,4.0.2,75.86,95
741,delayed-stream,1.0.0,75.85,95
742,webpack-manifest-plugin,6.0.1,75.84,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,cli-width,4.1.0,75.75,95
746,react-native-vector-icons,10.3.0,75.75,95
747,hash.js,1.1.7,75.68,95
748,enhanced-resolve,5.24.5,75.65,95
749,https-proxy-agent,9.1.0,75.6,95
750,babel-plugin-react-native-web,0.21.2,75.58,95
751,data-uri-to-buffer,8.0.0,75.54,95
752,@assemblyscript/loader,0.28.20,75.51,95
753,http-proxy-middleware,4.2.0,75.5,95
754,param-case,4.0.0,75.5,95
755,pascal-case,4.0.0,75.5,95
756,dot-case,4.0.0,75.5,95
757,destroy,1.2.0,75.5,95
758,snake-case,4.0.0,75.5,95
759,path-case,4.0.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,sponge-case,2.0.3,75.5,95
764,clone-response,2.0.0,75.5,95
765,unist-util-stringify-position,4.0.0,75.5,95
766,pathval,2.0.1,75.5,95
767,escape-goat,4.0.0,75.39,95
768,sass-loader,17.0.0,75.38,95
769,winston,3.19.0,75.37,95
770,react-colorful,5.8.0,75.37,95
771,less-loader,13.0.0,75.37,95
772,@react-native-community/cli,20.2.0,75.37,95
773,case-sensitive-paths-webpack-plugin,2.4.0,75.35,95
774,err-code,3.0.1,75.33,95
775,@fluentui/react,8.125.7,75.3,95
776,hoist-non-react-statics,3.3.2,75.27,95
777,react-native,0.87.1,75.27,95
778,bluebird,3.7.2,75.22,95
779,webpack,5.110.1,75.19,95
780,@graphql-tools/wrap,11.1.21,75.18,95
781,ignore,7.0.6,75.17,95
782,rimraf,6.1.3,75.15,95
783,@google-cloud/storage,8.0.1,75.13,95
784,is-extglob,2.1.1,75.08,95
785,wait-on,9.1.0,75.01,95
786,is-descriptor,3.1.2,74.99,95
787,thunky,1.1.0,74.94,95
788,chai,6.2.2,74.9,95
789,flatted,3.4.4,74.9,95
790,emoji-regex,10.6.0,74.87,95
791,colord,2.10.0,74.85,95
792,dlv,1.1.3,74.82,95
793,unist-util-is,6.0.1,74.82,95
794,pm2,7.0.4,74.8,95
795,gaxios,8.0.0,74.8,95
796,lodash.template,4.18.1,74.78,95
797,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.77,95
798,@react-aria/utils,3.34.1,74.76,95
799,@react-aria/interactions,3.28.1,74.76,95
800,toidentifier,1.0.1,74.75,95
801,renderkid,3.0.0,74.75,95
802,requires-port,1.0.0,74.75,95
803,react-content-loader,7.1.2,74.73,95
804,neo-async,2.6.2,74.66,95
805,immediate,3.3.0,74.63,95
806,nodemon,3.1.14,74.58,95
807,validate-npm-package-license,3.0.4,74.58,95
808,asap,2.0.6,74.51,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,path-type,6.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,trough,2.2.0,74.5,95
821,unist-builder,4.0.0,74.5,95
822,has-value,2.0.2,74.45,95
823,has-values,2.0.1,74.43,95
824,@parcel/node-resolver-core,3.7.4,74.34,95
825,untildify,6.0.0,74.33,95
826,@typescript-eslint/eslint-plugin,8.68.0,74.3,95
827,@sentry/node,10.71.0,74.3,95
828,fast-memoize,2.5.2,74.3,95
829,@nestjs/platform-socket.io,12.0.1,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,fs-extra,11.4.0,74.24,95
832,copy-webpack-plugin,14.0.0,74.2,95
833,compression-webpack-plugin,12.0.0,74.2,95
834,react-native-webview,14.0.1,74.19,95
835,map-obj,6.0.0,74.17,95
836,is-accessor-descriptor,3.0.6,74.14,95
837,firebase,12.18.0,74.12,95
838,react-dropzone,20.1.1,74.11,95
839,framer-motion,13.1.1,74.11,95
840,@testing-library/user-event,14.6.6,74.09,95
841,spdx-license-ids,3.0.23,74.08,95
842,puppeteer,25.9.0,74.04,95
843,babel-preset-expo,57.0.9,74.02,95
844,css.escape,1.5.1,73.99,95
845,formik,2.4.9,73.98,95
846,typedoc,0.28.20,73.98,95
847,strip-indent,4.1.1,73.88,95
848,@react-types/shared,3.36.1,73.88,95
849,external-editor,3.1.0,73.86,95
850,discord.js,14.27.0,73.85,95
851,proxy-from-env,2.1.0,73.78,95
852,pg-protocol,1.16.0,73.77,95
853,@cypress/request,4.0.1,73.76,95
854,chownr,3.0.0,73.75,95
855,domelementtype,3.0.0,73.74,95
856,warning,4.0.3,73.73,95
857,react-error-boundary,6.1.3,73.68,95
858,jsdom,30.0.1,73.66,95
859,nock,14.0.17,73.64,95
860,sequelize,6.37.8,73.63,95
861,preact,10.29.8,73.62,95
862,split,1.0.1,73.53,95
863,node-gyp,13.0.2,73.52,95
864,pify,6.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,import-local,3.2.0,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,@colors/colors,1.6.0,73.5,95
871,tar,7.5.22,73.48,95
872,is-fullwidth-code-point,5.1.0,73.46,95
873,path-parse,1.0.7,73.42,95
874,nan,2.28.0,73.37,95
875,c8,12.0.0,73.36,95
876,builtin-modules,5.3.0,73.34,95
877,make-dir,5.1.0,73.32,95
878,@nestjs/platform-express,12.0.1,73.26,95
879,@nestjs/platform-fastify,12.0.1,73.26,95
880,is-docker,4.0.0,73.25,95
881,find-up,8.0.0,73.24,95
882,object-visit,1.0.1,73.22,95
883,cli-truncate,6.1.1,73.18,95
884,min-indent,1.0.1,73.12,75
885,@aws-sdk/credential-provider-node,3.972.81,73.09,95
886,@aws-sdk/credential-provider-sso,3.973.14,73.09,95
887,swiper,14.2.0,73.02,95
888,commander,15.0.0,73,95
889,strip-ansi,7.2.0,73,95
890,on-finished,2.4.1,73,95
891,@react-native/normalize-color,2.1.0,73,95
892,crypto-random-string,6.0.0,72.99,95
893,pg-pool,3.14.0,72.9,95
894,ua-parser-js,2.0.10,72.86,95
895,arr-union,3.1.0,72.84,95
896,lodash.frompairs,4.0.1,72.82,75
897,import-lazy,4.0.0,72.8,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,slice-ansi,9.0.0,72.75,95
900,@react-native/assets,1.0.0,72.67,75
901,wrap-ansi,10.0.1,72.64,95
902,autoprefixer,10.5.4,72.59,95
903,ts-dedent,2.3.0,72.58,95
904,stylelint,17.14.1,72.54,95
905,react-window,2.3.0,72.53,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,string-length,7.0.1,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,path-exists,5.0.0,72.49,95
913,has-flag,5.0.1,72.47,95
914,rechoir,0.8.0,72.47,95
915,strip-bom,5.0.0,72.39,95
916,onetime,8.0.0,72.34,95
917,is-extendable,1.0.1,72.31,95
918,@react-native/polyfills,2.0.0,72.25,75
919,color-support,1.1.3,72.23,95
920,responselike,4.0.2,72.16,95
921,@grafana/e2e-selectors,13.2.0,72.14,95
922,dom-serializer,3.1.1,72.11,95
923,axios,1.20.0,72.03,95
924,strict-uri-encode,2.0.0,72.03,95
925,node-releases,2.0.54,72.01,95
926,ts-morph,28.0.0,71.88,95
927,setprototypeof,1.2.0,71.86,95
928,sucrase,3.35.1,71.86,95
929,resolve-from,5.0.0,71.79,95
930,esbuild-wasm,0.28.2,71.77,95
931,buffer-from,1.1.2,71.72,95
932,lru-cache,11.5.2,71.7,95
933,type-detect,4.1.0,71.5,95
934,mimic-response,4.0.0,71.49,95
935,call-bind,1.0.9,71.43,95
936,functional-red-black-tree,1.0.1,71.42,95
937,prr,1.0.1,71.37,95
938,sweetalert2,11.26.25,71.33,95
939,@sentry/react,10.71.0,71.3,95
940,@nestjs/testing,12.0.1,71.26,95
941,@nestjs/microservices,12.0.1,71.26,95
942,@nestjs/websockets,12.0.1,71.26,95
943,inherits,2.0.4,71.09,95
944,import-fresh,4.0.0,71.02,95
945,once,1.4.0,71.01,95
946,react-grid-layout,2.2.4,70.91,95
947,unpipe,1.0.0,70.89,75
948,msw,2.15.0,70.7,95
949,side-channel,1.1.1,70.6,95
950,p-try,3.0.0,70.5,95
951,unbox-primitive,1.1.0,70.5,95
952,is-shared-array-buffer,1.0.4,70.5,95
953,get-symbol-description,1.1.0,70.5,95
954,to-readable-stream,4.0.0,70.5,95
955,bail,2.0.2,70.5,95
956,shebang-regex,4.0.0,70.49,95
957,is-generator-fn,3.0.0,70.49,95
958,core-util-is,1.0.3,70.48,95
959,arrify,3.0.0,70.4,95
960,unique-string,3.0.0,70.38,95
961,ws,8.21.3,70.28,95
962,@nestjs/common,12.0.1,70.26,95
963,@nestjs/core,12.0.1,70.26,95
964,setimmediate,1.0.5,70.26,95
965,memfs,4.68.1,70.24,95
966,google-auth-library,11.0.2,70.21,95
967,file-type,22.0.2,70.18,95
968,@grafana/data,13.2.0,70.14,95
969,use-debounce,10.1.1,70.07,95
970,path-browserify,1.0.1,70.05,95
971,is-generator-function,1.1.2,70.04,95
972,react-intersection-observer,11.0.1,70.03,95
973,at-least-node,1.0.0,70.03,75
974,fs.realpath,1.0.0,69.94,75
975,shebang-command,2.0.0,69.91,95
976,resolve-cwd,3.0.0,69.8,95
977,react-toastify,11.1.0,69.79,95
978,glob,13.0.6,69.6,95
979,file-entry-cache,11.1.5,69.59,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,@tootallnate/once,3.0.1,69.48,95
983,filesize,11.0.22,69.43,95
984,get-stdin,10.0.0,69.29,95
985,is-potential-custom-element-name,1.0.1,69.14,75
986,react-i18next,17.0.12,69.11,95
987,dot-prop,10.2.0,69.02,95
988,cssesc,3.0.0,68.73,95
989,is-typedarray,1.0.0,68.61,75
990,camelcase-css,2.0.1,68.58,95
991,@xtuc/ieee754,1.2.0,68.57,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.4,68.03,95
994,@grafana/ui,13.2.0,67.99,95
995,supports-color,11.0.0,67.95,95
996,file-uri-to-path,2.0.0,67.93,95
997,is-core-module,2.16.2,67.07,95
998,react-use,17.6.1,66.33,95
999,got,15.1.0,66.03,95
1000,googleapis,176.0.0,65.88,95
