rank,package,version,trustScore,confidence
615,fraction.js,5.3.4,77.37,95
616,buffer-xor,2.0.2,77.37,95
617,object.pick,1.3.0,77.36,95
618,@babel/preset-env,7.29.7,77.34,95
619,@typescript-eslint/types,8.60.0,77.34,95
620,@typescript-eslint/visitor-keys,8.60.0,77.34,95
621,@typescript-eslint/scope-manager,8.60.0,77.34,95
622,@typescript-eslint/utils,8.60.0,77.34,95
623,react-modal,3.16.3,77.25,95
624,ts-node-dev,2.0.0,77.25,95
625,@protobufjs/utf8,1.1.1,77.22,95
626,ramda,0.32.0,77.2,95
627,@emotion/is-prop-valid,1.4.0,77.19,95
628,websocket-driver,0.7.4,77.19,95
629,expo-font,56.0.5,77.17,95
630,framer-motion,12.40.0,77.15,95
631,@react-spring/types,10.1.0,77.13,95
632,@react-spring/rafz,10.1.0,77.13,95
633,react-docgen-typescript,2.4.0,77.12,95
634,expo-constants,56.0.16,77.08,95
635,dompurify,3.4.7,77.06,95
636,@commitlint/lint,21.0.2,77.04,95
637,@commitlint/read,21.0.2,77.04,95
638,react-router-native,6.30.4,77.03,95
639,react-hook-form,7.77.0,77.01,95
640,loader-runner,4.3.2,77.01,95
641,min-document,2.19.2,77.01,95
642,dataloader,2.2.3,77,95
643,fastest-levenshtein,1.0.16,77,95
644,pumpify,2.0.1,77,95
645,string-width,8.2.1,76.98,95
646,pretty-bytes,7.1.0,76.96,95
647,minizlib,3.1.0,76.96,95
648,@protobufjs/fetch,1.1.1,76.95,95
649,rimraf,6.1.3,76.94,95
650,fp-ts,2.16.11,76.93,95
651,@protobufjs/eventemitter,1.1.1,76.89,95
652,ipaddr.js,2.4.0,76.89,95
653,lodash._reinterpolate,3.0.0,76.85,95
654,eslint-import-resolver-webpack,0.13.11,76.82,95
655,nodemailer,8.0.10,76.79,95
656,@react-native-async-storage/async-storage,3.1.1,76.79,95
657,encodeurl,2.0.0,76.75,95
658,cosmiconfig,9.0.1,76.74,95
659,vfile-message,4.0.3,76.74,95
660,react-player,3.4.0,76.73,95
661,emittery,2.0.0,76.71,95
662,chai,6.2.2,76.7,95
663,@octokit/graphql,9.0.3,76.67,95
664,normalize-url,9.0.1,76.66,95
665,@cypress/react,9.0.2,76.66,95
666,next-auth,4.24.14,76.65,95
667,postcss-pseudo-class-any-link,11.0.0,76.64,95
668,postcss-place,11.0.0,76.64,95
669,react-docgen,8.0.3,76.59,95
670,react-content-loader,7.1.2,76.52,95
671,bytes,3.1.2,76.5,95
672,no-case,4.0.0,76.5,95
673,object-inspect,1.13.4,76.5,95
674,klona,2.0.6,76.5,95
675,p-cancelable,4.0.1,76.5,95
676,cli-table3,0.6.5,76.5,95
677,path-type,6.0.0,76.5,95
678,is-data-descriptor,2.1.3,76.5,95
679,sockjs-client,1.6.1,76.5,95
680,char-regex,2.0.2,76.5,95
681,swap-case,3.0.3,76.5,95
682,blueimp-md5,2.19.0,76.5,95
683,denque,2.1.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,unist-builder,4.0.0,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,webpack-node-externals,3.0.0,76.47,95
689,extend-shallow,3.0.2,76.46,95
690,indent-string,5.0.0,76.46,95
691,p-retry,8.0.0,76.41,95
692,@expo/config-types,56.0.5,76.4,95
693,node-plop,0.32.3,76.39,95
694,@typescript-eslint/typescript-estree,8.60.0,76.34,95
695,@typescript-eslint/parser,8.60.0,76.34,95
696,@typescript-eslint/type-utils,8.60.0,76.34,95
697,typedarray-to-buffer,4.0.0,76.34,95
698,@nestjs/platform-socket.io,11.1.24,76.34,95
699,https-proxy-agent,9.0.0,76.33,95
700,http-proxy-agent,9.0.0,76.33,95
701,is-buffer,2.0.5,76.33,95
702,regenerate,1.4.2,76.33,95
703,tar,7.5.15,76.33,95
704,create-next-app,16.2.6,76.33,95
705,ieee754,1.2.1,76.32,95
706,camelcase,9.0.0,76.27,95
707,@opentelemetry/semantic-conventions,1.41.1,76.27,95
708,css-declaration-sorter,7.4.0,76.25,95
709,unbzip2-stream,1.4.3,76.2,95
710,marked,18.0.4,76.18,95
711,methods,1.1.2,76.14,95
712,ws,8.21.0,76.13,95
713,@react-spring/shared,10.1.0,76.13,95
714,@react-spring/animated,10.1.0,76.13,95
715,@react-spring/web,10.1.0,76.13,95
716,@react-spring/core,10.1.0,76.13,95
717,@parcel/node-resolver-core,3.7.4,76.13,95
718,@react-spring/three,10.1.0,76.13,95
719,@react-spring/konva,10.1.0,76.13,95
720,@react-spring/zdog,10.1.0,76.13,95
721,@react-spring/native,10.1.0,76.13,95
722,create-require,1.1.1,76.1,95
723,@octokit/request,10.0.10,76.08,95
724,lodash.isinteger,4.0.4,76.06,95
725,@ngtools/webpack,21.2.13,76.06,95
726,npm,11.16.0,76.06,95
727,electron-to-chromium,1.5.364,76.04,95
728,lie,3.3.0,76.03,95
729,@react-native-community/eslint-plugin,1.3.0,76,95
730,@material-ui/lab,4.0.0-alpha.61,76,80
731,gaxios,7.1.4,75.99,95
732,basic-auth,2.0.1,75.94,95
733,xtend,4.0.2,75.93,95
734,delayed-stream,1.0.0,75.92,95
735,css-what,8.0.0,75.79,95
736,superagent,10.3.0,75.75,95
737,memoize-one,6.0.0,75.75,95
738,split2,4.2.0,75.75,95
739,p-timeout,7.0.1,75.75,95
740,hash.js,1.1.7,75.75,95
741,react-native,0.85.3,75.61,95
742,@grafana/e2e-selectors,13.0.1,75.61,95
743,@react-stately/utils,3.12.1,75.55,95
744,js-cookie,3.0.8,75.54,95
745,flatted,3.4.2,75.53,95
746,domhandler,6.0.1,75.53,95
747,react-draggable,4.6.0,75.53,95
748,param-case,4.0.0,75.5,95
749,pascal-case,4.0.0,75.5,95
750,dot-case,4.0.0,75.5,95
751,destroy,1.2.0,75.5,95
752,snake-case,4.0.0,75.5,95
753,path-case,4.0.0,75.5,95
754,import-local,3.2.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,sponge-case,2.0.3,75.5,95
758,clone-response,2.0.0,75.5,95
759,@colors/colors,1.6.0,75.5,95
760,css-select,7.0.0,75.46,95
761,escape-goat,4.0.0,75.46,95
762,@assemblyscript/loader,0.28.17,75.45,95
763,resolve,1.22.12,75.44,95
764,@react-native-community/cli,20.1.3,75.44,95
765,chardet,2.1.1,75.43,95
766,diff,9.0.0,75.42,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.42,95
768,@grpc/grpc-js,1.14.4,75.41,95
769,err-code,3.0.1,75.4,95
770,hoist-non-react-statics,3.3.2,75.34,95
771,@nestjs/platform-express,11.1.24,75.34,95
772,@nestjs/platform-fastify,11.1.24,75.34,95
773,bluebird,3.7.2,75.3,95
774,enhanced-resolve,5.22.1,75.3,95
775,react-syntax-highlighter,16.1.1,75.29,95
776,webpack,5.107.2,75.28,95
777,react-use,17.6.0,75.25,95
778,react-helmet-async,3.0.0,75.23,95
779,ava,8.0.1,75.2,95
780,pm2,7.0.1,75.16,95
781,is-extglob,2.1.1,75.16,95
782,decompress-response,10.0.0,75.16,95
783,http-proxy-middleware,4.0.0,75.11,95
784,@graphql-tools/wrap,11.1.15,75.09,95
785,react-colorful,5.7.0,75.09,95
786,mime,4.1.0,75.08,95
787,on-headers,1.1.0,75.07,95
788,swiper,12.2.0,75.06,95
789,thunky,1.1.0,75.01,95
790,@octokit/types,16.0.0,74.92,95
791,dlv,1.1.3,74.89,95
792,requires-port,1.0.0,74.82,95
793,strip-ansi,7.2.0,74.8,95
794,@sindresorhus/is,8.1.0,74.78,95
795,wait-on,9.0.10,74.78,95
796,@fluentui/react,8.125.6,74.78,95
797,toidentifier,1.0.1,74.75,95
798,renderkid,3.0.0,74.75,95
799,neo-async,2.6.2,74.73,95
800,immediate,3.3.0,74.71,95
801,ua-parser-js,2.0.10,74.65,95
802,validate-npm-package-license,3.0.4,74.65,95
803,webpack-manifest-plugin,6.0.1,74.63,95
804,asap,2.0.6,74.58,95
805,react-native-webview,13.16.1,74.53,95
806,has-value,2.0.2,74.52,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,side-channel,1.1.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,has-values,2.0.1,74.5,95
819,trough,2.2.0,74.5,95
820,ts-dedent,2.2.0,74.5,95
821,pkg-dir,9.0.0,74.44,95
822,fast-memoize,2.5.2,74.38,95
823,babel-plugin-react-native-web,0.21.2,74.37,95
824,@typescript-eslint/eslint-plugin,8.60.0,74.34,95
825,data-uri-to-buffer,8.0.0,74.33,95
826,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.31,95
827,@sentry/node,10.55.0,74.3,95
828,end-of-stream,1.4.5,74.29,95
829,string-length,7.0.1,74.29,95
830,@node-redis/client,1.0.6,74.25,95
831,sass-loader,17.0.0,74.17,95
832,winston,3.19.0,74.16,95
833,less-loader,13.0.0,74.16,95
834,onetime,8.0.0,74.13,95
835,react-native-web,0.21.2,74.12,95
836,fs-extra,11.3.5,74.1,95
837,c8,11.0.0,74.1,95
838,puppeteer,25.1.0,74.08,95
839,css.escape,1.5.1,74.07,95
840,node-gyp,12.3.0,74.06,95
841,firebase,12.14.0,74.04,95
842,babel-preset-expo,56.0.14,74.03,95
843,typedoc,0.28.19,73.94,95
844,aproba,2.1.0,73.93,95
845,external-editor,3.1.0,73.93,95
846,wrap-ansi,10.0.0,73.88,95
847,warning,4.0.3,73.81,95
848,is-descriptor,3.1.2,73.78,95
849,chownr,3.0.0,73.75,95
850,jsdom,29.1.1,73.69,95
851,pg-protocol,1.14.0,73.69,95
852,discord.js,14.26.4,73.67,95
853,emoji-regex,10.6.0,73.66,95
854,unist-util-is,6.0.1,73.62,95
855,@grafana/data,13.0.1,73.61,95
856,react-error-boundary,6.1.2,73.6,95
857,split,1.0.1,73.6,95
858,nock,14.0.15,73.59,95
859,lodash.template,4.18.1,73.58,95
860,@react-aria/utils,3.34.1,73.55,95
861,@react-types/shared,3.35.0,73.55,95
862,@react-aria/interactions,3.28.1,73.55,95
863,react-dropzone,15.0.0,73.52,95
864,pify,6.1.0,73.5,95
865,type-detect,4.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,path-parse,1.0.7,73.49,95
871,react-window,2.2.7,73.47,95
872,preact,10.29.2,73.45,95
873,decamelize,6.0.1,73.41,95
874,nodemon,3.1.14,73.37,95
875,@nestjs/common,11.1.24,73.34,95
876,@nestjs/testing,11.1.24,73.34,95
877,@nestjs/microservices,11.1.24,73.34,95
878,@nestjs/websockets,11.1.24,73.34,95
879,object-visit,1.0.1,73.3,95
880,cli-truncate,6.0.0,73.29,95
881,min-indent,1.0.1,73.2,75
882,supports-color,10.2.2,73.14,95
883,untildify,6.0.0,73.12,95
884,@aws-sdk/credential-provider-sso,3.972.45,73.05,95
885,@aws-sdk/credential-provider-node,3.972.47,73.03,95
886,on-finished,2.4.1,73,95
887,@react-native/normalize-color,2.1.0,73,95
888,copy-webpack-plugin,14.0.0,72.99,95
889,compression-webpack-plugin,12.0.0,72.99,95
890,map-obj,6.0.0,72.96,95
891,arr-union,3.1.0,72.92,95
892,lodash.frompairs,4.0.1,72.89,75
893,import-lazy,4.0.0,72.87,95
894,spdx-license-ids,3.0.23,72.87,95
895,import-fresh,4.0.0,72.81,95
896,builtin-modules,5.2.0,72.8,95
897,nan,2.27.0,72.77,95
898,formik,2.4.9,72.77,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,@react-native/assets,1.0.0,72.74,75
901,nice-try,4.0.2,72.7,95
902,strip-indent,4.1.1,72.67,95
903,autoprefixer,10.5.0,72.66,95
904,proxy-from-env,2.1.0,72.57,95
905,@cypress/request,4.0.1,72.55,95
906,domelementtype,3.0.0,72.54,95
907,path-exists,5.0.0,72.5,95
908,has-flag,5.0.1,72.5,95
909,is-plain-obj,4.1.0,72.5,95
910,crypto-random-string,5.0.0,72.5,95
911,deep-equal,2.2.3,72.5,95
912,strip-final-newline,4.0.0,72.5,95
913,is-symbol,1.1.1,72.5,95
914,is-weakref,1.1.1,72.5,95
915,rechoir,0.8.0,72.5,95
916,strip-bom,5.0.0,72.46,95
917,sequelize,6.37.8,72.42,95
918,is-extendable,1.0.1,72.38,95
919,@nestjs/core,11.1.24,72.34,95
920,esbuild-wasm,0.28.0,72.31,95
921,color-support,1.1.3,72.3,95
922,msw,2.14.6,72.28,95
923,axios,1.16.1,72.25,95
924,is-fullwidth-code-point,5.1.0,72.25,95
925,@react-native/polyfills,2.0.0,72.25,75
926,pathval,2.0.1,72.17,95
927,stylelint,17.12.0,72.16,95
928,node-releases,2.0.46,72.14,95
929,make-dir,5.1.0,72.11,95
930,strict-uri-encode,2.0.0,72.11,95
931,find-up,8.0.0,72.04,95
932,is-docker,4.0.0,72.04,95
933,setprototypeof,1.2.0,71.94,95
934,resolve-from,5.0.0,71.86,95
935,file-entry-cache,11.1.3,71.83,95
936,commander,15.0.0,71.79,95
937,dot-prop,10.1.0,71.77,95
938,buffer-from,1.1.2,71.75,95
939,pg-pool,3.14.0,71.69,95
940,slice-ansi,9.0.0,71.54,95
941,functional-red-black-tree,1.0.1,71.5,95
942,mimic-response,4.0.0,71.5,95
943,react-grid-layout,2.2.3,71.44,95
944,prr,1.0.1,71.44,95
945,react-intersection-observer,10.0.3,71.4,95
946,@sentry/react,10.55.0,71.3,95
947,@tootallnate/once,3.0.1,71.28,95
948,@grafana/ui,13.0.1,71.23,95
949,inherits,2.0.4,71.16,95
950,once,1.4.0,71.08,95
951,lru-cache,11.5.1,71.06,95
952,google-auth-library,10.6.2,71.05,95
953,unpipe,1.0.0,70.96,75
954,responselike,4.0.2,70.95,95
955,dom-serializer,3.1.1,70.91,95
956,sharp,0.34.5,70.83,95
957,file-type,22.0.1,70.72,95
958,ts-morph,28.0.0,70.68,95
959,sucrase,3.35.1,70.65,95
960,p-try,3.0.0,70.5,95
961,shebang-regex,4.0.0,70.5,95
962,unbox-primitive,1.1.0,70.5,95
963,is-shared-array-buffer,1.0.4,70.5,95
964,get-symbol-description,1.1.0,70.5,95
965,is-generator-fn,3.0.0,70.5,95
966,to-readable-stream,4.0.0,70.5,95
967,bail,2.0.2,70.5,95
968,core-util-is,1.0.3,70.48,95
969,arrify,3.0.0,70.47,95
970,unique-string,3.0.0,70.45,95
971,setimmediate,1.0.5,70.33,95
972,call-bind,1.0.9,70.22,95
973,path-browserify,1.0.1,70.13,95
974,sweetalert2,11.26.25,70.12,95
975,at-least-node,1.0.0,70.1,75
976,memfs,4.57.3,70.05,95
977,react-native-vector-icons,10.3.0,70.03,95
978,fs.realpath,1.0.0,70.01,75
979,shebang-command,2.0.0,69.98,95
980,resolve-cwd,3.0.0,69.87,95
981,@google-cloud/storage,7.19.0,69.58,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,react-i18next,17.0.8,69.24,95
985,filesize,11.0.17,69.22,95
986,is-potential-custom-element-name,1.0.1,69.21,75
987,use-debounce,10.1.1,68.87,95
988,is-generator-function,1.1.2,68.83,95
989,cssesc,3.0.0,68.8,95
990,is-typedarray,1.0.0,68.69,75
991,camelcase-css,2.0.1,68.66,95
992,@xtuc/ieee754,1.2.0,68.64,75
993,react-toastify,11.1.0,68.58,95
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.39,95
996,get-stdin,10.0.0,68.09,95
997,file-uri-to-path,2.0.0,68.01,95
998,is-core-module,2.16.2,65.86,95
999,googleapis,173.0.0,65.79,95
1000,got,15.0.5,65.6,95
