rank,package,version,trustScore,confidence
615,node-notifier,10.0.1,77.75,95
616,cli-width,4.1.0,77.75,95
617,lodash.isundefined,3.0.1,77.69,95
618,playwright,1.59.1,77.64,95
619,debug,4.4.3,77.63,95
620,buffer,6.0.3,77.62,95
621,lodash.identity,3.0.0,77.62,95
622,@commitlint/lint,20.5.0,77.62,95
623,@commitlint/read,20.5.0,77.62,95
624,framer-motion,12.38.0,77.6,95
625,fast-glob,3.3.3,77.5,95
626,kleur,4.1.5,77.5,95
627,webpack-virtual-modules,0.6.2,77.5,95
628,tiny-invariant,1.3.3,77.5,95
629,arch,3.0.0,77.5,95
630,unist-util-stringify-position,4.0.0,77.5,95
631,github-slugger,2.0.0,77.5,95
632,normalize-url,9.0.0,77.45,95
633,webpack,5.106.2,77.4,95
634,object.pick,1.3.0,77.39,95
635,buffer-xor,2.0.2,77.39,95
636,@testing-library/react,16.3.2,77.38,95
637,csv,6.5.1,77.31,95
638,@typescript-eslint/types,8.59.1,77.28,95
639,@typescript-eslint/visitor-keys,8.59.1,77.28,95
640,@typescript-eslint/scope-manager,8.59.1,77.28,95
641,@typescript-eslint/utils,8.59.1,77.28,95
642,react-modal,3.16.3,77.25,95
643,@aws-sdk/client-s3,3.1039.0,77.25,95
644,ts-node-dev,2.0.0,77.25,95
645,websocket-driver,0.7.4,77.22,95
646,@octokit/auth-token,6.0.0,77.22,95
647,webpack-manifest-plugin,6.0.1,77.19,95
648,unist-util-visit-parents,6.0.2,77.18,95
649,@grpc/grpc-js,1.14.3,77.16,95
650,dompurify,3.4.1,77.12,95
651,@chakra-ui/react,3.35.0,77.1,95
652,pumpify,2.0.1,77.03,95
653,dataloader,2.2.3,77,95
654,fastest-levenshtein,1.0.16,77,95
655,webpack-bundle-analyzer,5.3.0,76.99,95
656,@octokit/request,10.0.8,76.94,95
657,fraction.js,5.3.4,76.93,95
658,lodash._reinterpolate,3.0.0,76.88,95
659,@pmmmwh/react-refresh-webpack-plugin,0.6.2,76.87,95
660,@opentelemetry/semantic-conventions,1.40.0,76.86,95
661,nodemailer,8.0.7,76.79,95
662,@protobufjs/utf8,1.1.1,76.78,95
663,bl,7.0.1,76.78,95
664,react-error-boundary,6.1.1,76.78,95
665,ramda,0.32.0,76.76,95
666,encodeurl,2.0.0,76.75,95
667,react-draggable,4.5.0,76.72,95
668,decompress-response,10.0.0,76.72,95
669,react-docgen-typescript,2.4.0,76.68,95
670,loader-runner,4.3.2,76.58,95
671,min-document,2.19.2,76.57,95
672,ws,8.20.0,76.54,95
673,string-width,8.2.1,76.54,95
674,pretty-bytes,7.1.0,76.52,95
675,minizlib,3.1.0,76.52,95
676,tar,7.5.13,76.51,95
677,rimraf,6.1.3,76.5,95
678,js-cookie,3.0.5,76.5,95
679,bytes,3.1.2,76.5,95
680,no-case,4.0.0,76.5,95
681,object-inspect,1.13.4,76.5,95
682,klona,2.0.6,76.5,95
683,p-cancelable,4.0.1,76.5,95
684,path-type,6.0.0,76.5,95
685,is-data-descriptor,2.1.3,76.5,95
686,is-accessor-descriptor,3.0.5,76.5,95
687,is-descriptor,3.1.1,76.5,95
688,sockjs-client,1.6.1,76.5,95
689,char-regex,2.0.2,76.5,95
690,swap-case,3.0.3,76.5,95
691,blueimp-md5,2.19.0,76.5,95
692,denque,2.1.0,76.5,95
693,gzip-size,7.0.0,76.5,95
694,unist-builder,4.0.0,76.5,95
695,react-flow-renderer,10.3.17,76.5,95
696,lazy-ass,2.0.3,76.5,95
697,extend-shallow,3.0.2,76.49,95
698,indent-string,5.0.0,76.49,95
699,fp-ts,2.16.11,76.49,95
700,webpack-node-externals,3.0.0,76.49,95
701,@nestjs/platform-socket.io,11.1.19,76.48,95
702,@protobufjs/fetch,1.1.0,76.47,95
703,eslint-import-resolver-webpack,0.13.11,76.38,95
704,typedarray-to-buffer,4.0.0,76.37,95
705,is-buffer,2.0.5,76.35,95
706,ieee754,1.2.1,76.35,95
707,regenerate,1.4.2,76.35,95
708,cosmiconfig,9.0.1,76.3,95
709,vfile-message,4.0.3,76.3,95
710,@typescript-eslint/typescript-estree,8.59.1,76.28,95
711,@typescript-eslint/parser,8.59.1,76.28,95
712,@typescript-eslint/type-utils,8.59.1,76.28,95
713,emittery,2.0.0,76.27,95
714,chai,6.2.2,76.26,95
715,@octokit/graphql,9.0.3,76.23,95
716,@cypress/react,9.0.2,76.22,95
717,unbzip2-stream,1.4.3,76.22,95
718,next-auth,4.24.14,76.21,95
719,postcss-pseudo-class-any-link,11.0.0,76.2,95
720,postcss-place,11.0.0,76.2,95
721,create-next-app,16.2.4,76.19,95
722,marked,18.0.2,76.16,95
723,methods,1.1.2,76.16,95
724,react-docgen,8.0.3,76.15,95
725,create-require,1.1.1,76.12,95
726,babel-preset-expo,55.0.18,76.12,95
727,npm,11.13.0,76.1,95
728,lodash.isinteger,4.0.4,76.09,95
729,react-content-loader,7.1.2,76.08,95
730,lie,3.3.0,76.05,95
731,@ngtools/webpack,21.2.9,76,95
732,electron-to-chromium,1.5.345,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,p-retry,8.0.0,75.97,95
736,basic-auth,2.0.1,75.97,95
737,xtend,4.0.2,75.96,95
738,delayed-stream,1.0.0,75.95,95
739,node-plop,0.32.3,75.95,95
740,https-proxy-agent,9.0.0,75.89,95
741,http-proxy-agent,9.0.0,75.89,95
742,css-declaration-sorter,7.4.0,75.81,95
743,hash.js,1.1.7,75.77,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,winston,3.19.0,75.72,95
747,@react-stately/utils,3.12.0,75.71,95
748,@parcel/node-resolver-core,3.7.4,75.69,95
749,gaxios,7.1.4,75.55,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,destroy,1.2.0,75.5,95
754,is-core-module,2.16.1,75.5,95
755,snake-case,4.0.0,75.5,95
756,path-case,4.0.0,75.5,95
757,import-local,3.2.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,sponge-case,2.0.3,75.5,95
761,clone-response,2.0.0,75.5,95
762,@colors/colors,1.6.0,75.5,95
763,escape-goat,4.0.0,75.49,95
764,@grafana/e2e-selectors,12.4.2,75.49,95
765,@nestjs/platform-express,11.1.19,75.48,95
766,@nestjs/platform-fastify,11.1.19,75.48,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.44,95
768,err-code,3.0.1,75.43,95
769,react-native,0.85.2,75.38,95
770,hoist-non-react-statics,3.3.2,75.37,95
771,css-what,8.0.0,75.35,95
772,@fluentui/react,8.125.5,75.35,95
773,enhanced-resolve,5.21.0,75.34,95
774,bluebird,3.7.2,75.32,95
775,superagent,10.3.0,75.31,95
776,p-timeout,7.0.1,75.31,95
777,react-use,17.6.0,75.25,95
778,is-extglob,2.1.1,75.18,95
779,sass-loader,16.0.7,75.14,95
780,flatted,3.4.2,75.1,95
781,domhandler,6.0.1,75.09,95
782,thunky,1.1.0,75.04,95
783,ava,8.0.0,75.03,95
784,css-select,7.0.0,75.02,95
785,swiper,12.1.4,75.01,95
786,@assemblyscript/loader,0.28.17,75.01,95
787,resolve,1.22.12,75,95
788,chardet,2.1.1,75,95
789,@react-native-community/cli,20.1.3,75,95
790,diff,9.0.0,74.98,95
791,@graphql-tools/wrap,11.1.14,74.95,95
792,dlv,1.1.3,74.92,95
793,react-syntax-highlighter,16.1.1,74.85,95
794,requires-port,1.0.0,74.85,95
795,react-hook-form,7.74.0,74.81,95
796,react-helmet-async,3.0.0,74.79,95
797,@sindresorhus/is,8.0.0,74.78,95
798,wait-on,9.0.5,74.77,95
799,neo-async,2.6.2,74.76,95
800,toidentifier,1.0.1,74.75,95
801,renderkid,3.0.0,74.75,95
802,immediate,3.3.0,74.73,95
803,@react-types/shared,3.34.0,74.71,95
804,validate-npm-package-license,3.0.4,74.68,95
805,less-loader,12.3.2,74.68,95
806,mime,4.1.0,74.64,95
807,on-headers,1.1.0,74.63,95
808,asap,2.0.6,74.61,95
809,has-value,2.0.2,74.55,95
810,fs-extra,11.3.4,74.54,95
811,has-values,2.0.1,74.53,95
812,universalify,2.0.1,74.5,95
813,is-stream,4.0.1,74.5,95
814,mimic-fn,5.0.0,74.5,95
815,capital-case,2.0.0,74.5,95
816,side-channel,1.1.0,74.5,95
817,header-case,3.0.0,74.5,95
818,is-string,1.1.1,74.5,95
819,is-date-object,1.1.0,74.5,95
820,is-number-object,1.1.1,74.5,95
821,is-boolean-object,1.2.2,74.5,95
822,is-arguments,1.2.0,74.5,95
823,trough,2.2.0,74.5,95
824,ts-dedent,2.2.0,74.5,95
825,@octokit/types,16.0.0,74.48,95
826,fast-memoize,2.5.2,74.4,95
827,strip-ansi,7.2.0,74.36,95
828,@typescript-eslint/eslint-plugin,8.59.1,74.28,95
829,pg-protocol,1.13.0,74.27,95
830,@node-redis/client,1.0.6,74.25,95
831,puppeteer,24.42.0,74.13,95
832,firebase,12.12.1,74.13,95
833,react-day-picker,9.14.0,74.11,95
834,css.escape,1.5.1,74.09,95
835,react-native-webview,13.16.1,74.09,95
836,pkg-dir,9.0.0,74,95
837,external-editor,3.1.0,73.96,95
838,babel-plugin-react-native-web,0.21.2,73.93,95
839,data-uri-to-buffer,8.0.0,73.89,95
840,eslint-import-resolver-node,0.3.10,73.88,95
841,pm2,6.0.14,73.87,95
842,end-of-stream,1.4.5,73.85,95
843,string-length,7.0.1,73.85,95
844,warning,4.0.3,73.83,95
845,chownr,3.0.0,73.75,95
846,@react-aria/utils,3.34.0,73.71,95
847,@react-aria/interactions,3.28.0,73.71,95
848,onetime,8.0.0,73.69,95
849,react-native-web,0.21.2,73.68,95
850,c8,11.0.0,73.66,95
851,split,1.0.1,73.63,95
852,node-gyp,12.3.0,73.62,95
853,preact,10.29.1,73.62,95
854,pify,6.1.0,73.5,95
855,path-parse,1.0.7,73.5,95
856,type-detect,4.1.0,73.5,95
857,walker,1.0.8,73.5,95
858,is-regex,1.2.1,73.5,95
859,global-dirs,4.0.0,73.5,95
860,clean-webpack-plugin,4.0.0,73.5,95
861,typedoc,0.28.19,73.5,95
862,aproba,2.1.0,73.49,95
863,@grafana/data,12.4.2,73.49,95
864,@nestjs/common,11.1.19,73.48,95
865,@nestjs/testing,11.1.19,73.48,95
866,@nestjs/microservices,11.1.19,73.48,95
867,@nestjs/websockets,11.1.19,73.48,95
868,discord.js,14.26.3,73.46,95
869,wrap-ansi,10.0.0,73.44,95
870,nock,14.0.13,73.38,95
871,dot-prop,10.1.0,73.33,95
872,object-visit,1.0.1,73.32,95
873,@cypress/request,3.0.10,73.32,95
874,jsdom,29.1.0,73.29,95
875,lru-cache,11.3.5,73.23,95
876,emoji-regex,10.6.0,73.22,95
877,min-indent,1.0.1,73.22,75
878,unist-util-is,6.0.1,73.18,95
879,lodash.template,4.18.1,73.14,95
880,nan,2.26.2,73.08,95
881,react-dropzone,15.0.0,73.08,95
882,react-window,2.2.7,73.03,95
883,on-finished,2.4.1,73,95
884,@react-native/normalize-color,2.1.0,73,95
885,@aws-sdk/credential-provider-node,3.972.38,73,95
886,@aws-sdk/credential-provider-sso,3.972.37,73,95
887,decamelize,6.0.1,72.97,95
888,arr-union,3.1.0,72.94,95
889,nodemon,3.1.14,72.93,95
890,lodash.frompairs,4.0.1,72.92,75
891,import-lazy,4.0.0,72.9,95
892,cli-truncate,6.0.0,72.85,95
893,@react-native/assets,1.0.0,72.77,75
894,connect-history-api-fallback,2.0.0,72.75,95
895,builtin-modules,5.1.0,72.74,95
896,supports-color,10.2.2,72.7,95
897,untildify,6.0.0,72.68,95
898,copy-webpack-plugin,14.0.0,72.55,95
899,compression-webpack-plugin,12.0.0,72.55,95
900,map-obj,6.0.0,72.52,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,crypto-random-string,5.0.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,strip-bom,5.0.0,72.49,95
911,@nestjs/core,11.1.19,72.48,95
912,spdx-license-ids,3.0.23,72.43,95
913,is-extendable,1.0.1,72.41,95
914,import-fresh,4.0.0,72.37,95
915,formik,2.4.9,72.33,95
916,color-support,1.1.3,72.33,95
917,pg-pool,3.13.0,72.27,95
918,nice-try,4.0.2,72.26,95
919,@react-native/polyfills,2.0.0,72.25,75
920,strip-indent,4.1.1,72.23,95
921,autoprefixer,10.5.0,72.22,95
922,proxy-from-env,2.1.0,72.13,95
923,strict-uri-encode,2.0.0,72.13,95
924,axios,1.15.2,72.11,95
925,node-releases,2.0.38,72.11,95
926,domelementtype,3.0.0,72.1,95
927,stylelint,17.9.1,72.04,95
928,msw,2.14.2,72.01,95
929,sequelize,6.37.8,71.98,95
930,commander,14.0.3,71.97,95
931,setprototypeof,1.2.0,71.96,95
932,file-entry-cache,11.1.2,71.9,95
933,resolve-from,5.0.0,71.89,95
934,esbuild-wasm,0.28.0,71.87,95
935,is-fullwidth-code-point,5.1.0,71.81,95
936,buffer-from,1.1.2,71.75,95
937,pathval,2.0.1,71.73,95
938,make-dir,5.1.0,71.67,95
939,find-up,8.0.0,71.6,95
940,is-docker,4.0.0,71.6,95
941,functional-red-black-tree,1.0.1,71.52,95
942,mimic-response,4.0.0,71.5,95
943,prr,1.0.1,71.47,95
944,@grafana/ui,12.4.2,71.29,95
945,@sentry/node,10.51.0,71.26,95
946,@sentry/react,10.51.0,71.26,95
947,inherits,2.0.4,71.19,95
948,once,1.4.0,71.11,95
949,slice-ansi,9.0.0,71.1,95
950,dom-serializer,3.0.0,71.09,95
951,react-grid-layout,2.2.3,71,95
952,unpipe,1.0.0,70.99,75
953,react-intersection-observer,10.0.3,70.97,95
954,@tootallnate/once,3.0.1,70.84,95
955,google-auth-library,10.6.2,70.61,95
956,sweetalert2,11.26.24,70.56,95
957,responselike,4.0.2,70.51,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,arrify,3.0.0,70.5,95
961,unbox-primitive,1.1.0,70.5,95
962,is-shared-array-buffer,1.0.4,70.5,95
963,get-symbol-description,1.1.0,70.5,95
964,is-generator-fn,3.0.0,70.5,95
965,to-readable-stream,4.0.0,70.5,95
966,bail,2.0.2,70.5,95
967,core-util-is,1.0.3,70.48,95
968,unique-string,3.0.0,70.48,95
969,sharp,0.34.5,70.39,95
970,setimmediate,1.0.5,70.36,95
971,file-type,22.0.1,70.28,95
972,ts-morph,28.0.0,70.24,95
973,sucrase,3.35.1,70.21,95
974,memfs,4.57.2,70.18,95
975,path-browserify,1.0.1,70.15,95
976,react-toastify,11.1.0,70.14,95
977,at-least-node,1.0.0,70.13,75
978,fs.realpath,1.0.0,70.04,75
979,shebang-command,2.0.0,70,95
980,resolve-cwd,3.0.0,69.9,95
981,call-bind,1.0.9,69.78,95
982,react-native-vector-icons,10.3.0,69.59,95
983,flux,4.0.4,69.5,95
984,supports-preserve-symlinks-flag,1.0.0,69.5,75
985,is-potential-custom-element-name,1.0.1,69.24,75
986,@google-cloud/storage,7.19.0,69.14,95
987,react-i18next,17.0.6,69.03,95
988,cssesc,3.0.0,68.83,95
989,filesize,11.0.17,68.79,95
990,is-typedarray,1.0.0,68.71,75
991,camelcase-css,2.0.1,68.68,95
992,@xtuc/ieee754,1.2.0,68.66,75
993,call-me-maybe,1.0.2,68.5,95
994,use-debounce,10.1.1,68.43,95
995,is-generator-function,1.1.2,68.39,95
996,file-uri-to-path,2.0.0,68.03,95
997,glob,13.0.6,67.95,95
998,get-stdin,10.0.0,67.65,95
999,googleapis,171.4.0,66.89,95
1000,got,15.0.3,65.37,95
