rank,package,version,trustScore,confidence
616,lodash.identity,3.0.0,77.61,95
617,normalize-url,9.0.0,77.6,95
618,webpack,5.106.2,77.55,95
619,through2,5.0.0,77.55,95
620,@testing-library/react,16.3.2,77.53,95
621,@cypress/webpack-dev-server,5.6.1,77.52,95
622,fast-glob,3.3.3,77.5,95
623,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
624,kleur,4.1.5,77.5,95
625,is-binary-path,3.0.0,77.5,95
626,webpack-virtual-modules,0.6.2,77.5,95
627,tiny-invariant,1.3.3,77.5,95
628,arch,3.0.0,77.5,95
629,unist-util-stringify-position,4.0.0,77.5,95
630,github-slugger,2.0.0,77.5,95
631,csv,6.5.1,77.46,95
632,object.pick,1.3.0,77.38,95
633,buffer-xor,2.0.2,77.38,95
634,@octokit/auth-token,6.0.0,77.37,95
635,@typescript-eslint/visitor-keys,8.59.2,77.34,95
636,@typescript-eslint/scope-manager,8.59.2,77.34,95
637,@typescript-eslint/types,8.59.2,77.34,95
638,@typescript-eslint/utils,8.59.2,77.34,95
639,unist-util-visit-parents,6.0.2,77.33,95
640,@babel/preset-env,7.29.5,77.32,95
641,@grpc/grpc-js,1.14.3,77.31,95
642,@aws-sdk/client-s3,3.1045.0,77.3,95
643,react-day-picker,10.0.0,77.29,95
644,react-modal,3.16.3,77.25,95
645,@chakra-ui/react,3.35.0,77.25,95
646,ts-node-dev,2.0.0,77.25,95
647,websocket-driver,0.7.4,77.21,95
648,webpack-bundle-analyzer,5.3.0,77.14,95
649,dompurify,3.4.2,77.14,95
650,@octokit/request,10.0.8,77.09,95
651,fraction.js,5.3.4,77.08,95
652,@commitlint/lint,21.0.0,77.04,95
653,@commitlint/read,21.0.0,77.04,95
654,@pmmmwh/react-refresh-webpack-plugin,0.6.2,77.02,95
655,pumpify,2.0.1,77.02,95
656,@opentelemetry/semantic-conventions,1.40.0,77.01,95
657,dataloader,2.2.3,77,95
658,fastest-levenshtein,1.0.16,77,95
659,nodemailer,8.0.7,76.94,95
660,@protobufjs/utf8,1.1.1,76.93,95
661,react-error-boundary,6.1.1,76.93,95
662,ramda,0.32.0,76.91,95
663,lodash._reinterpolate,3.0.0,76.87,95
664,react-draggable,4.5.0,76.87,95
665,decompress-response,10.0.0,76.87,95
666,react-docgen-typescript,2.4.0,76.83,95
667,encodeurl,2.0.0,76.75,95
668,loader-runner,4.3.2,76.73,95
669,min-document,2.19.2,76.72,95
670,ws,8.20.0,76.69,95
671,string-width,8.2.1,76.69,95
672,pretty-bytes,7.1.0,76.68,95
673,minizlib,3.1.0,76.67,95
674,rimraf,6.1.3,76.65,95
675,fp-ts,2.16.11,76.64,95
676,@nestjs/platform-socket.io,11.1.19,76.63,95
677,ipaddr.js,2.4.0,76.6,95
678,eslint-import-resolver-webpack,0.13.11,76.53,95
679,js-cookie,3.0.5,76.5,95
680,bytes,3.1.2,76.5,95
681,no-case,4.0.0,76.5,95
682,object-inspect,1.13.4,76.5,95
683,klona,2.0.6,76.5,95
684,p-cancelable,4.0.1,76.5,95
685,path-type,6.0.0,76.5,95
686,is-data-descriptor,2.1.3,76.5,95
687,sockjs-client,1.6.1,76.5,95
688,char-regex,2.0.2,76.5,95
689,blueimp-md5,2.19.0,76.5,95
690,denque,2.1.0,76.5,95
691,swap-case,3.0.3,76.5,95
692,gzip-size,7.0.0,76.5,95
693,unist-builder,4.0.0,76.5,95
694,react-flow-renderer,10.3.17,76.5,95
695,lazy-ass,2.0.3,76.5,95
696,extend-shallow,3.0.2,76.48,95
697,indent-string,5.0.0,76.48,95
698,webpack-node-externals,3.0.0,76.48,95
699,@protobufjs/fetch,1.1.0,76.46,95
700,cosmiconfig,9.0.1,76.45,95
701,vfile-message,4.0.3,76.45,95
702,emittery,2.0.0,76.42,95
703,chai,6.2.2,76.41,95
704,@octokit/graphql,9.0.3,76.38,95
705,@cypress/react,9.0.2,76.37,95
706,typedarray-to-buffer,4.0.0,76.36,95
707,next-auth,4.24.14,76.36,95
708,postcss-pseudo-class-any-link,11.0.0,76.35,95
709,postcss-place,11.0.0,76.35,95
710,@typescript-eslint/type-utils,8.59.2,76.34,95
711,@typescript-eslint/typescript-estree,8.59.2,76.34,95
712,@typescript-eslint/parser,8.59.2,76.34,95
713,is-buffer,2.0.5,76.34,95
714,regenerate,1.4.2,76.34,95
715,ieee754,1.2.1,76.34,95
716,react-docgen,8.0.3,76.3,95
717,react-content-loader,7.1.2,76.24,95
718,unbzip2-stream,1.4.3,76.21,95
719,methods,1.1.2,76.15,95
720,marked,18.0.3,76.13,95
721,p-retry,8.0.0,76.12,95
722,create-require,1.1.1,76.11,95
723,node-plop,0.32.3,76.1,95
724,lodash.isinteger,4.0.4,76.08,95
725,babel-preset-expo,55.0.21,76.07,95
726,@ngtools/webpack,21.2.10,76.06,95
727,https-proxy-agent,9.0.0,76.05,95
728,http-proxy-agent,9.0.0,76.05,95
729,tar,7.5.15,76.05,95
730,create-next-app,16.2.6,76.05,95
731,lie,3.3.0,76.04,95
732,electron-to-chromium,1.5.353,76.03,95
733,npm,11.14.1,76.03,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,camelcase,9.0.0,75.98,95
737,css-declaration-sorter,7.4.0,75.96,95
738,basic-auth,2.0.1,75.96,95
739,xtend,4.0.2,75.95,95
740,delayed-stream,1.0.0,75.94,95
741,winston,3.19.0,75.87,95
742,@react-stately/utils,3.12.0,75.86,95
743,@parcel/node-resolver-core,3.7.4,75.84,95
744,hash.js,1.1.7,75.77,95
745,memoize-one,6.0.0,75.75,95
746,split2,4.2.0,75.75,95
747,gaxios,7.1.4,75.7,95
748,@nestjs/platform-express,11.1.19,75.63,95
749,@nestjs/platform-fastify,11.1.19,75.63,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,css-what,8.0.0,75.5,95
754,destroy,1.2.0,75.5,95
755,snake-case,4.0.0,75.5,95
756,path-case,4.0.0,75.5,95
757,import-local,3.2.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,sponge-case,2.0.3,75.5,95
761,clone-response,2.0.0,75.5,95
762,@colors/colors,1.6.0,75.5,95
763,@fluentui/react,8.125.5,75.5,95
764,escape-goat,4.0.0,75.48,95
765,superagent,10.3.0,75.46,95
766,p-timeout,7.0.1,75.46,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.44,95
768,err-code,3.0.1,75.42,95
769,hoist-non-react-statics,3.3.2,75.36,95
770,react-native,0.85.3,75.33,95
771,@grafana/e2e-selectors,13.0.1,75.33,95
772,bluebird,3.7.2,75.31,95
773,enhanced-resolve,5.21.2,75.29,95
774,flatted,3.4.2,75.25,95
775,domhandler,6.0.1,75.25,95
776,react-use,17.6.0,75.25,95
777,ava,8.0.0,75.18,95
778,css-select,7.0.0,75.17,95
779,is-extglob,2.1.1,75.17,95
780,swiper,12.1.4,75.16,95
781,@assemblyscript/loader,0.28.17,75.16,95
782,resolve,1.22.12,75.15,95
783,chardet,2.1.1,75.15,95
784,@react-native-community/cli,20.1.3,75.15,95
785,diff,9.0.0,75.13,95
786,thunky,1.1.0,75.03,95
787,react-syntax-highlighter,16.1.1,75,95
788,react-helmet-async,3.0.0,74.94,95
789,@sindresorhus/is,8.0.0,74.93,95
790,dlv,1.1.3,74.91,95
791,pm2,7.0.1,74.87,95
792,react-hook-form,7.75.0,74.87,95
793,@react-types/shared,3.34.0,74.86,95
794,requires-port,1.0.0,74.84,95
795,less-loader,12.3.2,74.83,95
796,@graphql-tools/wrap,11.1.15,74.8,95
797,react-colorful,5.7.0,74.8,95
798,mime,4.1.0,74.79,95
799,on-headers,1.1.0,74.78,95
800,neo-async,2.6.2,74.75,95
801,toidentifier,1.0.1,74.75,95
802,renderkid,3.0.0,74.75,95
803,immediate,3.3.0,74.72,95
804,validate-npm-package-license,3.0.4,74.67,95
805,@octokit/types,16.0.0,74.63,95
806,asap,2.0.6,74.6,95
807,has-value,2.0.2,74.54,95
808,has-values,2.0.1,74.52,95
809,strip-ansi,7.2.0,74.51,95
810,wait-on,9.0.6,74.51,95
811,universalify,2.0.1,74.5,95
812,is-stream,4.0.1,74.5,95
813,mimic-fn,5.0.0,74.5,95
814,capital-case,2.0.0,74.5,95
815,side-channel,1.1.0,74.5,95
816,header-case,3.0.0,74.5,95
817,is-string,1.1.1,74.5,95
818,is-date-object,1.1.0,74.5,95
819,is-number-object,1.1.1,74.5,95
820,is-boolean-object,1.2.2,74.5,95
821,is-arguments,1.2.0,74.5,95
822,trough,2.2.0,74.5,95
823,ts-dedent,2.2.0,74.5,95
824,pg-protocol,1.13.0,74.42,95
825,fast-memoize,2.5.2,74.39,95
826,webpack-manifest-plugin,6.0.1,74.35,95
827,@typescript-eslint/eslint-plugin,8.59.2,74.34,95
828,@node-redis/client,1.0.6,74.25,95
829,react-native-webview,13.16.1,74.24,95
830,pkg-dir,9.0.0,74.15,95
831,css.escape,1.5.1,74.08,95
832,babel-plugin-react-native-web,0.21.2,74.08,95
833,puppeteer,24.43.0,74.07,95
834,data-uri-to-buffer,8.0.0,74.05,95
835,firebase,12.13.0,74.05,95
836,sass-loader,16.0.8,74.04,95
837,eslint-import-resolver-node,0.3.10,74.03,95
838,end-of-stream,1.4.5,74,95
839,string-length,7.0.1,74,95
840,external-editor,3.1.0,73.95,95
841,@react-aria/utils,3.34.0,73.86,95
842,@react-aria/interactions,3.28.0,73.86,95
843,onetime,8.0.0,73.84,95
844,react-native-web,0.21.2,73.83,95
845,warning,4.0.3,73.82,95
846,fs-extra,11.3.5,73.81,95
847,c8,11.0.0,73.81,95
848,node-gyp,12.3.0,73.77,95
849,preact,10.29.1,73.77,95
850,chownr,3.0.0,73.75,95
851,typedoc,0.28.19,73.65,95
852,aproba,2.1.0,73.64,95
853,@nestjs/common,11.1.19,73.63,95
854,@nestjs/testing,11.1.19,73.63,95
855,@nestjs/microservices,11.1.19,73.63,95
856,@nestjs/websockets,11.1.19,73.63,95
857,split,1.0.1,73.62,95
858,wrap-ansi,10.0.0,73.59,95
859,pify,6.1.0,73.5,95
860,path-parse,1.0.7,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,jsdom,29.1.1,73.4,95
867,discord.js,14.26.4,73.38,95
868,emoji-regex,10.6.0,73.37,95
869,unist-util-is,6.0.1,73.33,95
870,@grafana/data,13.0.1,73.33,95
871,object-visit,1.0.1,73.31,95
872,nock,14.0.15,73.3,95
873,lodash.template,4.18.1,73.29,95
874,nan,2.26.2,73.23,95
875,react-dropzone,15.0.0,73.23,95
876,min-indent,1.0.1,73.21,75
877,react-window,2.2.7,73.18,95
878,@aws-sdk/credential-provider-node,3.972.39,73.13,95
879,@aws-sdk/credential-provider-sso,3.972.38,73.13,95
880,decamelize,6.0.1,73.12,95
881,lru-cache,11.3.6,73.09,95
882,nodemon,3.1.14,73.08,95
883,on-finished,2.4.1,73,95
884,@react-native/normalize-color,2.1.0,73,95
885,cli-truncate,6.0.0,73,95
886,arr-union,3.1.0,72.93,95
887,lodash.frompairs,4.0.1,72.91,75
888,import-lazy,4.0.0,72.89,95
889,supports-color,10.2.2,72.85,95
890,untildify,6.0.0,72.83,95
891,@react-native/assets,1.0.0,72.76,75
892,connect-history-api-fallback,2.0.0,72.75,95
893,copy-webpack-plugin,14.0.0,72.7,95
894,compression-webpack-plugin,12.0.0,72.7,95
895,map-obj,6.0.0,72.68,95
896,@cypress/request,4.0.0,72.64,95
897,@nestjs/core,11.1.19,72.63,95
898,spdx-license-ids,3.0.23,72.58,95
899,http-proxy-middleware,4.0.0,72.57,95
900,import-fresh,4.0.0,72.52,95
901,builtin-modules,5.2.0,72.51,95
902,path-exists,5.0.0,72.5,95
903,has-flag,5.0.1,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,formik,2.4.9,72.48,95
912,strip-bom,5.0.0,72.48,95
913,pg-pool,3.13.0,72.42,95
914,nice-try,4.0.2,72.42,95
915,is-extendable,1.0.1,72.4,95
916,strip-indent,4.1.1,72.38,95
917,autoprefixer,10.5.0,72.37,95
918,color-support,1.1.3,72.32,95
919,proxy-from-env,2.1.0,72.29,95
920,node-releases,2.0.38,72.26,95
921,domelementtype,3.0.0,72.25,95
922,@react-native/polyfills,2.0.0,72.25,75
923,sequelize,6.37.8,72.13,95
924,commander,14.0.3,72.12,95
925,axios,1.16.0,72.12,95
926,strict-uri-encode,2.0.0,72.12,95
927,stylelint,17.11.0,72.08,95
928,msw,2.14.5,72.04,95
929,esbuild-wasm,0.28.0,72.02,95
930,is-fullwidth-code-point,5.1.0,71.96,95
931,setprototypeof,1.2.0,71.95,95
932,resolve-from,5.0.0,71.88,95
933,pathval,2.0.1,71.88,95
934,make-dir,5.1.0,71.82,95
935,find-up,8.0.0,71.75,95
936,buffer-from,1.1.2,71.75,95
937,is-docker,4.0.0,71.75,95
938,file-entry-cache,11.1.3,71.55,95
939,functional-red-black-tree,1.0.1,71.51,95
940,mimic-response,4.0.0,71.5,95
941,dot-prop,10.1.0,71.48,95
942,prr,1.0.1,71.46,95
943,@sentry/node,10.52.0,71.3,95
944,@sentry/react,10.52.0,71.3,95
945,slice-ansi,9.0.0,71.25,95
946,inherits,2.0.4,71.18,95
947,react-grid-layout,2.2.3,71.15,95
948,react-intersection-observer,10.0.3,71.12,95
949,once,1.4.0,71.1,95
950,@tootallnate/once,3.0.1,70.99,95
951,unpipe,1.0.0,70.98,75
952,@grafana/ui,13.0.1,70.94,95
953,google-auth-library,10.6.2,70.76,95
954,sweetalert2,11.26.24,70.71,95
955,responselike,4.0.2,70.66,95
956,dom-serializer,3.1.1,70.62,95
957,sharp,0.34.5,70.54,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,unbox-primitive,1.1.0,70.5,95
961,is-shared-array-buffer,1.0.4,70.5,95
962,get-symbol-description,1.1.0,70.5,95
963,is-generator-fn,3.0.0,70.5,95
964,to-readable-stream,4.0.0,70.5,95
965,bail,2.0.2,70.5,95
966,arrify,3.0.0,70.49,95
967,core-util-is,1.0.3,70.48,95
968,unique-string,3.0.0,70.47,95
969,file-type,22.0.1,70.43,95
970,ts-morph,28.0.0,70.39,95
971,sucrase,3.35.1,70.36,95
972,setimmediate,1.0.5,70.35,95
973,memfs,4.57.2,70.33,95
974,react-toastify,11.1.0,70.29,95
975,path-browserify,1.0.1,70.14,95
976,at-least-node,1.0.0,70.12,75
977,fs.realpath,1.0.0,70.03,75
978,shebang-command,2.0.0,70,95
979,call-bind,1.0.9,69.93,95
980,resolve-cwd,3.0.0,69.89,95
981,react-native-vector-icons,10.3.0,69.74,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,@google-cloud/storage,7.19.0,69.29,95
985,is-potential-custom-element-name,1.0.1,69.23,75
986,react-i18next,17.0.7,69.05,95
987,filesize,11.0.17,68.94,95
988,cssesc,3.0.0,68.82,95
989,is-typedarray,1.0.0,68.7,75
990,camelcase-css,2.0.1,68.67,95
991,@xtuc/ieee754,1.2.0,68.66,75
992,use-debounce,10.1.1,68.58,95
993,is-generator-function,1.1.2,68.55,95
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.1,95
996,file-uri-to-path,2.0.0,68.02,95
997,get-stdin,10.0.0,67.8,95
998,googleapis,171.4.0,67.04,95
999,is-core-module,2.16.2,65.57,95
1000,got,15.0.5,65.31,95
