rank,package,version,trustScore,confidence
616,pkg-dir,9.0.0,77.5,95
617,aproba,2.1.0,77.5,95
618,end-of-stream,1.4.5,77.5,95
619,is-binary-path,3.0.0,77.5,95
620,tiny-invariant,1.3.3,77.5,95
621,chrome-trace-event,1.0.4,77.5,95
622,eslint-import-resolver-webpack,0.13.11,77.5,95
623,arch,3.0.0,77.5,95
624,github-slugger,2.0.0,77.5,95
625,@react-native-async-storage/async-storage,3.1.1,77.47,95
626,@fullcalendar/interaction,6.1.21,77.45,95
627,vfile-message,4.0.3,77.42,95
628,react-player,3.4.0,77.41,95
629,emittery,2.0.0,77.39,95
630,@react-spring/types,10.1.2,77.37,95
631,@react-spring/rafz,10.1.2,77.37,95
632,normalize-url,9.0.1,77.35,95
633,@octokit/graphql,9.0.3,77.35,95
634,@cypress/react,9.0.2,77.34,95
635,html-encoding-sniffer,6.0.0,77.33,95
636,postcss-pseudo-class-any-link,11.0.0,77.32,95
637,postcss-place,11.0.0,77.32,95
638,object.pick,1.3.0,77.32,95
639,buffer-xor,2.0.2,77.32,95
640,@commitlint/lint,21.2.0,77.28,95
641,react-docgen,8.0.3,77.27,95
642,@typescript-eslint/visitor-keys,8.65.0,77.25,95
643,@typescript-eslint/types,8.65.0,77.25,95
644,@typescript-eslint/utils,8.65.0,77.25,95
645,react-modal,3.16.3,77.25,95
646,prisma,7.9.0,77.25,95
647,ts-node-dev,2.0.0,77.25,95
648,react-content-loader,7.1.2,77.21,95
649,@commitlint/read,21.2.1,77.17,95
650,websocket-driver,0.7.5,77.14,95
651,dompurify,3.4.12,77.13,95
652,p-retry,8.0.0,77.09,95
653,expo-font,57.0.1,77.08,95
654,node-plop,0.32.3,77.07,95
655,expo-constants,57.0.6,77.05,95
656,react-hook-form,7.82.0,77.04,95
657,dataloader,2.2.3,77,95
658,fastest-levenshtein,1.0.16,77,95
659,csv,6.6.1,77,95
660,camelcase,9.0.0,76.96,95
661,pumpify,2.0.1,76.96,95
662,pg-connection-string,2.14.0,76.94,95
663,css-declaration-sorter,7.4.0,76.93,95
664,lodash._reinterpolate,3.0.0,76.81,95
665,@parcel/node-resolver-core,3.7.4,76.81,95
666,encodeurl,2.0.0,76.75,95
667,string-width,8.2.2,76.67,95
668,webpack-bundle-analyzer,5.3.1,76.6,95
669,pretty-bytes,7.1.1,76.57,95
670,bytes,3.1.2,76.5,95
671,no-case,4.0.0,76.5,95
672,object-inspect,1.13.4,76.5,95
673,klona,2.0.6,76.5,95
674,p-cancelable,4.0.1,76.5,95
675,cli-table3,0.6.5,76.5,95
676,path-type,6.0.0,76.5,95
677,is-data-descriptor,2.1.3,76.5,95
678,sockjs-client,1.6.1,76.5,95
679,char-regex,2.0.2,76.5,95
680,swap-case,3.0.3,76.5,95
681,blueimp-md5,2.19.0,76.5,95
682,gzip-size,7.0.0,76.5,95
683,denque,2.1.0,76.5,95
684,react-flow-renderer,10.3.17,76.5,95
685,lazy-ass,2.0.3,76.5,95
686,css-what,8.0.0,76.47,95
687,superagent,10.3.0,76.43,95
688,p-timeout,7.0.1,76.43,95
689,extend-shallow,3.0.2,76.42,95
690,indent-string,5.0.0,76.42,95
691,webpack-node-externals,3.0.0,76.42,95
692,@grafana/e2e-selectors,13.1.0,76.38,95
693,@react-spring/animated,10.1.2,76.37,95
694,@react-spring/core,10.1.2,76.37,95
695,@react-spring/shared,10.1.2,76.37,95
696,@react-spring/web,10.1.2,76.37,95
697,@react-spring/three,10.1.2,76.37,95
698,@react-spring/native,10.1.2,76.37,95
699,@react-spring/konva,10.1.2,76.37,95
700,@react-spring/zdog,10.1.2,76.37,95
701,@expo/config-types,57.0.2,76.33,95
702,typedarray-to-buffer,4.0.0,76.3,95
703,is-buffer,2.0.5,76.29,95
704,regenerate,1.4.2,76.28,95
705,ieee754,1.2.1,76.28,95
706,@chakra-ui/react,3.36.1,76.27,95
707,create-next-app,16.2.10,76.26,95
708,@typescript-eslint/scope-manager,8.65.0,76.25,95
709,@typescript-eslint/type-utils,8.65.0,76.25,95
710,@typescript-eslint/typescript-estree,8.65.0,76.25,95
711,@typescript-eslint/parser,8.65.0,76.25,95
712,@react-stately/utils,3.12.1,76.23,95
713,js-cookie,3.0.8,76.22,95
714,flatted,3.4.2,76.22,95
715,domhandler,6.0.1,76.22,95
716,bignumber.js,11.1.5,76.21,95
717,css-select,7.0.0,76.15,95
718,@opentelemetry/semantic-conventions,1.43.0,76.15,95
719,unbzip2-stream,1.4.3,76.15,95
720,npm,12.0.1,76.14,95
721,resolve,1.22.12,76.12,95
722,tar,7.5.20,76.12,95
723,diff,9.0.0,76.1,95
724,methods,1.1.2,76.1,95
725,ws,8.21.1,76.09,95
726,cosmiconfig,9.0.2,76.09,95
727,@grpc/grpc-js,1.14.4,76.09,95
728,http-proxy-agent,9.1.0,76.08,95
729,@ngtools/webpack,22.0.7,76.07,95
730,create-require,1.1.1,76.05,95
731,lodash.isinteger,4.0.4,76.02,95
732,marked,18.0.7,76,95
733,electron-to-chromium,1.5.394,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,next-auth,4.24.15,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,lie,3.3.0,75.99,95
738,react-syntax-highlighter,16.1.1,75.97,95
739,react-draggable,4.7.0,75.94,95
740,chardet,2.2.0,75.92,95
741,react-helmet-async,3.0.0,75.91,95
742,basic-auth,2.0.1,75.9,95
743,xtend,4.0.2,75.89,95
744,delayed-stream,1.0.0,75.88,95
745,ava,8.0.1,75.88,95
746,decompress-response,10.0.0,75.84,95
747,react-native,0.86.0,75.82,95
748,mime,4.1.0,75.77,95
749,memoize-one,6.0.0,75.75,95
750,split2,4.2.0,75.75,95
751,hash.js,1.1.7,75.71,95
752,@assemblyscript/loader,0.28.19,75.53,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,sponge-case,2.0.3,75.5,95
764,clone-response,2.0.0,75.5,95
765,unist-util-stringify-position,4.0.0,75.5,95
766,pathval,2.0.1,75.5,95
767,strip-ansi,7.2.0,75.48,95
768,@sindresorhus/is,8.1.0,75.47,95
769,wait-on,9.0.10,75.47,95
770,escape-goat,4.0.0,75.42,95
771,webpack,5.108.4,75.41,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.38,95
773,err-code,3.0.1,75.36,95
774,ua-parser-js,2.0.10,75.33,95
775,webpack-manifest-plugin,6.0.1,75.32,95
776,hoist-non-react-statics,3.3.2,75.3,95
777,bluebird,3.7.2,75.26,95
778,enhanced-resolve,5.24.3,75.26,95
779,is-extglob,2.1.1,75.12,95
780,https-proxy-agent,9.1.0,75.08,95
781,pm2,7.0.3,75.05,95
782,babel-plugin-react-native-web,0.21.2,75.05,95
783,data-uri-to-buffer,8.0.0,75.02,95
784,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75,95
785,http-proxy-middleware,4.2.0,74.97,95
786,thunky,1.1.0,74.97,95
787,gaxios,7.2.0,74.92,95
788,sass-loader,17.0.0,74.85,95
789,dlv,1.1.3,74.85,95
790,react-colorful,5.8.0,74.85,95
791,@react-native-community/cli,20.2.0,74.85,95
792,winston,3.19.0,74.84,95
793,less-loader,13.0.0,74.84,95
794,onetime,8.0.0,74.81,95
795,requires-port,1.0.0,74.78,95
796,@fluentui/react,8.125.7,74.78,95
797,toidentifier,1.0.1,74.75,95
798,@graphql-tools/wrap,11.1.20,74.75,95
799,renderkid,3.0.0,74.75,95
800,neo-async,2.6.2,74.69,95
801,immediate,3.3.0,74.67,95
802,ignore,7.0.6,74.64,95
803,validate-npm-package-license,3.0.4,74.61,95
804,wrap-ansi,10.0.0,74.56,95
805,asap,2.0.6,74.54,95
806,universalify,2.0.1,74.5,95
807,is-stream,4.0.1,74.5,95
808,mimic-fn,5.0.0,74.5,95
809,capital-case,2.0.0,74.5,95
810,header-case,3.0.0,74.5,95
811,is-string,1.1.1,74.5,95
812,is-date-object,1.1.0,74.5,95
813,is-number-object,1.1.1,74.5,95
814,is-boolean-object,1.2.2,74.5,95
815,is-arguments,1.2.0,74.5,95
816,trough,2.2.0,74.5,95
817,unist-builder,4.0.0,74.5,95
818,has-value,2.0.2,74.48,95
819,is-descriptor,3.1.2,74.47,95
820,has-values,2.0.1,74.46,95
821,@nestjs/platform-socket.io,11.1.28,74.43,95
822,chai,6.2.2,74.38,95
823,jsdom,29.1.1,74.37,95
824,emoji-regex,10.6.0,74.35,95
825,fast-memoize,2.5.2,74.34,95
826,unist-util-is,6.0.1,74.3,95
827,@octokit/request,10.0.11,74.29,95
828,framer-motion,12.42.2,74.28,95
829,react-error-boundary,6.1.2,74.28,95
830,puppeteer,25.3.0,74.27,95
831,lodash.template,4.18.1,74.26,95
832,@sentry/node,10.67.0,74.26,95
833,@typescript-eslint/eslint-plugin,8.65.0,74.25,95
834,@node-redis/client,1.0.6,74.25,95
835,@react-aria/utils,3.34.1,74.23,95
836,@react-aria/interactions,3.28.1,74.23,95
837,firebase,12.16.0,74.16,95
838,decamelize,6.0.1,74.1,95
839,babel-preset-expo,57.0.3,74.08,95
840,nodemon,3.1.14,74.06,95
841,fs-extra,11.3.6,74.04,95
842,css.escape,1.5.1,74.03,95
843,react-dropzone,19.1.1,74.02,95
844,pg-protocol,1.15.0,73.94,95
845,@react-types/shared,3.36.0,73.94,95
846,external-editor,3.1.0,73.89,95
847,untildify,6.0.0,73.81,95
848,warning,4.0.3,73.77,95
849,node-gyp,13.0.1,73.75,95
850,chownr,3.0.0,73.75,95
851,copy-webpack-plugin,14.0.0,73.67,95
852,compression-webpack-plugin,12.0.0,73.67,95
853,react-native-webview,14.0.1,73.66,95
854,map-obj,6.0.0,73.65,95
855,is-accessor-descriptor,3.0.6,73.61,95
856,@octokit/types,16.0.0,73.61,95
857,nock,14.0.16,73.59,95
858,split,1.0.1,73.56,95
859,spdx-license-ids,3.0.23,73.56,95
860,pify,6.1.0,73.5,95
861,import-fresh,4.0.0,73.5,95
862,type-detect,4.1.0,73.5,95
863,walker,1.0.8,73.5,95
864,is-regex,1.2.1,73.5,95
865,global-dirs,4.0.0,73.5,95
866,clean-webpack-plugin,4.0.0,73.5,95
867,@colors/colors,1.6.0,73.5,95
868,formik,2.4.9,73.46,95
869,typedoc,0.28.20,73.46,95
870,path-parse,1.0.7,73.45,95
871,@nestjs/platform-express,11.1.28,73.43,95
872,@nestjs/platform-fastify,11.1.28,73.43,95
873,preact,10.29.7,73.42,95
874,nice-try,4.0.2,73.39,95
875,@grafana/data,13.1.0,73.38,95
876,strip-indent,4.1.1,73.36,95
877,discord.js,14.27.0,73.33,95
878,proxy-from-env,2.1.0,73.26,95
879,object-visit,1.0.1,73.26,95
880,@cypress/request,4.0.1,73.23,95
881,domelementtype,3.0.0,73.22,95
882,min-indent,1.0.1,73.16,75
883,sequelize,6.37.8,73.1,95
884,@aws-sdk/credential-provider-sso,3.973.3,73.07,95
885,@aws-sdk/credential-provider-node,3.972.70,73.06,95
886,swiper,14.0.6,73.01,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,is-fullwidth-code-point,5.1.0,72.94,95
890,arr-union,3.1.0,72.88,95
891,nan,2.28.0,72.85,95
892,lodash.frompairs,4.0.1,72.85,75
893,c8,12.0.0,72.84,95
894,import-lazy,4.0.0,72.83,95
895,builtin-modules,5.3.0,72.81,95
896,make-dir,5.1.0,72.79,95
897,connect-history-api-fallback,2.0.0,72.75,95
898,find-up,8.0.0,72.72,95
899,is-docker,4.0.0,72.72,95
900,@react-native/assets,1.0.0,72.7,75
901,cli-truncate,6.1.1,72.66,95
902,path-exists,5.0.0,72.5,95
903,has-flag,5.0.1,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,commander,15.0.0,72.47,95
912,dot-prop,10.1.0,72.45,95
913,strip-bom,5.0.0,72.42,95
914,axios,1.18.1,72.39,95
915,pg-pool,3.14.0,72.37,95
916,is-extendable,1.0.1,72.34,95
917,color-support,1.1.3,72.26,95
918,@react-native/polyfills,2.0.0,72.25,75
919,slice-ansi,9.0.0,72.22,95
920,node-releases,2.0.51,72.16,95
921,react-grid-layout,2.2.3,72.12,95
922,strict-uri-encode,2.0.0,72.07,95
923,autoprefixer,10.5.4,72.06,95
924,ts-dedent,2.3.0,72.06,95
925,esbuild-wasm,0.28.1,72.04,95
926,stylelint,17.14.1,72.01,95
927,react-window,2.3.0,72.01,95
928,string-length,7.0.1,71.97,95
929,@tootallnate/once,3.0.1,71.96,95
930,setprototypeof,1.2.0,71.9,95
931,supports-color,10.2.2,71.82,95
932,resolve-from,5.0.0,71.82,95
933,buffer-from,1.1.2,71.75,95
934,responselike,4.0.2,71.64,95
935,dom-serializer,3.1.1,71.59,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.46,95
938,@nestjs/common,11.1.28,71.43,95
939,@nestjs/testing,11.1.28,71.43,95
940,@nestjs/microservices,11.1.28,71.43,95
941,@nestjs/websockets,11.1.28,71.43,95
942,file-type,22.0.1,71.4,95
943,prr,1.0.1,71.4,95
944,ts-morph,28.0.0,71.36,95
945,sucrase,3.35.1,71.33,95
946,@sentry/react,10.67.0,71.26,95
947,@grafana/ui,13.1.0,71.24,95
948,lru-cache,11.5.2,71.18,95
949,inherits,2.0.4,71.12,95
950,file-entry-cache,11.1.5,71.07,95
951,once,1.4.0,71.04,95
952,unpipe,1.0.0,70.92,75
953,call-bind,1.0.9,70.9,95
954,sweetalert2,11.26.25,70.8,95
955,react-native-vector-icons,10.3.0,70.71,95
956,p-try,3.0.0,70.5,95
957,shebang-regex,4.0.0,70.5,95
958,unbox-primitive,1.1.0,70.5,95
959,is-shared-array-buffer,1.0.4,70.5,95
960,get-symbol-description,1.1.0,70.5,95
961,is-generator-fn,3.0.0,70.5,95
962,to-readable-stream,4.0.0,70.5,95
963,bail,2.0.2,70.5,95
964,core-util-is,1.0.3,70.48,95
965,@nestjs/core,11.1.28,70.43,95
966,arrify,3.0.0,70.43,95
967,unique-string,3.0.0,70.41,95
968,google-auth-library,10.9.0,70.36,95
969,setimmediate,1.0.5,70.29,95
970,msw,2.15.0,70.18,95
971,memfs,4.64.0,70.17,95
972,react-intersection-observer,10.1.0,70.14,95
973,side-channel,1.1.1,70.08,95
974,path-browserify,1.0.1,70.08,95
975,at-least-node,1.0.0,70.06,75
976,fs.realpath,1.0.0,69.97,75
977,shebang-command,2.0.0,69.94,95
978,resolve-cwd,3.0.0,69.83,95
979,use-debounce,10.1.1,69.55,95
980,is-generator-function,1.1.2,69.52,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,react-toastify,11.1.0,69.26,95
984,is-potential-custom-element-name,1.0.1,69.17,75
985,glob,13.0.6,69.07,95
986,react-i18next,17.0.10,69.07,95
987,filesize,11.0.22,68.91,95
988,get-stdin,10.0.0,68.77,95
989,cssesc,3.0.0,68.76,95
990,is-typedarray,1.0.0,68.64,75
991,camelcase-css,2.0.1,68.62,95
992,@xtuc/ieee754,1.2.0,68.6,75
993,@google-cloud/storage,7.21.0,68.58,95
994,call-me-maybe,1.0.2,68.5,95
995,sharp,0.35.3,68.27,95
996,file-uri-to-path,2.0.0,67.97,95
997,is-core-module,2.16.2,66.55,95
998,googleapis,173.0.0,66.48,95
999,react-use,17.6.1,65.8,95
1000,got,15.1.0,65.5,95
