rank,package,version,trustScore,confidence
616,@babel/preset-env,7.29.7,77.4,95
617,object.pick,1.3.0,77.36,95
618,buffer-xor,2.0.2,77.36,95
619,@typescript-eslint/visitor-keys,8.60.1,77.3,95
620,@typescript-eslint/types,8.60.1,77.3,95
621,@typescript-eslint/utils,8.60.1,77.3,95
622,@protobufjs/utf8,1.1.1,77.27,95
623,ramda,0.32.0,77.25,95
624,react-modal,3.16.3,77.25,95
625,ts-node-dev,2.0.0,77.25,95
626,@emotion/is-prop-valid,1.4.0,77.24,95
627,expo-font,56.0.5,77.23,95
628,framer-motion,12.40.0,77.2,95
629,@react-spring/types,10.1.0,77.18,95
630,@react-spring/rafz,10.1.0,77.18,95
631,react-docgen-typescript,2.4.0,77.17,95
632,react-native-web,0.21.2,77.17,95
633,expo-constants,56.0.16,77.13,95
634,@commitlint/lint,21.0.2,77.09,95
635,@commitlint/read,21.0.2,77.09,95
636,react-router-native,6.30.4,77.09,95
637,loader-runner,4.3.2,77.07,95
638,min-document,2.19.2,77.07,95
639,react-hook-form,7.77.0,77.06,95
640,string-width,8.2.1,77.03,95
641,dompurify,3.4.8,77.02,95
642,pretty-bytes,7.1.0,77.02,95
643,minizlib,3.1.0,77.01,95
644,@protobufjs/fetch,1.1.1,77,95
645,dataloader,2.2.3,77,95
646,fastest-levenshtein,1.0.16,77,95
647,pumpify,2.0.1,77,95
648,rimraf,6.1.3,76.99,95
649,fp-ts,2.16.11,76.98,95
650,@protobufjs/eventemitter,1.1.1,76.94,95
651,ipaddr.js,2.4.0,76.94,95
652,eslint-import-resolver-webpack,0.13.11,76.87,95
653,lodash._reinterpolate,3.0.0,76.85,95
654,nodemailer,8.0.10,76.84,95
655,@react-native-async-storage/async-storage,3.1.1,76.84,95
656,cosmiconfig,9.0.1,76.8,95
657,react-player,3.4.0,76.79,95
658,vfile-message,4.0.3,76.79,95
659,emittery,2.0.0,76.76,95
660,chai,6.2.2,76.75,95
661,encodeurl,2.0.0,76.75,95
662,normalize-url,9.0.1,76.72,95
663,@octokit/graphql,9.0.3,76.72,95
664,@cypress/react,9.0.2,76.71,95
665,next-auth,4.24.14,76.7,95
666,postcss-pseudo-class-any-link,11.0.0,76.69,95
667,postcss-place,11.0.0,76.69,95
668,react-docgen,8.0.3,76.64,95
669,react-content-loader,7.1.2,76.58,95
670,websocket-driver,0.7.5,76.51,95
671,bytes,3.1.2,76.5,95
672,no-case,4.0.0,76.5,95
673,object-inspect,1.13.4,76.5,95
674,klona,2.0.6,76.5,95
675,p-cancelable,4.0.1,76.5,95
676,cli-table3,0.6.5,76.5,95
677,path-type,6.0.0,76.5,95
678,is-data-descriptor,2.1.3,76.5,95
679,sockjs-client,1.6.1,76.5,95
680,char-regex,2.0.2,76.5,95
681,swap-case,3.0.3,76.5,95
682,blueimp-md5,2.19.0,76.5,95
683,denque,2.1.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,unist-builder,4.0.0,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,p-retry,8.0.0,76.47,95
689,extend-shallow,3.0.2,76.46,95
690,indent-string,5.0.0,76.46,95
691,webpack-node-externals,3.0.0,76.46,95
692,@expo/config-types,56.0.5,76.46,95
693,node-plop,0.32.3,76.44,95
694,@nestjs/platform-socket.io,11.1.24,76.4,95
695,https-proxy-agent,9.0.0,76.39,95
696,http-proxy-agent,9.0.0,76.39,95
697,typedarray-to-buffer,4.0.0,76.34,95
698,camelcase,9.0.0,76.33,95
699,is-buffer,2.0.5,76.32,95
700,ieee754,1.2.1,76.32,95
701,regenerate,1.4.2,76.32,95
702,@opentelemetry/semantic-conventions,1.41.1,76.32,95
703,@typescript-eslint/scope-manager,8.60.1,76.3,95
704,@typescript-eslint/parser,8.60.1,76.3,95
705,@typescript-eslint/typescript-estree,8.60.1,76.3,95
706,@typescript-eslint/type-utils,8.60.1,76.3,95
707,css-declaration-sorter,7.4.0,76.3,95
708,unbzip2-stream,1.4.3,76.19,95
709,ws,8.21.0,76.18,95
710,@react-spring/shared,10.1.0,76.18,95
711,@react-spring/animated,10.1.0,76.18,95
712,@react-spring/core,10.1.0,76.18,95
713,@react-spring/web,10.1.0,76.18,95
714,@parcel/node-resolver-core,3.7.4,76.18,95
715,@react-spring/three,10.1.0,76.18,95
716,@react-spring/zdog,10.1.0,76.18,95
717,@react-spring/konva,10.1.0,76.18,95
718,@react-spring/native,10.1.0,76.18,95
719,@octokit/request,10.0.10,76.14,95
720,methods,1.1.2,76.13,95
721,npm,11.16.0,76.11,95
722,create-require,1.1.1,76.09,95
723,lodash.isinteger,4.0.4,76.06,95
724,tar,7.5.16,76.05,95
725,create-next-app,16.2.7,76.05,95
726,@ngtools/webpack,22.0.0,76.02,95
727,lie,3.3.0,76.02,95
728,marked,18.0.5,76.01,95
729,electron-to-chromium,1.5.368,76,95
730,@react-native-community/eslint-plugin,1.3.0,76,95
731,@material-ui/lab,4.0.0-alpha.61,76,80
732,basic-auth,2.0.1,75.94,95
733,xtend,4.0.2,75.93,95
734,delayed-stream,1.0.0,75.92,95
735,css-what,8.0.0,75.84,95
736,superagent,10.3.0,75.8,95
737,p-timeout,7.0.1,75.8,95
738,memoize-one,6.0.0,75.75,95
739,split2,4.2.0,75.75,95
740,hash.js,1.1.7,75.75,95
741,react-native,0.85.3,75.67,95
742,@react-stately/utils,3.12.1,75.6,95
743,js-cookie,3.0.8,75.59,95
744,flatted,3.4.2,75.59,95
745,domhandler,6.0.1,75.59,95
746,react-draggable,4.6.0,75.59,95
747,css-select,7.0.0,75.52,95
748,resolve,1.22.12,75.5,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,import-local,3.2.0,75.5,95
756,promise-polyfill,8.3.0,75.5,95
757,detect-newline,4.0.1,75.5,95
758,webpack-virtual-modules,0.6.2,75.5,95
759,sponge-case,2.0.3,75.5,95
760,clone-response,2.0.0,75.5,95
761,@colors/colors,1.6.0,75.5,95
762,chardet,2.1.1,75.49,95
763,@react-native-community/cli,20.1.3,75.49,95
764,diff,9.0.0,75.47,95
765,@grpc/grpc-js,1.14.4,75.46,95
766,escape-goat,4.0.0,75.46,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.42,95
768,@nestjs/platform-express,11.1.24,75.4,95
769,@nestjs/platform-fastify,11.1.24,75.4,95
770,err-code,3.0.1,75.4,95
771,webpack,5.107.2,75.34,95
772,hoist-non-react-statics,3.3.2,75.34,95
773,react-syntax-highlighter,16.1.1,75.34,95
774,bluebird,3.7.2,75.29,95
775,react-helmet-async,3.0.0,75.28,95
776,enhanced-resolve,5.22.2,75.27,95
777,react-use,17.6.0,75.25,95
778,ava,8.0.1,75.25,95
779,pm2,7.0.1,75.21,95
780,decompress-response,10.0.0,75.21,95
781,http-proxy-middleware,4.0.0,75.17,95
782,is-extglob,2.1.1,75.15,95
783,mime,4.1.0,75.14,95
784,react-colorful,5.7.0,75.14,95
785,swiper,12.2.0,75.12,95
786,on-headers,1.1.0,75.12,95
787,@assemblyscript/loader,0.28.18,75.04,95
788,@grafana/e2e-selectors,13.0.2,75.04,95
789,thunky,1.1.0,75.01,95
790,@octokit/types,16.0.0,74.98,95
791,dlv,1.1.3,74.89,95
792,strip-ansi,7.2.0,74.85,95
793,@sindresorhus/is,8.1.0,74.84,95
794,wait-on,9.0.10,74.84,95
795,@fluentui/react,8.125.6,74.84,95
796,requires-port,1.0.0,74.82,95
797,@graphql-tools/wrap,11.1.16,74.8,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,gaxios,7.1.5,74.75,95
801,neo-async,2.6.2,74.73,95
802,ua-parser-js,2.0.10,74.7,95
803,immediate,3.3.0,74.7,95
804,webpack-manifest-plugin,6.0.1,74.69,95
805,validate-npm-package-license,3.0.4,74.65,95
806,react-native-webview,13.16.1,74.59,95
807,asap,2.0.6,74.58,95
808,has-value,2.0.2,74.52,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,side-channel,1.1.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,has-values,2.0.1,74.5,95
821,trough,2.2.0,74.5,95
822,pkg-dir,9.0.0,74.49,95
823,babel-plugin-react-native-web,0.21.2,74.42,95
824,data-uri-to-buffer,8.0.0,74.39,95
825,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.37,95
826,fast-memoize,2.5.2,74.37,95
827,end-of-stream,1.4.5,74.34,95
828,string-length,7.0.1,74.34,95
829,@typescript-eslint/eslint-plugin,8.60.1,74.3,95
830,@node-redis/client,1.0.6,74.25,95
831,sass-loader,17.0.0,74.22,95
832,winston,3.19.0,74.21,95
833,less-loader,13.0.0,74.21,95
834,onetime,8.0.0,74.18,95
835,fs-extra,11.3.5,74.15,95
836,c8,11.0.0,74.15,95
837,puppeteer,25.1.0,74.13,95
838,node-gyp,12.3.0,74.11,95
839,firebase,12.14.0,74.1,95
840,babel-preset-expo,56.0.14,74.09,95
841,css.escape,1.5.1,74.06,95
842,typedoc,0.28.19,73.99,95
843,aproba,2.1.0,73.98,95
844,wrap-ansi,10.0.0,73.93,95
845,external-editor,3.1.0,73.93,95
846,is-descriptor,3.1.2,73.84,95
847,warning,4.0.3,73.8,95
848,chownr,3.0.0,73.75,95
849,jsdom,29.1.1,73.74,95
850,pg-protocol,1.14.0,73.74,95
851,emoji-regex,10.6.0,73.72,95
852,discord.js,14.26.4,73.72,95
853,unist-util-is,6.0.1,73.67,95
854,react-error-boundary,6.1.2,73.65,95
855,nock,14.0.15,73.64,95
856,lodash.template,4.18.1,73.63,95
857,split,1.0.1,73.6,95
858,@react-types/shared,3.35.0,73.6,95
859,@react-aria/utils,3.34.1,73.6,95
860,@react-aria/interactions,3.28.1,73.6,95
861,react-dropzone,15.0.0,73.57,95
862,react-window,2.2.7,73.52,95
863,preact,10.29.2,73.51,95
864,pify,6.1.0,73.5,95
865,type-detect,4.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,path-parse,1.0.7,73.49,95
871,decamelize,6.0.1,73.47,95
872,nodemon,3.1.14,73.43,95
873,@nestjs/common,11.1.24,73.4,95
874,@nestjs/testing,11.1.24,73.4,95
875,@nestjs/microservices,11.1.24,73.4,95
876,@nestjs/websockets,11.1.24,73.4,95
877,cli-truncate,6.0.0,73.34,95
878,object-visit,1.0.1,73.29,95
879,@sentry/node,10.56.0,73.28,95
880,supports-color,10.2.2,73.19,95
881,min-indent,1.0.1,73.19,75
882,untildify,6.0.0,73.18,95
883,copy-webpack-plugin,14.0.0,73.04,95
884,compression-webpack-plugin,12.0.0,73.04,95
885,@grafana/data,13.0.2,73.04,95
886,map-obj,6.0.0,73.02,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,@aws-sdk/credential-provider-node,3.972.51,73,95
890,@aws-sdk/credential-provider-sso,3.972.48,73,95
891,spdx-license-ids,3.0.23,72.93,95
892,arr-union,3.1.0,72.91,95
893,lodash.frompairs,4.0.1,72.89,75
894,import-fresh,4.0.0,72.87,95
895,import-lazy,4.0.0,72.87,95
896,builtin-modules,5.2.0,72.86,95
897,formik,2.4.9,72.83,95
898,nan,2.27.0,72.82,95
899,nice-try,4.0.2,72.76,95
900,connect-history-api-fallback,2.0.0,72.75,95
901,@react-native/assets,1.0.0,72.74,75
902,strip-indent,4.1.1,72.73,95
903,autoprefixer,10.5.0,72.72,95
904,proxy-from-env,2.1.0,72.63,95
905,@cypress/request,4.0.1,72.6,95
906,domelementtype,3.0.0,72.59,95
907,path-exists,5.0.0,72.5,95
908,has-flag,5.0.1,72.5,95
909,is-plain-obj,4.1.0,72.5,95
910,deep-equal,2.2.3,72.5,95
911,crypto-random-string,5.0.0,72.5,95
912,strip-final-newline,4.0.0,72.5,95
913,is-symbol,1.1.1,72.5,95
914,is-weakref,1.1.1,72.5,95
915,rechoir,0.8.0,72.5,95
916,sequelize,6.37.8,72.47,95
917,strip-bom,5.0.0,72.46,95
918,@nestjs/core,11.1.24,72.4,95
919,is-extendable,1.0.1,72.38,95
920,esbuild-wasm,0.28.0,72.37,95
921,is-fullwidth-code-point,5.1.0,72.31,95
922,color-support,1.1.3,72.3,95
923,@react-native/polyfills,2.0.0,72.25,75
924,pathval,2.0.1,72.22,95
925,stylelint,17.12.0,72.21,95
926,make-dir,5.1.0,72.16,95
927,strict-uri-encode,2.0.0,72.1,95
928,find-up,8.0.0,72.09,95
929,is-docker,4.0.0,72.09,95
930,node-releases,2.0.47,72.04,95
931,axios,1.17.0,72.03,95
932,setprototypeof,1.2.0,71.93,95
933,file-entry-cache,11.1.3,71.89,95
934,resolve-from,5.0.0,71.86,95
935,commander,15.0.0,71.84,95
936,dot-prop,10.1.0,71.82,95
937,buffer-from,1.1.2,71.75,95
938,pg-pool,3.14.0,71.74,95
939,slice-ansi,9.0.0,71.59,95
940,mimic-response,4.0.0,71.5,95
941,functional-red-black-tree,1.0.1,71.49,95
942,react-grid-layout,2.2.3,71.49,95
943,react-intersection-observer,10.0.3,71.46,95
944,prr,1.0.1,71.44,95
945,@tootallnate/once,3.0.1,71.33,95
946,@sentry/react,10.56.0,71.28,95
947,inherits,2.0.4,71.16,95
948,lru-cache,11.5.1,71.12,95
949,once,1.4.0,71.08,95
950,responselike,4.0.2,71.01,95
951,dom-serializer,3.1.1,70.96,95
952,unpipe,1.0.0,70.96,75
953,sharp,0.34.5,70.88,95
954,@grafana/ui,13.0.2,70.83,95
955,file-type,22.0.1,70.77,95
956,ts-morph,28.0.0,70.73,95
957,sucrase,3.35.1,70.7,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,unbox-primitive,1.1.0,70.5,95
961,is-shared-array-buffer,1.0.4,70.5,95
962,get-symbol-description,1.1.0,70.5,95
963,is-generator-fn,3.0.0,70.5,95
964,to-readable-stream,4.0.0,70.5,95
965,bail,2.0.2,70.5,95
966,core-util-is,1.0.3,70.48,95
967,arrify,3.0.0,70.47,95
968,unique-string,3.0.0,70.45,95
969,msw,2.14.6,70.34,95
970,setimmediate,1.0.5,70.33,95
971,call-bind,1.0.9,70.27,95
972,sweetalert2,11.26.25,70.17,95
973,path-browserify,1.0.1,70.12,95
974,at-least-node,1.0.0,70.1,75
975,react-native-vector-icons,10.3.0,70.08,95
976,memfs,4.57.6,70.02,95
977,fs.realpath,1.0.0,70.01,75
978,google-auth-library,10.7.0,70,95
979,shebang-command,2.0.0,69.98,95
980,resolve-cwd,3.0.0,69.87,95
981,@google-cloud/storage,7.19.0,69.64,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,react-i18next,17.0.8,69.29,95
985,filesize,11.0.17,69.28,95
986,is-potential-custom-element-name,1.0.1,69.21,75
987,use-debounce,10.1.1,68.92,95
988,is-generator-function,1.1.2,68.89,95
989,cssesc,3.0.0,68.8,95
990,is-typedarray,1.0.0,68.68,75
991,camelcase-css,2.0.1,68.65,95
992,react-toastify,11.1.0,68.63,95
993,@xtuc/ieee754,1.2.0,68.63,75
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.44,95
996,get-stdin,10.0.0,68.14,95
997,file-uri-to-path,2.0.0,68,95
998,is-core-module,2.16.2,65.92,95
999,googleapis,173.0.0,65.85,95
1000,got,15.0.5,65.65,95
