rank,package,version,trustScore,confidence
616,fraction.js,5.3.4,77.48,95
617,@babel/preset-env,7.29.7,77.45,95
618,object.pick,1.3.0,77.36,95
619,buffer-xor,2.0.2,77.36,95
620,@protobufjs/utf8,1.1.1,77.33,95
621,ramda,0.32.0,77.31,95
622,@emotion/is-prop-valid,1.4.0,77.3,95
623,expo-font,56.0.5,77.28,95
624,@typescript-eslint/visitor-keys,8.61.0,77.25,95
625,@typescript-eslint/types,8.61.0,77.25,95
626,@typescript-eslint/utils,8.61.0,77.25,95
627,framer-motion,12.40.0,77.25,95
628,react-modal,3.16.3,77.25,95
629,ts-node-dev,2.0.0,77.25,95
630,@react-spring/types,10.1.0,77.24,95
631,@react-spring/rafz,10.1.0,77.24,95
632,react-docgen-typescript,2.4.0,77.23,95
633,react-native-web,0.21.2,77.23,95
634,@commitlint/lint,21.0.2,77.15,95
635,@commitlint/read,21.0.2,77.15,95
636,react-router-native,6.30.4,77.14,95
637,loader-runner,4.3.2,77.12,95
638,min-document,2.19.2,77.12,95
639,string-width,8.2.1,77.09,95
640,dompurify,3.4.8,77.08,95
641,pretty-bytes,7.1.0,77.07,95
642,@protobufjs/fetch,1.1.1,77.06,95
643,minizlib,3.1.0,77.06,95
644,rimraf,6.1.3,77.05,95
645,expo-constants,56.0.17,77.04,95
646,fp-ts,2.16.11,77.03,95
647,react-hook-form,7.78.0,77.02,95
648,@protobufjs/eventemitter,1.1.1,77,95
649,ipaddr.js,2.4.0,77,95
650,dataloader,2.2.3,77,95
651,fastest-levenshtein,1.0.16,77,95
652,pumpify,2.0.1,76.99,95
653,eslint-import-resolver-webpack,0.13.11,76.92,95
654,nodemailer,8.0.10,76.9,95
655,@react-native-async-storage/async-storage,3.1.1,76.89,95
656,lodash._reinterpolate,3.0.0,76.85,95
657,vfile-message,4.0.3,76.85,95
658,react-player,3.4.0,76.84,95
659,emittery,2.0.0,76.82,95
660,chai,6.2.2,76.8,95
661,@octokit/graphql,9.0.3,76.78,95
662,normalize-url,9.0.1,76.77,95
663,@cypress/react,9.0.2,76.77,95
664,next-auth,4.24.14,76.76,95
665,encodeurl,2.0.0,76.75,95
666,postcss-pseudo-class-any-link,11.0.0,76.75,95
667,postcss-place,11.0.0,76.75,95
668,react-docgen,8.0.3,76.69,95
669,react-content-loader,7.1.2,76.63,95
670,websocket-driver,0.7.5,76.56,95
671,p-retry,8.0.0,76.52,95
672,@expo/config-types,56.0.5,76.51,95
673,bytes,3.1.2,76.5,95
674,no-case,4.0.0,76.5,95
675,object-inspect,1.13.4,76.5,95
676,klona,2.0.6,76.5,95
677,p-cancelable,4.0.1,76.5,95
678,cli-table3,0.6.5,76.5,95
679,path-type,6.0.0,76.5,95
680,is-data-descriptor,2.1.3,76.5,95
681,sockjs-client,1.6.1,76.5,95
682,char-regex,2.0.2,76.5,95
683,swap-case,3.0.3,76.5,95
684,blueimp-md5,2.19.0,76.5,95
685,denque,2.1.0,76.5,95
686,gzip-size,7.0.0,76.5,95
687,unist-builder,4.0.0,76.5,95
688,node-plop,0.32.3,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,lazy-ass,2.0.3,76.5,95
691,extend-shallow,3.0.2,76.46,95
692,indent-string,5.0.0,76.46,95
693,webpack-node-externals,3.0.0,76.46,95
694,camelcase,9.0.0,76.38,95
695,@opentelemetry/semantic-conventions,1.41.1,76.38,95
696,css-declaration-sorter,7.4.0,76.35,95
697,typedarray-to-buffer,4.0.0,76.34,95
698,is-buffer,2.0.5,76.32,95
699,regenerate,1.4.2,76.32,95
700,ieee754,1.2.1,76.31,95
701,@nestjs/platform-socket.io,11.1.26,76.26,95
702,@typescript-eslint/scope-manager,8.61.0,76.25,95
703,@typescript-eslint/typescript-estree,8.61.0,76.25,95
704,@typescript-eslint/parser,8.61.0,76.25,95
705,@typescript-eslint/type-utils,8.61.0,76.25,95
706,ws,8.21.0,76.24,95
707,@react-spring/shared,10.1.0,76.24,95
708,@react-spring/animated,10.1.0,76.24,95
709,@react-spring/core,10.1.0,76.24,95
710,@react-spring/web,10.1.0,76.24,95
711,@parcel/node-resolver-core,3.7.4,76.24,95
712,@react-spring/three,10.1.0,76.24,95
713,@react-spring/native,10.1.0,76.24,95
714,@react-spring/konva,10.1.0,76.24,95
715,@react-spring/zdog,10.1.0,76.24,95
716,@octokit/request,10.0.10,76.19,95
717,unbzip2-stream,1.4.3,76.19,95
718,npm,11.16.0,76.17,95
719,methods,1.1.2,76.13,95
720,tar,7.5.16,76.1,95
721,create-next-app,16.2.7,76.1,95
722,create-require,1.1.1,76.09,95
723,@ngtools/webpack,22.0.0,76.08,95
724,marked,18.0.5,76.06,95
725,lodash.isinteger,4.0.4,76.05,95
726,lie,3.3.0,76.02,95
727,electron-to-chromium,1.5.369,76,95
728,@react-native-community/eslint-plugin,1.3.0,76,95
729,@material-ui/lab,4.0.0-alpha.61,76,80
730,basic-auth,2.0.1,75.93,95
731,xtend,4.0.2,75.92,95
732,delayed-stream,1.0.0,75.92,95
733,css-what,8.0.0,75.89,95
734,superagent,10.3.0,75.86,95
735,p-timeout,7.0.1,75.86,95
736,memoize-one,6.0.0,75.75,95
737,split2,4.2.0,75.75,95
738,hash.js,1.1.7,75.74,95
739,react-native,0.85.3,75.72,95
740,@react-stately/utils,3.12.1,75.66,95
741,js-cookie,3.0.8,75.65,95
742,flatted,3.4.2,75.64,95
743,domhandler,6.0.1,75.64,95
744,react-draggable,4.6.0,75.64,95
745,css-select,7.0.0,75.57,95
746,resolve,1.22.12,75.55,95
747,@react-native-community/cli,20.1.3,75.55,95
748,chardet,2.1.1,75.54,95
749,diff,9.0.0,75.53,95
750,cosmiconfig,9.0.2,75.52,95
751,@grpc/grpc-js,1.14.4,75.52,95
752,http-proxy-agent,9.1.0,75.51,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,sponge-case,2.0.3,75.5,95
764,clone-response,2.0.0,75.5,95
765,@colors/colors,1.6.0,75.5,95
766,escape-goat,4.0.0,75.45,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.41,95
768,react-syntax-highlighter,16.1.1,75.4,95
769,err-code,3.0.1,75.4,95
770,webpack,5.107.2,75.39,95
771,hoist-non-react-statics,3.3.2,75.34,95
772,react-helmet-async,3.0.0,75.34,95
773,ava,8.0.1,75.31,95
774,enhanced-resolve,5.23.0,75.3,95
775,bluebird,3.7.2,75.29,95
776,decompress-response,10.0.0,75.27,95
777,pm2,7.0.1,75.26,95
778,@nestjs/platform-express,11.1.26,75.26,95
779,@nestjs/platform-fastify,11.1.26,75.26,95
780,react-use,17.6.0,75.25,95
781,mime,4.1.0,75.19,95
782,react-colorful,5.7.0,75.19,95
783,on-headers,1.1.0,75.18,95
784,swiper,12.2.0,75.17,95
785,is-extglob,2.1.1,75.15,95
786,@assemblyscript/loader,0.28.18,75.09,95
787,@grafana/e2e-selectors,13.0.2,75.09,95
788,@octokit/types,16.0.0,75.03,95
789,thunky,1.1.0,75,95
790,strip-ansi,7.2.0,74.9,95
791,@sindresorhus/is,8.1.0,74.89,95
792,wait-on,9.0.10,74.89,95
793,@fluentui/react,8.125.6,74.89,95
794,dlv,1.1.3,74.88,95
795,@graphql-tools/wrap,11.1.16,74.85,95
796,requires-port,1.0.0,74.82,95
797,gaxios,7.1.5,74.81,95
798,http-proxy-middleware,4.1.0,74.78,95
799,ua-parser-js,2.0.10,74.76,95
800,toidentifier,1.0.1,74.75,95
801,renderkid,3.0.0,74.75,95
802,webpack-manifest-plugin,6.0.1,74.74,95
803,neo-async,2.6.2,74.72,95
804,immediate,3.3.0,74.7,95
805,validate-npm-package-license,3.0.4,74.65,95
806,react-native-webview,13.16.1,74.64,95
807,asap,2.0.6,74.57,95
808,has-value,2.0.2,74.52,95
809,https-proxy-agent,9.1.0,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,trough,2.2.0,74.5,95
821,has-values,2.0.1,74.49,95
822,babel-plugin-react-native-web,0.21.2,74.48,95
823,data-uri-to-buffer,8.0.0,74.44,95
824,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.42,95
825,end-of-stream,1.4.5,74.4,95
826,string-length,7.0.1,74.4,95
827,fast-memoize,2.5.2,74.37,95
828,sass-loader,17.0.0,74.28,95
829,winston,3.19.0,74.27,95
830,less-loader,13.0.0,74.27,95
831,@typescript-eslint/eslint-plugin,8.61.0,74.25,95
832,@node-redis/client,1.0.6,74.25,95
833,onetime,8.0.0,74.24,95
834,fs-extra,11.3.5,74.21,95
835,c8,11.0.0,74.2,95
836,puppeteer,25.1.0,74.19,95
837,firebase,12.14.0,74.15,95
838,babel-preset-expo,56.0.14,74.14,95
839,css.escape,1.5.1,74.06,95
840,typedoc,0.28.19,74.05,95
841,aproba,2.1.0,74.04,95
842,wrap-ansi,10.0.0,73.99,95
843,external-editor,3.1.0,73.92,95
844,is-descriptor,3.1.2,73.89,95
845,pg-protocol,1.14.0,73.8,95
846,warning,4.0.3,73.8,95
847,jsdom,29.1.1,73.79,95
848,discord.js,14.26.4,73.78,95
849,emoji-regex,10.6.0,73.77,95
850,chownr,3.0.0,73.75,95
851,unist-util-is,6.0.1,73.72,95
852,react-error-boundary,6.1.2,73.71,95
853,nock,14.0.15,73.7,95
854,lodash.template,4.18.1,73.68,95
855,@react-types/shared,3.35.0,73.66,95
856,@react-aria/utils,3.34.1,73.66,95
857,@react-aria/interactions,3.28.1,73.66,95
858,react-dropzone,15.0.0,73.62,95
859,split,1.0.1,73.59,95
860,react-window,2.2.7,73.58,95
861,preact,10.29.2,73.56,95
862,node-gyp,12.4.0,73.55,95
863,decamelize,6.0.1,73.52,95
864,pify,6.1.0,73.5,95
865,type-detect,4.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,path-parse,1.0.7,73.49,95
871,nodemon,3.1.14,73.48,95
872,cli-truncate,6.0.0,73.4,95
873,@sentry/node,10.56.0,73.34,95
874,object-visit,1.0.1,73.29,95
875,@nestjs/common,11.1.26,73.26,95
876,@nestjs/testing,11.1.26,73.26,95
877,@nestjs/microservices,11.1.26,73.26,95
878,@nestjs/websockets,11.1.26,73.26,95
879,supports-color,10.2.2,73.25,95
880,untildify,6.0.0,73.23,95
881,min-indent,1.0.1,73.19,75
882,copy-webpack-plugin,14.0.0,73.1,95
883,compression-webpack-plugin,12.0.0,73.1,95
884,@grafana/data,13.0.2,73.09,95
885,map-obj,6.0.0,73.07,95
886,on-finished,2.4.1,73,95
887,@react-native/normalize-color,2.1.0,73,95
888,@aws-sdk/credential-provider-node,3.972.53,73,95
889,@aws-sdk/credential-provider-sso,3.972.50,73,95
890,spdx-license-ids,3.0.23,72.98,95
891,import-fresh,4.0.0,72.92,95
892,builtin-modules,5.2.0,72.91,95
893,arr-union,3.1.0,72.91,95
894,lodash.frompairs,4.0.1,72.89,75
895,nan,2.27.0,72.88,95
896,formik,2.4.9,72.88,95
897,import-lazy,4.0.0,72.86,95
898,nice-try,4.0.2,72.81,95
899,strip-indent,4.1.1,72.78,95
900,autoprefixer,10.5.0,72.77,95
901,connect-history-api-fallback,2.0.0,72.75,95
902,@react-native/assets,1.0.0,72.74,75
903,proxy-from-env,2.1.0,72.68,95
904,@cypress/request,4.0.1,72.66,95
905,domelementtype,3.0.0,72.64,95
906,sequelize,6.37.8,72.53,95
907,path-exists,5.0.0,72.5,95
908,has-flag,5.0.1,72.5,95
909,is-plain-obj,4.1.0,72.5,95
910,crypto-random-string,5.0.0,72.5,95
911,deep-equal,2.2.3,72.5,95
912,strip-final-newline,4.0.0,72.5,95
913,is-symbol,1.1.1,72.5,95
914,is-weakref,1.1.1,72.5,95
915,rechoir,0.8.0,72.5,95
916,strip-bom,5.0.0,72.46,95
917,esbuild-wasm,0.28.0,72.42,95
918,is-extendable,1.0.1,72.38,95
919,is-fullwidth-code-point,5.1.0,72.36,95
920,color-support,1.1.3,72.3,95
921,pathval,2.0.1,72.28,95
922,@nestjs/core,11.1.26,72.26,95
923,@react-native/polyfills,2.0.0,72.25,75
924,make-dir,5.1.0,72.22,95
925,is-docker,4.0.0,72.15,95
926,find-up,8.0.0,72.14,95
927,strict-uri-encode,2.0.0,72.1,95
928,node-releases,2.0.47,72.09,95
929,axios,1.17.0,72.08,95
930,stylelint,17.13.0,72.03,95
931,file-entry-cache,11.1.3,71.94,95
932,setprototypeof,1.2.0,71.93,95
933,commander,15.0.0,71.9,95
934,dot-prop,10.1.0,71.88,95
935,resolve-from,5.0.0,71.85,95
936,pg-pool,3.14.0,71.8,95
937,buffer-from,1.1.2,71.75,95
938,slice-ansi,9.0.0,71.65,95
939,react-grid-layout,2.2.3,71.55,95
940,react-intersection-observer,10.0.3,71.51,95
941,mimic-response,4.0.0,71.5,95
942,functional-red-black-tree,1.0.1,71.49,95
943,prr,1.0.1,71.43,95
944,@tootallnate/once,3.0.1,71.38,95
945,@sentry/react,10.56.0,71.34,95
946,lru-cache,11.5.1,71.17,95
947,inherits,2.0.4,71.16,95
948,once,1.4.0,71.07,95
949,responselike,4.0.2,71.06,95
950,dom-serializer,3.1.1,71.02,95
951,unpipe,1.0.0,70.95,75
952,sharp,0.34.5,70.94,95
953,@grafana/ui,13.0.2,70.88,95
954,file-type,22.0.1,70.83,95
955,ts-morph,28.0.0,70.79,95
956,sucrase,3.35.1,70.76,95
957,p-try,3.0.0,70.5,95
958,shebang-regex,4.0.0,70.5,95
959,unbox-primitive,1.1.0,70.5,95
960,is-shared-array-buffer,1.0.4,70.5,95
961,get-symbol-description,1.1.0,70.5,95
962,is-generator-fn,3.0.0,70.5,95
963,to-readable-stream,4.0.0,70.5,95
964,bail,2.0.2,70.5,95
965,core-util-is,1.0.3,70.48,95
966,arrify,3.0.0,70.46,95
967,unique-string,3.0.0,70.45,95
968,msw,2.14.6,70.39,95
969,setimmediate,1.0.5,70.33,95
970,call-bind,1.0.9,70.33,95
971,sweetalert2,11.26.25,70.23,95
972,react-native-vector-icons,10.3.0,70.14,95
973,path-browserify,1.0.1,70.12,95
974,at-least-node,1.0.0,70.09,75
975,memfs,4.57.6,70.08,95
976,google-auth-library,10.7.0,70.06,95
977,fs.realpath,1.0.0,70,75
978,shebang-command,2.0.0,69.97,95
979,resolve-cwd,3.0.0,69.87,95
980,side-channel,1.1.1,69.5,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,react-i18next,17.0.8,69.35,95
984,filesize,11.0.17,69.33,95
985,is-potential-custom-element-name,1.0.1,69.2,75
986,use-debounce,10.1.1,68.97,95
987,is-generator-function,1.1.2,68.94,95
988,cssesc,3.0.0,68.8,95
989,react-toastify,11.1.0,68.69,95
990,is-typedarray,1.0.0,68.68,75
991,camelcase-css,2.0.1,68.65,95
992,@xtuc/ieee754,1.2.0,68.63,75
993,glob,13.0.6,68.5,95
994,call-me-maybe,1.0.2,68.5,95
995,get-stdin,10.0.0,68.19,95
996,file-uri-to-path,2.0.0,68,95
997,@google-cloud/storage,7.21.0,68,95
998,is-core-module,2.16.2,65.97,95
999,googleapis,173.0.0,65.9,95
1000,got,15.0.5,65.71,95
