rank,package,version,trustScore,confidence
616,github-slugger,2.0.0,77.5,95
617,react-router-native,6.30.4,77.44,95
618,loader-runner,4.3.2,77.43,95
619,@babel/preset-env,8.0.2,77.42,95
620,min-document,2.19.2,77.42,95
621,string-width,8.2.1,77.39,95
622,pretty-bytes,7.1.0,77.37,95
623,minizlib,3.1.0,77.37,95
624,@protobufjs/fetch,1.1.1,77.36,95
625,rimraf,6.1.3,77.35,95
626,playwright,1.61.1,77.35,95
627,fp-ts,2.16.11,77.34,95
628,object.pick,1.3.0,77.34,95
629,buffer-xor,2.0.2,77.34,95
630,@protobufjs/eventemitter,1.1.1,77.3,95
631,ipaddr.js,2.4.0,77.3,95
632,@chakra-ui/react,3.36.0,77.28,95
633,@typescript-eslint/types,8.62.1,77.27,95
634,@typescript-eslint/visitor-keys,8.62.1,77.27,95
635,@typescript-eslint/utils,8.62.1,77.27,95
636,react-modal,3.16.3,77.25,95
637,ts-node-dev,2.0.0,77.25,95
638,eslint-import-resolver-webpack,0.13.11,77.23,95
639,@react-native-async-storage/async-storage,3.1.1,77.2,95
640,dompurify,3.4.11,77.19,95
641,@fullcalendar/interaction,6.1.21,77.18,95
642,react-hook-form,7.80.0,77.15,95
643,vfile-message,4.0.3,77.15,95
644,react-player,3.4.0,77.14,95
645,emittery,2.0.0,77.12,95
646,@react-spring/types,10.1.2,77.09,95
647,@react-spring/rafz,10.1.2,77.09,95
648,@octokit/graphql,9.0.3,77.08,95
649,normalize-url,9.0.1,77.07,95
650,@cypress/react,9.0.2,77.07,95
651,expo-font,57.0.0,77.07,95
652,html-encoding-sniffer,6.0.0,77.06,95
653,next-auth,4.24.14,77.06,95
654,postcss-pseudo-class-any-link,11.0.0,77.05,95
655,postcss-place,11.0.0,77.05,95
656,@commitlint/lint,21.2.0,77.01,95
657,@commitlint/read,21.2.0,77.01,95
658,dataloader,2.2.3,77,95
659,react-docgen,8.0.3,77,95
660,fastest-levenshtein,1.0.16,77,95
661,expo-constants,57.0.2,77,95
662,pumpify,2.0.1,76.97,95
663,csv,6.6.0,76.97,95
664,react-content-loader,7.1.2,76.93,95
665,websocket-driver,0.7.5,76.86,95
666,lodash._reinterpolate,3.0.0,76.83,95
667,p-retry,8.0.0,76.82,95
668,node-plop,0.32.3,76.8,95
669,encodeurl,2.0.0,76.75,95
670,camelcase,9.0.0,76.68,95
671,@opentelemetry/semantic-conventions,1.41.1,76.68,95
672,pg-connection-string,2.14.0,76.67,95
673,css-declaration-sorter,7.4.0,76.66,95
674,ws,8.21.0,76.54,95
675,@parcel/node-resolver-core,3.7.4,76.54,95
676,bytes,3.1.2,76.5,95
677,no-case,4.0.0,76.5,95
678,object-inspect,1.13.4,76.5,95
679,klona,2.0.6,76.5,95
680,p-cancelable,4.0.1,76.5,95
681,cli-table3,0.6.5,76.5,95
682,path-type,6.0.0,76.5,95
683,is-data-descriptor,2.1.3,76.5,95
684,sockjs-client,1.6.1,76.5,95
685,char-regex,2.0.2,76.5,95
686,swap-case,3.0.3,76.5,95
687,denque,2.1.0,76.5,95
688,blueimp-md5,2.19.0,76.5,95
689,gzip-size,7.0.0,76.5,95
690,unist-builder,4.0.0,76.5,95
691,react-flow-renderer,10.3.17,76.5,95
692,lazy-ass,2.0.3,76.5,95
693,extend-shallow,3.0.2,76.44,95
694,indent-string,5.0.0,76.44,95
695,webpack-node-externals,3.0.0,76.44,95
696,marked,18.0.5,76.36,95
697,typedarray-to-buffer,4.0.0,76.32,95
698,@expo/config-types,57.0.1,76.31,95
699,is-buffer,2.0.5,76.3,95
700,ieee754,1.2.1,76.3,95
701,regenerate,1.4.2,76.3,95
702,create-next-app,16.2.9,76.29,95
703,@typescript-eslint/scope-manager,8.62.1,76.27,95
704,@typescript-eslint/typescript-estree,8.62.1,76.27,95
705,@typescript-eslint/parser,8.62.1,76.27,95
706,@typescript-eslint/type-utils,8.62.1,76.27,95
707,css-what,8.0.0,76.2,95
708,unbzip2-stream,1.4.3,76.17,95
709,superagent,10.3.0,76.16,95
710,p-timeout,7.0.1,76.16,95
711,methods,1.1.2,76.11,95
712,@grafana/e2e-selectors,13.1.0,76.11,95
713,@ngtools/webpack,22.0.4,76.09,95
714,@react-spring/animated,10.1.2,76.09,95
715,@react-spring/shared,10.1.2,76.09,95
716,@react-spring/web,10.1.2,76.09,95
717,@react-spring/core,10.1.2,76.09,95
718,@react-spring/three,10.1.2,76.09,95
719,@react-spring/konva,10.1.2,76.09,95
720,@react-spring/native,10.1.2,76.09,95
721,@react-spring/zdog,10.1.2,76.09,95
722,create-require,1.1.1,76.07,95
723,tar,7.5.19,76.04,95
724,lodash.isinteger,4.0.4,76.03,95
725,npm,11.18.0,76.02,95
726,electron-to-chromium,1.5.383,76,95
727,lie,3.3.0,76,95
728,@react-native-community/eslint-plugin,1.3.0,76,95
729,@material-ui/lab,4.0.0-alpha.61,76,80
730,@react-stately/utils,3.12.1,75.96,95
731,js-cookie,3.0.8,75.95,95
732,flatted,3.4.2,75.95,95
733,domhandler,6.0.1,75.94,95
734,basic-auth,2.0.1,75.91,95
735,xtend,4.0.2,75.9,95
736,delayed-stream,1.0.0,75.9,95
737,css-select,7.0.0,75.87,95
738,resolve,1.22.12,75.85,95
739,diff,9.0.0,75.83,95
740,cosmiconfig,9.0.2,75.82,95
741,@grpc/grpc-js,1.14.4,75.82,95
742,http-proxy-agent,9.1.0,75.81,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,hash.js,1.1.7,75.72,95
746,react-syntax-highlighter,16.1.1,75.7,95
747,react-draggable,4.7.0,75.67,95
748,chardet,2.2.0,75.65,95
749,react-helmet-async,3.0.0,75.64,95
750,ava,8.0.1,75.61,95
751,decompress-response,10.0.0,75.57,95
752,react-native,0.86.0,75.55,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,react-colorful,5.7.0,75.5,95
763,webpack-virtual-modules,0.6.2,75.5,95
764,sponge-case,2.0.3,75.5,95
765,clone-response,2.0.0,75.5,95
766,@colors/colors,1.6.0,75.5,95
767,pathval,2.0.1,75.5,95
768,mime,4.1.0,75.49,95
769,on-headers,1.1.0,75.48,95
770,escape-goat,4.0.0,75.44,95
771,case-sensitive-paths-webpack-plugin,2.4.0,75.39,95
772,err-code,3.0.1,75.38,95
773,enhanced-resolve,5.24.1,75.34,95
774,hoist-non-react-statics,3.3.2,75.32,95
775,bluebird,3.7.2,75.27,95
776,@assemblyscript/loader,0.28.19,75.26,95
777,webpack,5.108.3,75.21,95
778,strip-ansi,7.2.0,75.21,95
779,@sindresorhus/is,8.1.0,75.19,95
780,wait-on,9.0.10,75.19,95
781,@graphql-tools/wrap,11.1.16,75.16,95
782,is-extglob,2.1.1,75.13,95
783,gaxios,7.1.5,75.11,95
784,ua-parser-js,2.0.10,75.06,95
785,webpack-manifest-plugin,6.0.1,75.04,95
786,thunky,1.1.0,74.98,95
787,http-proxy-middleware,4.1.1,74.97,95
788,dlv,1.1.3,74.87,95
789,https-proxy-agent,9.1.0,74.81,95
790,requires-port,1.0.0,74.8,95
791,babel-plugin-react-native-web,0.21.2,74.78,95
792,pm2,7.0.3,74.77,95
793,toidentifier,1.0.1,74.75,95
794,renderkid,3.0.0,74.75,95
795,data-uri-to-buffer,8.0.0,74.74,95
796,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.72,95
797,neo-async,2.6.2,74.71,95
798,string-length,7.0.1,74.7,95
799,immediate,3.3.0,74.68,95
800,validate-npm-package-license,3.0.4,74.63,95
801,sass-loader,17.0.0,74.58,95
802,@react-native-community/cli,20.2.0,74.58,95
803,winston,3.19.0,74.57,95
804,less-loader,13.0.0,74.57,95
805,asap,2.0.6,74.56,95
806,onetime,8.0.0,74.54,95
807,c8,11.0.0,74.51,95
808,@fluentui/react,8.125.7,74.51,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,has-value,2.0.2,74.5,95
820,trough,2.2.0,74.5,95
821,@nestjs/platform-socket.io,11.1.27,74.47,95
822,has-values,2.0.1,74.47,95
823,fast-memoize,2.5.2,74.35,95
824,typedoc,0.28.19,74.35,95
825,aproba,2.1.0,74.34,95
826,@sentry/node,10.62.0,74.31,95
827,wrap-ansi,10.0.0,74.29,95
828,@typescript-eslint/eslint-plugin,8.62.1,74.27,95
829,@node-redis/client,1.0.6,74.25,95
830,firebase,12.15.0,74.2,95
831,is-descriptor,3.1.2,74.19,95
832,chai,6.2.2,74.11,95
833,jsdom,29.1.1,74.1,95
834,puppeteer,25.2.1,74.09,95
835,discord.js,14.26.4,74.08,95
836,emoji-regex,10.6.0,74.07,95
837,css.escape,1.5.1,74.04,95
838,unist-util-is,6.0.1,74.03,95
839,@octokit/request,10.0.11,74.02,95
840,react-error-boundary,6.1.2,74.01,95
841,framer-motion,12.42.2,74,95
842,babel-preset-expo,57.0.1,74,95
843,lodash.template,4.18.1,73.99,95
844,@react-aria/utils,3.34.1,73.96,95
845,@react-aria/interactions,3.28.1,73.96,95
846,react-dropzone,15.0.0,73.93,95
847,external-editor,3.1.0,73.9,95
848,react-window,2.2.7,73.88,95
849,decamelize,6.0.1,73.82,95
850,nodemon,3.1.14,73.78,95
851,warning,4.0.3,73.78,95
852,fs-extra,11.3.6,73.77,95
853,node-gyp,13.0.0,73.75,95
854,chownr,3.0.0,73.75,95
855,pg-protocol,1.15.0,73.67,95
856,@react-types/shared,3.36.0,73.67,95
857,split,1.0.1,73.58,95
858,untildify,6.0.0,73.53,95
859,pify,6.1.0,73.5,95
860,type-detect,4.1.0,73.5,95
861,walker,1.0.8,73.5,95
862,is-regex,1.2.1,73.5,95
863,global-dirs,4.0.0,73.5,95
864,clean-webpack-plugin,4.0.0,73.5,95
865,@nestjs/platform-express,11.1.27,73.47,95
866,path-parse,1.0.7,73.47,95
867,@nestjs/platform-fastify,11.1.27,73.47,95
868,copy-webpack-plugin,14.0.0,73.4,95
869,compression-webpack-plugin,12.0.0,73.4,95
870,react-native-webview,14.0.1,73.39,95
871,map-obj,6.0.0,73.37,95
872,@octokit/types,16.0.0,73.33,95
873,preact,10.29.3,73.32,95
874,nock,14.0.16,73.32,95
875,spdx-license-ids,3.0.23,73.28,95
876,object-visit,1.0.1,73.27,95
877,import-fresh,4.0.0,73.22,95
878,formik,2.4.9,73.18,95
879,min-indent,1.0.1,73.17,75
880,nice-try,4.0.2,73.11,95
881,@grafana/data,13.1.0,73.11,95
882,strip-indent,4.1.1,73.08,95
883,swiper,14.0.1,73.02,95
884,on-finished,2.4.1,73,95
885,@react-native/normalize-color,2.1.0,73,95
886,@aws-sdk/credential-provider-node,3.972.60,73,95
887,@aws-sdk/credential-provider-sso,3.972.57,73,95
888,proxy-from-env,2.1.0,72.98,95
889,@cypress/request,4.0.1,72.96,95
890,domelementtype,3.0.0,72.95,95
891,arr-union,3.1.0,72.89,95
892,lodash.frompairs,4.0.1,72.87,75
893,import-lazy,4.0.0,72.85,95
894,sequelize,6.37.8,72.83,95
895,connect-history-api-fallback,2.0.0,72.75,95
896,@react-native/assets,1.0.0,72.72,75
897,is-fullwidth-code-point,5.1.0,72.66,95
898,nan,2.28.0,72.58,95
899,builtin-modules,5.3.0,72.54,95
900,cli-truncate,6.1.0,72.53,95
901,make-dir,5.1.0,72.52,95
902,path-exists,5.0.0,72.5,95
903,has-flag,5.0.1,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,find-up,8.0.0,72.45,95
912,is-docker,4.0.0,72.45,95
913,strip-bom,5.0.0,72.44,95
914,is-extendable,1.0.1,72.36,95
915,color-support,1.1.3,72.28,95
916,@react-native/polyfills,2.0.0,72.25,75
917,commander,15.0.0,72.2,95
918,dot-prop,10.1.0,72.18,95
919,axios,1.18.1,72.11,95
920,pg-pool,3.14.0,72.1,95
921,autoprefixer,10.5.2,72.09,95
922,stylelint,17.14.0,72.08,95
923,node-releases,2.0.50,72.08,95
924,strict-uri-encode,2.0.0,72.08,95
925,slice-ansi,9.0.0,71.95,95
926,setprototypeof,1.2.0,71.91,95
927,react-grid-layout,2.2.3,71.85,95
928,resolve-from,5.0.0,71.84,95
929,react-intersection-observer,10.0.3,71.82,95
930,ts-dedent,2.3.0,71.79,95
931,esbuild-wasm,0.28.1,71.76,95
932,buffer-from,1.1.2,71.75,95
933,@tootallnate/once,3.0.1,71.69,95
934,supports-color,10.2.2,71.55,95
935,mimic-response,4.0.0,71.5,95
936,lru-cache,11.5.1,71.47,95
937,@nestjs/common,11.1.27,71.47,95
938,@nestjs/testing,11.1.27,71.47,95
939,functional-red-black-tree,1.0.1,71.47,95
940,@nestjs/microservices,11.1.27,71.47,95
941,@nestjs/websockets,11.1.27,71.47,95
942,prr,1.0.1,71.41,95
943,responselike,4.0.2,71.36,95
944,dom-serializer,3.1.1,71.32,95
945,@sentry/react,10.62.0,71.31,95
946,inherits,2.0.4,71.14,95
947,file-type,22.0.1,71.13,95
948,ts-morph,28.0.0,71.09,95
949,sucrase,3.35.1,71.06,95
950,once,1.4.0,71.05,95
951,@grafana/ui,13.1.0,70.96,95
952,unpipe,1.0.0,70.93,75
953,file-entry-cache,11.1.5,70.8,95
954,msw,2.14.6,70.69,95
955,call-bind,1.0.9,70.63,95
956,sweetalert2,11.26.25,70.53,95
957,p-try,3.0.0,70.5,95
958,shebang-regex,4.0.0,70.5,95
959,unbox-primitive,1.1.0,70.5,95
960,is-shared-array-buffer,1.0.4,70.5,95
961,get-symbol-description,1.1.0,70.5,95
962,is-generator-fn,3.0.0,70.5,95
963,to-readable-stream,4.0.0,70.5,95
964,bail,2.0.2,70.5,95
965,core-util-is,1.0.3,70.48,95
966,@nestjs/core,11.1.27,70.47,95
967,arrify,3.0.0,70.45,95
968,react-native-vector-icons,10.3.0,70.44,95
969,unique-string,3.0.0,70.43,95
970,setimmediate,1.0.5,70.31,95
971,memfs,4.57.8,70.15,95
972,path-browserify,1.0.1,70.1,95
973,google-auth-library,10.9.0,70.09,95
974,at-least-node,1.0.0,70.08,75
975,fs.realpath,1.0.0,69.99,75
976,shebang-command,2.0.0,69.95,95
977,resolve-cwd,3.0.0,69.85,95
978,side-channel,1.1.1,69.81,95
979,react-i18next,17.0.8,69.65,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,use-debounce,10.1.1,69.28,95
983,is-generator-function,1.1.2,69.24,95
984,is-potential-custom-element-name,1.0.1,69.18,75
985,react-toastify,11.1.0,68.99,95
986,filesize,11.0.19,68.81,95
987,glob,13.0.6,68.8,95
988,cssesc,3.0.0,68.78,95
989,is-typedarray,1.0.0,68.66,75
990,camelcase-css,2.0.1,68.63,95
991,@xtuc/ieee754,1.2.0,68.61,75
992,get-stdin,10.0.0,68.5,95
993,call-me-maybe,1.0.2,68.5,95
994,@google-cloud/storage,7.21.0,68.3,95
995,sharp,0.35.2,68.16,95
996,file-uri-to-path,2.0.0,67.98,95
997,is-core-module,2.16.2,66.27,95
998,googleapis,173.0.0,66.2,95
999,react-use,17.6.1,65.53,95
1000,got,15.0.7,65.29,95
