rank,package,version,trustScore,confidence
616,@discordjs/builders,1.14.1,77.42,95
617,react-router-native,6.30.4,77.36,95
618,buffer-xor,2.0.2,77.35,95
619,@babel/preset-env,8.0.2,77.34,95
620,loader-runner,4.3.2,77.34,95
621,object.pick,1.3.0,77.34,95
622,min-document,2.19.2,77.34,95
623,string-width,8.2.1,77.31,95
624,pretty-bytes,7.1.0,77.29,95
625,@typescript-eslint/visitor-keys,8.62.0,77.28,95
626,@typescript-eslint/types,8.62.0,77.28,95
627,@typescript-eslint/utils,8.62.0,77.28,95
628,@protobufjs/fetch,1.1.1,77.28,95
629,minizlib,3.1.0,77.28,95
630,rimraf,6.1.3,77.27,95
631,playwright,1.61.1,77.27,95
632,react-modal,3.16.3,77.25,95
633,fp-ts,2.16.11,77.25,95
634,ts-node-dev,2.0.0,77.25,95
635,@protobufjs/eventemitter,1.1.1,77.22,95
636,ipaddr.js,2.4.0,77.22,95
637,@chakra-ui/react,3.36.0,77.2,95
638,expo-constants,56.0.18,77.19,95
639,eslint-import-resolver-webpack,0.13.11,77.14,95
640,expo-font,56.0.7,77.13,95
641,dompurify,3.4.11,77.11,95
642,@react-native-async-storage/async-storage,3.1.1,77.11,95
643,@fullcalendar/interaction,6.1.21,77.1,95
644,react-hook-form,7.80.0,77.07,95
645,vfile-message,4.0.3,77.07,95
646,react-player,3.4.0,77.06,95
647,emittery,2.0.0,77.04,95
648,@commitlint/lint,21.1.0,77.02,95
649,@commitlint/read,21.1.0,77.02,95
650,@react-spring/types,10.1.2,77.01,95
651,@react-spring/rafz,10.1.2,77.01,95
652,dataloader,2.2.3,77,95
653,fastest-levenshtein,1.0.16,77,95
654,@octokit/graphql,9.0.3,77,95
655,normalize-url,9.0.1,76.99,95
656,@cypress/react,9.0.2,76.99,95
657,html-encoding-sniffer,6.0.0,76.98,95
658,pumpify,2.0.1,76.98,95
659,next-auth,4.24.14,76.98,95
660,postcss-pseudo-class-any-link,11.0.0,76.97,95
661,postcss-place,11.0.0,76.97,95
662,react-docgen,8.0.3,76.91,95
663,csv,6.6.0,76.89,95
664,react-content-loader,7.1.2,76.85,95
665,lodash._reinterpolate,3.0.0,76.83,95
666,websocket-driver,0.7.5,76.78,95
667,encodeurl,2.0.0,76.75,95
668,p-retry,8.0.0,76.74,95
669,node-plop,0.32.3,76.72,95
670,camelcase,9.0.0,76.6,95
671,@opentelemetry/semantic-conventions,1.41.1,76.59,95
672,pg-connection-string,2.14.0,76.58,95
673,css-declaration-sorter,7.4.0,76.57,95
674,bytes,3.1.2,76.5,95
675,no-case,4.0.0,76.5,95
676,object-inspect,1.13.4,76.5,95
677,klona,2.0.6,76.5,95
678,p-cancelable,4.0.1,76.5,95
679,cli-table3,0.6.5,76.5,95
680,path-type,6.0.0,76.5,95
681,is-data-descriptor,2.1.3,76.5,95
682,sockjs-client,1.6.1,76.5,95
683,char-regex,2.0.2,76.5,95
684,swap-case,3.0.3,76.5,95
685,denque,2.1.0,76.5,95
686,blueimp-md5,2.19.0,76.5,95
687,gzip-size,7.0.0,76.5,95
688,unist-builder,4.0.0,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,lazy-ass,2.0.3,76.5,95
691,ws,8.21.0,76.46,95
692,@parcel/node-resolver-core,3.7.4,76.46,95
693,extend-shallow,3.0.2,76.45,95
694,webpack-node-externals,3.0.0,76.45,95
695,indent-string,5.0.0,76.44,95
696,@expo/config-types,56.0.6,76.38,95
697,typedarray-to-buffer,4.0.0,76.32,95
698,tar,7.5.16,76.32,95
699,is-buffer,2.0.5,76.31,95
700,regenerate,1.4.2,76.31,95
701,ieee754,1.2.1,76.3,95
702,@typescript-eslint/scope-manager,8.62.0,76.28,95
703,@typescript-eslint/typescript-estree,8.62.0,76.28,95
704,marked,18.0.5,76.28,95
705,@typescript-eslint/type-utils,8.62.0,76.28,95
706,@typescript-eslint/parser,8.62.0,76.28,95
707,create-next-app,16.2.9,76.21,95
708,npm,11.17.0,76.18,95
709,unbzip2-stream,1.4.3,76.18,95
710,methods,1.1.2,76.12,95
711,css-what,8.0.0,76.11,95
712,superagent,10.3.0,76.08,95
713,p-timeout,7.0.1,76.08,95
714,create-require,1.1.1,76.08,95
715,lodash.isinteger,4.0.4,76.04,95
716,electron-to-chromium,1.5.378,76.02,95
717,@ngtools/webpack,22.0.4,76.01,95
718,@react-spring/animated,10.1.2,76.01,95
719,@react-spring/shared,10.1.2,76.01,95
720,@react-spring/core,10.1.2,76.01,95
721,@react-spring/web,10.1.2,76.01,95
722,lie,3.3.0,76.01,95
723,@react-spring/three,10.1.2,76.01,95
724,@react-spring/native,10.1.2,76.01,95
725,@react-spring/zdog,10.1.2,76.01,95
726,@react-spring/konva,10.1.2,76.01,95
727,@react-native-community/eslint-plugin,1.3.0,76,95
728,@material-ui/lab,4.0.0-alpha.61,76,80
729,basic-auth,2.0.1,75.92,95
730,xtend,4.0.2,75.91,95
731,delayed-stream,1.0.0,75.9,95
732,@react-stately/utils,3.12.1,75.88,95
733,js-cookie,3.0.8,75.87,95
734,flatted,3.4.2,75.86,95
735,domhandler,6.0.1,75.86,95
736,css-select,7.0.0,75.79,95
737,resolve,1.22.12,75.77,95
738,@react-native-community/cli,20.1.3,75.77,95
739,memoize-one,6.0.0,75.75,95
740,split2,4.2.0,75.75,95
741,diff,9.0.0,75.74,95
742,cosmiconfig,9.0.2,75.74,95
743,@grpc/grpc-js,1.14.4,75.73,95
744,hash.js,1.1.7,75.73,95
745,http-proxy-agent,9.1.0,75.72,95
746,react-syntax-highlighter,16.1.1,75.62,95
747,webpack,5.107.2,75.61,95
748,react-draggable,4.7.0,75.59,95
749,chardet,2.2.0,75.57,95
750,react-helmet-async,3.0.0,75.56,95
751,ava,8.0.1,75.52,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,import-local,3.2.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,@colors/colors,1.6.0,75.5,95
765,pm2,7.0.1,75.48,95
766,decompress-response,10.0.0,75.48,95
767,react-native,0.86.0,75.46,95
768,escape-goat,4.0.0,75.44,95
769,mime,4.1.0,75.41,95
770,react-colorful,5.7.0,75.41,95
771,on-headers,1.1.0,75.4,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.4,95
773,err-code,3.0.1,75.38,95
774,hoist-non-react-statics,3.3.2,75.32,95
775,bluebird,3.7.2,75.28,95
776,enhanced-resolve,5.24.1,75.26,95
777,@assemblyscript/loader,0.28.19,75.18,95
778,is-extglob,2.1.1,75.14,95
779,strip-ansi,7.2.0,75.12,95
780,@sindresorhus/is,8.1.0,75.11,95
781,wait-on,9.0.10,75.11,95
782,@fluentui/react,8.125.6,75.11,95
783,@graphql-tools/wrap,11.1.16,75.07,95
784,gaxios,7.1.5,75.03,95
785,@grafana/e2e-selectors,13.0.3,75.02,95
786,thunky,1.1.0,74.99,95
787,ua-parser-js,2.0.10,74.98,95
788,webpack-manifest-plugin,6.0.1,74.96,95
789,http-proxy-middleware,4.1.1,74.89,95
790,dlv,1.1.3,74.87,95
791,requires-port,1.0.0,74.8,95
792,toidentifier,1.0.1,74.75,95
793,renderkid,3.0.0,74.75,95
794,https-proxy-agent,9.1.0,74.72,95
795,neo-async,2.6.2,74.71,95
796,babel-plugin-react-native-web,0.21.2,74.7,95
797,immediate,3.3.0,74.69,95
798,data-uri-to-buffer,8.0.0,74.66,95
799,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.64,95
800,validate-npm-package-license,3.0.4,74.63,95
801,string-length,7.0.1,74.62,95
802,asap,2.0.6,74.56,95
803,has-value,2.0.2,74.51,95
804,sass-loader,17.0.0,74.5,95
805,universalify,2.0.1,74.5,95
806,is-stream,4.0.1,74.5,95
807,mimic-fn,5.0.0,74.5,95
808,capital-case,2.0.0,74.5,95
809,header-case,3.0.0,74.5,95
810,is-string,1.1.1,74.5,95
811,is-date-object,1.1.0,74.5,95
812,is-number-object,1.1.1,74.5,95
813,is-boolean-object,1.2.2,74.5,95
814,is-arguments,1.2.0,74.5,95
815,trough,2.2.0,74.5,95
816,winston,3.19.0,74.49,95
817,less-loader,13.0.0,74.49,95
818,has-values,2.0.1,74.48,95
819,onetime,8.0.0,74.46,95
820,fs-extra,11.3.5,74.43,95
821,c8,11.0.0,74.42,95
822,@octokit/request,10.0.10,74.41,95
823,@nestjs/platform-socket.io,11.1.27,74.38,95
824,fast-memoize,2.5.2,74.36,95
825,@typescript-eslint/eslint-plugin,8.62.0,74.28,95
826,@sentry/node,10.60.0,74.27,95
827,aproba,2.1.0,74.26,95
828,typedoc,0.28.19,74.26,95
829,@node-redis/client,1.0.6,74.25,95
830,wrap-ansi,10.0.0,74.21,95
831,babel-preset-expo,56.0.15,74.19,95
832,is-descriptor,3.1.2,74.11,95
833,firebase,12.15.0,74.11,95
834,css.escape,1.5.1,74.05,95
835,chai,6.2.2,74.02,95
836,framer-motion,12.41.0,74.02,95
837,jsdom,29.1.1,74.01,95
838,puppeteer,25.2.1,74.01,95
839,discord.js,14.26.4,74,95
840,emoji-regex,10.6.0,73.99,95
841,unist-util-is,6.0.1,73.94,95
842,react-error-boundary,6.1.2,73.93,95
843,nock,14.0.15,73.91,95
844,external-editor,3.1.0,73.91,95
845,lodash.template,4.18.1,73.9,95
846,@react-aria/utils,3.34.1,73.88,95
847,@react-aria/interactions,3.28.1,73.88,95
848,react-dropzone,15.0.0,73.84,95
849,react-window,2.2.7,73.8,95
850,warning,4.0.3,73.79,95
851,preact,10.29.2,73.78,95
852,chownr,3.0.0,73.75,95
853,decamelize,6.0.1,73.74,95
854,nodemon,3.1.14,73.7,95
855,node-gyp,13.0.0,73.67,95
856,@react-types/shared,3.36.0,73.59,95
857,pg-protocol,1.15.0,73.58,95
858,split,1.0.1,73.58,95
859,pify,6.1.0,73.5,95
860,type-detect,4.1.0,73.5,95
861,walker,1.0.8,73.5,95
862,is-regex,1.2.1,73.5,95
863,global-dirs,4.0.0,73.5,95
864,clean-webpack-plugin,4.0.0,73.5,95
865,supports-color,10.2.2,73.47,95
866,path-parse,1.0.7,73.47,95
867,untildify,6.0.0,73.45,95
868,swiper,12.2.0,73.39,95
869,@nestjs/platform-express,11.1.27,73.38,95
870,@nestjs/platform-fastify,11.1.27,73.38,95
871,copy-webpack-plugin,14.0.0,73.32,95
872,compression-webpack-plugin,12.0.0,73.32,95
873,react-native-webview,14.0.1,73.31,95
874,map-obj,6.0.0,73.29,95
875,object-visit,1.0.1,73.28,95
876,@octokit/types,16.0.0,73.25,95
877,spdx-license-ids,3.0.23,73.2,95
878,min-indent,1.0.1,73.18,75
879,import-fresh,4.0.0,73.14,95
880,builtin-modules,5.2.0,73.13,95
881,nan,2.27.0,73.1,95
882,formik,2.4.9,73.1,95
883,@aws-sdk/credential-provider-node,3.972.58,73.03,95
884,@aws-sdk/credential-provider-sso,3.972.55,73.03,95
885,nice-try,4.0.2,73.03,95
886,@grafana/data,13.0.3,73.02,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,strip-indent,4.1.1,73,95
890,proxy-from-env,2.1.0,72.9,95
891,arr-union,3.1.0,72.9,95
892,@cypress/request,4.0.1,72.88,95
893,lodash.frompairs,4.0.1,72.87,75
894,domelementtype,3.0.0,72.86,95
895,import-lazy,4.0.0,72.85,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,sequelize,6.37.8,72.75,95
898,@react-native/assets,1.0.0,72.72,75
899,is-fullwidth-code-point,5.1.0,72.58,95
900,cli-truncate,6.0.1,72.52,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,pathval,2.0.1,72.5,95
911,make-dir,5.1.0,72.44,95
912,strip-bom,5.0.0,72.44,95
913,is-docker,4.0.0,72.37,95
914,find-up,8.0.0,72.36,95
915,is-extendable,1.0.1,72.36,95
916,color-support,1.1.3,72.28,95
917,stylelint,17.13.0,72.25,95
918,@react-native/polyfills,2.0.0,72.25,75
919,file-entry-cache,11.1.3,72.16,95
920,commander,15.0.0,72.12,95
921,dot-prop,10.1.0,72.1,95
922,strict-uri-encode,2.0.0,72.09,95
923,axios,1.18.1,72.03,95
924,pg-pool,3.14.0,72.02,95
925,node-releases,2.0.49,72.01,95
926,autoprefixer,10.5.2,72,95
927,setprototypeof,1.2.0,71.92,95
928,slice-ansi,9.0.0,71.87,95
929,resolve-from,5.0.0,71.84,95
930,react-grid-layout,2.2.3,71.77,95
931,buffer-from,1.1.2,71.75,95
932,react-intersection-observer,10.0.3,71.73,95
933,ts-dedent,2.3.0,71.7,95
934,esbuild-wasm,0.28.1,71.68,95
935,@tootallnate/once,3.0.1,71.6,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.48,95
938,prr,1.0.1,71.42,95
939,lru-cache,11.5.1,71.39,95
940,@nestjs/common,11.1.27,71.38,95
941,@nestjs/testing,11.1.27,71.38,95
942,@nestjs/microservices,11.1.27,71.38,95
943,@nestjs/websockets,11.1.27,71.38,95
944,responselike,4.0.2,71.28,95
945,@sentry/react,10.60.0,71.27,95
946,dom-serializer,3.1.1,71.23,95
947,inherits,2.0.4,71.14,95
948,@grafana/ui,13.0.2,71.1,95
949,once,1.4.0,71.06,95
950,file-type,22.0.1,71.05,95
951,ts-morph,28.0.0,71,95
952,sucrase,3.35.1,70.98,95
953,unpipe,1.0.0,70.94,75
954,msw,2.14.6,70.61,95
955,call-bind,1.0.9,70.55,95
956,p-try,3.0.0,70.5,95
957,shebang-regex,4.0.0,70.5,95
958,unbox-primitive,1.1.0,70.5,95
959,is-shared-array-buffer,1.0.4,70.5,95
960,get-symbol-description,1.1.0,70.5,95
961,is-generator-fn,3.0.0,70.5,95
962,to-readable-stream,4.0.0,70.5,95
963,bail,2.0.2,70.5,95
964,core-util-is,1.0.3,70.48,95
965,arrify,3.0.0,70.45,95
966,sweetalert2,11.26.25,70.45,95
967,unique-string,3.0.0,70.43,95
968,@nestjs/core,11.1.27,70.38,95
969,react-native-vector-icons,10.3.0,70.36,95
970,setimmediate,1.0.5,70.31,95
971,path-browserify,1.0.1,70.11,95
972,at-least-node,1.0.0,70.08,75
973,memfs,4.57.8,70.06,95
974,google-auth-library,10.9.0,70,95
975,fs.realpath,1.0.0,69.99,75
976,shebang-command,2.0.0,69.96,95
977,resolve-cwd,3.0.0,69.85,95
978,side-channel,1.1.1,69.72,95
979,react-i18next,17.0.8,69.57,95
980,filesize,11.0.17,69.55,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,use-debounce,10.1.1,69.19,95
984,is-potential-custom-element-name,1.0.1,69.19,75
985,is-generator-function,1.1.2,69.16,95
986,react-toastify,11.1.0,68.91,95
987,cssesc,3.0.0,68.78,95
988,glob,13.0.6,68.72,95
989,is-typedarray,1.0.0,68.67,75
990,camelcase-css,2.0.1,68.64,95
991,@xtuc/ieee754,1.2.0,68.62,75
992,call-me-maybe,1.0.2,68.5,95
993,get-stdin,10.0.0,68.41,95
994,@google-cloud/storage,7.21.0,68.22,95
995,sharp,0.35.2,68.08,95
996,file-uri-to-path,2.0.0,67.99,95
997,is-core-module,2.16.2,66.19,95
998,googleapis,173.0.0,66.12,95
999,react-use,17.6.1,65.45,95
1000,got,15.0.6,65.3,95
