rank,package,version,trustScore,confidence
615,fast-glob,3.3.3,77.5,95
616,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
617,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
618,kleur,4.1.5,77.5,95
619,decamelize,6.0.1,77.5,95
620,pkg-dir,9.0.0,77.5,95
621,escalade,3.2.0,77.5,95
622,end-of-stream,1.4.5,77.5,95
623,aproba,2.1.0,77.5,95
624,lodash.identity,3.0.0,77.5,95
625,map-obj,6.0.0,77.5,95
626,is-binary-path,3.0.0,77.5,95
627,tiny-invariant,1.3.3,77.5,95
628,chrome-trace-event,1.0.4,77.5,95
629,untildify,6.0.0,77.5,95
630,arch,3.0.0,77.5,95
631,github-slugger,2.0.0,77.5,95
632,react-router-native,6.30.6,77.5,95
633,csv,6.6.3,77.43,95
634,@octokit/types,18.0.0,77.35,95
635,@babel/preset-env,8.0.6,77.33,95
636,@typescript-eslint/types,8.70.1,77.28,95
637,@typescript-eslint/visitor-keys,8.70.1,77.28,95
638,@typescript-eslint/utils,8.70.1,77.28,95
639,object.pick,1.3.0,77.27,95
640,buffer-xor,2.0.2,77.27,95
641,@react-spring/animated,10.1.2,77.26,95
642,@react-spring/shared,10.1.2,77.26,95
643,@react-spring/core,10.1.2,77.26,95
644,@react-spring/web,10.1.2,77.26,95
645,@react-spring/three,10.1.2,77.26,95
646,@react-spring/konva,10.1.2,77.26,95
647,@react-spring/native,10.1.2,77.26,95
648,@react-spring/zdog,10.1.2,77.26,95
649,react-modal,3.16.3,77.25,95
650,ts-node-dev,2.0.0,77.25,95
651,@expo/config-types,57.0.2,77.22,95
652,ipaddr.js,2.5.0,77.19,95
653,expo-font,57.0.4,77.17,95
654,@react-stately/utils,3.12.1,77.12,95
655,js-cookie,3.0.8,77.11,95
656,ky,2.1.0,77.11,95
657,bignumber.js,11.1.5,77.1,95
658,@google-cloud/storage,8.2.0,77.09,95
659,expo-constants,57.0.19,77.08,95
660,@commitlint/lint,21.2.3,77.06,95
661,@commitlint/read,21.2.3,77.06,95
662,minimatch,10.2.6,77.05,95
663,react-day-picker,10.0.1,77.05,95
664,@opentelemetry/semantic-conventions,1.43.0,77.04,95
665,resolve,1.22.12,77.02,95
666,dompurify,3.4.16,77.01,95
667,dataloader,2.2.3,77,95
668,fastest-levenshtein,1.0.16,77,95
669,diff,9.0.0,76.99,95
670,http-proxy-agent,9.1.0,76.97,95
671,pumpify,2.0.1,76.9,95
672,next-auth,4.24.15,76.89,95
673,react-syntax-highlighter,16.1.1,76.87,95
674,chardet,2.2.0,76.82,95
675,w3c-xmlserializer,6.0.0,76.79,95
676,pretty-bytes,7.1.3,76.78,95
677,ava,8.0.1,76.77,95
678,lodash._reinterpolate,3.0.0,76.76,95
679,encodeurl,2.0.0,76.75,95
680,nice-try,4.0.2,76.75,95
681,decompress-response,10.0.0,76.73,95
682,@chakra-ui/react,3.37.0,76.62,95
683,qs,6.16.0,76.59,95
684,webpack-bundle-analyzer,5.4.0,76.59,95
685,postcss-import,17.0.0,76.55,95
686,find-up,8.0.0,76.5,95
687,bytes,3.1.2,76.5,95
688,no-case,4.0.0,76.5,95
689,make-dir,5.1.0,76.5,95
690,object-inspect,1.13.4,76.5,95
691,is-fullwidth-code-point,5.1.0,76.5,95
692,klona,2.0.6,76.5,95
693,word-wrap,1.2.5,76.5,95
694,p-cancelable,4.0.1,76.5,95
695,cli-table3,0.6.5,76.5,95
696,is-data-descriptor,2.1.3,76.5,95
697,is-docker,4.0.0,76.5,95
698,sockjs-client,1.6.1,76.5,95
699,swap-case,3.0.3,76.5,95
700,char-regex,2.0.2,76.5,95
701,blueimp-md5,2.19.0,76.5,95
702,denque,2.1.0,76.5,95
703,gzip-size,7.0.0,76.5,95
704,react-flow-renderer,10.3.17,76.5,95
705,lazy-ass,2.0.3,76.5,95
706,basic-auth,3.0.0,76.45,95
707,@cypress/react,10.0.0,76.39,95
708,vscode-languageserver-textdocument,1.0.14,76.39,95
709,@testing-library/react,16.3.3,76.38,95
710,extend-shallow,3.0.2,76.37,95
711,indent-string,5.0.0,76.37,95
712,webpack-node-externals,3.0.0,76.37,95
713,@sindresorhus/is,8.1.0,76.36,95
714,@typescript-eslint/scope-manager,8.70.1,76.28,95
715,@typescript-eslint/type-utils,8.70.1,76.28,95
716,@typescript-eslint/typescript-estree,8.70.1,76.28,95
717,@typescript-eslint/parser,8.70.1,76.28,95
718,typedarray-to-buffer,4.0.0,76.25,95
719,is-buffer,2.0.5,76.23,95
720,regenerate,1.4.2,76.23,95
721,ieee754,1.2.1,76.23,95
722,webpack-manifest-plugin,6.0.1,76.21,95
723,unbzip2-stream,1.4.3,76.1,95
724,methods,1.1.2,76.04,95
725,marked,18.0.14,76.03,95
726,npm,12.1.0,76.02,95
727,create-next-app,16.3.6,76.02,95
728,electron-to-chromium,1.5.438,76.01,95
729,@ngtools/webpack,22.2.0,76,95
730,@react-native-community/eslint-plugin,1.3.0,76,95
731,create-require,1.1.1,76,95
732,@material-ui/lab,4.0.0-alpha.61,76,80
733,https-proxy-agent,9.1.0,75.97,95
734,socks-proxy-agent,10.1.0,75.97,95
735,lodash.isinteger,4.0.4,75.96,95
736,babel-plugin-react-native-web,0.21.2,75.94,95
737,lie,3.3.0,75.93,95
738,data-uri-to-buffer,8.0.0,75.91,95
739,@assemblyscript/loader,0.28.20,75.88,95
740,http-proxy-middleware,4.2.0,75.86,95
741,xtend,4.0.2,75.83,95
742,delayed-stream,1.0.0,75.83,95
743,p-retry,8.0.1,75.81,95
744,react-error-boundary,6.1.6,75.8,95
745,memoize-one,6.0.0,75.75,95
746,split2,4.2.0,75.75,95
747,cli-width,4.1.0,75.75,95
748,react-native-vector-icons,10.3.0,75.75,95
749,@react-native-community/cli,20.2.0,75.74,95
750,winston,3.19.0,75.73,95
751,less-loader,13.0.0,75.73,95
752,@fluentui/react,8.125.7,75.67,95
753,p-timeout,7.0.2,75.66,95
754,hash.js,1.1.7,75.65,95
755,react-native,0.87.1,75.64,95
756,react-draggable,4.7.2,75.6,95
757,react-docgen,8.0.4,75.54,95
758,rimraf,6.1.3,75.51,95
759,param-case,4.0.0,75.5,95
760,pascal-case,4.0.0,75.5,95
761,dot-case,4.0.0,75.5,95
762,destroy,1.2.0,75.5,95
763,snake-case,4.0.0,75.5,95
764,path-case,4.0.0,75.5,95
765,promise-polyfill,8.3.0,75.5,95
766,webpack-virtual-modules,0.6.2,75.5,95
767,sponge-case,2.0.3,75.5,95
768,clone-response,2.0.0,75.5,95
769,unist-util-stringify-position,4.0.0,75.5,95
770,pathval,2.0.1,75.5,95
771,enhanced-resolve,5.25.1,75.39,95
772,wait-on,9.1.0,75.38,95
773,escape-goat,4.0.0,75.37,95
774,is-descriptor,3.1.2,75.36,95
775,@grpc/grpc-js,1.14.5,75.34,95
776,case-sensitive-paths-webpack-plugin,2.4.0,75.32,95
777,err-code,3.0.1,75.31,95
778,emittery,2.0.0,75.28,95
779,chai,6.2.2,75.27,95
780,flatted,3.4.4,75.26,95
781,hoist-non-react-statics,3.3.2,75.25,95
782,webpack,5.111.1,75.23,95
783,colord,2.10.0,75.22,95
784,bluebird,3.7.2,75.2,95
785,unist-util-is,6.0.1,75.19,95
786,pm2,7.0.4,75.17,95
787,lodash.template,4.18.1,75.15,95
788,@pmmmwh/react-refresh-webpack-plugin,0.6.3,75.13,95
789,@react-aria/utils,3.34.1,75.12,95
790,@react-aria/interactions,3.28.1,75.12,95
791,react-content-loader,7.1.2,75.1,95
792,is-extglob,2.1.1,75.06,95
793,react-colorful,5.8.1,75.06,95
794,@graphql-tools/wrap,11.2.0,74.96,95
795,nodemon,3.1.14,74.95,95
796,react-hook-form,7.88.0,74.92,95
797,thunky,1.1.0,74.92,95
798,gaxios,8.1.0,74.85,95
799,dlv,1.1.3,74.8,95
800,toidentifier,1.0.1,74.75,95
801,renderkid,3.0.0,74.75,95
802,requires-port,1.0.0,74.73,95
803,@parcel/node-resolver-core,3.7.4,74.7,95
804,neo-async,2.6.2,74.64,95
805,immediate,3.3.0,74.61,95
806,copy-webpack-plugin,14.0.0,74.56,95
807,validate-npm-package-license,3.0.4,74.56,95
808,compression-webpack-plugin,12.0.0,74.56,95
809,react-native-webview,14.0.1,74.55,95
810,ignore,7.0.10,74.52,95
811,universalify,2.0.1,74.5,95
812,is-stream,4.0.1,74.5,95
813,mimic-fn,5.0.0,74.5,95
814,path-type,6.0.0,74.5,95
815,capital-case,2.0.0,74.5,95
816,is-accessor-descriptor,3.0.6,74.5,95
817,header-case,3.0.0,74.5,95
818,is-string,1.1.1,74.5,95
819,is-date-object,1.1.0,74.5,95
820,is-number-object,1.1.1,74.5,95
821,is-boolean-object,1.2.2,74.5,95
822,is-arguments,1.2.0,74.5,95
823,trough,2.2.0,74.5,95
824,unist-builder,4.0.0,74.5,95
825,asap,2.0.6,74.49,95
826,has-value,2.0.2,74.43,95
827,has-values,2.0.1,74.4,95
828,css-what,8.0.0,74.36,95
829,formik,2.4.9,74.35,95
830,typedoc,0.28.20,74.35,95
831,sass-loader,17.0.1,74.33,95
832,@testing-library/user-event,14.6.7,74.3,95
833,@typescript-eslint/eslint-plugin,8.70.1,74.28,95
834,fast-memoize,2.5.2,74.28,95
835,@sentry/node,11.0.0,74.26,95
836,@nestjs/platform-socket.io,12.1.0,74.26,95
837,strip-indent,4.1.1,74.25,95
838,@node-redis/client,1.0.6,74.25,95
839,@react-types/shared,3.36.1,74.25,95
840,discord.js,14.27.0,74.22,95
841,firebase,12.19.0,74.2,95
842,pg-protocol,1.16.0,74.13,95
843,react-dropzone,20.1.2,74.13,95
844,babel-preset-expo,57.0.12,74.12,95
845,@cypress/request,4.0.1,74.12,95
846,domhandler,6.0.1,74.11,95
847,css-select,7.0.0,74.04,95
848,puppeteer,25.12.0,74.01,95
849,nock,14.0.17,74.01,95
850,framer-motion,13.4.2,74.01,95
851,preact,10.29.8,73.99,95
852,sequelize,6.37.8,73.99,95
853,css.escape,1.5.1,73.97,95
854,node-gyp,13.0.2,73.89,95
855,spdx-license-ids,3.0.24,73.85,95
856,tar,7.5.22,73.84,95
857,external-editor,3.1.0,73.83,95
858,react-helmet-async,3.0.0,73.8,95
859,fs-extra,11.4.1,73.77,95
860,superagent,10.4.1,73.76,95
861,chownr,3.0.0,73.75,95
862,c8,12.0.0,73.73,95
863,warning,4.0.3,73.71,95
864,cli-truncate,6.1.1,73.55,95
865,split,1.0.1,73.51,95
866,pify,6.1.0,73.5,95
867,walker,1.0.8,73.5,95
868,import-local,3.2.0,73.5,95
869,is-regex,1.2.1,73.5,95
870,detect-newline,4.0.1,73.5,95
871,global-dirs,4.0.0,73.5,95
872,clean-webpack-plugin,4.0.0,73.48,95
873,path-parse,1.0.7,73.4,95
874,swiper,14.2.0,73.39,95
875,strip-ansi,7.2.0,73.37,95
876,commander,15.0.0,73.36,95
877,crypto-random-string,6.0.0,73.36,95
878,jsdom,30.1.1,73.28,95
879,@nestjs/platform-express,12.1.0,73.26,95
880,pg-pool,3.14.0,73.26,95
881,@nestjs/platform-fastify,12.1.0,73.26,95
882,ua-parser-js,2.0.10,73.22,95
883,object-visit,1.0.1,73.2,95
884,min-indent,1.0.1,73.1,75
885,@aws-sdk/credential-provider-node,3.972.84,73.02,95
886,@aws-sdk/credential-provider-sso,3.973.16,73.02,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,ts-dedent,2.3.0,72.95,95
890,string-length,7.0.1,72.86,95
891,arr-union,3.1.0,72.82,95
892,lodash.frompairs,4.0.1,72.8,75
893,import-lazy,4.0.0,72.78,95
894,connect-history-api-fallback,2.0.0,72.75,95
895,onetime,8.0.0,72.7,95
896,@react-native/assets,1.0.0,72.65,75
897,nan,2.29.0,72.63,95
898,builtin-modules,5.4.0,72.59,95
899,responselike,4.0.2,72.53,95
900,is-plain-obj,4.1.0,72.5,95
901,deep-equal,2.2.3,72.5,95
902,strip-final-newline,4.0.0,72.5,95
903,is-symbol,1.1.1,72.5,95
904,is-weakref,1.1.1,72.5,95
905,dom-serializer,3.1.1,72.48,95
906,path-exists,5.0.0,72.46,95
907,rechoir,0.8.0,72.45,95
908,has-flag,5.0.1,72.44,95
909,axios,1.20.0,72.39,95
910,strip-bom,5.0.0,72.37,95
911,is-extendable,1.0.1,72.29,95
912,stylelint,17.15.0,72.27,95
913,ts-morph,28.0.0,72.25,95
914,sucrase,3.35.1,72.22,95
915,@react-native/polyfills,2.0.0,72.22,75
916,color-support,1.1.3,72.21,95
917,esbuild-wasm,0.28.2,72.13,95
918,autoprefixer,10.6.1,72.12,95
919,react-window,2.3.3,72.02,95
920,node-releases,2.0.57,72.01,95
921,strict-uri-encode,2.0.0,72.01,95
922,setprototypeof,1.2.0,71.84,95
923,call-bind,1.0.9,71.79,95
924,resolve-from,5.0.0,71.77,95
925,buffer-from,1.1.2,71.7,95
926,sweetalert2,11.26.25,71.69,95
927,type-detect,4.1.0,71.5,95
928,mimic-response,4.0.0,71.46,95
929,functional-red-black-tree,1.0.1,71.4,95
930,import-fresh,4.0.0,71.39,95
931,prr,1.0.1,71.35,95
932,react-grid-layout,2.2.4,71.27,95
933,@nestjs/testing,12.1.0,71.26,95
934,@sentry/react,11.0.0,71.26,95
935,@nestjs/microservices,12.1.0,71.26,95
936,@nestjs/websockets,12.1.0,71.26,95
937,proxy-from-env,2.1.0,71.15,95
938,domelementtype,3.0.0,71.11,95
939,lru-cache,11.5.3,71.07,95
940,inherits,2.0.4,71.07,95
941,msw,2.15.0,71.07,95
942,once,1.4.0,70.98,95
943,side-channel,1.1.1,70.97,95
944,unpipe,1.0.0,70.86,75
945,slice-ansi,9.0.1,70.82,95
946,ws,8.21.3,70.65,95
947,emoji-regex,11.0.0,70.62,95
948,wrap-ansi,10.0.2,70.54,95
949,p-try,3.0.0,70.5,95
950,unbox-primitive,1.1.0,70.5,95
951,is-shared-array-buffer,1.0.4,70.5,95
952,get-symbol-description,1.1.0,70.5,95
953,to-readable-stream,4.0.0,70.5,95
954,bail,2.0.2,70.5,95
955,shebang-regex,4.0.0,70.47,95
956,core-util-is,1.0.3,70.46,95
957,is-generator-fn,3.0.0,70.46,95
958,use-debounce,10.1.1,70.44,95
959,is-generator-function,1.1.2,70.41,95
960,react-intersection-observer,11.0.1,70.39,95
961,arrify,3.0.0,70.38,95
962,unique-string,3.0.0,70.36,95
963,@nestjs/common,12.1.0,70.26,95
964,@nestjs/core,12.1.0,70.26,95
965,setimmediate,1.0.5,70.24,95
966,react-toastify,11.1.0,70.15,95
967,@grafana/e2e-selectors,13.2.2,70.12,95
968,google-auth-library,11.1.0,70.1,95
969,file-type,22.1.1,70.09,95
970,path-browserify,1.0.1,70.03,95
971,memfs,4.79.0,70.02,95
972,at-least-node,1.0.0,70.01,75
973,glob,13.0.6,69.96,95
974,file-entry-cache,11.1.5,69.96,95
975,fs.realpath,1.0.0,69.92,75
976,shebang-command,2.0.0,69.88,95
977,@tootallnate/once,3.0.1,69.85,95
978,resolve-cwd,3.0.0,69.78,95
979,@colors/colors,1.6.1,69.73,95
980,get-stdin,10.0.0,69.66,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,dot-prop,10.2.0,69.38,95
984,is-potential-custom-element-name,1.0.1,69.11,75
985,react-i18next,17.0.15,69.03,95
986,filesize,11.0.24,68.87,95
987,cssesc,3.0.0,68.71,95
988,is-typedarray,1.0.0,68.59,75
989,camelcase-css,2.0.1,68.56,95
990,@xtuc/ieee754,1.2.0,68.54,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.39,95
993,supports-color,11.0.0,68.31,95
994,@grafana/data,13.2.2,68.12,95
995,file-uri-to-path,2.0.0,67.91,95
996,got,16.0.0,67.58,95
997,react-use,17.6.1,66.69,95
998,@grafana/ui,13.2.2,65.97,95
999,googleapis,182.0.0,65.75,95
1000,is-core-module,2.17.0,65.59,95
