rank,package,version,trustScore,confidence
614,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
615,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
616,kleur,4.1.5,77.5,95
617,decamelize,6.0.1,77.5,95
618,pkg-dir,9.0.0,77.5,95
619,escalade,3.2.0,77.5,95
620,aproba,2.1.0,77.5,95
621,end-of-stream,1.4.5,77.5,95
622,lodash.identity,3.0.0,77.5,95
623,is-binary-path,3.0.0,77.5,95
624,tiny-invariant,1.3.3,77.5,95
625,chrome-trace-event,1.0.4,77.5,95
626,untildify,6.0.0,77.5,95
627,arch,3.0.0,77.5,95
628,github-slugger,2.0.0,77.5,95
629,@storybook/react,10.6.0,77.49,95
630,postcss-js,5.1.0,77.49,95
631,playwright,1.63.0,77.46,95
632,react-router-native,6.30.6,77.45,95
633,@typescript-eslint/visitor-keys,8.70.0,77.42,95
634,@typescript-eslint/types,8.70.0,77.42,95
635,@typescript-eslint/utils,8.70.0,77.42,95
636,csv,6.6.3,77.38,95
637,@octokit/types,18.0.0,77.29,95
638,@babel/preset-env,8.0.6,77.27,95
639,superagent,10.3.0,77.27,95
640,object.pick,1.3.0,77.27,95
641,buffer-xor,2.0.2,77.27,95
642,react-modal,3.16.3,77.25,95
643,ts-node-dev,2.0.0,77.25,95
644,@react-spring/animated,10.1.2,77.2,95
645,@react-spring/shared,10.1.2,77.2,95
646,@react-spring/core,10.1.2,77.2,95
647,@react-spring/web,10.1.2,77.2,95
648,@react-spring/three,10.1.2,77.2,95
649,@react-spring/native,10.1.2,77.2,95
650,@react-spring/konva,10.1.2,77.2,95
651,@react-spring/zdog,10.1.2,77.2,95
652,dompurify,3.4.15,77.19,95
653,@expo/config-types,57.0.2,77.16,95
654,ipaddr.js,2.5.0,77.14,95
655,expo-font,57.0.4,77.12,95
656,@react-stately/utils,3.12.1,77.07,95
657,js-cookie,3.0.8,77.06,95
658,ky,2.1.0,77.06,95
659,bignumber.js,11.1.5,77.05,95
660,@google-cloud/storage,8.2.0,77.03,95
661,expo-constants,57.0.19,77.02,95
662,@commitlint/lint,21.2.3,77.01,95
663,@commitlint/read,21.2.3,77.01,95
664,dataloader,2.2.3,77,95
665,fastest-levenshtein,1.0.16,77,95
666,react-day-picker,10.0.1,77,95
667,minimatch,10.2.6,76.99,95
668,@opentelemetry/semantic-conventions,1.43.0,76.99,95
669,resolve,1.22.12,76.96,95
670,diff,9.0.0,76.94,95
671,http-proxy-agent,9.1.0,76.92,95
672,pumpify,2.0.1,76.91,95
673,next-auth,4.24.15,76.84,95
674,react-syntax-highlighter,16.1.1,76.81,95
675,lodash._reinterpolate,3.0.0,76.76,95
676,chardet,2.2.0,76.76,95
677,encodeurl,2.0.0,76.75,95
678,nice-try,4.0.2,76.75,95
679,pretty-bytes,7.1.3,76.72,95
680,npm,12.0.2,76.72,95
681,ava,8.0.1,76.72,95
682,decompress-response,10.0.0,76.68,95
683,@chakra-ui/react,3.37.0,76.56,95
684,qs,6.16.0,76.54,95
685,webpack-bundle-analyzer,5.4.0,76.54,95
686,find-up,8.0.0,76.5,95
687,bytes,3.1.2,76.5,95
688,no-case,4.0.0,76.5,95
689,make-dir,5.1.0,76.5,95
690,object-inspect,1.13.4,76.5,95
691,is-fullwidth-code-point,5.1.0,76.5,95
692,klona,2.0.6,76.5,95
693,word-wrap,1.2.5,76.5,95
694,p-cancelable,4.0.1,76.5,95
695,cli-table3,0.6.5,76.5,95
696,is-data-descriptor,2.1.3,76.5,95
697,is-docker,4.0.0,76.5,95
698,sockjs-client,1.6.1,76.5,95
699,postcss-import,17.0.0,76.5,95
700,swap-case,3.0.3,76.5,95
701,char-regex,2.0.2,76.5,95
702,denque,2.1.0,76.5,95
703,blueimp-md5,2.19.0,76.5,95
704,gzip-size,7.0.0,76.5,95
705,react-flow-renderer,10.3.17,76.5,95
706,lazy-ass,2.0.3,76.5,95
707,@typescript-eslint/typescript-estree,8.70.0,76.42,95
708,@typescript-eslint/scope-manager,8.70.0,76.42,95
709,@typescript-eslint/parser,8.70.0,76.42,95
710,@typescript-eslint/type-utils,8.70.0,76.42,95
711,basic-auth,3.0.0,76.4,95
712,extend-shallow,3.0.2,76.37,95
713,indent-string,5.0.0,76.37,95
714,webpack-node-externals,3.0.0,76.37,95
715,vscode-languageserver-textdocument,1.0.14,76.34,95
716,@cypress/react,10.0.0,76.33,95
717,@testing-library/react,16.3.3,76.32,95
718,@sindresorhus/is,8.1.0,76.3,95
719,typedarray-to-buffer,4.0.0,76.25,95
720,is-buffer,2.0.5,76.24,95
721,regenerate,1.4.2,76.23,95
722,ieee754,1.2.1,76.23,95
723,webpack-manifest-plugin,6.0.1,76.15,95
724,@ngtools/webpack,22.1.8,76.13,95
725,create-next-app,16.3.5,76.12,95
726,marked,18.0.13,76.1,95
727,unbzip2-stream,1.4.3,76.1,95
728,methods,1.1.2,76.05,95
729,electron-to-chromium,1.5.433,76.02,95
730,@react-native-community/eslint-plugin,1.3.0,76,95
731,create-require,1.1.1,76,95
732,@material-ui/lab,4.0.0-alpha.61,76,80
733,lodash.isinteger,4.0.4,75.97,95
734,react-error-boundary,6.1.5,75.95,95
735,lie,3.3.0,75.94,95
736,https-proxy-agent,9.1.0,75.92,95
737,socks-proxy-agent,10.1.0,75.92,95
738,babel-plugin-react-native-web,0.21.2,75.89,95
739,data-uri-to-buffer,8.0.0,75.85,95
740,xtend,4.0.2,75.84,95
741,delayed-stream,1.0.0,75.83,95
742,@assemblyscript/loader,0.28.20,75.82,95
743,http-proxy-middleware,4.2.0,75.81,95
744,memoize-one,6.0.0,75.75,95
745,p-retry,8.0.1,75.75,95
746,split2,4.2.0,75.75,95
747,cli-width,4.1.0,75.75,95
748,react-native-vector-icons,10.3.0,75.75,95
749,winston,3.19.0,75.68,95
750,less-loader,13.0.0,75.68,95
751,@react-native-community/cli,20.2.0,75.68,95
752,hash.js,1.1.7,75.66,95
753,@fluentui/react,8.125.7,75.62,95
754,p-timeout,7.0.2,75.6,95
755,react-native,0.87.1,75.59,95
756,react-draggable,4.7.2,75.54,95
757,param-case,4.0.0,75.5,95
758,pascal-case,4.0.0,75.5,95
759,dot-case,4.0.0,75.5,95
760,destroy,1.2.0,75.5,95
761,snake-case,4.0.0,75.5,95
762,path-case,4.0.0,75.5,95
763,promise-polyfill,8.3.0,75.5,95
764,detect-newline,4.0.1,75.5,95
765,webpack-virtual-modules,0.6.2,75.5,95
766,sponge-case,2.0.3,75.5,95
767,clone-response,2.0.0,75.5,95
768,unist-util-stringify-position,4.0.0,75.5,95
769,pathval,2.0.1,75.5,95
770,rimraf,6.1.3,75.46,95
771,escape-goat,4.0.0,75.37,95
772,enhanced-resolve,5.25.1,75.34,95
773,case-sensitive-paths-webpack-plugin,2.4.0,75.33,95
774,wait-on,9.1.0,75.33,95
775,err-code,3.0.1,75.31,95
776,is-descriptor,3.1.2,75.3,95
777,@grpc/grpc-js,1.14.5,75.28,95
778,hoist-non-react-statics,3.3.2,75.25,95
779,emittery,2.0.0,75.23,95
780,chai,6.2.2,75.22,95
781,bluebird,3.7.2,75.21,95
782,flatted,3.4.4,75.21,95
783,webpack,5.111.1,75.17,95
784,colord,2.10.0,75.17,95
785,unist-util-is,6.0.1,75.14,95
786,pm2,7.0.4,75.11,95
787,react-docgen,8.0.3,75.11,95
788,lodash.template,4.18.1,75.1,95
789,@pmmmwh/react-refresh-webpack-plugin,0.6.3,75.08,95
790,is-extglob,2.1.1,75.07,95
791,@react-aria/utils,3.34.1,75.07,95
792,@react-aria/interactions,3.28.1,75.07,95
793,react-content-loader,7.1.2,75.04,95
794,react-colorful,5.8.1,75,95
795,thunky,1.1.0,74.92,95
796,@graphql-tools/wrap,11.2.0,74.91,95
797,nodemon,3.1.14,74.89,95
798,react-hook-form,7.88.0,74.86,95
799,dlv,1.1.3,74.8,95
800,gaxios,8.1.0,74.8,95
801,toidentifier,1.0.1,74.75,95
802,renderkid,3.0.0,74.75,95
803,requires-port,1.0.0,74.73,95
804,ignore,7.0.9,74.66,95
805,@parcel/node-resolver-core,3.7.4,74.65,95
806,neo-async,2.6.2,74.64,95
807,immediate,3.3.0,74.61,95
808,validate-npm-package-license,3.0.4,74.56,95
809,fs-extra,11.4.0,74.55,95
810,copy-webpack-plugin,14.0.0,74.51,95
811,compression-webpack-plugin,12.0.0,74.51,95
812,universalify,2.0.1,74.5,95
813,is-stream,4.0.1,74.5,95
814,mimic-fn,5.0.0,74.5,95
815,path-type,6.0.0,74.5,95
816,capital-case,2.0.0,74.5,95
817,header-case,3.0.0,74.5,95
818,is-string,1.1.1,74.5,95
819,is-date-object,1.1.0,74.5,95
820,is-number-object,1.1.1,74.5,95
821,is-boolean-object,1.2.2,74.5,95
822,is-arguments,1.2.0,74.5,95
823,trough,2.2.0,74.5,95
824,unist-builder,4.0.0,74.5,95
825,react-native-webview,14.0.1,74.5,95
826,asap,2.0.6,74.49,95
827,map-obj,6.0.0,74.48,95
828,is-accessor-descriptor,3.0.6,74.45,95
829,has-value,2.0.2,74.43,95
830,@typescript-eslint/eslint-plugin,8.70.0,74.42,95
831,has-values,2.0.1,74.41,95
832,@nestjs/platform-socket.io,12.0.3,74.32,95
833,css-what,8.0.0,74.31,95
834,@sentry/node,10.75.0,74.3,95
835,formik,2.4.9,74.29,95
836,fast-memoize,2.5.2,74.29,95
837,typedoc,0.28.20,74.29,95
838,sass-loader,17.0.1,74.28,95
839,@testing-library/user-event,14.6.7,74.25,95
840,@node-redis/client,1.0.6,74.25,95
841,strip-indent,4.1.1,74.19,95
842,@react-types/shared,3.36.1,74.19,95
843,discord.js,14.27.0,74.16,95
844,firebase,12.19.0,74.14,95
845,puppeteer,25.11.0,74.08,95
846,pg-protocol,1.16.0,74.08,95
847,react-dropzone,20.1.2,74.08,95
848,@cypress/request,4.0.1,74.07,95
849,babel-preset-expo,57.0.12,74.06,95
850,domhandler,6.0.1,74.05,95
851,framer-motion,13.4.0,74.05,95
852,css-select,7.0.0,73.98,95
853,css.escape,1.5.1,73.98,95
854,nock,14.0.17,73.95,95
855,sequelize,6.37.8,73.94,95
856,preact,10.29.8,73.93,95
857,node-gyp,13.0.2,73.84,95
858,external-editor,3.1.0,73.84,95
859,tar,7.5.22,73.79,95
860,spdx-license-ids,3.0.24,73.79,95
861,chownr,3.0.0,73.75,95
862,react-helmet-async,3.0.0,73.75,95
863,warning,4.0.3,73.72,95
864,c8,12.0.0,73.68,95
865,split,1.0.1,73.51,95
866,pify,6.1.0,73.5,95
867,walker,1.0.8,73.5,95
868,import-local,3.2.0,73.5,95
869,is-regex,1.2.1,73.5,95
870,global-dirs,4.0.0,73.5,95
871,cli-truncate,6.1.1,73.49,95
872,clean-webpack-plugin,4.0.0,73.48,95
873,path-parse,1.0.7,73.4,95
874,swiper,14.2.0,73.33,95
875,strip-ansi,7.2.0,73.32,95
876,@nestjs/platform-express,12.0.3,73.32,95
877,@nestjs/platform-fastify,12.0.3,73.32,95
878,commander,15.0.0,73.31,95
879,crypto-random-string,6.0.0,73.3,95
880,jsdom,30.1.0,73.29,95
881,pg-pool,3.14.0,73.21,95
882,object-visit,1.0.1,73.21,95
883,ua-parser-js,2.0.10,73.17,95
884,@aws-sdk/credential-provider-node,3.972.83,73.14,95
885,@aws-sdk/credential-provider-sso,3.973.15,73.14,95
886,min-indent,1.0.1,73.11,75
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,ts-dedent,2.3.0,72.9,95
890,arr-union,3.1.0,72.83,95
891,string-length,7.0.1,72.81,95
892,lodash.frompairs,4.0.1,72.8,75
893,import-lazy,4.0.0,72.78,95
894,connect-history-api-fallback,2.0.0,72.75,95
895,onetime,8.0.0,72.65,95
896,@react-native/assets,1.0.0,72.65,75
897,nan,2.29.0,72.58,95
898,builtin-modules,5.4.0,72.54,95
899,is-plain-obj,4.1.0,72.5,95
900,deep-equal,2.2.3,72.5,95
901,strip-final-newline,4.0.0,72.5,95
902,is-symbol,1.1.1,72.5,95
903,is-weakref,1.1.1,72.5,95
904,path-exists,5.0.0,72.47,95
905,responselike,4.0.2,72.47,95
906,has-flag,5.0.1,72.45,95
907,rechoir,0.8.0,72.45,95
908,dom-serializer,3.1.1,72.43,95
909,strip-bom,5.0.0,72.37,95
910,axios,1.20.0,72.34,95
911,is-extendable,1.0.1,72.29,95
912,@react-native/polyfills,2.0.0,72.23,75
913,stylelint,17.15.0,72.21,95
914,color-support,1.1.3,72.21,95
915,react-window,2.3.1,72.2,95
916,ts-morph,28.0.0,72.2,95
917,sucrase,3.35.1,72.17,95
918,esbuild-wasm,0.28.2,72.08,95
919,autoprefixer,10.6.1,72.06,95
920,node-releases,2.0.56,72.04,95
921,strict-uri-encode,2.0.0,72.02,95
922,setprototypeof,1.2.0,71.85,95
923,resolve-from,5.0.0,71.77,95
924,call-bind,1.0.9,71.74,95
925,buffer-from,1.1.2,71.71,95
926,sweetalert2,11.26.25,71.64,95
927,type-detect,4.1.0,71.5,95
928,mimic-response,4.0.0,71.47,95
929,functional-red-black-tree,1.0.1,71.41,95
930,prr,1.0.1,71.35,95
931,import-fresh,4.0.0,71.33,95
932,@nestjs/testing,12.0.3,71.32,95
933,@nestjs/microservices,12.0.3,71.32,95
934,@nestjs/websockets,12.0.3,71.32,95
935,@sentry/react,10.75.0,71.3,95
936,react-grid-layout,2.2.4,71.22,95
937,proxy-from-env,2.1.0,71.09,95
938,inherits,2.0.4,71.07,95
939,domelementtype,3.0.0,71.06,95
940,lru-cache,11.5.3,71.02,95
941,msw,2.15.0,71.01,95
942,once,1.4.0,70.99,95
943,wrap-ansi,10.0.1,70.95,95
944,side-channel,1.1.1,70.91,95
945,unpipe,1.0.0,70.87,75
946,slice-ansi,9.0.1,70.77,95
947,ws,8.21.3,70.6,95
948,emoji-regex,11.0.0,70.56,95
949,p-try,3.0.0,70.5,95
950,unbox-primitive,1.1.0,70.5,95
951,is-shared-array-buffer,1.0.4,70.5,95
952,get-symbol-description,1.1.0,70.5,95
953,to-readable-stream,4.0.0,70.5,95
954,bail,2.0.2,70.5,95
955,core-util-is,1.0.3,70.47,95
956,shebang-regex,4.0.0,70.47,95
957,is-generator-fn,3.0.0,70.47,95
958,use-debounce,10.1.1,70.39,95
959,arrify,3.0.0,70.38,95
960,unique-string,3.0.0,70.36,95
961,is-generator-function,1.1.2,70.35,95
962,react-intersection-observer,11.0.1,70.34,95
963,@nestjs/common,12.0.3,70.32,95
964,@nestjs/core,12.0.3,70.32,95
965,setimmediate,1.0.5,70.24,95
966,react-toastify,11.1.0,70.1,95
967,@grafana/e2e-selectors,13.2.2,70.06,95
968,google-auth-library,11.1.0,70.05,95
969,file-type,22.1.1,70.04,95
970,memfs,4.78.1,70.03,95
971,path-browserify,1.0.1,70.03,95
972,at-least-node,1.0.0,70.01,75
973,fs.realpath,1.0.0,69.92,75
974,glob,13.0.6,69.91,95
975,file-entry-cache,11.1.5,69.91,95
976,shebang-command,2.0.0,69.89,95
977,@tootallnate/once,3.0.1,69.8,95
978,resolve-cwd,3.0.0,69.78,95
979,@colors/colors,1.6.1,69.68,95
980,get-stdin,10.0.0,69.61,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,dot-prop,10.2.0,69.33,95
984,is-potential-custom-element-name,1.0.1,69.12,75
985,react-i18next,17.0.14,69.09,95
986,filesize,11.0.24,68.82,95
987,cssesc,3.0.0,68.71,95
988,is-typedarray,1.0.0,68.59,75
989,camelcase-css,2.0.1,68.57,95
990,@xtuc/ieee754,1.2.0,68.55,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.34,95
993,supports-color,11.0.0,68.26,95
994,@grafana/data,13.2.2,68.06,95
995,file-uri-to-path,2.0.0,67.92,95
996,got,16.0.0,67.53,95
997,react-use,17.6.1,66.64,95
998,@grafana/ui,13.2.2,65.91,95
999,googleapis,181.0.0,65.82,95
1000,is-core-module,2.17.0,65.54,95
