rank,package,version,trustScore,confidence
616,object.pick,1.3.0,77.37,95
617,buffer-xor,2.0.2,77.37,95
618,fraction.js,5.3.4,77.32,95
619,@babel/preset-env,7.29.7,77.29,95
620,@typescript-eslint/types,8.60.0,77.28,95
621,@typescript-eslint/visitor-keys,8.60.0,77.28,95
622,@typescript-eslint/scope-manager,8.60.0,77.28,95
623,@typescript-eslint/utils,8.60.0,77.28,95
624,react-modal,3.16.3,77.25,95
625,ts-node-dev,2.0.0,77.25,95
626,@commitlint/lint,21.0.1,77.21,95
627,@commitlint/read,21.0.1,77.21,95
628,websocket-driver,0.7.4,77.19,95
629,@protobufjs/utf8,1.1.1,77.16,95
630,ramda,0.32.0,77.14,95
631,@emotion/is-prop-valid,1.4.0,77.13,95
632,expo-font,56.0.5,77.12,95
633,react-draggable,4.5.0,77.11,95
634,decompress-response,10.0.0,77.1,95
635,framer-motion,12.40.0,77.09,95
636,@react-spring/types,10.1.0,77.08,95
637,@react-spring/rafz,10.1.0,77.08,95
638,react-hook-form,7.76.1,77.07,95
639,react-docgen-typescript,2.4.0,77.06,95
640,expo-constants,56.0.16,77.02,95
641,dompurify,3.4.7,77.01,95
642,dataloader,2.2.3,77,95
643,fastest-levenshtein,1.0.16,77,95
644,pumpify,2.0.1,77,95
645,loader-runner,4.3.2,76.96,95
646,min-document,2.19.2,76.96,95
647,string-width,8.2.1,76.92,95
648,pretty-bytes,7.1.0,76.91,95
649,@protobufjs/fetch,1.1.1,76.9,95
650,minizlib,3.1.0,76.9,95
651,rimraf,6.1.3,76.88,95
652,fp-ts,2.16.11,76.87,95
653,lodash._reinterpolate,3.0.0,76.86,95
654,@react-native-async-storage/async-storage,3.1.0,76.84,95
655,@protobufjs/eventemitter,1.1.1,76.83,95
656,ipaddr.js,2.4.0,76.83,95
657,nodemailer,8.0.9,76.77,95
658,eslint-import-resolver-webpack,0.13.11,76.76,95
659,encodeurl,2.0.0,76.75,95
660,cosmiconfig,9.0.1,76.69,95
661,react-player,3.4.0,76.68,95
662,vfile-message,4.0.3,76.68,95
663,emittery,2.0.0,76.65,95
664,chai,6.2.2,76.64,95
665,normalize-url,9.0.1,76.61,95
666,@cypress/react,9.0.2,76.61,95
667,@octokit/graphql,9.0.3,76.61,95
668,next-auth,4.24.14,76.59,95
669,postcss-pseudo-class-any-link,11.0.0,76.58,95
670,postcss-place,11.0.0,76.58,95
671,react-docgen,8.0.3,76.53,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,p-cancelable,4.0.1,76.5,95
677,cli-table3,0.6.5,76.5,95
678,path-type,6.0.0,76.5,95
679,is-data-descriptor,2.1.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,swap-case,3.0.3,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,denque,2.1.0,76.5,95
686,unist-builder,4.0.0,76.5,95
687,react-flow-renderer,10.3.17,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,extend-shallow,3.0.2,76.47,95
690,indent-string,5.0.0,76.47,95
691,webpack-node-externals,3.0.0,76.47,95
692,react-content-loader,7.1.2,76.47,95
693,p-retry,8.0.0,76.36,95
694,typedarray-to-buffer,4.0.0,76.35,95
695,@expo/config-types,56.0.5,76.35,95
696,is-buffer,2.0.5,76.33,95
697,regenerate,1.4.2,76.33,95
698,node-plop,0.32.3,76.33,95
699,ieee754,1.2.1,76.32,95
700,@nestjs/platform-socket.io,11.1.24,76.29,95
701,@typescript-eslint/parser,8.60.0,76.28,95
702,@typescript-eslint/typescript-estree,8.60.0,76.28,95
703,@typescript-eslint/type-utils,8.60.0,76.28,95
704,https-proxy-agent,9.0.0,76.28,95
705,http-proxy-agent,9.0.0,76.28,95
706,tar,7.5.15,76.28,95
707,create-next-app,16.2.6,76.28,95
708,camelcase,9.0.0,76.22,95
709,@opentelemetry/semantic-conventions,1.41.1,76.21,95
710,unbzip2-stream,1.4.3,76.2,95
711,css-declaration-sorter,7.4.0,76.19,95
712,methods,1.1.2,76.14,95
713,marked,18.0.4,76.12,95
714,create-require,1.1.1,76.1,95
715,@react-stately/utils,3.12.0,76.09,95
716,@react-spring/shared,10.1.0,76.08,95
717,@react-spring/animated,10.1.0,76.08,95
718,@react-spring/core,10.1.0,76.08,95
719,@react-spring/three,10.1.0,76.08,95
720,@react-spring/native,10.1.0,76.08,95
721,@react-spring/zdog,10.1.0,76.08,95
722,@react-spring/konva,10.1.0,76.08,95
723,ws,8.21.0,76.07,95
724,@react-spring/web,10.1.0,76.07,95
725,@parcel/node-resolver-core,3.7.4,76.07,95
726,lodash.isinteger,4.0.4,76.06,95
727,lie,3.3.0,76.03,95
728,@octokit/request,10.0.10,76.03,95
729,@ngtools/webpack,21.2.13,76,95
730,electron-to-chromium,1.5.363,76,95
731,@react-native-community/eslint-plugin,1.3.0,76,95
732,npm,11.16.0,76,95
733,@material-ui/lab,4.0.0-alpha.61,76,80
734,basic-auth,2.0.1,75.94,95
735,xtend,4.0.2,75.93,95
736,delayed-stream,1.0.0,75.93,95
737,gaxios,7.1.4,75.93,95
738,memoize-one,6.0.0,75.75,95
739,split2,4.2.0,75.75,95
740,hash.js,1.1.7,75.75,95
741,css-what,8.0.0,75.73,95
742,superagent,10.3.0,75.69,95
743,p-timeout,7.0.1,75.69,95
744,js-cookie,3.0.7,75.66,95
745,react-native,0.85.3,75.56,95
746,@grafana/e2e-selectors,13.0.1,75.56,95
747,param-case,4.0.0,75.5,95
748,pascal-case,4.0.0,75.5,95
749,dot-case,4.0.0,75.5,95
750,destroy,1.2.0,75.5,95
751,snake-case,4.0.0,75.5,95
752,path-case,4.0.0,75.5,95
753,import-local,3.2.0,75.5,95
754,promise-polyfill,8.3.0,75.5,95
755,detect-newline,4.0.1,75.5,95
756,sponge-case,2.0.3,75.5,95
757,clone-response,2.0.0,75.5,95
758,@colors/colors,1.6.0,75.5,95
759,flatted,3.4.2,75.48,95
760,domhandler,6.0.1,75.48,95
761,escape-goat,4.0.0,75.46,95
762,case-sensitive-paths-webpack-plugin,2.4.0,75.42,95
763,css-select,7.0.0,75.41,95
764,err-code,3.0.1,75.41,95
765,@assemblyscript/loader,0.28.17,75.4,95
766,resolve,1.22.12,75.39,95
767,chardet,2.1.1,75.38,95
768,@react-native-community/cli,20.1.3,75.38,95
769,diff,9.0.0,75.36,95
770,hoist-non-react-statics,3.3.2,75.35,95
771,@grpc/grpc-js,1.14.4,75.35,95
772,enhanced-resolve,5.22.0,75.33,95
773,bluebird,3.7.2,75.3,95
774,@nestjs/platform-express,11.1.24,75.29,95
775,@nestjs/platform-fastify,11.1.24,75.29,95
776,react-use,17.6.0,75.25,95
777,react-syntax-highlighter,16.1.1,75.24,95
778,webpack,5.107.2,75.23,95
779,react-helmet-async,3.0.0,75.17,95
780,is-extglob,2.1.1,75.16,95
781,ava,8.0.1,75.14,95
782,pm2,7.0.1,75.1,95
783,@react-types/shared,3.34.0,75.09,95
784,http-proxy-middleware,4.0.0,75.06,95
785,@graphql-tools/wrap,11.1.15,75.04,95
786,mime,4.1.0,75.03,95
787,react-colorful,5.7.0,75.03,95
788,swiper,12.2.0,75.01,95
789,on-headers,1.1.0,75.01,95
790,thunky,1.1.0,75.01,95
791,dlv,1.1.3,74.89,95
792,@octokit/types,16.0.0,74.87,95
793,requires-port,1.0.0,74.83,95
794,toidentifier,1.0.1,74.75,95
795,renderkid,3.0.0,74.75,95
796,strip-ansi,7.2.0,74.74,95
797,@sindresorhus/is,8.1.0,74.73,95
798,neo-async,2.6.2,74.73,95
799,wait-on,9.0.10,74.73,95
800,@fluentui/react,8.125.6,74.73,95
801,immediate,3.3.0,74.71,95
802,validate-npm-package-license,3.0.4,74.66,95
803,ua-parser-js,2.0.10,74.59,95
804,asap,2.0.6,74.58,95
805,webpack-manifest-plugin,6.0.1,74.58,95
806,has-value,2.0.2,74.53,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,side-channel,1.1.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,has-values,2.0.1,74.5,95
819,trough,2.2.0,74.5,95
820,ts-dedent,2.2.0,74.5,95
821,react-native-webview,13.16.1,74.48,95
822,pkg-dir,9.0.0,74.38,95
823,fast-memoize,2.5.2,74.38,95
824,babel-plugin-react-native-web,0.21.2,74.31,95
825,@typescript-eslint/eslint-plugin,8.60.0,74.28,95
826,data-uri-to-buffer,8.0.0,74.28,95
827,firebase,12.13.0,74.28,95
828,@sentry/node,10.54.0,74.27,95
829,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,end-of-stream,1.4.5,74.23,95
832,string-length,7.0.1,74.23,95
833,sass-loader,17.0.0,74.11,95
834,winston,3.19.0,74.1,95
835,less-loader,13.0.0,74.1,95
836,@react-aria/utils,3.34.0,74.09,95
837,@react-aria/interactions,3.28.0,74.09,95
838,onetime,8.0.0,74.07,95
839,css.escape,1.5.1,74.07,95
840,react-native-web,0.21.2,74.06,95
841,fs-extra,11.3.5,74.04,95
842,c8,11.0.0,74.04,95
843,puppeteer,25.1.0,74.02,95
844,babel-preset-expo,56.0.13,74.02,95
845,node-gyp,12.3.0,74,95
846,external-editor,3.1.0,73.93,95
847,aproba,2.1.0,73.88,95
848,typedoc,0.28.19,73.88,95
849,wrap-ansi,10.0.0,73.82,95
850,warning,4.0.3,73.81,95
851,chownr,3.0.0,73.75,95
852,is-descriptor,3.1.2,73.73,95
853,jsdom,29.1.1,73.63,95
854,pg-protocol,1.14.0,73.63,95
855,emoji-regex,10.6.0,73.61,95
856,discord.js,14.26.4,73.61,95
857,split,1.0.1,73.6,95
858,unist-util-is,6.0.1,73.56,95
859,@grafana/data,13.0.1,73.56,95
860,react-error-boundary,6.1.2,73.54,95
861,nock,14.0.15,73.53,95
862,lodash.template,4.18.1,73.52,95
863,pify,6.1.0,73.5,95
864,path-parse,1.0.7,73.5,95
865,type-detect,4.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,react-dropzone,15.0.0,73.46,95
871,react-window,2.2.7,73.41,95
872,preact,10.29.2,73.4,95
873,decamelize,6.0.1,73.36,95
874,nodemon,3.1.14,73.32,95
875,object-visit,1.0.1,73.3,95
876,@nestjs/common,11.1.24,73.29,95
877,@nestjs/testing,11.1.24,73.29,95
878,@nestjs/microservices,11.1.24,73.29,95
879,@nestjs/websockets,11.1.24,73.29,95
880,cli-truncate,6.0.0,73.23,95
881,min-indent,1.0.1,73.2,75
882,supports-color,10.2.2,73.08,95
883,untildify,6.0.0,73.07,95
884,@aws-sdk/credential-provider-node,3.972.45,73.02,95
885,@aws-sdk/credential-provider-sso,3.972.44,73.02,95
886,lru-cache,11.5.1,73.01,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,copy-webpack-plugin,14.0.0,72.93,95
890,compression-webpack-plugin,12.0.0,72.93,95
891,arr-union,3.1.0,72.92,95
892,map-obj,6.0.0,72.91,95
893,lodash.frompairs,4.0.1,72.9,75
894,@cypress/request,4.0.0,72.88,95
895,import-lazy,4.0.0,72.87,95
896,spdx-license-ids,3.0.23,72.82,95
897,import-fresh,4.0.0,72.76,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,builtin-modules,5.2.0,72.75,95
900,@react-native/assets,1.0.0,72.75,75
901,formik,2.4.9,72.72,95
902,nan,2.27.0,72.71,95
903,nice-try,4.0.2,72.65,95
904,strip-indent,4.1.1,72.62,95
905,autoprefixer,10.5.0,72.61,95
906,proxy-from-env,2.1.0,72.52,95
907,path-exists,5.0.0,72.5,95
908,has-flag,5.0.1,72.5,95
909,is-plain-obj,4.1.0,72.5,95
910,crypto-random-string,5.0.0,72.5,95
911,deep-equal,2.2.3,72.5,95
912,strip-final-newline,4.0.0,72.5,95
913,is-symbol,1.1.1,72.5,95
914,is-weakref,1.1.1,72.5,95
915,rechoir,0.8.0,72.5,95
916,domelementtype,3.0.0,72.48,95
917,strip-bom,5.0.0,72.47,95
918,is-extendable,1.0.1,72.39,95
919,sequelize,6.37.8,72.36,95
920,commander,14.0.3,72.35,95
921,color-support,1.1.3,72.31,95
922,@nestjs/core,11.1.24,72.29,95
923,esbuild-wasm,0.28.0,72.26,95
924,@react-native/polyfills,2.0.0,72.25,75
925,msw,2.14.6,72.23,95
926,axios,1.16.1,72.2,95
927,is-fullwidth-code-point,5.1.0,72.2,95
928,stylelint,17.12.0,72.11,95
929,strict-uri-encode,2.0.0,72.11,95
930,pathval,2.0.1,72.11,95
931,node-releases,2.0.46,72.08,95
932,make-dir,5.1.0,72.05,95
933,find-up,8.0.0,71.98,95
934,is-docker,4.0.0,71.98,95
935,setprototypeof,1.2.0,71.94,95
936,resolve-from,5.0.0,71.86,95
937,file-entry-cache,11.1.3,71.78,95
938,buffer-from,1.1.2,71.75,95
939,dot-prop,10.1.0,71.71,95
940,pg-pool,3.14.0,71.63,95
941,functional-red-black-tree,1.0.1,71.5,95
942,mimic-response,4.0.0,71.5,95
943,slice-ansi,9.0.0,71.48,95
944,prr,1.0.1,71.44,95
945,react-grid-layout,2.2.3,71.38,95
946,react-intersection-observer,10.0.3,71.35,95
947,@sentry/react,10.54.0,71.27,95
948,@tootallnate/once,3.0.1,71.22,95
949,inherits,2.0.4,71.17,95
950,@grafana/ui,13.0.1,71.17,95
951,once,1.4.0,71.08,95
952,google-auth-library,10.6.2,70.99,95
953,unpipe,1.0.0,70.96,75
954,responselike,4.0.2,70.9,95
955,dom-serializer,3.1.1,70.85,95
956,sharp,0.34.5,70.77,95
957,file-type,22.0.1,70.66,95
958,ts-morph,28.0.0,70.62,95
959,sucrase,3.35.1,70.59,95
960,memfs,4.57.2,70.56,95
961,p-try,3.0.0,70.5,95
962,shebang-regex,4.0.0,70.5,95
963,unbox-primitive,1.1.0,70.5,95
964,is-shared-array-buffer,1.0.4,70.5,95
965,get-symbol-description,1.1.0,70.5,95
966,is-generator-fn,3.0.0,70.5,95
967,to-readable-stream,4.0.0,70.5,95
968,bail,2.0.2,70.5,95
969,core-util-is,1.0.3,70.48,95
970,arrify,3.0.0,70.47,95
971,unique-string,3.0.0,70.46,95
972,setimmediate,1.0.5,70.34,95
973,call-bind,1.0.9,70.16,95
974,path-browserify,1.0.1,70.13,95
975,at-least-node,1.0.0,70.1,75
976,sweetalert2,11.26.25,70.06,95
977,fs.realpath,1.0.0,70.01,75
978,shebang-command,2.0.0,69.98,95
979,react-native-vector-icons,10.3.0,69.98,95
980,resolve-cwd,3.0.0,69.88,95
981,@google-cloud/storage,7.19.0,69.53,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,is-potential-custom-element-name,1.0.1,69.21,75
985,react-i18next,17.0.8,69.18,95
986,filesize,11.0.17,69.17,95
987,cssesc,3.0.0,68.81,95
988,use-debounce,10.1.1,68.81,95
989,is-generator-function,1.1.2,68.78,95
990,is-typedarray,1.0.0,68.69,75
991,camelcase-css,2.0.1,68.66,95
992,@xtuc/ieee754,1.2.0,68.64,75
993,react-toastify,11.1.0,68.52,95
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.33,95
996,get-stdin,10.0.0,68.03,95
997,file-uri-to-path,2.0.0,68.01,95
998,googleapis,172.0.0,65.85,95
999,is-core-module,2.16.2,65.81,95
1000,got,15.0.5,65.54,95
