rank,package,version,trustScore,confidence
617,@typescript-eslint/visitor-keys,8.59.4,77.31,95
618,@typescript-eslint/types,8.59.4,77.31,95
619,@typescript-eslint/scope-manager,8.59.4,77.31,95
620,@typescript-eslint/utils,8.59.4,77.31,95
621,csstype,3.2.3,77.31,95
622,webpack-bundle-analyzer,5.3.0,77.31,95
623,fraction.js,5.3.4,77.25,95
624,react-modal,3.16.3,77.25,95
625,ts-node-dev,2.0.0,77.25,95
626,websocket-driver,0.7.4,77.2,95
627,@pmmmwh/react-refresh-webpack-plugin,0.6.2,77.19,95
628,@commitlint/lint,21.0.1,77.14,95
629,@commitlint/read,21.0.1,77.14,95
630,@protobufjs/utf8,1.1.1,77.1,95
631,nodemailer,8.0.7,77.1,95
632,react-error-boundary,6.1.1,77.09,95
633,ramda,0.32.0,77.07,95
634,@emotion/is-prop-valid,1.4.0,77.07,95
635,dompurify,3.4.5,77.07,95
636,expo-font,56.0.5,77.05,95
637,react-draggable,4.5.0,77.04,95
638,decompress-response,10.0.0,77.03,95
639,framer-motion,12.40.0,77.02,95
640,expo-constants,56.0.14,77.02,95
641,@react-spring/types,10.1.0,77.01,95
642,@react-spring/rafz,10.1.0,77.01,95
643,pumpify,2.0.1,77.01,95
644,dataloader,2.2.3,77,95
645,fastest-levenshtein,1.0.16,77,95
646,react-docgen-typescript,2.4.0,76.99,95
647,loader-runner,4.3.2,76.89,95
648,min-document,2.19.2,76.89,95
649,lodash._reinterpolate,3.0.0,76.86,95
650,string-width,8.2.1,76.85,95
651,pretty-bytes,7.1.0,76.84,95
652,@protobufjs/fetch,1.1.1,76.83,95
653,minizlib,3.1.0,76.83,95
654,rimraf,6.1.3,76.82,95
655,fp-ts,2.16.11,76.8,95
656,@react-native-async-storage/async-storage,3.1.0,76.77,95
657,@protobufjs/eventemitter,1.1.1,76.76,95
658,ipaddr.js,2.4.0,76.76,95
659,encodeurl,2.0.0,76.75,95
660,eslint-import-resolver-webpack,0.13.11,76.69,95
661,cosmiconfig,9.0.1,76.62,95
662,vfile-message,4.0.3,76.62,95
663,react-player,3.4.0,76.61,95
664,emittery,2.0.0,76.59,95
665,chai,6.2.2,76.57,95
666,@octokit/graphql,9.0.3,76.55,95
667,normalize-url,9.0.1,76.54,95
668,@cypress/react,9.0.2,76.54,95
669,next-auth,4.24.14,76.52,95
670,postcss-pseudo-class-any-link,11.0.0,76.51,95
671,postcss-place,11.0.0,76.51,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,p-cancelable,4.0.1,76.5,95
677,cli-table3,0.6.5,76.5,95
678,path-type,6.0.0,76.5,95
679,is-data-descriptor,2.1.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,swap-case,3.0.3,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,denque,2.1.0,76.5,95
686,unist-builder,4.0.0,76.5,95
687,react-flow-renderer,10.3.17,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,extend-shallow,3.0.2,76.47,95
690,indent-string,5.0.0,76.47,95
691,webpack-node-externals,3.0.0,76.47,95
692,react-docgen,8.0.3,76.46,95
693,react-content-loader,7.1.2,76.4,95
694,typedarray-to-buffer,4.0.0,76.35,95
695,is-buffer,2.0.5,76.33,95
696,regenerate,1.4.2,76.33,95
697,ieee754,1.2.1,76.33,95
698,@typescript-eslint/type-utils,8.59.4,76.31,95
699,@typescript-eslint/typescript-estree,8.59.4,76.31,95
700,@typescript-eslint/parser,8.59.4,76.31,95
701,p-retry,8.0.0,76.29,95
702,@expo/config-types,56.0.5,76.28,95
703,@nestjs/platform-socket.io,11.1.23,76.27,95
704,node-plop,0.32.3,76.26,95
705,https-proxy-agent,9.0.0,76.21,95
706,http-proxy-agent,9.0.0,76.21,95
707,tar,7.5.15,76.21,95
708,create-next-app,16.2.6,76.21,95
709,unbzip2-stream,1.4.3,76.2,95
710,camelcase,9.0.0,76.15,95
711,methods,1.1.2,76.14,95
712,@opentelemetry/semantic-conventions,1.41.1,76.14,95
713,@octokit/request,10.0.9,76.14,95
714,css-declaration-sorter,7.4.0,76.12,95
715,create-require,1.1.1,76.1,95
716,lodash.isinteger,4.0.4,76.07,95
717,marked,18.0.4,76.05,95
718,winston,3.19.0,76.03,95
719,@ngtools/webpack,21.2.12,76.03,95
720,npm,11.15.0,76.03,95
721,lie,3.3.0,76.03,95
722,@react-stately/utils,3.12.0,76.02,95
723,electron-to-chromium,1.5.361,76.01,95
724,@react-spring/shared,10.1.0,76.01,95
725,@react-spring/animated,10.1.0,76.01,95
726,@react-spring/core,10.1.0,76.01,95
727,@react-spring/web,10.1.0,76.01,95
728,@parcel/node-resolver-core,3.7.4,76.01,95
729,@react-spring/three,10.1.0,76.01,95
730,@react-spring/zdog,10.1.0,76.01,95
731,@react-spring/native,10.1.0,76.01,95
732,@react-spring/konva,10.1.0,76.01,95
733,ws,8.21.0,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,basic-auth,2.0.1,75.95,95
737,xtend,4.0.2,75.94,95
738,delayed-stream,1.0.0,75.93,95
739,gaxios,7.1.4,75.86,95
740,hash.js,1.1.7,75.76,95
741,memoize-one,6.0.0,75.75,95
742,split2,4.2.0,75.75,95
743,css-what,8.0.0,75.66,95
744,superagent,10.3.0,75.62,95
745,p-timeout,7.0.1,75.62,95
746,js-cookie,3.0.7,75.59,95
747,param-case,4.0.0,75.5,95
748,pascal-case,4.0.0,75.5,95
749,dot-case,4.0.0,75.5,95
750,destroy,1.2.0,75.5,95
751,snake-case,4.0.0,75.5,95
752,path-case,4.0.0,75.5,95
753,import-local,3.2.0,75.5,95
754,promise-polyfill,8.3.0,75.5,95
755,detect-newline,4.0.1,75.5,95
756,clone-response,2.0.0,75.5,95
757,sponge-case,2.0.3,75.5,95
758,@colors/colors,1.6.0,75.5,95
759,react-native,0.85.3,75.49,95
760,@grafana/e2e-selectors,13.0.1,75.49,95
761,escape-goat,4.0.0,75.47,95
762,case-sensitive-paths-webpack-plugin,2.4.0,75.43,95
763,flatted,3.4.2,75.41,95
764,domhandler,6.0.1,75.41,95
765,err-code,3.0.1,75.41,95
766,hoist-non-react-statics,3.3.2,75.35,95
767,css-select,7.0.0,75.34,95
768,@assemblyscript/loader,0.28.17,75.33,95
769,resolve,1.22.12,75.32,95
770,swiper,12.1.4,75.32,95
771,@react-native-community/cli,20.1.3,75.32,95
772,chardet,2.1.1,75.31,95
773,bluebird,3.7.2,75.3,95
774,diff,9.0.0,75.29,95
775,@grpc/grpc-js,1.14.4,75.28,95
776,@nestjs/platform-express,11.1.23,75.27,95
777,@nestjs/platform-fastify,11.1.23,75.27,95
778,enhanced-resolve,5.22.0,75.26,95
779,react-use,17.6.0,75.25,95
780,webpack,5.107.1,75.22,95
781,react-syntax-highlighter,16.1.1,75.17,95
782,is-extglob,2.1.1,75.16,95
783,react-helmet-async,3.0.0,75.1,95
784,ava,8.0.1,75.07,95
785,pm2,7.0.1,75.03,95
786,thunky,1.1.0,75.02,95
787,@react-types/shared,3.34.0,75.02,95
788,@graphql-tools/wrap,11.1.15,74.97,95
789,mime,4.1.0,74.96,95
790,react-colorful,5.7.0,74.96,95
791,on-headers,1.1.0,74.94,95
792,dlv,1.1.3,74.9,95
793,react-hook-form,7.76.0,74.85,95
794,requires-port,1.0.0,74.83,95
795,@octokit/types,16.0.0,74.8,95
796,toidentifier,1.0.1,74.75,95
797,renderkid,3.0.0,74.75,95
798,neo-async,2.6.2,74.74,95
799,immediate,3.3.0,74.71,95
800,strip-ansi,7.2.0,74.67,95
801,@sindresorhus/is,8.1.0,74.66,95
802,validate-npm-package-license,3.0.4,74.66,95
803,wait-on,9.0.10,74.66,95
804,@fluentui/react,8.125.6,74.66,95
805,asap,2.0.6,74.59,95
806,ua-parser-js,2.0.10,74.53,95
807,has-value,2.0.2,74.53,95
808,webpack-manifest-plugin,6.0.1,74.51,95
809,has-values,2.0.1,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,side-channel,1.1.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,ts-dedent,2.2.0,74.5,95
823,react-native-webview,13.16.1,74.41,95
824,fast-memoize,2.5.2,74.38,95
825,@typescript-eslint/eslint-plugin,8.59.4,74.31,95
826,pkg-dir,9.0.0,74.31,95
827,@node-redis/client,1.0.6,74.25,95
828,babel-plugin-react-native-web,0.21.2,74.24,95
829,data-uri-to-buffer,8.0.0,74.21,95
830,firebase,12.13.0,74.21,95
831,end-of-stream,1.4.5,74.17,95
832,string-length,7.0.1,74.16,95
833,css.escape,1.5.1,74.07,95
834,puppeteer,25.0.4,74.06,95
835,sass-loader,17.0.0,74.05,95
836,less-loader,13.0.0,74.03,95
837,babel-preset-expo,56.0.11,74.02,95
838,@react-aria/utils,3.34.0,74.02,95
839,@react-aria/interactions,3.28.0,74.02,95
840,onetime,8.0.0,74,95
841,react-native-web,0.21.2,73.99,95
842,fs-extra,11.3.5,73.97,95
843,c8,11.0.0,73.97,95
844,node-gyp,12.3.0,73.94,95
845,external-editor,3.1.0,73.94,95
846,aproba,2.1.0,73.81,95
847,warning,4.0.3,73.81,95
848,typedoc,0.28.19,73.81,95
849,wrap-ansi,10.0.0,73.76,95
850,chownr,3.0.0,73.75,95
851,is-descriptor,3.1.2,73.66,95
852,split,1.0.1,73.61,95
853,jsdom,29.1.1,73.56,95
854,pg-protocol,1.14.0,73.56,95
855,discord.js,14.26.4,73.55,95
856,emoji-regex,10.6.0,73.54,95
857,pify,6.1.0,73.5,95
858,path-parse,1.0.7,73.5,95
859,type-detect,4.1.0,73.5,95
860,walker,1.0.8,73.5,95
861,is-regex,1.2.1,73.5,95
862,global-dirs,4.0.0,73.5,95
863,clean-webpack-plugin,4.0.0,73.5,95
864,unist-util-is,6.0.1,73.49,95
865,@grafana/data,13.0.1,73.49,95
866,nock,14.0.15,73.46,95
867,lodash.template,4.18.1,73.45,95
868,react-dropzone,15.0.0,73.39,95
869,react-window,2.2.7,73.34,95
870,preact,10.29.2,73.33,95
871,object-visit,1.0.1,73.3,95
872,decamelize,6.0.1,73.29,95
873,@nestjs/common,11.1.23,73.27,95
874,@nestjs/testing,11.1.23,73.27,95
875,@nestjs/microservices,11.1.23,73.27,95
876,@nestjs/websockets,11.1.23,73.27,95
877,nodemon,3.1.14,73.25,95
878,min-indent,1.0.1,73.2,75
879,cli-truncate,6.0.0,73.16,95
880,lru-cache,11.5.0,73.04,95
881,@aws-sdk/credential-provider-node,3.972.44,73.02,95
882,@aws-sdk/credential-provider-sso,3.972.43,73.02,95
883,supports-color,10.2.2,73.01,95
884,on-finished,2.4.1,73,95
885,@react-native/normalize-color,2.1.0,73,95
886,untildify,6.0.0,73,95
887,arr-union,3.1.0,72.92,95
888,lodash.frompairs,4.0.1,72.9,75
889,import-lazy,4.0.0,72.88,95
890,copy-webpack-plugin,14.0.0,72.87,95
891,compression-webpack-plugin,12.0.0,72.86,95
892,map-obj,6.0.0,72.84,95
893,@cypress/request,4.0.0,72.81,95
894,connect-history-api-fallback,2.0.0,72.75,95
895,spdx-license-ids,3.0.23,72.75,95
896,@react-native/assets,1.0.0,72.75,75
897,http-proxy-middleware,4.0.0,72.74,95
898,import-fresh,4.0.0,72.69,95
899,builtin-modules,5.2.0,72.68,95
900,formik,2.4.9,72.65,95
901,nan,2.27.0,72.64,95
902,nice-try,4.0.2,72.58,95
903,strip-indent,4.1.1,72.55,95
904,autoprefixer,10.5.0,72.54,95
905,path-exists,5.0.0,72.5,95
906,has-flag,5.0.1,72.5,95
907,is-plain-obj,4.1.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,crypto-random-string,5.0.0,72.5,95
910,strip-final-newline,4.0.0,72.5,95
911,is-symbol,1.1.1,72.5,95
912,is-weakref,1.1.1,72.5,95
913,rechoir,0.8.0,72.5,95
914,strip-bom,5.0.0,72.47,95
915,proxy-from-env,2.1.0,72.45,95
916,domelementtype,3.0.0,72.41,95
917,is-extendable,1.0.1,72.39,95
918,color-support,1.1.3,72.31,95
919,sequelize,6.37.8,72.3,95
920,commander,14.0.3,72.28,95
921,@nestjs/core,11.1.23,72.27,95
922,@react-native/polyfills,2.0.0,72.25,75
923,esbuild-wasm,0.28.0,72.19,95
924,msw,2.14.6,72.16,95
925,axios,1.16.1,72.13,95
926,is-fullwidth-code-point,5.1.0,72.13,95
927,strict-uri-encode,2.0.0,72.11,95
928,stylelint,17.12.0,72.04,95
929,pathval,2.0.1,72.04,95
930,node-releases,2.0.46,72.01,95
931,make-dir,5.1.0,71.98,95
932,setprototypeof,1.2.0,71.94,95
933,find-up,8.0.0,71.91,95
934,is-docker,4.0.0,71.91,95
935,resolve-from,5.0.0,71.87,95
936,buffer-from,1.1.2,71.75,95
937,file-entry-cache,11.1.3,71.71,95
938,dot-prop,10.1.0,71.65,95
939,pg-pool,3.14.0,71.56,95
940,functional-red-black-tree,1.0.1,71.5,95
941,mimic-response,4.0.0,71.5,95
942,prr,1.0.1,71.45,95
943,slice-ansi,9.0.0,71.42,95
944,@sentry/node,10.53.1,71.39,95
945,@sentry/react,10.53.1,71.39,95
946,react-grid-layout,2.2.3,71.32,95
947,react-intersection-observer,10.0.3,71.28,95
948,inherits,2.0.4,71.17,95
949,@tootallnate/once,3.0.1,71.15,95
950,@grafana/ui,13.0.1,71.11,95
951,once,1.4.0,71.09,95
952,unpipe,1.0.0,70.97,75
953,google-auth-library,10.6.2,70.92,95
954,sweetalert2,11.26.24,70.87,95
955,responselike,4.0.2,70.83,95
956,dom-serializer,3.1.1,70.78,95
957,sharp,0.34.5,70.71,95
958,file-type,22.0.1,70.6,95
959,ts-morph,28.0.0,70.55,95
960,sucrase,3.35.1,70.53,95
961,memfs,4.57.2,70.5,95
962,p-try,3.0.0,70.5,95
963,shebang-regex,4.0.0,70.5,95
964,unbox-primitive,1.1.0,70.5,95
965,is-shared-array-buffer,1.0.4,70.5,95
966,get-symbol-description,1.1.0,70.5,95
967,is-generator-fn,3.0.0,70.5,95
968,to-readable-stream,4.0.0,70.5,95
969,bail,2.0.2,70.5,95
970,core-util-is,1.0.3,70.48,95
971,arrify,3.0.0,70.48,95
972,unique-string,3.0.0,70.46,95
973,setimmediate,1.0.5,70.34,95
974,path-browserify,1.0.1,70.13,95
975,at-least-node,1.0.0,70.11,75
976,call-bind,1.0.9,70.1,95
977,fs.realpath,1.0.0,70.02,75
978,shebang-command,2.0.0,69.99,95
979,react-native-vector-icons,10.3.0,69.91,95
980,resolve-cwd,3.0.0,69.88,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,@google-cloud/storage,7.19.0,69.46,95
984,is-potential-custom-element-name,1.0.1,69.22,75
985,react-i18next,17.0.8,69.11,95
986,filesize,11.0.17,69.1,95
987,cssesc,3.0.0,68.81,95
988,use-debounce,10.1.1,68.74,95
989,is-generator-function,1.1.2,68.71,95
990,is-typedarray,1.0.0,68.69,75
991,camelcase-css,2.0.1,68.66,95
992,@xtuc/ieee754,1.2.0,68.65,75
993,call-me-maybe,1.0.2,68.5,95
994,react-toastify,11.1.0,68.46,95
995,glob,13.0.6,68.27,95
996,file-uri-to-path,2.0.0,68.01,95
997,get-stdin,10.0.0,67.96,95
998,googleapis,172.0.0,65.78,95
999,is-core-module,2.16.2,65.74,95
1000,got,15.0.5,65.47,95
