rank,package,version,trustScore,confidence
616,aproba,2.1.0,77.5,95
617,mobx,6.16.1,77.5,95
618,is-binary-path,3.0.0,77.5,95
619,tiny-invariant,1.3.3,77.5,95
620,chrome-trace-event,1.0.4,77.5,95
621,arch,3.0.0,77.5,95
622,github-slugger,2.0.0,77.5,95
623,@protobufjs/eventemitter,1.1.1,77.49,95
624,ipaddr.js,2.4.0,77.49,95
625,@chakra-ui/react,3.36.0,77.47,95
626,eslint-import-resolver-webpack,0.13.11,77.42,95
627,@react-native-async-storage/async-storage,3.1.1,77.39,95
628,@fullcalendar/interaction,6.1.21,77.37,95
629,vfile-message,4.0.3,77.34,95
630,object.pick,1.3.0,77.33,95
631,buffer-xor,2.0.2,77.33,95
632,react-player,3.4.0,77.33,95
633,emittery,2.0.0,77.31,95
634,@react-spring/types,10.1.2,77.28,95
635,@react-spring/rafz,10.1.2,77.28,95
636,@typescript-eslint/visitor-keys,8.64.0,77.27,95
637,@typescript-eslint/types,8.64.0,77.27,95
638,@typescript-eslint/utils,8.64.0,77.27,95
639,@octokit/graphql,9.0.3,77.27,95
640,normalize-url,9.0.1,77.26,95
641,@cypress/react,9.0.2,77.26,95
642,expo-font,57.0.0,77.26,95
643,react-modal,3.16.3,77.25,95
644,html-encoding-sniffer,6.0.0,77.25,95
645,ts-node-dev,2.0.0,77.25,95
646,next-auth,4.24.14,77.25,95
647,postcss-pseudo-class-any-link,11.0.0,77.24,95
648,postcss-place,11.0.0,77.24,95
649,@commitlint/lint,21.2.0,77.2,95
650,react-docgen,8.0.3,77.19,95
651,expo-constants,57.0.3,77.16,95
652,react-hook-form,7.81.0,77.14,95
653,react-content-loader,7.1.2,77.13,95
654,@commitlint/read,21.2.1,77.09,95
655,dompurify,3.4.12,77.05,95
656,websocket-driver,0.7.5,77.05,95
657,p-retry,8.0.0,77.01,95
658,dataloader,2.2.3,77,95
659,fastest-levenshtein,1.0.16,77,95
660,node-plop,0.32.3,76.99,95
661,pumpify,2.0.1,76.96,95
662,csv,6.6.1,76.92,95
663,camelcase,9.0.0,76.87,95
664,pg-connection-string,2.14.0,76.86,95
665,css-declaration-sorter,7.4.0,76.85,95
666,lodash._reinterpolate,3.0.0,76.82,95
667,encodeurl,2.0.0,76.75,95
668,@parcel/node-resolver-core,3.7.4,76.73,95
669,string-width,8.2.2,76.59,95
670,webpack-bundle-analyzer,5.3.1,76.52,95
671,bytes,3.1.2,76.5,95
672,no-case,4.0.0,76.5,95
673,object-inspect,1.13.4,76.5,95
674,klona,2.0.6,76.5,95
675,p-cancelable,4.0.1,76.5,95
676,cli-table3,0.6.5,76.5,95
677,path-type,6.0.0,76.5,95
678,is-data-descriptor,2.1.3,76.5,95
679,sockjs-client,1.6.1,76.5,95
680,char-regex,2.0.2,76.5,95
681,swap-case,3.0.3,76.5,95
682,blueimp-md5,2.19.0,76.5,95
683,denque,2.1.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,@expo/config-types,57.0.1,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,extend-shallow,3.0.2,76.43,95
689,indent-string,5.0.0,76.43,95
690,webpack-node-externals,3.0.0,76.43,95
691,css-what,8.0.0,76.39,95
692,superagent,10.3.0,76.35,95
693,p-timeout,7.0.1,76.35,95
694,typedarray-to-buffer,4.0.0,76.31,95
695,@grafana/e2e-selectors,13.1.0,76.3,95
696,is-buffer,2.0.5,76.29,95
697,regenerate,1.4.2,76.29,95
698,ieee754,1.2.1,76.29,95
699,@react-spring/animated,10.1.2,76.28,95
700,@react-spring/shared,10.1.2,76.28,95
701,@react-spring/core,10.1.2,76.28,95
702,@react-spring/web,10.1.2,76.28,95
703,@react-spring/three,10.1.2,76.28,95
704,@react-spring/konva,10.1.2,76.28,95
705,@react-spring/native,10.1.2,76.28,95
706,@react-spring/zdog,10.1.2,76.28,95
707,@typescript-eslint/scope-manager,8.64.0,76.27,95
708,@typescript-eslint/typescript-estree,8.64.0,76.27,95
709,@typescript-eslint/type-utils,8.64.0,76.27,95
710,@typescript-eslint/parser,8.64.0,76.27,95
711,create-next-app,16.2.10,76.18,95
712,unbzip2-stream,1.4.3,76.16,95
713,@react-stately/utils,3.12.1,76.15,95
714,js-cookie,3.0.8,76.14,95
715,flatted,3.4.2,76.14,95
716,domhandler,6.0.1,76.14,95
717,bignumber.js,11.1.5,76.13,95
718,methods,1.1.2,76.1,95
719,@ngtools/webpack,22.0.6,76.08,95
720,marked,18.0.6,76.07,95
721,@opentelemetry/semantic-conventions,1.43.0,76.07,95
722,css-select,7.0.0,76.06,95
723,npm,12.0.1,76.06,95
724,create-require,1.1.1,76.06,95
725,resolve,1.22.12,76.04,95
726,tar,7.5.20,76.04,95
727,diff,9.0.0,76.02,95
728,lodash.isinteger,4.0.4,76.02,95
729,ws,8.21.1,76.01,95
730,cosmiconfig,9.0.2,76.01,95
731,@grpc/grpc-js,1.14.4,76.01,95
732,electron-to-chromium,1.5.391,76,95
733,http-proxy-agent,9.1.0,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lie,3.3.0,75.99,95
737,basic-auth,2.0.1,75.9,95
738,xtend,4.0.2,75.89,95
739,react-syntax-highlighter,16.1.1,75.89,95
740,delayed-stream,1.0.0,75.89,95
741,react-draggable,4.7.0,75.86,95
742,chardet,2.2.0,75.84,95
743,react-helmet-async,3.0.0,75.83,95
744,ava,8.0.1,75.8,95
745,decompress-response,10.0.0,75.76,95
746,memoize-one,6.0.0,75.75,95
747,split2,4.2.0,75.75,95
748,react-native,0.86.0,75.74,95
749,hash.js,1.1.7,75.71,95
750,mime,4.1.0,75.68,95
751,on-headers,1.1.0,75.67,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,import-local,3.2.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,@assemblyscript/loader,0.28.19,75.45,95
767,escape-goat,4.0.0,75.43,95
768,strip-ansi,7.2.0,75.4,95
769,@sindresorhus/is,8.1.0,75.39,95
770,wait-on,9.0.10,75.39,95
771,case-sensitive-paths-webpack-plugin,2.4.0,75.38,95
772,enhanced-resolve,5.24.2,75.37,95
773,err-code,3.0.1,75.37,95
774,webpack,5.108.4,75.33,95
775,hoist-non-react-statics,3.3.2,75.31,95
776,bluebird,3.7.2,75.26,95
777,ua-parser-js,2.0.10,75.25,95
778,webpack-manifest-plugin,6.0.1,75.24,95
779,is-extglob,2.1.1,75.12,95
780,https-proxy-agent,9.1.0,75,95
781,pm2,7.0.3,74.97,95
782,thunky,1.1.0,74.97,95
783,babel-plugin-react-native-web,0.21.2,74.97,95
784,data-uri-to-buffer,8.0.0,74.94,95
785,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.91,95
786,http-proxy-middleware,4.2.0,74.89,95
787,string-length,7.0.1,74.89,95
788,dlv,1.1.3,74.85,95
789,gaxios,7.2.0,74.84,95
790,requires-port,1.0.0,74.79,95
791,sass-loader,17.0.0,74.77,95
792,@graphql-tools/wrap,11.1.18,74.77,95
793,react-colorful,5.8.0,74.77,95
794,@react-native-community/cli,20.2.0,74.77,95
795,winston,3.19.0,74.76,95
796,less-loader,13.0.0,74.76,95
797,toidentifier,1.0.1,74.75,95
798,renderkid,3.0.0,74.75,95
799,onetime,8.0.0,74.73,95
800,c8,11.0.0,74.7,95
801,@fluentui/react,8.125.7,74.7,95
802,neo-async,2.6.2,74.69,95
803,immediate,3.3.0,74.67,95
804,validate-npm-package-license,3.0.4,74.62,95
805,ignore,7.0.6,74.56,95
806,asap,2.0.6,74.54,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,unist-builder,4.0.0,74.5,95
819,has-value,2.0.2,74.49,95
820,wrap-ansi,10.0.0,74.48,95
821,has-values,2.0.1,74.46,95
822,is-descriptor,3.1.2,74.38,95
823,@nestjs/platform-socket.io,11.1.28,74.34,95
824,fast-memoize,2.5.2,74.34,95
825,@sentry/node,10.65.0,74.31,95
826,chai,6.2.2,74.3,95
827,jsdom,29.1.1,74.29,95
828,@typescript-eslint/eslint-plugin,8.64.0,74.27,95
829,emoji-regex,10.6.0,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,unist-util-is,6.0.1,74.22,95
832,@octokit/request,10.0.11,74.21,95
833,framer-motion,12.42.2,74.2,95
834,react-error-boundary,6.1.2,74.2,95
835,puppeteer,25.3.0,74.19,95
836,lodash.template,4.18.1,74.18,95
837,@react-aria/utils,3.34.1,74.15,95
838,@react-aria/interactions,3.28.1,74.15,95
839,babel-preset-expo,57.0.2,74.11,95
840,firebase,12.16.0,74.08,95
841,react-window,2.2.7,74.07,95
842,react-dropzone,17.0.0,74.03,95
843,css.escape,1.5.1,74.03,95
844,decamelize,6.0.1,74.01,95
845,nodemon,3.1.14,73.97,95
846,fs-extra,11.3.6,73.96,95
847,external-editor,3.1.0,73.89,95
848,pg-protocol,1.15.0,73.86,95
849,@react-types/shared,3.36.0,73.86,95
850,warning,4.0.3,73.77,95
851,chownr,3.0.0,73.75,95
852,untildify,6.0.0,73.72,95
853,node-gyp,13.0.1,73.67,95
854,copy-webpack-plugin,14.0.0,73.59,95
855,compression-webpack-plugin,12.0.0,73.59,95
856,react-native-webview,14.0.1,73.58,95
857,map-obj,6.0.0,73.57,95
858,split,1.0.1,73.56,95
859,is-accessor-descriptor,3.0.6,73.53,95
860,@octokit/types,16.0.0,73.52,95
861,nock,14.0.16,73.51,95
862,pify,6.1.0,73.5,95
863,type-detect,4.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,is-regex,1.2.1,73.5,95
866,global-dirs,4.0.0,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,@colors/colors,1.6.0,73.5,95
869,spdx-license-ids,3.0.23,73.47,95
870,path-parse,1.0.7,73.46,95
871,import-fresh,4.0.0,73.41,95
872,typedoc,0.28.20,73.38,95
873,formik,2.4.9,73.37,95
874,preact,10.29.7,73.34,95
875,@nestjs/platform-express,11.1.28,73.34,95
876,@nestjs/platform-fastify,11.1.28,73.34,95
877,nice-try,4.0.2,73.31,95
878,discord.js,14.26.5,73.31,95
879,@grafana/data,13.1.0,73.3,95
880,strip-indent,4.1.1,73.27,95
881,object-visit,1.0.1,73.26,95
882,proxy-from-env,2.1.0,73.18,95
883,min-indent,1.0.1,73.16,75
884,@cypress/request,4.0.1,73.15,95
885,domelementtype,3.0.0,73.14,95
886,swiper,14.0.5,73.07,95
887,sequelize,6.37.8,73.02,95
888,on-finished,2.4.1,73,95
889,@react-native/normalize-color,2.1.0,73,95
890,@aws-sdk/credential-provider-node,3.972.68,73,95
891,@aws-sdk/credential-provider-sso,3.973.2,73,95
892,arr-union,3.1.0,72.88,95
893,lodash.frompairs,4.0.1,72.86,75
894,is-fullwidth-code-point,5.1.0,72.85,95
895,import-lazy,4.0.0,72.83,95
896,nan,2.28.0,72.77,95
897,connect-history-api-fallback,2.0.0,72.75,95
898,builtin-modules,5.3.0,72.73,95
899,make-dir,5.1.0,72.71,95
900,@react-native/assets,1.0.0,72.71,75
901,find-up,8.0.0,72.64,95
902,is-docker,4.0.0,72.64,95
903,cli-truncate,6.1.1,72.57,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,crypto-random-string,5.0.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,strip-bom,5.0.0,72.43,95
914,commander,15.0.0,72.39,95
915,dot-prop,10.1.0,72.37,95
916,is-extendable,1.0.1,72.35,95
917,axios,1.18.1,72.31,95
918,pg-pool,3.14.0,72.29,95
919,stylelint,17.14.0,72.27,95
920,color-support,1.1.3,72.27,95
921,@react-native/polyfills,2.0.0,72.25,75
922,slice-ansi,9.0.0,72.14,95
923,node-releases,2.0.51,72.08,95
924,strict-uri-encode,2.0.0,72.07,95
925,react-grid-layout,2.2.3,72.04,95
926,autoprefixer,10.5.3,72.01,95
927,ts-dedent,2.3.0,71.98,95
928,esbuild-wasm,0.28.1,71.95,95
929,setprototypeof,1.2.0,71.9,95
930,@tootallnate/once,3.0.1,71.88,95
931,resolve-from,5.0.0,71.82,95
932,buffer-from,1.1.2,71.75,95
933,supports-color,10.2.2,71.74,95
934,responselike,4.0.2,71.55,95
935,dom-serializer,3.1.1,71.51,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.46,95
938,prr,1.0.1,71.4,95
939,@nestjs/common,11.1.28,71.34,95
940,@nestjs/testing,11.1.28,71.34,95
941,@nestjs/microservices,11.1.28,71.34,95
942,@nestjs/websockets,11.1.28,71.34,95
943,file-type,22.0.1,71.32,95
944,@sentry/react,10.65.0,71.31,95
945,ts-morph,28.0.0,71.28,95
946,sucrase,3.35.1,71.25,95
947,@grafana/ui,13.1.0,71.16,95
948,inherits,2.0.4,71.13,95
949,lru-cache,11.5.2,71.1,95
950,once,1.4.0,71.04,95
951,file-entry-cache,11.1.5,70.99,95
952,unpipe,1.0.0,70.92,75
953,call-bind,1.0.9,70.82,95
954,sweetalert2,11.26.25,70.72,95
955,react-native-vector-icons,10.3.0,70.63,95
956,p-try,3.0.0,70.5,95
957,shebang-regex,4.0.0,70.5,95
958,unbox-primitive,1.1.0,70.5,95
959,is-shared-array-buffer,1.0.4,70.5,95
960,get-symbol-description,1.1.0,70.5,95
961,is-generator-fn,3.0.0,70.5,95
962,to-readable-stream,4.0.0,70.5,95
963,bail,2.0.2,70.5,95
964,core-util-is,1.0.3,70.48,95
965,arrify,3.0.0,70.44,95
966,unique-string,3.0.0,70.42,95
967,@nestjs/core,11.1.28,70.34,95
968,setimmediate,1.0.5,70.3,95
969,google-auth-library,10.9.0,70.28,95
970,msw,2.15.0,70.1,95
971,memfs,4.64.0,70.09,95
972,path-browserify,1.0.1,70.09,95
973,react-intersection-observer,10.1.0,70.06,95
974,at-least-node,1.0.0,70.06,75
975,side-channel,1.1.1,70,95
976,fs.realpath,1.0.0,69.97,75
977,shebang-command,2.0.0,69.94,95
978,resolve-cwd,3.0.0,69.84,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,use-debounce,10.1.1,69.47,95
982,is-generator-function,1.1.2,69.44,95
983,react-toastify,11.1.0,69.18,95
984,is-potential-custom-element-name,1.0.1,69.17,75
985,react-i18next,17.0.9,69.08,95
986,glob,13.0.6,68.99,95
987,filesize,11.0.22,68.83,95
988,cssesc,3.0.0,68.77,95
989,get-stdin,10.0.0,68.69,95
990,is-typedarray,1.0.0,68.65,75
991,camelcase-css,2.0.1,68.62,95
992,@xtuc/ieee754,1.2.0,68.6,75
993,call-me-maybe,1.0.2,68.5,95
994,@google-cloud/storage,7.21.0,68.5,95
995,sharp,0.35.3,68.19,95
996,file-uri-to-path,2.0.0,67.97,95
997,is-core-module,2.16.2,66.46,95
998,googleapis,173.0.0,66.4,95
999,react-use,17.6.1,65.72,95
1000,got,15.1.0,65.42,95
