rank,package,version,trustScore,confidence
615,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
616,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
617,kleur,4.1.5,77.5,95
618,decamelize,6.0.1,77.5,95
619,pkg-dir,9.0.0,77.5,95
620,escalade,3.2.0,77.5,95
621,end-of-stream,1.4.5,77.5,95
622,aproba,2.1.0,77.5,95
623,is-binary-path,3.0.0,77.5,95
624,tiny-invariant,1.3.3,77.5,95
625,chrome-trace-event,1.0.4,77.5,95
626,untildify,6.0.0,77.5,95
627,arch,3.0.0,77.5,95
628,github-slugger,2.0.0,77.5,95
629,@commitlint/lint,21.2.2,77.46,95
630,string-width,8.2.2,77.45,95
631,@storybook/react,10.6.0,77.44,95
632,postcss-js,5.1.0,77.44,95
633,playwright,1.63.0,77.4,95
634,react-router-native,6.30.6,77.39,95
635,@typescript-eslint/types,8.70.0,77.36,95
636,@typescript-eslint/visitor-keys,8.70.0,77.36,95
637,@typescript-eslint/utils,8.70.0,77.36,95
638,@babel/preset-env,8.0.5,77.32,95
639,csv,6.6.3,77.32,95
640,object.pick,1.3.0,77.28,95
641,buffer-xor,2.0.2,77.28,95
642,react-modal,3.16.3,77.25,95
643,ts-node-dev,2.0.0,77.25,95
644,@octokit/types,18.0.0,77.24,95
645,superagent,10.3.0,77.21,95
646,@react-spring/animated,10.1.2,77.15,95
647,@react-spring/shared,10.1.2,77.15,95
648,@react-spring/core,10.1.2,77.15,95
649,@react-spring/web,10.1.2,77.15,95
650,@react-spring/three,10.1.2,77.15,95
651,@react-spring/konva,10.1.2,77.15,95
652,@react-spring/native,10.1.2,77.15,95
653,@react-spring/zdog,10.1.2,77.15,95
654,dompurify,3.4.15,77.13,95
655,@expo/config-types,57.0.2,77.11,95
656,@google-cloud/storage,8.1.0,77.1,95
657,ipaddr.js,2.5.0,77.08,95
658,expo-font,57.0.4,77.06,95
659,expo-constants,57.0.18,77.06,95
660,@react-stately/utils,3.12.1,77.01,95
661,js-cookie,3.0.8,77,95
662,dataloader,2.2.3,77,95
663,fastest-levenshtein,1.0.16,77,95
664,ky,2.1.0,77,95
665,bignumber.js,11.1.5,76.99,95
666,minimatch,10.2.6,76.94,95
667,@opentelemetry/semantic-conventions,1.43.0,76.94,95
668,react-day-picker,10.0.1,76.94,95
669,css-select,7.0.0,76.93,95
670,resolve,1.22.12,76.91,95
671,pumpify,2.0.1,76.91,95
672,diff,9.0.0,76.88,95
673,@grpc/grpc-js,1.14.4,76.87,95
674,http-proxy-agent,9.1.0,76.86,95
675,next-auth,4.24.15,76.78,95
676,lodash._reinterpolate,3.0.0,76.76,95
677,react-syntax-highlighter,16.1.1,76.76,95
678,encodeurl,2.0.0,76.75,95
679,nice-try,4.0.2,76.75,95
680,chardet,2.2.0,76.71,95
681,pretty-bytes,7.1.3,76.67,95
682,npm,12.0.2,76.66,95
683,ava,8.0.1,76.66,95
684,decompress-response,10.0.0,76.62,95
685,webpack-bundle-analyzer,5.3.3,76.58,95
686,@chakra-ui/react,3.37.0,76.51,95
687,find-up,8.0.0,76.5,95
688,bytes,3.1.2,76.5,95
689,no-case,4.0.0,76.5,95
690,make-dir,5.1.0,76.5,95
691,object-inspect,1.13.4,76.5,95
692,is-fullwidth-code-point,5.1.0,76.5,95
693,klona,2.0.6,76.5,95
694,word-wrap,1.2.5,76.5,95
695,p-cancelable,4.0.1,76.5,95
696,cli-table3,0.6.5,76.5,95
697,is-data-descriptor,2.1.3,76.5,95
698,is-docker,4.0.0,76.5,95
699,sockjs-client,1.6.1,76.5,95
700,char-regex,2.0.2,76.5,95
701,blueimp-md5,2.19.0,76.5,95
702,denque,2.1.0,76.5,95
703,swap-case,3.0.3,76.5,95
704,gzip-size,7.0.0,76.5,95
705,react-flow-renderer,10.3.17,76.5,95
706,lazy-ass,2.0.3,76.5,95
707,qs,6.16.0,76.48,95
708,postcss-import,17.0.0,76.44,95
709,extend-shallow,3.0.2,76.38,95
710,webpack-node-externals,3.0.0,76.38,95
711,indent-string,5.0.0,76.37,95
712,@typescript-eslint/typescript-estree,8.70.0,76.36,95
713,@typescript-eslint/scope-manager,8.70.0,76.36,95
714,@typescript-eslint/parser,8.70.0,76.36,95
715,@typescript-eslint/type-utils,8.70.0,76.36,95
716,basic-auth,3.0.0,76.35,95
717,@cypress/react,10.0.0,76.28,95
718,vscode-languageserver-textdocument,1.0.14,76.28,95
719,@testing-library/react,16.3.3,76.27,95
720,typedarray-to-buffer,4.0.0,76.26,95
721,@sindresorhus/is,8.1.0,76.25,95
722,is-buffer,2.0.5,76.24,95
723,regenerate,1.4.2,76.24,95
724,ieee754,1.2.1,76.23,95
725,react-draggable,4.7.1,76.17,95
726,unbzip2-stream,1.4.3,76.11,95
727,webpack-manifest-plugin,6.0.1,76.1,95
728,@ngtools/webpack,22.1.8,76.08,95
729,create-next-app,16.3.5,76.06,95
730,methods,1.1.2,76.05,95
731,marked,18.0.13,76.04,95
732,create-require,1.1.1,76.01,95
733,electron-to-chromium,1.5.430,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.97,95
737,lie,3.3.0,75.94,95
738,react-error-boundary,6.1.5,75.9,95
739,https-proxy-agent,9.1.0,75.86,95
740,socks-proxy-agent,10.1.0,75.86,95
741,xtend,4.0.2,75.84,95
742,delayed-stream,1.0.0,75.83,95
743,babel-plugin-react-native-web,0.21.2,75.83,95
744,data-uri-to-buffer,8.0.0,75.8,95
745,@assemblyscript/loader,0.28.20,75.77,95
746,http-proxy-middleware,4.2.0,75.75,95
747,memoize-one,6.0.0,75.75,95
748,split2,4.2.0,75.75,95
749,cli-width,4.1.0,75.75,95
750,react-native-vector-icons,10.3.0,75.75,95
751,p-retry,8.0.1,75.7,95
752,hash.js,1.1.7,75.66,95
753,@react-native-community/cli,20.2.0,75.63,95
754,winston,3.19.0,75.62,95
755,less-loader,13.0.0,75.62,95
756,@fluentui/react,8.125.7,75.56,95
757,p-timeout,7.0.2,75.55,95
758,react-native,0.87.1,75.53,95
759,param-case,4.0.0,75.5,95
760,pascal-case,4.0.0,75.5,95
761,dot-case,4.0.0,75.5,95
762,destroy,1.2.0,75.5,95
763,snake-case,4.0.0,75.5,95
764,path-case,4.0.0,75.5,95
765,promise-polyfill,8.3.0,75.5,95
766,detect-newline,4.0.1,75.5,95
767,webpack-virtual-modules,0.6.2,75.5,95
768,sponge-case,2.0.3,75.5,95
769,clone-response,2.0.0,75.5,95
770,unist-util-stringify-position,4.0.0,75.5,95
771,pathval,2.0.1,75.5,95
772,rimraf,6.1.3,75.41,95
773,escape-goat,4.0.0,75.37,95
774,case-sensitive-paths-webpack-plugin,2.4.0,75.33,95
775,err-code,3.0.1,75.32,95
776,enhanced-resolve,5.25.1,75.28,95
777,wait-on,9.1.0,75.27,95
778,hoist-non-react-statics,3.3.2,75.25,95
779,is-descriptor,3.1.2,75.25,95
780,bluebird,3.7.2,75.21,95
781,webpack,5.111.0,75.21,95
782,emittery,2.0.0,75.18,95
783,chai,6.2.2,75.16,95
784,flatted,3.4.4,75.15,95
785,colord,2.10.0,75.11,95
786,unist-util-is,6.0.1,75.08,95
787,is-extglob,2.1.1,75.07,95
788,pm2,7.0.4,75.06,95
789,gaxios,8.0.0,75.06,95
790,react-docgen,8.0.3,75.05,95
791,lodash.template,4.18.1,75.04,95
792,@pmmmwh/react-refresh-webpack-plugin,0.6.3,75.02,95
793,@react-aria/utils,3.34.1,75.01,95
794,@react-aria/interactions,3.28.1,75.01,95
795,react-content-loader,7.1.2,74.99,95
796,react-colorful,5.8.1,74.95,95
797,thunky,1.1.0,74.92,95
798,@graphql-tools/wrap,11.2.0,74.85,95
799,nodemon,3.1.14,74.84,95
800,react-hook-form,7.88.0,74.81,95
801,dlv,1.1.3,74.8,95
802,toidentifier,1.0.1,74.75,95
803,renderkid,3.0.0,74.75,95
804,requires-port,1.0.0,74.73,95
805,neo-async,2.6.2,74.64,95
806,immediate,3.3.0,74.62,95
807,ignore,7.0.9,74.6,95
808,@parcel/node-resolver-core,3.7.4,74.6,95
809,validate-npm-package-license,3.0.4,74.56,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,path-type,6.0.0,74.5,95
814,capital-case,2.0.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,unist-builder,4.0.0,74.5,95
823,fs-extra,11.4.0,74.49,95
824,asap,2.0.6,74.49,95
825,copy-webpack-plugin,14.0.0,74.45,95
826,compression-webpack-plugin,12.0.0,74.45,95
827,has-value,2.0.2,74.44,95
828,react-native-webview,14.0.1,74.44,95
829,map-obj,6.0.0,74.43,95
830,has-values,2.0.1,74.41,95
831,is-accessor-descriptor,3.0.6,74.39,95
832,@typescript-eslint/eslint-plugin,8.70.0,74.36,95
833,@sentry/node,10.74.0,74.34,95
834,spdx-license-ids,3.0.23,74.34,95
835,fast-memoize,2.5.2,74.29,95
836,@nestjs/platform-socket.io,12.0.3,74.26,95
837,css-what,8.0.0,74.25,95
838,@node-redis/client,1.0.6,74.25,95
839,formik,2.4.9,74.24,95
840,typedoc,0.28.20,74.24,95
841,sass-loader,17.0.1,74.23,95
842,@testing-library/user-event,14.6.7,74.19,95
843,strip-indent,4.1.1,74.14,95
844,@react-types/shared,3.36.1,74.14,95
845,discord.js,14.27.0,74.11,95
846,firebase,12.19.0,74.09,95
847,puppeteer,25.11.0,74.02,95
848,pg-protocol,1.16.0,74.02,95
849,react-dropzone,20.1.2,74.02,95
850,framer-motion,13.3.0,74.02,95
851,babel-preset-expo,57.0.12,74.01,95
852,@cypress/request,4.0.1,74.01,95
853,domhandler,6.0.1,74,95
854,css.escape,1.5.1,73.98,95
855,jsdom,30.0.1,73.92,95
856,nock,14.0.17,73.9,95
857,preact,10.29.8,73.88,95
858,sequelize,6.37.8,73.88,95
859,external-editor,3.1.0,73.84,95
860,node-gyp,13.0.2,73.78,95
861,chownr,3.0.0,73.75,95
862,tar,7.5.22,73.73,95
863,warning,4.0.3,73.72,95
864,react-helmet-async,3.0.0,73.69,95
865,c8,12.0.0,73.62,95
866,builtin-modules,5.3.0,73.59,95
867,split,1.0.1,73.51,95
868,pify,6.1.0,73.5,95
869,walker,1.0.8,73.5,95
870,import-local,3.2.0,73.5,95
871,is-regex,1.2.1,73.5,95
872,global-dirs,4.0.0,73.5,95
873,clean-webpack-plugin,4.0.0,73.49,95
874,cli-truncate,6.1.1,73.44,95
875,path-parse,1.0.7,73.41,95
876,swiper,14.2.0,73.28,95
877,strip-ansi,7.2.0,73.26,95
878,@nestjs/platform-express,12.0.3,73.26,95
879,@nestjs/platform-fastify,12.0.3,73.26,95
880,commander,15.0.0,73.25,95
881,crypto-random-string,6.0.0,73.25,95
882,object-visit,1.0.1,73.21,95
883,pg-pool,3.14.0,73.15,95
884,ua-parser-js,2.0.10,73.11,95
885,min-indent,1.0.1,73.11,75
886,@aws-sdk/credential-provider-node,3.972.83,73.09,95
887,@aws-sdk/credential-provider-sso,3.973.15,73.09,95
888,on-finished,2.4.1,73,95
889,@react-native/normalize-color,2.1.0,73,95
890,slice-ansi,9.0.0,73,95
891,ts-dedent,2.3.0,72.84,95
892,arr-union,3.1.0,72.83,95
893,lodash.frompairs,4.0.1,72.81,75
894,import-lazy,4.0.0,72.78,95
895,connect-history-api-fallback,2.0.0,72.75,95
896,string-length,7.0.1,72.75,95
897,@react-native/assets,1.0.0,72.65,75
898,onetime,8.0.0,72.59,95
899,nan,2.29.0,72.52,95
900,is-plain-obj,4.1.0,72.5,95
901,deep-equal,2.2.3,72.5,95
902,strip-final-newline,4.0.0,72.5,95
903,is-symbol,1.1.1,72.5,95
904,is-weakref,1.1.1,72.5,95
905,path-exists,5.0.0,72.47,95
906,has-flag,5.0.1,72.45,95
907,rechoir,0.8.0,72.45,95
908,responselike,4.0.2,72.42,95
909,strip-bom,5.0.0,72.37,95
910,dom-serializer,3.1.1,72.37,95
911,is-extendable,1.0.1,72.29,95
912,axios,1.20.0,72.28,95
913,@react-native/polyfills,2.0.0,72.23,75
914,color-support,1.1.3,72.22,95
915,stylelint,17.15.0,72.16,95
916,react-window,2.3.1,72.14,95
917,ts-morph,28.0.0,72.14,95
918,sucrase,3.35.1,72.12,95
919,node-releases,2.0.55,72.09,95
920,esbuild-wasm,0.28.2,72.02,95
921,strict-uri-encode,2.0.0,72.02,95
922,autoprefixer,10.6.1,72.01,95
923,lru-cache,11.5.2,71.96,95
924,setprototypeof,1.2.0,71.85,95
925,resolve-from,5.0.0,71.77,95
926,buffer-from,1.1.2,71.71,95
927,call-bind,1.0.9,71.68,95
928,sweetalert2,11.26.25,71.58,95
929,type-detect,4.1.0,71.5,95
930,mimic-response,4.0.0,71.47,95
931,functional-red-black-tree,1.0.1,71.41,95
932,prr,1.0.1,71.35,95
933,@sentry/react,10.74.0,71.34,95
934,import-fresh,4.0.0,71.28,95
935,@nestjs/testing,12.0.3,71.26,95
936,@nestjs/microservices,12.0.3,71.26,95
937,@nestjs/websockets,12.0.3,71.26,95
938,react-grid-layout,2.2.4,71.16,95
939,inherits,2.0.4,71.08,95
940,proxy-from-env,2.1.0,71.04,95
941,domelementtype,3.0.0,71,95
942,once,1.4.0,70.99,95
943,msw,2.15.0,70.96,95
944,wrap-ansi,10.0.1,70.9,95
945,unpipe,1.0.0,70.87,75
946,side-channel,1.1.1,70.86,95
947,ws,8.21.3,70.54,95
948,emoji-regex,11.0.0,70.51,95
949,p-try,3.0.0,70.5,95
950,unbox-primitive,1.1.0,70.5,95
951,is-shared-array-buffer,1.0.4,70.5,95
952,get-symbol-description,1.1.0,70.5,95
953,to-readable-stream,4.0.0,70.5,95
954,bail,2.0.2,70.5,95
955,core-util-is,1.0.3,70.47,95
956,shebang-regex,4.0.0,70.47,95
957,google-auth-library,11.0.2,70.47,95
958,is-generator-fn,3.0.0,70.47,95
959,arrify,3.0.0,70.38,95
960,unique-string,3.0.0,70.36,95
961,use-debounce,10.1.1,70.33,95
962,is-generator-function,1.1.2,70.3,95
963,react-intersection-observer,11.0.1,70.28,95
964,@nestjs/common,12.0.3,70.26,95
965,@nestjs/core,12.0.3,70.26,95
966,setimmediate,1.0.5,70.24,95
967,file-type,22.1.0,70.06,95
968,react-toastify,11.1.0,70.04,95
969,path-browserify,1.0.1,70.04,95
970,memfs,4.78.0,70.03,95
971,@grafana/e2e-selectors,13.2.2,70.01,95
972,at-least-node,1.0.0,70.01,75
973,fs.realpath,1.0.0,69.92,75
974,shebang-command,2.0.0,69.89,95
975,glob,13.0.6,69.85,95
976,file-entry-cache,11.1.5,69.85,95
977,resolve-cwd,3.0.0,69.78,95
978,@tootallnate/once,3.0.1,69.74,95
979,@colors/colors,1.6.1,69.62,95
980,get-stdin,10.0.0,69.55,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,dot-prop,10.2.0,69.28,95
984,is-potential-custom-element-name,1.0.1,69.12,75
985,react-i18next,17.0.14,69.03,95
986,filesize,11.0.24,68.76,95
987,cssesc,3.0.0,68.71,95
988,is-typedarray,1.0.0,68.6,75
989,camelcase-css,2.0.1,68.57,95
990,@xtuc/ieee754,1.2.0,68.55,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.28,95
993,supports-color,11.0.0,68.21,95
994,@grafana/data,13.2.2,68.01,95
995,file-uri-to-path,2.0.0,67.92,95
996,got,16.0.0,67.47,95
997,is-core-module,2.16.2,67.33,95
998,react-use,17.6.1,66.58,95
999,@grafana/ui,13.2.2,65.86,95
1000,googleapis,181.0.0,65.77,95
