rank,package,version,trustScore,confidence
615,p-retry,8.0.0,77.55,95
616,lodash.identity,3.0.0,77.53,95
617,expo-font,57.0.1,77.53,95
618,buffer,6.0.3,77.52,95
619,node-plop,0.32.3,77.52,95
620,fast-glob,3.3.3,77.5,95
621,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
622,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
623,kleur,4.1.5,77.5,95
624,decamelize,6.0.1,77.5,95
625,pkg-dir,9.0.0,77.5,95
626,end-of-stream,1.4.5,77.5,95
627,aproba,2.1.0,77.5,95
628,is-binary-path,3.0.0,77.5,95
629,tiny-invariant,1.3.3,77.5,95
630,chrome-trace-event,1.0.4,77.5,95
631,arch,3.0.0,77.5,95
632,github-slugger,2.0.0,77.5,95
633,@typescript-eslint/visitor-keys,8.67.0,77.42,95
634,@typescript-eslint/types,8.67.0,77.42,95
635,@typescript-eslint/utils,8.67.0,77.42,95
636,camelcase,9.0.0,77.41,95
637,unist-util-visit,5.1.0,77.41,95
638,pg-connection-string,2.14.0,77.39,95
639,css-declaration-sorter,7.4.0,77.38,95
640,object.pick,1.3.0,77.3,95
641,buffer-xor,2.0.2,77.3,95
642,@storybook/react,10.5.10,77.29,95
643,minipass,7.1.3,77.28,95
644,react-modal,3.16.3,77.25,95
645,ts-node-dev,2.0.0,77.25,95
646,@commitlint/lint,21.2.2,77.13,95
647,string-width,8.2.2,77.12,95
648,postcss-js,5.1.0,77.11,95
649,qs,6.15.3,77.06,95
650,react-router-native,6.30.6,77.06,95
651,webpack-bundle-analyzer,5.3.1,77.05,95
652,dompurify,3.4.14,77.05,95
653,expo-constants,57.0.13,77.04,95
654,pretty-bytes,7.1.1,77.03,95
655,react-hook-form,7.86.0,77.01,95
656,dataloader,2.2.3,77,95
657,fastest-levenshtein,1.0.16,77,95
658,csv,6.6.3,76.99,95
659,pumpify,2.0.1,76.93,95
660,css-what,8.0.0,76.92,95
661,superagent,10.3.0,76.88,95
662,p-timeout,7.0.1,76.88,95
663,@react-spring/animated,10.1.2,76.82,95
664,@react-spring/shared,10.1.2,76.82,95
665,@react-spring/core,10.1.2,76.82,95
666,@react-spring/web,10.1.2,76.82,95
667,@react-spring/three,10.1.2,76.82,95
668,@react-spring/zdog,10.1.2,76.82,95
669,@react-spring/konva,10.1.2,76.82,95
670,@react-spring/native,10.1.2,76.82,95
671,lodash._reinterpolate,3.0.0,76.78,95
672,@expo/config-types,57.0.2,76.78,95
673,ipaddr.js,2.5.0,76.75,95
674,encodeurl,2.0.0,76.75,95
675,nice-try,4.0.2,76.75,95
676,@chakra-ui/react,3.36.1,76.72,95
677,@react-stately/utils,3.12.1,76.68,95
678,js-cookie,3.0.8,76.67,95
679,domhandler,6.0.1,76.67,95
680,bignumber.js,11.1.5,76.66,95
681,@opentelemetry/semantic-conventions,1.43.0,76.61,95
682,react-day-picker,10.0.1,76.61,95
683,css-select,7.0.0,76.6,95
684,resolve,1.22.12,76.58,95
685,diff,9.0.0,76.55,95
686,@grpc/grpc-js,1.14.4,76.54,95
687,http-proxy-agent,9.1.0,76.53,95
688,bytes,3.1.2,76.5,95
689,no-case,4.0.0,76.5,95
690,object-inspect,1.13.4,76.5,95
691,klona,2.0.6,76.5,95
692,word-wrap,1.2.5,76.5,95
693,p-cancelable,4.0.1,76.5,95
694,cli-table3,0.6.5,76.5,95
695,is-data-descriptor,2.1.3,76.5,95
696,sockjs-client,1.6.1,76.5,95
697,char-regex,2.0.2,76.5,95
698,swap-case,3.0.3,76.5,95
699,blueimp-md5,2.19.0,76.5,95
700,denque,2.1.0,76.5,95
701,gzip-size,7.0.0,76.5,95
702,react-flow-renderer,10.3.17,76.5,95
703,lazy-ass,2.0.3,76.5,95
704,next-auth,4.24.15,76.45,95
705,react-syntax-highlighter,16.1.1,76.43,95
706,@typescript-eslint/type-utils,8.67.0,76.42,95
707,@typescript-eslint/typescript-estree,8.67.0,76.42,95
708,@typescript-eslint/scope-manager,8.67.0,76.42,95
709,@typescript-eslint/parser,8.67.0,76.42,95
710,extend-shallow,3.0.2,76.4,95
711,webpack-node-externals,3.0.0,76.4,95
712,indent-string,5.0.0,76.39,95
713,chardet,2.2.0,76.38,95
714,react-helmet-async,3.0.0,76.36,95
715,npm,12.0.2,76.33,95
716,ava,8.0.1,76.33,95
717,decompress-response,10.0.0,76.29,95
718,@octokit/types,17.0.0,76.29,95
719,typedarray-to-buffer,4.0.0,76.28,95
720,is-buffer,2.0.5,76.26,95
721,regenerate,1.4.2,76.26,95
722,ieee754,1.2.1,76.25,95
723,mime,4.1.0,76.22,95
724,unbzip2-stream,1.4.3,76.13,95
725,postcss-import,17.0.0,76.11,95
726,marked,18.0.10,76.07,95
727,methods,1.1.2,76.07,95
728,@ngtools/webpack,22.1.5,76.04,95
729,electron-to-chromium,1.5.412,76.03,95
730,create-require,1.1.1,76.03,95
731,basic-auth,3.0.0,76.02,95
732,create-next-app,16.3.2,76.02,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,lodash.isinteger,4.0.4,75.99,95
736,lie,3.3.0,75.96,95
737,strip-ansi,7.2.0,75.93,95
738,@sindresorhus/is,8.1.0,75.92,95
739,xtend,4.0.2,75.86,95
740,delayed-stream,1.0.0,75.85,95
741,react-draggable,4.7.1,75.84,95
742,webpack-manifest-plugin,6.0.1,75.77,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,cli-width,4.1.0,75.75,95
746,react-native-vector-icons,10.3.0,75.75,95
747,hash.js,1.1.7,75.68,95
748,enhanced-resolve,5.24.5,75.57,95
749,webpack,5.109.2,75.54,95
750,https-proxy-agent,9.1.0,75.53,95
751,param-case,4.0.0,75.5,95
752,pm2,7.0.3,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,webpack-virtual-modules,0.6.2,75.5,95
761,sponge-case,2.0.3,75.5,95
762,babel-plugin-react-native-web,0.21.2,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,data-uri-to-buffer,8.0.0,75.47,95
767,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.45,95
768,@assemblyscript/loader,0.28.20,75.44,95
769,http-proxy-middleware,4.2.0,75.42,95
770,react-native,0.87.0,75.41,95
771,escape-goat,4.0.0,75.39,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.35,95
773,err-code,3.0.1,75.34,95
774,sass-loader,17.0.0,75.3,95
775,react-colorful,5.8.0,75.3,95
776,@react-native-community/cli,20.2.0,75.3,95
777,winston,3.19.0,75.29,95
778,less-loader,13.0.0,75.29,95
779,hoist-non-react-statics,3.3.2,75.27,95
780,bluebird,3.7.2,75.23,95
781,@fluentui/react,8.125.7,75.23,95
782,@graphql-tools/wrap,11.1.21,75.11,95
783,ignore,7.0.6,75.1,95
784,is-extglob,2.1.1,75.09,95
785,rimraf,6.1.3,75.08,95
786,@google-cloud/storage,8.0.1,75.06,95
787,wait-on,9.1.0,74.94,95
788,thunky,1.1.0,74.94,95
789,is-descriptor,3.1.2,74.92,95
790,gaxios,7.3.1,74.89,95
791,chai,6.2.2,74.83,95
792,flatted,3.4.4,74.82,95
793,dlv,1.1.3,74.82,95
794,emoji-regex,10.6.0,74.8,95
795,colord,2.10.0,74.78,95
796,toidentifier,1.0.1,74.75,95
797,renderkid,3.0.0,74.75,95
798,requires-port,1.0.0,74.75,95
799,unist-util-is,6.0.1,74.75,95
800,lodash.template,4.18.1,74.71,95
801,@react-aria/utils,3.34.1,74.68,95
802,@react-aria/interactions,3.28.1,74.68,95
803,neo-async,2.6.2,74.66,95
804,react-content-loader,7.1.2,74.66,95
805,immediate,3.3.0,74.64,95
806,prisma,7.9.1,74.61,95
807,validate-npm-package-license,3.0.4,74.58,95
808,nodemon,3.1.14,74.51,95
809,asap,2.0.6,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,path-type,6.0.0,74.5,95
814,capital-case,2.0.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,unist-builder,4.0.0,74.5,95
823,has-value,2.0.2,74.46,95
824,has-values,2.0.1,74.43,95
825,@typescript-eslint/eslint-plugin,8.67.0,74.42,95
826,@sentry/node,10.70.0,74.42,95
827,@nestjs/platform-socket.io,11.2.1,74.36,95
828,fast-memoize,2.5.2,74.31,95
829,@parcel/node-resolver-core,3.7.4,74.27,95
830,untildify,6.0.0,74.26,95
831,@node-redis/client,1.0.6,74.25,95
832,node-gyp,13.0.1,74.2,95
833,fs-extra,11.4.0,74.16,95
834,copy-webpack-plugin,14.0.0,74.12,95
835,babel-preset-expo,57.0.7,74.12,95
836,compression-webpack-plugin,12.0.0,74.12,95
837,react-native-webview,14.0.1,74.11,95
838,map-obj,6.0.0,74.1,95
839,puppeteer,25.8.0,74.08,95
840,is-accessor-descriptor,3.0.6,74.06,95
841,react-dropzone,20.1.1,74.04,95
842,framer-motion,13.1.1,74.04,95
843,firebase,12.18.0,74.04,95
844,@testing-library/user-event,14.6.6,74.01,95
845,spdx-license-ids,3.0.23,74.01,95
846,css.escape,1.5.1,74,95
847,import-fresh,4.0.0,73.95,95
848,formik,2.4.9,73.91,95
849,typedoc,0.28.20,73.91,95
850,external-editor,3.1.0,73.86,95
851,strip-indent,4.1.1,73.81,95
852,@react-types/shared,3.36.1,73.81,95
853,discord.js,14.27.0,73.78,95
854,chownr,3.0.0,73.75,95
855,warning,4.0.3,73.74,95
856,proxy-from-env,2.1.0,73.71,95
857,pg-protocol,1.16.0,73.69,95
858,@cypress/request,4.0.1,73.68,95
859,domelementtype,3.0.0,73.67,95
860,react-error-boundary,6.1.3,73.6,95
861,jsdom,30.0.1,73.59,95
862,nock,14.0.17,73.57,95
863,preact,10.29.8,73.55,95
864,sequelize,6.37.8,73.55,95
865,split,1.0.1,73.53,95
866,pify,6.1.0,73.5,95
867,walker,1.0.8,73.5,95
868,import-local,3.2.0,73.5,95
869,is-regex,1.2.1,73.5,95
870,global-dirs,4.0.0,73.5,95
871,clean-webpack-plugin,4.0.0,73.5,95
872,@colors/colors,1.6.0,73.5,95
873,path-parse,1.0.7,73.43,95
874,tar,7.5.22,73.4,95
875,is-fullwidth-code-point,5.1.0,73.39,95
876,@nestjs/platform-express,11.2.1,73.36,95
877,@nestjs/platform-fastify,11.2.1,73.36,95
878,nan,2.28.0,73.3,95
879,c8,12.0.0,73.29,95
880,builtin-modules,5.3.0,73.26,95
881,make-dir,5.1.0,73.24,95
882,object-visit,1.0.1,73.23,95
883,swiper,14.1.0,73.22,95
884,find-up,8.0.0,73.17,95
885,is-docker,4.0.0,73.17,95
886,min-indent,1.0.1,73.13,75
887,cli-truncate,6.1.1,73.11,95
888,@aws-sdk/credential-provider-node,3.972.81,73.02,95
889,@aws-sdk/credential-provider-sso,3.973.14,73.02,95
890,on-finished,2.4.1,73,95
891,@react-native/normalize-color,2.1.0,73,95
892,commander,15.0.0,72.92,95
893,crypto-random-string,6.0.0,72.92,95
894,arr-union,3.1.0,72.85,95
895,lodash.frompairs,4.0.1,72.83,75
896,pg-pool,3.14.0,72.82,95
897,import-lazy,4.0.0,72.8,95
898,ua-parser-js,2.0.10,72.78,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,slice-ansi,9.0.0,72.67,95
901,@react-native/assets,1.0.0,72.67,75
902,wrap-ansi,10.0.1,72.57,95
903,autoprefixer,10.5.4,72.52,95
904,ts-dedent,2.3.0,72.51,95
905,is-plain-obj,4.1.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,path-exists,5.0.0,72.49,95
911,has-flag,5.0.1,72.47,95
912,stylelint,17.14.1,72.47,95
913,rechoir,0.8.0,72.47,95
914,react-window,2.3.0,72.46,95
915,string-length,7.0.1,72.42,95
916,strip-bom,5.0.0,72.39,95
917,axios,1.19.0,72.33,95
918,is-extendable,1.0.1,72.31,95
919,onetime,8.0.0,72.26,95
920,@react-native/polyfills,2.0.0,72.25,75
921,node-releases,2.0.53,72.23,95
922,color-support,1.1.3,72.23,95
923,responselike,4.0.2,72.09,95
924,@grafana/e2e-selectors,13.2.0,72.06,95
925,dom-serializer,3.1.1,72.04,95
926,strict-uri-encode,2.0.0,72.04,95
927,setprototypeof,1.2.0,71.87,95
928,ts-morph,28.0.0,71.81,95
929,resolve-from,5.0.0,71.79,95
930,sucrase,3.35.1,71.79,95
931,buffer-from,1.1.2,71.73,95
932,esbuild-wasm,0.28.2,71.69,95
933,lru-cache,11.5.2,71.63,95
934,file-entry-cache,11.1.5,71.52,95
935,type-detect,4.1.0,71.5,95
936,mimic-response,4.0.0,71.49,95
937,functional-red-black-tree,1.0.1,71.43,95
938,@sentry/react,10.70.0,71.42,95
939,prr,1.0.1,71.37,95
940,@nestjs/common,11.2.1,71.36,95
941,@nestjs/testing,11.2.1,71.36,95
942,@nestjs/microservices,11.2.1,71.36,95
943,@nestjs/websockets,11.2.1,71.36,95
944,call-bind,1.0.9,71.35,95
945,sweetalert2,11.26.25,71.25,95
946,inherits,2.0.4,71.1,95
947,once,1.4.0,71.01,95
948,unpipe,1.0.0,70.89,75
949,react-grid-layout,2.2.4,70.83,95
950,msw,2.15.0,70.63,95
951,side-channel,1.1.1,70.53,95
952,p-try,3.0.0,70.5,95
953,unbox-primitive,1.1.0,70.5,95
954,is-shared-array-buffer,1.0.4,70.5,95
955,get-symbol-description,1.1.0,70.5,95
956,to-readable-stream,4.0.0,70.5,95
957,bail,2.0.2,70.5,95
958,shebang-regex,4.0.0,70.49,95
959,is-generator-fn,3.0.0,70.49,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.4,95
962,unique-string,3.0.0,70.38,95
963,@nestjs/core,11.2.1,70.36,95
964,react-intersection-observer,11.0.0,70.32,95
965,setimmediate,1.0.5,70.26,95
966,ws,8.21.3,70.21,95
967,memfs,4.68.1,70.17,95
968,google-auth-library,11.0.2,70.14,95
969,file-type,22.0.2,70.11,95
970,path-browserify,1.0.1,70.06,95
971,@grafana/data,13.2.0,70.06,95
972,at-least-node,1.0.0,70.03,75
973,use-debounce,10.1.1,70,95
974,is-generator-function,1.1.2,69.97,95
975,fs.realpath,1.0.0,69.94,75
976,shebang-command,2.0.0,69.91,95
977,resolve-cwd,3.0.0,69.8,95
978,react-toastify,11.1.0,69.71,95
979,glob,13.0.6,69.52,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,@tootallnate/once,3.0.1,69.41,95
983,filesize,11.0.22,69.36,95
984,get-stdin,10.0.0,69.22,95
985,is-potential-custom-element-name,1.0.1,69.14,75
986,react-i18next,17.0.12,69.04,95
987,dot-prop,10.2.0,68.95,95
988,cssesc,3.0.0,68.73,95
989,sharp,0.35.3,68.72,95
990,is-typedarray,1.0.0,68.62,75
991,camelcase-css,2.0.1,68.59,95
992,@xtuc/ieee754,1.2.0,68.57,75
993,call-me-maybe,1.0.2,68.5,95
994,file-uri-to-path,2.0.0,67.94,95
995,@grafana/ui,13.2.0,67.91,95
996,supports-color,11.0.0,67.88,95
997,is-core-module,2.16.2,67,95
998,react-use,17.6.1,66.25,95
999,got,15.1.0,65.96,95
1000,googleapis,176.0.0,65.81,95
