rank,package,version,trustScore,confidence
616,lodash.isundefined,3.0.1,77.68,95
617,buffer,6.0.3,77.61,95
618,lodash.identity,3.0.0,77.61,95
619,normalize-url,9.0.0,77.56,95
620,through2,5.0.0,77.51,95
621,webpack,5.106.2,77.5,95
622,fast-glob,3.3.3,77.5,95
623,kleur,4.1.5,77.5,95
624,is-binary-path,3.0.0,77.5,95
625,webpack-virtual-modules,0.6.2,77.5,95
626,tiny-invariant,1.3.3,77.5,95
627,arch,3.0.0,77.5,95
628,unist-util-stringify-position,4.0.0,77.5,95
629,github-slugger,2.0.0,77.5,95
630,@testing-library/react,16.3.2,77.49,95
631,csv,6.5.1,77.42,95
632,buffer-xor,2.0.2,77.39,95
633,object.pick,1.3.0,77.38,95
634,@octokit/auth-token,6.0.0,77.33,95
635,@typescript-eslint/visitor-keys,8.59.2,77.3,95
636,@typescript-eslint/types,8.59.2,77.3,95
637,@typescript-eslint/scope-manager,8.59.2,77.3,95
638,@typescript-eslint/utils,8.59.2,77.3,95
639,unist-util-visit-parents,6.0.2,77.29,95
640,@babel/preset-env,7.29.5,77.28,95
641,@grpc/grpc-js,1.14.3,77.27,95
642,react-modal,3.16.3,77.25,95
643,@aws-sdk/client-s3,3.1045.0,77.25,95
644,ts-node-dev,2.0.0,77.25,95
645,websocket-driver,0.7.4,77.21,95
646,@chakra-ui/react,3.35.0,77.21,95
647,@commitlint/lint,20.5.3,77.11,95
648,webpack-bundle-analyzer,5.3.0,77.1,95
649,dompurify,3.4.2,77.1,95
650,fraction.js,5.3.4,77.04,95
651,@octokit/request,10.0.8,77.04,95
652,pumpify,2.0.1,77.02,95
653,dataloader,2.2.3,77,95
654,fastest-levenshtein,1.0.16,77,95
655,@pmmmwh/react-refresh-webpack-plugin,0.6.2,76.98,95
656,@opentelemetry/semantic-conventions,1.40.0,76.97,95
657,nodemailer,8.0.7,76.9,95
658,@protobufjs/utf8,1.1.1,76.89,95
659,react-error-boundary,6.1.1,76.89,95
660,ramda,0.32.0,76.87,95
661,lodash._reinterpolate,3.0.0,76.87,95
662,react-draggable,4.5.0,76.83,95
663,decompress-response,10.0.0,76.83,95
664,react-docgen-typescript,2.4.0,76.79,95
665,encodeurl,2.0.0,76.75,95
666,loader-runner,4.3.2,76.69,95
667,min-document,2.19.2,76.68,95
668,ws,8.20.0,76.65,95
669,string-width,8.2.1,76.65,95
670,pretty-bytes,7.1.0,76.63,95
671,minizlib,3.1.0,76.63,95
672,rimraf,6.1.3,76.61,95
673,fp-ts,2.16.11,76.6,95
674,@nestjs/platform-socket.io,11.1.19,76.59,95
675,ipaddr.js,2.4.0,76.56,95
676,js-cookie,3.0.5,76.5,95
677,bytes,3.1.2,76.5,95
678,no-case,4.0.0,76.5,95
679,object-inspect,1.13.4,76.5,95
680,klona,2.0.6,76.5,95
681,p-cancelable,4.0.1,76.5,95
682,path-type,6.0.0,76.5,95
683,is-data-descriptor,2.1.3,76.5,95
684,is-accessor-descriptor,3.0.5,76.5,95
685,sockjs-client,1.6.1,76.5,95
686,is-descriptor,3.1.1,76.5,95
687,char-regex,2.0.2,76.5,95
688,swap-case,3.0.3,76.5,95
689,denque,2.1.0,76.5,95
690,gzip-size,7.0.0,76.5,95
691,blueimp-md5,2.19.0,76.5,95
692,unist-builder,4.0.0,76.5,95
693,react-flow-renderer,10.3.17,76.5,95
694,lazy-ass,2.0.3,76.5,95
695,webpack-node-externals,3.0.0,76.49,95
696,eslint-import-resolver-webpack,0.13.11,76.49,95
697,extend-shallow,3.0.2,76.48,95
698,indent-string,5.0.0,76.48,95
699,@protobufjs/fetch,1.1.0,76.47,95
700,cosmiconfig,9.0.1,76.41,95
701,vfile-message,4.0.3,76.41,95
702,emittery,2.0.0,76.38,95
703,chai,6.2.2,76.37,95
704,typedarray-to-buffer,4.0.0,76.36,95
705,is-buffer,2.0.5,76.35,95
706,ieee754,1.2.1,76.34,95
707,regenerate,1.4.2,76.34,95
708,@octokit/graphql,9.0.3,76.34,95
709,@cypress/react,9.0.2,76.33,95
710,next-auth,4.24.14,76.32,95
711,postcss-pseudo-class-any-link,11.0.0,76.31,95
712,postcss-place,11.0.0,76.31,95
713,@typescript-eslint/typescript-estree,8.59.2,76.3,95
714,@typescript-eslint/parser,8.59.2,76.3,95
715,@typescript-eslint/type-utils,8.59.2,76.3,95
716,react-docgen,8.0.3,76.26,95
717,unbzip2-stream,1.4.3,76.21,95
718,react-content-loader,7.1.2,76.19,95
719,methods,1.1.2,76.16,95
720,create-require,1.1.1,76.12,95
721,marked,18.0.3,76.09,95
722,lodash.isinteger,4.0.4,76.08,95
723,p-retry,8.0.0,76.08,95
724,node-plop,0.32.3,76.06,95
725,lie,3.3.0,76.05,95
726,babel-preset-expo,55.0.21,76.03,95
727,@ngtools/webpack,21.2.10,76.02,95
728,electron-to-chromium,1.5.352,76.02,95
729,npm,11.14.0,76.02,95
730,tar,7.5.15,76.01,95
731,https-proxy-agent,9.0.0,76,95
732,http-proxy-agent,9.0.0,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,create-next-app,16.2.6,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,basic-auth,2.0.1,75.96,95
737,xtend,4.0.2,75.95,95
738,delayed-stream,1.0.0,75.94,95
739,css-declaration-sorter,7.4.0,75.92,95
740,winston,3.19.0,75.83,95
741,@react-stately/utils,3.12.0,75.82,95
742,@parcel/node-resolver-core,3.7.4,75.8,95
743,hash.js,1.1.7,75.77,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,gaxios,7.1.4,75.66,95
747,@nestjs/platform-express,11.1.19,75.59,95
748,@nestjs/platform-fastify,11.1.19,75.59,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,import-local,3.2.0,75.5,95
756,promise-polyfill,8.3.0,75.5,95
757,detect-newline,4.0.1,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,@colors/colors,1.6.0,75.5,95
761,escape-goat,4.0.0,75.48,95
762,css-what,8.0.0,75.46,95
763,@fluentui/react,8.125.5,75.46,95
764,case-sensitive-paths-webpack-plugin,2.4.0,75.44,95
765,superagent,10.3.0,75.42,95
766,p-timeout,7.0.1,75.42,95
767,err-code,3.0.1,75.42,95
768,hoist-non-react-statics,3.3.2,75.36,95
769,bluebird,3.7.2,75.32,95
770,@grafana/e2e-selectors,13.0.1,75.29,95
771,react-native,0.85.3,75.28,95
772,sass-loader,16.0.7,75.25,95
773,enhanced-resolve,5.21.1,75.25,95
774,react-use,17.6.0,75.25,95
775,flatted,3.4.2,75.21,95
776,domhandler,6.0.1,75.2,95
777,is-extglob,2.1.1,75.18,95
778,ava,8.0.0,75.14,95
779,css-select,7.0.0,75.13,95
780,swiper,12.1.4,75.12,95
781,@assemblyscript/loader,0.28.17,75.12,95
782,resolve,1.22.12,75.11,95
783,chardet,2.1.1,75.11,95
784,@react-native-community/cli,20.1.3,75.11,95
785,diff,9.0.0,75.09,95
786,thunky,1.1.0,75.03,95
787,react-syntax-highlighter,16.1.1,74.96,95
788,dlv,1.1.3,74.91,95
789,react-helmet-async,3.0.0,74.9,95
790,@sindresorhus/is,8.0.0,74.89,95
791,wait-on,9.0.5,74.88,95
792,requires-port,1.0.0,74.84,95
793,pm2,7.0.1,74.83,95
794,react-hook-form,7.75.0,74.83,95
795,@react-types/shared,3.34.0,74.82,95
796,less-loader,12.3.2,74.79,95
797,@graphql-tools/wrap,11.1.15,74.76,95
798,react-colorful,5.7.0,74.76,95
799,mime,4.1.0,74.75,95
800,neo-async,2.6.2,74.75,95
801,toidentifier,1.0.1,74.75,95
802,renderkid,3.0.0,74.75,95
803,on-headers,1.1.0,74.74,95
804,immediate,3.3.0,74.73,95
805,validate-npm-package-license,3.0.4,74.67,95
806,asap,2.0.6,74.6,95
807,@octokit/types,16.0.0,74.59,95
808,has-value,2.0.2,74.54,95
809,has-values,2.0.1,74.52,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,side-channel,1.1.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,ts-dedent,2.2.0,74.5,95
823,strip-ansi,7.2.0,74.47,95
824,fast-memoize,2.5.2,74.4,95
825,pg-protocol,1.13.0,74.38,95
826,@typescript-eslint/eslint-plugin,8.59.2,74.3,95
827,webpack-manifest-plugin,6.0.1,74.3,95
828,@node-redis/client,1.0.6,74.25,95
829,react-day-picker,9.14.0,74.22,95
830,react-native-webview,13.16.1,74.2,95
831,pkg-dir,9.0.0,74.11,95
832,css.escape,1.5.1,74.09,95
833,babel-plugin-react-native-web,0.21.2,74.04,95
834,puppeteer,24.43.0,74.02,95
835,firebase,12.13.0,74.01,95
836,data-uri-to-buffer,8.0.0,74,95
837,eslint-import-resolver-node,0.3.10,73.99,95
838,end-of-stream,1.4.5,73.96,95
839,string-length,7.0.1,73.96,95
840,external-editor,3.1.0,73.95,95
841,warning,4.0.3,73.83,95
842,@react-aria/utils,3.34.0,73.82,95
843,@react-aria/interactions,3.28.0,73.82,95
844,onetime,8.0.0,73.8,95
845,react-native-web,0.21.2,73.79,95
846,fs-extra,11.3.5,73.77,95
847,c8,11.0.0,73.77,95
848,chownr,3.0.0,73.75,95
849,node-gyp,12.3.0,73.73,95
850,preact,10.29.1,73.72,95
851,split,1.0.1,73.62,95
852,typedoc,0.28.19,73.61,95
853,aproba,2.1.0,73.6,95
854,@nestjs/common,11.1.19,73.59,95
855,@nestjs/testing,11.1.19,73.59,95
856,@nestjs/microservices,11.1.19,73.59,95
857,@nestjs/websockets,11.1.19,73.59,95
858,wrap-ansi,10.0.0,73.55,95
859,pify,6.1.0,73.5,95
860,path-parse,1.0.7,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,dot-prop,10.1.0,73.44,95
867,jsdom,29.1.1,73.36,95
868,discord.js,14.26.4,73.34,95
869,emoji-regex,10.6.0,73.33,95
870,object-visit,1.0.1,73.32,95
871,unist-util-is,6.0.1,73.29,95
872,@grafana/data,13.0.1,73.29,95
873,nock,14.0.15,73.26,95
874,lodash.template,4.18.1,73.25,95
875,min-indent,1.0.1,73.22,75
876,nan,2.26.2,73.19,95
877,react-dropzone,15.0.0,73.19,95
878,react-window,2.2.7,73.14,95
879,@aws-sdk/credential-provider-node,3.972.39,73.09,95
880,@aws-sdk/credential-provider-sso,3.972.38,73.09,95
881,decamelize,6.0.1,73.08,95
882,lru-cache,11.3.6,73.05,95
883,nodemon,3.1.14,73.04,95
884,on-finished,2.4.1,73,95
885,@react-native/normalize-color,2.1.0,73,95
886,cli-truncate,6.0.0,72.96,95
887,arr-union,3.1.0,72.94,95
888,lodash.frompairs,4.0.1,72.91,75
889,import-lazy,4.0.0,72.89,95
890,builtin-modules,5.1.0,72.85,95
891,supports-color,10.2.2,72.81,95
892,untildify,6.0.0,72.79,95
893,@react-native/assets,1.0.0,72.76,75
894,connect-history-api-fallback,2.0.0,72.75,95
895,copy-webpack-plugin,14.0.0,72.66,95
896,compression-webpack-plugin,12.0.0,72.66,95
897,map-obj,6.0.0,72.63,95
898,@cypress/request,4.0.0,72.6,95
899,@nestjs/core,11.1.19,72.59,95
900,spdx-license-ids,3.0.23,72.54,95
901,http-proxy-middleware,4.0.0,72.53,95
902,path-exists,5.0.0,72.5,95
903,has-flag,5.0.1,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,strip-bom,5.0.0,72.48,95
912,import-fresh,4.0.0,72.48,95
913,formik,2.4.9,72.44,95
914,is-extendable,1.0.1,72.4,95
915,pg-pool,3.13.0,72.38,95
916,nice-try,4.0.2,72.37,95
917,strip-indent,4.1.1,72.34,95
918,autoprefixer,10.5.0,72.33,95
919,color-support,1.1.3,72.32,95
920,@react-native/polyfills,2.0.0,72.25,75
921,proxy-from-env,2.1.0,72.24,95
922,node-releases,2.0.38,72.22,95
923,domelementtype,3.0.0,72.21,95
924,strict-uri-encode,2.0.0,72.13,95
925,sequelize,6.37.8,72.09,95
926,axios,1.16.0,72.08,95
927,commander,14.0.3,72.08,95
928,stylelint,17.11.0,72.04,95
929,msw,2.14.5,72,95
930,esbuild-wasm,0.28.0,71.98,95
931,setprototypeof,1.2.0,71.96,95
932,is-fullwidth-code-point,5.1.0,71.92,95
933,resolve-from,5.0.0,71.88,95
934,pathval,2.0.1,71.84,95
935,make-dir,5.1.0,71.78,95
936,buffer-from,1.1.2,71.75,95
937,find-up,8.0.0,71.71,95
938,is-docker,4.0.0,71.71,95
939,functional-red-black-tree,1.0.1,71.52,95
940,file-entry-cache,11.1.3,71.5,95
941,mimic-response,4.0.0,71.5,95
942,prr,1.0.1,71.46,95
943,@sentry/node,10.52.0,71.26,95
944,@sentry/react,10.52.0,71.26,95
945,slice-ansi,9.0.0,71.21,95
946,inherits,2.0.4,71.18,95
947,react-grid-layout,2.2.3,71.11,95
948,once,1.4.0,71.1,95
949,react-intersection-observer,10.0.3,71.08,95
950,unpipe,1.0.0,70.98,75
951,@tootallnate/once,3.0.1,70.95,95
952,@grafana/ui,13.0.1,70.9,95
953,google-auth-library,10.6.2,70.72,95
954,sweetalert2,11.26.24,70.67,95
955,responselike,4.0.2,70.62,95
956,dom-serializer,3.1.1,70.58,95
957,sharp,0.34.5,70.5,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,unbox-primitive,1.1.0,70.5,95
961,is-shared-array-buffer,1.0.4,70.5,95
962,get-symbol-description,1.1.0,70.5,95
963,is-generator-fn,3.0.0,70.5,95
964,to-readable-stream,4.0.0,70.5,95
965,bail,2.0.2,70.5,95
966,arrify,3.0.0,70.49,95
967,core-util-is,1.0.3,70.48,95
968,unique-string,3.0.0,70.47,95
969,file-type,22.0.1,70.39,95
970,setimmediate,1.0.5,70.35,95
971,ts-morph,28.0.0,70.35,95
972,sucrase,3.35.1,70.32,95
973,memfs,4.57.2,70.29,95
974,react-toastify,11.1.0,70.25,95
975,path-browserify,1.0.1,70.15,95
976,at-least-node,1.0.0,70.12,75
977,fs.realpath,1.0.0,70.03,75
978,shebang-command,2.0.0,70,95
979,call-bind,1.0.9,69.89,95
980,resolve-cwd,3.0.0,69.89,95
981,react-native-vector-icons,10.3.0,69.7,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,@google-cloud/storage,7.19.0,69.25,95
985,is-potential-custom-element-name,1.0.1,69.23,75
986,react-i18next,17.0.7,69.01,95
987,filesize,11.0.17,68.9,95
988,cssesc,3.0.0,68.82,95
989,is-typedarray,1.0.0,68.7,75
990,camelcase-css,2.0.1,68.68,95
991,@xtuc/ieee754,1.2.0,68.66,75
992,use-debounce,10.1.1,68.54,95
993,call-me-maybe,1.0.2,68.5,95
994,is-generator-function,1.1.2,68.5,95
995,glob,13.0.6,68.06,95
996,file-uri-to-path,2.0.0,68.03,95
997,get-stdin,10.0.0,67.76,95
998,googleapis,171.4.0,67,95
999,is-core-module,2.16.2,65.53,95
1000,got,15.0.5,65.27,95
