rank,package,version,trustScore,confidence
616,pkg-dir,9.0.0,77.5,95
617,end-of-stream,1.4.5,77.5,95
618,aproba,2.1.0,77.5,95
619,is-binary-path,3.0.0,77.5,95
620,tiny-invariant,1.3.3,77.5,95
621,chrome-trace-event,1.0.4,77.5,95
622,@chakra-ui/react,3.36.0,77.5,95
623,arch,3.0.0,77.5,95
624,github-slugger,2.0.0,77.5,95
625,eslint-import-resolver-webpack,0.13.11,77.45,95
626,@react-native-async-storage/async-storage,3.1.1,77.41,95
627,@fullcalendar/interaction,6.1.21,77.4,95
628,vfile-message,4.0.3,77.37,95
629,react-player,3.4.0,77.36,95
630,emittery,2.0.0,77.34,95
631,object.pick,1.3.0,77.33,95
632,buffer-xor,2.0.2,77.33,95
633,@react-spring/types,10.1.2,77.31,95
634,@react-spring/rafz,10.1.2,77.31,95
635,@typescript-eslint/types,8.64.0,77.3,95
636,@typescript-eslint/visitor-keys,8.64.0,77.3,95
637,@typescript-eslint/utils,8.64.0,77.3,95
638,@octokit/graphql,9.0.3,77.3,95
639,normalize-url,9.0.1,77.29,95
640,@cypress/react,9.0.2,77.29,95
641,html-encoding-sniffer,6.0.0,77.28,95
642,next-auth,4.24.14,77.28,95
643,postcss-pseudo-class-any-link,11.0.0,77.27,95
644,postcss-place,11.0.0,77.27,95
645,react-modal,3.16.3,77.25,95
646,ts-node-dev,2.0.0,77.25,95
647,@commitlint/lint,21.2.0,77.23,95
648,react-docgen,8.0.3,77.21,95
649,react-hook-form,7.81.0,77.16,95
650,react-content-loader,7.1.2,77.15,95
651,@commitlint/read,21.2.1,77.12,95
652,dompurify,3.4.12,77.08,95
653,websocket-driver,0.7.5,77.08,95
654,p-retry,8.0.0,77.04,95
655,expo-font,57.0.1,77.02,95
656,expo-constants,57.0.5,77.02,95
657,node-plop,0.32.3,77.02,95
658,dataloader,2.2.3,77,95
659,fastest-levenshtein,1.0.16,77,95
660,pumpify,2.0.1,76.96,95
661,csv,6.6.1,76.95,95
662,camelcase,9.0.0,76.9,95
663,pg-connection-string,2.14.0,76.88,95
664,css-declaration-sorter,7.4.0,76.87,95
665,lodash._reinterpolate,3.0.0,76.81,95
666,@parcel/node-resolver-core,3.7.4,76.76,95
667,encodeurl,2.0.0,76.75,95
668,string-width,8.2.2,76.61,95
669,webpack-bundle-analyzer,5.3.1,76.55,95
670,pretty-bytes,7.1.1,76.52,95
671,bytes,3.1.2,76.5,95
672,no-case,4.0.0,76.5,95
673,object-inspect,1.13.4,76.5,95
674,klona,2.0.6,76.5,95
675,p-cancelable,4.0.1,76.5,95
676,cli-table3,0.6.5,76.5,95
677,path-type,6.0.0,76.5,95
678,is-data-descriptor,2.1.3,76.5,95
679,sockjs-client,1.6.1,76.5,95
680,char-regex,2.0.2,76.5,95
681,swap-case,3.0.3,76.5,95
682,blueimp-md5,2.19.0,76.5,95
683,denque,2.1.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,react-flow-renderer,10.3.17,76.5,95
686,lazy-ass,2.0.3,76.5,95
687,extend-shallow,3.0.2,76.43,95
688,webpack-node-externals,3.0.0,76.43,95
689,indent-string,5.0.0,76.42,95
690,css-what,8.0.0,76.41,95
691,superagent,10.3.0,76.38,95
692,p-timeout,7.0.1,76.38,95
693,@grafana/e2e-selectors,13.1.0,76.32,95
694,@react-spring/shared,10.1.2,76.31,95
695,@react-spring/animated,10.1.2,76.31,95
696,@react-spring/core,10.1.2,76.31,95
697,@react-spring/web,10.1.2,76.31,95
698,typedarray-to-buffer,4.0.0,76.31,95
699,@react-spring/three,10.1.2,76.31,95
700,@react-spring/native,10.1.2,76.31,95
701,@react-spring/konva,10.1.2,76.31,95
702,@react-spring/zdog,10.1.2,76.31,95
703,@typescript-eslint/scope-manager,8.64.0,76.3,95
704,@typescript-eslint/typescript-estree,8.64.0,76.3,95
705,@typescript-eslint/parser,8.64.0,76.3,95
706,@typescript-eslint/type-utils,8.64.0,76.3,95
707,is-buffer,2.0.5,76.29,95
708,regenerate,1.4.2,76.29,95
709,ieee754,1.2.1,76.28,95
710,@expo/config-types,57.0.2,76.27,95
711,create-next-app,16.2.10,76.21,95
712,@react-stately/utils,3.12.1,76.18,95
713,js-cookie,3.0.8,76.17,95
714,bignumber.js,11.1.5,76.16,95
715,flatted,3.4.2,76.16,95
716,domhandler,6.0.1,76.16,95
717,unbzip2-stream,1.4.3,76.16,95
718,marked,18.0.6,76.1,95
719,methods,1.1.2,76.1,95
720,@opentelemetry/semantic-conventions,1.43.0,76.1,95
721,css-select,7.0.0,76.09,95
722,npm,12.0.1,76.09,95
723,resolve,1.22.12,76.07,95
724,tar,7.5.20,76.07,95
725,create-require,1.1.1,76.06,95
726,diff,9.0.0,76.05,95
727,cosmiconfig,9.0.2,76.04,95
728,@grpc/grpc-js,1.14.4,76.04,95
729,ws,8.21.1,76.03,95
730,electron-to-chromium,1.5.392,76.03,95
731,http-proxy-agent,9.1.0,76.03,95
732,lodash.isinteger,4.0.4,76.02,95
733,@ngtools/webpack,22.0.7,76.02,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lie,3.3.0,75.99,95
737,react-syntax-highlighter,16.1.1,75.92,95
738,basic-auth,2.0.1,75.9,95
739,react-draggable,4.7.0,75.89,95
740,xtend,4.0.2,75.89,95
741,delayed-stream,1.0.0,75.88,95
742,chardet,2.2.0,75.87,95
743,react-helmet-async,3.0.0,75.86,95
744,ava,8.0.1,75.83,95
745,decompress-response,10.0.0,75.79,95
746,react-native,0.86.0,75.76,95
747,memoize-one,6.0.0,75.75,95
748,split2,4.2.0,75.75,95
749,mime,4.1.0,75.71,95
750,hash.js,1.1.7,75.71,95
751,on-headers,1.1.0,75.7,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,import-local,3.2.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,@assemblyscript/loader,0.28.19,75.48,95
767,strip-ansi,7.2.0,75.42,95
768,escape-goat,4.0.0,75.42,95
769,@sindresorhus/is,8.1.0,75.41,95
770,wait-on,9.0.10,75.41,95
771,enhanced-resolve,5.24.2,75.4,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.38,95
773,err-code,3.0.1,75.37,95
774,webpack,5.108.4,75.36,95
775,hoist-non-react-statics,3.3.2,75.3,95
776,ua-parser-js,2.0.10,75.28,95
777,bluebird,3.7.2,75.26,95
778,webpack-manifest-plugin,6.0.1,75.26,95
779,is-extglob,2.1.1,75.12,95
780,https-proxy-agent,9.1.0,75.03,95
781,babel-plugin-react-native-web,0.21.2,75,95
782,pm2,7.0.3,74.99,95
783,thunky,1.1.0,74.97,95
784,data-uri-to-buffer,8.0.0,74.96,95
785,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.94,95
786,http-proxy-middleware,4.2.0,74.92,95
787,string-length,7.0.1,74.92,95
788,gaxios,7.2.0,74.87,95
789,dlv,1.1.3,74.85,95
790,sass-loader,17.0.0,74.8,95
791,react-colorful,5.8.0,74.8,95
792,winston,3.19.0,74.79,95
793,@graphql-tools/wrap,11.1.18,74.79,95
794,less-loader,13.0.0,74.79,95
795,@react-native-community/cli,20.2.0,74.79,95
796,requires-port,1.0.0,74.78,95
797,onetime,8.0.0,74.76,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,@fluentui/react,8.125.7,74.72,95
801,neo-async,2.6.2,74.69,95
802,immediate,3.3.0,74.67,95
803,validate-npm-package-license,3.0.4,74.61,95
804,ignore,7.0.6,74.59,95
805,asap,2.0.6,74.54,95
806,wrap-ansi,10.0.0,74.51,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,unist-builder,4.0.0,74.5,95
819,has-value,2.0.2,74.49,95
820,has-values,2.0.1,74.46,95
821,is-descriptor,3.1.2,74.41,95
822,@nestjs/platform-socket.io,11.1.28,74.37,95
823,fast-memoize,2.5.2,74.34,95
824,chai,6.2.2,74.32,95
825,jsdom,29.1.1,74.31,95
826,@typescript-eslint/eslint-plugin,8.64.0,74.3,95
827,emoji-regex,10.6.0,74.29,95
828,@sentry/node,10.66.0,74.26,95
829,@node-redis/client,1.0.6,74.25,95
830,unist-util-is,6.0.1,74.24,95
831,react-error-boundary,6.1.2,74.23,95
832,@octokit/request,10.0.11,74.23,95
833,framer-motion,12.42.2,74.22,95
834,puppeteer,25.3.0,74.21,95
835,lodash.template,4.18.1,74.2,95
836,@react-aria/utils,3.34.1,74.18,95
837,@react-aria/interactions,3.28.1,74.18,95
838,react-window,2.2.7,74.1,95
839,firebase,12.16.0,74.1,95
840,react-dropzone,17.0.0,74.06,95
841,decamelize,6.0.1,74.04,95
842,css.escape,1.5.1,74.03,95
843,babel-preset-expo,57.0.3,74.02,95
844,nodemon,3.1.14,74,95
845,fs-extra,11.3.6,73.99,95
846,external-editor,3.1.0,73.89,95
847,@react-types/shared,3.36.0,73.89,95
848,pg-protocol,1.15.0,73.88,95
849,warning,4.0.3,73.77,95
850,chownr,3.0.0,73.75,95
851,untildify,6.0.0,73.75,95
852,node-gyp,13.0.1,73.69,95
853,copy-webpack-plugin,14.0.0,73.62,95
854,compression-webpack-plugin,12.0.0,73.62,95
855,react-native-webview,14.0.1,73.61,95
856,map-obj,6.0.0,73.59,95
857,is-accessor-descriptor,3.0.6,73.56,95
858,split,1.0.1,73.56,95
859,@octokit/types,16.0.0,73.55,95
860,nock,14.0.16,73.53,95
861,pify,6.1.0,73.5,95
862,type-detect,4.1.0,73.5,95
863,walker,1.0.8,73.5,95
864,is-regex,1.2.1,73.5,95
865,global-dirs,4.0.0,73.5,95
866,spdx-license-ids,3.0.23,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,@colors/colors,1.6.0,73.5,95
869,path-parse,1.0.7,73.46,95
870,import-fresh,4.0.0,73.44,95
871,formik,2.4.9,73.4,95
872,typedoc,0.28.20,73.4,95
873,@nestjs/platform-express,11.1.28,73.37,95
874,@nestjs/platform-fastify,11.1.28,73.37,95
875,preact,10.29.7,73.36,95
876,nice-try,4.0.2,73.33,95
877,@grafana/data,13.1.0,73.32,95
878,strip-indent,4.1.1,73.3,95
879,discord.js,14.27.0,73.27,95
880,object-visit,1.0.1,73.26,95
881,proxy-from-env,2.1.0,73.2,95
882,@cypress/request,4.0.1,73.18,95
883,domelementtype,3.0.0,73.16,95
884,min-indent,1.0.1,73.16,75
885,swiper,14.0.5,73.1,95
886,sequelize,6.37.8,73.05,95
887,@aws-sdk/credential-provider-sso,3.973.3,73.02,95
888,on-finished,2.4.1,73,95
889,@react-native/normalize-color,2.1.0,73,95
890,@aws-sdk/credential-provider-node,3.972.70,73,95
891,is-fullwidth-code-point,5.1.0,72.88,95
892,arr-union,3.1.0,72.88,95
893,lodash.frompairs,4.0.1,72.86,75
894,import-lazy,4.0.0,72.83,95
895,nan,2.28.0,72.8,95
896,c8,12.0.0,72.78,95
897,builtin-modules,5.3.0,72.76,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,make-dir,5.1.0,72.74,95
900,@react-native/assets,1.0.0,72.7,75
901,is-docker,4.0.0,72.67,95
902,find-up,8.0.0,72.66,95
903,cli-truncate,6.1.1,72.6,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,commander,15.0.0,72.42,95
914,strip-bom,5.0.0,72.42,95
915,dot-prop,10.1.0,72.4,95
916,is-extendable,1.0.1,72.35,95
917,axios,1.18.1,72.33,95
918,pg-pool,3.14.0,72.32,95
919,stylelint,17.14.0,72.29,95
920,color-support,1.1.3,72.27,95
921,@react-native/polyfills,2.0.0,72.25,75
922,slice-ansi,9.0.0,72.17,95
923,node-releases,2.0.51,72.11,95
924,strict-uri-encode,2.0.0,72.07,95
925,react-grid-layout,2.2.3,72.07,95
926,autoprefixer,10.5.4,72.01,95
927,ts-dedent,2.3.0,72,95
928,esbuild-wasm,0.28.1,71.98,95
929,@tootallnate/once,3.0.1,71.91,95
930,setprototypeof,1.2.0,71.9,95
931,resolve-from,5.0.0,71.82,95
932,supports-color,10.2.2,71.77,95
933,buffer-from,1.1.2,71.75,95
934,responselike,4.0.2,71.58,95
935,dom-serializer,3.1.1,71.54,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.46,95
938,prr,1.0.1,71.4,95
939,@nestjs/common,11.1.28,71.37,95
940,@nestjs/testing,11.1.28,71.37,95
941,@nestjs/microservices,11.1.28,71.37,95
942,@nestjs/websockets,11.1.28,71.37,95
943,file-type,22.0.1,71.35,95
944,ts-morph,28.0.0,71.31,95
945,sucrase,3.35.1,71.28,95
946,@sentry/react,10.66.0,71.26,95
947,@grafana/ui,13.1.0,71.18,95
948,inherits,2.0.4,71.13,95
949,lru-cache,11.5.2,71.12,95
950,once,1.4.0,71.04,95
951,file-entry-cache,11.1.5,71.01,95
952,unpipe,1.0.0,70.92,75
953,call-bind,1.0.9,70.85,95
954,sweetalert2,11.26.25,70.75,95
955,react-native-vector-icons,10.3.0,70.66,95
956,p-try,3.0.0,70.5,95
957,shebang-regex,4.0.0,70.5,95
958,unbox-primitive,1.1.0,70.5,95
959,is-shared-array-buffer,1.0.4,70.5,95
960,get-symbol-description,1.1.0,70.5,95
961,is-generator-fn,3.0.0,70.5,95
962,to-readable-stream,4.0.0,70.5,95
963,bail,2.0.2,70.5,95
964,core-util-is,1.0.3,70.48,95
965,arrify,3.0.0,70.43,95
966,unique-string,3.0.0,70.41,95
967,@nestjs/core,11.1.28,70.37,95
968,setimmediate,1.0.5,70.3,95
969,google-auth-library,10.9.0,70.3,95
970,memfs,4.64.0,70.12,95
971,msw,2.15.0,70.12,95
972,path-browserify,1.0.1,70.09,95
973,react-intersection-observer,10.1.0,70.09,95
974,at-least-node,1.0.0,70.06,75
975,side-channel,1.1.1,70.02,95
976,fs.realpath,1.0.0,69.97,75
977,shebang-command,2.0.0,69.94,95
978,resolve-cwd,3.0.0,69.83,95
979,flux,4.0.4,69.5,95
980,use-debounce,10.1.1,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,is-generator-function,1.1.2,69.46,95
983,react-toastify,11.1.0,69.21,95
984,is-potential-custom-element-name,1.0.1,69.17,75
985,glob,13.0.6,69.02,95
986,react-i18next,17.0.10,69.02,95
987,filesize,11.0.22,68.85,95
988,cssesc,3.0.0,68.76,95
989,get-stdin,10.0.0,68.72,95
990,is-typedarray,1.0.0,68.65,75
991,camelcase-css,2.0.1,68.62,95
992,@xtuc/ieee754,1.2.0,68.6,75
993,@google-cloud/storage,7.21.0,68.52,95
994,call-me-maybe,1.0.2,68.5,95
995,sharp,0.35.3,68.21,95
996,file-uri-to-path,2.0.0,67.97,95
997,is-core-module,2.16.2,66.49,95
998,googleapis,173.0.0,66.42,95
999,react-use,17.6.1,65.75,95
1000,got,15.1.0,65.45,95
