rank,package,version,trustScore,confidence
616,normalize-url,9.0.1,77.57,95
617,@cypress/react,9.0.2,77.56,95
618,html-encoding-sniffer,6.0.0,77.55,95
619,buffer,6.0.3,77.54,95
620,lodash.identity,3.0.0,77.54,95
621,postcss-pseudo-class-any-link,11.0.0,77.54,95
622,postcss-place,11.0.0,77.54,95
623,fast-glob,3.3.3,77.5,95
624,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
625,kleur,4.1.5,77.5,95
626,pkg-dir,9.0.0,77.5,95
627,end-of-stream,1.4.5,77.5,95
628,aproba,2.1.0,77.5,95
629,@commitlint/lint,21.2.0,77.5,95
630,is-binary-path,3.0.0,77.5,95
631,tiny-invariant,1.3.3,77.5,95
632,chrome-trace-event,1.0.4,77.5,95
633,arch,3.0.0,77.5,95
634,github-slugger,2.0.0,77.5,95
635,react-docgen,8.0.3,77.49,95
636,@commitlint/read,21.2.1,77.39,95
637,websocket-driver,0.7.5,77.35,95
638,playwright,1.62.1,77.34,95
639,p-retry,8.0.0,77.31,95
640,object.pick,1.3.0,77.31,95
641,buffer-xor,2.0.2,77.31,95
642,expo-font,57.0.1,77.3,95
643,node-plop,0.32.3,77.29,95
644,@typescript-eslint/types,8.66.0,77.28,95
645,@typescript-eslint/visitor-keys,8.66.0,77.28,95
646,@typescript-eslint/utils,8.66.0,77.28,95
647,react-modal,3.16.3,77.25,95
648,ts-node-dev,2.0.0,77.25,95
649,unist-util-visit,5.1.0,77.18,95
650,camelcase,9.0.0,77.17,95
651,pg-connection-string,2.14.0,77.16,95
652,css-declaration-sorter,7.4.0,77.15,95
653,react-hook-form,7.84.0,77.07,95
654,dompurify,3.4.13,77.03,95
655,expo-constants,57.0.9,77.02,95
656,dataloader,2.2.3,77,95
657,fastest-levenshtein,1.0.16,77,95
658,pumpify,2.0.1,76.94,95
659,string-width,8.2.2,76.89,95
660,webpack-bundle-analyzer,5.3.1,76.82,95
661,lodash._reinterpolate,3.0.0,76.8,95
662,pretty-bytes,7.1.1,76.79,95
663,csv,6.6.3,76.76,95
664,encodeurl,2.0.0,76.75,95
665,css-what,8.0.0,76.69,95
666,superagent,10.3.0,76.65,95
667,p-timeout,7.0.1,76.65,95
668,@react-spring/animated,10.1.2,76.59,95
669,@react-spring/shared,10.1.2,76.59,95
670,@react-spring/core,10.1.2,76.59,95
671,@react-spring/web,10.1.2,76.59,95
672,@react-spring/three,10.1.2,76.59,95
673,@react-spring/native,10.1.2,76.59,95
674,@react-spring/konva,10.1.2,76.59,95
675,@react-spring/zdog,10.1.2,76.59,95
676,@expo/config-types,57.0.2,76.55,95
677,ipaddr.js,2.5.0,76.52,95
678,bytes,3.1.2,76.5,95
679,no-case,4.0.0,76.5,95
680,object-inspect,1.13.4,76.5,95
681,klona,2.0.6,76.5,95
682,word-wrap,1.2.5,76.5,95
683,p-cancelable,4.0.1,76.5,95
684,cli-table3,0.6.5,76.5,95
685,is-data-descriptor,2.1.3,76.5,95
686,sockjs-client,1.6.1,76.5,95
687,swap-case,3.0.3,76.5,95
688,blueimp-md5,2.19.0,76.5,95
689,char-regex,2.0.2,76.5,95
690,denque,2.1.0,76.5,95
691,gzip-size,7.0.0,76.5,95
692,react-flow-renderer,10.3.17,76.5,95
693,lazy-ass,2.0.3,76.5,95
694,@chakra-ui/react,3.36.1,76.49,95
695,@react-stately/utils,3.12.1,76.45,95
696,js-cookie,3.0.8,76.44,95
697,domhandler,6.0.1,76.44,95
698,bignumber.js,11.1.5,76.43,95
699,extend-shallow,3.0.2,76.41,95
700,indent-string,5.0.0,76.41,95
701,webpack-node-externals,3.0.0,76.41,95
702,@opentelemetry/semantic-conventions,1.43.0,76.37,95
703,css-select,7.0.0,76.36,95
704,resolve,1.22.12,76.34,95
705,diff,9.0.0,76.32,95
706,@grpc/grpc-js,1.14.4,76.31,95
707,http-proxy-agent,9.1.0,76.3,95
708,typedarray-to-buffer,4.0.0,76.29,95
709,@typescript-eslint/scope-manager,8.66.0,76.28,95
710,@typescript-eslint/typescript-estree,8.66.0,76.28,95
711,@typescript-eslint/parser,8.66.0,76.28,95
712,@typescript-eslint/type-utils,8.66.0,76.28,95
713,is-buffer,2.0.5,76.27,95
714,regenerate,1.4.2,76.27,95
715,ieee754,1.2.1,76.27,95
716,next-auth,4.24.15,76.22,95
717,react-syntax-highlighter,16.1.1,76.19,95
718,tar,7.5.22,76.17,95
719,chardet,2.2.0,76.14,95
720,unbzip2-stream,1.4.3,76.14,95
721,react-helmet-async,3.0.0,76.13,95
722,npm,12.0.2,76.1,95
723,ava,8.0.1,76.1,95
724,methods,1.1.2,76.08,95
725,decompress-response,10.0.0,76.06,95
726,@octokit/types,17.0.0,76.06,95
727,create-require,1.1.1,76.04,95
728,marked,18.0.9,76.03,95
729,create-next-app,16.3.0,76.03,95
730,@ngtools/webpack,22.1.3,76.01,95
731,lodash.isinteger,4.0.4,76,95
732,electron-to-chromium,1.5.402,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,mime,4.1.0,75.98,95
736,lie,3.3.0,75.97,95
737,xtend,4.0.2,75.87,95
738,delayed-stream,1.0.0,75.87,95
739,basic-auth,3.0.0,75.78,95
740,memoize-one,6.0.0,75.75,95
741,split2,4.2.0,75.75,95
742,cli-width,4.1.0,75.75,95
743,react-native-vector-icons,10.3.0,75.75,95
744,strip-ansi,7.2.0,75.7,95
745,@sindresorhus/is,8.1.0,75.69,95
746,hash.js,1.1.7,75.69,95
747,react-draggable,4.7.1,75.61,95
748,webpack-manifest-plugin,6.0.1,75.54,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,webpack-virtual-modules,0.6.2,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,unist-util-stringify-position,4.0.0,75.5,95
761,pathval,2.0.1,75.5,95
762,escape-goat,4.0.0,75.41,95
763,react-native,0.86.2,75.38,95
764,case-sensitive-paths-webpack-plugin,2.4.0,75.36,95
765,err-code,3.0.1,75.35,95
766,enhanced-resolve,5.24.5,75.34,95
767,webpack,5.109.2,75.3,95
768,https-proxy-agent,9.1.0,75.3,95
769,hoist-non-react-statics,3.3.2,75.29,95
770,pm2,7.0.3,75.27,95
771,babel-plugin-react-native-web,0.21.2,75.27,95
772,bluebird,3.7.2,75.24,95
773,data-uri-to-buffer,8.0.0,75.24,95
774,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.22,95
775,@assemblyscript/loader,0.28.20,75.21,95
776,http-proxy-middleware,4.2.0,75.19,95
777,is-extglob,2.1.1,75.1,95
778,sass-loader,17.0.0,75.07,95
779,react-colorful,5.8.0,75.07,95
780,@react-native-community/cli,20.2.0,75.07,95
781,winston,3.19.0,75.06,95
782,less-loader,13.0.0,75.06,95
783,@fluentui/react,8.125.7,75,95
784,thunky,1.1.0,74.96,95
785,gaxios,7.3.0,74.93,95
786,@graphql-tools/wrap,11.1.21,74.88,95
787,ignore,7.0.6,74.86,95
788,dlv,1.1.3,74.84,95
789,wrap-ansi,10.0.0,74.78,95
790,requires-port,1.0.0,74.77,95
791,toidentifier,1.0.1,74.75,95
792,renderkid,3.0.0,74.75,95
793,wait-on,9.1.0,74.71,95
794,neo-async,2.6.2,74.68,95
795,is-descriptor,3.1.2,74.68,95
796,immediate,3.3.0,74.65,95
797,@nestjs/platform-socket.io,11.1.28,74.64,95
798,chai,6.2.2,74.6,95
799,validate-npm-package-license,3.0.4,74.6,95
800,flatted,3.4.4,74.59,95
801,emoji-regex,10.6.0,74.56,95
802,asap,2.0.6,74.53,95
803,unist-util-is,6.0.1,74.52,95
804,universalify,2.0.1,74.5,95
805,is-stream,4.0.1,74.5,95
806,mimic-fn,5.0.0,74.5,95
807,path-type,6.0.0,74.5,95
808,capital-case,2.0.0,74.5,95
809,react-error-boundary,6.1.2,74.5,95
810,header-case,3.0.0,74.5,95
811,is-string,1.1.1,74.5,95
812,is-number-object,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-boolean-object,1.2.2,74.5,95
815,is-arguments,1.2.0,74.5,95
816,trough,2.2.0,74.5,95
817,unist-builder,4.0.0,74.5,95
818,lodash.template,4.18.1,74.48,95
819,has-value,2.0.2,74.47,95
820,@react-aria/utils,3.34.1,74.45,95
821,@react-aria/interactions,3.28.1,74.45,95
822,has-values,2.0.1,74.44,95
823,react-content-loader,7.1.2,74.43,95
824,prisma,7.9.1,74.38,95
825,@sentry/node,10.69.0,74.35,95
826,fast-memoize,2.5.2,74.32,95
827,decamelize,6.0.1,74.31,95
828,@typescript-eslint/eslint-plugin,8.66.0,74.28,95
829,nodemon,3.1.14,74.28,95
830,@node-redis/client,1.0.6,74.25,95
831,pg-protocol,1.15.0,74.16,95
832,babel-preset-expo,57.0.5,74.1,95
833,react-dropzone,20.0.0,74.05,95
834,@testing-library/user-event,14.6.3,74.03,95
835,@parcel/node-resolver-core,3.7.4,74.03,95
836,puppeteer,25.5.0,74.02,95
837,untildify,6.0.0,74.02,95
838,firebase,12.17.1,74.02,95
839,framer-motion,13.0.0,74.01,95
840,css.escape,1.5.1,74.01,95
841,node-gyp,13.0.1,73.97,95
842,fs-extra,11.4.0,73.93,95
843,copy-webpack-plugin,14.0.0,73.89,95
844,compression-webpack-plugin,12.0.0,73.89,95
845,external-editor,3.1.0,73.88,95
846,react-native-webview,14.0.1,73.88,95
847,map-obj,6.0.0,73.87,95
848,is-accessor-descriptor,3.0.6,73.83,95
849,spdx-license-ids,3.0.23,73.78,95
850,chownr,3.0.0,73.75,95
851,warning,4.0.3,73.75,95
852,import-fresh,4.0.0,73.72,95
853,formik,2.4.9,73.68,95
854,typedoc,0.28.20,73.68,95
855,@nestjs/platform-express,11.1.28,73.64,95
856,@nestjs/platform-fastify,11.1.28,73.64,95
857,nice-try,4.0.2,73.61,95
858,strip-indent,4.1.1,73.57,95
859,@react-types/shared,3.36.1,73.57,95
860,split,1.0.1,73.55,95
861,discord.js,14.27.0,73.55,95
862,pify,6.1.0,73.5,95
863,walker,1.0.8,73.5,95
864,import-local,3.2.0,73.5,95
865,is-regex,1.2.1,73.5,95
866,global-dirs,4.0.0,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,@colors/colors,1.6.0,73.5,95
869,proxy-from-env,2.1.0,73.48,95
870,@cypress/request,4.0.1,73.45,95
871,path-parse,1.0.7,73.44,95
872,domelementtype,3.0.0,73.44,95
873,jsdom,30.0.1,73.36,95
874,nock,14.0.17,73.34,95
875,sequelize,6.37.8,73.32,95
876,preact,10.29.8,73.31,95
877,object-visit,1.0.1,73.24,95
878,is-fullwidth-code-point,5.1.0,73.15,95
879,min-indent,1.0.1,73.14,75
880,swiper,14.0.7,73.11,95
881,nan,2.28.0,73.07,95
882,c8,12.0.0,73.06,95
883,builtin-modules,5.3.0,73.03,95
884,@aws-sdk/credential-provider-node,3.972.78,73.02,95
885,@aws-sdk/credential-provider-sso,3.973.11,73.02,95
886,@grafana/e2e-selectors,13.1.2,73.02,95
887,make-dir,5.1.0,73.01,95
888,on-finished,2.4.1,73,95
889,@react-native/normalize-color,2.1.0,73,95
890,find-up,8.0.0,72.94,95
891,is-docker,4.0.0,72.94,95
892,cli-truncate,6.1.1,72.88,95
893,arr-union,3.1.0,72.86,95
894,lodash.frompairs,4.0.1,72.84,75
895,import-lazy,4.0.0,72.82,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,commander,15.0.0,72.69,95
898,@react-native/assets,1.0.0,72.69,75
899,crypto-random-string,6.0.0,72.68,95
900,pg-pool,3.14.0,72.59,95
901,ua-parser-js,2.0.10,72.55,95
902,path-exists,5.0.0,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,strip-final-newline,4.0.0,72.5,95
906,is-symbol,1.1.1,72.5,95
907,is-weakref,1.1.1,72.5,95
908,rechoir,0.8.0,72.49,95
909,has-flag,5.0.1,72.48,95
910,slice-ansi,9.0.0,72.44,95
911,strip-bom,5.0.0,72.41,95
912,is-extendable,1.0.1,72.33,95
913,autoprefixer,10.5.4,72.28,95
914,ts-dedent,2.3.0,72.28,95
915,esbuild-wasm,0.28.1,72.26,95
916,color-support,1.1.3,72.25,95
917,@react-native/polyfills,2.0.0,72.25,75
918,stylelint,17.14.1,72.23,95
919,react-window,2.3.0,72.22,95
920,string-length,7.0.1,72.19,95
921,@tootallnate/once,3.0.1,72.18,95
922,axios,1.19.0,72.1,95
923,strict-uri-encode,2.0.0,72.05,95
924,onetime,8.0.0,72.03,95
925,node-releases,2.0.52,72.03,95
926,setprototypeof,1.2.0,71.88,95
927,responselike,4.0.2,71.86,95
928,resolve-from,5.0.0,71.81,95
929,dom-serializer,3.1.1,71.81,95
930,buffer-from,1.1.2,71.74,95
931,@nestjs/common,11.1.28,71.64,95
932,@nestjs/testing,11.1.28,71.64,95
933,@nestjs/microservices,11.1.28,71.64,95
934,@nestjs/websockets,11.1.28,71.64,95
935,file-type,22.0.1,71.62,95
936,ts-morph,28.0.0,71.58,95
937,sucrase,3.35.1,71.55,95
938,type-detect,4.1.0,71.5,95
939,mimic-response,4.0.0,71.5,95
940,functional-red-black-tree,1.0.1,71.44,95
941,lru-cache,11.5.2,71.4,95
942,prr,1.0.1,71.39,95
943,@sentry/react,10.69.0,71.35,95
944,file-entry-cache,11.1.5,71.29,95
945,call-bind,1.0.9,71.12,95
946,inherits,2.0.4,71.11,95
947,once,1.4.0,71.02,95
948,sweetalert2,11.26.25,71.02,95
949,unpipe,1.0.0,70.9,75
950,@nestjs/core,11.1.28,70.64,95
951,react-grid-layout,2.2.4,70.6,95
952,p-try,3.0.0,70.5,95
953,shebang-regex,4.0.0,70.5,95
954,unbox-primitive,1.1.0,70.5,95
955,is-shared-array-buffer,1.0.4,70.5,95
956,get-symbol-description,1.1.0,70.5,95
957,is-generator-fn,3.0.0,70.5,95
958,to-readable-stream,4.0.0,70.5,95
959,bail,2.0.2,70.5,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.42,95
962,msw,2.15.0,70.4,95
963,unique-string,3.0.0,70.4,95
964,side-channel,1.1.1,70.3,95
965,setimmediate,1.0.5,70.28,95
966,google-auth-library,11.0.0,70.09,95
967,react-intersection-observer,11.0.0,70.09,95
968,path-browserify,1.0.1,70.07,95
969,at-least-node,1.0.0,70.05,75
970,ws,8.21.2,70.03,95
971,@grafana/data,13.1.2,70.02,95
972,memfs,4.68.0,70,95
973,fs.realpath,1.0.0,69.96,75
974,shebang-command,2.0.0,69.92,95
975,resolve-cwd,3.0.0,69.82,95
976,use-debounce,10.1.1,69.77,95
977,is-generator-function,1.1.2,69.74,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,react-toastify,11.1.0,69.48,95
981,glob,13.0.6,69.29,95
982,react-i18next,17.0.11,69.19,95
983,is-potential-custom-element-name,1.0.1,69.16,75
984,filesize,11.0.22,69.13,95
985,get-stdin,10.0.0,68.99,95
986,@google-cloud/storage,7.21.0,68.8,95
987,cssesc,3.0.0,68.75,95
988,dot-prop,10.2.0,68.71,95
989,is-typedarray,1.0.0,68.63,75
990,camelcase-css,2.0.1,68.6,95
991,@xtuc/ieee754,1.2.0,68.58,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.3,68.49,95
994,file-uri-to-path,2.0.0,67.95,95
995,@grafana/ui,13.1.2,67.91,95
996,supports-color,11.0.0,67.64,95
997,is-core-module,2.16.2,66.77,95
998,react-use,17.6.1,66.02,95
999,googleapis,174.0.1,65.75,95
1000,got,15.1.0,65.72,95
