rank,package,version,trustScore,confidence
615,@emotion/is-prop-valid,1.4.0,77.46,95
616,react-native-web,0.21.2,77.39,95
617,@discordjs/builders,1.14.1,77.37,95
618,object.pick,1.3.0,77.35,95
619,buffer-xor,2.0.2,77.35,95
620,playwright,1.61.0,77.33,95
621,@typescript-eslint/types,8.61.1,77.32,95
622,@typescript-eslint/visitor-keys,8.61.1,77.32,95
623,@typescript-eslint/utils,8.61.1,77.32,95
624,@commitlint/read,21.0.2,77.31,95
625,@commitlint/lint,21.0.2,77.31,95
626,react-router-native,6.30.4,77.31,95
627,@babel/preset-env,8.0.2,77.29,95
628,loader-runner,4.3.2,77.29,95
629,min-document,2.19.2,77.29,95
630,string-width,8.2.1,77.25,95
631,react-modal,3.16.3,77.25,95
632,ts-node-dev,2.0.0,77.25,95
633,pretty-bytes,7.1.0,77.24,95
634,minizlib,3.1.0,77.23,95
635,@protobufjs/fetch,1.1.1,77.22,95
636,rimraf,6.1.3,77.21,95
637,fp-ts,2.16.11,77.2,95
638,@protobufjs/eventemitter,1.1.1,77.16,95
639,ipaddr.js,2.4.0,77.16,95
640,@react-spring/types,10.1.1,77.15,95
641,@react-spring/rafz,10.1.1,77.15,95
642,@chakra-ui/react,3.36.0,77.14,95
643,expo-constants,56.0.18,77.14,95
644,eslint-import-resolver-webpack,0.13.11,77.09,95
645,expo-font,56.0.7,77.08,95
646,@react-native-async-storage/async-storage,3.1.1,77.06,95
647,dompurify,3.4.11,77.05,95
648,@fullcalendar/interaction,6.1.21,77.04,95
649,react-hook-form,7.80.0,77.02,95
650,vfile-message,4.0.3,77.01,95
651,dataloader,2.2.3,77,95
652,fastest-levenshtein,1.0.16,77,95
653,react-player,3.4.0,77,95
654,emittery,2.0.0,76.98,95
655,pumpify,2.0.1,76.98,95
656,normalize-url,9.0.1,76.94,95
657,@octokit/graphql,9.0.3,76.94,95
658,@cypress/react,9.0.2,76.93,95
659,next-auth,4.24.14,76.92,95
660,postcss-pseudo-class-any-link,11.0.0,76.91,95
661,postcss-place,11.0.0,76.91,95
662,react-docgen,8.0.3,76.86,95
663,lodash._reinterpolate,3.0.0,76.84,95
664,csv,6.6.0,76.84,95
665,react-content-loader,7.1.2,76.8,95
666,encodeurl,2.0.0,76.75,95
667,websocket-driver,0.7.5,76.73,95
668,p-retry,8.0.0,76.68,95
669,node-plop,0.32.3,76.66,95
670,camelcase,9.0.0,76.55,95
671,@opentelemetry/semantic-conventions,1.41.1,76.54,95
672,pg-connection-string,2.14.0,76.53,95
673,css-declaration-sorter,7.4.0,76.52,95
674,bytes,3.1.2,76.5,95
675,no-case,4.0.0,76.5,95
676,object-inspect,1.13.4,76.5,95
677,klona,2.0.6,76.5,95
678,p-cancelable,4.0.1,76.5,95
679,cli-table3,0.6.5,76.5,95
680,path-type,6.0.0,76.5,95
681,is-data-descriptor,2.1.3,76.5,95
682,sockjs-client,1.6.1,76.5,95
683,char-regex,2.0.2,76.5,95
684,swap-case,3.0.3,76.5,95
685,blueimp-md5,2.19.0,76.5,95
686,denque,2.1.0,76.5,95
687,gzip-size,7.0.0,76.5,95
688,unist-builder,4.0.0,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,lazy-ass,2.0.3,76.5,95
691,extend-shallow,3.0.2,76.45,95
692,indent-string,5.0.0,76.45,95
693,webpack-node-externals,3.0.0,76.45,95
694,ws,8.21.0,76.4,95
695,@parcel/node-resolver-core,3.7.4,76.4,95
696,typedarray-to-buffer,4.0.0,76.33,95
697,@expo/config-types,56.0.6,76.33,95
698,@typescript-eslint/scope-manager,8.61.1,76.32,95
699,@typescript-eslint/typescript-estree,8.61.1,76.32,95
700,@typescript-eslint/parser,8.61.1,76.32,95
701,@typescript-eslint/type-utils,8.61.1,76.32,95
702,is-buffer,2.0.5,76.31,95
703,ieee754,1.2.1,76.31,95
704,regenerate,1.4.2,76.31,95
705,tar,7.5.16,76.27,95
706,marked,18.0.5,76.23,95
707,unbzip2-stream,1.4.3,76.18,95
708,@react-spring/shared,10.1.1,76.15,95
709,@react-spring/animated,10.1.1,76.15,95
710,@react-spring/core,10.1.1,76.15,95
711,@react-spring/web,10.1.1,76.15,95
712,@react-spring/three,10.1.1,76.15,95
713,@react-spring/native,10.1.1,76.15,95
714,@react-spring/konva,10.1.1,76.15,95
715,@react-spring/zdog,10.1.1,76.15,95
716,create-next-app,16.2.9,76.15,95
717,npm,11.17.0,76.13,95
718,methods,1.1.2,76.12,95
719,create-require,1.1.1,76.08,95
720,css-what,8.0.0,76.06,95
721,lodash.isinteger,4.0.4,76.04,95
722,@ngtools/webpack,22.0.3,76.04,95
723,electron-to-chromium,1.5.376,76.03,95
724,superagent,10.3.0,76.02,95
725,p-timeout,7.0.1,76.02,95
726,lie,3.3.0,76.01,95
727,@react-native-community/eslint-plugin,1.3.0,76,95
728,@material-ui/lab,4.0.0-alpha.61,76,80
729,basic-auth,2.0.1,75.92,95
730,xtend,4.0.2,75.91,95
731,delayed-stream,1.0.0,75.91,95
732,@react-stately/utils,3.12.1,75.82,95
733,js-cookie,3.0.8,75.81,95
734,flatted,3.4.2,75.81,95
735,domhandler,6.0.1,75.81,95
736,memoize-one,6.0.0,75.75,95
737,split2,4.2.0,75.75,95
738,css-select,7.0.0,75.74,95
739,hash.js,1.1.7,75.73,95
740,resolve,1.22.12,75.71,95
741,@react-native-community/cli,20.1.3,75.71,95
742,diff,9.0.0,75.69,95
743,cosmiconfig,9.0.2,75.68,95
744,@grpc/grpc-js,1.14.4,75.68,95
745,http-proxy-agent,9.1.0,75.67,95
746,webpack,5.107.2,75.56,95
747,react-syntax-highlighter,16.1.1,75.56,95
748,react-draggable,4.7.0,75.53,95
749,chardet,2.2.0,75.51,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,destroy,1.2.0,75.5,95
754,snake-case,4.0.0,75.5,95
755,path-case,4.0.0,75.5,95
756,import-local,3.2.0,75.5,95
757,promise-polyfill,8.3.0,75.5,95
758,detect-newline,4.0.1,75.5,95
759,react-helmet-async,3.0.0,75.5,95
760,webpack-virtual-modules,0.6.2,75.5,95
761,sponge-case,2.0.3,75.5,95
762,clone-response,2.0.0,75.5,95
763,@colors/colors,1.6.0,75.5,95
764,ava,8.0.1,75.47,95
765,escape-goat,4.0.0,75.44,95
766,pm2,7.0.1,75.43,95
767,decompress-response,10.0.0,75.43,95
768,react-native,0.86.0,75.41,95
769,case-sensitive-paths-webpack-plugin,2.4.0,75.4,95
770,err-code,3.0.1,75.39,95
771,enhanced-resolve,5.24.0,75.38,95
772,react-colorful,5.7.0,75.36,95
773,mime,4.1.0,75.35,95
774,on-headers,1.1.0,75.34,95
775,hoist-non-react-statics,3.3.2,75.33,95
776,bluebird,3.7.2,75.28,95
777,@grafana/e2e-selectors,13.0.2,75.25,95
778,is-extglob,2.1.1,75.14,95
779,@assemblyscript/loader,0.28.19,75.12,95
780,strip-ansi,7.2.0,75.07,95
781,@sindresorhus/is,8.1.0,75.06,95
782,wait-on,9.0.10,75.06,95
783,@fluentui/react,8.125.6,75.06,95
784,@graphql-tools/wrap,11.1.16,75.02,95
785,thunky,1.1.0,74.99,95
786,gaxios,7.1.5,74.97,95
787,ua-parser-js,2.0.10,74.92,95
788,webpack-manifest-plugin,6.0.1,74.91,95
789,dlv,1.1.3,74.87,95
790,http-proxy-middleware,4.1.1,74.84,95
791,requires-port,1.0.0,74.81,95
792,toidentifier,1.0.1,74.75,95
793,renderkid,3.0.0,74.75,95
794,neo-async,2.6.2,74.71,95
795,immediate,3.3.0,74.69,95
796,https-proxy-agent,9.1.0,74.67,95
797,validate-npm-package-license,3.0.4,74.64,95
798,babel-plugin-react-native-web,0.21.2,74.64,95
799,data-uri-to-buffer,8.0.0,74.61,95
800,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.59,95
801,asap,2.0.6,74.56,95
802,string-length,7.0.1,74.56,95
803,has-value,2.0.2,74.51,95
804,universalify,2.0.1,74.5,95
805,is-stream,4.0.1,74.5,95
806,mimic-fn,5.0.0,74.5,95
807,capital-case,2.0.0,74.5,95
808,header-case,3.0.0,74.5,95
809,is-string,1.1.1,74.5,95
810,is-date-object,1.1.0,74.5,95
811,is-number-object,1.1.1,74.5,95
812,is-boolean-object,1.2.2,74.5,95
813,is-arguments,1.2.0,74.5,95
814,trough,2.2.0,74.5,95
815,has-values,2.0.1,74.48,95
816,sass-loader,17.0.0,74.44,95
817,winston,3.19.0,74.43,95
818,less-loader,13.0.0,74.43,95
819,framer-motion,12.40.0,74.42,95
820,onetime,8.0.0,74.4,95
821,fs-extra,11.3.5,74.37,95
822,c8,11.0.0,74.37,95
823,@octokit/request,10.0.10,74.36,95
824,fast-memoize,2.5.2,74.36,95
825,puppeteer,25.1.0,74.35,95
826,@nestjs/platform-socket.io,11.1.27,74.33,95
827,@typescript-eslint/eslint-plugin,8.61.1,74.32,95
828,@node-redis/client,1.0.6,74.25,95
829,typedoc,0.28.19,74.21,95
830,aproba,2.1.0,74.2,95
831,wrap-ansi,10.0.0,74.15,95
832,babel-preset-expo,56.0.15,74.14,95
833,is-descriptor,3.1.2,74.06,95
834,firebase,12.15.0,74.06,95
835,css.escape,1.5.1,74.05,95
836,chai,6.2.2,73.97,95
837,jsdom,29.1.1,73.96,95
838,emoji-regex,10.6.0,73.94,95
839,discord.js,14.26.4,73.94,95
840,external-editor,3.1.0,73.91,95
841,unist-util-is,6.0.1,73.89,95
842,react-error-boundary,6.1.2,73.87,95
843,nock,14.0.15,73.86,95
844,lodash.template,4.18.1,73.85,95
845,@react-aria/utils,3.34.1,73.82,95
846,@react-aria/interactions,3.28.1,73.82,95
847,react-dropzone,15.0.0,73.79,95
848,warning,4.0.3,73.79,95
849,chownr,3.0.0,73.75,95
850,react-window,2.2.7,73.74,95
851,preact,10.29.2,73.73,95
852,decamelize,6.0.1,73.69,95
853,nodemon,3.1.14,73.65,95
854,node-gyp,13.0.0,73.62,95
855,split,1.0.1,73.58,95
856,cli-truncate,6.0.0,73.56,95
857,pg-protocol,1.15.0,73.53,95
858,@react-types/shared,3.36.0,73.53,95
859,pify,6.1.0,73.5,95
860,type-detect,4.1.0,73.5,95
861,walker,1.0.8,73.5,95
862,is-regex,1.2.1,73.5,95
863,global-dirs,4.0.0,73.5,95
864,clean-webpack-plugin,4.0.0,73.5,95
865,path-parse,1.0.7,73.48,95
866,supports-color,10.2.2,73.41,95
867,untildify,6.0.0,73.4,95
868,@nestjs/platform-express,11.1.27,73.33,95
869,swiper,12.2.0,73.33,95
870,@nestjs/platform-fastify,11.1.27,73.33,95
871,object-visit,1.0.1,73.28,95
872,@sentry/node,10.59.0,73.27,95
873,copy-webpack-plugin,14.0.0,73.26,95
874,compression-webpack-plugin,12.0.0,73.26,95
875,react-native-webview,14.0.1,73.25,95
876,@grafana/data,13.0.2,73.25,95
877,map-obj,6.0.0,73.24,95
878,@octokit/types,16.0.0,73.2,95
879,min-indent,1.0.1,73.18,75
880,spdx-license-ids,3.0.23,73.15,95
881,import-fresh,4.0.0,73.09,95
882,builtin-modules,5.2.0,73.08,95
883,formik,2.4.9,73.05,95
884,@aws-sdk/credential-provider-node,3.972.57,73.05,95
885,@aws-sdk/credential-provider-sso,3.972.54,73.05,95
886,nan,2.27.0,73.04,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,nice-try,4.0.2,72.98,95
890,strip-indent,4.1.1,72.95,95
891,autoprefixer,10.5.0,72.94,95
892,arr-union,3.1.0,72.9,95
893,lodash.frompairs,4.0.1,72.88,75
894,import-lazy,4.0.0,72.85,95
895,proxy-from-env,2.1.0,72.85,95
896,@cypress/request,4.0.1,72.82,95
897,domelementtype,3.0.0,72.81,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,@react-native/assets,1.0.0,72.73,75
900,sequelize,6.37.8,72.69,95
901,is-fullwidth-code-point,5.1.0,72.53,95
902,path-exists,5.0.0,72.5,95
903,has-flag,5.0.1,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,crypto-random-string,5.0.0,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,rechoir,0.8.0,72.5,95
911,strip-bom,5.0.0,72.45,95
912,pathval,2.0.1,72.44,95
913,make-dir,5.1.0,72.38,95
914,is-extendable,1.0.1,72.37,95
915,find-up,8.0.0,72.31,95
916,is-docker,4.0.0,72.31,95
917,color-support,1.1.3,72.29,95
918,@react-native/polyfills,2.0.0,72.25,75
919,stylelint,17.13.0,72.2,95
920,file-entry-cache,11.1.3,72.11,95
921,axios,1.18.0,72.09,95
922,strict-uri-encode,2.0.0,72.09,95
923,commander,15.0.0,72.06,95
924,dot-prop,10.1.0,72.04,95
925,node-releases,2.0.48,72.04,95
926,pg-pool,3.14.0,71.96,95
927,setprototypeof,1.2.0,71.92,95
928,resolve-from,5.0.0,71.84,95
929,slice-ansi,9.0.0,71.81,95
930,buffer-from,1.1.2,71.75,95
931,react-grid-layout,2.2.3,71.71,95
932,react-intersection-observer,10.0.3,71.68,95
933,ts-dedent,2.3.0,71.65,95
934,esbuild-wasm,0.28.1,71.63,95
935,@tootallnate/once,3.0.1,71.55,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.48,95
938,prr,1.0.1,71.42,95
939,lru-cache,11.5.1,71.34,95
940,@nestjs/common,11.1.27,71.33,95
941,@nestjs/testing,11.1.27,71.33,95
942,@nestjs/microservices,11.1.27,71.33,95
943,@nestjs/websockets,11.1.27,71.33,95
944,@sentry/react,10.59.0,71.27,95
945,responselike,4.0.2,71.23,95
946,dom-serializer,3.1.1,71.18,95
947,inherits,2.0.4,71.15,95
948,once,1.4.0,71.06,95
949,@grafana/ui,13.0.2,71.05,95
950,file-type,22.0.1,70.99,95
951,ts-morph,28.0.0,70.95,95
952,unpipe,1.0.0,70.94,75
953,sucrase,3.35.1,70.92,95
954,msw,2.14.6,70.56,95
955,p-try,3.0.0,70.5,95
956,shebang-regex,4.0.0,70.5,95
957,unbox-primitive,1.1.0,70.5,95
958,is-shared-array-buffer,1.0.4,70.5,95
959,get-symbol-description,1.1.0,70.5,95
960,is-generator-fn,3.0.0,70.5,95
961,to-readable-stream,4.0.0,70.5,95
962,bail,2.0.2,70.5,95
963,call-bind,1.0.9,70.49,95
964,core-util-is,1.0.3,70.48,95
965,arrify,3.0.0,70.45,95
966,unique-string,3.0.0,70.44,95
967,sweetalert2,11.26.25,70.39,95
968,@nestjs/core,11.1.27,70.33,95
969,setimmediate,1.0.5,70.32,95
970,react-native-vector-icons,10.3.0,70.3,95
971,google-auth-library,10.7.0,70.22,95
972,path-browserify,1.0.1,70.11,95
973,at-least-node,1.0.0,70.08,75
974,memfs,4.57.8,70.01,95
975,fs.realpath,1.0.0,69.99,75
976,shebang-command,2.0.0,69.96,95
977,resolve-cwd,3.0.0,69.86,95
978,side-channel,1.1.1,69.67,95
979,react-i18next,17.0.8,69.51,95
980,filesize,11.0.17,69.5,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,is-potential-custom-element-name,1.0.1,69.19,75
984,use-debounce,10.1.1,69.14,95
985,is-generator-function,1.1.2,69.11,95
986,react-toastify,11.1.0,68.85,95
987,cssesc,3.0.0,68.79,95
988,is-typedarray,1.0.0,68.67,75
989,glob,13.0.6,68.66,95
990,camelcase-css,2.0.1,68.64,95
991,@xtuc/ieee754,1.2.0,68.62,75
992,call-me-maybe,1.0.2,68.5,95
993,get-stdin,10.0.0,68.36,95
994,@google-cloud/storage,7.21.0,68.17,95
995,sharp,0.35.2,68.02,95
996,file-uri-to-path,2.0.0,67.99,95
997,is-core-module,2.16.2,66.14,95
998,googleapis,173.0.0,66.07,95
999,got,15.0.5,65.87,95
1000,react-use,17.6.1,65.39,95
