rank,package,version,trustScore,confidence
616,@protobufjs/utf8,1.1.1,77.36,95
617,object.pick,1.3.0,77.36,95
618,buffer-xor,2.0.2,77.36,95
619,ramda,0.32.0,77.34,95
620,@emotion/is-prop-valid,1.4.0,77.33,95
621,@typescript-eslint/types,8.61.0,77.28,95
622,@typescript-eslint/visitor-keys,8.61.0,77.28,95
623,@typescript-eslint/utils,8.61.0,77.28,95
624,framer-motion,12.40.0,77.28,95
625,react-modal,3.16.3,77.25,95
626,react-native-web,0.21.2,77.25,95
627,ts-node-dev,2.0.0,77.25,95
628,@discordjs/builders,1.14.1,77.23,95
629,@commitlint/read,21.0.2,77.17,95
630,@commitlint/lint,21.0.2,77.17,95
631,react-router-native,6.30.4,77.17,95
632,loader-runner,4.3.2,77.15,95
633,min-document,2.19.2,77.15,95
634,string-width,8.2.1,77.12,95
635,pretty-bytes,7.1.0,77.1,95
636,@protobufjs/fetch,1.1.1,77.09,95
637,minizlib,3.1.0,77.09,95
638,rimraf,6.1.3,77.08,95
639,fp-ts,2.16.11,77.06,95
640,react-hook-form,7.78.0,77.04,95
641,ipaddr.js,2.4.0,77.03,95
642,@protobufjs/eventemitter,1.1.1,77.02,95
643,dompurify,3.4.9,77.01,95
644,@react-spring/types,10.1.1,77.01,95
645,@react-spring/rafz,10.1.1,77.01,95
646,@chakra-ui/react,3.36.0,77.01,95
647,dataloader,2.2.3,77,95
648,fastest-levenshtein,1.0.16,77,95
649,expo-font,56.0.6,77,95
650,expo-constants,56.0.18,77,95
651,pumpify,2.0.1,76.99,95
652,eslint-import-resolver-webpack,0.13.11,76.95,95
653,@react-native-async-storage/async-storage,3.1.1,76.92,95
654,vfile-message,4.0.3,76.88,95
655,react-player,3.4.0,76.87,95
656,emittery,2.0.0,76.85,95
657,lodash._reinterpolate,3.0.0,76.84,95
658,chai,6.2.2,76.83,95
659,@octokit/graphql,9.0.3,76.81,95
660,normalize-url,9.0.1,76.8,95
661,@cypress/react,9.0.2,76.8,95
662,postcss-pseudo-class-any-link,11.0.0,76.78,95
663,postcss-place,11.0.0,76.78,95
664,next-auth,4.24.14,76.78,95
665,nodemailer,8.0.11,76.76,95
666,encodeurl,2.0.0,76.75,95
667,react-docgen,8.0.3,76.72,95
668,react-content-loader,7.1.2,76.66,95
669,websocket-driver,0.7.5,76.59,95
670,p-retry,8.0.0,76.55,95
671,@expo/config-types,56.0.5,76.54,95
672,node-plop,0.32.3,76.53,95
673,bytes,3.1.2,76.5,95
674,no-case,4.0.0,76.5,95
675,object-inspect,1.13.4,76.5,95
676,klona,2.0.6,76.5,95
677,p-cancelable,4.0.1,76.5,95
678,cli-table3,0.6.5,76.5,95
679,path-type,6.0.0,76.5,95
680,is-data-descriptor,2.1.3,76.5,95
681,sockjs-client,1.6.1,76.5,95
682,char-regex,2.0.2,76.5,95
683,swap-case,3.0.3,76.5,95
684,blueimp-md5,2.19.0,76.5,95
685,gzip-size,7.0.0,76.5,95
686,denque,2.1.0,76.5,95
687,unist-builder,4.0.0,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,extend-shallow,3.0.2,76.46,95
691,webpack-node-externals,3.0.0,76.46,95
692,indent-string,5.0.0,76.45,95
693,camelcase,9.0.0,76.41,95
694,@opentelemetry/semantic-conventions,1.41.1,76.4,95
695,css-declaration-sorter,7.4.0,76.38,95
696,typedarray-to-buffer,4.0.0,76.34,95
697,is-buffer,2.0.5,76.32,95
698,regenerate,1.4.2,76.32,95
699,ieee754,1.2.1,76.31,95
700,@nestjs/platform-socket.io,11.1.26,76.29,95
701,@typescript-eslint/scope-manager,8.61.0,76.28,95
702,@typescript-eslint/typescript-estree,8.61.0,76.28,95
703,@typescript-eslint/parser,8.61.0,76.28,95
704,@typescript-eslint/type-utils,8.61.0,76.28,95
705,ws,8.21.0,76.27,95
706,@parcel/node-resolver-core,3.7.4,76.27,95
707,@octokit/request,10.0.10,76.22,95
708,npm,11.16.0,76.2,95
709,unbzip2-stream,1.4.3,76.19,95
710,methods,1.1.2,76.13,95
711,tar,7.5.16,76.13,95
712,marked,18.0.5,76.09,95
713,create-require,1.1.1,76.09,95
714,lodash.isinteger,4.0.4,76.05,95
715,electron-to-chromium,1.5.371,76.02,95
716,lie,3.3.0,76.02,95
717,create-next-app,16.2.9,76.02,95
718,@react-spring/animated,10.1.1,76.01,95
719,@react-spring/shared,10.1.1,76.01,95
720,@react-spring/core,10.1.1,76.01,95
721,@react-spring/web,10.1.1,76.01,95
722,@react-spring/three,10.1.1,76.01,95
723,@react-spring/native,10.1.1,76.01,95
724,@react-spring/konva,10.1.1,76.01,95
725,@react-spring/zdog,10.1.1,76.01,95
726,@ngtools/webpack,22.0.1,76,95
727,@react-native-community/eslint-plugin,1.3.0,76,95
728,@material-ui/lab,4.0.0-alpha.61,76,80
729,basic-auth,2.0.1,75.93,95
730,css-what,8.0.0,75.92,95
731,xtend,4.0.2,75.92,95
732,delayed-stream,1.0.0,75.91,95
733,superagent,10.3.0,75.88,95
734,p-timeout,7.0.1,75.88,95
735,memoize-one,6.0.0,75.75,95
736,split2,4.2.0,75.75,95
737,hash.js,1.1.7,75.74,95
738,@react-stately/utils,3.12.1,75.68,95
739,js-cookie,3.0.8,75.67,95
740,flatted,3.4.2,75.67,95
741,domhandler,6.0.1,75.67,95
742,react-draggable,4.6.0,75.67,95
743,css-select,7.0.0,75.6,95
744,resolve,1.22.12,75.58,95
745,@react-native-community/cli,20.1.3,75.58,95
746,chardet,2.1.1,75.57,95
747,diff,9.0.0,75.55,95
748,cosmiconfig,9.0.2,75.55,95
749,@grpc/grpc-js,1.14.4,75.54,95
750,http-proxy-agent,9.1.0,75.53,95
751,param-case,4.0.0,75.5,95
752,pascal-case,4.0.0,75.5,95
753,dot-case,4.0.0,75.5,95
754,destroy,1.2.0,75.5,95
755,snake-case,4.0.0,75.5,95
756,path-case,4.0.0,75.5,95
757,import-local,3.2.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,webpack-virtual-modules,0.6.2,75.5,95
761,sponge-case,2.0.3,75.5,95
762,clone-response,2.0.0,75.5,95
763,@colors/colors,1.6.0,75.5,95
764,escape-goat,4.0.0,75.45,95
765,react-syntax-highlighter,16.1.1,75.43,95
766,webpack,5.107.2,75.42,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.41,95
768,err-code,3.0.1,75.4,95
769,react-helmet-async,3.0.0,75.36,95
770,enhanced-resolve,5.23.0,75.33,95
771,hoist-non-react-statics,3.3.2,75.33,95
772,ava,8.0.1,75.33,95
773,bluebird,3.7.2,75.29,95
774,pm2,7.0.1,75.29,95
775,@nestjs/platform-express,11.1.26,75.29,95
776,decompress-response,10.0.0,75.29,95
777,@nestjs/platform-fastify,11.1.26,75.29,95
778,react-native,0.86.0,75.27,95
779,mime,4.1.0,75.22,95
780,react-colorful,5.7.0,75.22,95
781,on-headers,1.1.0,75.21,95
782,swiper,12.2.0,75.2,95
783,is-extglob,2.1.1,75.15,95
784,@assemblyscript/loader,0.28.18,75.12,95
785,@grafana/e2e-selectors,13.0.2,75.12,95
786,@octokit/types,16.0.0,75.06,95
787,thunky,1.1.0,75,95
788,strip-ansi,7.2.0,74.93,95
789,@sindresorhus/is,8.1.0,74.92,95
790,wait-on,9.0.10,74.92,95
791,@fluentui/react,8.125.6,74.92,95
792,@graphql-tools/wrap,11.1.16,74.88,95
793,dlv,1.1.3,74.88,95
794,gaxios,7.1.5,74.84,95
795,http-proxy-middleware,4.1.0,74.81,95
796,requires-port,1.0.0,74.81,95
797,ua-parser-js,2.0.10,74.79,95
798,webpack-manifest-plugin,6.0.1,74.77,95
799,toidentifier,1.0.1,74.75,95
800,renderkid,3.0.0,74.75,95
801,neo-async,2.6.2,74.72,95
802,immediate,3.3.0,74.7,95
803,react-native-webview,13.16.1,74.67,95
804,validate-npm-package-license,3.0.4,74.64,95
805,asap,2.0.6,74.57,95
806,https-proxy-agent,9.1.0,74.53,95
807,has-value,2.0.2,74.52,95
808,universalify,2.0.1,74.5,95
809,is-stream,4.0.1,74.5,95
810,mimic-fn,5.0.0,74.5,95
811,capital-case,2.0.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,babel-plugin-react-native-web,0.21.2,74.5,95
819,trough,2.2.0,74.5,95
820,has-values,2.0.1,74.49,95
821,data-uri-to-buffer,8.0.0,74.47,95
822,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.45,95
823,end-of-stream,1.4.5,74.43,95
824,string-length,7.0.1,74.43,95
825,fast-memoize,2.5.2,74.37,95
826,sass-loader,17.0.0,74.31,95
827,winston,3.19.0,74.3,95
828,less-loader,13.0.0,74.29,95
829,@typescript-eslint/eslint-plugin,8.61.0,74.28,95
830,onetime,8.0.0,74.26,95
831,@node-redis/client,1.0.6,74.25,95
832,fs-extra,11.3.5,74.23,95
833,c8,11.0.0,74.23,95
834,puppeteer,25.1.0,74.22,95
835,firebase,12.14.0,74.18,95
836,aproba,2.1.0,74.07,95
837,typedoc,0.28.19,74.07,95
838,css.escape,1.5.1,74.06,95
839,wrap-ansi,10.0.0,74.02,95
840,babel-preset-expo,56.0.15,74,95
841,is-descriptor,3.1.2,73.92,95
842,external-editor,3.1.0,73.92,95
843,jsdom,29.1.1,73.82,95
844,pg-protocol,1.14.0,73.82,95
845,discord.js,14.26.4,73.81,95
846,emoji-regex,10.6.0,73.8,95
847,warning,4.0.3,73.8,95
848,chownr,3.0.0,73.75,95
849,unist-util-is,6.0.1,73.75,95
850,react-error-boundary,6.1.2,73.73,95
851,nock,14.0.15,73.72,95
852,lodash.template,4.18.1,73.71,95
853,@react-types/shared,3.35.0,73.68,95
854,@react-aria/utils,3.34.1,73.68,95
855,@react-aria/interactions,3.28.1,73.68,95
856,react-dropzone,15.0.0,73.65,95
857,react-window,2.2.7,73.61,95
858,preact,10.29.2,73.59,95
859,split,1.0.1,73.59,95
860,node-gyp,12.4.0,73.58,95
861,decamelize,6.0.1,73.55,95
862,nodemon,3.1.14,73.51,95
863,pify,6.1.0,73.5,95
864,type-detect,4.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,is-regex,1.2.1,73.5,95
867,global-dirs,4.0.0,73.5,95
868,clean-webpack-plugin,4.0.0,73.5,95
869,path-parse,1.0.7,73.49,95
870,cli-truncate,6.0.0,73.43,95
871,@nestjs/common,11.1.26,73.29,95
872,@nestjs/testing,11.1.26,73.29,95
873,@nestjs/microservices,11.1.26,73.29,95
874,@nestjs/websockets,11.1.26,73.29,95
875,object-visit,1.0.1,73.29,95
876,supports-color,10.2.2,73.27,95
877,@sentry/node,10.57.0,73.27,95
878,untildify,6.0.0,73.26,95
879,min-indent,1.0.1,73.19,75
880,copy-webpack-plugin,14.0.0,73.13,95
881,compression-webpack-plugin,12.0.0,73.13,95
882,@grafana/data,13.0.2,73.12,95
883,map-obj,6.0.0,73.1,95
884,spdx-license-ids,3.0.23,73.01,95
885,on-finished,2.4.1,73,95
886,@react-native/normalize-color,2.1.0,73,95
887,@aws-sdk/credential-provider-node,3.972.55,73,95
888,@aws-sdk/credential-provider-sso,3.972.52,73,95
889,import-fresh,4.0.0,72.95,95
890,builtin-modules,5.2.0,72.94,95
891,formik,2.4.9,72.91,95
892,arr-union,3.1.0,72.91,95
893,nan,2.27.0,72.9,95
894,lodash.frompairs,4.0.1,72.89,75
895,import-lazy,4.0.0,72.86,95
896,nice-try,4.0.2,72.84,95
897,strip-indent,4.1.1,72.81,95
898,autoprefixer,10.5.0,72.8,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,@react-native/assets,1.0.0,72.73,75
901,proxy-from-env,2.1.0,72.71,95
902,@cypress/request,4.0.1,72.69,95
903,domelementtype,3.0.0,72.67,95
904,sequelize,6.37.8,72.56,95
905,path-exists,5.0.0,72.5,95
906,has-flag,5.0.1,72.5,95
907,is-plain-obj,4.1.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,crypto-random-string,5.0.0,72.5,95
910,strip-final-newline,4.0.0,72.5,95
911,is-symbol,1.1.1,72.5,95
912,is-weakref,1.1.1,72.5,95
913,rechoir,0.8.0,72.5,95
914,esbuild-wasm,0.28.0,72.45,95
915,strip-bom,5.0.0,72.45,95
916,is-fullwidth-code-point,5.1.0,72.39,95
917,is-extendable,1.0.1,72.37,95
918,pathval,2.0.1,72.31,95
919,@nestjs/core,11.1.26,72.29,95
920,color-support,1.1.3,72.29,95
921,@react-native/polyfills,2.0.0,72.25,75
922,make-dir,5.1.0,72.24,95
923,find-up,8.0.0,72.17,95
924,is-docker,4.0.0,72.17,95
925,node-releases,2.0.47,72.12,95
926,axios,1.17.0,72.11,95
927,strict-uri-encode,2.0.0,72.1,95
928,stylelint,17.13.0,72.06,95
929,file-entry-cache,11.1.3,71.97,95
930,setprototypeof,1.2.0,71.93,95
931,commander,15.0.0,71.92,95
932,dot-prop,10.1.0,71.91,95
933,resolve-from,5.0.0,71.85,95
934,pg-pool,3.14.0,71.82,95
935,buffer-from,1.1.2,71.75,95
936,slice-ansi,9.0.0,71.68,95
937,react-grid-layout,2.2.3,71.58,95
938,react-intersection-observer,10.0.3,71.54,95
939,ts-dedent,2.3.0,71.51,95
940,mimic-response,4.0.0,71.5,95
941,functional-red-black-tree,1.0.1,71.49,95
942,prr,1.0.1,71.43,95
943,@tootallnate/once,3.0.1,71.41,95
944,@sentry/react,10.57.0,71.27,95
945,lru-cache,11.5.1,71.2,95
946,inherits,2.0.4,71.16,95
947,responselike,4.0.2,71.09,95
948,once,1.4.0,71.07,95
949,dom-serializer,3.1.1,71.04,95
950,unpipe,1.0.0,70.95,75
951,@grafana/ui,13.0.2,70.91,95
952,file-type,22.0.1,70.86,95
953,ts-morph,28.0.0,70.81,95
954,sucrase,3.35.1,70.79,95
955,p-try,3.0.0,70.5,95
956,shebang-regex,4.0.0,70.5,95
957,unbox-primitive,1.1.0,70.5,95
958,is-shared-array-buffer,1.0.4,70.5,95
959,get-symbol-description,1.1.0,70.5,95
960,is-generator-fn,3.0.0,70.5,95
961,to-readable-stream,4.0.0,70.5,95
962,bail,2.0.2,70.5,95
963,core-util-is,1.0.3,70.48,95
964,arrify,3.0.0,70.46,95
965,unique-string,3.0.0,70.44,95
966,msw,2.14.6,70.42,95
967,call-bind,1.0.9,70.36,95
968,setimmediate,1.0.5,70.32,95
969,sweetalert2,11.26.25,70.26,95
970,react-native-vector-icons,10.3.0,70.17,95
971,path-browserify,1.0.1,70.12,95
972,google-auth-library,10.7.0,70.09,95
973,at-least-node,1.0.0,70.09,75
974,sharp,0.35.0,70.01,95
975,memfs,4.57.7,70,95
976,fs.realpath,1.0.0,70,75
977,shebang-command,2.0.0,69.97,95
978,resolve-cwd,3.0.0,69.86,95
979,side-channel,1.1.1,69.53,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,react-i18next,17.0.8,69.37,95
983,filesize,11.0.17,69.36,95
984,is-potential-custom-element-name,1.0.1,69.2,75
985,use-debounce,10.1.1,69,95
986,is-generator-function,1.1.2,68.97,95
987,cssesc,3.0.0,68.79,95
988,react-toastify,11.1.0,68.72,95
989,is-typedarray,1.0.0,68.68,75
990,camelcase-css,2.0.1,68.65,95
991,@xtuc/ieee754,1.2.0,68.63,75
992,glob,13.0.6,68.53,95
993,call-me-maybe,1.0.2,68.5,95
994,get-stdin,10.0.0,68.22,95
995,@google-cloud/storage,7.21.0,68.03,95
996,file-uri-to-path,2.0.0,68,95
997,is-core-module,2.16.2,66,95
998,googleapis,173.0.0,65.93,95
999,got,15.0.5,65.74,95
1000,react-use,17.6.1,65.25,95
