rank,package,version,trustScore,confidence
615,react-player,3.4.0,77.55,95
616,buffer,6.0.3,77.54,95
617,emittery,2.0.0,77.53,95
618,through2,5.0.11,77.51,95
619,fast-glob,3.3.3,77.5,95
620,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
621,kleur,4.1.5,77.5,95
622,pkg-dir,9.0.0,77.5,95
623,end-of-stream,1.4.5,77.5,95
624,aproba,2.1.0,77.5,95
625,@react-spring/types,10.1.2,77.5,95
626,@react-spring/rafz,10.1.2,77.5,95
627,is-binary-path,3.0.0,77.5,95
628,tiny-invariant,1.3.3,77.5,95
629,chrome-trace-event,1.0.4,77.5,95
630,arch,3.0.0,77.5,95
631,github-slugger,2.0.0,77.5,95
632,normalize-url,9.0.1,77.48,95
633,@cypress/react,9.0.2,77.48,95
634,html-encoding-sniffer,6.0.0,77.47,95
635,postcss-pseudo-class-any-link,11.0.0,77.46,95
636,postcss-place,11.0.0,77.46,95
637,@commitlint/lint,21.2.0,77.42,95
638,react-docgen,8.0.3,77.41,95
639,@typescript-eslint/types,8.65.0,77.39,95
640,@typescript-eslint/visitor-keys,8.65.0,77.39,95
641,@typescript-eslint/utils,8.65.0,77.39,95
642,buffer-xor,2.0.2,77.32,95
643,@commitlint/read,21.2.1,77.31,95
644,object.pick,1.3.0,77.31,95
645,dompurify,3.4.12,77.27,95
646,websocket-driver,0.7.5,77.27,95
647,playwright,1.62.1,77.26,95
648,react-modal,3.16.3,77.25,95
649,ts-node-dev,2.0.0,77.25,95
650,p-retry,8.0.0,77.23,95
651,expo-font,57.0.1,77.21,95
652,node-plop,0.32.3,77.21,95
653,csv,6.6.1,77.14,95
654,camelcase,9.0.0,77.09,95
655,unist-util-visit,5.1.0,77.09,95
656,pg-connection-string,2.14.0,77.08,95
657,react-hook-form,7.83.0,77.08,95
658,css-declaration-sorter,7.4.0,77.07,95
659,expo-constants,57.0.8,77.02,95
660,dataloader,2.2.3,77,95
661,fastest-levenshtein,1.0.16,77,95
662,@parcel/node-resolver-core,3.7.4,76.95,95
663,pumpify,2.0.1,76.95,95
664,string-width,8.2.2,76.8,95
665,lodash._reinterpolate,3.0.0,76.8,95
666,encodeurl,2.0.0,76.75,95
667,webpack-bundle-analyzer,5.3.1,76.74,95
668,pretty-bytes,7.1.1,76.71,95
669,css-what,8.0.0,76.61,95
670,superagent,10.3.0,76.57,95
671,p-timeout,7.0.1,76.57,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,word-wrap,1.2.5,76.5,95
677,p-cancelable,4.0.1,76.5,95
678,cli-table3,0.6.5,76.5,95
679,@react-spring/shared,10.1.2,76.5,95
680,@react-spring/animated,10.1.2,76.5,95
681,is-data-descriptor,2.1.3,76.5,95
682,@react-spring/core,10.1.2,76.5,95
683,@react-spring/web,10.1.2,76.5,95
684,sockjs-client,1.6.1,76.5,95
685,char-regex,2.0.2,76.5,95
686,swap-case,3.0.3,76.5,95
687,blueimp-md5,2.19.0,76.5,95
688,denque,2.1.0,76.5,95
689,gzip-size,7.0.0,76.5,95
690,@react-spring/three,10.1.2,76.5,95
691,@react-spring/native,10.1.2,76.5,95
692,@react-spring/zdog,10.1.2,76.5,95
693,@react-spring/konva,10.1.2,76.5,95
694,react-flow-renderer,10.3.17,76.5,95
695,lazy-ass,2.0.3,76.5,95
696,@expo/config-types,57.0.2,76.46,95
697,extend-shallow,3.0.2,76.42,95
698,webpack-node-externals,3.0.0,76.42,95
699,indent-string,5.0.0,76.41,95
700,@chakra-ui/react,3.36.1,76.41,95
701,@typescript-eslint/scope-manager,8.65.0,76.39,95
702,@typescript-eslint/typescript-estree,8.65.0,76.39,95
703,@typescript-eslint/parser,8.65.0,76.39,95
704,@typescript-eslint/type-utils,8.65.0,76.39,95
705,@react-stately/utils,3.12.1,76.37,95
706,js-cookie,3.0.8,76.36,95
707,bignumber.js,11.1.5,76.35,95
708,domhandler,6.0.1,76.35,95
709,typedarray-to-buffer,4.0.0,76.29,95
710,@opentelemetry/semantic-conventions,1.43.0,76.29,95
711,css-select,7.0.0,76.28,95
712,is-buffer,2.0.5,76.28,95
713,regenerate,1.4.2,76.28,95
714,ieee754,1.2.1,76.27,95
715,resolve,1.22.12,76.26,95
716,diff,9.0.0,76.24,95
717,cosmiconfig,9.0.2,76.23,95
718,@grpc/grpc-js,1.14.4,76.23,95
719,http-proxy-agent,9.1.0,76.22,95
720,unbzip2-stream,1.4.3,76.15,95
721,marked,18.0.7,76.14,95
722,next-auth,4.24.15,76.14,95
723,react-syntax-highlighter,16.1.1,76.11,95
724,methods,1.1.2,76.09,95
725,tar,7.5.22,76.09,95
726,create-next-app,16.2.12,76.07,95
727,chardet,2.2.0,76.06,95
728,react-helmet-async,3.0.0,76.05,95
729,create-require,1.1.1,76.05,95
730,npm,12.0.2,76.02,95
731,ava,8.0.1,76.02,95
732,lodash.isinteger,4.0.4,76.01,95
733,@ngtools/webpack,22.1.2,76.01,95
734,electron-to-chromium,1.5.399,76,95
735,@react-native-community/eslint-plugin,1.3.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,decompress-response,10.0.0,75.98,95
738,lie,3.3.0,75.98,95
739,mime,4.1.0,75.9,95
740,basic-auth,2.0.1,75.89,95
741,xtend,4.0.2,75.88,95
742,delayed-stream,1.0.0,75.87,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,hash.js,1.1.7,75.7,95
747,strip-ansi,7.2.0,75.62,95
748,@sindresorhus/is,8.1.0,75.6,95
749,react-draggable,4.7.1,75.53,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,destroy,1.2.0,75.5,95
754,snake-case,4.0.0,75.5,95
755,path-case,4.0.0,75.5,95
756,promise-polyfill,8.3.0,75.5,95
757,detect-newline,4.0.1,75.5,95
758,webpack-virtual-modules,0.6.2,75.5,95
759,sponge-case,2.0.3,75.5,95
760,clone-response,2.0.0,75.5,95
761,unist-util-stringify-position,4.0.0,75.5,95
762,pathval,2.0.1,75.5,95
763,ua-parser-js,2.0.10,75.47,95
764,webpack-manifest-plugin,6.0.1,75.46,95
765,escape-goat,4.0.0,75.41,95
766,case-sensitive-paths-webpack-plugin,2.4.0,75.37,95
767,err-code,3.0.1,75.35,95
768,react-native,0.86.2,75.3,95
769,hoist-non-react-statics,3.3.2,75.29,95
770,enhanced-resolve,5.24.5,75.26,95
771,bluebird,3.7.2,75.25,95
772,webpack,5.109.2,75.22,95
773,https-proxy-agent,9.1.0,75.22,95
774,babel-plugin-react-native-web,0.21.2,75.19,95
775,pm2,7.0.3,75.18,95
776,data-uri-to-buffer,8.0.0,75.15,95
777,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.13,95
778,@assemblyscript/loader,0.28.20,75.12,95
779,http-proxy-middleware,4.2.0,75.11,95
780,is-extglob,2.1.1,75.11,95
781,sass-loader,17.0.0,74.99,95
782,react-colorful,5.8.0,74.99,95
783,@react-native-community/cli,20.2.0,74.99,95
784,winston,3.19.0,74.98,95
785,less-loader,13.0.0,74.98,95
786,thunky,1.1.0,74.96,95
787,onetime,8.0.0,74.95,95
788,@fluentui/react,8.125.7,74.92,95
789,gaxios,7.3.0,74.85,95
790,dlv,1.1.3,74.84,95
791,@graphql-tools/wrap,11.1.21,74.8,95
792,ignore,7.0.6,74.78,95
793,requires-port,1.0.0,74.77,95
794,toidentifier,1.0.1,74.75,95
795,renderkid,3.0.0,74.75,95
796,wrap-ansi,10.0.0,74.7,95
797,neo-async,2.6.2,74.68,95
798,immediate,3.3.0,74.66,95
799,wait-on,9.1.0,74.63,95
800,is-descriptor,3.1.2,74.6,95
801,validate-npm-package-license,3.0.4,74.6,95
802,@nestjs/platform-socket.io,11.1.28,74.56,95
803,asap,2.0.6,74.53,95
804,chai,6.2.2,74.52,95
805,flatted,3.4.4,74.51,95
806,universalify,2.0.1,74.5,95
807,is-stream,4.0.1,74.5,95
808,mimic-fn,5.0.0,74.5,95
809,path-type,6.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,unist-builder,4.0.0,74.5,95
819,emoji-regex,10.6.0,74.48,95
820,has-value,2.0.2,74.48,95
821,has-values,2.0.1,74.45,95
822,unist-util-is,6.0.1,74.44,95
823,react-error-boundary,6.1.2,74.42,95
824,lodash.template,4.18.1,74.4,95
825,@typescript-eslint/eslint-plugin,8.65.0,74.39,95
826,@react-aria/utils,3.34.1,74.37,95
827,@react-aria/interactions,3.28.1,74.37,95
828,react-content-loader,7.1.2,74.34,95
829,fast-memoize,2.5.2,74.33,95
830,prisma,7.9.1,74.3,95
831,@sentry/node,10.69.0,74.27,95
832,@node-redis/client,1.0.6,74.25,95
833,decamelize,6.0.1,74.23,95
834,nodemon,3.1.14,74.19,95
835,react-dropzone,19.1.1,74.16,95
836,pg-protocol,1.15.0,74.08,95
837,@react-types/shared,3.36.0,74.08,95
838,puppeteer,25.4.0,74.05,95
839,framer-motion,12.43.0,74.03,95
840,css.escape,1.5.1,74.02,95
841,babel-preset-expo,57.0.5,74.02,95
842,firebase,12.17.0,74,95
843,untildify,6.0.0,73.94,95
844,node-gyp,13.0.1,73.89,95
845,external-editor,3.1.0,73.88,95
846,fs-extra,11.4.0,73.85,95
847,copy-webpack-plugin,14.0.0,73.81,95
848,compression-webpack-plugin,12.0.0,73.81,95
849,react-native-webview,14.0.1,73.8,95
850,map-obj,6.0.0,73.78,95
851,warning,4.0.3,73.76,95
852,chownr,3.0.0,73.75,95
853,is-accessor-descriptor,3.0.6,73.75,95
854,spdx-license-ids,3.0.23,73.69,95
855,import-fresh,4.0.0,73.63,95
856,formik,2.4.9,73.59,95
857,typedoc,0.28.20,73.59,95
858,preact,10.29.7,73.56,95
859,@nestjs/platform-express,11.1.28,73.56,95
860,@nestjs/platform-fastify,11.1.28,73.56,95
861,split,1.0.1,73.55,95
862,nice-try,4.0.2,73.52,95
863,pify,6.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,import-local,3.2.0,73.5,95
866,is-regex,1.2.1,73.5,95
867,global-dirs,4.0.0,73.5,95
868,clean-webpack-plugin,4.0.0,73.5,95
869,@colors/colors,1.6.0,73.5,95
870,strip-indent,4.1.1,73.49,95
871,discord.js,14.27.0,73.46,95
872,path-parse,1.0.7,73.44,95
873,proxy-from-env,2.1.0,73.39,95
874,@cypress/request,4.0.1,73.37,95
875,domelementtype,3.0.0,73.36,95
876,jsdom,30.0.1,73.28,95
877,nock,14.0.17,73.25,95
878,object-visit,1.0.1,73.25,95
879,sequelize,6.37.8,73.24,95
880,min-indent,1.0.1,73.15,75
881,@grafana/e2e-selectors,13.1.1,73.13,95
882,is-fullwidth-code-point,5.1.0,73.07,95
883,swiper,14.0.7,73.03,95
884,@aws-sdk/credential-provider-node,3.972.75,73.02,95
885,@aws-sdk/credential-provider-sso,3.973.8,73.02,95
886,on-finished,2.4.1,73,95
887,@react-native/normalize-color,2.1.0,73,95
888,nan,2.28.0,72.99,95
889,c8,12.0.0,72.98,95
890,builtin-modules,5.3.0,72.95,95
891,make-dir,5.1.0,72.93,95
892,arr-union,3.1.0,72.87,95
893,find-up,8.0.0,72.86,95
894,is-docker,4.0.0,72.86,95
895,lodash.frompairs,4.0.1,72.84,75
896,import-lazy,4.0.0,72.82,95
897,cli-truncate,6.1.1,72.79,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,@react-native/assets,1.0.0,72.69,75
900,commander,15.0.0,72.61,95
901,crypto-random-string,6.0.0,72.6,95
902,pg-pool,3.14.0,72.51,95
903,path-exists,5.0.0,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,has-flag,5.0.1,72.49,95
910,rechoir,0.8.0,72.49,95
911,strip-bom,5.0.0,72.41,95
912,slice-ansi,9.0.0,72.36,95
913,is-extendable,1.0.1,72.33,95
914,node-releases,2.0.51,72.3,95
915,color-support,1.1.3,72.25,95
916,@react-native/polyfills,2.0.0,72.25,75
917,autoprefixer,10.5.4,72.2,95
918,ts-dedent,2.3.0,72.2,95
919,esbuild-wasm,0.28.1,72.17,95
920,stylelint,17.14.1,72.15,95
921,react-window,2.3.0,72.14,95
922,string-length,7.0.1,72.11,95
923,@tootallnate/once,3.0.1,72.1,95
924,strict-uri-encode,2.0.0,72.06,95
925,axios,1.19.0,72.02,95
926,setprototypeof,1.2.0,71.89,95
927,resolve-from,5.0.0,71.81,95
928,responselike,4.0.2,71.77,95
929,buffer-from,1.1.2,71.75,95
930,dom-serializer,3.1.1,71.73,95
931,@nestjs/common,11.1.28,71.56,95
932,@nestjs/testing,11.1.28,71.56,95
933,@nestjs/microservices,11.1.28,71.56,95
934,@nestjs/websockets,11.1.28,71.56,95
935,file-type,22.0.1,71.54,95
936,type-detect,4.1.0,71.5,95
937,mimic-response,4.0.0,71.5,95
938,ts-morph,28.0.0,71.5,95
939,sucrase,3.35.1,71.47,95
940,functional-red-black-tree,1.0.1,71.45,95
941,prr,1.0.1,71.39,95
942,lru-cache,11.5.2,71.32,95
943,@sentry/react,10.69.0,71.27,95
944,file-entry-cache,11.1.5,71.21,95
945,inherits,2.0.4,71.11,95
946,call-bind,1.0.9,71.04,95
947,once,1.4.0,71.03,95
948,sweetalert2,11.26.25,70.94,95
949,unpipe,1.0.0,70.91,75
950,@nestjs/core,11.1.28,70.56,95
951,react-grid-layout,2.2.4,70.52,95
952,p-try,3.0.0,70.5,95
953,shebang-regex,4.0.0,70.5,95
954,unbox-primitive,1.1.0,70.5,95
955,is-shared-array-buffer,1.0.4,70.5,95
956,get-symbol-description,1.1.0,70.5,95
957,is-generator-fn,3.0.0,70.5,95
958,to-readable-stream,4.0.0,70.5,95
959,bail,2.0.2,70.5,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.42,95
962,unique-string,3.0.0,70.4,95
963,msw,2.15.0,70.32,95
964,memfs,4.64.0,70.31,95
965,setimmediate,1.0.5,70.28,95
966,ws,8.21.1,70.22,95
967,side-channel,1.1.1,70.22,95
968,@grafana/data,13.1.1,70.13,95
969,path-browserify,1.0.1,70.08,95
970,at-least-node,1.0.0,70.05,75
971,google-auth-library,11.0.0,70.01,95
972,react-intersection-observer,11.0.0,70,95
973,fs.realpath,1.0.0,69.96,75
974,shebang-command,2.0.0,69.93,95
975,resolve-cwd,3.0.0,69.82,95
976,use-debounce,10.1.1,69.69,95
977,is-generator-function,1.1.2,69.66,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,react-toastify,11.1.0,69.4,95
981,glob,13.0.6,69.21,95
982,is-potential-custom-element-name,1.0.1,69.16,75
983,react-i18next,17.0.11,69.11,95
984,filesize,11.0.22,69.05,95
985,get-stdin,10.0.0,68.91,95
986,cssesc,3.0.0,68.75,95
987,@google-cloud/storage,7.21.0,68.72,95
988,is-typedarray,1.0.0,68.64,75
989,dot-prop,10.2.0,68.63,95
990,camelcase-css,2.0.1,68.61,95
991,@xtuc/ieee754,1.2.0,68.59,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.3,68.41,95
994,@grafana/ui,13.1.1,68.02,95
995,file-uri-to-path,2.0.0,67.96,95
996,supports-color,11.0.0,67.56,95
997,is-core-module,2.16.2,66.68,95
998,googleapis,173.0.0,66.62,95
999,react-use,17.6.1,65.94,95
1000,got,15.1.0,65.64,95
