rank,package,version,trustScore,confidence
616,@fullcalendar/interaction,6.1.21,77.55,95
617,react-player,3.4.0,77.51,95
618,fast-glob,3.3.3,77.5,95
619,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
620,kleur,4.1.5,77.5,95
621,pkg-dir,9.0.0,77.5,95
622,end-of-stream,1.4.5,77.5,95
623,aproba,2.1.0,77.5,95
624,is-binary-path,3.0.0,77.5,95
625,tiny-invariant,1.3.3,77.5,95
626,chrome-trace-event,1.0.4,77.5,95
627,arch,3.0.0,77.5,95
628,github-slugger,2.0.0,77.5,95
629,emittery,2.0.0,77.49,95
630,@react-spring/types,10.1.2,77.46,95
631,@react-spring/rafz,10.1.2,77.46,95
632,normalize-url,9.0.1,77.44,95
633,@cypress/react,9.0.2,77.44,95
634,html-encoding-sniffer,6.0.0,77.43,95
635,postcss-pseudo-class-any-link,11.0.0,77.42,95
636,postcss-place,11.0.0,77.42,95
637,@commitlint/lint,21.2.0,77.38,95
638,react-docgen,8.0.3,77.37,95
639,@typescript-eslint/types,8.65.0,77.35,95
640,@typescript-eslint/visitor-keys,8.65.0,77.35,95
641,@typescript-eslint/utils,8.65.0,77.35,95
642,object.pick,1.3.0,77.32,95
643,buffer-xor,2.0.2,77.32,95
644,playwright,1.62.0,77.29,95
645,@commitlint/read,21.2.1,77.27,95
646,prisma,7.9.1,77.26,95
647,react-modal,3.16.3,77.25,95
648,ts-node-dev,2.0.0,77.25,95
649,dompurify,3.4.12,77.23,95
650,websocket-driver,0.7.5,77.23,95
651,p-retry,8.0.0,77.19,95
652,expo-font,57.0.1,77.17,95
653,node-plop,0.32.3,77.17,95
654,csv,6.6.1,77.1,95
655,expo-constants,57.0.7,77.07,95
656,camelcase,9.0.0,77.05,95
657,unist-util-visit,5.1.0,77.05,95
658,react-hook-form,7.83.0,77.04,95
659,pg-connection-string,2.14.0,77.03,95
660,css-declaration-sorter,7.4.0,77.03,95
661,dataloader,2.2.3,77,95
662,fastest-levenshtein,1.0.16,77,95
663,pumpify,2.0.1,76.95,95
664,@parcel/node-resolver-core,3.7.4,76.91,95
665,lodash._reinterpolate,3.0.0,76.81,95
666,string-width,8.2.2,76.76,95
667,encodeurl,2.0.0,76.75,95
668,webpack-bundle-analyzer,5.3.1,76.7,95
669,pretty-bytes,7.1.1,76.67,95
670,css-what,8.0.0,76.57,95
671,superagent,10.3.0,76.53,95
672,p-timeout,7.0.1,76.53,95
673,bytes,3.1.2,76.5,95
674,no-case,4.0.0,76.5,95
675,object-inspect,1.13.4,76.5,95
676,klona,2.0.6,76.5,95
677,word-wrap,1.2.5,76.5,95
678,p-cancelable,4.0.1,76.5,95
679,cli-table3,0.6.5,76.5,95
680,is-data-descriptor,2.1.3,76.5,95
681,sockjs-client,1.6.1,76.5,95
682,char-regex,2.0.2,76.5,95
683,swap-case,3.0.3,76.5,95
684,denque,2.1.0,76.5,95
685,blueimp-md5,2.19.0,76.5,95
686,gzip-size,7.0.0,76.5,95
687,react-flow-renderer,10.3.17,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,@react-spring/shared,10.1.2,76.46,95
690,@react-spring/animated,10.1.2,76.46,95
691,@react-spring/core,10.1.2,76.46,95
692,@react-spring/web,10.1.2,76.46,95
693,@react-spring/three,10.1.2,76.46,95
694,@react-spring/native,10.1.2,76.46,95
695,@react-spring/zdog,10.1.2,76.46,95
696,@react-spring/konva,10.1.2,76.46,95
697,extend-shallow,3.0.2,76.42,95
698,indent-string,5.0.0,76.42,95
699,webpack-node-externals,3.0.0,76.42,95
700,@expo/config-types,57.0.2,76.42,95
701,@chakra-ui/react,3.36.1,76.37,95
702,@typescript-eslint/scope-manager,8.65.0,76.35,95
703,@typescript-eslint/type-utils,8.65.0,76.35,95
704,@typescript-eslint/typescript-estree,8.65.0,76.35,95
705,@typescript-eslint/parser,8.65.0,76.35,95
706,@react-stately/utils,3.12.1,76.33,95
707,js-cookie,3.0.8,76.32,95
708,bignumber.js,11.1.5,76.31,95
709,domhandler,6.0.1,76.31,95
710,typedarray-to-buffer,4.0.0,76.3,95
711,is-buffer,2.0.5,76.28,95
712,regenerate,1.4.2,76.28,95
713,ieee754,1.2.1,76.27,95
714,@opentelemetry/semantic-conventions,1.43.0,76.25,95
715,css-select,7.0.0,76.24,95
716,npm,12.0.1,76.24,95
717,resolve,1.22.12,76.22,95
718,diff,9.0.0,76.2,95
719,cosmiconfig,9.0.2,76.19,95
720,@grpc/grpc-js,1.14.4,76.19,95
721,ws,8.21.1,76.18,95
722,http-proxy-agent,9.1.0,76.18,95
723,unbzip2-stream,1.4.3,76.15,95
724,marked,18.0.7,76.1,95
725,next-auth,4.24.15,76.1,95
726,methods,1.1.2,76.09,95
727,react-syntax-highlighter,16.1.1,76.07,95
728,@ngtools/webpack,22.0.8,76.06,95
729,tar,7.5.22,76.05,95
730,create-require,1.1.1,76.05,95
731,react-draggable,4.7.0,76.04,95
732,create-next-app,16.2.12,76.03,95
733,chardet,2.2.0,76.02,95
734,lodash.isinteger,4.0.4,76.01,95
735,react-helmet-async,3.0.0,76.01,95
736,electron-to-chromium,1.5.397,76,95
737,@react-native-community/eslint-plugin,1.3.0,76,95
738,@material-ui/lab,4.0.0-alpha.61,76,80
739,lie,3.3.0,75.98,95
740,ava,8.0.1,75.98,95
741,decompress-response,10.0.0,75.94,95
742,basic-auth,2.0.1,75.89,95
743,xtend,4.0.2,75.88,95
744,delayed-stream,1.0.0,75.88,95
745,mime,4.1.0,75.86,95
746,memoize-one,6.0.0,75.75,95
747,split2,4.2.0,75.75,95
748,react-native-vector-icons,10.3.0,75.75,95
749,hash.js,1.1.7,75.7,95
750,strip-ansi,7.2.0,75.58,95
751,@sindresorhus/is,8.1.0,75.56,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,webpack-virtual-modules,0.6.2,75.5,95
761,sponge-case,2.0.3,75.5,95
762,clone-response,2.0.0,75.5,95
763,unist-util-stringify-position,4.0.0,75.5,95
764,pathval,2.0.1,75.5,95
765,ua-parser-js,2.0.10,75.43,95
766,webpack-manifest-plugin,6.0.1,75.41,95
767,escape-goat,4.0.0,75.41,95
768,case-sensitive-paths-webpack-plugin,2.4.0,75.37,95
769,enhanced-resolve,5.24.3,75.36,95
770,err-code,3.0.1,75.36,95
771,hoist-non-react-statics,3.3.2,75.3,95
772,react-native,0.86.2,75.26,95
773,bluebird,3.7.2,75.25,95
774,webpack,5.109.1,75.19,95
775,https-proxy-agent,9.1.0,75.18,95
776,babel-plugin-react-native-web,0.21.2,75.15,95
777,pm2,7.0.3,75.14,95
778,is-extglob,2.1.1,75.11,95
779,data-uri-to-buffer,8.0.0,75.11,95
780,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.09,95
781,@assemblyscript/loader,0.28.20,75.08,95
782,http-proxy-middleware,4.2.0,75.07,95
783,thunky,1.1.0,74.96,95
784,sass-loader,17.0.0,74.95,95
785,react-colorful,5.8.0,74.95,95
786,winston,3.19.0,74.94,95
787,less-loader,13.0.0,74.94,95
788,@react-native-community/cli,20.2.0,74.94,95
789,onetime,8.0.0,74.91,95
790,@fluentui/react,8.125.7,74.88,95
791,dlv,1.1.3,74.84,95
792,gaxios,7.3.0,74.81,95
793,requires-port,1.0.0,74.78,95
794,@graphql-tools/wrap,11.1.21,74.76,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,ignore,7.0.6,74.74,95
798,neo-async,2.6.2,74.68,95
799,wrap-ansi,10.0.0,74.66,95
800,immediate,3.3.0,74.66,95
801,validate-npm-package-license,3.0.4,74.61,95
802,wait-on,9.1.0,74.59,95
803,flatted,3.4.3,74.57,95
804,is-descriptor,3.1.2,74.56,95
805,asap,2.0.6,74.53,95
806,@nestjs/platform-socket.io,11.1.28,74.52,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,path-type,6.0.0,74.5,95
811,capital-case,2.0.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,trough,2.2.0,74.5,95
819,unist-builder,4.0.0,74.5,95
820,chai,6.2.2,74.48,95
821,has-value,2.0.2,74.48,95
822,has-values,2.0.1,74.45,95
823,emoji-regex,10.6.0,74.44,95
824,unist-util-is,6.0.1,74.4,95
825,react-error-boundary,6.1.2,74.38,95
826,framer-motion,12.42.2,74.37,95
827,lodash.template,4.18.1,74.36,95
828,@typescript-eslint/eslint-plugin,8.65.0,74.35,95
829,@react-aria/utils,3.34.1,74.33,95
830,fast-memoize,2.5.2,74.33,95
831,@react-aria/interactions,3.28.1,74.33,95
832,@sentry/node,10.68.0,74.3,95
833,react-content-loader,7.1.2,74.3,95
834,@node-redis/client,1.0.6,74.25,95
835,firebase,12.16.0,74.25,95
836,decamelize,6.0.1,74.19,95
837,nodemon,3.1.14,74.15,95
838,react-dropzone,19.1.1,74.12,95
839,babel-preset-expo,57.0.4,74.07,95
840,@react-types/shared,3.36.0,74.04,95
841,pg-protocol,1.15.0,74.03,95
842,css.escape,1.5.1,74.02,95
843,puppeteer,25.4.0,74.01,95
844,untildify,6.0.0,73.9,95
845,external-editor,3.1.0,73.88,95
846,node-gyp,13.0.1,73.84,95
847,fs-extra,11.4.0,73.81,95
848,copy-webpack-plugin,14.0.0,73.77,95
849,compression-webpack-plugin,12.0.0,73.77,95
850,warning,4.0.3,73.76,95
851,react-native-webview,14.0.1,73.76,95
852,chownr,3.0.0,73.75,95
853,map-obj,6.0.0,73.74,95
854,is-accessor-descriptor,3.0.6,73.71,95
855,nock,14.0.16,73.69,95
856,spdx-license-ids,3.0.23,73.65,95
857,import-fresh,4.0.0,73.59,95
858,formik,2.4.9,73.55,95
859,split,1.0.1,73.55,95
860,typedoc,0.28.20,73.55,95
861,preact,10.29.7,73.52,95
862,@nestjs/platform-express,11.1.28,73.52,95
863,@nestjs/platform-fastify,11.1.28,73.52,95
864,pify,6.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,import-local,3.2.0,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,@colors/colors,1.6.0,73.5,95
871,nice-try,4.0.2,73.48,95
872,path-parse,1.0.7,73.45,95
873,strip-indent,4.1.1,73.45,95
874,discord.js,14.27.0,73.42,95
875,proxy-from-env,2.1.0,73.35,95
876,@cypress/request,4.0.1,73.33,95
877,domelementtype,3.0.0,73.32,95
878,jsdom,30.0.0,73.26,95
879,object-visit,1.0.1,73.25,95
880,sequelize,6.37.8,73.2,95
881,min-indent,1.0.1,73.15,75
882,swiper,14.0.6,73.1,95
883,@grafana/e2e-selectors,13.1.1,73.09,95
884,is-fullwidth-code-point,5.1.0,73.03,95
885,on-finished,2.4.1,73,95
886,@react-native/normalize-color,2.1.0,73,95
887,@aws-sdk/credential-provider-node,3.972.73,73,95
888,@aws-sdk/credential-provider-sso,3.973.6,73,95
889,nan,2.28.0,72.95,95
890,c8,12.0.0,72.94,95
891,builtin-modules,5.3.0,72.91,95
892,make-dir,5.1.0,72.89,95
893,arr-union,3.1.0,72.87,95
894,lodash.frompairs,4.0.1,72.85,75
895,find-up,8.0.0,72.82,95
896,is-docker,4.0.0,72.82,95
897,import-lazy,4.0.0,72.82,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,cli-truncate,6.1.1,72.75,95
900,@react-native/assets,1.0.0,72.7,75
901,commander,15.0.0,72.57,95
902,crypto-random-string,6.0.0,72.56,95
903,path-exists,5.0.0,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,has-flag,5.0.1,72.49,95
911,axios,1.18.1,72.48,95
912,pg-pool,3.14.0,72.47,95
913,strip-bom,5.0.0,72.42,95
914,is-extendable,1.0.1,72.34,95
915,slice-ansi,9.0.0,72.32,95
916,node-releases,2.0.51,72.26,95
917,color-support,1.1.3,72.26,95
918,@react-native/polyfills,2.0.0,72.25,75
919,react-grid-layout,2.2.3,72.22,95
920,autoprefixer,10.5.4,72.16,95
921,ts-dedent,2.3.0,72.16,95
922,esbuild-wasm,0.28.1,72.13,95
923,stylelint,17.14.1,72.11,95
924,react-window,2.3.0,72.1,95
925,string-length,7.0.1,72.07,95
926,@tootallnate/once,3.0.1,72.06,95
927,strict-uri-encode,2.0.0,72.06,95
928,setprototypeof,1.2.0,71.89,95
929,resolve-from,5.0.0,71.81,95
930,buffer-from,1.1.2,71.75,95
931,responselike,4.0.2,71.73,95
932,dom-serializer,3.1.1,71.69,95
933,@nestjs/common,11.1.28,71.52,95
934,@nestjs/testing,11.1.28,71.52,95
935,@nestjs/microservices,11.1.28,71.52,95
936,@nestjs/websockets,11.1.28,71.52,95
937,type-detect,4.1.0,71.5,95
938,mimic-response,4.0.0,71.5,95
939,file-type,22.0.1,71.5,95
940,ts-morph,28.0.0,71.46,95
941,functional-red-black-tree,1.0.1,71.45,95
942,sucrase,3.35.1,71.43,95
943,prr,1.0.1,71.39,95
944,@sentry/react,10.68.0,71.3,95
945,lru-cache,11.5.2,71.28,95
946,file-entry-cache,11.1.5,71.17,95
947,inherits,2.0.4,71.12,95
948,once,1.4.0,71.03,95
949,call-bind,1.0.9,71,95
950,unpipe,1.0.0,70.91,75
951,sweetalert2,11.26.25,70.9,95
952,@nestjs/core,11.1.28,70.52,95
953,p-try,3.0.0,70.5,95
954,shebang-regex,4.0.0,70.5,95
955,unbox-primitive,1.1.0,70.5,95
956,is-shared-array-buffer,1.0.4,70.5,95
957,get-symbol-description,1.1.0,70.5,95
958,is-generator-fn,3.0.0,70.5,95
959,to-readable-stream,4.0.0,70.5,95
960,bail,2.0.2,70.5,95
961,core-util-is,1.0.3,70.48,95
962,arrify,3.0.0,70.42,95
963,unique-string,3.0.0,70.41,95
964,setimmediate,1.0.5,70.29,95
965,memfs,4.64.0,70.27,95
966,msw,2.15.0,70.27,95
967,react-intersection-observer,10.1.0,70.24,95
968,side-channel,1.1.1,70.17,95
969,@grafana/data,13.1.1,70.09,95
970,path-browserify,1.0.1,70.08,95
971,google-auth-library,10.9.1,70.06,95
972,at-least-node,1.0.0,70.05,75
973,fs.realpath,1.0.0,69.96,75
974,shebang-command,2.0.0,69.93,95
975,resolve-cwd,3.0.0,69.83,95
976,use-debounce,10.1.1,69.65,95
977,is-generator-function,1.1.2,69.61,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,react-toastify,11.1.0,69.36,95
981,glob,13.0.6,69.17,95
982,is-potential-custom-element-name,1.0.1,69.16,75
983,react-i18next,17.0.11,69.07,95
984,filesize,11.0.22,69,95
985,get-stdin,10.0.0,68.87,95
986,cssesc,3.0.0,68.76,95
987,@google-cloud/storage,7.21.0,68.67,95
988,is-typedarray,1.0.0,68.64,75
989,camelcase-css,2.0.1,68.61,95
990,dot-prop,10.2.0,68.59,95
991,@xtuc/ieee754,1.2.0,68.59,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.3,68.36,95
994,@grafana/ui,13.1.1,67.98,95
995,file-uri-to-path,2.0.0,67.96,95
996,supports-color,11.0.0,67.52,95
997,is-core-module,2.16.2,66.64,95
998,googleapis,173.0.0,66.57,95
999,react-use,17.6.1,65.9,95
1000,got,15.1.0,65.6,95
