rank,package,version,trustScore,confidence
616,tiny-invariant,1.3.3,77.5,95
617,chrome-trace-event,1.0.4,77.5,95
618,arch,3.0.0,77.5,95
619,github-slugger,2.0.0,77.5,95
620,string-width,8.2.1,77.48,95
621,pretty-bytes,7.1.0,77.47,95
622,@protobufjs/fetch,1.1.1,77.46,95
623,minizlib,3.1.0,77.46,95
624,rimraf,6.1.3,77.45,95
625,playwright,1.61.1,77.45,95
626,fp-ts,2.16.11,77.43,95
627,@protobufjs/eventemitter,1.1.1,77.39,95
628,ipaddr.js,2.4.0,77.39,95
629,@chakra-ui/react,3.36.0,77.38,95
630,object.pick,1.3.0,77.33,95
631,buffer-xor,2.0.2,77.33,95
632,eslint-import-resolver-webpack,0.13.11,77.32,95
633,@react-native-async-storage/async-storage,3.1.1,77.29,95
634,dompurify,3.4.11,77.28,95
635,@typescript-eslint/visitor-keys,8.63.0,77.27,95
636,@typescript-eslint/types,8.63.0,77.27,95
637,@typescript-eslint/utils,8.63.0,77.27,95
638,@fullcalendar/interaction,6.1.21,77.27,95
639,react-modal,3.16.3,77.25,95
640,vfile-message,4.0.3,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,react-player,3.4.0,77.24,95
643,emittery,2.0.0,77.22,95
644,@react-spring/types,10.1.2,77.19,95
645,@react-spring/rafz,10.1.2,77.19,95
646,@octokit/graphql,9.0.3,77.18,95
647,normalize-url,9.0.1,77.17,95
648,@cypress/react,9.0.2,77.17,95
649,expo-font,57.0.0,77.17,95
650,html-encoding-sniffer,6.0.0,77.16,95
651,next-auth,4.24.14,77.15,95
652,postcss-pseudo-class-any-link,11.0.0,77.14,95
653,postcss-place,11.0.0,77.14,95
654,@commitlint/lint,21.2.0,77.11,95
655,@commitlint/read,21.2.0,77.11,95
656,react-docgen,8.0.3,77.09,95
657,expo-constants,57.0.3,77.06,95
658,react-hook-form,7.81.0,77.04,95
659,react-content-loader,7.1.2,77.03,95
660,dataloader,2.2.3,77,95
661,fastest-levenshtein,1.0.16,77,95
662,pumpify,2.0.1,76.97,95
663,websocket-driver,0.7.5,76.96,95
664,p-retry,8.0.0,76.92,95
665,node-plop,0.32.3,76.89,95
666,lodash._reinterpolate,3.0.0,76.82,95
667,csv,6.6.1,76.82,95
668,camelcase,9.0.0,76.78,95
669,pg-connection-string,2.14.0,76.76,95
670,encodeurl,2.0.0,76.75,95
671,css-declaration-sorter,7.4.0,76.75,95
672,@parcel/node-resolver-core,3.7.4,76.64,95
673,ws,8.21.0,76.63,95
674,bytes,3.1.2,76.5,95
675,no-case,4.0.0,76.5,95
676,object-inspect,1.13.4,76.5,95
677,klona,2.0.6,76.5,95
678,p-cancelable,4.0.1,76.5,95
679,cli-table3,0.6.5,76.5,95
680,path-type,6.0.0,76.5,95
681,is-data-descriptor,2.1.3,76.5,95
682,sockjs-client,1.6.1,76.5,95
683,char-regex,2.0.2,76.5,95
684,swap-case,3.0.3,76.5,95
685,blueimp-md5,2.19.0,76.5,95
686,denque,2.1.0,76.5,95
687,gzip-size,7.0.0,76.5,95
688,react-flow-renderer,10.3.17,76.5,95
689,lazy-ass,2.0.3,76.5,95
690,marked,18.0.5,76.46,95
691,webpack-node-externals,3.0.0,76.44,95
692,extend-shallow,3.0.2,76.43,95
693,indent-string,5.0.0,76.43,95
694,@expo/config-types,57.0.1,76.4,95
695,typedarray-to-buffer,4.0.0,76.31,95
696,is-buffer,2.0.5,76.3,95
697,css-what,8.0.0,76.29,95
698,ieee754,1.2.1,76.29,95
699,regenerate,1.4.2,76.29,95
700,@typescript-eslint/scope-manager,8.63.0,76.27,95
701,@typescript-eslint/typescript-estree,8.63.0,76.27,95
702,@typescript-eslint/type-utils,8.63.0,76.27,95
703,@typescript-eslint/parser,8.63.0,76.27,95
704,superagent,10.3.0,76.25,95
705,p-timeout,7.0.1,76.25,95
706,@grafana/e2e-selectors,13.1.0,76.2,95
707,@react-spring/animated,10.1.2,76.19,95
708,@react-spring/shared,10.1.2,76.19,95
709,@react-spring/core,10.1.2,76.19,95
710,@react-spring/web,10.1.2,76.19,95
711,@react-spring/three,10.1.2,76.19,95
712,@react-spring/konva,10.1.2,76.19,95
713,@react-spring/zdog,10.1.2,76.19,95
714,@react-spring/native,10.1.2,76.19,95
715,unbzip2-stream,1.4.3,76.16,95
716,tar,7.5.19,76.14,95
717,npm,11.18.0,76.12,95
718,methods,1.1.2,76.11,95
719,@ngtools/webpack,22.0.5,76.09,95
720,create-next-app,16.2.10,76.09,95
721,create-require,1.1.1,76.07,95
722,@react-stately/utils,3.12.1,76.05,95
723,js-cookie,3.0.8,76.04,95
724,flatted,3.4.2,76.04,95
725,domhandler,6.0.1,76.04,95
726,lodash.isinteger,4.0.4,76.03,95
727,@opentelemetry/semantic-conventions,1.42.0,76.02,95
728,electron-to-chromium,1.5.389,76,95
729,lie,3.3.0,76,95
730,@react-native-community/eslint-plugin,1.3.0,76,95
731,@material-ui/lab,4.0.0-alpha.61,76,80
732,css-select,7.0.0,75.97,95
733,resolve,1.22.12,75.95,95
734,diff,9.0.0,75.92,95
735,cosmiconfig,9.0.2,75.91,95
736,@grpc/grpc-js,1.14.4,75.91,95
737,basic-auth,2.0.1,75.91,95
738,http-proxy-agent,9.1.0,75.9,95
739,xtend,4.0.2,75.9,95
740,delayed-stream,1.0.0,75.89,95
741,react-syntax-highlighter,16.1.1,75.8,95
742,react-draggable,4.7.0,75.77,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,chardet,2.2.0,75.75,95
746,react-helmet-async,3.0.0,75.73,95
747,hash.js,1.1.7,75.72,95
748,ava,8.0.1,75.7,95
749,decompress-response,10.0.0,75.66,95
750,react-native,0.86.0,75.64,95
751,mime,4.1.0,75.59,95
752,react-colorful,5.7.0,75.59,95
753,on-headers,1.1.0,75.57,95
754,param-case,4.0.0,75.5,95
755,pascal-case,4.0.0,75.5,95
756,dot-case,4.0.0,75.5,95
757,destroy,1.2.0,75.5,95
758,snake-case,4.0.0,75.5,95
759,path-case,4.0.0,75.5,95
760,import-local,3.2.0,75.5,95
761,promise-polyfill,8.3.0,75.5,95
762,detect-newline,4.0.1,75.5,95
763,webpack-virtual-modules,0.6.2,75.5,95
764,sponge-case,2.0.3,75.5,95
765,clone-response,2.0.0,75.5,95
766,unist-util-stringify-position,4.0.0,75.5,95
767,@colors/colors,1.6.0,75.5,95
768,pathval,2.0.1,75.5,95
769,escape-goat,4.0.0,75.43,95
770,case-sensitive-paths-webpack-plugin,2.4.0,75.39,95
771,err-code,3.0.1,75.37,95
772,@assemblyscript/loader,0.28.19,75.35,95
773,hoist-non-react-statics,3.3.2,75.31,95
774,strip-ansi,7.2.0,75.3,95
775,@sindresorhus/is,8.1.0,75.29,95
776,wait-on,9.0.10,75.29,95
777,bluebird,3.7.2,75.27,95
778,enhanced-resolve,5.24.2,75.27,95
779,webpack,5.108.4,75.24,95
780,ua-parser-js,2.0.10,75.16,95
781,webpack-manifest-plugin,6.0.1,75.14,95
782,is-extglob,2.1.1,75.13,95
783,thunky,1.1.0,74.98,95
784,https-proxy-agent,9.1.0,74.9,95
785,pm2,7.0.3,74.87,95
786,babel-plugin-react-native-web,0.21.2,74.87,95
787,dlv,1.1.3,74.86,95
788,data-uri-to-buffer,8.0.0,74.84,95
789,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.82,95
790,@graphql-tools/wrap,11.1.17,74.81,95
791,http-proxy-middleware,4.2.0,74.79,95
792,string-length,7.0.1,74.79,95
793,requires-port,1.0.0,74.79,95
794,gaxios,7.1.6,74.77,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,neo-async,2.6.2,74.7,95
798,sass-loader,17.0.0,74.68,95
799,immediate,3.3.0,74.68,95
800,@react-native-community/cli,20.2.0,74.67,95
801,winston,3.19.0,74.66,95
802,less-loader,13.0.0,74.66,95
803,onetime,8.0.0,74.63,95
804,validate-npm-package-license,3.0.4,74.62,95
805,c8,11.0.0,74.6,95
806,@fluentui/react,8.125.7,74.6,95
807,@nestjs/platform-socket.io,11.1.27,74.56,95
808,asap,2.0.6,74.55,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,trough,2.2.0,74.5,95
820,unist-builder,4.0.0,74.5,95
821,has-value,2.0.2,74.49,95
822,has-values,2.0.1,74.47,95
823,aproba,2.1.0,74.44,95
824,wrap-ansi,10.0.0,74.39,95
825,fast-memoize,2.5.2,74.35,95
826,is-descriptor,3.1.2,74.29,95
827,firebase,12.15.0,74.29,95
828,@typescript-eslint/eslint-plugin,8.63.0,74.27,95
829,@sentry/node,10.64.0,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,chai,6.2.2,74.2,95
832,jsdom,29.1.1,74.19,95
833,discord.js,14.26.4,74.18,95
834,emoji-regex,10.6.0,74.17,95
835,unist-util-is,6.0.1,74.12,95
836,@octokit/request,10.0.11,74.11,95
837,framer-motion,12.42.2,74.1,95
838,react-error-boundary,6.1.2,74.1,95
839,puppeteer,25.3.0,74.09,95
840,lodash.template,4.18.1,74.08,95
841,@react-aria/utils,3.34.1,74.05,95
842,@react-aria/interactions,3.28.1,74.05,95
843,css.escape,1.5.1,74.04,95
844,react-dropzone,15.0.0,74.02,95
845,babel-preset-expo,57.0.2,74.01,95
846,react-window,2.2.7,73.97,95
847,decamelize,6.0.1,73.92,95
848,external-editor,3.1.0,73.9,95
849,nodemon,3.1.14,73.88,95
850,fs-extra,11.3.6,73.86,95
851,warning,4.0.3,73.78,95
852,@react-types/shared,3.36.0,73.77,95
853,pg-protocol,1.15.0,73.76,95
854,chownr,3.0.0,73.75,95
855,untildify,6.0.0,73.63,95
856,node-gyp,13.0.1,73.57,95
857,split,1.0.1,73.57,95
858,@nestjs/platform-express,11.1.27,73.56,95
859,@nestjs/platform-fastify,11.1.27,73.56,95
860,pify,6.1.0,73.5,95
861,copy-webpack-plugin,14.0.0,73.5,95
862,type-detect,4.1.0,73.5,95
863,walker,1.0.8,73.5,95
864,is-regex,1.2.1,73.5,95
865,global-dirs,4.0.0,73.5,95
866,clean-webpack-plugin,4.0.0,73.5,95
867,compression-webpack-plugin,12.0.0,73.49,95
868,react-native-webview,14.0.1,73.48,95
869,map-obj,6.0.0,73.47,95
870,path-parse,1.0.7,73.46,95
871,@octokit/types,16.0.0,73.43,95
872,nock,14.0.16,73.41,95
873,spdx-license-ids,3.0.23,73.38,95
874,import-fresh,4.0.0,73.32,95
875,formik,2.4.9,73.28,95
876,typedoc,0.28.20,73.28,95
877,object-visit,1.0.1,73.27,95
878,preact,10.29.6,73.25,95
879,nice-try,4.0.2,73.21,95
880,@grafana/data,13.1.0,73.2,95
881,strip-indent,4.1.1,73.18,95
882,min-indent,1.0.1,73.17,75
883,proxy-from-env,2.1.0,73.08,95
884,@cypress/request,4.0.1,73.06,95
885,domelementtype,3.0.0,73.04,95
886,swiper,14.0.2,73.01,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,@aws-sdk/credential-provider-node,3.972.64,73,95
890,@aws-sdk/credential-provider-sso,3.972.61,73,95
891,sequelize,6.37.8,72.93,95
892,arr-union,3.1.0,72.89,95
893,lodash.frompairs,4.0.1,72.86,75
894,import-lazy,4.0.0,72.84,95
895,is-fullwidth-code-point,5.1.0,72.76,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,@react-native/assets,1.0.0,72.71,75
898,nan,2.28.0,72.67,95
899,cli-truncate,6.1.0,72.63,95
900,builtin-modules,5.3.0,72.63,95
901,make-dir,5.1.0,72.61,95
902,find-up,8.0.0,72.54,95
903,is-docker,4.0.0,72.54,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,strip-bom,5.0.0,72.43,95
914,is-extendable,1.0.1,72.35,95
915,commander,15.0.0,72.29,95
916,dot-prop,10.1.0,72.28,95
917,color-support,1.1.3,72.27,95
918,@react-native/polyfills,2.0.0,72.25,75
919,axios,1.18.1,72.21,95
920,pg-pool,3.14.0,72.19,95
921,autoprefixer,10.5.2,72.18,95
922,node-releases,2.0.50,72.18,95
923,stylelint,17.14.0,72.17,95
924,strict-uri-encode,2.0.0,72.08,95
925,slice-ansi,9.0.0,72.05,95
926,react-grid-layout,2.2.3,71.95,95
927,setprototypeof,1.2.0,71.91,95
928,react-intersection-observer,10.0.3,71.91,95
929,ts-dedent,2.3.0,71.88,95
930,esbuild-wasm,0.28.1,71.86,95
931,resolve-from,5.0.0,71.83,95
932,@tootallnate/once,3.0.1,71.78,95
933,buffer-from,1.1.2,71.75,95
934,supports-color,10.2.2,71.64,95
935,@nestjs/common,11.1.27,71.56,95
936,@nestjs/testing,11.1.27,71.56,95
937,@nestjs/microservices,11.1.27,71.56,95
938,@nestjs/websockets,11.1.27,71.56,95
939,mimic-response,4.0.0,71.5,95
940,functional-red-black-tree,1.0.1,71.47,95
941,responselike,4.0.2,71.46,95
942,dom-serializer,3.1.1,71.41,95
943,prr,1.0.1,71.41,95
944,@sentry/react,10.64.0,71.26,95
945,file-type,22.0.1,71.23,95
946,ts-morph,28.0.0,71.18,95
947,sucrase,3.35.1,71.16,95
948,inherits,2.0.4,71.13,95
949,@grafana/ui,13.1.0,71.06,95
950,once,1.4.0,71.05,95
951,lru-cache,11.5.2,71,95
952,unpipe,1.0.0,70.93,75
953,file-entry-cache,11.1.5,70.89,95
954,call-bind,1.0.9,70.73,95
955,sweetalert2,11.26.25,70.62,95
956,@nestjs/core,11.1.27,70.56,95
957,react-native-vector-icons,10.3.0,70.54,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,unbox-primitive,1.1.0,70.5,95
961,is-shared-array-buffer,1.0.4,70.5,95
962,get-symbol-description,1.1.0,70.5,95
963,is-generator-fn,3.0.0,70.5,95
964,to-readable-stream,4.0.0,70.5,95
965,bail,2.0.2,70.5,95
966,core-util-is,1.0.3,70.48,95
967,arrify,3.0.0,70.44,95
968,unique-string,3.0.0,70.42,95
969,setimmediate,1.0.5,70.3,95
970,google-auth-library,10.9.0,70.18,95
971,path-browserify,1.0.1,70.1,95
972,at-least-node,1.0.0,70.07,75
973,memfs,4.63.0,70.01,95
974,msw,2.15.0,70,95
975,fs.realpath,1.0.0,69.98,75
976,shebang-command,2.0.0,69.95,95
977,side-channel,1.1.1,69.9,95
978,resolve-cwd,3.0.0,69.84,95
979,react-i18next,17.0.8,69.74,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,use-debounce,10.1.1,69.37,95
983,is-generator-function,1.1.2,69.34,95
984,is-potential-custom-element-name,1.0.1,69.18,75
985,react-toastify,11.1.0,69.09,95
986,glob,13.0.6,68.9,95
987,filesize,11.0.19,68.9,95
988,cssesc,3.0.0,68.77,95
989,is-typedarray,1.0.0,68.65,75
990,camelcase-css,2.0.1,68.63,95
991,@xtuc/ieee754,1.2.0,68.61,75
992,get-stdin,10.0.0,68.59,95
993,call-me-maybe,1.0.2,68.5,95
994,@google-cloud/storage,7.21.0,68.4,95
995,sharp,0.35.3,68.09,95
996,file-uri-to-path,2.0.0,67.98,95
997,is-core-module,2.16.2,66.37,95
998,googleapis,173.0.0,66.3,95
999,react-use,17.6.1,65.62,95
1000,got,15.1.0,65.33,95
