rank,package,version,trustScore,confidence
616,@emotion/is-prop-valid,1.4.0,77.41,95
617,framer-motion,12.40.0,77.37,95
618,object.pick,1.3.0,77.35,95
619,buffer-xor,2.0.2,77.35,95
620,react-native-web,0.21.2,77.34,95
621,@discordjs/builders,1.14.1,77.31,95
622,@typescript-eslint/types,8.61.1,77.27,95
623,@typescript-eslint/visitor-keys,8.61.1,77.27,95
624,@typescript-eslint/utils,8.61.1,77.27,95
625,playwright,1.61.0,77.27,95
626,@babel/preset-env,8.0.0,77.26,95
627,@commitlint/lint,21.0.2,77.26,95
628,@commitlint/read,21.0.2,77.26,95
629,react-modal,3.16.3,77.25,95
630,ts-node-dev,2.0.0,77.25,95
631,react-router-native,6.30.4,77.25,95
632,loader-runner,4.3.2,77.23,95
633,min-document,2.19.2,77.23,95
634,string-width,8.2.1,77.2,95
635,pretty-bytes,7.1.0,77.18,95
636,@protobufjs/fetch,1.1.1,77.17,95
637,minizlib,3.1.0,77.17,95
638,rimraf,6.1.3,77.16,95
639,fp-ts,2.16.11,77.14,95
640,@protobufjs/eventemitter,1.1.1,77.11,95
641,ipaddr.js,2.4.0,77.11,95
642,@react-spring/types,10.1.1,77.09,95
643,@react-spring/rafz,10.1.1,77.09,95
644,@chakra-ui/react,3.36.0,77.09,95
645,expo-constants,56.0.18,77.08,95
646,dompurify,3.4.10,77.06,95
647,react-hook-form,7.79.0,77.05,95
648,eslint-import-resolver-webpack,0.13.11,77.03,95
649,expo-font,56.0.7,77.02,95
650,dataloader,2.2.3,77,95
651,fastest-levenshtein,1.0.16,77,95
652,@react-native-async-storage/async-storage,3.1.1,77,95
653,pumpify,2.0.1,76.99,95
654,vfile-message,4.0.3,76.96,95
655,react-player,3.4.0,76.95,95
656,emittery,2.0.0,76.93,95
657,chai,6.2.2,76.91,95
658,@octokit/graphql,9.0.3,76.89,95
659,normalize-url,9.0.1,76.88,95
660,@cypress/react,9.0.2,76.88,95
661,next-auth,4.24.14,76.87,95
662,postcss-pseudo-class-any-link,11.0.0,76.86,95
663,postcss-place,11.0.0,76.86,95
664,lodash._reinterpolate,3.0.0,76.84,95
665,react-docgen,8.0.3,76.8,95
666,nodemailer,9.0.0,76.78,95
667,csv,6.6.0,76.78,95
668,encodeurl,2.0.0,76.75,95
669,react-content-loader,7.1.2,76.74,95
670,websocket-driver,0.7.5,76.67,95
671,p-retry,8.0.0,76.63,95
672,node-plop,0.32.3,76.61,95
673,bytes,3.1.2,76.5,95
674,no-case,4.0.0,76.5,95
675,object-inspect,1.13.4,76.5,95
676,klona,2.0.6,76.5,95
677,p-cancelable,4.0.1,76.5,95
678,cli-table3,0.6.5,76.5,95
679,path-type,6.0.0,76.5,95
680,is-data-descriptor,2.1.3,76.5,95
681,sockjs-client,1.6.1,76.5,95
682,char-regex,2.0.2,76.5,95
683,swap-case,3.0.3,76.5,95
684,blueimp-md5,2.19.0,76.5,95
685,denque,2.1.0,76.5,95
686,gzip-size,7.0.0,76.5,95
687,unist-builder,4.0.0,76.5,95
688,react-flow-renderer,10.3.17,76.5,95
689,lazy-ass,2.0.3,76.5,95
690,camelcase,9.0.0,76.49,95
691,@opentelemetry/semantic-conventions,1.41.1,76.49,95
692,css-declaration-sorter,7.4.0,76.46,95
693,extend-shallow,3.0.2,76.45,95
694,indent-string,5.0.0,76.45,95
695,webpack-node-externals,3.0.0,76.45,95
696,ws,8.21.0,76.35,95
697,@parcel/node-resolver-core,3.7.4,76.35,95
698,typedarray-to-buffer,4.0.0,76.33,95
699,is-buffer,2.0.5,76.31,95
700,ieee754,1.2.1,76.31,95
701,regenerate,1.4.2,76.31,95
702,@octokit/request,10.0.10,76.3,95
703,@typescript-eslint/scope-manager,8.61.1,76.27,95
704,@typescript-eslint/typescript-estree,8.61.1,76.27,95
705,@typescript-eslint/type-utils,8.61.1,76.27,95
706,@typescript-eslint/parser,8.61.1,76.27,95
707,@expo/config-types,56.0.6,76.27,95
708,tar,7.5.16,76.21,95
709,unbzip2-stream,1.4.3,76.18,95
710,marked,18.0.5,76.17,95
711,methods,1.1.2,76.12,95
712,create-next-app,16.2.9,76.1,95
713,@react-spring/animated,10.1.1,76.09,95
714,@react-spring/shared,10.1.1,76.09,95
715,@react-spring/core,10.1.1,76.09,95
716,@react-spring/web,10.1.1,76.09,95
717,@react-spring/three,10.1.1,76.09,95
718,@react-spring/konva,10.1.1,76.09,95
719,@react-spring/native,10.1.1,76.09,95
720,@react-spring/zdog,10.1.1,76.09,95
721,@ngtools/webpack,22.0.1,76.08,95
722,create-require,1.1.1,76.08,95
723,npm,11.17.0,76.07,95
724,lodash.isinteger,4.0.4,76.05,95
725,lie,3.3.0,76.01,95
726,css-what,8.0.0,76,95
727,electron-to-chromium,1.5.375,76,95
728,@react-native-community/eslint-plugin,1.3.0,76,95
729,@material-ui/lab,4.0.0-alpha.61,76,80
730,superagent,10.3.0,75.97,95
731,p-timeout,7.0.1,75.97,95
732,basic-auth,2.0.1,75.93,95
733,xtend,4.0.2,75.92,95
734,delayed-stream,1.0.0,75.91,95
735,@react-stately/utils,3.12.1,75.77,95
736,js-cookie,3.0.8,75.76,95
737,flatted,3.4.2,75.75,95
738,domhandler,6.0.1,75.75,95
739,react-draggable,4.6.0,75.75,95
740,memoize-one,6.0.0,75.75,95
741,split2,4.2.0,75.75,95
742,hash.js,1.1.7,75.74,95
743,css-select,7.0.0,75.68,95
744,resolve,1.22.12,75.66,95
745,@react-native-community/cli,20.1.3,75.66,95
746,chardet,2.1.1,75.65,95
747,diff,9.0.0,75.64,95
748,cosmiconfig,9.0.2,75.63,95
749,@grpc/grpc-js,1.14.4,75.63,95
750,http-proxy-agent,9.1.0,75.62,95
751,react-syntax-highlighter,16.1.1,75.51,95
752,webpack,5.107.2,75.5,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,sponge-case,2.0.3,75.5,95
764,clone-response,2.0.0,75.5,95
765,@colors/colors,1.6.0,75.5,95
766,react-helmet-async,3.0.0,75.45,95
767,escape-goat,4.0.0,75.45,95
768,ava,8.0.1,75.42,95
769,case-sensitive-paths-webpack-plugin,2.4.0,75.41,95
770,err-code,3.0.1,75.39,95
771,decompress-response,10.0.0,75.38,95
772,pm2,7.0.1,75.37,95
773,react-native,0.86.0,75.35,95
774,enhanced-resolve,5.24.0,75.33,95
775,hoist-non-react-statics,3.3.2,75.33,95
776,mime,4.1.0,75.3,95
777,react-colorful,5.7.0,75.3,95
778,on-headers,1.1.0,75.29,95
779,bluebird,3.7.2,75.28,95
780,@grafana/e2e-selectors,13.0.2,75.2,95
781,is-extglob,2.1.1,75.14,95
782,@assemblyscript/loader,0.28.19,75.07,95
783,strip-ansi,7.2.0,75.01,95
784,@sindresorhus/is,8.1.0,75,95
785,wait-on,9.0.10,75,95
786,thunky,1.1.0,75,95
787,@fluentui/react,8.125.6,75,95
788,@graphql-tools/wrap,11.1.16,74.96,95
789,gaxios,7.1.5,74.92,95
790,dlv,1.1.3,74.88,95
791,ua-parser-js,2.0.10,74.87,95
792,webpack-manifest-plugin,6.0.1,74.85,95
793,requires-port,1.0.0,74.81,95
794,http-proxy-middleware,4.1.1,74.78,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,react-native-webview,13.16.1,74.75,95
798,neo-async,2.6.2,74.72,95
799,immediate,3.3.0,74.69,95
800,validate-npm-package-license,3.0.4,74.64,95
801,https-proxy-agent,9.1.0,74.62,95
802,babel-plugin-react-native-web,0.21.2,74.59,95
803,asap,2.0.6,74.57,95
804,data-uri-to-buffer,8.0.0,74.55,95
805,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.53,95
806,string-length,7.0.1,74.51,95
807,has-value,2.0.2,74.51,95
808,universalify,2.0.1,74.5,95
809,is-stream,4.0.1,74.5,95
810,mimic-fn,5.0.0,74.5,95
811,capital-case,2.0.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,trough,2.2.0,74.5,95
819,has-values,2.0.1,74.49,95
820,sass-loader,17.0.0,74.39,95
821,winston,3.19.0,74.38,95
822,less-loader,13.0.0,74.38,95
823,fast-memoize,2.5.2,74.36,95
824,onetime,8.0.0,74.35,95
825,fs-extra,11.3.5,74.32,95
826,c8,11.0.0,74.31,95
827,puppeteer,25.1.0,74.3,95
828,@typescript-eslint/eslint-plugin,8.61.1,74.27,95
829,@nestjs/platform-socket.io,11.1.27,74.27,95
830,@node-redis/client,1.0.6,74.25,95
831,typedoc,0.28.19,74.16,95
832,aproba,2.1.0,74.15,95
833,wrap-ansi,10.0.0,74.1,95
834,babel-preset-expo,56.0.15,74.08,95
835,css.escape,1.5.1,74.05,95
836,is-descriptor,3.1.2,74,95
837,firebase,12.15.0,74,95
838,external-editor,3.1.0,73.92,95
839,pg-protocol,1.14.0,73.91,95
840,jsdom,29.1.1,73.9,95
841,discord.js,14.26.4,73.89,95
842,emoji-regex,10.6.0,73.88,95
843,unist-util-is,6.0.1,73.83,95
844,react-error-boundary,6.1.2,73.82,95
845,nock,14.0.15,73.81,95
846,lodash.template,4.18.1,73.79,95
847,warning,4.0.3,73.79,95
848,@react-types/shared,3.35.0,73.77,95
849,@react-aria/utils,3.34.1,73.77,95
850,@react-aria/interactions,3.28.1,73.77,95
851,chownr,3.0.0,73.75,95
852,react-dropzone,15.0.0,73.73,95
853,react-window,2.2.7,73.69,95
854,preact,10.29.2,73.67,95
855,decamelize,6.0.1,73.63,95
856,nodemon,3.1.14,73.59,95
857,split,1.0.1,73.59,95
858,node-gyp,13.0.0,73.56,95
859,cli-truncate,6.0.0,73.51,95
860,pify,6.1.0,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,path-parse,1.0.7,73.48,95
867,supports-color,10.2.2,73.36,95
868,untildify,6.0.0,73.34,95
869,swiper,12.2.0,73.28,95
870,object-visit,1.0.1,73.28,95
871,@nestjs/platform-express,11.1.27,73.27,95
872,@sentry/node,10.58.0,73.27,95
873,@nestjs/platform-fastify,11.1.27,73.27,95
874,copy-webpack-plugin,14.0.0,73.21,95
875,compression-webpack-plugin,12.0.0,73.21,95
876,@grafana/data,13.0.2,73.2,95
877,map-obj,6.0.0,73.18,95
878,min-indent,1.0.1,73.18,75
879,@octokit/types,16.0.0,73.14,95
880,spdx-license-ids,3.0.23,73.09,95
881,import-fresh,4.0.0,73.03,95
882,@aws-sdk/credential-provider-node,3.972.56,73.02,95
883,builtin-modules,5.2.0,73.02,95
884,@aws-sdk/credential-provider-sso,3.972.53,73.02,95
885,on-finished,2.4.1,73,95
886,@react-native/normalize-color,2.1.0,73,95
887,nan,2.27.0,72.99,95
888,formik,2.4.9,72.99,95
889,nice-try,4.0.2,72.92,95
890,arr-union,3.1.0,72.9,95
891,strip-indent,4.1.1,72.89,95
892,autoprefixer,10.5.0,72.88,95
893,lodash.frompairs,4.0.1,72.88,75
894,import-lazy,4.0.0,72.86,95
895,proxy-from-env,2.1.0,72.79,95
896,@cypress/request,4.0.1,72.77,95
897,connect-history-api-fallback,2.0.0,72.75,95
898,domelementtype,3.0.0,72.75,95
899,@react-native/assets,1.0.0,72.73,75
900,sequelize,6.37.8,72.64,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,crypto-random-string,5.0.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,is-fullwidth-code-point,5.1.0,72.47,95
911,strip-bom,5.0.0,72.45,95
912,pathval,2.0.1,72.39,95
913,is-extendable,1.0.1,72.37,95
914,make-dir,5.1.0,72.33,95
915,color-support,1.1.3,72.29,95
916,is-docker,4.0.0,72.26,95
917,find-up,8.0.0,72.25,95
918,@react-native/polyfills,2.0.0,72.25,75
919,node-releases,2.0.47,72.2,95
920,stylelint,17.13.0,72.14,95
921,strict-uri-encode,2.0.0,72.09,95
922,file-entry-cache,11.1.3,72.05,95
923,axios,1.18.0,72.03,95
924,commander,15.0.0,72.01,95
925,dot-prop,10.1.0,71.99,95
926,setprototypeof,1.2.0,71.92,95
927,pg-pool,3.14.0,71.91,95
928,resolve-from,5.0.0,71.85,95
929,slice-ansi,9.0.0,71.76,95
930,buffer-from,1.1.2,71.75,95
931,react-grid-layout,2.2.3,71.66,95
932,react-intersection-observer,10.0.3,71.62,95
933,ts-dedent,2.3.0,71.59,95
934,esbuild-wasm,0.28.1,71.57,95
935,@tootallnate/once,3.0.1,71.5,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.48,95
938,prr,1.0.1,71.43,95
939,lru-cache,11.5.1,71.28,95
940,@nestjs/common,11.1.27,71.27,95
941,@nestjs/testing,11.1.27,71.27,95
942,@sentry/react,10.58.0,71.27,95
943,@nestjs/microservices,11.1.27,71.27,95
944,@nestjs/websockets,11.1.27,71.27,95
945,responselike,4.0.2,71.17,95
946,inherits,2.0.4,71.15,95
947,dom-serializer,3.1.1,71.13,95
948,once,1.4.0,71.07,95
949,@grafana/ui,13.0.2,70.99,95
950,unpipe,1.0.0,70.95,75
951,file-type,22.0.1,70.94,95
952,ts-morph,28.0.0,70.9,95
953,sucrase,3.35.1,70.87,95
954,p-try,3.0.0,70.5,95
955,shebang-regex,4.0.0,70.5,95
956,msw,2.14.6,70.5,95
957,unbox-primitive,1.1.0,70.5,95
958,is-shared-array-buffer,1.0.4,70.5,95
959,get-symbol-description,1.1.0,70.5,95
960,is-generator-fn,3.0.0,70.5,95
961,to-readable-stream,4.0.0,70.5,95
962,bail,2.0.2,70.5,95
963,core-util-is,1.0.3,70.48,95
964,arrify,3.0.0,70.46,95
965,call-bind,1.0.9,70.44,95
966,unique-string,3.0.0,70.44,95
967,sweetalert2,11.26.25,70.34,95
968,setimmediate,1.0.5,70.32,95
969,@nestjs/core,11.1.27,70.27,95
970,react-native-vector-icons,10.3.0,70.25,95
971,google-auth-library,10.7.0,70.17,95
972,path-browserify,1.0.1,70.11,95
973,memfs,4.57.7,70.09,95
974,at-least-node,1.0.0,70.09,75
975,fs.realpath,1.0.0,70,75
976,shebang-command,2.0.0,69.97,95
977,resolve-cwd,3.0.0,69.86,95
978,side-channel,1.1.1,69.61,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,react-i18next,17.0.8,69.46,95
982,filesize,11.0.17,69.44,95
983,is-potential-custom-element-name,1.0.1,69.2,75
984,use-debounce,10.1.1,69.09,95
985,is-generator-function,1.1.2,69.05,95
986,react-toastify,11.1.0,68.8,95
987,cssesc,3.0.0,68.79,95
988,is-typedarray,1.0.0,68.67,75
989,camelcase-css,2.0.1,68.64,95
990,@xtuc/ieee754,1.2.0,68.63,75
991,glob,13.0.6,68.61,95
992,call-me-maybe,1.0.2,68.5,95
993,get-stdin,10.0.0,68.31,95
994,@google-cloud/storage,7.21.0,68.11,95
995,sharp,0.35.1,68.07,95
996,file-uri-to-path,2.0.0,67.99,95
997,is-core-module,2.16.2,66.08,95
998,googleapis,173.0.0,66.01,95
999,got,15.0.5,65.82,95
1000,react-use,17.6.1,65.34,95
