rank,package,version,trustScore,confidence
617,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
618,kleur,4.1.5,77.5,95
619,is-binary-path,3.0.0,77.5,95
620,webpack-virtual-modules,0.6.2,77.5,95
621,tiny-invariant,1.3.3,77.5,95
622,arch,3.0.0,77.5,95
623,unist-util-stringify-position,4.0.0,77.5,95
624,github-slugger,2.0.0,77.5,95
625,@babel/preset-env,7.29.5,77.46,95
626,unist-util-visit-parents,6.0.2,77.46,95
627,@chakra-ui/react,3.35.0,77.39,95
628,playwright,1.60.0,77.38,95
629,object.pick,1.3.0,77.37,95
630,buffer-xor,2.0.2,77.37,95
631,react-day-picker,10.0.1,77.33,95
632,@typescript-eslint/visitor-keys,8.59.4,77.28,95
633,@typescript-eslint/types,8.59.4,77.28,95
634,@typescript-eslint/scope-manager,8.59.4,77.28,95
635,@typescript-eslint/utils,8.59.4,77.28,95
636,csstype,3.2.3,77.28,95
637,webpack-bundle-analyzer,5.3.0,77.28,95
638,react-modal,3.16.3,77.25,95
639,ts-node-dev,2.0.0,77.25,95
640,fraction.js,5.3.4,77.22,95
641,websocket-driver,0.7.4,77.2,95
642,@pmmmwh/react-refresh-webpack-plugin,0.6.2,77.16,95
643,@commitlint/lint,21.0.1,77.12,95
644,@commitlint/read,21.0.1,77.12,95
645,@protobufjs/utf8,1.1.1,77.07,95
646,nodemailer,8.0.7,77.07,95
647,react-error-boundary,6.1.1,77.07,95
648,ramda,0.32.0,77.05,95
649,@emotion/is-prop-valid,1.4.0,77.04,95
650,dompurify,3.4.5,77.04,95
651,framer-motion,12.39.0,77.03,95
652,react-draggable,4.5.0,77.01,95
653,decompress-response,10.0.0,77.01,95
654,pumpify,2.0.1,77.01,95
655,dataloader,2.2.3,77,95
656,fastest-levenshtein,1.0.16,77,95
657,react-docgen-typescript,2.4.0,76.97,95
658,lodash._reinterpolate,3.0.0,76.86,95
659,loader-runner,4.3.2,76.86,95
660,min-document,2.19.2,76.86,95
661,string-width,8.2.1,76.83,95
662,pretty-bytes,7.1.0,76.81,95
663,@protobufjs/fetch,1.1.1,76.8,95
664,minizlib,3.1.0,76.8,95
665,rimraf,6.1.3,76.79,95
666,fp-ts,2.16.11,76.77,95
667,@react-native-async-storage/async-storage,3.0.3,76.77,95
668,encodeurl,2.0.0,76.75,95
669,ipaddr.js,2.4.0,76.74,95
670,eslint-import-resolver-webpack,0.13.11,76.66,95
671,cosmiconfig,9.0.1,76.59,95
672,vfile-message,4.0.3,76.59,95
673,react-player,3.4.0,76.58,95
674,emittery,2.0.0,76.56,95
675,chai,6.2.2,76.54,95
676,@octokit/graphql,9.0.3,76.52,95
677,normalize-url,9.0.1,76.51,95
678,@cypress/react,9.0.2,76.51,95
679,bytes,3.1.2,76.5,95
680,no-case,4.0.0,76.5,95
681,object-inspect,1.13.4,76.5,95
682,klona,2.0.6,76.5,95
683,p-cancelable,4.0.1,76.5,95
684,cli-table3,0.6.5,76.5,95
685,path-type,6.0.0,76.5,95
686,is-data-descriptor,2.1.3,76.5,95
687,sockjs-client,1.6.1,76.5,95
688,char-regex,2.0.2,76.5,95
689,swap-case,3.0.3,76.5,95
690,blueimp-md5,2.19.0,76.5,95
691,denque,2.1.0,76.5,95
692,gzip-size,7.0.0,76.5,95
693,unist-builder,4.0.0,76.5,95
694,react-flow-renderer,10.3.17,76.5,95
695,lazy-ass,2.0.3,76.5,95
696,next-auth,4.24.14,76.5,95
697,postcss-pseudo-class-any-link,11.0.0,76.49,95
698,postcss-place,11.0.0,76.49,95
699,extend-shallow,3.0.2,76.47,95
700,indent-string,5.0.0,76.47,95
701,webpack-node-externals,3.0.0,76.47,95
702,react-docgen,8.0.3,76.43,95
703,react-content-loader,7.1.2,76.37,95
704,typedarray-to-buffer,4.0.0,76.35,95
705,is-buffer,2.0.5,76.34,95
706,@nestjs/platform-socket.io,11.1.21,76.34,95
707,regenerate,1.4.2,76.33,95
708,ieee754,1.2.1,76.33,95
709,@typescript-eslint/typescript-estree,8.59.4,76.28,95
710,@typescript-eslint/parser,8.59.4,76.28,95
711,@typescript-eslint/type-utils,8.59.4,76.28,95
712,p-retry,8.0.0,76.26,95
713,node-plop,0.32.3,76.24,95
714,unbzip2-stream,1.4.3,76.2,95
715,https-proxy-agent,9.0.0,76.18,95
716,http-proxy-agent,9.0.0,76.18,95
717,tar,7.5.15,76.18,95
718,create-next-app,16.2.6,76.18,95
719,methods,1.1.2,76.15,95
720,ws,8.20.1,76.12,95
721,camelcase,9.0.0,76.12,95
722,@opentelemetry/semantic-conventions,1.41.1,76.12,95
723,@octokit/request,10.0.9,76.11,95
724,create-require,1.1.1,76.1,95
725,css-declaration-sorter,7.4.0,76.09,95
726,lodash.isinteger,4.0.4,76.07,95
727,lie,3.3.0,76.04,95
728,marked,18.0.4,76.03,95
729,electron-to-chromium,1.5.360,76.02,95
730,babel-preset-expo,55.0.22,76.02,95
731,winston,3.19.0,76.01,95
732,@ngtools/webpack,21.2.12,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,npm,11.15.0,76,95
735,@react-stately/utils,3.12.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,@parcel/node-resolver-core,3.7.4,75.98,95
738,basic-auth,2.0.1,75.95,95
739,xtend,4.0.2,75.94,95
740,delayed-stream,1.0.0,75.93,95
741,gaxios,7.1.4,75.84,95
742,hash.js,1.1.7,75.76,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,css-what,8.0.0,75.63,95
746,superagent,10.3.0,75.6,95
747,p-timeout,7.0.1,75.6,95
748,js-cookie,3.0.7,75.57,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,import-local,3.2.0,75.5,95
756,promise-polyfill,8.3.0,75.5,95
757,detect-newline,4.0.1,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,@colors/colors,1.6.0,75.5,95
761,escape-goat,4.0.0,75.47,95
762,react-native,0.85.3,75.46,95
763,@grafana/e2e-selectors,13.0.1,75.46,95
764,case-sensitive-paths-webpack-plugin,2.4.0,75.43,95
765,err-code,3.0.1,75.41,95
766,flatted,3.4.2,75.38,95
767,domhandler,6.0.1,75.38,95
768,hoist-non-react-statics,3.3.2,75.35,95
769,@nestjs/platform-express,11.1.21,75.34,95
770,@nestjs/platform-fastify,11.1.21,75.34,95
771,bluebird,3.7.2,75.31,95
772,css-select,7.0.0,75.31,95
773,@assemblyscript/loader,0.28.17,75.3,95
774,resolve,1.22.12,75.29,95
775,swiper,12.1.4,75.29,95
776,@react-native-community/cli,20.1.3,75.29,95
777,chardet,2.1.1,75.28,95
778,diff,9.0.0,75.26,95
779,enhanced-resolve,5.21.6,75.26,95
780,@grpc/grpc-js,1.14.4,75.26,95
781,react-use,17.6.0,75.25,95
782,webpack,5.107.0,75.2,95
783,is-extglob,2.1.1,75.17,95
784,react-syntax-highlighter,16.1.1,75.14,95
785,react-helmet-async,3.0.0,75.08,95
786,ava,8.0.1,75.05,95
787,thunky,1.1.0,75.02,95
788,pm2,7.0.1,75,95
789,@react-types/shared,3.34.0,75,95
790,@graphql-tools/wrap,11.1.15,74.94,95
791,mime,4.1.0,74.93,95
792,react-colorful,5.7.0,74.93,95
793,on-headers,1.1.0,74.92,95
794,dlv,1.1.3,74.9,95
795,requires-port,1.0.0,74.83,95
796,react-hook-form,7.76.0,74.82,95
797,@octokit/types,16.0.0,74.77,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,neo-async,2.6.2,74.74,95
801,immediate,3.3.0,74.72,95
802,validate-npm-package-license,3.0.4,74.66,95
803,strip-ansi,7.2.0,74.64,95
804,@sindresorhus/is,8.1.0,74.63,95
805,wait-on,9.0.10,74.63,95
806,@fluentui/react,8.125.6,74.63,95
807,asap,2.0.6,74.59,95
808,has-value,2.0.2,74.53,95
809,has-values,2.0.1,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,side-channel,1.1.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,ts-dedent,2.2.0,74.5,95
823,webpack-manifest-plugin,6.0.1,74.48,95
824,fast-memoize,2.5.2,74.39,95
825,react-native-webview,13.16.1,74.38,95
826,pkg-dir,9.0.0,74.29,95
827,@typescript-eslint/eslint-plugin,8.59.4,74.28,95
828,@node-redis/client,1.0.6,74.25,95
829,babel-plugin-react-native-web,0.21.2,74.22,95
830,firebase,12.13.0,74.19,95
831,data-uri-to-buffer,8.0.0,74.18,95
832,end-of-stream,1.4.5,74.14,95
833,string-length,7.0.1,74.14,95
834,css.escape,1.5.1,74.08,95
835,puppeteer,25.0.4,74.04,95
836,sass-loader,17.0.0,74.02,95
837,less-loader,13.0.0,74.01,95
838,@react-aria/utils,3.34.0,74,95
839,@react-aria/interactions,3.28.0,74,95
840,onetime,8.0.0,73.98,95
841,react-native-web,0.21.2,73.97,95
842,fs-extra,11.3.5,73.95,95
843,external-editor,3.1.0,73.94,95
844,c8,11.0.0,73.94,95
845,node-gyp,12.3.0,73.91,95
846,warning,4.0.3,73.82,95
847,aproba,2.1.0,73.78,95
848,typedoc,0.28.19,73.78,95
849,chownr,3.0.0,73.75,95
850,wrap-ansi,10.0.0,73.73,95
851,is-descriptor,3.1.2,73.63,95
852,split,1.0.1,73.61,95
853,pg-protocol,1.14.0,73.54,95
854,jsdom,29.1.1,73.53,95
855,discord.js,14.26.4,73.52,95
856,emoji-regex,10.6.0,73.51,95
857,pify,6.1.0,73.5,95
858,path-parse,1.0.7,73.5,95
859,type-detect,4.1.0,73.5,95
860,walker,1.0.8,73.5,95
861,is-regex,1.2.1,73.5,95
862,global-dirs,4.0.0,73.5,95
863,clean-webpack-plugin,4.0.0,73.5,95
864,unist-util-is,6.0.1,73.46,95
865,@grafana/data,13.0.1,73.46,95
866,nock,14.0.15,73.44,95
867,lodash.template,4.18.1,73.42,95
868,react-dropzone,15.0.0,73.36,95
869,@nestjs/common,11.1.21,73.34,95
870,@nestjs/testing,11.1.21,73.34,95
871,@nestjs/microservices,11.1.21,73.34,95
872,@nestjs/websockets,11.1.21,73.34,95
873,react-window,2.2.7,73.32,95
874,object-visit,1.0.1,73.31,95
875,preact,10.29.2,73.3,95
876,decamelize,6.0.1,73.26,95
877,nodemon,3.1.14,73.22,95
878,min-indent,1.0.1,73.21,75
879,cli-truncate,6.0.0,73.14,95
880,@aws-sdk/credential-provider-node,3.972.43,73.03,95
881,@aws-sdk/credential-provider-sso,3.972.42,73.03,95
882,lru-cache,11.5.0,73.02,95
883,on-finished,2.4.1,73,95
884,@react-native/normalize-color,2.1.0,73,95
885,supports-color,10.2.2,72.99,95
886,untildify,6.0.0,72.97,95
887,arr-union,3.1.0,72.93,95
888,lodash.frompairs,4.0.1,72.9,75
889,import-lazy,4.0.0,72.88,95
890,copy-webpack-plugin,14.0.0,72.84,95
891,compression-webpack-plugin,12.0.0,72.84,95
892,map-obj,6.0.0,72.81,95
893,@cypress/request,4.0.0,72.78,95
894,connect-history-api-fallback,2.0.0,72.75,95
895,@react-native/assets,1.0.0,72.75,75
896,spdx-license-ids,3.0.23,72.72,95
897,http-proxy-middleware,4.0.0,72.71,95
898,import-fresh,4.0.0,72.66,95
899,builtin-modules,5.2.0,72.65,95
900,nan,2.27.0,72.62,95
901,formik,2.4.9,72.62,95
902,nice-try,4.0.2,72.55,95
903,strip-indent,4.1.1,72.52,95
904,autoprefixer,10.5.0,72.51,95
905,path-exists,5.0.0,72.5,95
906,has-flag,5.0.1,72.5,95
907,is-plain-obj,4.1.0,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,deep-equal,2.2.3,72.5,95
910,strip-final-newline,4.0.0,72.5,95
911,is-symbol,1.1.1,72.5,95
912,is-weakref,1.1.1,72.5,95
913,rechoir,0.8.0,72.5,95
914,strip-bom,5.0.0,72.47,95
915,proxy-from-env,2.1.0,72.42,95
916,is-extendable,1.0.1,72.39,95
917,domelementtype,3.0.0,72.38,95
918,@nestjs/core,11.1.21,72.34,95
919,color-support,1.1.3,72.31,95
920,sequelize,6.37.8,72.27,95
921,commander,14.0.3,72.26,95
922,@react-native/polyfills,2.0.0,72.25,75
923,esbuild-wasm,0.28.0,72.16,95
924,msw,2.14.6,72.13,95
925,node-releases,2.0.44,72.12,95
926,strict-uri-encode,2.0.0,72.12,95
927,axios,1.16.1,72.1,95
928,is-fullwidth-code-point,5.1.0,72.1,95
929,pathval,2.0.1,72.02,95
930,stylelint,17.12.0,72.01,95
931,make-dir,5.1.0,71.96,95
932,setprototypeof,1.2.0,71.95,95
933,is-docker,4.0.0,71.89,95
934,find-up,8.0.0,71.88,95
935,resolve-from,5.0.0,71.87,95
936,buffer-from,1.1.2,71.75,95
937,file-entry-cache,11.1.3,71.68,95
938,dot-prop,10.1.0,71.62,95
939,pg-pool,3.14.0,71.54,95
940,functional-red-black-tree,1.0.1,71.51,95
941,mimic-response,4.0.0,71.5,95
942,prr,1.0.1,71.45,95
943,slice-ansi,9.0.0,71.39,95
944,@sentry/node,10.53.1,71.37,95
945,@sentry/react,10.53.1,71.37,95
946,react-grid-layout,2.2.3,71.29,95
947,react-intersection-observer,10.0.3,71.25,95
948,inherits,2.0.4,71.17,95
949,@tootallnate/once,3.0.1,71.12,95
950,once,1.4.0,71.09,95
951,@grafana/ui,13.0.1,71.08,95
952,unpipe,1.0.0,70.97,75
953,google-auth-library,10.6.2,70.9,95
954,sweetalert2,11.26.24,70.85,95
955,responselike,4.0.2,70.8,95
956,dom-serializer,3.1.1,70.76,95
957,sharp,0.34.5,70.68,95
958,file-type,22.0.1,70.57,95
959,ts-morph,28.0.0,70.53,95
960,p-try,3.0.0,70.5,95
961,shebang-regex,4.0.0,70.5,95
962,unbox-primitive,1.1.0,70.5,95
963,is-shared-array-buffer,1.0.4,70.5,95
964,get-symbol-description,1.1.0,70.5,95
965,is-generator-fn,3.0.0,70.5,95
966,to-readable-stream,4.0.0,70.5,95
967,bail,2.0.2,70.5,95
968,sucrase,3.35.1,70.5,95
969,core-util-is,1.0.3,70.48,95
970,arrify,3.0.0,70.48,95
971,memfs,4.57.2,70.47,95
972,unique-string,3.0.0,70.46,95
973,setimmediate,1.0.5,70.34,95
974,path-browserify,1.0.1,70.13,95
975,at-least-node,1.0.0,70.11,75
976,call-bind,1.0.9,70.07,95
977,fs.realpath,1.0.0,70.02,75
978,shebang-command,2.0.0,69.99,95
979,resolve-cwd,3.0.0,69.88,95
980,react-native-vector-icons,10.3.0,69.88,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,@google-cloud/storage,7.19.0,69.43,95
984,is-potential-custom-element-name,1.0.1,69.22,75
985,react-i18next,17.0.8,69.09,95
986,filesize,11.0.17,69.07,95
987,cssesc,3.0.0,68.81,95
988,use-debounce,10.1.1,68.71,95
989,is-typedarray,1.0.0,68.69,75
990,is-generator-function,1.1.2,68.68,95
991,camelcase-css,2.0.1,68.67,95
992,@xtuc/ieee754,1.2.0,68.65,75
993,call-me-maybe,1.0.2,68.5,95
994,react-toastify,11.1.0,68.43,95
995,glob,13.0.6,68.24,95
996,file-uri-to-path,2.0.0,68.02,95
997,get-stdin,10.0.0,67.93,95
998,googleapis,172.0.0,65.76,95
999,is-core-module,2.16.2,65.71,95
1000,got,15.0.5,65.45,95
