rank,package,version,trustScore,confidence
616,@cypress/react,9.0.2,77.62,95
617,html-encoding-sniffer,6.0.0,77.61,95
618,lodash.isundefined,3.0.1,77.6,95
619,postcss-pseudo-class-any-link,11.0.0,77.6,95
620,postcss-place,11.0.0,77.6,95
621,@commitlint/lint,21.2.0,77.56,95
622,buffer,6.0.3,77.54,95
623,lodash.identity,3.0.0,77.54,95
624,react-docgen,8.0.3,77.54,95
625,fast-glob,3.3.3,77.5,95
626,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
627,kleur,4.1.5,77.5,95
628,pkg-dir,9.0.0,77.5,95
629,aproba,2.1.0,77.5,95
630,end-of-stream,1.4.5,77.5,95
631,is-binary-path,3.0.0,77.5,95
632,tiny-invariant,1.3.3,77.5,95
633,chrome-trace-event,1.0.4,77.5,95
634,arch,3.0.0,77.5,95
635,github-slugger,2.0.0,77.5,95
636,@commitlint/read,21.2.1,77.45,95
637,websocket-driver,0.7.5,77.41,95
638,playwright,1.62.1,77.39,95
639,p-retry,8.0.0,77.37,95
640,expo-font,57.0.1,77.35,95
641,node-plop,0.32.3,77.35,95
642,@typescript-eslint/visitor-keys,8.66.0,77.34,95
643,@typescript-eslint/types,8.66.0,77.34,95
644,@typescript-eslint/utils,8.66.0,77.34,95
645,object.pick,1.3.0,77.31,95
646,buffer-xor,2.0.2,77.31,95
647,react-modal,3.16.3,77.25,95
648,ts-node-dev,2.0.0,77.25,95
649,camelcase,9.0.0,77.23,95
650,unist-util-visit,5.1.0,77.23,95
651,pg-connection-string,2.14.0,77.21,95
652,css-declaration-sorter,7.4.0,77.2,95
653,dompurify,3.4.13,77.09,95
654,expo-constants,57.0.9,77.08,95
655,react-hook-form,7.85.0,77.03,95
656,dataloader,2.2.3,77,95
657,fastest-levenshtein,1.0.16,77,95
658,string-width,8.2.2,76.94,95
659,pumpify,2.0.1,76.94,95
660,webpack-bundle-analyzer,5.3.1,76.88,95
661,pretty-bytes,7.1.1,76.85,95
662,csv,6.6.3,76.81,95
663,lodash._reinterpolate,3.0.0,76.79,95
664,encodeurl,2.0.0,76.75,95
665,css-what,8.0.0,76.74,95
666,superagent,10.3.0,76.71,95
667,p-timeout,7.0.1,76.71,95
668,@react-spring/animated,10.1.2,76.64,95
669,@react-spring/shared,10.1.2,76.64,95
670,@react-spring/core,10.1.2,76.64,95
671,@react-spring/web,10.1.2,76.64,95
672,@react-spring/three,10.1.2,76.64,95
673,@react-spring/native,10.1.2,76.64,95
674,@react-spring/zdog,10.1.2,76.64,95
675,@react-spring/konva,10.1.2,76.64,95
676,@expo/config-types,57.0.2,76.6,95
677,ipaddr.js,2.5.0,76.58,95
678,@chakra-ui/react,3.36.1,76.54,95
679,bytes,3.1.2,76.5,95
680,no-case,4.0.0,76.5,95
681,object-inspect,1.13.4,76.5,95
682,klona,2.0.6,76.5,95
683,word-wrap,1.2.5,76.5,95
684,p-cancelable,4.0.1,76.5,95
685,cli-table3,0.6.5,76.5,95
686,is-data-descriptor,2.1.3,76.5,95
687,sockjs-client,1.6.1,76.5,95
688,char-regex,2.0.2,76.5,95
689,swap-case,3.0.3,76.5,95
690,blueimp-md5,2.19.0,76.5,95
691,denque,2.1.0,76.5,95
692,gzip-size,7.0.0,76.5,95
693,@react-stately/utils,3.12.1,76.5,95
694,react-flow-renderer,10.3.17,76.5,95
695,lazy-ass,2.0.3,76.5,95
696,js-cookie,3.0.8,76.49,95
697,bignumber.js,11.1.5,76.49,95
698,domhandler,6.0.1,76.49,95
699,@opentelemetry/semantic-conventions,1.43.0,76.43,95
700,css-select,7.0.0,76.42,95
701,extend-shallow,3.0.2,76.41,95
702,indent-string,5.0.0,76.41,95
703,webpack-node-externals,3.0.0,76.41,95
704,resolve,1.22.12,76.4,95
705,diff,9.0.0,76.37,95
706,@grpc/grpc-js,1.14.4,76.36,95
707,http-proxy-agent,9.1.0,76.35,95
708,@typescript-eslint/scope-manager,8.66.0,76.34,95
709,@typescript-eslint/typescript-estree,8.66.0,76.34,95
710,@typescript-eslint/parser,8.66.0,76.34,95
711,@typescript-eslint/type-utils,8.66.0,76.34,95
712,typedarray-to-buffer,4.0.0,76.29,95
713,next-auth,4.24.15,76.28,95
714,is-buffer,2.0.5,76.27,95
715,regenerate,1.4.2,76.27,95
716,ieee754,1.2.1,76.26,95
717,react-syntax-highlighter,16.1.1,76.25,95
718,tar,7.5.22,76.22,95
719,chardet,2.2.0,76.2,95
720,react-helmet-async,3.0.0,76.19,95
721,npm,12.0.2,76.15,95
722,ava,8.0.1,76.15,95
723,unbzip2-stream,1.4.3,76.14,95
724,@octokit/types,17.0.0,76.12,95
725,decompress-response,10.0.0,76.11,95
726,marked,18.0.9,76.08,95
727,methods,1.1.2,76.08,95
728,create-next-app,16.3.0,76.08,95
729,@ngtools/webpack,22.1.3,76.06,95
730,mime,4.1.0,76.04,95
731,create-require,1.1.1,76.04,95
732,electron-to-chromium,1.5.403,76.01,95
733,lodash.isinteger,4.0.4,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lie,3.3.0,75.97,95
737,xtend,4.0.2,75.87,95
738,delayed-stream,1.0.0,75.86,95
739,basic-auth,3.0.0,75.84,95
740,strip-ansi,7.2.0,75.75,95
741,memoize-one,6.0.0,75.75,95
742,split2,4.2.0,75.75,95
743,cli-width,4.1.0,75.75,95
744,react-native-vector-icons,10.3.0,75.75,95
745,@sindresorhus/is,8.1.0,75.74,95
746,hash.js,1.1.7,75.69,95
747,react-draggable,4.7.1,75.66,95
748,webpack-manifest-plugin,6.0.1,75.59,95
749,param-case,4.0.0,75.5,95
750,dot-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,webpack-virtual-modules,0.6.2,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,unist-util-stringify-position,4.0.0,75.5,95
761,pathval,2.0.1,75.5,95
762,react-native,0.86.2,75.43,95
763,enhanced-resolve,5.24.5,75.4,95
764,escape-goat,4.0.0,75.4,95
765,webpack,5.109.2,75.36,95
766,case-sensitive-paths-webpack-plugin,2.4.0,75.36,95
767,https-proxy-agent,9.1.0,75.35,95
768,err-code,3.0.1,75.35,95
769,pm2,7.0.3,75.32,95
770,babel-plugin-react-native-web,0.21.2,75.32,95
771,data-uri-to-buffer,8.0.0,75.29,95
772,hoist-non-react-statics,3.3.2,75.28,95
773,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.27,95
774,@assemblyscript/loader,0.28.20,75.26,95
775,http-proxy-middleware,4.2.0,75.25,95
776,bluebird,3.7.2,75.24,95
777,sass-loader,17.0.0,75.13,95
778,winston,3.19.0,75.12,95
779,react-colorful,5.8.0,75.12,95
780,less-loader,13.0.0,75.12,95
781,@react-native-community/cli,20.2.0,75.12,95
782,is-extglob,2.1.1,75.1,95
783,@fluentui/react,8.125.7,75.05,95
784,gaxios,7.3.0,74.99,95
785,thunky,1.1.0,74.95,95
786,@graphql-tools/wrap,11.1.21,74.93,95
787,ignore,7.0.6,74.92,95
788,wrap-ansi,10.0.0,74.84,95
789,dlv,1.1.3,74.83,95
790,wait-on,9.1.0,74.76,95
791,requires-port,1.0.0,74.76,95
792,toidentifier,1.0.1,74.75,95
793,renderkid,3.0.0,74.75,95
794,is-descriptor,3.1.2,74.74,95
795,@nestjs/platform-socket.io,11.1.28,74.7,95
796,neo-async,2.6.2,74.67,95
797,chai,6.2.2,74.65,95
798,flatted,3.4.4,74.65,95
799,immediate,3.3.0,74.65,95
800,emoji-regex,10.6.0,74.62,95
801,validate-npm-package-license,3.0.4,74.59,95
802,unist-util-is,6.0.1,74.57,95
803,react-error-boundary,6.1.2,74.55,95
804,lodash.template,4.18.1,74.53,95
805,asap,2.0.6,74.52,95
806,universalify,2.0.1,74.5,95
807,is-stream,4.0.1,74.5,95
808,mimic-fn,5.0.0,74.5,95
809,path-type,6.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,@react-aria/utils,3.34.1,74.5,95
819,@react-aria/interactions,3.28.1,74.5,95
820,unist-builder,4.0.0,74.5,95
821,react-content-loader,7.1.2,74.48,95
822,has-value,2.0.2,74.47,95
823,has-values,2.0.1,74.44,95
824,prisma,7.9.1,74.43,95
825,@sentry/node,10.69.0,74.41,95
826,decamelize,6.0.1,74.37,95
827,@typescript-eslint/eslint-plugin,8.66.0,74.34,95
828,nodemon,3.1.14,74.33,95
829,fast-memoize,2.5.2,74.32,95
830,@node-redis/client,1.0.6,74.25,95
831,@parcel/node-resolver-core,3.7.4,74.09,95
832,puppeteer,25.5.0,74.08,95
833,@testing-library/user-event,14.6.3,74.08,95
834,untildify,6.0.0,74.08,95
835,firebase,12.17.1,74.07,95
836,framer-motion,13.0.0,74.06,95
837,babel-preset-expo,57.0.6,74.05,95
838,node-gyp,13.0.1,74.02,95
839,react-dropzone,20.1.0,74.01,95
840,css.escape,1.5.1,74.01,95
841,fs-extra,11.4.0,73.99,95
842,copy-webpack-plugin,14.0.0,73.95,95
843,compression-webpack-plugin,12.0.0,73.95,95
844,react-native-webview,14.0.1,73.94,95
845,map-obj,6.0.0,73.92,95
846,is-accessor-descriptor,3.0.6,73.88,95
847,external-editor,3.1.0,73.87,95
848,spdx-license-ids,3.0.23,73.83,95
849,import-fresh,4.0.0,73.77,95
850,chownr,3.0.0,73.75,95
851,warning,4.0.3,73.75,95
852,formik,2.4.9,73.73,95
853,typedoc,0.28.20,73.73,95
854,@nestjs/platform-express,11.1.28,73.7,95
855,@nestjs/platform-fastify,11.1.28,73.7,95
856,nice-try,4.0.2,73.66,95
857,strip-indent,4.1.1,73.63,95
858,@react-types/shared,3.36.1,73.63,95
859,discord.js,14.27.0,73.6,95
860,split,1.0.1,73.54,95
861,proxy-from-env,2.1.0,73.53,95
862,pg-protocol,1.16.0,73.52,95
863,@cypress/request,4.0.1,73.51,95
864,pify,6.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,import-local,3.2.0,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,@colors/colors,1.6.0,73.5,95
871,domelementtype,3.0.0,73.49,95
872,path-parse,1.0.7,73.44,95
873,jsdom,30.0.1,73.41,95
874,nock,14.0.17,73.39,95
875,sequelize,6.37.8,73.38,95
876,preact,10.29.8,73.37,95
877,object-visit,1.0.1,73.24,95
878,is-fullwidth-code-point,5.1.0,73.21,95
879,min-indent,1.0.1,73.14,75
880,nan,2.28.0,73.12,95
881,c8,12.0.0,73.11,95
882,builtin-modules,5.3.0,73.08,95
883,make-dir,5.1.0,73.07,95
884,@aws-sdk/credential-provider-node,3.972.78,73.07,95
885,@aws-sdk/credential-provider-sso,3.973.11,73.07,95
886,swiper,14.1.0,73.05,95
887,@grafana/e2e-selectors,13.1.3,73.04,95
888,on-finished,2.4.1,73,95
889,@react-native/normalize-color,2.1.0,73,95
890,is-docker,4.0.0,73,95
891,find-up,8.0.0,72.99,95
892,cli-truncate,6.1.1,72.93,95
893,arr-union,3.1.0,72.86,95
894,lodash.frompairs,4.0.1,72.84,75
895,import-lazy,4.0.0,72.81,95
896,commander,15.0.0,72.75,95
897,connect-history-api-fallback,2.0.0,72.75,95
898,crypto-random-string,6.0.0,72.74,95
899,@react-native/assets,1.0.0,72.68,75
900,pg-pool,3.14.0,72.64,95
901,ua-parser-js,2.0.10,72.61,95
902,path-exists,5.0.0,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,slice-ansi,9.0.0,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.49,95
910,has-flag,5.0.1,72.48,95
911,strip-bom,5.0.0,72.4,95
912,autoprefixer,10.5.4,72.34,95
913,is-extendable,1.0.1,72.33,95
914,ts-dedent,2.3.0,72.33,95
915,stylelint,17.14.1,72.29,95
916,react-window,2.3.0,72.28,95
917,string-length,7.0.1,72.25,95
918,color-support,1.1.3,72.25,95
919,@react-native/polyfills,2.0.0,72.25,75
920,axios,1.19.0,72.16,95
921,onetime,8.0.0,72.09,95
922,node-releases,2.0.53,72.05,95
923,strict-uri-encode,2.0.0,72.05,95
924,responselike,4.0.2,71.91,95
925,setprototypeof,1.2.0,71.88,95
926,dom-serializer,3.1.1,71.86,95
927,resolve-from,5.0.0,71.8,95
928,buffer-from,1.1.2,71.74,95
929,@nestjs/common,11.1.28,71.7,95
930,@nestjs/testing,11.1.28,71.7,95
931,@nestjs/microservices,11.1.28,71.7,95
932,@nestjs/websockets,11.1.28,71.7,95
933,file-type,22.0.1,71.68,95
934,ts-morph,28.0.0,71.63,95
935,sucrase,3.35.1,71.61,95
936,esbuild-wasm,0.28.2,71.52,95
937,type-detect,4.1.0,71.5,95
938,mimic-response,4.0.0,71.5,95
939,lru-cache,11.5.2,71.45,95
940,functional-red-black-tree,1.0.1,71.44,95
941,@sentry/react,10.69.0,71.41,95
942,prr,1.0.1,71.38,95
943,file-entry-cache,11.1.5,71.34,95
944,call-bind,1.0.9,71.18,95
945,inherits,2.0.4,71.11,95
946,sweetalert2,11.26.25,71.08,95
947,once,1.4.0,71.02,95
948,unpipe,1.0.0,70.9,75
949,@nestjs/core,11.1.28,70.7,95
950,react-grid-layout,2.2.4,70.66,95
951,p-try,3.0.0,70.5,95
952,shebang-regex,4.0.0,70.5,95
953,unbox-primitive,1.1.0,70.5,95
954,is-shared-array-buffer,1.0.4,70.5,95
955,get-symbol-description,1.1.0,70.5,95
956,is-generator-fn,3.0.0,70.5,95
957,to-readable-stream,4.0.0,70.5,95
958,bail,2.0.2,70.5,95
959,core-util-is,1.0.3,70.48,95
960,msw,2.15.0,70.45,95
961,arrify,3.0.0,70.41,95
962,unique-string,3.0.0,70.4,95
963,side-channel,1.1.1,70.35,95
964,setimmediate,1.0.5,70.28,95
965,google-auth-library,11.0.0,70.14,95
966,react-intersection-observer,11.0.0,70.14,95
967,path-browserify,1.0.1,70.07,95
968,memfs,4.68.0,70.06,95
969,@grafana/data,13.1.3,70.04,95
970,at-least-node,1.0.0,70.04,75
971,ws,8.21.3,70.03,95
972,fs.realpath,1.0.0,69.95,75
973,shebang-command,2.0.0,69.92,95
974,use-debounce,10.1.1,69.82,95
975,resolve-cwd,3.0.0,69.81,95
976,is-generator-function,1.1.2,69.79,95
977,react-toastify,11.1.0,69.54,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,glob,13.0.6,69.35,95
981,react-i18next,17.0.11,69.25,95
982,@tootallnate/once,3.0.1,69.23,95
983,filesize,11.0.22,69.18,95
984,is-potential-custom-element-name,1.0.1,69.15,75
985,get-stdin,10.0.0,69.04,95
986,@google-cloud/storage,7.21.0,68.85,95
987,dot-prop,10.2.0,68.77,95
988,cssesc,3.0.0,68.75,95
989,is-typedarray,1.0.0,68.63,75
990,camelcase-css,2.0.1,68.6,95
991,@xtuc/ieee754,1.2.0,68.58,75
992,sharp,0.35.3,68.54,95
993,call-me-maybe,1.0.2,68.5,95
994,file-uri-to-path,2.0.0,67.95,95
995,@grafana/ui,13.1.3,67.93,95
996,supports-color,11.0.0,67.7,95
997,is-core-module,2.16.2,66.82,95
998,react-use,17.6.1,66.08,95
999,googleapis,174.0.1,65.81,95
1000,got,15.1.0,65.78,95
