rank,package,version,trustScore,confidence
616,@cypress/webpack-dev-server,5.6.1,77.54,95
617,fast-glob,3.3.3,77.5,95
618,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
619,kleur,4.1.5,77.5,95
620,is-binary-path,3.0.0,77.5,95
621,webpack-virtual-modules,0.6.2,77.5,95
622,tiny-invariant,1.3.3,77.5,95
623,arch,3.0.0,77.5,95
624,unist-util-stringify-position,4.0.0,77.5,95
625,github-slugger,2.0.0,77.5,95
626,csv,6.5.1,77.48,95
627,@octokit/auth-token,6.0.0,77.4,95
628,object.pick,1.3.0,77.38,95
629,buffer-xor,2.0.2,77.38,95
630,@babel/preset-env,7.29.5,77.35,95
631,unist-util-visit-parents,6.0.2,77.35,95
632,@grpc/grpc-js,1.14.3,77.34,95
633,@aws-sdk/client-s3,3.1045.0,77.32,95
634,react-day-picker,10.0.0,77.32,95
635,@chakra-ui/react,3.35.0,77.28,95
636,@typescript-eslint/types,8.59.3,77.27,95
637,@typescript-eslint/visitor-keys,8.59.3,77.27,95
638,@typescript-eslint/scope-manager,8.59.3,77.27,95
639,@typescript-eslint/utils,8.59.3,77.27,95
640,playwright,1.60.0,77.27,95
641,react-modal,3.16.3,77.25,95
642,ts-node-dev,2.0.0,77.25,95
643,websocket-driver,0.7.4,77.21,95
644,webpack-bundle-analyzer,5.3.0,77.17,95
645,dompurify,3.4.2,77.17,95
646,fraction.js,5.3.4,77.11,95
647,@pmmmwh/react-refresh-webpack-plugin,0.6.2,77.05,95
648,@commitlint/lint,21.0.1,77.01,95
649,@commitlint/read,21.0.1,77.01,95
650,pumpify,2.0.1,77.01,95
651,dataloader,2.2.3,77,95
652,fastest-levenshtein,1.0.16,77,95
653,@protobufjs/utf8,1.1.1,76.96,95
654,nodemailer,8.0.7,76.96,95
655,react-error-boundary,6.1.1,76.96,95
656,ramda,0.32.0,76.94,95
657,@emotion/is-prop-valid,1.4.0,76.93,95
658,react-draggable,4.5.0,76.9,95
659,decompress-response,10.0.0,76.9,95
660,lodash._reinterpolate,3.0.0,76.87,95
661,react-docgen-typescript,2.4.0,76.86,95
662,loader-runner,4.3.2,76.75,95
663,encodeurl,2.0.0,76.75,95
664,min-document,2.19.2,76.75,95
665,string-width,8.2.1,76.72,95
666,pretty-bytes,7.1.0,76.7,95
667,minizlib,3.1.0,76.69,95
668,rimraf,6.1.3,76.68,95
669,fp-ts,2.16.11,76.66,95
670,@nestjs/platform-socket.io,11.1.19,76.66,95
671,ipaddr.js,2.4.0,76.63,95
672,eslint-import-resolver-webpack,0.13.11,76.55,95
673,js-cookie,3.0.5,76.5,95
674,bytes,3.1.2,76.5,95
675,no-case,4.0.0,76.5,95
676,object-inspect,1.13.4,76.5,95
677,klona,2.0.6,76.5,95
678,p-cancelable,4.0.1,76.5,95
679,cli-table3,0.6.5,76.5,95
680,path-type,6.0.0,76.5,95
681,is-data-descriptor,2.1.3,76.5,95
682,sockjs-client,1.6.1,76.5,95
683,char-regex,2.0.2,76.5,95
684,swap-case,3.0.3,76.5,95
685,denque,2.1.0,76.5,95
686,blueimp-md5,2.19.0,76.5,95
687,gzip-size,7.0.0,76.5,95
688,unist-builder,4.0.0,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,lazy-ass,2.0.3,76.5,95
691,cosmiconfig,9.0.1,76.48,95
692,extend-shallow,3.0.2,76.48,95
693,indent-string,5.0.0,76.48,95
694,webpack-node-externals,3.0.0,76.48,95
695,vfile-message,4.0.3,76.48,95
696,react-player,3.4.0,76.47,95
697,@protobufjs/fetch,1.1.0,76.46,95
698,emittery,2.0.0,76.45,95
699,chai,6.2.2,76.43,95
700,@octokit/graphql,9.0.3,76.41,95
701,@cypress/react,9.0.2,76.4,95
702,next-auth,4.24.14,76.39,95
703,postcss-pseudo-class-any-link,11.0.0,76.38,95
704,postcss-place,11.0.0,76.38,95
705,typedarray-to-buffer,4.0.0,76.36,95
706,is-buffer,2.0.5,76.34,95
707,regenerate,1.4.2,76.34,95
708,ieee754,1.2.1,76.34,95
709,react-docgen,8.0.3,76.32,95
710,@typescript-eslint/typescript-estree,8.59.3,76.27,95
711,@typescript-eslint/type-utils,8.59.3,76.27,95
712,@typescript-eslint/parser,8.59.3,76.27,95
713,react-content-loader,7.1.2,76.26,95
714,unbzip2-stream,1.4.3,76.21,95
715,marked,18.0.3,76.16,95
716,methods,1.1.2,76.15,95
717,p-retry,8.0.0,76.15,95
718,node-plop,0.32.3,76.13,95
719,create-require,1.1.1,76.11,95
720,babel-preset-expo,55.0.21,76.1,95
721,@ngtools/webpack,21.2.10,76.09,95
722,lodash.isinteger,4.0.4,76.07,95
723,https-proxy-agent,9.0.0,76.07,95
724,http-proxy-agent,9.0.0,76.07,95
725,tar,7.5.15,76.07,95
726,create-next-app,16.2.6,76.07,95
727,npm,11.14.1,76.06,95
728,lie,3.3.0,76.04,95
729,ws,8.20.1,76.01,95
730,camelcase,9.0.0,76.01,95
731,@opentelemetry/semantic-conventions,1.41.1,76.01,95
732,electron-to-chromium,1.5.354,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@octokit/request,10.0.9,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,css-declaration-sorter,7.4.0,75.98,95
737,basic-auth,2.0.1,75.96,95
738,xtend,4.0.2,75.94,95
739,delayed-stream,1.0.0,75.94,95
740,winston,3.19.0,75.9,95
741,@react-stately/utils,3.12.0,75.89,95
742,@parcel/node-resolver-core,3.7.4,75.87,95
743,hash.js,1.1.7,75.76,95
744,memoize-one,6.0.0,75.75,95
745,split2,4.2.0,75.75,95
746,gaxios,7.1.4,75.73,95
747,@nestjs/platform-express,11.1.19,75.66,95
748,@nestjs/platform-fastify,11.1.19,75.66,95
749,css-what,8.0.0,75.52,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,destroy,1.2.0,75.5,95
754,snake-case,4.0.0,75.5,95
755,path-case,4.0.0,75.5,95
756,import-local,3.2.0,75.5,95
757,promise-polyfill,8.3.0,75.5,95
758,detect-newline,4.0.1,75.5,95
759,sponge-case,2.0.3,75.5,95
760,clone-response,2.0.0,75.5,95
761,@colors/colors,1.6.0,75.5,95
762,superagent,10.3.0,75.49,95
763,p-timeout,7.0.1,75.49,95
764,escape-goat,4.0.0,75.48,95
765,case-sensitive-paths-webpack-plugin,2.4.0,75.43,95
766,err-code,3.0.1,75.42,95
767,hoist-non-react-statics,3.3.2,75.36,95
768,react-native,0.85.3,75.35,95
769,@grafana/e2e-selectors,13.0.1,75.35,95
770,bluebird,3.7.2,75.31,95
771,enhanced-resolve,5.21.3,75.27,95
772,flatted,3.4.2,75.27,95
773,domhandler,6.0.1,75.27,95
774,react-use,17.6.0,75.25,95
775,ava,8.0.0,75.21,95
776,css-select,7.0.0,75.2,95
777,@assemblyscript/loader,0.28.17,75.19,95
778,resolve,1.22.12,75.18,95
779,swiper,12.1.4,75.18,95
780,@react-native-community/cli,20.1.3,75.18,95
781,is-extglob,2.1.1,75.17,95
782,chardet,2.1.1,75.17,95
783,diff,9.0.0,75.16,95
784,react-syntax-highlighter,16.1.1,75.03,95
785,thunky,1.1.0,75.03,95
786,react-helmet-async,3.0.0,74.97,95
787,dlv,1.1.3,74.91,95
788,react-hook-form,7.75.0,74.9,95
789,pm2,7.0.1,74.89,95
790,@react-types/shared,3.34.0,74.89,95
791,less-loader,12.3.2,74.86,95
792,requires-port,1.0.0,74.84,95
793,@graphql-tools/wrap,11.1.15,74.83,95
794,mime,4.1.0,74.82,95
795,react-colorful,5.7.0,74.82,95
796,on-headers,1.1.0,74.81,95
797,neo-async,2.6.2,74.75,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,immediate,3.3.0,74.72,95
801,validate-npm-package-license,3.0.4,74.67,95
802,@octokit/types,16.0.0,74.66,95
803,asap,2.0.6,74.6,95
804,has-value,2.0.2,74.54,95
805,strip-ansi,7.2.0,74.53,95
806,@sindresorhus/is,8.1.0,74.52,95
807,wait-on,9.0.10,74.52,95
808,@fluentui/react,8.125.6,74.52,95
809,has-values,2.0.1,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,side-channel,1.1.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,ts-dedent,2.2.0,74.5,95
823,pg-protocol,1.13.0,74.45,95
824,fast-memoize,2.5.2,74.39,95
825,webpack-manifest-plugin,6.0.1,74.37,95
826,@typescript-eslint/eslint-plugin,8.59.3,74.27,95
827,react-native-webview,13.16.1,74.27,95
828,@node-redis/client,1.0.6,74.25,95
829,pkg-dir,9.0.0,74.18,95
830,babel-plugin-react-native-web,0.21.2,74.11,95
831,css.escape,1.5.1,74.08,95
832,firebase,12.13.0,74.08,95
833,data-uri-to-buffer,8.0.0,74.07,95
834,eslint-import-resolver-node,0.3.10,74.06,95
835,sass-loader,16.0.8,74.06,95
836,end-of-stream,1.4.5,74.03,95
837,string-length,7.0.1,74.03,95
838,puppeteer,24.43.1,74.02,95
839,external-editor,3.1.0,73.94,95
840,@react-aria/utils,3.34.0,73.89,95
841,@react-aria/interactions,3.28.0,73.89,95
842,onetime,8.0.0,73.87,95
843,react-native-web,0.21.2,73.86,95
844,fs-extra,11.3.5,73.84,95
845,c8,11.0.0,73.83,95
846,warning,4.0.3,73.82,95
847,node-gyp,12.3.0,73.8,95
848,preact,10.29.1,73.79,95
849,chownr,3.0.0,73.75,95
850,typedoc,0.28.19,73.68,95
851,aproba,2.1.0,73.67,95
852,@nestjs/common,11.1.19,73.66,95
853,@nestjs/testing,11.1.19,73.66,95
854,@nestjs/microservices,11.1.19,73.66,95
855,@nestjs/websockets,11.1.19,73.66,95
856,wrap-ansi,10.0.0,73.62,95
857,split,1.0.1,73.62,95
858,is-descriptor,3.1.2,73.52,95
859,pify,6.1.0,73.5,95
860,path-parse,1.0.7,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,jsdom,29.1.1,73.42,95
867,discord.js,14.26.4,73.41,95
868,emoji-regex,10.6.0,73.4,95
869,unist-util-is,6.0.1,73.35,95
870,@grafana/data,13.0.1,73.35,95
871,nock,14.0.15,73.33,95
872,lodash.template,4.18.1,73.31,95
873,object-visit,1.0.1,73.31,95
874,react-dropzone,15.0.0,73.25,95
875,react-window,2.2.7,73.21,95
876,min-indent,1.0.1,73.21,75
877,@aws-sdk/credential-provider-node,3.972.39,73.16,95
878,@aws-sdk/credential-provider-sso,3.972.38,73.16,95
879,decamelize,6.0.1,73.15,95
880,lru-cache,11.3.6,73.12,95
881,nodemon,3.1.14,73.11,95
882,cli-truncate,6.0.0,73.03,95
883,on-finished,2.4.1,73,95
884,@react-native/normalize-color,2.1.0,73,95
885,arr-union,3.1.0,72.93,95
886,lodash.frompairs,4.0.1,72.91,75
887,import-lazy,4.0.0,72.89,95
888,supports-color,10.2.2,72.88,95
889,untildify,6.0.0,72.86,95
890,@react-native/assets,1.0.0,72.76,75
891,connect-history-api-fallback,2.0.0,72.75,95
892,copy-webpack-plugin,14.0.0,72.73,95
893,compression-webpack-plugin,12.0.0,72.73,95
894,map-obj,6.0.0,72.7,95
895,@cypress/request,4.0.0,72.67,95
896,@nestjs/core,11.1.19,72.66,95
897,spdx-license-ids,3.0.23,72.61,95
898,http-proxy-middleware,4.0.0,72.6,95
899,import-fresh,4.0.0,72.55,95
900,builtin-modules,5.2.0,72.54,95
901,nan,2.27.0,72.51,95
902,formik,2.4.9,72.51,95
903,path-exists,5.0.0,72.5,95
904,has-flag,5.0.1,72.5,95
905,is-plain-obj,4.1.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,crypto-random-string,5.0.0,72.5,95
908,strip-final-newline,4.0.0,72.5,95
909,is-symbol,1.1.1,72.5,95
910,is-weakref,1.1.1,72.5,95
911,rechoir,0.8.0,72.5,95
912,strip-bom,5.0.0,72.48,95
913,pg-pool,3.13.0,72.45,95
914,nice-try,4.0.2,72.44,95
915,strip-indent,4.1.1,72.41,95
916,autoprefixer,10.5.0,72.4,95
917,is-extendable,1.0.1,72.4,95
918,color-support,1.1.3,72.32,95
919,proxy-from-env,2.1.0,72.31,95
920,domelementtype,3.0.0,72.27,95
921,@react-native/polyfills,2.0.0,72.25,75
922,sequelize,6.37.8,72.16,95
923,commander,14.0.3,72.15,95
924,axios,1.16.0,72.14,95
925,strict-uri-encode,2.0.0,72.12,95
926,stylelint,17.11.0,72.1,95
927,esbuild-wasm,0.28.0,72.05,95
928,msw,2.14.6,72.02,95
929,node-releases,2.0.44,72.01,95
930,is-fullwidth-code-point,5.1.0,71.99,95
931,setprototypeof,1.2.0,71.95,95
932,pathval,2.0.1,71.91,95
933,resolve-from,5.0.0,71.88,95
934,make-dir,5.1.0,71.85,95
935,is-docker,4.0.0,71.78,95
936,find-up,8.0.0,71.77,95
937,buffer-from,1.1.2,71.75,95
938,file-entry-cache,11.1.3,71.57,95
939,functional-red-black-tree,1.0.1,71.51,95
940,dot-prop,10.1.0,71.51,95
941,mimic-response,4.0.0,71.5,95
942,prr,1.0.1,71.46,95
943,slice-ansi,9.0.0,71.28,95
944,@sentry/node,10.53.1,71.26,95
945,@sentry/react,10.53.1,71.26,95
946,inherits,2.0.4,71.18,95
947,react-grid-layout,2.2.3,71.18,95
948,react-intersection-observer,10.0.3,71.14,95
949,once,1.4.0,71.09,95
950,@tootallnate/once,3.0.1,71.02,95
951,@grafana/ui,13.0.1,70.97,95
952,unpipe,1.0.0,70.97,75
953,google-auth-library,10.6.2,70.79,95
954,sweetalert2,11.26.24,70.74,95
955,responselike,4.0.2,70.69,95
956,dom-serializer,3.1.1,70.65,95
957,sharp,0.34.5,70.57,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,unbox-primitive,1.1.0,70.5,95
961,is-shared-array-buffer,1.0.4,70.5,95
962,get-symbol-description,1.1.0,70.5,95
963,is-generator-fn,3.0.0,70.5,95
964,to-readable-stream,4.0.0,70.5,95
965,bail,2.0.2,70.5,95
966,arrify,3.0.0,70.49,95
967,core-util-is,1.0.3,70.48,95
968,unique-string,3.0.0,70.47,95
969,file-type,22.0.1,70.46,95
970,ts-morph,28.0.0,70.42,95
971,sucrase,3.35.1,70.39,95
972,memfs,4.57.2,70.36,95
973,setimmediate,1.0.5,70.35,95
974,react-toastify,11.1.0,70.32,95
975,path-browserify,1.0.1,70.14,95
976,at-least-node,1.0.0,70.12,75
977,fs.realpath,1.0.0,70.03,75
978,shebang-command,2.0.0,69.99,95
979,call-bind,1.0.9,69.96,95
980,resolve-cwd,3.0.0,69.89,95
981,react-native-vector-icons,10.3.0,69.77,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,@google-cloud/storage,7.19.0,69.32,95
985,is-potential-custom-element-name,1.0.1,69.22,75
986,react-i18next,17.0.7,69.08,95
987,filesize,11.0.17,68.96,95
988,cssesc,3.0.0,68.82,95
989,is-typedarray,1.0.0,68.7,75
990,camelcase-css,2.0.1,68.67,95
991,@xtuc/ieee754,1.2.0,68.65,75
992,use-debounce,10.1.1,68.61,95
993,is-generator-function,1.1.2,68.57,95
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.13,95
996,file-uri-to-path,2.0.0,68.02,95
997,get-stdin,10.0.0,67.83,95
998,googleapis,171.4.0,67.07,95
999,is-core-module,2.16.2,65.6,95
1000,got,15.0.5,65.34,95
