rank,package,version,trustScore,confidence
616,csstype,3.2.3,77.35,95
617,webpack-bundle-analyzer,5.3.0,77.35,95
618,fraction.js,5.3.4,77.29,95
619,@babel/preset-env,7.29.7,77.26,95
620,@typescript-eslint/visitor-keys,8.60.0,77.26,95
621,@typescript-eslint/types,8.60.0,77.26,95
622,@typescript-eslint/scope-manager,8.60.0,77.26,95
623,@typescript-eslint/utils,8.60.0,77.26,95
624,react-modal,3.16.3,77.25,95
625,ts-node-dev,2.0.0,77.25,95
626,websocket-driver,0.7.4,77.2,95
627,@commitlint/lint,21.0.1,77.19,95
628,@commitlint/read,21.0.1,77.19,95
629,@protobufjs/utf8,1.1.1,77.14,95
630,ramda,0.32.0,77.12,95
631,@emotion/is-prop-valid,1.4.0,77.11,95
632,dompurify,3.4.5,77.11,95
633,expo-font,56.0.5,77.09,95
634,react-draggable,4.5.0,77.08,95
635,decompress-response,10.0.0,77.07,95
636,framer-motion,12.40.0,77.06,95
637,@react-spring/types,10.1.0,77.05,95
638,@react-spring/rafz,10.1.0,77.05,95
639,react-hook-form,7.76.1,77.04,95
640,react-docgen-typescript,2.4.0,77.04,95
641,expo-constants,56.0.15,77.03,95
642,dataloader,2.2.3,77,95
643,fastest-levenshtein,1.0.16,77,95
644,pumpify,2.0.1,77,95
645,loader-runner,4.3.2,76.93,95
646,min-document,2.19.2,76.93,95
647,string-width,8.2.1,76.9,95
648,pretty-bytes,7.1.0,76.88,95
649,@protobufjs/fetch,1.1.1,76.87,95
650,minizlib,3.1.0,76.87,95
651,rimraf,6.1.3,76.86,95
652,lodash._reinterpolate,3.0.0,76.86,95
653,fp-ts,2.16.11,76.84,95
654,ipaddr.js,2.4.0,76.81,95
655,@react-native-async-storage/async-storage,3.1.0,76.81,95
656,@protobufjs/eventemitter,1.1.1,76.8,95
657,nodemailer,8.0.8,76.78,95
658,encodeurl,2.0.0,76.75,95
659,eslint-import-resolver-webpack,0.13.11,76.73,95
660,cosmiconfig,9.0.1,76.66,95
661,vfile-message,4.0.3,76.66,95
662,react-player,3.4.0,76.65,95
663,emittery,2.0.0,76.63,95
664,chai,6.2.2,76.61,95
665,@octokit/graphql,9.0.3,76.59,95
666,normalize-url,9.0.1,76.58,95
667,@cypress/react,9.0.2,76.58,95
668,postcss-pseudo-class-any-link,11.0.0,76.56,95
669,postcss-place,11.0.0,76.56,95
670,next-auth,4.24.14,76.56,95
671,bytes,3.1.2,76.5,95
672,no-case,4.0.0,76.5,95
673,object-inspect,1.13.4,76.5,95
674,klona,2.0.6,76.5,95
675,p-cancelable,4.0.1,76.5,95
676,cli-table3,0.6.5,76.5,95
677,path-type,6.0.0,76.5,95
678,is-data-descriptor,2.1.3,76.5,95
679,react-docgen,8.0.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,swap-case,3.0.3,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,denque,2.1.0,76.5,95
685,gzip-size,7.0.0,76.5,95
686,unist-builder,4.0.0,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,react-flow-renderer,10.3.17,76.5,95
689,extend-shallow,3.0.2,76.47,95
690,indent-string,5.0.0,76.47,95
691,webpack-node-externals,3.0.0,76.47,95
692,react-content-loader,7.1.2,76.44,95
693,typedarray-to-buffer,4.0.0,76.35,95
694,is-buffer,2.0.5,76.33,95
695,p-retry,8.0.0,76.33,95
696,regenerate,1.4.2,76.33,95
697,ieee754,1.2.1,76.33,95
698,@expo/config-types,56.0.5,76.32,95
699,node-plop,0.32.3,76.31,95
700,@typescript-eslint/typescript-estree,8.60.0,76.26,95
701,@typescript-eslint/type-utils,8.60.0,76.26,95
702,@typescript-eslint/parser,8.60.0,76.26,95
703,@nestjs/platform-socket.io,11.1.24,76.26,95
704,https-proxy-agent,9.0.0,76.25,95
705,http-proxy-agent,9.0.0,76.25,95
706,tar,7.5.15,76.25,95
707,create-next-app,16.2.6,76.25,95
708,unbzip2-stream,1.4.3,76.2,95
709,camelcase,9.0.0,76.19,95
710,@opentelemetry/semantic-conventions,1.41.1,76.18,95
711,@octokit/request,10.0.9,76.18,95
712,css-declaration-sorter,7.4.0,76.16,95
713,methods,1.1.2,76.14,95
714,create-require,1.1.1,76.1,95
715,marked,18.0.4,76.09,95
716,@ngtools/webpack,21.2.12,76.07,95
717,npm,11.15.0,76.07,95
718,lodash.isinteger,4.0.4,76.06,95
719,electron-to-chromium,1.5.361,76.06,95
720,@react-stately/utils,3.12.0,76.06,95
721,ws,8.21.0,76.05,95
722,@react-spring/shared,10.1.0,76.05,95
723,@react-spring/animated,10.1.0,76.05,95
724,@react-spring/core,10.1.0,76.05,95
725,@react-spring/web,10.1.0,76.05,95
726,@parcel/node-resolver-core,3.7.4,76.05,95
727,@react-spring/three,10.1.0,76.05,95
728,@react-spring/native,10.1.0,76.05,95
729,@react-spring/konva,10.1.0,76.05,95
730,@react-spring/zdog,10.1.0,76.05,95
731,lie,3.3.0,76.03,95
732,@react-native-community/eslint-plugin,1.3.0,76,95
733,@material-ui/lab,4.0.0-alpha.61,76,80
734,basic-auth,2.0.1,75.94,95
735,xtend,4.0.2,75.93,95
736,delayed-stream,1.0.0,75.93,95
737,gaxios,7.1.4,75.91,95
738,memoize-one,6.0.0,75.75,95
739,split2,4.2.0,75.75,95
740,hash.js,1.1.7,75.75,95
741,css-what,8.0.0,75.7,95
742,superagent,10.3.0,75.66,95
743,p-timeout,7.0.1,75.66,95
744,js-cookie,3.0.7,75.64,95
745,react-native,0.85.3,75.53,95
746,@grafana/e2e-selectors,13.0.1,75.53,95
747,param-case,4.0.0,75.5,95
748,pascal-case,4.0.0,75.5,95
749,dot-case,4.0.0,75.5,95
750,destroy,1.2.0,75.5,95
751,snake-case,4.0.0,75.5,95
752,path-case,4.0.0,75.5,95
753,import-local,3.2.0,75.5,95
754,promise-polyfill,8.3.0,75.5,95
755,detect-newline,4.0.1,75.5,95
756,sponge-case,2.0.3,75.5,95
757,clone-response,2.0.0,75.5,95
758,@colors/colors,1.6.0,75.5,95
759,escape-goat,4.0.0,75.47,95
760,flatted,3.4.2,75.45,95
761,domhandler,6.0.1,75.45,95
762,case-sensitive-paths-webpack-plugin,2.4.0,75.42,95
763,err-code,3.0.1,75.41,95
764,css-select,7.0.0,75.38,95
765,@assemblyscript/loader,0.28.17,75.37,95
766,resolve,1.22.12,75.36,95
767,swiper,12.1.4,75.36,95
768,@react-native-community/cli,20.1.3,75.36,95
769,hoist-non-react-statics,3.3.2,75.35,95
770,chardet,2.1.1,75.35,95
771,diff,9.0.0,75.33,95
772,@grpc/grpc-js,1.14.4,75.32,95
773,bluebird,3.7.2,75.3,95
774,enhanced-resolve,5.22.0,75.3,95
775,@nestjs/platform-express,11.1.24,75.26,95
776,@nestjs/platform-fastify,11.1.24,75.26,95
777,react-use,17.6.0,75.25,95
778,react-syntax-highlighter,16.1.1,75.21,95
779,webpack,5.107.2,75.2,95
780,is-extglob,2.1.1,75.16,95
781,react-helmet-async,3.0.0,75.15,95
782,ava,8.0.1,75.11,95
783,pm2,7.0.1,75.07,95
784,@react-types/shared,3.34.0,75.06,95
785,http-proxy-middleware,4.0.0,75.03,95
786,@graphql-tools/wrap,11.1.15,75.01,95
787,thunky,1.1.0,75.01,95
788,mime,4.1.0,75,95
789,react-colorful,5.7.0,75,95
790,on-headers,1.1.0,74.99,95
791,dlv,1.1.3,74.9,95
792,@octokit/types,16.0.0,74.84,95
793,requires-port,1.0.0,74.83,95
794,toidentifier,1.0.1,74.75,95
795,renderkid,3.0.0,74.75,95
796,neo-async,2.6.2,74.74,95
797,strip-ansi,7.2.0,74.71,95
798,immediate,3.3.0,74.71,95
799,@sindresorhus/is,8.1.0,74.7,95
800,wait-on,9.0.10,74.7,95
801,@fluentui/react,8.125.6,74.7,95
802,validate-npm-package-license,3.0.4,74.66,95
803,asap,2.0.6,74.59,95
804,ua-parser-js,2.0.10,74.57,95
805,webpack-manifest-plugin,6.0.1,74.55,95
806,has-value,2.0.2,74.53,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,side-channel,1.1.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,has-values,2.0.1,74.5,95
819,trough,2.2.0,74.5,95
820,ts-dedent,2.2.0,74.5,95
821,react-native-webview,13.16.1,74.45,95
822,fast-memoize,2.5.2,74.38,95
823,pkg-dir,9.0.0,74.35,95
824,babel-plugin-react-native-web,0.21.2,74.28,95
825,@typescript-eslint/eslint-plugin,8.60.0,74.26,95
826,@node-redis/client,1.0.6,74.25,95
827,data-uri-to-buffer,8.0.0,74.25,95
828,firebase,12.13.0,74.25,95
829,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.23,95
830,end-of-stream,1.4.5,74.21,95
831,string-length,7.0.1,74.21,95
832,puppeteer,25.0.4,74.1,95
833,sass-loader,17.0.0,74.09,95
834,winston,3.19.0,74.08,95
835,css.escape,1.5.1,74.07,95
836,less-loader,13.0.0,74.07,95
837,@react-aria/utils,3.34.0,74.06,95
838,@react-aria/interactions,3.28.0,74.06,95
839,onetime,8.0.0,74.05,95
840,react-native-web,0.21.2,74.03,95
841,babel-preset-expo,56.0.12,74.03,95
842,fs-extra,11.3.5,74.01,95
843,c8,11.0.0,74.01,95
844,node-gyp,12.3.0,73.98,95
845,external-editor,3.1.0,73.93,95
846,aproba,2.1.0,73.85,95
847,typedoc,0.28.19,73.85,95
848,warning,4.0.3,73.81,95
849,wrap-ansi,10.0.0,73.8,95
850,chownr,3.0.0,73.75,95
851,is-descriptor,3.1.2,73.7,95
852,split,1.0.1,73.61,95
853,jsdom,29.1.1,73.6,95
854,pg-protocol,1.14.0,73.6,95
855,discord.js,14.26.4,73.59,95
856,emoji-regex,10.6.0,73.58,95
857,unist-util-is,6.0.1,73.53,95
858,@grafana/data,13.0.1,73.53,95
859,react-error-boundary,6.1.2,73.51,95
860,pify,6.1.0,73.5,95
861,nock,14.0.15,73.5,95
862,path-parse,1.0.7,73.5,95
863,type-detect,4.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,is-regex,1.2.1,73.5,95
866,global-dirs,4.0.0,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,lodash.template,4.18.1,73.49,95
869,react-dropzone,15.0.0,73.43,95
870,react-window,2.2.7,73.39,95
871,preact,10.29.2,73.37,95
872,decamelize,6.0.1,73.33,95
873,object-visit,1.0.1,73.3,95
874,nodemon,3.1.14,73.29,95
875,@nestjs/common,11.1.24,73.26,95
876,@nestjs/testing,11.1.24,73.26,95
877,@nestjs/microservices,11.1.24,73.26,95
878,@nestjs/websockets,11.1.24,73.26,95
879,cli-truncate,6.0.0,73.21,95
880,min-indent,1.0.1,73.2,75
881,lru-cache,11.5.0,73.08,95
882,@aws-sdk/credential-provider-node,3.972.44,73.06,95
883,@aws-sdk/credential-provider-sso,3.972.43,73.06,95
884,supports-color,10.2.2,73.05,95
885,untildify,6.0.0,73.04,95
886,on-finished,2.4.1,73,95
887,@react-native/normalize-color,2.1.0,73,95
888,arr-union,3.1.0,72.92,95
889,copy-webpack-plugin,14.0.0,72.91,95
890,compression-webpack-plugin,12.0.0,72.91,95
891,lodash.frompairs,4.0.1,72.9,75
892,map-obj,6.0.0,72.88,95
893,import-lazy,4.0.0,72.87,95
894,@cypress/request,4.0.0,72.85,95
895,spdx-license-ids,3.0.23,72.79,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,@react-native/assets,1.0.0,72.75,75
898,import-fresh,4.0.0,72.73,95
899,builtin-modules,5.2.0,72.72,95
900,nan,2.27.0,72.69,95
901,formik,2.4.9,72.69,95
902,nice-try,4.0.2,72.62,95
903,strip-indent,4.1.1,72.59,95
904,autoprefixer,10.5.0,72.58,95
905,path-exists,5.0.0,72.5,95
906,has-flag,5.0.1,72.5,95
907,is-plain-obj,4.1.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,crypto-random-string,5.0.0,72.5,95
910,strip-final-newline,4.0.0,72.5,95
911,is-symbol,1.1.1,72.5,95
912,is-weakref,1.1.1,72.5,95
913,rechoir,0.8.0,72.5,95
914,proxy-from-env,2.1.0,72.49,95
915,strip-bom,5.0.0,72.47,95
916,domelementtype,3.0.0,72.45,95
917,is-extendable,1.0.1,72.39,95
918,sequelize,6.37.8,72.34,95
919,commander,14.0.3,72.33,95
920,color-support,1.1.3,72.31,95
921,@nestjs/core,11.1.24,72.26,95
922,@react-native/polyfills,2.0.0,72.25,75
923,esbuild-wasm,0.28.0,72.23,95
924,msw,2.14.6,72.2,95
925,axios,1.16.1,72.17,95
926,is-fullwidth-code-point,5.1.0,72.17,95
927,strict-uri-encode,2.0.0,72.11,95
928,pathval,2.0.1,72.09,95
929,stylelint,17.12.0,72.08,95
930,node-releases,2.0.46,72.05,95
931,make-dir,5.1.0,72.03,95
932,is-docker,4.0.0,71.96,95
933,find-up,8.0.0,71.95,95
934,setprototypeof,1.2.0,71.94,95
935,resolve-from,5.0.0,71.86,95
936,buffer-from,1.1.2,71.75,95
937,file-entry-cache,11.1.3,71.75,95
938,dot-prop,10.1.0,71.69,95
939,pg-pool,3.14.0,71.6,95
940,functional-red-black-tree,1.0.1,71.5,95
941,mimic-response,4.0.0,71.5,95
942,slice-ansi,9.0.0,71.46,95
943,prr,1.0.1,71.44,95
944,@sentry/node,10.53.1,71.43,95
945,@sentry/react,10.53.1,71.43,95
946,react-grid-layout,2.2.3,71.36,95
947,react-intersection-observer,10.0.3,71.32,95
948,@tootallnate/once,3.0.1,71.19,95
949,inherits,2.0.4,71.17,95
950,@grafana/ui,13.0.1,71.15,95
951,once,1.4.0,71.08,95
952,google-auth-library,10.6.2,70.96,95
953,unpipe,1.0.0,70.96,75
954,responselike,4.0.2,70.87,95
955,dom-serializer,3.1.1,70.82,95
956,sharp,0.34.5,70.75,95
957,file-type,22.0.1,70.64,95
958,ts-morph,28.0.0,70.59,95
959,sucrase,3.35.1,70.57,95
960,memfs,4.57.2,70.54,95
961,p-try,3.0.0,70.5,95
962,shebang-regex,4.0.0,70.5,95
963,unbox-primitive,1.1.0,70.5,95
964,is-shared-array-buffer,1.0.4,70.5,95
965,get-symbol-description,1.1.0,70.5,95
966,is-generator-fn,3.0.0,70.5,95
967,to-readable-stream,4.0.0,70.5,95
968,bail,2.0.2,70.5,95
969,core-util-is,1.0.3,70.48,95
970,arrify,3.0.0,70.48,95
971,unique-string,3.0.0,70.46,95
972,setimmediate,1.0.5,70.34,95
973,call-bind,1.0.9,70.14,95
974,path-browserify,1.0.1,70.13,95
975,at-least-node,1.0.0,70.11,75
976,sweetalert2,11.26.25,70.04,95
977,fs.realpath,1.0.0,70.02,75
978,shebang-command,2.0.0,69.98,95
979,react-native-vector-icons,10.3.0,69.95,95
980,resolve-cwd,3.0.0,69.88,95
981,flux,4.0.4,69.5,95
982,@google-cloud/storage,7.19.0,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,is-potential-custom-element-name,1.0.1,69.21,75
985,react-i18next,17.0.8,69.15,95
986,filesize,11.0.17,69.14,95
987,cssesc,3.0.0,68.81,95
988,use-debounce,10.1.1,68.78,95
989,is-generator-function,1.1.2,68.75,95
990,is-typedarray,1.0.0,68.69,75
991,camelcase-css,2.0.1,68.66,95
992,@xtuc/ieee754,1.2.0,68.64,75
993,react-toastify,11.1.0,68.5,95
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.31,95
996,file-uri-to-path,2.0.0,68.01,95
997,get-stdin,10.0.0,68,95
998,googleapis,172.0.0,65.82,95
999,is-core-module,2.16.2,65.78,95
1000,got,15.0.5,65.52,95
