rank,package,version,trustScore,confidence
615,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
616,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
617,kleur,4.1.5,77.5,95
618,decamelize,6.0.1,77.5,95
619,pkg-dir,9.0.0,77.5,95
620,escalade,3.2.0,77.5,95
621,end-of-stream,1.4.5,77.5,95
622,aproba,2.1.0,77.5,95
623,minipass,7.1.3,77.5,95
624,is-binary-path,3.0.0,77.5,95
625,tiny-invariant,1.3.3,77.5,95
626,chrome-trace-event,1.0.4,77.5,95
627,arch,3.0.0,77.5,95
628,github-slugger,2.0.0,77.5,95
629,@commitlint/lint,21.2.2,77.35,95
630,string-width,8.2.2,77.34,95
631,@storybook/react,10.6.0,77.33,95
632,postcss-js,5.1.0,77.33,95
633,playwright,1.63.0,77.29,95
634,object.pick,1.3.0,77.28,95
635,buffer-xor,2.0.2,77.28,95
636,react-router-native,6.30.6,77.28,95
637,@typescript-eslint/types,8.70.0,77.25,95
638,@typescript-eslint/visitor-keys,8.70.0,77.25,95
639,@typescript-eslint/utils,8.70.0,77.25,95
640,react-modal,3.16.3,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,csv,6.6.3,77.21,95
643,css-what,8.0.0,77.14,95
644,@octokit/types,18.0.0,77.13,95
645,react-hook-form,7.87.0,77.12,95
646,superagent,10.3.0,77.1,95
647,p-timeout,7.0.1,77.1,95
648,expo-font,57.0.3,77.09,95
649,expo-constants,57.0.17,77.09,95
650,@react-spring/animated,10.1.2,77.04,95
651,@react-spring/shared,10.1.2,77.04,95
652,@react-spring/core,10.1.2,77.04,95
653,@react-spring/web,10.1.2,77.04,95
654,@react-spring/three,10.1.2,77.04,95
655,@react-spring/native,10.1.2,77.04,95
656,@react-spring/konva,10.1.2,77.04,95
657,@react-spring/zdog,10.1.2,77.04,95
658,dompurify,3.4.15,77.02,95
659,dataloader,2.2.3,77,95
660,fastest-levenshtein,1.0.16,77,95
661,@expo/config-types,57.0.2,77,95
662,ipaddr.js,2.5.0,76.97,95
663,pumpify,2.0.1,76.92,95
664,@react-stately/utils,3.12.1,76.9,95
665,js-cookie,3.0.8,76.89,95
666,domhandler,6.0.1,76.89,95
667,ky,2.1.0,76.89,95
668,bignumber.js,11.1.5,76.88,95
669,react-day-picker,10.0.1,76.84,95
670,minimatch,10.2.6,76.83,95
671,@opentelemetry/semantic-conventions,1.43.0,76.83,95
672,css-select,7.0.0,76.82,95
673,resolve,1.22.12,76.8,95
674,diff,9.0.0,76.77,95
675,lodash._reinterpolate,3.0.0,76.77,95
676,@grpc/grpc-js,1.14.4,76.76,95
677,http-proxy-agent,9.1.0,76.75,95
678,encodeurl,2.0.0,76.75,95
679,nice-try,4.0.2,76.75,95
680,webpack-bundle-analyzer,5.3.2,76.71,95
681,next-auth,4.24.15,76.67,95
682,react-syntax-highlighter,16.1.1,76.65,95
683,chardet,2.2.0,76.6,95
684,pretty-bytes,7.1.3,76.56,95
685,npm,12.0.2,76.55,95
686,ava,8.0.1,76.55,95
687,decompress-response,10.0.0,76.51,95
688,bytes,3.1.2,76.5,95
689,no-case,4.0.0,76.5,95
690,object-inspect,1.13.4,76.5,95
691,is-fullwidth-code-point,5.1.0,76.5,95
692,klona,2.0.6,76.5,95
693,word-wrap,1.2.5,76.5,95
694,p-cancelable,4.0.1,76.5,95
695,cli-table3,0.6.5,76.5,95
696,is-data-descriptor,2.1.3,76.5,95
697,sockjs-client,1.6.1,76.5,95
698,char-regex,2.0.2,76.5,95
699,swap-case,3.0.3,76.5,95
700,blueimp-md5,2.19.0,76.5,95
701,denque,2.1.0,76.5,95
702,gzip-size,7.0.0,76.5,95
703,react-flow-renderer,10.3.17,76.5,95
704,lazy-ass,2.0.3,76.5,95
705,mime,4.1.0,76.44,95
706,@chakra-ui/react,3.37.0,76.4,95
707,extend-shallow,3.0.2,76.38,95
708,indent-string,5.0.0,76.38,95
709,webpack-node-externals,3.0.0,76.38,95
710,qs,6.16.0,76.37,95
711,postcss-import,17.0.0,76.33,95
712,typedarray-to-buffer,4.0.0,76.26,95
713,@typescript-eslint/scope-manager,8.70.0,76.25,95
714,@typescript-eslint/typescript-estree,8.70.0,76.25,95
715,@typescript-eslint/parser,8.70.0,76.25,95
716,@typescript-eslint/type-utils,8.70.0,76.25,95
717,is-buffer,2.0.5,76.25,95
718,regenerate,1.4.2,76.24,95
719,ieee754,1.2.1,76.24,95
720,basic-auth,3.0.0,76.24,95
721,@cypress/react,10.0.0,76.17,95
722,vscode-languageserver-textdocument,1.0.14,76.17,95
723,@testing-library/react,16.3.3,76.16,95
724,@sindresorhus/is,8.1.0,76.14,95
725,unbzip2-stream,1.4.3,76.11,95
726,create-next-app,16.3.4,76.1,95
727,@ngtools/webpack,22.1.7,76.07,95
728,react-draggable,4.7.1,76.06,95
729,methods,1.1.2,76.06,95
730,create-require,1.1.1,76.01,95
731,marked,18.0.12,76,95
732,electron-to-chromium,1.5.423,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,webpack-manifest-plugin,6.0.1,75.99,95
736,lodash.isinteger,4.0.4,75.98,95
737,lie,3.3.0,75.95,95
738,xtend,4.0.2,75.85,95
739,delayed-stream,1.0.0,75.84,95
740,enhanced-resolve,5.24.5,75.79,95
741,react-error-boundary,6.1.5,75.79,95
742,https-proxy-agent,9.1.0,75.75,95
743,memoize-one,6.0.0,75.75,95
744,socks-proxy-agent,10.1.0,75.75,95
745,split2,4.2.0,75.75,95
746,cli-width,4.1.0,75.75,95
747,react-native-vector-icons,10.3.0,75.75,95
748,babel-plugin-react-native-web,0.21.2,75.72,95
749,data-uri-to-buffer,8.0.0,75.69,95
750,hash.js,1.1.7,75.67,95
751,@assemblyscript/loader,0.28.20,75.66,95
752,http-proxy-middleware,4.2.0,75.64,95
753,p-retry,8.0.1,75.59,95
754,@react-native-community/cli,20.2.0,75.52,95
755,winston,3.19.0,75.51,95
756,less-loader,13.0.0,75.51,95
757,param-case,4.0.0,75.5,95
758,pascal-case,4.0.0,75.5,95
759,dot-case,4.0.0,75.5,95
760,destroy,1.2.0,75.5,95
761,snake-case,4.0.0,75.5,95
762,path-case,4.0.0,75.5,95
763,promise-polyfill,8.3.0,75.5,95
764,detect-newline,4.0.1,75.5,95
765,webpack-virtual-modules,0.6.2,75.5,95
766,sponge-case,2.0.3,75.5,95
767,clone-response,2.0.0,75.5,95
768,unist-util-stringify-position,4.0.0,75.5,95
769,pathval,2.0.1,75.5,95
770,@fluentui/react,8.125.7,75.45,95
771,react-native,0.87.1,75.42,95
772,escape-goat,4.0.0,75.38,95
773,case-sensitive-paths-webpack-plugin,2.4.0,75.34,95
774,err-code,3.0.1,75.32,95
775,rimraf,6.1.3,75.3,95
776,@google-cloud/storage,8.0.1,75.28,95
777,webpack,5.110.3,75.27,95
778,hoist-non-react-statics,3.3.2,75.26,95
779,bluebird,3.7.2,75.22,95
780,wait-on,9.1.0,75.16,95
781,is-descriptor,3.1.2,75.14,95
782,is-extglob,2.1.1,75.08,95
783,emittery,2.0.0,75.07,95
784,chai,6.2.2,75.05,95
785,flatted,3.4.4,75.04,95
786,emoji-regex,10.6.0,75.02,95
787,colord,2.10.0,75,95
788,unist-util-is,6.0.1,74.97,95
789,pm2,7.0.4,74.95,95
790,gaxios,8.0.0,74.95,95
791,lodash.template,4.18.1,74.93,95
792,thunky,1.1.0,74.93,95
793,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.91,95
794,@react-aria/utils,3.34.1,74.9,95
795,@react-aria/interactions,3.28.1,74.9,95
796,react-content-loader,7.1.2,74.88,95
797,react-colorful,5.8.1,74.84,95
798,dlv,1.1.3,74.81,95
799,@graphql-tools/wrap,11.1.24,74.76,95
800,toidentifier,1.0.1,74.75,95
801,renderkid,3.0.0,74.75,95
802,requires-port,1.0.0,74.74,95
803,nodemon,3.1.14,74.73,95
804,neo-async,2.6.2,74.65,95
805,immediate,3.3.0,74.62,95
806,ignore,7.0.8,74.6,95
807,validate-npm-package-license,3.0.4,74.57,95
808,universalify,2.0.1,74.5,95
809,is-stream,4.0.1,74.5,95
810,asap,2.0.6,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,path-type,6.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,trough,2.2.0,74.5,95
821,unist-builder,4.0.0,74.5,95
822,@parcel/node-resolver-core,3.7.4,74.49,95
823,untildify,6.0.0,74.48,95
824,has-value,2.0.2,74.44,95
825,has-values,2.0.1,74.42,95
826,@nestjs/platform-socket.io,12.0.1,74.41,95
827,fs-extra,11.4.0,74.38,95
828,@sentry/node,10.73.0,74.35,95
829,copy-webpack-plugin,14.0.0,74.34,95
830,compression-webpack-plugin,12.0.0,74.34,95
831,react-native-webview,14.0.1,74.33,95
832,map-obj,6.0.0,74.32,95
833,fast-memoize,2.5.2,74.3,95
834,is-accessor-descriptor,3.0.6,74.28,95
835,react-dropzone,20.1.1,74.26,95
836,firebase,12.18.0,74.26,95
837,@typescript-eslint/eslint-plugin,8.70.0,74.25,95
838,@node-redis/client,1.0.6,74.25,95
839,spdx-license-ids,3.0.23,74.23,95
840,formik,2.4.9,74.13,95
841,typedoc,0.28.20,74.13,95
842,sass-loader,17.0.1,74.12,95
843,babel-preset-expo,57.0.10,74.09,95
844,@testing-library/user-event,14.6.7,74.08,95
845,framer-motion,13.2.0,74.07,95
846,puppeteer,25.10.0,74.06,95
847,strip-indent,4.1.1,74.03,95
848,@react-types/shared,3.36.1,74.03,95
849,discord.js,14.27.0,74,95
850,css.escape,1.5.1,73.99,95
851,proxy-from-env,2.1.0,73.93,95
852,pg-protocol,1.16.0,73.92,95
853,@cypress/request,4.0.1,73.9,95
854,domelementtype,3.0.0,73.89,95
855,external-editor,3.1.0,73.85,95
856,jsdom,30.0.1,73.81,95
857,nock,14.0.17,73.79,95
858,sequelize,6.37.8,73.78,95
859,preact,10.29.8,73.77,95
860,chownr,3.0.0,73.75,95
861,warning,4.0.3,73.73,95
862,node-gyp,13.0.2,73.67,95
863,tar,7.5.22,73.62,95
864,react-helmet-async,3.0.0,73.58,95
865,nan,2.28.0,73.52,95
866,split,1.0.1,73.52,95
867,c8,12.0.0,73.51,95
868,pify,6.1.0,73.5,95
869,walker,1.0.8,73.5,95
870,import-local,3.2.0,73.5,95
871,is-regex,1.2.1,73.5,95
872,global-dirs,4.0.0,73.5,95
873,clean-webpack-plugin,4.0.0,73.49,95
874,builtin-modules,5.3.0,73.48,95
875,make-dir,5.1.0,73.46,95
876,@nestjs/platform-express,12.0.1,73.41,95
877,path-parse,1.0.7,73.41,95
878,@nestjs/platform-fastify,12.0.1,73.41,95
879,find-up,8.0.0,73.39,95
880,is-docker,4.0.0,73.39,95
881,cli-truncate,6.1.1,73.33,95
882,@aws-sdk/credential-provider-sso,3.973.14,73.24,95
883,object-visit,1.0.1,73.22,95
884,swiper,14.2.0,73.17,95
885,strip-ansi,7.2.0,73.15,95
886,commander,15.0.0,73.14,95
887,crypto-random-string,6.0.0,73.14,95
888,min-indent,1.0.1,73.12,75
889,@aws-sdk/credential-provider-node,3.972.82,73.1,95
890,pg-pool,3.14.0,73.04,95
891,ua-parser-js,2.0.10,73,95
892,on-finished,2.4.1,73,95
893,@react-native/normalize-color,2.1.0,73,95
894,slice-ansi,9.0.0,72.89,95
895,arr-union,3.1.0,72.84,95
896,lodash.frompairs,4.0.1,72.81,75
897,wrap-ansi,10.0.1,72.79,95
898,import-lazy,4.0.0,72.79,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,ts-dedent,2.3.0,72.73,95
901,@react-native/assets,1.0.0,72.66,75
902,string-length,7.0.1,72.64,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,strip-final-newline,4.0.0,72.5,95
906,is-symbol,1.1.1,72.5,95
907,is-weakref,1.1.1,72.5,95
908,path-exists,5.0.0,72.48,95
909,onetime,8.0.0,72.48,95
910,has-flag,5.0.1,72.46,95
911,rechoir,0.8.0,72.46,95
912,strip-bom,5.0.0,72.38,95
913,responselike,4.0.2,72.31,95
914,is-extendable,1.0.1,72.3,95
915,dom-serializer,3.1.1,72.26,95
916,@react-native/polyfills,2.0.0,72.24,75
917,color-support,1.1.3,72.22,95
918,axios,1.20.0,72.17,95
919,node-releases,2.0.54,72.16,95
920,autoprefixer,10.5.5,72.05,95
921,stylelint,17.15.0,72.05,95
922,react-window,2.3.1,72.04,95
923,strict-uri-encode,2.0.0,72.03,95
924,ts-morph,28.0.0,72.03,95
925,sucrase,3.35.1,72.01,95
926,esbuild-wasm,0.28.2,71.91,95
927,setprototypeof,1.2.0,71.86,95
928,lru-cache,11.5.2,71.85,95
929,resolve-from,5.0.0,71.78,95
930,buffer-from,1.1.2,71.72,95
931,call-bind,1.0.9,71.57,95
932,type-detect,4.1.0,71.5,95
933,mimic-response,4.0.0,71.48,95
934,sweetalert2,11.26.25,71.47,95
935,functional-red-black-tree,1.0.1,71.42,95
936,@nestjs/testing,12.0.1,71.41,95
937,@nestjs/microservices,12.0.1,71.41,95
938,@nestjs/websockets,12.0.1,71.41,95
939,prr,1.0.1,71.36,95
940,@sentry/react,10.73.0,71.35,95
941,import-fresh,4.0.0,71.17,95
942,inherits,2.0.4,71.08,95
943,react-grid-layout,2.2.4,71.05,95
944,once,1.4.0,71,95
945,unpipe,1.0.0,70.88,75
946,msw,2.15.0,70.85,95
947,side-channel,1.1.1,70.75,95
948,p-try,3.0.0,70.5,95
949,unbox-primitive,1.1.0,70.5,95
950,is-shared-array-buffer,1.0.4,70.5,95
951,get-symbol-description,1.1.0,70.5,95
952,to-readable-stream,4.0.0,70.5,95
953,bail,2.0.2,70.5,95
954,core-util-is,1.0.3,70.48,95
955,shebang-regex,4.0.0,70.48,95
956,is-generator-fn,3.0.0,70.48,95
957,ws,8.21.3,70.43,95
958,@nestjs/common,12.0.1,70.41,95
959,@nestjs/core,12.0.1,70.41,95
960,arrify,3.0.0,70.39,95
961,unique-string,3.0.0,70.37,95
962,google-auth-library,11.0.2,70.36,95
963,file-type,22.0.2,70.33,95
964,setimmediate,1.0.5,70.25,95
965,use-debounce,10.1.1,70.22,95
966,is-generator-function,1.1.2,70.19,95
967,react-intersection-observer,11.0.1,70.17,95
968,@grafana/e2e-selectors,13.2.1,70.09,95
969,memfs,4.71.0,70.05,95
970,path-browserify,1.0.1,70.04,95
971,at-least-node,1.0.0,70.02,75
972,react-toastify,11.1.0,69.93,95
973,fs.realpath,1.0.0,69.93,75
974,shebang-command,2.0.0,69.9,95
975,resolve-cwd,3.0.0,69.79,95
976,glob,13.0.6,69.75,95
977,file-entry-cache,11.1.5,69.74,95
978,@tootallnate/once,3.0.1,69.63,95
979,@colors/colors,1.6.1,69.51,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,get-stdin,10.0.0,69.44,95
983,dot-prop,10.2.0,69.17,95
984,is-potential-custom-element-name,1.0.1,69.13,75
985,react-i18next,17.0.13,69.09,95
986,filesize,11.0.23,68.81,95
987,cssesc,3.0.0,68.72,95
988,is-typedarray,1.0.0,68.6,75
989,camelcase-css,2.0.1,68.58,95
990,@xtuc/ieee754,1.2.0,68.56,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.17,95
993,supports-color,11.0.0,68.1,95
994,@grafana/data,13.2.1,68.09,95
995,file-uri-to-path,2.0.0,67.93,95
996,got,16.0.0,67.36,95
997,is-core-module,2.16.2,67.22,95
998,react-use,17.6.1,66.47,95
999,@grafana/ui,13.2.1,65.94,95
1000,googleapis,178.0.0,65.85,95
