rank,package,version,trustScore,confidence
616,buffer,6.0.3,77.53,95
617,@commitlint/read,21.2.1,77.53,95
618,lodash.identity,3.0.0,77.53,95
619,fast-glob,3.3.3,77.5,95
620,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
621,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
622,kleur,4.1.5,77.5,95
623,pkg-dir,9.0.0,77.5,95
624,aproba,2.1.0,77.5,95
625,end-of-stream,1.4.5,77.5,95
626,is-binary-path,3.0.0,77.5,95
627,tiny-invariant,1.3.3,77.5,95
628,chrome-trace-event,1.0.4,77.5,95
629,arch,3.0.0,77.5,95
630,github-slugger,2.0.0,77.5,95
631,websocket-driver,0.7.5,77.49,95
632,playwright,1.62.1,77.47,95
633,p-retry,8.0.0,77.45,95
634,expo-font,57.0.1,77.43,95
635,node-plop,0.32.3,77.43,95
636,@typescript-eslint/visitor-keys,8.67.0,77.32,95
637,@typescript-eslint/types,8.67.0,77.32,95
638,@typescript-eslint/utils,8.67.0,77.32,95
639,camelcase,9.0.0,77.31,95
640,unist-util-visit,5.1.0,77.31,95
641,object.pick,1.3.0,77.3,95
642,buffer-xor,2.0.2,77.3,95
643,pg-connection-string,2.14.0,77.29,95
644,@storybook/react,10.5.8,77.28,95
645,css-declaration-sorter,7.4.0,77.28,95
646,react-modal,3.16.3,77.25,95
647,ts-node-dev,2.0.0,77.25,95
648,dompurify,3.4.13,77.17,95
649,react-hook-form,7.85.0,77.11,95
650,@commitlint/lint,21.2.2,77.04,95
651,string-width,8.2.2,77.02,95
652,expo-constants,57.0.11,77.02,95
653,postcss-js,5.1.0,77.01,95
654,dataloader,2.2.3,77,95
655,fastest-levenshtein,1.0.16,77,95
656,qs,6.15.3,76.97,95
657,webpack-bundle-analyzer,5.3.1,76.96,95
658,pumpify,2.0.1,76.94,95
659,pretty-bytes,7.1.1,76.93,95
660,csv,6.6.3,76.9,95
661,css-what,8.0.0,76.83,95
662,superagent,10.3.0,76.79,95
663,lodash._reinterpolate,3.0.0,76.79,95
664,p-timeout,7.0.1,76.79,95
665,encodeurl,2.0.0,76.75,95
666,@react-spring/animated,10.1.2,76.72,95
667,@react-spring/shared,10.1.2,76.72,95
668,@react-spring/core,10.1.2,76.72,95
669,@react-spring/web,10.1.2,76.72,95
670,@react-spring/three,10.1.2,76.72,95
671,@react-spring/zdog,10.1.2,76.72,95
672,@react-spring/native,10.1.2,76.72,95
673,@react-spring/konva,10.1.2,76.72,95
674,@expo/config-types,57.0.2,76.68,95
675,ipaddr.js,2.5.0,76.66,95
676,@chakra-ui/react,3.36.1,76.63,95
677,@react-stately/utils,3.12.1,76.59,95
678,js-cookie,3.0.8,76.58,95
679,bignumber.js,11.1.5,76.57,95
680,domhandler,6.0.1,76.57,95
681,@opentelemetry/semantic-conventions,1.43.0,76.51,95
682,bytes,3.1.2,76.5,95
683,no-case,4.0.0,76.5,95
684,css-select,7.0.0,76.5,95
685,object-inspect,1.13.4,76.5,95
686,klona,2.0.6,76.5,95
687,word-wrap,1.2.5,76.5,95
688,p-cancelable,4.0.1,76.5,95
689,cli-table3,0.6.5,76.5,95
690,is-data-descriptor,2.1.3,76.5,95
691,sockjs-client,1.6.1,76.5,95
692,char-regex,2.0.2,76.5,95
693,swap-case,3.0.3,76.5,95
694,denque,2.1.0,76.5,95
695,blueimp-md5,2.19.0,76.5,95
696,gzip-size,7.0.0,76.5,95
697,lazy-ass,2.0.3,76.5,95
698,react-flow-renderer,10.3.17,76.5,95
699,resolve,1.22.12,76.48,95
700,diff,9.0.0,76.46,95
701,@grpc/grpc-js,1.14.4,76.45,95
702,http-proxy-agent,9.1.0,76.44,95
703,extend-shallow,3.0.2,76.4,95
704,indent-string,5.0.0,76.4,95
705,webpack-node-externals,3.0.0,76.4,95
706,next-auth,4.24.15,76.36,95
707,react-syntax-highlighter,16.1.1,76.33,95
708,@typescript-eslint/scope-manager,8.67.0,76.32,95
709,@typescript-eslint/type-utils,8.67.0,76.32,95
710,@typescript-eslint/typescript-estree,8.67.0,76.32,95
711,@typescript-eslint/parser,8.67.0,76.32,95
712,chardet,2.2.0,76.28,95
713,typedarray-to-buffer,4.0.0,76.28,95
714,react-helmet-async,3.0.0,76.27,95
715,is-buffer,2.0.5,76.26,95
716,regenerate,1.4.2,76.26,95
717,ieee754,1.2.1,76.26,95
718,npm,12.0.2,76.24,95
719,ava,8.0.1,76.24,95
720,decompress-response,10.0.0,76.2,95
721,@octokit/types,17.0.0,76.2,95
722,marked,18.0.9,76.16,95
723,unbzip2-stream,1.4.3,76.13,95
724,mime,4.1.0,76.12,95
725,methods,1.1.2,76.07,95
726,@ngtools/webpack,22.1.4,76.03,95
727,create-require,1.1.1,76.03,95
728,create-next-app,16.3.1,76.03,95
729,postcss-import,17.0.0,76.02,95
730,electron-to-chromium,1.5.407,76.01,95
731,lodash.isinteger,4.0.4,76,95
732,@react-native-community/eslint-plugin,1.3.0,76,95
733,@material-ui/lab,4.0.0-alpha.61,76,80
734,lie,3.3.0,75.96,95
735,basic-auth,3.0.0,75.92,95
736,xtend,4.0.2,75.87,95
737,delayed-stream,1.0.0,75.86,95
738,strip-ansi,7.2.0,75.84,95
739,@sindresorhus/is,8.1.0,75.82,95
740,react-draggable,4.7.1,75.75,95
741,memoize-one,6.0.0,75.75,95
742,split2,4.2.0,75.75,95
743,cli-width,4.1.0,75.75,95
744,react-native-vector-icons,10.3.0,75.75,95
745,hash.js,1.1.7,75.69,95
746,webpack-manifest-plugin,6.0.1,75.67,95
747,param-case,4.0.0,75.5,95
748,pascal-case,4.0.0,75.5,95
749,dot-case,4.0.0,75.5,95
750,destroy,1.2.0,75.5,95
751,snake-case,4.0.0,75.5,95
752,path-case,4.0.0,75.5,95
753,promise-polyfill,8.3.0,75.5,95
754,detect-newline,4.0.1,75.5,95
755,webpack-virtual-modules,0.6.2,75.5,95
756,sponge-case,2.0.3,75.5,95
757,clone-response,2.0.0,75.5,95
758,unist-util-stringify-position,4.0.0,75.5,95
759,pathval,2.0.1,75.5,95
760,enhanced-resolve,5.24.5,75.48,95
761,webpack,5.109.2,75.44,95
762,https-proxy-agent,9.1.0,75.44,95
763,babel-plugin-react-native-web,0.21.2,75.41,95
764,pm2,7.0.3,75.4,95
765,escape-goat,4.0.0,75.4,95
766,data-uri-to-buffer,8.0.0,75.37,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.36,95
768,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.35,95
769,@assemblyscript/loader,0.28.20,75.34,95
770,err-code,3.0.1,75.34,95
771,http-proxy-middleware,4.2.0,75.33,95
772,react-native,0.87.0,75.31,95
773,hoist-non-react-statics,3.3.2,75.28,95
774,bluebird,3.7.2,75.23,95
775,sass-loader,17.0.0,75.21,95
776,react-colorful,5.8.0,75.21,95
777,winston,3.19.0,75.2,95
778,less-loader,13.0.0,75.2,95
779,@react-native-community/cli,20.2.0,75.2,95
780,@fluentui/react,8.125.7,75.13,95
781,is-extglob,2.1.1,75.09,95
782,@google-cloud/storage,8.0.0,75.03,95
783,@graphql-tools/wrap,11.1.21,75.02,95
784,ignore,7.0.6,75,95
785,rimraf,6.1.3,74.98,95
786,thunky,1.1.0,74.95,95
787,wrap-ansi,10.0.0,74.92,95
788,wait-on,9.1.0,74.84,95
789,dlv,1.1.3,74.83,95
790,is-descriptor,3.1.2,74.82,95
791,gaxios,7.3.1,74.79,95
792,requires-port,1.0.0,74.76,95
793,toidentifier,1.0.1,74.75,95
794,renderkid,3.0.0,74.75,95
795,chai,6.2.2,74.73,95
796,flatted,3.4.4,74.73,95
797,emoji-regex,10.6.0,74.7,95
798,neo-async,2.6.2,74.67,95
799,unist-util-is,6.0.1,74.65,95
800,immediate,3.3.0,74.64,95
801,lodash.template,4.18.1,74.62,95
802,validate-npm-package-license,3.0.4,74.59,95
803,@react-aria/utils,3.34.1,74.59,95
804,@react-aria/interactions,3.28.1,74.59,95
805,react-content-loader,7.1.2,74.56,95
806,asap,2.0.6,74.52,95
807,prisma,7.9.1,74.52,95
808,universalify,2.0.1,74.5,95
809,is-stream,4.0.1,74.5,95
810,mimic-fn,5.0.0,74.5,95
811,path-type,6.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,trough,2.2.0,74.5,95
820,unist-builder,4.0.0,74.5,95
821,has-value,2.0.2,74.46,95
822,decamelize,6.0.1,74.45,95
823,has-values,2.0.1,74.44,95
824,nodemon,3.1.14,74.41,95
825,@sentry/node,10.70.0,74.33,95
826,@typescript-eslint/eslint-plugin,8.67.0,74.32,95
827,fast-memoize,2.5.2,74.31,95
828,@nestjs/platform-socket.io,11.2.1,74.27,95
829,@node-redis/client,1.0.6,74.25,95
830,@parcel/node-resolver-core,3.7.4,74.17,95
831,untildify,6.0.0,74.16,95
832,firebase,12.17.1,74.15,95
833,node-gyp,13.0.1,74.1,95
834,react-dropzone,20.1.0,74.09,95
835,fs-extra,11.4.0,74.07,95
836,framer-motion,13.1.0,74.07,95
837,@testing-library/user-event,14.6.4,74.06,95
838,puppeteer,25.7.0,74.03,95
839,copy-webpack-plugin,14.0.0,74.03,95
840,compression-webpack-plugin,12.0.0,74.03,95
841,babel-preset-expo,57.0.7,74.02,95
842,react-native-webview,14.0.1,74.02,95
843,map-obj,6.0.0,74,95
844,css.escape,1.5.1,74,95
845,is-accessor-descriptor,3.0.6,73.97,95
846,spdx-license-ids,3.0.23,73.91,95
847,external-editor,3.1.0,73.87,95
848,import-fresh,4.0.0,73.85,95
849,formik,2.4.9,73.81,95
850,typedoc,0.28.20,73.81,95
851,chownr,3.0.0,73.75,95
852,warning,4.0.3,73.74,95
853,nice-try,4.0.2,73.74,95
854,strip-indent,4.1.1,73.71,95
855,@react-types/shared,3.36.1,73.71,95
856,discord.js,14.27.0,73.68,95
857,proxy-from-env,2.1.0,73.61,95
858,pg-protocol,1.16.0,73.6,95
859,@cypress/request,4.0.1,73.59,95
860,domelementtype,3.0.0,73.58,95
861,split,1.0.1,73.54,95
862,react-error-boundary,6.1.3,73.51,95
863,pify,6.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,import-local,3.2.0,73.5,95
866,is-regex,1.2.1,73.5,95
867,global-dirs,4.0.0,73.5,95
868,clean-webpack-plugin,4.0.0,73.5,95
869,@colors/colors,1.6.0,73.5,95
870,jsdom,30.0.1,73.49,95
871,nock,14.0.17,73.47,95
872,sequelize,6.37.8,73.46,95
873,preact,10.29.8,73.45,95
874,path-parse,1.0.7,73.43,95
875,tar,7.5.22,73.31,95
876,is-fullwidth-code-point,5.1.0,73.29,95
877,@nestjs/platform-express,11.2.1,73.27,95
878,@nestjs/platform-fastify,11.2.1,73.27,95
879,object-visit,1.0.1,73.23,95
880,nan,2.28.0,73.21,95
881,c8,12.0.0,73.19,95
882,builtin-modules,5.3.0,73.17,95
883,make-dir,5.1.0,73.15,95
884,swiper,14.1.0,73.13,95
885,min-indent,1.0.1,73.13,75
886,@grafana/e2e-selectors,13.1.3,73.12,95
887,find-up,8.0.0,73.08,95
888,is-docker,4.0.0,73.08,95
889,@aws-sdk/credential-provider-node,3.972.80,73.02,95
890,@aws-sdk/credential-provider-sso,3.973.13,73.02,95
891,cli-truncate,6.1.1,73.01,95
892,on-finished,2.4.1,73,95
893,@react-native/normalize-color,2.1.0,73,95
894,arr-union,3.1.0,72.85,95
895,commander,15.0.0,72.83,95
896,lodash.frompairs,4.0.1,72.83,75
897,crypto-random-string,6.0.0,72.82,95
898,import-lazy,4.0.0,72.81,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,pg-pool,3.14.0,72.73,95
901,ua-parser-js,2.0.10,72.69,95
902,@react-native/assets,1.0.0,72.68,75
903,slice-ansi,9.0.0,72.58,95
904,path-exists,5.0.0,72.5,95
905,is-plain-obj,4.1.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,has-flag,5.0.1,72.48,95
911,rechoir,0.8.0,72.48,95
912,autoprefixer,10.5.4,72.42,95
913,ts-dedent,2.3.0,72.41,95
914,strip-bom,5.0.0,72.4,95
915,stylelint,17.14.1,72.37,95
916,react-window,2.3.0,72.36,95
917,string-length,7.0.1,72.33,95
918,is-extendable,1.0.1,72.32,95
919,@react-native/polyfills,2.0.0,72.25,75
920,axios,1.19.0,72.24,95
921,color-support,1.1.3,72.24,95
922,onetime,8.0.0,72.17,95
923,node-releases,2.0.53,72.13,95
924,strict-uri-encode,2.0.0,72.05,95
925,responselike,4.0.2,71.99,95
926,dom-serializer,3.1.1,71.95,95
927,setprototypeof,1.2.0,71.87,95
928,resolve-from,5.0.0,71.8,95
929,buffer-from,1.1.2,71.73,95
930,ts-morph,28.0.0,71.72,95
931,sucrase,3.35.1,71.69,95
932,esbuild-wasm,0.28.2,71.6,95
933,lru-cache,11.5.2,71.54,95
934,type-detect,4.1.0,71.5,95
935,mimic-response,4.0.0,71.5,95
936,functional-red-black-tree,1.0.1,71.43,95
937,file-entry-cache,11.1.5,71.43,95
938,prr,1.0.1,71.38,95
939,@sentry/react,10.70.0,71.33,95
940,@nestjs/common,11.2.1,71.27,95
941,@nestjs/testing,11.2.1,71.27,95
942,@nestjs/microservices,11.2.1,71.27,95
943,@nestjs/websockets,11.2.1,71.27,95
944,call-bind,1.0.9,71.26,95
945,sweetalert2,11.26.25,71.16,95
946,inherits,2.0.4,71.1,95
947,once,1.4.0,71.02,95
948,unpipe,1.0.0,70.9,75
949,react-grid-layout,2.2.4,70.74,95
950,msw,2.15.0,70.53,95
951,p-try,3.0.0,70.5,95
952,shebang-regex,4.0.0,70.5,95
953,unbox-primitive,1.1.0,70.5,95
954,is-shared-array-buffer,1.0.4,70.5,95
955,get-symbol-description,1.1.0,70.5,95
956,is-generator-fn,3.0.0,70.5,95
957,to-readable-stream,4.0.0,70.5,95
958,bail,2.0.2,70.5,95
959,core-util-is,1.0.3,70.48,95
960,side-channel,1.1.1,70.43,95
961,arrify,3.0.0,70.41,95
962,unique-string,3.0.0,70.39,95
963,@nestjs/core,11.2.1,70.27,95
964,setimmediate,1.0.5,70.27,95
965,react-intersection-observer,11.0.0,70.22,95
966,ws,8.21.3,70.12,95
967,@grafana/data,13.1.3,70.12,95
968,memfs,4.68.1,70.08,95
969,path-browserify,1.0.1,70.06,95
970,google-auth-library,11.0.2,70.04,95
971,at-least-node,1.0.0,70.04,75
972,file-type,22.0.2,70.01,95
973,fs.realpath,1.0.0,69.95,75
974,shebang-command,2.0.0,69.92,95
975,use-debounce,10.1.1,69.91,95
976,is-generator-function,1.1.2,69.87,95
977,resolve-cwd,3.0.0,69.81,95
978,react-toastify,11.1.0,69.62,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,glob,13.0.6,69.43,95
982,react-i18next,17.0.11,69.33,95
983,@tootallnate/once,3.0.1,69.32,95
984,filesize,11.0.22,69.26,95
985,is-potential-custom-element-name,1.0.1,69.15,75
986,get-stdin,10.0.0,69.13,95
987,dot-prop,10.2.0,68.85,95
988,cssesc,3.0.0,68.74,95
989,sharp,0.35.3,68.62,95
990,is-typedarray,1.0.0,68.62,75
991,camelcase-css,2.0.1,68.59,95
992,@xtuc/ieee754,1.2.0,68.58,75
993,call-me-maybe,1.0.2,68.5,95
994,@grafana/ui,13.1.3,68.01,95
995,file-uri-to-path,2.0.0,67.95,95
996,supports-color,11.0.0,67.78,95
997,is-core-module,2.16.2,66.9,95
998,react-use,17.6.1,66.16,95
999,googleapis,174.0.1,65.89,95
1000,got,15.1.0,65.86,95
