rank,package,version,trustScore,confidence
617,postcss-pseudo-class-any-link,11.0.0,77.61,95
618,postcss-place,11.0.0,77.61,95
619,lodash.isundefined,3.0.1,77.6,95
620,@commitlint/lint,21.2.0,77.57,95
621,react-docgen,8.0.3,77.56,95
622,lodash.identity,3.0.0,77.54,95
623,buffer,6.0.3,77.53,95
624,fast-glob,3.3.3,77.5,95
625,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
626,kleur,4.1.5,77.5,95
627,pkg-dir,9.0.0,77.5,95
628,end-of-stream,1.4.5,77.5,95
629,aproba,2.1.0,77.5,95
630,is-binary-path,3.0.0,77.5,95
631,tiny-invariant,1.3.3,77.5,95
632,chrome-trace-event,1.0.4,77.5,95
633,@cypress/webpack-dev-server,5.6.3,77.5,95
634,arch,3.0.0,77.5,95
635,github-slugger,2.0.0,77.5,95
636,@commitlint/read,21.2.1,77.46,95
637,websocket-driver,0.7.5,77.42,95
638,playwright,1.62.1,77.41,95
639,p-retry,8.0.0,77.38,95
640,expo-font,57.0.1,77.36,95
641,node-plop,0.32.3,77.36,95
642,buffer-xor,2.0.2,77.31,95
643,object.pick,1.3.0,77.3,95
644,@typescript-eslint/visitor-keys,8.67.0,77.25,95
645,@typescript-eslint/types,8.67.0,77.25,95
646,@typescript-eslint/utils,8.67.0,77.25,95
647,react-modal,3.16.3,77.25,95
648,ts-node-dev,2.0.0,77.25,95
649,camelcase,9.0.0,77.24,95
650,unist-util-visit,5.1.0,77.24,95
651,pg-connection-string,2.14.0,77.23,95
652,css-declaration-sorter,7.4.0,77.22,95
653,dompurify,3.4.13,77.1,95
654,react-hook-form,7.85.0,77.04,95
655,expo-constants,57.0.10,77.01,95
656,dataloader,2.2.3,77,95
657,fastest-levenshtein,1.0.16,77,95
658,string-width,8.2.2,76.95,95
659,pumpify,2.0.1,76.94,95
660,webpack-bundle-analyzer,5.3.1,76.89,95
661,pretty-bytes,7.1.1,76.86,95
662,csv,6.6.3,76.83,95
663,lodash._reinterpolate,3.0.0,76.79,95
664,css-what,8.0.0,76.76,95
665,encodeurl,2.0.0,76.75,95
666,superagent,10.3.0,76.72,95
667,p-timeout,7.0.1,76.72,95
668,@react-spring/animated,10.1.2,76.65,95
669,@react-spring/shared,10.1.2,76.65,95
670,@react-spring/core,10.1.2,76.65,95
671,@react-spring/web,10.1.2,76.65,95
672,@react-spring/three,10.1.2,76.65,95
673,@react-spring/native,10.1.2,76.65,95
674,@react-spring/konva,10.1.2,76.65,95
675,@react-spring/zdog,10.1.2,76.65,95
676,@expo/config-types,57.0.2,76.61,95
677,ipaddr.js,2.5.0,76.59,95
678,@chakra-ui/react,3.36.1,76.56,95
679,@react-stately/utils,3.12.1,76.52,95
680,js-cookie,3.0.8,76.51,95
681,domhandler,6.0.1,76.51,95
682,bignumber.js,11.1.5,76.5,95
683,bytes,3.1.2,76.5,95
684,no-case,4.0.0,76.5,95
685,object-inspect,1.13.4,76.5,95
686,klona,2.0.6,76.5,95
687,word-wrap,1.2.5,76.5,95
688,p-cancelable,4.0.1,76.5,95
689,cli-table3,0.6.5,76.5,95
690,is-data-descriptor,2.1.3,76.5,95
691,sockjs-client,1.6.1,76.5,95
692,char-regex,2.0.2,76.5,95
693,swap-case,3.0.3,76.5,95
694,denque,2.1.0,76.5,95
695,blueimp-md5,2.19.0,76.5,95
696,gzip-size,7.0.0,76.5,95
697,lazy-ass,2.0.3,76.5,95
698,react-flow-renderer,10.3.17,76.5,95
699,@opentelemetry/semantic-conventions,1.43.0,76.44,95
700,css-select,7.0.0,76.43,95
701,resolve,1.22.12,76.41,95
702,extend-shallow,3.0.2,76.41,95
703,webpack-node-externals,3.0.0,76.41,95
704,indent-string,5.0.0,76.4,95
705,diff,9.0.0,76.39,95
706,@grpc/grpc-js,1.14.4,76.38,95
707,http-proxy-agent,9.1.0,76.37,95
708,typedarray-to-buffer,4.0.0,76.29,95
709,next-auth,4.24.15,76.29,95
710,is-buffer,2.0.5,76.27,95
711,regenerate,1.4.2,76.27,95
712,react-syntax-highlighter,16.1.1,76.26,95
713,ieee754,1.2.1,76.26,95
714,@typescript-eslint/scope-manager,8.67.0,76.25,95
715,@typescript-eslint/typescript-estree,8.67.0,76.25,95
716,@typescript-eslint/parser,8.67.0,76.25,95
717,@typescript-eslint/type-utils,8.67.0,76.25,95
718,tar,7.5.22,76.24,95
719,chardet,2.2.0,76.21,95
720,react-helmet-async,3.0.0,76.2,95
721,npm,12.0.2,76.17,95
722,ava,8.0.1,76.17,95
723,unbzip2-stream,1.4.3,76.14,95
724,decompress-response,10.0.0,76.13,95
725,@octokit/types,17.0.0,76.13,95
726,create-next-app,16.3.0,76.1,95
727,marked,18.0.9,76.09,95
728,@ngtools/webpack,22.1.3,76.08,95
729,methods,1.1.2,76.08,95
730,mime,4.1.0,76.05,95
731,create-require,1.1.1,76.04,95
732,electron-to-chromium,1.5.403,76.03,95
733,lodash.isinteger,4.0.4,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lie,3.3.0,75.97,95
737,xtend,4.0.2,75.87,95
738,delayed-stream,1.0.0,75.86,95
739,basic-auth,3.0.0,75.85,95
740,strip-ansi,7.2.0,75.77,95
741,@sindresorhus/is,8.1.0,75.75,95
742,memoize-one,6.0.0,75.75,95
743,split2,4.2.0,75.75,95
744,cli-width,4.1.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,hash.js,1.1.7,75.69,95
747,react-draggable,4.7.1,75.68,95
748,webpack-manifest-plugin,6.0.1,75.61,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,webpack-virtual-modules,0.6.2,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,unist-util-stringify-position,4.0.0,75.5,95
761,pathval,2.0.1,75.5,95
762,react-native,0.86.2,75.45,95
763,enhanced-resolve,5.24.5,75.41,95
764,escape-goat,4.0.0,75.4,95
765,webpack,5.109.2,75.37,95
766,https-proxy-agent,9.1.0,75.37,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.36,95
768,err-code,3.0.1,75.35,95
769,babel-plugin-react-native-web,0.21.2,75.34,95
770,pm2,7.0.3,75.33,95
771,data-uri-to-buffer,8.0.0,75.3,95
772,hoist-non-react-statics,3.3.2,75.28,95
773,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.28,95
774,@assemblyscript/loader,0.28.20,75.27,95
775,http-proxy-middleware,4.2.0,75.26,95
776,bluebird,3.7.2,75.24,95
777,sass-loader,17.0.0,75.14,95
778,react-colorful,5.8.0,75.14,95
779,@react-native-community/cli,20.2.0,75.14,95
780,winston,3.19.0,75.13,95
781,less-loader,13.0.0,75.13,95
782,is-extglob,2.1.1,75.1,95
783,@fluentui/react,8.125.7,75.07,95
784,gaxios,7.3.0,75,95
785,@graphql-tools/wrap,11.1.21,74.95,95
786,thunky,1.1.0,74.95,95
787,ignore,7.0.6,74.93,95
788,wrap-ansi,10.0.0,74.85,95
789,dlv,1.1.3,74.83,95
790,wait-on,9.1.0,74.78,95
791,requires-port,1.0.0,74.76,95
792,toidentifier,1.0.1,74.75,95
793,is-descriptor,3.1.2,74.75,95
794,renderkid,3.0.0,74.75,95
795,chai,6.2.2,74.67,95
796,neo-async,2.6.2,74.67,95
797,flatted,3.4.4,74.66,95
798,immediate,3.3.0,74.65,95
799,emoji-regex,10.6.0,74.63,95
800,validate-npm-package-license,3.0.4,74.59,95
801,unist-util-is,6.0.1,74.59,95
802,react-error-boundary,6.1.2,74.57,95
803,lodash.template,4.18.1,74.55,95
804,asap,2.0.6,74.52,95
805,@react-aria/utils,3.34.1,74.52,95
806,@react-aria/interactions,3.28.1,74.52,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,path-type,6.0.0,74.5,95
811,capital-case,2.0.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,trough,2.2.0,74.5,95
819,unist-builder,4.0.0,74.5,95
820,react-content-loader,7.1.2,74.49,95
821,has-value,2.0.2,74.47,95
822,prisma,7.9.1,74.45,95
823,has-values,2.0.1,74.44,95
824,decamelize,6.0.1,74.38,95
825,nodemon,3.1.14,74.34,95
826,fast-memoize,2.5.2,74.32,95
827,@sentry/node,10.70.0,74.26,95
828,@nestjs/platform-socket.io,11.1.29,74.26,95
829,@typescript-eslint/eslint-plugin,8.67.0,74.25,95
830,@node-redis/client,1.0.6,74.25,95
831,@testing-library/user-event,14.6.3,74.1,95
832,@parcel/node-resolver-core,3.7.4,74.1,95
833,puppeteer,25.5.0,74.09,95
834,untildify,6.0.0,74.09,95
835,firebase,12.17.1,74.08,95
836,babel-preset-expo,57.0.6,74.06,95
837,node-gyp,13.0.1,74.04,95
838,react-dropzone,20.1.0,74.02,95
839,framer-motion,13.1.0,74.01,95
840,css.escape,1.5.1,74.01,95
841,fs-extra,11.4.0,74,95
842,copy-webpack-plugin,14.0.0,73.96,95
843,compression-webpack-plugin,12.0.0,73.96,95
844,react-native-webview,14.0.1,73.95,95
845,map-obj,6.0.0,73.93,95
846,is-accessor-descriptor,3.0.6,73.9,95
847,external-editor,3.1.0,73.87,95
848,spdx-license-ids,3.0.23,73.84,95
849,import-fresh,4.0.0,73.78,95
850,chownr,3.0.0,73.75,95
851,warning,4.0.3,73.75,95
852,formik,2.4.9,73.74,95
853,typedoc,0.28.20,73.74,95
854,nice-try,4.0.2,73.68,95
855,strip-indent,4.1.1,73.64,95
856,@react-types/shared,3.36.1,73.64,95
857,discord.js,14.27.0,73.61,95
858,split,1.0.1,73.54,95
859,proxy-from-env,2.1.0,73.54,95
860,pg-protocol,1.16.0,73.53,95
861,@cypress/request,4.0.1,73.52,95
862,domelementtype,3.0.0,73.51,95
863,pify,6.1.0,73.5,95
864,walker,1.0.8,73.5,95
865,import-local,3.2.0,73.5,95
866,is-regex,1.2.1,73.5,95
867,global-dirs,4.0.0,73.5,95
868,clean-webpack-plugin,4.0.0,73.5,95
869,@colors/colors,1.6.0,73.5,95
870,path-parse,1.0.7,73.44,95
871,jsdom,30.0.1,73.43,95
872,nock,14.0.17,73.4,95
873,sequelize,6.37.8,73.39,95
874,preact,10.29.8,73.38,95
875,@nestjs/platform-express,11.1.29,73.26,95
876,@nestjs/platform-fastify,11.1.29,73.26,95
877,object-visit,1.0.1,73.24,95
878,is-fullwidth-code-point,5.1.0,73.22,95
879,nan,2.28.0,73.14,95
880,min-indent,1.0.1,73.14,75
881,c8,12.0.0,73.13,95
882,builtin-modules,5.3.0,73.1,95
883,@aws-sdk/credential-provider-node,3.972.78,73.09,95
884,@aws-sdk/credential-provider-sso,3.973.11,73.09,95
885,make-dir,5.1.0,73.08,95
886,swiper,14.1.0,73.06,95
887,@grafana/e2e-selectors,13.1.3,73.05,95
888,find-up,8.0.0,73.01,95
889,is-docker,4.0.0,73.01,95
890,on-finished,2.4.1,73,95
891,@react-native/normalize-color,2.1.0,73,95
892,cli-truncate,6.1.1,72.94,95
893,arr-union,3.1.0,72.86,95
894,lodash.frompairs,4.0.1,72.84,75
895,import-lazy,4.0.0,72.81,95
896,commander,15.0.0,72.76,95
897,connect-history-api-fallback,2.0.0,72.75,95
898,crypto-random-string,6.0.0,72.75,95
899,@react-native/assets,1.0.0,72.68,75
900,pg-pool,3.14.0,72.66,95
901,ua-parser-js,2.0.10,72.62,95
902,slice-ansi,9.0.0,72.51,95
903,path-exists,5.0.0,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,has-flag,5.0.1,72.48,95
910,rechoir,0.8.0,72.48,95
911,strip-bom,5.0.0,72.4,95
912,autoprefixer,10.5.4,72.35,95
913,ts-dedent,2.3.0,72.35,95
914,is-extendable,1.0.1,72.32,95
915,stylelint,17.14.1,72.3,95
916,react-window,2.3.0,72.29,95
917,string-length,7.0.1,72.26,95
918,@react-native/polyfills,2.0.0,72.25,75
919,color-support,1.1.3,72.24,95
920,axios,1.19.0,72.17,95
921,onetime,8.0.0,72.1,95
922,node-releases,2.0.53,72.07,95
923,strict-uri-encode,2.0.0,72.05,95
924,responselike,4.0.2,71.92,95
925,dom-serializer,3.1.1,71.88,95
926,setprototypeof,1.2.0,71.88,95
927,resolve-from,5.0.0,71.8,95
928,buffer-from,1.1.2,71.74,95
929,file-type,22.0.1,71.69,95
930,ts-morph,28.0.0,71.65,95
931,sucrase,3.35.1,71.62,95
932,esbuild-wasm,0.28.2,71.53,95
933,type-detect,4.1.0,71.5,95
934,mimic-response,4.0.0,71.5,95
935,lru-cache,11.5.2,71.47,95
936,functional-red-black-tree,1.0.1,71.44,95
937,prr,1.0.1,71.38,95
938,file-entry-cache,11.1.5,71.36,95
939,@nestjs/common,11.1.29,71.26,95
940,@nestjs/testing,11.1.29,71.26,95
941,@sentry/react,10.70.0,71.26,95
942,@nestjs/microservices,11.1.29,71.26,95
943,@nestjs/websockets,11.1.29,71.26,95
944,call-bind,1.0.9,71.19,95
945,inherits,2.0.4,71.11,95
946,sweetalert2,11.26.25,71.09,95
947,once,1.4.0,71.02,95
948,unpipe,1.0.0,70.9,75
949,react-grid-layout,2.2.4,70.67,95
950,p-try,3.0.0,70.5,95
951,shebang-regex,4.0.0,70.5,95
952,unbox-primitive,1.1.0,70.5,95
953,is-shared-array-buffer,1.0.4,70.5,95
954,get-symbol-description,1.1.0,70.5,95
955,is-generator-fn,3.0.0,70.5,95
956,to-readable-stream,4.0.0,70.5,95
957,bail,2.0.2,70.5,95
958,core-util-is,1.0.3,70.48,95
959,msw,2.15.0,70.47,95
960,arrify,3.0.0,70.41,95
961,unique-string,3.0.0,70.39,95
962,side-channel,1.1.1,70.37,95
963,setimmediate,1.0.5,70.27,95
964,@nestjs/core,11.1.29,70.26,95
965,react-intersection-observer,11.0.0,70.15,95
966,path-browserify,1.0.1,70.07,95
967,ws,8.21.3,70.05,95
968,@grafana/data,13.1.3,70.05,95
969,at-least-node,1.0.0,70.04,75
970,memfs,4.68.1,70.01,95
971,google-auth-library,11.0.1,70,95
972,fs.realpath,1.0.0,69.95,75
973,shebang-command,2.0.0,69.92,95
974,use-debounce,10.1.1,69.84,95
975,resolve-cwd,3.0.0,69.81,95
976,is-generator-function,1.1.2,69.81,95
977,react-toastify,11.1.0,69.55,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,glob,13.0.6,69.36,95
981,react-i18next,17.0.11,69.26,95
982,@tootallnate/once,3.0.1,69.25,95
983,filesize,11.0.22,69.2,95
984,is-potential-custom-element-name,1.0.1,69.15,75
985,get-stdin,10.0.0,69.06,95
986,dot-prop,10.2.0,68.78,95
987,cssesc,3.0.0,68.74,95
988,is-typedarray,1.0.0,68.63,75
989,camelcase-css,2.0.1,68.6,95
990,@xtuc/ieee754,1.2.0,68.58,75
991,sharp,0.35.3,68.56,95
992,call-me-maybe,1.0.2,68.5,95
993,@google-cloud/storage,7.22.0,68,95
994,file-uri-to-path,2.0.0,67.95,95
995,@grafana/ui,13.1.3,67.94,95
996,supports-color,11.0.0,67.71,95
997,is-core-module,2.16.2,66.83,95
998,react-use,17.6.1,66.09,95
999,googleapis,174.0.1,65.82,95
1000,got,15.1.0,65.79,95
