rank,package,version,trustScore,confidence
617,fast-glob,3.3.3,77.5,95
618,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
619,kleur,4.1.5,77.5,95
620,is-binary-path,3.0.0,77.5,95
621,webpack-virtual-modules,0.6.2,77.5,95
622,tiny-invariant,1.3.3,77.5,95
623,arch,3.0.0,77.5,95
624,unist-util-stringify-position,4.0.0,77.5,95
625,@octokit/auth-token,6.0.0,77.5,95
626,github-slugger,2.0.0,77.5,95
627,@babel/preset-env,7.29.5,77.45,95
628,unist-util-visit-parents,6.0.2,77.45,95
629,@grpc/grpc-js,1.14.3,77.43,95
630,@chakra-ui/react,3.35.0,77.38,95
631,buffer-xor,2.0.2,77.38,95
632,object.pick,1.3.0,77.37,95
633,playwright,1.60.0,77.36,95
634,react-day-picker,10.0.1,77.31,95
635,@typescript-eslint/scope-manager,8.59.4,77.27,95
636,@typescript-eslint/types,8.59.4,77.27,95
637,@typescript-eslint/visitor-keys,8.59.4,77.27,95
638,@typescript-eslint/utils,8.59.4,77.27,95
639,csstype,3.2.3,77.27,95
640,webpack-bundle-analyzer,5.3.0,77.26,95
641,react-modal,3.16.3,77.25,95
642,ts-node-dev,2.0.0,77.25,95
643,fraction.js,5.3.4,77.21,95
644,websocket-driver,0.7.4,77.2,95
645,@pmmmwh/react-refresh-webpack-plugin,0.6.2,77.15,95
646,@commitlint/lint,21.0.1,77.1,95
647,@commitlint/read,21.0.1,77.1,95
648,nodemailer,8.0.7,77.06,95
649,@protobufjs/utf8,1.1.1,77.05,95
650,react-error-boundary,6.1.1,77.05,95
651,ramda,0.32.0,77.03,95
652,@emotion/is-prop-valid,1.4.0,77.02,95
653,dompurify,3.4.5,77.02,95
654,framer-motion,12.39.0,77.02,95
655,pumpify,2.0.1,77.01,95
656,dataloader,2.2.3,77,95
657,react-draggable,4.5.0,77,95
658,fastest-levenshtein,1.0.16,77,95
659,decompress-response,10.0.0,76.99,95
660,react-docgen-typescript,2.4.0,76.95,95
661,lodash._reinterpolate,3.0.0,76.86,95
662,loader-runner,4.3.2,76.85,95
663,min-document,2.19.2,76.85,95
664,string-width,8.2.1,76.81,95
665,pretty-bytes,7.1.0,76.8,95
666,@protobufjs/fetch,1.1.1,76.79,95
667,minizlib,3.1.0,76.79,95
668,rimraf,6.1.3,76.78,95
669,fp-ts,2.16.11,76.76,95
670,@react-native-async-storage/async-storage,3.0.3,76.76,95
671,encodeurl,2.0.0,76.75,95
672,ipaddr.js,2.4.0,76.72,95
673,eslint-import-resolver-webpack,0.13.11,76.65,95
674,cosmiconfig,9.0.1,76.58,95
675,vfile-message,4.0.3,76.58,95
676,react-player,3.4.0,76.57,95
677,emittery,2.0.0,76.54,95
678,chai,6.2.2,76.53,95
679,bytes,3.1.2,76.5,95
680,no-case,4.0.0,76.5,95
681,object-inspect,1.13.4,76.5,95
682,klona,2.0.6,76.5,95
683,p-cancelable,4.0.1,76.5,95
684,cli-table3,0.6.5,76.5,95
685,path-type,6.0.0,76.5,95
686,is-data-descriptor,2.1.3,76.5,95
687,sockjs-client,1.6.1,76.5,95
688,char-regex,2.0.2,76.5,95
689,swap-case,3.0.3,76.5,95
690,denque,2.1.0,76.5,95
691,blueimp-md5,2.19.0,76.5,95
692,gzip-size,7.0.0,76.5,95
693,@cypress/react,9.0.2,76.5,95
694,@octokit/graphql,9.0.3,76.5,95
695,unist-builder,4.0.0,76.5,95
696,react-flow-renderer,10.3.17,76.5,95
697,lazy-ass,2.0.3,76.5,95
698,webpack-node-externals,3.0.0,76.48,95
699,next-auth,4.24.14,76.48,95
700,extend-shallow,3.0.2,76.47,95
701,indent-string,5.0.0,76.47,95
702,postcss-pseudo-class-any-link,11.0.0,76.47,95
703,postcss-place,11.0.0,76.47,95
704,react-docgen,8.0.3,76.42,95
705,react-content-loader,7.1.2,76.36,95
706,typedarray-to-buffer,4.0.0,76.35,95
707,is-buffer,2.0.5,76.34,95
708,regenerate,1.4.2,76.33,95
709,ieee754,1.2.1,76.33,95
710,@nestjs/platform-socket.io,11.1.21,76.33,95
711,@typescript-eslint/parser,8.59.4,76.27,95
712,@typescript-eslint/typescript-estree,8.59.4,76.27,95
713,@typescript-eslint/type-utils,8.59.4,76.27,95
714,p-retry,8.0.0,76.25,95
715,node-plop,0.32.3,76.22,95
716,unbzip2-stream,1.4.3,76.21,95
717,https-proxy-agent,9.0.0,76.17,95
718,http-proxy-agent,9.0.0,76.17,95
719,tar,7.5.15,76.17,95
720,create-next-app,16.2.6,76.17,95
721,npm,11.14.1,76.16,95
722,methods,1.1.2,76.15,95
723,camelcase,9.0.0,76.11,95
724,create-require,1.1.1,76.11,95
725,ws,8.20.1,76.1,95
726,@opentelemetry/semantic-conventions,1.41.1,76.1,95
727,@octokit/request,10.0.9,76.1,95
728,@ngtools/webpack,21.2.11,76.09,95
729,css-declaration-sorter,7.4.0,76.08,95
730,lodash.isinteger,4.0.4,76.07,95
731,lie,3.3.0,76.04,95
732,marked,18.0.4,76.01,95
733,babel-preset-expo,55.0.22,76.01,95
734,electron-to-chromium,1.5.360,76,95
735,@react-native-community/eslint-plugin,1.3.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,winston,3.19.0,75.99,95
738,@react-stately/utils,3.12.0,75.98,95
739,@parcel/node-resolver-core,3.7.4,75.97,95
740,basic-auth,2.0.1,75.95,95
741,xtend,4.0.2,75.94,95
742,delayed-stream,1.0.0,75.93,95
743,gaxios,7.1.4,75.82,95
744,hash.js,1.1.7,75.76,95
745,memoize-one,6.0.0,75.75,95
746,split2,4.2.0,75.75,95
747,css-what,8.0.0,75.62,95
748,superagent,10.3.0,75.58,95
749,p-timeout,7.0.1,75.58,95
750,js-cookie,3.0.7,75.55,95
751,param-case,4.0.0,75.5,95
752,pascal-case,4.0.0,75.5,95
753,dot-case,4.0.0,75.5,95
754,destroy,1.2.0,75.5,95
755,snake-case,4.0.0,75.5,95
756,path-case,4.0.0,75.5,95
757,import-local,3.2.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,sponge-case,2.0.3,75.5,95
761,clone-response,2.0.0,75.5,95
762,@colors/colors,1.6.0,75.5,95
763,escape-goat,4.0.0,75.47,95
764,react-native,0.85.3,75.45,95
765,@grafana/e2e-selectors,13.0.1,75.45,95
766,case-sensitive-paths-webpack-plugin,2.4.0,75.43,95
767,err-code,3.0.1,75.41,95
768,flatted,3.4.2,75.37,95
769,domhandler,6.0.1,75.37,95
770,hoist-non-react-statics,3.3.2,75.35,95
771,@nestjs/platform-express,11.1.21,75.33,95
772,@nestjs/platform-fastify,11.1.21,75.33,95
773,bluebird,3.7.2,75.31,95
774,css-select,7.0.0,75.3,95
775,@assemblyscript/loader,0.28.17,75.29,95
776,resolve,1.22.12,75.28,95
777,swiper,12.1.4,75.28,95
778,chardet,2.1.1,75.27,95
779,@react-native-community/cli,20.1.3,75.27,95
780,enhanced-resolve,5.21.5,75.26,95
781,diff,9.0.0,75.25,95
782,react-use,17.6.0,75.25,95
783,is-extglob,2.1.1,75.17,95
784,react-syntax-highlighter,16.1.1,75.13,95
785,react-helmet-async,3.0.0,75.06,95
786,ava,8.0.1,75.03,95
787,thunky,1.1.0,75.02,95
788,pm2,7.0.1,74.99,95
789,@react-types/shared,3.34.0,74.98,95
790,@graphql-tools/wrap,11.1.15,74.93,95
791,mime,4.1.0,74.92,95
792,react-colorful,5.7.0,74.92,95
793,on-headers,1.1.0,74.9,95
794,dlv,1.1.3,74.9,95
795,requires-port,1.0.0,74.83,95
796,react-hook-form,7.76.0,74.81,95
797,@octokit/types,16.0.0,74.76,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,neo-async,2.6.2,74.74,95
801,immediate,3.3.0,74.72,95
802,validate-npm-package-license,3.0.4,74.66,95
803,strip-ansi,7.2.0,74.63,95
804,@sindresorhus/is,8.1.0,74.62,95
805,wait-on,9.0.10,74.62,95
806,@fluentui/react,8.125.6,74.62,95
807,asap,2.0.6,74.59,95
808,has-value,2.0.2,74.53,95
809,has-values,2.0.1,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,side-channel,1.1.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,ts-dedent,2.2.0,74.5,95
823,webpack-manifest-plugin,6.0.1,74.47,95
824,fast-memoize,2.5.2,74.39,95
825,react-native-webview,13.16.1,74.37,95
826,@typescript-eslint/eslint-plugin,8.59.4,74.27,95
827,pkg-dir,9.0.0,74.27,95
828,@node-redis/client,1.0.6,74.25,95
829,babel-plugin-react-native-web,0.21.2,74.2,95
830,data-uri-to-buffer,8.0.0,74.17,95
831,firebase,12.13.0,74.17,95
832,end-of-stream,1.4.5,74.12,95
833,string-length,7.0.1,74.12,95
834,css.escape,1.5.1,74.08,95
835,puppeteer,25.0.4,74.02,95
836,sass-loader,17.0.0,74,95
837,less-loader,12.3.3,74,95
838,@react-aria/utils,3.34.0,73.98,95
839,@react-aria/interactions,3.28.0,73.98,95
840,onetime,8.0.0,73.96,95
841,react-native-web,0.21.2,73.95,95
842,external-editor,3.1.0,73.94,95
843,fs-extra,11.3.5,73.93,95
844,c8,11.0.0,73.93,95
845,node-gyp,12.3.0,73.89,95
846,warning,4.0.3,73.82,95
847,aproba,2.1.0,73.77,95
848,typedoc,0.28.19,73.77,95
849,chownr,3.0.0,73.75,95
850,wrap-ansi,10.0.0,73.72,95
851,is-descriptor,3.1.2,73.62,95
852,split,1.0.1,73.61,95
853,jsdom,29.1.1,73.52,95
854,pg-protocol,1.14.0,73.52,95
855,pify,6.1.0,73.5,95
856,emoji-regex,10.6.0,73.5,95
857,path-parse,1.0.7,73.5,95
858,type-detect,4.1.0,73.5,95
859,walker,1.0.8,73.5,95
860,is-regex,1.2.1,73.5,95
861,global-dirs,4.0.0,73.5,95
862,clean-webpack-plugin,4.0.0,73.5,95
863,discord.js,14.26.4,73.5,95
864,unist-util-is,6.0.1,73.45,95
865,@grafana/data,13.0.1,73.45,95
866,nock,14.0.15,73.42,95
867,lodash.template,4.18.1,73.41,95
868,react-dropzone,15.0.0,73.35,95
869,@nestjs/common,11.1.21,73.33,95
870,@nestjs/testing,11.1.21,73.33,95
871,@nestjs/microservices,11.1.21,73.33,95
872,@nestjs/websockets,11.1.21,73.33,95
873,object-visit,1.0.1,73.31,95
874,react-window,2.2.7,73.3,95
875,preact,10.29.2,73.29,95
876,decamelize,6.0.1,73.25,95
877,nodemon,3.1.14,73.21,95
878,min-indent,1.0.1,73.21,75
879,cli-truncate,6.0.0,73.12,95
880,@aws-sdk/credential-provider-node,3.972.43,73.02,95
881,@aws-sdk/credential-provider-sso,3.972.42,73.02,95
882,lru-cache,11.5.0,73,95
883,on-finished,2.4.1,73,95
884,@react-native/normalize-color,2.1.0,73,95
885,supports-color,10.2.2,72.97,95
886,untildify,6.0.0,72.96,95
887,arr-union,3.1.0,72.93,95
888,lodash.frompairs,4.0.1,72.9,75
889,import-lazy,4.0.0,72.88,95
890,copy-webpack-plugin,14.0.0,72.82,95
891,compression-webpack-plugin,12.0.0,72.82,95
892,map-obj,6.0.0,72.8,95
893,@cypress/request,4.0.0,72.77,95
894,connect-history-api-fallback,2.0.0,72.75,95
895,@react-native/assets,1.0.0,72.75,75
896,spdx-license-ids,3.0.23,72.71,95
897,http-proxy-middleware,4.0.0,72.7,95
898,import-fresh,4.0.0,72.65,95
899,builtin-modules,5.2.0,72.64,95
900,formik,2.4.9,72.61,95
901,nan,2.27.0,72.6,95
902,nice-try,4.0.2,72.54,95
903,strip-indent,4.1.1,72.51,95
904,autoprefixer,10.5.0,72.5,95
905,path-exists,5.0.0,72.5,95
906,has-flag,5.0.1,72.5,95
907,is-plain-obj,4.1.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,crypto-random-string,5.0.0,72.5,95
910,strip-final-newline,4.0.0,72.5,95
911,is-symbol,1.1.1,72.5,95
912,is-weakref,1.1.1,72.5,95
913,rechoir,0.8.0,72.5,95
914,strip-bom,5.0.0,72.47,95
915,proxy-from-env,2.1.0,72.41,95
916,is-extendable,1.0.1,72.39,95
917,domelementtype,3.0.0,72.37,95
918,@nestjs/core,11.1.21,72.33,95
919,color-support,1.1.3,72.31,95
920,sequelize,6.37.8,72.25,95
921,@react-native/polyfills,2.0.0,72.25,75
922,commander,14.0.3,72.24,95
923,esbuild-wasm,0.28.0,72.15,95
924,msw,2.14.6,72.12,95
925,strict-uri-encode,2.0.0,72.12,95
926,node-releases,2.0.44,72.11,95
927,axios,1.16.1,72.09,95
928,is-fullwidth-code-point,5.1.0,72.09,95
929,stylelint,17.11.1,72.08,95
930,pathval,2.0.1,72,95
931,setprototypeof,1.2.0,71.95,95
932,make-dir,5.1.0,71.94,95
933,find-up,8.0.0,71.87,95
934,resolve-from,5.0.0,71.87,95
935,is-docker,4.0.0,71.87,95
936,buffer-from,1.1.2,71.75,95
937,file-entry-cache,11.1.3,71.67,95
938,dot-prop,10.1.0,71.6,95
939,pg-pool,3.14.0,71.52,95
940,functional-red-black-tree,1.0.1,71.51,95
941,mimic-response,4.0.0,71.5,95
942,prr,1.0.1,71.45,95
943,slice-ansi,9.0.0,71.37,95
944,@sentry/node,10.53.1,71.35,95
945,@sentry/react,10.53.1,71.35,95
946,react-grid-layout,2.2.3,71.27,95
947,react-intersection-observer,10.0.3,71.24,95
948,inherits,2.0.4,71.17,95
949,@tootallnate/once,3.0.1,71.11,95
950,once,1.4.0,71.09,95
951,@grafana/ui,13.0.1,71.07,95
952,unpipe,1.0.0,70.97,75
953,google-auth-library,10.6.2,70.88,95
954,sweetalert2,11.26.24,70.83,95
955,responselike,4.0.2,70.79,95
956,dom-serializer,3.1.1,70.74,95
957,sharp,0.34.5,70.66,95
958,file-type,22.0.1,70.55,95
959,ts-morph,28.0.0,70.51,95
960,p-try,3.0.0,70.5,95
961,shebang-regex,4.0.0,70.5,95
962,unbox-primitive,1.1.0,70.5,95
963,is-shared-array-buffer,1.0.4,70.5,95
964,get-symbol-description,1.1.0,70.5,95
965,is-generator-fn,3.0.0,70.5,95
966,to-readable-stream,4.0.0,70.5,95
967,bail,2.0.2,70.5,95
968,core-util-is,1.0.3,70.48,95
969,arrify,3.0.0,70.48,95
970,sucrase,3.35.1,70.48,95
971,unique-string,3.0.0,70.46,95
972,memfs,4.57.2,70.45,95
973,setimmediate,1.0.5,70.34,95
974,path-browserify,1.0.1,70.14,95
975,at-least-node,1.0.0,70.11,75
976,call-bind,1.0.9,70.05,95
977,fs.realpath,1.0.0,70.02,75
978,shebang-command,2.0.0,69.99,95
979,resolve-cwd,3.0.0,69.88,95
980,react-native-vector-icons,10.3.0,69.87,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,@google-cloud/storage,7.19.0,69.42,95
984,is-potential-custom-element-name,1.0.1,69.22,75
985,react-i18next,17.0.8,69.07,95
986,filesize,11.0.17,69.06,95
987,cssesc,3.0.0,68.81,95
988,use-debounce,10.1.1,68.7,95
989,is-typedarray,1.0.0,68.7,75
990,is-generator-function,1.1.2,68.67,95
991,camelcase-css,2.0.1,68.67,95
992,@xtuc/ieee754,1.2.0,68.65,75
993,call-me-maybe,1.0.2,68.5,95
994,react-toastify,11.1.0,68.41,95
995,glob,13.0.6,68.22,95
996,file-uri-to-path,2.0.0,68.02,95
997,get-stdin,10.0.0,67.92,95
998,googleapis,171.4.0,67.16,95
999,is-core-module,2.16.2,65.7,95
1000,got,15.0.5,65.43,95
