rank,package,version,trustScore,confidence
615,buffer,6.0.3,77.54,95
616,emittery,2.0.0,77.54,95
617,lodash.identity,3.0.0,77.54,95
618,through2,5.0.11,77.53,95
619,@react-spring/types,10.1.2,77.52,95
620,@react-spring/rafz,10.1.2,77.52,95
621,fast-glob,3.3.3,77.5,95
622,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
623,kleur,4.1.5,77.5,95
624,normalize-url,9.0.1,77.5,95
625,pkg-dir,9.0.0,77.5,95
626,end-of-stream,1.4.5,77.5,95
627,aproba,2.1.0,77.5,95
628,is-binary-path,3.0.0,77.5,95
629,tiny-invariant,1.3.3,77.5,95
630,chrome-trace-event,1.0.4,77.5,95
631,@cypress/react,9.0.2,77.5,95
632,arch,3.0.0,77.5,95
633,github-slugger,2.0.0,77.5,95
634,html-encoding-sniffer,6.0.0,77.49,95
635,postcss-pseudo-class-any-link,11.0.0,77.47,95
636,postcss-place,11.0.0,77.47,95
637,@commitlint/lint,21.2.0,77.43,95
638,react-docgen,8.0.3,77.42,95
639,@typescript-eslint/types,8.65.0,77.41,95
640,@typescript-eslint/visitor-keys,8.65.0,77.41,95
641,@typescript-eslint/utils,8.65.0,77.41,95
642,@commitlint/read,21.2.1,77.33,95
643,buffer-xor,2.0.2,77.32,95
644,object.pick,1.3.0,77.31,95
645,websocket-driver,0.7.5,77.29,95
646,dompurify,3.4.12,77.28,95
647,playwright,1.62.1,77.27,95
648,p-retry,8.0.0,77.25,95
649,react-modal,3.16.3,77.25,95
650,ts-node-dev,2.0.0,77.25,95
651,expo-font,57.0.1,77.23,95
652,node-plop,0.32.3,77.22,95
653,csv,6.6.1,77.15,95
654,camelcase,9.0.0,77.11,95
655,unist-util-visit,5.1.0,77.11,95
656,pg-connection-string,2.14.0,77.09,95
657,css-declaration-sorter,7.4.0,77.08,95
658,expo-constants,57.0.8,77.03,95
659,dataloader,2.2.3,77,95
660,react-hook-form,7.84.0,77,95
661,fastest-levenshtein,1.0.16,77,95
662,@parcel/node-resolver-core,3.7.4,76.96,95
663,pumpify,2.0.1,76.95,95
664,string-width,8.2.2,76.82,95
665,lodash._reinterpolate,3.0.0,76.8,95
666,webpack-bundle-analyzer,5.3.1,76.75,95
667,encodeurl,2.0.0,76.75,95
668,pretty-bytes,7.1.1,76.72,95
669,css-what,8.0.0,76.62,95
670,superagent,10.3.0,76.58,95
671,p-timeout,7.0.1,76.58,95
672,@react-spring/shared,10.1.2,76.52,95
673,@react-spring/animated,10.1.2,76.52,95
674,@react-spring/core,10.1.2,76.52,95
675,@react-spring/web,10.1.2,76.52,95
676,@react-spring/three,10.1.2,76.52,95
677,@react-spring/zdog,10.1.2,76.52,95
678,@react-spring/konva,10.1.2,76.52,95
679,@react-spring/native,10.1.2,76.52,95
680,bytes,3.1.2,76.5,95
681,no-case,4.0.0,76.5,95
682,object-inspect,1.13.4,76.5,95
683,klona,2.0.6,76.5,95
684,word-wrap,1.2.5,76.5,95
685,p-cancelable,4.0.1,76.5,95
686,cli-table3,0.6.5,76.5,95
687,is-data-descriptor,2.1.3,76.5,95
688,sockjs-client,1.6.1,76.5,95
689,char-regex,2.0.2,76.5,95
690,swap-case,3.0.3,76.5,95
691,denque,2.1.0,76.5,95
692,blueimp-md5,2.19.0,76.5,95
693,gzip-size,7.0.0,76.5,95
694,react-flow-renderer,10.3.17,76.5,95
695,lazy-ass,2.0.3,76.5,95
696,@expo/config-types,57.0.2,76.48,95
697,@chakra-ui/react,3.36.1,76.42,95
698,webpack-node-externals,3.0.0,76.42,95
699,@typescript-eslint/scope-manager,8.65.0,76.41,95
700,@typescript-eslint/type-utils,8.65.0,76.41,95
701,@typescript-eslint/typescript-estree,8.65.0,76.41,95
702,@typescript-eslint/parser,8.65.0,76.41,95
703,extend-shallow,3.0.2,76.41,95
704,indent-string,5.0.0,76.41,95
705,@react-stately/utils,3.12.1,76.38,95
706,js-cookie,3.0.8,76.37,95
707,domhandler,6.0.1,76.37,95
708,bignumber.js,11.1.5,76.36,95
709,css-select,7.0.0,76.3,95
710,@opentelemetry/semantic-conventions,1.43.0,76.3,95
711,typedarray-to-buffer,4.0.0,76.29,95
712,resolve,1.22.12,76.28,95
713,is-buffer,2.0.5,76.28,95
714,regenerate,1.4.2,76.28,95
715,ieee754,1.2.1,76.27,95
716,diff,9.0.0,76.25,95
717,cosmiconfig,9.0.2,76.24,95
718,@grpc/grpc-js,1.14.4,76.24,95
719,http-proxy-agent,9.1.0,76.23,95
720,marked,18.0.7,76.15,95
721,unbzip2-stream,1.4.3,76.15,95
722,next-auth,4.24.15,76.15,95
723,react-syntax-highlighter,16.1.1,76.13,95
724,tar,7.5.22,76.1,95
725,methods,1.1.2,76.09,95
726,create-next-app,16.2.12,76.09,95
727,chardet,2.2.0,76.08,95
728,react-helmet-async,3.0.0,76.06,95
729,create-require,1.1.1,76.05,95
730,npm,12.0.2,76.03,95
731,ava,8.0.1,76.03,95
732,@ngtools/webpack,22.1.2,76.02,95
733,lodash.isinteger,4.0.4,76.01,95
734,electron-to-chromium,1.5.399,76.01,95
735,@react-native-community/eslint-plugin,1.3.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,decompress-response,10.0.0,75.99,95
738,lie,3.3.0,75.98,95
739,mime,4.1.0,75.92,95
740,basic-auth,2.0.1,75.89,95
741,xtend,4.0.2,75.88,95
742,delayed-stream,1.0.0,75.87,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,hash.js,1.1.7,75.7,95
747,strip-ansi,7.2.0,75.63,95
748,@sindresorhus/is,8.1.0,75.62,95
749,react-draggable,4.7.1,75.54,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,destroy,1.2.0,75.5,95
754,snake-case,4.0.0,75.5,95
755,path-case,4.0.0,75.5,95
756,promise-polyfill,8.3.0,75.5,95
757,detect-newline,4.0.1,75.5,95
758,webpack-virtual-modules,0.6.2,75.5,95
759,sponge-case,2.0.3,75.5,95
760,clone-response,2.0.0,75.5,95
761,unist-util-stringify-position,4.0.0,75.5,95
762,pathval,2.0.1,75.5,95
763,ua-parser-js,2.0.10,75.48,95
764,webpack-manifest-plugin,6.0.1,75.47,95
765,escape-goat,4.0.0,75.41,95
766,case-sensitive-paths-webpack-plugin,2.4.0,75.37,95
767,err-code,3.0.1,75.35,95
768,react-native,0.86.2,75.31,95
769,hoist-non-react-statics,3.3.2,75.29,95
770,enhanced-resolve,5.24.5,75.27,95
771,bluebird,3.7.2,75.25,95
772,webpack,5.109.2,75.24,95
773,https-proxy-agent,9.1.0,75.23,95
774,pm2,7.0.3,75.2,95
775,babel-plugin-react-native-web,0.21.2,75.2,95
776,data-uri-to-buffer,8.0.0,75.17,95
777,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.15,95
778,@assemblyscript/loader,0.28.20,75.14,95
779,http-proxy-middleware,4.2.0,75.12,95
780,is-extglob,2.1.1,75.11,95
781,sass-loader,17.0.0,75,95
782,react-colorful,5.8.0,75,95
783,@react-native-community/cli,20.2.0,75,95
784,winston,3.19.0,74.99,95
785,less-loader,13.0.0,74.99,95
786,onetime,8.0.0,74.96,95
787,thunky,1.1.0,74.96,95
788,@fluentui/react,8.125.7,74.93,95
789,gaxios,7.3.0,74.86,95
790,dlv,1.1.3,74.84,95
791,@graphql-tools/wrap,11.1.21,74.81,95
792,ignore,7.0.6,74.8,95
793,requires-port,1.0.0,74.77,95
794,toidentifier,1.0.1,74.75,95
795,renderkid,3.0.0,74.75,95
796,wrap-ansi,10.0.0,74.71,95
797,neo-async,2.6.2,74.68,95
798,immediate,3.3.0,74.66,95
799,wait-on,9.1.0,74.64,95
800,is-descriptor,3.1.2,74.62,95
801,validate-npm-package-license,3.0.4,74.6,95
802,@nestjs/platform-socket.io,11.1.28,74.58,95
803,chai,6.2.2,74.53,95
804,asap,2.0.6,74.53,95
805,flatted,3.4.4,74.52,95
806,emoji-regex,10.6.0,74.5,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,path-type,6.0.0,74.5,95
811,capital-case,2.0.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,trough,2.2.0,74.5,95
819,unist-builder,4.0.0,74.5,95
820,has-value,2.0.2,74.47,95
821,unist-util-is,6.0.1,74.45,95
822,has-values,2.0.1,74.45,95
823,react-error-boundary,6.1.2,74.43,95
824,@typescript-eslint/eslint-plugin,8.65.0,74.41,95
825,lodash.template,4.18.1,74.41,95
826,@react-aria/utils,3.34.1,74.38,95
827,@react-aria/interactions,3.28.1,74.38,95
828,react-content-loader,7.1.2,74.36,95
829,fast-memoize,2.5.2,74.33,95
830,prisma,7.9.1,74.31,95
831,@sentry/node,10.69.0,74.29,95
832,decamelize,6.0.1,74.25,95
833,@node-redis/client,1.0.6,74.25,95
834,nodemon,3.1.14,74.21,95
835,react-dropzone,19.1.1,74.18,95
836,pg-protocol,1.15.0,74.09,95
837,puppeteer,25.4.0,74.06,95
838,framer-motion,12.43.0,74.05,95
839,babel-preset-expo,57.0.5,74.03,95
840,css.escape,1.5.1,74.02,95
841,firebase,12.17.0,74.02,95
842,untildify,6.0.0,73.96,95
843,node-gyp,13.0.1,73.9,95
844,external-editor,3.1.0,73.88,95
845,fs-extra,11.4.0,73.86,95
846,copy-webpack-plugin,14.0.0,73.82,95
847,compression-webpack-plugin,12.0.0,73.82,95
848,react-native-webview,14.0.1,73.81,95
849,map-obj,6.0.0,73.8,95
850,is-accessor-descriptor,3.0.6,73.76,95
851,warning,4.0.3,73.76,95
852,chownr,3.0.0,73.75,95
853,spdx-license-ids,3.0.23,73.71,95
854,import-fresh,4.0.0,73.65,95
855,formik,2.4.9,73.61,95
856,typedoc,0.28.20,73.61,95
857,@nestjs/platform-express,11.1.28,73.58,95
858,@nestjs/platform-fastify,11.1.28,73.58,95
859,preact,10.29.7,73.57,95
860,split,1.0.1,73.55,95
861,nice-try,4.0.2,73.54,95
862,strip-indent,4.1.1,73.51,95
863,@react-types/shared,3.36.1,73.51,95
864,pify,6.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,import-local,3.2.0,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,@colors/colors,1.6.0,73.5,95
871,discord.js,14.27.0,73.48,95
872,path-parse,1.0.7,73.44,95
873,proxy-from-env,2.1.0,73.41,95
874,@cypress/request,4.0.1,73.38,95
875,domelementtype,3.0.0,73.37,95
876,jsdom,30.0.1,73.29,95
877,nock,14.0.17,73.27,95
878,sequelize,6.37.8,73.25,95
879,object-visit,1.0.1,73.25,95
880,@grafana/e2e-selectors,13.1.1,73.15,95
881,min-indent,1.0.1,73.15,75
882,is-fullwidth-code-point,5.1.0,73.09,95
883,swiper,14.0.7,73.05,95
884,@aws-sdk/credential-provider-node,3.972.76,73.01,95
885,@aws-sdk/credential-provider-sso,3.973.9,73.01,95
886,nan,2.28.0,73,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,c8,12.0.0,72.99,95
890,builtin-modules,5.3.0,72.96,95
891,make-dir,5.1.0,72.94,95
892,find-up,8.0.0,72.87,95
893,is-docker,4.0.0,72.87,95
894,arr-union,3.1.0,72.87,95
895,lodash.frompairs,4.0.1,72.84,75
896,import-lazy,4.0.0,72.82,95
897,cli-truncate,6.1.1,72.81,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,@react-native/assets,1.0.0,72.69,75
900,commander,15.0.0,72.62,95
901,crypto-random-string,6.0.0,72.62,95
902,pg-pool,3.14.0,72.52,95
903,path-exists,5.0.0,72.5,95
904,is-plain-obj,4.1.0,72.5,95
905,deep-equal,2.2.3,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,has-flag,5.0.1,72.49,95
910,rechoir,0.8.0,72.49,95
911,strip-bom,5.0.0,72.41,95
912,slice-ansi,9.0.0,72.37,95
913,is-extendable,1.0.1,72.33,95
914,node-releases,2.0.51,72.31,95
915,color-support,1.1.3,72.25,95
916,@react-native/polyfills,2.0.0,72.25,75
917,autoprefixer,10.5.4,72.21,95
918,ts-dedent,2.3.0,72.21,95
919,esbuild-wasm,0.28.1,72.19,95
920,stylelint,17.14.1,72.17,95
921,react-window,2.3.0,72.16,95
922,string-length,7.0.1,72.12,95
923,@tootallnate/once,3.0.1,72.11,95
924,strict-uri-encode,2.0.0,72.06,95
925,axios,1.19.0,72.03,95
926,setprototypeof,1.2.0,71.89,95
927,resolve-from,5.0.0,71.81,95
928,responselike,4.0.2,71.79,95
929,buffer-from,1.1.2,71.75,95
930,dom-serializer,3.1.1,71.74,95
931,@nestjs/common,11.1.28,71.58,95
932,@nestjs/testing,11.1.28,71.58,95
933,@nestjs/microservices,11.1.28,71.58,95
934,@nestjs/websockets,11.1.28,71.58,95
935,file-type,22.0.1,71.55,95
936,ts-morph,28.0.0,71.51,95
937,type-detect,4.1.0,71.5,95
938,mimic-response,4.0.0,71.5,95
939,sucrase,3.35.1,71.48,95
940,functional-red-black-tree,1.0.1,71.45,95
941,prr,1.0.1,71.39,95
942,lru-cache,11.5.2,71.33,95
943,@sentry/react,10.69.0,71.29,95
944,file-entry-cache,11.1.5,71.22,95
945,inherits,2.0.4,71.11,95
946,call-bind,1.0.9,71.05,95
947,once,1.4.0,71.03,95
948,sweetalert2,11.26.25,70.95,95
949,unpipe,1.0.0,70.91,75
950,@nestjs/core,11.1.28,70.58,95
951,react-grid-layout,2.2.4,70.53,95
952,p-try,3.0.0,70.5,95
953,shebang-regex,4.0.0,70.5,95
954,unbox-primitive,1.1.0,70.5,95
955,is-shared-array-buffer,1.0.4,70.5,95
956,get-symbol-description,1.1.0,70.5,95
957,is-generator-fn,3.0.0,70.5,95
958,to-readable-stream,4.0.0,70.5,95
959,bail,2.0.2,70.5,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.42,95
962,unique-string,3.0.0,70.4,95
963,msw,2.15.0,70.33,95
964,memfs,4.64.0,70.32,95
965,setimmediate,1.0.5,70.28,95
966,ws,8.21.1,70.24,95
967,side-channel,1.1.1,70.23,95
968,@grafana/data,13.1.1,70.15,95
969,path-browserify,1.0.1,70.08,95
970,at-least-node,1.0.0,70.05,75
971,google-auth-library,11.0.0,70.02,95
972,react-intersection-observer,11.0.0,70.02,95
973,fs.realpath,1.0.0,69.96,75
974,shebang-command,2.0.0,69.93,95
975,resolve-cwd,3.0.0,69.82,95
976,use-debounce,10.1.1,69.7,95
977,is-generator-function,1.1.2,69.67,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,react-toastify,11.1.0,69.41,95
981,glob,13.0.6,69.22,95
982,is-potential-custom-element-name,1.0.1,69.16,75
983,react-i18next,17.0.11,69.13,95
984,filesize,11.0.22,69.06,95
985,get-stdin,10.0.0,68.92,95
986,cssesc,3.0.0,68.75,95
987,@google-cloud/storage,7.21.0,68.73,95
988,dot-prop,10.2.0,68.65,95
989,is-typedarray,1.0.0,68.64,75
990,camelcase-css,2.0.1,68.61,95
991,@xtuc/ieee754,1.2.0,68.59,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.3,68.42,95
994,@grafana/ui,13.1.1,68.03,95
995,file-uri-to-path,2.0.0,67.96,95
996,supports-color,11.0.0,67.57,95
997,is-core-module,2.16.2,66.7,95
998,googleapis,173.0.0,66.63,95
999,react-use,17.6.1,65.95,95
1000,got,15.1.0,65.65,95
