rank,package,version,trustScore,confidence
616,aproba,2.1.0,77.5,95
617,is-binary-path,3.0.0,77.5,95
618,fp-ts,2.16.11,77.5,95
619,tiny-invariant,1.3.3,77.5,95
620,chrome-trace-event,1.0.4,77.5,95
621,arch,3.0.0,77.5,95
622,github-slugger,2.0.0,77.5,95
623,mobx,6.16.1,77.47,95
624,@protobufjs/eventemitter,1.1.1,77.46,95
625,ipaddr.js,2.4.0,77.46,95
626,@chakra-ui/react,3.36.0,77.45,95
627,eslint-import-resolver-webpack,0.13.11,77.39,95
628,@react-native-async-storage/async-storage,3.1.1,77.36,95
629,@typescript-eslint/visitor-keys,8.63.0,77.34,95
630,@typescript-eslint/types,8.63.0,77.34,95
631,@typescript-eslint/utils,8.63.0,77.34,95
632,@fullcalendar/interaction,6.1.21,77.34,95
633,object.pick,1.3.0,77.33,95
634,buffer-xor,2.0.2,77.33,95
635,react-player,3.4.0,77.31,95
636,vfile-message,4.0.3,77.31,95
637,emittery,2.0.0,77.28,95
638,@react-spring/types,10.1.2,77.26,95
639,@react-spring/rafz,10.1.2,77.26,95
640,react-modal,3.16.3,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,normalize-url,9.0.1,77.24,95
643,@octokit/graphql,9.0.3,77.24,95
644,expo-font,57.0.0,77.24,95
645,html-encoding-sniffer,6.0.0,77.23,95
646,@cypress/react,9.0.2,77.23,95
647,next-auth,4.24.14,77.22,95
648,postcss-pseudo-class-any-link,11.0.0,77.21,95
649,postcss-place,11.0.0,77.21,95
650,@commitlint/lint,21.2.0,77.17,95
651,react-docgen,8.0.3,77.16,95
652,expo-constants,57.0.3,77.13,95
653,react-hook-form,7.81.0,77.11,95
654,react-content-loader,7.1.2,77.1,95
655,@commitlint/read,21.2.1,77.07,95
656,websocket-driver,0.7.5,77.03,95
657,dompurify,3.4.12,77.02,95
658,dataloader,2.2.3,77,95
659,fastest-levenshtein,1.0.16,77,95
660,p-retry,8.0.0,76.99,95
661,pumpify,2.0.1,76.96,95
662,node-plop,0.32.3,76.96,95
663,csv,6.6.1,76.89,95
664,camelcase,9.0.0,76.85,95
665,pg-connection-string,2.14.0,76.83,95
666,lodash._reinterpolate,3.0.0,76.82,95
667,css-declaration-sorter,7.4.0,76.82,95
668,encodeurl,2.0.0,76.75,95
669,ws,8.21.0,76.7,95
670,@parcel/node-resolver-core,3.7.4,76.7,95
671,string-width,8.2.2,76.56,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,p-cancelable,4.0.1,76.5,95
677,cli-table3,0.6.5,76.5,95
678,path-type,6.0.0,76.5,95
679,is-data-descriptor,2.1.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,swap-case,3.0.3,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,denque,2.1.0,76.5,95
685,gzip-size,7.0.0,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,@expo/config-types,57.0.1,76.47,95
689,extend-shallow,3.0.2,76.43,95
690,indent-string,5.0.0,76.43,95
691,webpack-node-externals,3.0.0,76.43,95
692,css-what,8.0.0,76.36,95
693,@typescript-eslint/scope-manager,8.63.0,76.34,95
694,@typescript-eslint/type-utils,8.63.0,76.34,95
695,@typescript-eslint/typescript-estree,8.63.0,76.34,95
696,@typescript-eslint/parser,8.63.0,76.34,95
697,superagent,10.3.0,76.32,95
698,p-timeout,7.0.1,76.32,95
699,typedarray-to-buffer,4.0.0,76.31,95
700,is-buffer,2.0.5,76.29,95
701,regenerate,1.4.2,76.29,95
702,ieee754,1.2.1,76.29,95
703,@grafana/e2e-selectors,13.1.0,76.27,95
704,@react-spring/animated,10.1.2,76.26,95
705,@react-spring/shared,10.1.2,76.26,95
706,@react-spring/core,10.1.2,76.26,95
707,@react-spring/web,10.1.2,76.26,95
708,@react-spring/three,10.1.2,76.26,95
709,@react-spring/native,10.1.2,76.26,95
710,@react-spring/zdog,10.1.2,76.26,95
711,@react-spring/konva,10.1.2,76.26,95
712,unbzip2-stream,1.4.3,76.16,95
713,create-next-app,16.2.10,76.15,95
714,@react-stately/utils,3.12.1,76.12,95
715,js-cookie,3.0.8,76.11,95
716,flatted,3.4.2,76.11,95
717,domhandler,6.0.1,76.11,95
718,bignumber.js,11.1.5,76.1,95
719,methods,1.1.2,76.1,95
720,electron-to-chromium,1.5.389,76.07,95
721,create-require,1.1.1,76.06,95
722,marked,18.0.6,76.05,95
723,@ngtools/webpack,22.0.6,76.05,95
724,css-select,7.0.0,76.04,95
725,@opentelemetry/semantic-conventions,1.43.0,76.04,95
726,npm,12.0.1,76.03,95
727,lodash.isinteger,4.0.4,76.02,95
728,resolve,1.22.12,76.02,95
729,tar,7.5.20,76.01,95
730,@react-native-community/eslint-plugin,1.3.0,76,95
731,@material-ui/lab,4.0.0-alpha.61,76,80
732,diff,9.0.0,75.99,95
733,lie,3.3.0,75.99,95
734,cosmiconfig,9.0.2,75.98,95
735,@grpc/grpc-js,1.14.4,75.98,95
736,http-proxy-agent,9.1.0,75.97,95
737,basic-auth,2.0.1,75.91,95
738,xtend,4.0.2,75.89,95
739,delayed-stream,1.0.0,75.89,95
740,react-syntax-highlighter,16.1.1,75.87,95
741,react-draggable,4.7.0,75.83,95
742,chardet,2.2.0,75.82,95
743,react-helmet-async,3.0.0,75.8,95
744,ava,8.0.1,75.77,95
745,memoize-one,6.0.0,75.75,95
746,split2,4.2.0,75.75,95
747,decompress-response,10.0.0,75.73,95
748,react-native,0.86.0,75.71,95
749,hash.js,1.1.7,75.71,95
750,mime,4.1.0,75.66,95
751,react-colorful,5.7.0,75.66,95
752,on-headers,1.1.0,75.64,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,sponge-case,2.0.3,75.5,95
764,clone-response,2.0.0,75.5,95
765,unist-util-stringify-position,4.0.0,75.5,95
766,pathval,2.0.1,75.5,95
767,escape-goat,4.0.0,75.43,95
768,@assemblyscript/loader,0.28.19,75.42,95
769,case-sensitive-paths-webpack-plugin,2.4.0,75.38,95
770,strip-ansi,7.2.0,75.37,95
771,err-code,3.0.1,75.37,95
772,@sindresorhus/is,8.1.0,75.36,95
773,wait-on,9.0.10,75.36,95
774,enhanced-resolve,5.24.2,75.34,95
775,hoist-non-react-statics,3.3.2,75.31,95
776,webpack,5.108.4,75.3,95
777,bluebird,3.7.2,75.26,95
778,ua-parser-js,2.0.10,75.22,95
779,webpack-manifest-plugin,6.0.1,75.21,95
780,is-extglob,2.1.1,75.12,95
781,thunky,1.1.0,74.98,95
782,https-proxy-agent,9.1.0,74.97,95
783,pm2,7.0.3,74.94,95
784,babel-plugin-react-native-web,0.21.2,74.94,95
785,data-uri-to-buffer,8.0.0,74.91,95
786,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.89,95
787,@graphql-tools/wrap,11.1.17,74.88,95
788,http-proxy-middleware,4.2.0,74.86,95
789,string-length,7.0.1,74.86,95
790,dlv,1.1.3,74.86,95
791,gaxios,7.2.0,74.81,95
792,requires-port,1.0.0,74.79,95
793,toidentifier,1.0.1,74.75,95
794,renderkid,3.0.0,74.75,95
795,sass-loader,17.0.0,74.74,95
796,@react-native-community/cli,20.2.0,74.74,95
797,winston,3.19.0,74.73,95
798,less-loader,13.0.0,74.73,95
799,neo-async,2.6.2,74.7,95
800,onetime,8.0.0,74.7,95
801,c8,11.0.0,74.67,95
802,immediate,3.3.0,74.67,95
803,@fluentui/react,8.125.7,74.67,95
804,validate-npm-package-license,3.0.4,74.62,95
805,asap,2.0.6,74.55,95
806,ignore,7.0.6,74.54,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,unist-builder,4.0.0,74.5,95
819,has-value,2.0.2,74.49,95
820,has-values,2.0.1,74.46,95
821,wrap-ansi,10.0.0,74.45,95
822,is-descriptor,3.1.2,74.36,95
823,@typescript-eslint/eslint-plugin,8.63.0,74.34,95
824,fast-memoize,2.5.2,74.34,95
825,@nestjs/platform-socket.io,11.1.28,74.32,95
826,@sentry/node,10.65.0,74.29,95
827,chai,6.2.2,74.27,95
828,jsdom,29.1.1,74.26,95
829,@node-redis/client,1.0.6,74.25,95
830,emoji-regex,10.6.0,74.24,95
831,unist-util-is,6.0.1,74.19,95
832,@octokit/request,10.0.11,74.18,95
833,framer-motion,12.42.2,74.17,95
834,react-error-boundary,6.1.2,74.17,95
835,puppeteer,25.3.0,74.16,95
836,lodash.template,4.18.1,74.15,95
837,@react-aria/utils,3.34.1,74.12,95
838,@react-aria/interactions,3.28.1,74.12,95
839,babel-preset-expo,57.0.2,74.08,95
840,firebase,12.16.0,74.05,95
841,react-window,2.2.7,74.04,95
842,css.escape,1.5.1,74.03,95
843,react-dropzone,17.0.0,74,95
844,decamelize,6.0.1,73.99,95
845,nodemon,3.1.14,73.95,95
846,fs-extra,11.3.6,73.93,95
847,external-editor,3.1.0,73.89,95
848,pg-protocol,1.15.0,73.83,95
849,@react-types/shared,3.36.0,73.83,95
850,warning,4.0.3,73.77,95
851,chownr,3.0.0,73.75,95
852,untildify,6.0.0,73.7,95
853,node-gyp,13.0.1,73.64,95
854,split,1.0.1,73.57,95
855,copy-webpack-plugin,14.0.0,73.56,95
856,compression-webpack-plugin,12.0.0,73.56,95
857,react-native-webview,14.0.1,73.55,95
858,map-obj,6.0.0,73.54,95
859,pify,6.1.0,73.5,95
860,type-detect,4.1.0,73.5,95
861,is-accessor-descriptor,3.0.6,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,@octokit/types,16.0.0,73.5,95
867,@colors/colors,1.6.0,73.5,95
868,nock,14.0.16,73.48,95
869,path-parse,1.0.7,73.46,95
870,spdx-license-ids,3.0.23,73.45,95
871,import-fresh,4.0.0,73.39,95
872,formik,2.4.9,73.35,95
873,typedoc,0.28.20,73.35,95
874,@nestjs/platform-express,11.1.28,73.32,95
875,@nestjs/platform-fastify,11.1.28,73.32,95
876,preact,10.29.7,73.31,95
877,discord.js,14.26.5,73.29,95
878,nice-try,4.0.2,73.28,95
879,@grafana/data,13.1.0,73.27,95
880,object-visit,1.0.1,73.26,95
881,strip-indent,4.1.1,73.25,95
882,min-indent,1.0.1,73.16,75
883,proxy-from-env,2.1.0,73.15,95
884,@cypress/request,4.0.1,73.12,95
885,domelementtype,3.0.0,73.11,95
886,@aws-sdk/credential-provider-node,3.972.66,73.06,95
887,@aws-sdk/credential-provider-sso,3.973.1,73.06,95
888,swiper,14.0.5,73.04,95
889,on-finished,2.4.1,73,95
890,@react-native/normalize-color,2.1.0,73,95
891,sequelize,6.37.8,72.99,95
892,arr-union,3.1.0,72.88,95
893,lodash.frompairs,4.0.1,72.86,75
894,import-lazy,4.0.0,72.84,95
895,is-fullwidth-code-point,5.1.0,72.83,95
896,connect-history-api-fallback,2.0.0,72.75,95
897,nan,2.28.0,72.74,95
898,@react-native/assets,1.0.0,72.71,75
899,builtin-modules,5.3.0,72.7,95
900,make-dir,5.1.0,72.68,95
901,find-up,8.0.0,72.61,95
902,is-docker,4.0.0,72.61,95
903,cli-truncate,6.1.1,72.55,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,strip-bom,5.0.0,72.43,95
914,commander,15.0.0,72.36,95
915,is-extendable,1.0.1,72.35,95
916,dot-prop,10.1.0,72.34,95
917,axios,1.18.1,72.28,95
918,color-support,1.1.3,72.27,95
919,pg-pool,3.14.0,72.26,95
920,autoprefixer,10.5.2,72.25,95
921,@react-native/polyfills,2.0.0,72.25,75
922,stylelint,17.14.0,72.24,95
923,slice-ansi,9.0.0,72.11,95
924,strict-uri-encode,2.0.0,72.07,95
925,node-releases,2.0.51,72.05,95
926,react-grid-layout,2.2.3,72.01,95
927,ts-dedent,2.3.0,71.95,95
928,esbuild-wasm,0.28.1,71.93,95
929,setprototypeof,1.2.0,71.9,95
930,@tootallnate/once,3.0.1,71.85,95
931,resolve-from,5.0.0,71.83,95
932,buffer-from,1.1.2,71.75,95
933,supports-color,10.2.2,71.71,95
934,responselike,4.0.2,71.53,95
935,mimic-response,4.0.0,71.5,95
936,dom-serializer,3.1.1,71.48,95
937,functional-red-black-tree,1.0.1,71.46,95
938,prr,1.0.1,71.41,95
939,@nestjs/common,11.1.28,71.32,95
940,@nestjs/testing,11.1.28,71.32,95
941,@nestjs/microservices,11.1.28,71.32,95
942,@nestjs/websockets,11.1.28,71.32,95
943,@sentry/react,10.65.0,71.29,95
944,file-type,22.0.1,71.29,95
945,ts-morph,28.0.0,71.25,95
946,sucrase,3.35.1,71.22,95
947,inherits,2.0.4,71.13,95
948,@grafana/ui,13.1.0,71.13,95
949,lru-cache,11.5.2,71.07,95
950,once,1.4.0,71.04,95
951,file-entry-cache,11.1.5,70.96,95
952,unpipe,1.0.0,70.92,75
953,call-bind,1.0.9,70.79,95
954,sweetalert2,11.26.25,70.69,95
955,react-native-vector-icons,10.3.0,70.61,95
956,p-try,3.0.0,70.5,95
957,shebang-regex,4.0.0,70.5,95
958,unbox-primitive,1.1.0,70.5,95
959,is-shared-array-buffer,1.0.4,70.5,95
960,get-symbol-description,1.1.0,70.5,95
961,is-generator-fn,3.0.0,70.5,95
962,to-readable-stream,4.0.0,70.5,95
963,bail,2.0.2,70.5,95
964,core-util-is,1.0.3,70.48,95
965,arrify,3.0.0,70.44,95
966,unique-string,3.0.0,70.42,95
967,@nestjs/core,11.1.28,70.32,95
968,setimmediate,1.0.5,70.3,95
969,google-auth-library,10.9.0,70.25,95
970,path-browserify,1.0.1,70.09,95
971,msw,2.15.0,70.07,95
972,at-least-node,1.0.0,70.07,75
973,memfs,4.64.0,70.06,95
974,react-intersection-observer,10.1.0,70.03,95
975,fs.realpath,1.0.0,69.98,75
976,side-channel,1.1.1,69.97,95
977,shebang-command,2.0.0,69.94,95
978,resolve-cwd,3.0.0,69.84,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,use-debounce,10.1.1,69.44,95
982,is-generator-function,1.1.2,69.41,95
983,is-potential-custom-element-name,1.0.1,69.17,75
984,react-toastify,11.1.0,69.15,95
985,react-i18next,17.0.9,69.05,95
986,glob,13.0.6,68.96,95
987,filesize,11.0.22,68.8,95
988,cssesc,3.0.0,68.77,95
989,get-stdin,10.0.0,68.66,95
990,is-typedarray,1.0.0,68.65,75
991,camelcase-css,2.0.1,68.62,95
992,@xtuc/ieee754,1.2.0,68.6,75
993,call-me-maybe,1.0.2,68.5,95
994,@google-cloud/storage,7.21.0,68.47,95
995,sharp,0.35.3,68.16,95
996,file-uri-to-path,2.0.0,67.97,95
997,is-core-module,2.16.2,66.44,95
998,googleapis,173.0.0,66.37,95
999,react-use,17.6.1,65.69,95
1000,got,15.1.0,65.39,95
