rank,package,version,trustScore,confidence
616,fraction.js,5.3.4,77.45,95
617,@babel/preset-env,7.29.7,77.42,95
618,object.pick,1.3.0,77.36,95
619,buffer-xor,2.0.2,77.36,95
620,@typescript-eslint/visitor-keys,8.60.1,77.32,95
621,@typescript-eslint/types,8.60.1,77.32,95
622,@typescript-eslint/utils,8.60.1,77.32,95
623,@protobufjs/utf8,1.1.1,77.3,95
624,ramda,0.32.0,77.28,95
625,@emotion/is-prop-valid,1.4.0,77.27,95
626,expo-font,56.0.5,77.26,95
627,react-modal,3.16.3,77.25,95
628,ts-node-dev,2.0.0,77.25,95
629,framer-motion,12.40.0,77.23,95
630,@react-spring/types,10.1.0,77.21,95
631,@react-spring/rafz,10.1.0,77.21,95
632,react-docgen-typescript,2.4.0,77.2,95
633,react-native-web,0.21.2,77.2,95
634,@commitlint/lint,21.0.2,77.12,95
635,@commitlint/read,21.0.2,77.12,95
636,react-router-native,6.30.4,77.11,95
637,loader-runner,4.3.2,77.1,95
638,react-hook-form,7.77.0,77.09,95
639,min-document,2.19.2,77.09,95
640,string-width,8.2.1,77.06,95
641,dompurify,3.4.8,77.05,95
642,pretty-bytes,7.1.0,77.05,95
643,minizlib,3.1.0,77.04,95
644,@protobufjs/fetch,1.1.1,77.03,95
645,rimraf,6.1.3,77.02,95
646,expo-constants,56.0.17,77.02,95
647,fp-ts,2.16.11,77.01,95
648,dataloader,2.2.3,77,95
649,fastest-levenshtein,1.0.16,77,95
650,pumpify,2.0.1,76.99,95
651,@protobufjs/eventemitter,1.1.1,76.97,95
652,ipaddr.js,2.4.0,76.97,95
653,eslint-import-resolver-webpack,0.13.11,76.9,95
654,nodemailer,8.0.10,76.87,95
655,@react-native-async-storage/async-storage,3.1.1,76.87,95
656,lodash._reinterpolate,3.0.0,76.85,95
657,cosmiconfig,9.0.1,76.82,95
658,vfile-message,4.0.3,76.82,95
659,react-player,3.4.0,76.81,95
660,emittery,2.0.0,76.79,95
661,chai,6.2.2,76.78,95
662,encodeurl,2.0.0,76.75,95
663,@octokit/graphql,9.0.3,76.75,95
664,normalize-url,9.0.1,76.74,95
665,@cypress/react,9.0.2,76.74,95
666,next-auth,4.24.14,76.73,95
667,postcss-pseudo-class-any-link,11.0.0,76.72,95
668,postcss-place,11.0.0,76.72,95
669,react-docgen,8.0.3,76.67,95
670,react-content-loader,7.1.2,76.61,95
671,websocket-driver,0.7.5,76.53,95
672,bytes,3.1.2,76.5,95
673,no-case,4.0.0,76.5,95
674,object-inspect,1.13.4,76.5,95
675,klona,2.0.6,76.5,95
676,p-cancelable,4.0.1,76.5,95
677,cli-table3,0.6.5,76.5,95
678,path-type,6.0.0,76.5,95
679,is-data-descriptor,2.1.3,76.5,95
680,sockjs-client,1.6.1,76.5,95
681,char-regex,2.0.2,76.5,95
682,swap-case,3.0.3,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,denque,2.1.0,76.5,95
685,gzip-size,7.0.0,76.5,95
686,unist-builder,4.0.0,76.5,95
687,react-flow-renderer,10.3.17,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,p-retry,8.0.0,76.49,95
690,@expo/config-types,56.0.5,76.49,95
691,node-plop,0.32.3,76.47,95
692,extend-shallow,3.0.2,76.46,95
693,indent-string,5.0.0,76.46,95
694,webpack-node-externals,3.0.0,76.46,95
695,@nestjs/platform-socket.io,11.1.24,76.43,95
696,https-proxy-agent,9.0.0,76.42,95
697,http-proxy-agent,9.0.0,76.42,95
698,camelcase,9.0.0,76.35,95
699,@opentelemetry/semantic-conventions,1.41.1,76.35,95
700,typedarray-to-buffer,4.0.0,76.34,95
701,css-declaration-sorter,7.4.0,76.33,95
702,@typescript-eslint/scope-manager,8.60.1,76.32,95
703,@typescript-eslint/typescript-estree,8.60.1,76.32,95
704,@typescript-eslint/parser,8.60.1,76.32,95
705,@typescript-eslint/type-utils,8.60.1,76.32,95
706,is-buffer,2.0.5,76.32,95
707,ieee754,1.2.1,76.32,95
708,regenerate,1.4.2,76.32,95
709,ws,8.21.0,76.21,95
710,@react-spring/shared,10.1.0,76.21,95
711,@react-spring/animated,10.1.0,76.21,95
712,@react-spring/core,10.1.0,76.21,95
713,@react-spring/web,10.1.0,76.21,95
714,@parcel/node-resolver-core,3.7.4,76.21,95
715,@react-spring/three,10.1.0,76.21,95
716,@react-spring/konva,10.1.0,76.21,95
717,@react-spring/zdog,10.1.0,76.21,95
718,@react-spring/native,10.1.0,76.21,95
719,unbzip2-stream,1.4.3,76.19,95
720,@octokit/request,10.0.10,76.16,95
721,npm,11.16.0,76.14,95
722,methods,1.1.2,76.13,95
723,create-require,1.1.1,76.09,95
724,tar,7.5.16,76.07,95
725,create-next-app,16.2.7,76.07,95
726,lodash.isinteger,4.0.4,76.05,95
727,@ngtools/webpack,22.0.0,76.05,95
728,marked,18.0.5,76.03,95
729,electron-to-chromium,1.5.368,76.03,95
730,lie,3.3.0,76.02,95
731,@react-native-community/eslint-plugin,1.3.0,76,95
732,@material-ui/lab,4.0.0-alpha.61,76,80
733,basic-auth,2.0.1,75.93,95
734,xtend,4.0.2,75.92,95
735,delayed-stream,1.0.0,75.92,95
736,css-what,8.0.0,75.87,95
737,superagent,10.3.0,75.83,95
738,p-timeout,7.0.1,75.83,95
739,memoize-one,6.0.0,75.75,95
740,split2,4.2.0,75.75,95
741,hash.js,1.1.7,75.74,95
742,react-native,0.85.3,75.7,95
743,@react-stately/utils,3.12.1,75.63,95
744,js-cookie,3.0.8,75.62,95
745,flatted,3.4.2,75.62,95
746,domhandler,6.0.1,75.62,95
747,react-draggable,4.6.0,75.61,95
748,css-select,7.0.0,75.54,95
749,resolve,1.22.12,75.52,95
750,chardet,2.1.1,75.52,95
751,@react-native-community/cli,20.1.3,75.52,95
752,diff,9.0.0,75.5,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,import-local,3.2.0,75.5,95
760,promise-polyfill,8.3.0,75.5,95
761,detect-newline,4.0.1,75.5,95
762,webpack-virtual-modules,0.6.2,75.5,95
763,clone-response,2.0.0,75.5,95
764,sponge-case,2.0.3,75.5,95
765,@colors/colors,1.6.0,75.5,95
766,@grpc/grpc-js,1.14.4,75.49,95
767,escape-goat,4.0.0,75.46,95
768,@nestjs/platform-express,11.1.24,75.43,95
769,@nestjs/platform-fastify,11.1.24,75.43,95
770,case-sensitive-paths-webpack-plugin,2.4.0,75.41,95
771,err-code,3.0.1,75.4,95
772,webpack,5.107.2,75.37,95
773,react-syntax-highlighter,16.1.1,75.37,95
774,hoist-non-react-statics,3.3.2,75.34,95
775,react-helmet-async,3.0.0,75.31,95
776,bluebird,3.7.2,75.29,95
777,ava,8.0.1,75.28,95
778,enhanced-resolve,5.23.0,75.27,95
779,react-use,17.6.0,75.25,95
780,pm2,7.0.1,75.24,95
781,decompress-response,10.0.0,75.24,95
782,react-colorful,5.7.0,75.17,95
783,mime,4.1.0,75.16,95
784,on-headers,1.1.0,75.15,95
785,is-extglob,2.1.1,75.15,95
786,swiper,12.2.0,75.14,95
787,@assemblyscript/loader,0.28.18,75.07,95
788,@grafana/e2e-selectors,13.0.2,75.06,95
789,thunky,1.1.0,75,95
790,@octokit/types,16.0.0,75,95
791,dlv,1.1.3,74.89,95
792,strip-ansi,7.2.0,74.88,95
793,@sindresorhus/is,8.1.0,74.87,95
794,wait-on,9.0.10,74.87,95
795,@fluentui/react,8.125.6,74.87,95
796,@graphql-tools/wrap,11.1.16,74.83,95
797,requires-port,1.0.0,74.82,95
798,gaxios,7.1.5,74.78,95
799,http-proxy-middleware,4.1.0,74.76,95
800,toidentifier,1.0.1,74.75,95
801,renderkid,3.0.0,74.75,95
802,ua-parser-js,2.0.10,74.73,95
803,neo-async,2.6.2,74.73,95
804,webpack-manifest-plugin,6.0.1,74.72,95
805,immediate,3.3.0,74.7,95
806,validate-npm-package-license,3.0.4,74.65,95
807,react-native-webview,13.16.1,74.61,95
808,asap,2.0.6,74.58,95
809,has-value,2.0.2,74.52,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,mimic-fn,5.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,side-channel,1.1.0,74.5,95
815,header-case,3.0.0,74.5,95
816,is-string,1.1.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,has-values,2.0.1,74.49,95
823,babel-plugin-react-native-web,0.21.2,74.45,95
824,data-uri-to-buffer,8.0.0,74.42,95
825,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.39,95
826,end-of-stream,1.4.5,74.37,95
827,string-length,7.0.1,74.37,95
828,fast-memoize,2.5.2,74.37,95
829,@typescript-eslint/eslint-plugin,8.60.1,74.32,95
830,sass-loader,17.0.0,74.25,95
831,@node-redis/client,1.0.6,74.25,95
832,winston,3.19.0,74.24,95
833,less-loader,13.0.0,74.24,95
834,onetime,8.0.0,74.21,95
835,fs-extra,11.3.5,74.18,95
836,c8,11.0.0,74.18,95
837,puppeteer,25.1.0,74.16,95
838,firebase,12.14.0,74.13,95
839,babel-preset-expo,56.0.14,74.12,95
840,css.escape,1.5.1,74.06,95
841,typedoc,0.28.19,74.02,95
842,aproba,2.1.0,74.01,95
843,wrap-ansi,10.0.0,73.96,95
844,external-editor,3.1.0,73.92,95
845,is-descriptor,3.1.2,73.86,95
846,warning,4.0.3,73.8,95
847,jsdom,29.1.1,73.77,95
848,pg-protocol,1.14.0,73.77,95
849,chownr,3.0.0,73.75,95
850,discord.js,14.26.4,73.75,95
851,emoji-regex,10.6.0,73.74,95
852,unist-util-is,6.0.1,73.7,95
853,react-error-boundary,6.1.2,73.68,95
854,nock,14.0.15,73.67,95
855,lodash.template,4.18.1,73.66,95
856,@react-types/shared,3.35.0,73.63,95
857,@react-aria/utils,3.34.1,73.63,95
858,@react-aria/interactions,3.28.1,73.63,95
859,react-dropzone,15.0.0,73.6,95
860,split,1.0.1,73.6,95
861,react-window,2.2.7,73.55,95
862,node-gyp,12.4.0,73.53,95
863,preact,10.29.2,73.53,95
864,pify,6.1.0,73.5,95
865,type-detect,4.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,decamelize,6.0.1,73.49,95
871,path-parse,1.0.7,73.49,95
872,nodemon,3.1.14,73.45,95
873,@nestjs/common,11.1.24,73.43,95
874,@nestjs/testing,11.1.24,73.43,95
875,@nestjs/microservices,11.1.24,73.43,95
876,@nestjs/websockets,11.1.24,73.43,95
877,cli-truncate,6.0.0,73.37,95
878,@sentry/node,10.56.0,73.31,95
879,object-visit,1.0.1,73.29,95
880,supports-color,10.2.2,73.22,95
881,untildify,6.0.0,73.2,95
882,min-indent,1.0.1,73.19,75
883,copy-webpack-plugin,14.0.0,73.07,95
884,compression-webpack-plugin,12.0.0,73.07,95
885,@grafana/data,13.0.2,73.06,95
886,map-obj,6.0.0,73.05,95
887,@aws-sdk/credential-provider-node,3.972.52,73.02,95
888,@aws-sdk/credential-provider-sso,3.972.49,73.02,95
889,on-finished,2.4.1,73,95
890,@react-native/normalize-color,2.1.0,73,95
891,spdx-license-ids,3.0.23,72.95,95
892,arr-union,3.1.0,72.91,95
893,import-fresh,4.0.0,72.89,95
894,lodash.frompairs,4.0.1,72.89,75
895,builtin-modules,5.2.0,72.88,95
896,formik,2.4.9,72.86,95
897,import-lazy,4.0.0,72.86,95
898,nan,2.27.0,72.85,95
899,nice-try,4.0.2,72.79,95
900,connect-history-api-fallback,2.0.0,72.75,95
901,strip-indent,4.1.1,72.75,95
902,autoprefixer,10.5.0,72.74,95
903,@react-native/assets,1.0.0,72.74,75
904,proxy-from-env,2.1.0,72.66,95
905,@cypress/request,4.0.1,72.63,95
906,domelementtype,3.0.0,72.62,95
907,has-flag,5.0.1,72.5,95
908,path-exists,5.0.0,72.5,95
909,is-plain-obj,4.1.0,72.5,95
910,deep-equal,2.2.3,72.5,95
911,crypto-random-string,5.0.0,72.5,95
912,sequelize,6.37.8,72.5,95
913,strip-final-newline,4.0.0,72.5,95
914,is-symbol,1.1.1,72.5,95
915,is-weakref,1.1.1,72.5,95
916,rechoir,0.8.0,72.5,95
917,strip-bom,5.0.0,72.46,95
918,@nestjs/core,11.1.24,72.43,95
919,esbuild-wasm,0.28.0,72.39,95
920,is-extendable,1.0.1,72.38,95
921,is-fullwidth-code-point,5.1.0,72.33,95
922,color-support,1.1.3,72.3,95
923,pathval,2.0.1,72.25,95
924,@react-native/polyfills,2.0.0,72.25,75
925,make-dir,5.1.0,72.19,95
926,find-up,8.0.0,72.12,95
927,is-docker,4.0.0,72.12,95
928,strict-uri-encode,2.0.0,72.1,95
929,node-releases,2.0.47,72.07,95
930,axios,1.17.0,72.05,95
931,stylelint,17.13.0,72.01,95
932,setprototypeof,1.2.0,71.93,95
933,file-entry-cache,11.1.3,71.92,95
934,commander,15.0.0,71.87,95
935,resolve-from,5.0.0,71.85,95
936,dot-prop,10.1.0,71.85,95
937,pg-pool,3.14.0,71.77,95
938,buffer-from,1.1.2,71.75,95
939,slice-ansi,9.0.0,71.62,95
940,react-grid-layout,2.2.3,71.52,95
941,mimic-response,4.0.0,71.5,95
942,functional-red-black-tree,1.0.1,71.49,95
943,react-intersection-observer,10.0.3,71.49,95
944,prr,1.0.1,71.43,95
945,@tootallnate/once,3.0.1,71.36,95
946,@sentry/react,10.56.0,71.31,95
947,inherits,2.0.4,71.16,95
948,lru-cache,11.5.1,71.14,95
949,once,1.4.0,71.07,95
950,responselike,4.0.2,71.03,95
951,dom-serializer,3.1.1,70.99,95
952,unpipe,1.0.0,70.95,75
953,sharp,0.34.5,70.91,95
954,@grafana/ui,13.0.2,70.86,95
955,file-type,22.0.1,70.8,95
956,ts-morph,28.0.0,70.76,95
957,sucrase,3.35.1,70.73,95
958,p-try,3.0.0,70.5,95
959,shebang-regex,4.0.0,70.5,95
960,unbox-primitive,1.1.0,70.5,95
961,is-shared-array-buffer,1.0.4,70.5,95
962,get-symbol-description,1.1.0,70.5,95
963,is-generator-fn,3.0.0,70.5,95
964,to-readable-stream,4.0.0,70.5,95
965,bail,2.0.2,70.5,95
966,core-util-is,1.0.3,70.48,95
967,arrify,3.0.0,70.47,95
968,unique-string,3.0.0,70.45,95
969,msw,2.14.6,70.37,95
970,setimmediate,1.0.5,70.33,95
971,call-bind,1.0.9,70.3,95
972,sweetalert2,11.26.25,70.2,95
973,path-browserify,1.0.1,70.12,95
974,react-native-vector-icons,10.3.0,70.11,95
975,at-least-node,1.0.0,70.1,75
976,memfs,4.57.6,70.05,95
977,google-auth-library,10.7.0,70.03,95
978,fs.realpath,1.0.0,70.01,75
979,shebang-command,2.0.0,69.97,95
980,resolve-cwd,3.0.0,69.87,95
981,@google-cloud/storage,7.19.0,69.66,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,react-i18next,17.0.8,69.32,95
985,filesize,11.0.17,69.31,95
986,is-potential-custom-element-name,1.0.1,69.2,75
987,use-debounce,10.1.1,68.95,95
988,is-generator-function,1.1.2,68.92,95
989,cssesc,3.0.0,68.8,95
990,is-typedarray,1.0.0,68.68,75
991,react-toastify,11.1.0,68.66,95
992,camelcase-css,2.0.1,68.65,95
993,@xtuc/ieee754,1.2.0,68.63,75
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.47,95
996,get-stdin,10.0.0,68.17,95
997,file-uri-to-path,2.0.0,68,95
998,is-core-module,2.16.2,65.94,95
999,googleapis,173.0.0,65.88,95
1000,got,15.0.5,65.68,95
