rank,package,version,trustScore,confidence
614,lodash.isundefined,3.0.1,77.59,95
615,p-retry,8.0.0,77.59,95
616,expo-font,57.0.1,77.57,95
617,node-plop,0.32.3,77.57,95
618,buffer,6.0.3,77.52,95
619,lodash.identity,3.0.0,77.52,95
620,fast-glob,3.3.3,77.5,95
621,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
622,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
623,kleur,4.1.5,77.5,95
624,decamelize,6.0.1,77.5,95
625,pkg-dir,9.0.0,77.5,95
626,end-of-stream,1.4.5,77.5,95
627,aproba,2.1.0,77.5,95
628,is-binary-path,3.0.0,77.5,95
629,tiny-invariant,1.3.3,77.5,95
630,chrome-trace-event,1.0.4,77.5,95
631,arch,3.0.0,77.5,95
632,github-slugger,2.0.0,77.5,95
633,camelcase,9.0.0,77.45,95
634,unist-util-visit,5.1.0,77.45,95
635,pg-connection-string,2.14.0,77.43,95
636,css-declaration-sorter,7.4.0,77.42,95
637,@storybook/react,10.5.10,77.33,95
638,minipass,7.1.3,77.33,95
639,object.pick,1.3.0,77.29,95
640,buffer-xor,2.0.2,77.29,95
641,@typescript-eslint/visitor-keys,8.68.0,77.27,95
642,@typescript-eslint/types,8.68.0,77.27,95
643,@typescript-eslint/utils,8.68.0,77.27,95
644,react-modal,3.16.3,77.25,95
645,ts-node-dev,2.0.0,77.25,95
646,@commitlint/lint,21.2.2,77.17,95
647,string-width,8.2.2,77.16,95
648,postcss-js,5.1.0,77.15,95
649,qs,6.15.3,77.1,95
650,react-router-native,6.30.6,77.1,95
651,dompurify,3.4.14,77.09,95
652,pretty-bytes,7.1.1,77.07,95
653,react-hook-form,7.86.0,77.06,95
654,csv,6.6.3,77.03,95
655,expo-constants,57.0.14,77.02,95
656,dataloader,2.2.3,77,95
657,fastest-levenshtein,1.0.16,77,95
658,css-what,8.0.0,76.96,95
659,pumpify,2.0.1,76.93,95
660,superagent,10.3.0,76.92,95
661,p-timeout,7.0.1,76.92,95
662,@react-spring/animated,10.1.2,76.86,95
663,@react-spring/shared,10.1.2,76.86,95
664,@react-spring/web,10.1.2,76.86,95
665,@react-spring/core,10.1.2,76.86,95
666,@react-spring/three,10.1.2,76.86,95
667,@react-spring/native,10.1.2,76.86,95
668,@react-spring/konva,10.1.2,76.86,95
669,@react-spring/zdog,10.1.2,76.86,95
670,@expo/config-types,57.0.2,76.82,95
671,ipaddr.js,2.5.0,76.79,95
672,lodash._reinterpolate,3.0.0,76.78,95
673,@chakra-ui/react,3.36.1,76.76,95
674,encodeurl,2.0.0,76.75,95
675,nice-try,4.0.2,76.75,95
676,@react-stately/utils,3.12.1,76.72,95
677,js-cookie,3.0.8,76.71,95
678,domhandler,6.0.1,76.71,95
679,bignumber.js,11.1.5,76.7,95
680,react-day-picker,10.0.1,76.66,95
681,minimatch,10.2.6,76.65,95
682,@opentelemetry/semantic-conventions,1.43.0,76.65,95
683,css-select,7.0.0,76.64,95
684,resolve,1.22.12,76.62,95
685,diff,9.0.0,76.59,95
686,@grpc/grpc-js,1.14.4,76.58,95
687,http-proxy-agent,9.1.0,76.57,95
688,webpack-bundle-analyzer,5.3.2,76.53,95
689,bytes,3.1.2,76.5,95
690,no-case,4.0.0,76.5,95
691,object-inspect,1.13.4,76.5,95
692,klona,2.0.6,76.5,95
693,word-wrap,1.2.5,76.5,95
694,p-cancelable,4.0.1,76.5,95
695,cli-table3,0.6.5,76.5,95
696,is-data-descriptor,2.1.3,76.5,95
697,sockjs-client,1.6.1,76.5,95
698,char-regex,2.0.2,76.5,95
699,swap-case,3.0.3,76.5,95
700,denque,2.1.0,76.5,95
701,blueimp-md5,2.19.0,76.5,95
702,gzip-size,7.0.0,76.5,95
703,react-flow-renderer,10.3.17,76.5,95
704,lazy-ass,2.0.3,76.5,95
705,next-auth,4.24.15,76.49,95
706,react-syntax-highlighter,16.1.1,76.47,95
707,chardet,2.2.0,76.42,95
708,react-helmet-async,3.0.0,76.4,95
709,webpack-node-externals,3.0.0,76.4,95
710,extend-shallow,3.0.2,76.39,95
711,indent-string,5.0.0,76.39,95
712,npm,12.0.2,76.37,95
713,ava,8.0.1,76.37,95
714,decompress-response,10.0.0,76.33,95
715,@octokit/types,17.0.0,76.33,95
716,@typescript-eslint/scope-manager,8.68.0,76.27,95
717,@typescript-eslint/typescript-estree,8.68.0,76.27,95
718,@typescript-eslint/parser,8.68.0,76.27,95
719,@typescript-eslint/type-utils,8.68.0,76.27,95
720,typedarray-to-buffer,4.0.0,76.27,95
721,mime,4.1.0,76.26,95
722,is-buffer,2.0.5,76.26,95
723,regenerate,1.4.2,76.25,95
724,ieee754,1.2.1,76.25,95
725,postcss-import,17.0.0,76.15,95
726,unbzip2-stream,1.4.3,76.12,95
727,@ngtools/webpack,22.1.5,76.09,95
728,methods,1.1.2,76.07,95
729,basic-auth,3.0.0,76.06,95
730,create-require,1.1.1,76.03,95
731,marked,18.0.11,76.02,95
732,create-next-app,16.3.3,76.01,95
733,electron-to-chromium,1.5.415,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.99,95
737,@sindresorhus/is,8.1.0,75.96,95
738,lie,3.3.0,75.96,95
739,react-draggable,4.7.1,75.88,95
740,xtend,4.0.2,75.86,95
741,delayed-stream,1.0.0,75.85,95
742,webpack-manifest-plugin,6.0.1,75.81,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,cli-width,4.1.0,75.75,95
746,react-native-vector-icons,10.3.0,75.75,95
747,hash.js,1.1.7,75.68,95
748,enhanced-resolve,5.24.5,75.61,95
749,webpack,5.109.2,75.58,95
750,https-proxy-agent,9.1.0,75.57,95
751,babel-plugin-react-native-web,0.21.2,75.54,95
752,data-uri-to-buffer,8.0.0,75.51,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.49,95
767,@assemblyscript/loader,0.28.20,75.48,95
768,http-proxy-middleware,4.2.0,75.46,95
769,react-native,0.87.0,75.45,95
770,escape-goat,4.0.0,75.39,95
771,sass-loader,17.0.0,75.35,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.35,95
773,winston,3.19.0,75.34,95
774,react-colorful,5.8.0,75.34,95
775,@react-native-community/cli,20.2.0,75.34,95
776,less-loader,13.0.0,75.33,95
777,err-code,3.0.1,75.33,95
778,hoist-non-react-statics,3.3.2,75.27,95
779,@fluentui/react,8.125.7,75.27,95
780,bluebird,3.7.2,75.23,95
781,@graphql-tools/wrap,11.1.21,75.15,95
782,ignore,7.0.6,75.14,95
783,rimraf,6.1.3,75.12,95
784,@google-cloud/storage,8.0.1,75.1,95
785,is-extglob,2.1.1,75.09,95
786,wait-on,9.1.0,74.98,95
787,is-descriptor,3.1.2,74.96,95
788,thunky,1.1.0,74.94,95
789,chai,6.2.2,74.87,95
790,flatted,3.4.4,74.86,95
791,emoji-regex,10.6.0,74.84,95
792,colord,2.10.0,74.82,95
793,dlv,1.1.3,74.82,95
794,unist-util-is,6.0.1,74.79,95
795,pm2,7.0.4,74.77,95
796,gaxios,8.0.0,74.77,95
797,lodash.template,4.18.1,74.75,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,requires-port,1.0.0,74.75,95
801,@react-aria/utils,3.34.1,74.72,95
802,@react-aria/interactions,3.28.1,74.72,95
803,react-content-loader,7.1.2,74.7,95
804,neo-async,2.6.2,74.66,95
805,immediate,3.3.0,74.64,95
806,validate-npm-package-license,3.0.4,74.58,95
807,nodemon,3.1.14,74.55,95
808,asap,2.0.6,74.51,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,path-type,6.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,trough,2.2.0,74.5,95
821,unist-builder,4.0.0,74.5,95
822,has-value,2.0.2,74.45,95
823,has-values,2.0.1,74.43,95
824,@parcel/node-resolver-core,3.7.4,74.31,95
825,fast-memoize,2.5.2,74.31,95
826,untildify,6.0.0,74.3,95
827,@typescript-eslint/eslint-plugin,8.68.0,74.27,95
828,@sentry/node,10.71.0,74.27,95
829,@nestjs/platform-socket.io,11.2.3,74.26,95
830,@node-redis/client,1.0.6,74.25,95
831,node-gyp,13.0.1,74.24,95
832,fs-extra,11.4.0,74.2,95
833,copy-webpack-plugin,14.0.0,74.17,95
834,compression-webpack-plugin,12.0.0,74.17,95
835,react-native-webview,14.0.1,74.15,95
836,map-obj,6.0.0,74.14,95
837,is-accessor-descriptor,3.0.6,74.1,95
838,react-dropzone,20.1.1,74.08,95
839,framer-motion,13.1.1,74.08,95
840,firebase,12.18.0,74.08,95
841,@testing-library/user-event,14.6.6,74.05,95
842,spdx-license-ids,3.0.23,74.05,95
843,babel-preset-expo,57.0.8,74.02,95
844,puppeteer,25.9.0,74.01,95
845,css.escape,1.5.1,74,95
846,formik,2.4.9,73.95,95
847,typedoc,0.28.20,73.95,95
848,external-editor,3.1.0,73.86,95
849,strip-indent,4.1.1,73.85,95
850,@react-types/shared,3.36.1,73.85,95
851,discord.js,14.27.0,73.82,95
852,chownr,3.0.0,73.75,95
853,proxy-from-env,2.1.0,73.75,95
854,pg-protocol,1.16.0,73.74,95
855,warning,4.0.3,73.74,95
856,@cypress/request,4.0.1,73.73,95
857,domelementtype,3.0.0,73.71,95
858,react-error-boundary,6.1.3,73.64,95
859,jsdom,30.0.1,73.63,95
860,nock,14.0.17,73.61,95
861,sequelize,6.37.8,73.6,95
862,preact,10.29.8,73.59,95
863,split,1.0.1,73.53,95
864,pify,6.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,import-local,3.2.0,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,@colors/colors,1.6.0,73.5,95
871,tar,7.5.22,73.44,95
872,is-fullwidth-code-point,5.1.0,73.43,95
873,path-parse,1.0.7,73.42,95
874,nan,2.28.0,73.34,95
875,c8,12.0.0,73.33,95
876,builtin-modules,5.3.0,73.3,95
877,make-dir,5.1.0,73.28,95
878,@nestjs/platform-express,11.2.3,73.26,95
879,swiper,14.1.0,73.26,95
880,@nestjs/platform-fastify,11.2.3,73.26,95
881,object-visit,1.0.1,73.23,95
882,find-up,8.0.0,73.21,95
883,is-docker,4.0.0,73.21,95
884,cli-truncate,6.1.1,73.15,95
885,min-indent,1.0.1,73.13,75
886,@aws-sdk/credential-provider-node,3.972.81,73.06,95
887,@aws-sdk/credential-provider-sso,3.973.14,73.06,95
888,on-finished,2.4.1,73,95
889,@react-native/normalize-color,2.1.0,73,95
890,strip-ansi,7.2.0,72.97,95
891,commander,15.0.0,72.96,95
892,crypto-random-string,6.0.0,72.96,95
893,pg-pool,3.14.0,72.86,95
894,arr-union,3.1.0,72.85,95
895,ua-parser-js,2.0.10,72.83,95
896,lodash.frompairs,4.0.1,72.82,75
897,import-lazy,4.0.0,72.8,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,slice-ansi,9.0.0,72.72,95
900,@react-native/assets,1.0.0,72.67,75
901,wrap-ansi,10.0.1,72.61,95
902,autoprefixer,10.5.4,72.56,95
903,ts-dedent,2.3.0,72.55,95
904,stylelint,17.14.1,72.51,95
905,is-plain-obj,4.1.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,react-window,2.3.0,72.5,95
908,strip-final-newline,4.0.0,72.5,95
909,is-symbol,1.1.1,72.5,95
910,is-weakref,1.1.1,72.5,95
911,path-exists,5.0.0,72.49,95
912,has-flag,5.0.1,72.47,95
913,rechoir,0.8.0,72.47,95
914,string-length,7.0.1,72.46,95
915,strip-bom,5.0.0,72.39,95
916,axios,1.19.0,72.37,95
917,is-extendable,1.0.1,72.31,95
918,onetime,8.0.0,72.3,95
919,node-releases,2.0.53,72.27,95
920,@react-native/polyfills,2.0.0,72.25,75
921,color-support,1.1.3,72.23,95
922,responselike,4.0.2,72.13,95
923,@grafana/e2e-selectors,13.2.0,72.11,95
924,dom-serializer,3.1.1,72.08,95
925,strict-uri-encode,2.0.0,72.04,95
926,setprototypeof,1.2.0,71.87,95
927,ts-morph,28.0.0,71.85,95
928,sucrase,3.35.1,71.83,95
929,resolve-from,5.0.0,71.79,95
930,esbuild-wasm,0.28.2,71.74,95
931,buffer-from,1.1.2,71.73,95
932,lru-cache,11.5.2,71.67,95
933,file-entry-cache,11.1.5,71.56,95
934,type-detect,4.1.0,71.5,95
935,mimic-response,4.0.0,71.49,95
936,functional-red-black-tree,1.0.1,71.43,95
937,call-bind,1.0.9,71.4,95
938,prr,1.0.1,71.37,95
939,sweetalert2,11.26.25,71.29,95
940,@sentry/react,10.71.0,71.27,95
941,@nestjs/common,11.2.3,71.26,95
942,@nestjs/testing,11.2.3,71.26,95
943,@nestjs/microservices,11.2.3,71.26,95
944,@nestjs/websockets,11.2.3,71.26,95
945,inherits,2.0.4,71.09,95
946,once,1.4.0,71.01,95
947,import-fresh,4.0.0,70.99,95
948,unpipe,1.0.0,70.89,75
949,react-grid-layout,2.2.4,70.88,95
950,msw,2.15.0,70.67,95
951,side-channel,1.1.1,70.57,95
952,p-try,3.0.0,70.5,95
953,unbox-primitive,1.1.0,70.5,95
954,is-shared-array-buffer,1.0.4,70.5,95
955,get-symbol-description,1.1.0,70.5,95
956,to-readable-stream,4.0.0,70.5,95
957,bail,2.0.2,70.5,95
958,shebang-regex,4.0.0,70.49,95
959,is-generator-fn,3.0.0,70.49,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.4,95
962,unique-string,3.0.0,70.38,95
963,react-intersection-observer,11.0.0,70.36,95
964,@nestjs/core,11.2.3,70.26,95
965,setimmediate,1.0.5,70.26,95
966,ws,8.21.3,70.25,95
967,memfs,4.68.1,70.21,95
968,google-auth-library,11.0.2,70.18,95
969,file-type,22.0.2,70.15,95
970,@grafana/data,13.2.0,70.11,95
971,path-browserify,1.0.1,70.06,95
972,use-debounce,10.1.1,70.04,95
973,at-least-node,1.0.0,70.03,75
974,is-generator-function,1.1.2,70.01,95
975,fs.realpath,1.0.0,69.94,75
976,shebang-command,2.0.0,69.91,95
977,resolve-cwd,3.0.0,69.8,95
978,react-toastify,11.1.0,69.76,95
979,glob,13.0.6,69.57,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,@tootallnate/once,3.0.1,69.45,95
983,filesize,11.0.22,69.4,95
984,get-stdin,10.0.0,69.26,95
985,is-potential-custom-element-name,1.0.1,69.14,75
986,react-i18next,17.0.12,69.08,95
987,dot-prop,10.2.0,68.99,95
988,sharp,0.35.3,68.76,95
989,cssesc,3.0.0,68.73,95
990,is-typedarray,1.0.0,68.61,75
991,camelcase-css,2.0.1,68.59,95
992,@xtuc/ieee754,1.2.0,68.57,75
993,call-me-maybe,1.0.2,68.5,95
994,@grafana/ui,13.2.0,67.96,95
995,file-uri-to-path,2.0.0,67.94,95
996,supports-color,11.0.0,67.92,95
997,is-core-module,2.16.2,67.04,95
998,react-use,17.6.1,66.29,95
999,got,15.1.0,66,95
1000,googleapis,176.0.0,65.85,95
