rank,package,version,trustScore,confidence
616,object.pick,1.3.0,77.37,95
617,buffer-xor,2.0.2,77.37,95
618,fraction.js,5.3.4,77.33,95
619,@babel/preset-env,7.29.7,77.3,95
620,@typescript-eslint/visitor-keys,8.60.0,77.3,95
621,@typescript-eslint/types,8.60.0,77.3,95
622,@typescript-eslint/scope-manager,8.60.0,77.3,95
623,@typescript-eslint/utils,8.60.0,77.3,95
624,react-modal,3.16.3,77.25,95
625,ts-node-dev,2.0.0,77.25,95
626,@commitlint/lint,21.0.1,77.23,95
627,@commitlint/read,21.0.1,77.23,95
628,websocket-driver,0.7.4,77.19,95
629,@protobufjs/utf8,1.1.1,77.18,95
630,ramda,0.32.0,77.16,95
631,@emotion/is-prop-valid,1.4.0,77.15,95
632,expo-font,56.0.5,77.13,95
633,react-draggable,4.5.0,77.12,95
634,framer-motion,12.40.0,77.1,95
635,@react-spring/types,10.1.0,77.09,95
636,@react-spring/rafz,10.1.0,77.09,95
637,react-hook-form,7.76.1,77.08,95
638,react-docgen-typescript,2.4.0,77.08,95
639,expo-constants,56.0.16,77.04,95
640,dompurify,3.4.7,77.02,95
641,dataloader,2.2.3,77,95
642,fastest-levenshtein,1.0.16,77,95
643,pumpify,2.0.1,77,95
644,loader-runner,4.3.2,76.97,95
645,min-document,2.19.2,76.97,95
646,string-width,8.2.1,76.94,95
647,pretty-bytes,7.1.0,76.92,95
648,@protobufjs/fetch,1.1.1,76.91,95
649,minizlib,3.1.0,76.91,95
650,rimraf,6.1.3,76.9,95
651,fp-ts,2.16.11,76.88,95
652,@protobufjs/eventemitter,1.1.1,76.85,95
653,ipaddr.js,2.4.0,76.85,95
654,lodash._reinterpolate,3.0.0,76.85,95
655,@react-native-async-storage/async-storage,3.1.0,76.85,95
656,nodemailer,8.0.9,76.78,95
657,eslint-import-resolver-webpack,0.13.11,76.77,95
658,encodeurl,2.0.0,76.75,95
659,cosmiconfig,9.0.1,76.7,95
660,vfile-message,4.0.3,76.7,95
661,react-player,3.4.0,76.69,95
662,emittery,2.0.0,76.67,95
663,chai,6.2.2,76.65,95
664,@octokit/graphql,9.0.3,76.63,95
665,normalize-url,9.0.1,76.62,95
666,@cypress/react,9.0.2,76.62,95
667,next-auth,4.24.14,76.61,95
668,postcss-pseudo-class-any-link,11.0.0,76.6,95
669,postcss-place,11.0.0,76.6,95
670,react-docgen,8.0.3,76.54,95
671,bytes,3.1.2,76.5,95
672,no-case,4.0.0,76.5,95
673,object-inspect,1.13.4,76.5,95
674,klona,2.0.6,76.5,95
675,p-cancelable,4.0.1,76.5,95
676,cli-table3,0.6.5,76.5,95
677,path-type,6.0.0,76.5,95
678,is-data-descriptor,2.1.3,76.5,95
679,sockjs-client,1.6.1,76.5,95
680,char-regex,2.0.2,76.5,95
681,swap-case,3.0.3,76.5,95
682,blueimp-md5,2.19.0,76.5,95
683,denque,2.1.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,unist-builder,4.0.0,76.5,95
686,react-flow-renderer,10.3.17,76.5,95
687,lazy-ass,2.0.3,76.5,95
688,react-content-loader,7.1.2,76.48,95
689,extend-shallow,3.0.2,76.47,95
690,indent-string,5.0.0,76.47,95
691,webpack-node-externals,3.0.0,76.47,95
692,p-retry,8.0.0,76.37,95
693,@expo/config-types,56.0.5,76.36,95
694,typedarray-to-buffer,4.0.0,76.35,95
695,node-plop,0.32.3,76.35,95
696,is-buffer,2.0.5,76.33,95
697,regenerate,1.4.2,76.33,95
698,ieee754,1.2.1,76.32,95
699,@typescript-eslint/type-utils,8.60.0,76.3,95
700,@typescript-eslint/parser,8.60.0,76.3,95
701,@typescript-eslint/typescript-estree,8.60.0,76.3,95
702,@nestjs/platform-socket.io,11.1.24,76.3,95
703,https-proxy-agent,9.0.0,76.29,95
704,http-proxy-agent,9.0.0,76.29,95
705,tar,7.5.15,76.29,95
706,create-next-app,16.2.6,76.29,95
707,camelcase,9.0.0,76.23,95
708,@opentelemetry/semantic-conventions,1.41.1,76.22,95
709,css-declaration-sorter,7.4.0,76.2,95
710,unbzip2-stream,1.4.3,76.2,95
711,marked,18.0.4,76.14,95
712,methods,1.1.2,76.14,95
713,create-require,1.1.1,76.1,95
714,ws,8.21.0,76.09,95
715,@react-spring/animated,10.1.0,76.09,95
716,@react-spring/shared,10.1.0,76.09,95
717,@react-spring/core,10.1.0,76.09,95
718,@react-spring/web,10.1.0,76.09,95
719,@parcel/node-resolver-core,3.7.4,76.09,95
720,@react-spring/three,10.1.0,76.09,95
721,@react-spring/zdog,10.1.0,76.09,95
722,@react-spring/native,10.1.0,76.09,95
723,@react-spring/konva,10.1.0,76.09,95
724,lodash.isinteger,4.0.4,76.06,95
725,@octokit/request,10.0.10,76.04,95
726,lie,3.3.0,76.03,95
727,@ngtools/webpack,21.2.13,76.02,95
728,npm,11.16.0,76.02,95
729,electron-to-chromium,1.5.364,76,95
730,@react-native-community/eslint-plugin,1.3.0,76,95
731,@material-ui/lab,4.0.0-alpha.61,76,80
732,gaxios,7.1.4,75.95,95
733,basic-auth,2.0.1,75.94,95
734,xtend,4.0.2,75.93,95
735,delayed-stream,1.0.0,75.92,95
736,memoize-one,6.0.0,75.75,95
737,split2,4.2.0,75.75,95
738,hash.js,1.1.7,75.75,95
739,css-what,8.0.0,75.74,95
740,superagent,10.3.0,75.71,95
741,p-timeout,7.0.1,75.71,95
742,js-cookie,3.0.7,75.68,95
743,react-native,0.85.3,75.57,95
744,@grafana/e2e-selectors,13.0.1,75.57,95
745,@react-stately/utils,3.12.1,75.51,95
746,param-case,4.0.0,75.5,95
747,pascal-case,4.0.0,75.5,95
748,dot-case,4.0.0,75.5,95
749,destroy,1.2.0,75.5,95
750,snake-case,4.0.0,75.5,95
751,path-case,4.0.0,75.5,95
752,import-local,3.2.0,75.5,95
753,promise-polyfill,8.3.0,75.5,95
754,detect-newline,4.0.1,75.5,95
755,sponge-case,2.0.3,75.5,95
756,clone-response,2.0.0,75.5,95
757,@colors/colors,1.6.0,75.5,95
758,flatted,3.4.2,75.49,95
759,domhandler,6.0.1,75.49,95
760,escape-goat,4.0.0,75.46,95
761,css-select,7.0.0,75.42,95
762,case-sensitive-paths-webpack-plugin,2.4.0,75.42,95
763,@assemblyscript/loader,0.28.17,75.41,95
764,err-code,3.0.1,75.41,95
765,resolve,1.22.12,75.4,95
766,@react-native-community/cli,20.1.3,75.4,95
767,chardet,2.1.1,75.39,95
768,diff,9.0.0,75.37,95
769,@grpc/grpc-js,1.14.4,75.37,95
770,hoist-non-react-statics,3.3.2,75.34,95
771,bluebird,3.7.2,75.3,95
772,@nestjs/platform-express,11.1.24,75.3,95
773,@nestjs/platform-fastify,11.1.24,75.3,95
774,enhanced-resolve,5.22.1,75.26,95
775,react-use,17.6.0,75.25,95
776,react-syntax-highlighter,16.1.1,75.25,95
777,webpack,5.107.2,75.24,95
778,react-helmet-async,3.0.0,75.19,95
779,is-extglob,2.1.1,75.16,95
780,ava,8.0.1,75.15,95
781,pm2,7.0.1,75.11,95
782,decompress-response,10.0.0,75.11,95
783,http-proxy-middleware,4.0.0,75.07,95
784,@graphql-tools/wrap,11.1.15,75.05,95
785,mime,4.1.0,75.04,95
786,react-colorful,5.7.0,75.04,95
787,on-headers,1.1.0,75.03,95
788,swiper,12.2.0,75.02,95
789,thunky,1.1.0,75.01,95
790,dlv,1.1.3,74.89,95
791,@octokit/types,16.0.0,74.88,95
792,requires-port,1.0.0,74.82,95
793,strip-ansi,7.2.0,74.75,95
794,toidentifier,1.0.1,74.75,95
795,renderkid,3.0.0,74.75,95
796,@sindresorhus/is,8.1.0,74.74,95
797,wait-on,9.0.10,74.74,95
798,@fluentui/react,8.125.6,74.74,95
799,neo-async,2.6.2,74.73,95
800,immediate,3.3.0,74.71,95
801,validate-npm-package-license,3.0.4,74.65,95
802,ua-parser-js,2.0.10,74.61,95
803,webpack-manifest-plugin,6.0.1,74.59,95
804,asap,2.0.6,74.58,95
805,has-value,2.0.2,74.53,95
806,universalify,2.0.1,74.5,95
807,is-stream,4.0.1,74.5,95
808,mimic-fn,5.0.0,74.5,95
809,capital-case,2.0.0,74.5,95
810,side-channel,1.1.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,has-values,2.0.1,74.5,95
818,trough,2.2.0,74.5,95
819,ts-dedent,2.2.0,74.5,95
820,react-native-webview,13.16.1,74.49,95
821,pkg-dir,9.0.0,74.4,95
822,fast-memoize,2.5.2,74.38,95
823,babel-plugin-react-native-web,0.21.2,74.33,95
824,@typescript-eslint/eslint-plugin,8.60.0,74.3,95
825,data-uri-to-buffer,8.0.0,74.29,95
826,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.27,95
827,@sentry/node,10.55.0,74.26,95
828,end-of-stream,1.4.5,74.25,95
829,string-length,7.0.1,74.25,95
830,@node-redis/client,1.0.6,74.25,95
831,sass-loader,17.0.0,74.13,95
832,winston,3.19.0,74.12,95
833,less-loader,13.0.0,74.12,95
834,onetime,8.0.0,74.09,95
835,react-native-web,0.21.2,74.08,95
836,css.escape,1.5.1,74.07,95
837,fs-extra,11.3.5,74.06,95
838,c8,11.0.0,74.05,95
839,puppeteer,25.1.0,74.04,95
840,babel-preset-expo,56.0.13,74.04,95
841,node-gyp,12.3.0,74.02,95
842,firebase,12.14.0,74,95
843,external-editor,3.1.0,73.93,95
844,aproba,2.1.0,73.89,95
845,typedoc,0.28.19,73.89,95
846,wrap-ansi,10.0.0,73.84,95
847,warning,4.0.3,73.81,95
848,chownr,3.0.0,73.75,95
849,is-descriptor,3.1.2,73.74,95
850,pg-protocol,1.14.0,73.65,95
851,jsdom,29.1.1,73.64,95
852,discord.js,14.26.4,73.63,95
853,emoji-regex,10.6.0,73.62,95
854,split,1.0.1,73.6,95
855,unist-util-is,6.0.1,73.57,95
856,@grafana/data,13.0.1,73.57,95
857,react-error-boundary,6.1.2,73.56,95
858,nock,14.0.15,73.54,95
859,lodash.template,4.18.1,73.53,95
860,@react-types/shared,3.35.0,73.51,95
861,@react-aria/utils,3.34.1,73.51,95
862,@react-aria/interactions,3.28.1,73.51,95
863,pify,6.1.0,73.5,95
864,path-parse,1.0.7,73.5,95
865,type-detect,4.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,react-dropzone,15.0.0,73.47,95
871,react-window,2.2.7,73.43,95
872,preact,10.29.2,73.41,95
873,decamelize,6.0.1,73.37,95
874,nodemon,3.1.14,73.33,95
875,@nestjs/common,11.1.24,73.3,95
876,@nestjs/testing,11.1.24,73.3,95
877,@nestjs/microservices,11.1.24,73.3,95
878,@nestjs/websockets,11.1.24,73.3,95
879,object-visit,1.0.1,73.3,95
880,cli-truncate,6.0.0,73.25,95
881,min-indent,1.0.1,73.2,75
882,supports-color,10.2.2,73.1,95
883,untildify,6.0.0,73.08,95
884,lru-cache,11.5.1,73.02,95
885,on-finished,2.4.1,73,95
886,@react-native/normalize-color,2.1.0,73,95
887,@aws-sdk/credential-provider-node,3.972.46,73,95
888,@aws-sdk/credential-provider-sso,3.972.45,73,95
889,copy-webpack-plugin,14.0.0,72.95,95
890,compression-webpack-plugin,12.0.0,72.95,95
891,map-obj,6.0.0,72.92,95
892,arr-union,3.1.0,72.92,95
893,lodash.frompairs,4.0.1,72.9,75
894,import-lazy,4.0.0,72.87,95
895,spdx-license-ids,3.0.23,72.83,95
896,import-fresh,4.0.0,72.77,95
897,builtin-modules,5.2.0,72.76,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,@react-native/assets,1.0.0,72.74,75
900,nan,2.27.0,72.73,95
901,formik,2.4.9,72.73,95
902,nice-try,4.0.2,72.66,95
903,strip-indent,4.1.1,72.63,95
904,autoprefixer,10.5.0,72.62,95
905,proxy-from-env,2.1.0,72.53,95
906,@cypress/request,4.0.1,72.51,95
907,path-exists,5.0.0,72.5,95
908,has-flag,5.0.1,72.5,95
909,is-plain-obj,4.1.0,72.5,95
910,deep-equal,2.2.3,72.5,95
911,crypto-random-string,5.0.0,72.5,95
912,strip-final-newline,4.0.0,72.5,95
913,is-symbol,1.1.1,72.5,95
914,is-weakref,1.1.1,72.5,95
915,rechoir,0.8.0,72.5,95
916,domelementtype,3.0.0,72.49,95
917,strip-bom,5.0.0,72.46,95
918,is-extendable,1.0.1,72.39,95
919,sequelize,6.37.8,72.38,95
920,commander,14.0.3,72.37,95
921,color-support,1.1.3,72.31,95
922,@nestjs/core,11.1.24,72.3,95
923,esbuild-wasm,0.28.0,72.27,95
924,@react-native/polyfills,2.0.0,72.25,75
925,msw,2.14.6,72.24,95
926,axios,1.16.1,72.21,95
927,is-fullwidth-code-point,5.1.0,72.21,95
928,pathval,2.0.1,72.13,95
929,stylelint,17.12.0,72.12,95
930,strict-uri-encode,2.0.0,72.11,95
931,node-releases,2.0.46,72.09,95
932,make-dir,5.1.0,72.07,95
933,is-docker,4.0.0,72,95
934,find-up,8.0.0,71.99,95
935,setprototypeof,1.2.0,71.94,95
936,resolve-from,5.0.0,71.86,95
937,file-entry-cache,11.1.3,71.79,95
938,buffer-from,1.1.2,71.75,95
939,dot-prop,10.1.0,71.73,95
940,pg-pool,3.14.0,71.65,95
941,functional-red-black-tree,1.0.1,71.5,95
942,slice-ansi,9.0.0,71.5,95
943,mimic-response,4.0.0,71.5,95
944,prr,1.0.1,71.44,95
945,react-grid-layout,2.2.3,71.4,95
946,react-intersection-observer,10.0.3,71.36,95
947,@sentry/react,10.55.0,71.26,95
948,@tootallnate/once,3.0.1,71.23,95
949,@grafana/ui,13.0.1,71.19,95
950,inherits,2.0.4,71.17,95
951,once,1.4.0,71.08,95
952,google-auth-library,10.6.2,71.01,95
953,unpipe,1.0.0,70.96,75
954,responselike,4.0.2,70.91,95
955,dom-serializer,3.1.1,70.86,95
956,sharp,0.34.5,70.79,95
957,file-type,22.0.1,70.68,95
958,ts-morph,28.0.0,70.63,95
959,sucrase,3.35.1,70.61,95
960,p-try,3.0.0,70.5,95
961,shebang-regex,4.0.0,70.5,95
962,unbox-primitive,1.1.0,70.5,95
963,is-shared-array-buffer,1.0.4,70.5,95
964,get-symbol-description,1.1.0,70.5,95
965,is-generator-fn,3.0.0,70.5,95
966,to-readable-stream,4.0.0,70.5,95
967,bail,2.0.2,70.5,95
968,core-util-is,1.0.3,70.48,95
969,arrify,3.0.0,70.47,95
970,unique-string,3.0.0,70.45,95
971,setimmediate,1.0.5,70.34,95
972,call-bind,1.0.9,70.18,95
973,path-browserify,1.0.1,70.13,95
974,at-least-node,1.0.0,70.1,75
975,sweetalert2,11.26.25,70.08,95
976,memfs,4.57.3,70.01,95
977,fs.realpath,1.0.0,70.01,75
978,react-native-vector-icons,10.3.0,69.99,95
979,shebang-command,2.0.0,69.98,95
980,resolve-cwd,3.0.0,69.87,95
981,@google-cloud/storage,7.19.0,69.54,95
982,flux,4.0.4,69.5,95
983,supports-preserve-symlinks-flag,1.0.0,69.5,75
984,is-potential-custom-element-name,1.0.1,69.21,75
985,react-i18next,17.0.8,69.2,95
986,filesize,11.0.17,69.18,95
987,use-debounce,10.1.1,68.82,95
988,cssesc,3.0.0,68.81,95
989,is-generator-function,1.1.2,68.79,95
990,is-typedarray,1.0.0,68.69,75
991,camelcase-css,2.0.1,68.66,95
992,@xtuc/ieee754,1.2.0,68.64,75
993,react-toastify,11.1.0,68.54,95
994,call-me-maybe,1.0.2,68.5,95
995,glob,13.0.6,68.35,95
996,get-stdin,10.0.0,68.04,95
997,file-uri-to-path,2.0.0,68.01,95
998,is-core-module,2.16.2,65.82,95
999,googleapis,173.0.0,65.75,95
1000,got,15.0.5,65.56,95
