rank,package,version,trustScore,confidence
615,buffer,6.0.3,77.54,95
616,through2,5.0.11,77.54,95
617,lodash.identity,3.0.0,77.54,95
618,@react-spring/types,10.1.2,77.53,95
619,@react-spring/rafz,10.1.2,77.53,95
620,normalize-url,9.0.1,77.51,95
621,@cypress/react,9.0.2,77.51,95
622,fast-glob,3.3.3,77.5,95
623,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
624,kleur,4.1.5,77.5,95
625,pkg-dir,9.0.0,77.5,95
626,aproba,2.1.0,77.5,95
627,end-of-stream,1.4.5,77.5,95
628,is-binary-path,3.0.0,77.5,95
629,tiny-invariant,1.3.3,77.5,95
630,html-encoding-sniffer,6.0.0,77.5,95
631,chrome-trace-event,1.0.4,77.5,95
632,arch,3.0.0,77.5,95
633,github-slugger,2.0.0,77.5,95
634,postcss-pseudo-class-any-link,11.0.0,77.49,95
635,postcss-place,11.0.0,77.49,95
636,@commitlint/lint,21.2.0,77.45,95
637,react-docgen,8.0.3,77.43,95
638,@typescript-eslint/visitor-keys,8.65.0,77.42,95
639,@typescript-eslint/types,8.65.0,77.42,95
640,@typescript-eslint/utils,8.65.0,77.42,95
641,@commitlint/read,21.2.1,77.34,95
642,object.pick,1.3.0,77.31,95
643,buffer-xor,2.0.2,77.31,95
644,dompurify,3.4.12,77.3,95
645,websocket-driver,0.7.5,77.3,95
646,playwright,1.62.1,77.28,95
647,p-retry,8.0.0,77.26,95
648,react-modal,3.16.3,77.25,95
649,ts-node-dev,2.0.0,77.25,95
650,expo-font,57.0.1,77.24,95
651,node-plop,0.32.3,77.24,95
652,csv,6.6.1,77.17,95
653,camelcase,9.0.0,77.12,95
654,unist-util-visit,5.1.0,77.12,95
655,pg-connection-string,2.14.0,77.1,95
656,css-declaration-sorter,7.4.0,77.09,95
657,expo-constants,57.0.8,77.04,95
658,react-hook-form,7.84.0,77.01,95
659,dataloader,2.2.3,77,95
660,fastest-levenshtein,1.0.16,77,95
661,pumpify,2.0.1,76.95,95
662,string-width,8.2.2,76.83,95
663,lodash._reinterpolate,3.0.0,76.8,95
664,webpack-bundle-analyzer,5.3.1,76.77,95
665,encodeurl,2.0.0,76.75,95
666,pretty-bytes,7.1.1,76.74,95
667,css-what,8.0.0,76.63,95
668,superagent,10.3.0,76.6,95
669,p-timeout,7.0.1,76.6,95
670,@react-spring/animated,10.1.2,76.53,95
671,@react-spring/shared,10.1.2,76.53,95
672,@react-spring/core,10.1.2,76.53,95
673,@react-spring/web,10.1.2,76.53,95
674,@react-spring/three,10.1.2,76.53,95
675,@react-spring/native,10.1.2,76.53,95
676,@react-spring/zdog,10.1.2,76.53,95
677,@react-spring/konva,10.1.2,76.53,95
678,bytes,3.1.2,76.5,95
679,no-case,4.0.0,76.5,95
680,object-inspect,1.13.4,76.5,95
681,klona,2.0.6,76.5,95
682,word-wrap,1.2.5,76.5,95
683,p-cancelable,4.0.1,76.5,95
684,cli-table3,0.6.5,76.5,95
685,is-data-descriptor,2.1.3,76.5,95
686,sockjs-client,1.6.1,76.5,95
687,char-regex,2.0.2,76.5,95
688,swap-case,3.0.3,76.5,95
689,denque,2.1.0,76.5,95
690,blueimp-md5,2.19.0,76.5,95
691,gzip-size,7.0.0,76.5,95
692,react-flow-renderer,10.3.17,76.5,95
693,lazy-ass,2.0.3,76.5,95
694,@expo/config-types,57.0.2,76.49,95
695,@chakra-ui/react,3.36.1,76.43,95
696,@typescript-eslint/scope-manager,8.65.0,76.42,95
697,@typescript-eslint/type-utils,8.65.0,76.42,95
698,@typescript-eslint/parser,8.65.0,76.42,95
699,@typescript-eslint/typescript-estree,8.65.0,76.42,95
700,extend-shallow,3.0.2,76.41,95
701,indent-string,5.0.0,76.41,95
702,webpack-node-externals,3.0.0,76.41,95
703,@react-stately/utils,3.12.1,76.4,95
704,js-cookie,3.0.8,76.39,95
705,bignumber.js,11.1.5,76.38,95
706,domhandler,6.0.1,76.38,95
707,@opentelemetry/semantic-conventions,1.43.0,76.32,95
708,css-select,7.0.0,76.31,95
709,resolve,1.22.12,76.29,95
710,typedarray-to-buffer,4.0.0,76.29,95
711,is-buffer,2.0.5,76.28,95
712,regenerate,1.4.2,76.27,95
713,ieee754,1.2.1,76.27,95
714,diff,9.0.0,76.26,95
715,cosmiconfig,9.0.2,76.26,95
716,@grpc/grpc-js,1.14.4,76.26,95
717,http-proxy-agent,9.1.0,76.25,95
718,next-auth,4.24.15,76.17,95
719,marked,18.0.7,76.16,95
720,react-syntax-highlighter,16.1.1,76.14,95
721,unbzip2-stream,1.4.3,76.14,95
722,tar,7.5.22,76.12,95
723,create-next-app,16.2.12,76.1,95
724,methods,1.1.2,76.09,95
725,chardet,2.2.0,76.09,95
726,react-helmet-async,3.0.0,76.08,95
727,npm,12.0.2,76.04,95
728,create-require,1.1.1,76.04,95
729,ava,8.0.1,76.04,95
730,@ngtools/webpack,22.1.2,76.03,95
731,electron-to-chromium,1.5.399,76.03,95
732,lodash.isinteger,4.0.4,76.01,95
733,@octokit/types,17.0.0,76.01,95
734,decompress-response,10.0.0,76,95
735,@react-native-community/eslint-plugin,1.3.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,lie,3.3.0,75.98,95
738,mime,4.1.0,75.93,95
739,basic-auth,2.0.1,75.89,95
740,xtend,4.0.2,75.88,95
741,delayed-stream,1.0.0,75.87,95
742,memoize-one,6.0.0,75.75,95
743,split2,4.2.0,75.75,95
744,react-native-vector-icons,10.3.0,75.75,95
745,hash.js,1.1.7,75.7,95
746,strip-ansi,7.2.0,75.64,95
747,@sindresorhus/is,8.1.0,75.63,95
748,react-draggable,4.7.1,75.56,95
749,ua-parser-js,2.0.10,75.5,95
750,param-case,4.0.0,75.5,95
751,pascal-case,4.0.0,75.5,95
752,dot-case,4.0.0,75.5,95
753,destroy,1.2.0,75.5,95
754,snake-case,4.0.0,75.5,95
755,path-case,4.0.0,75.5,95
756,promise-polyfill,8.3.0,75.5,95
757,detect-newline,4.0.1,75.5,95
758,webpack-virtual-modules,0.6.2,75.5,95
759,sponge-case,2.0.3,75.5,95
760,clone-response,2.0.0,75.5,95
761,unist-util-stringify-position,4.0.0,75.5,95
762,pathval,2.0.1,75.5,95
763,webpack-manifest-plugin,6.0.1,75.48,95
764,escape-goat,4.0.0,75.41,95
765,case-sensitive-paths-webpack-plugin,2.4.0,75.37,95
766,err-code,3.0.1,75.35,95
767,react-native,0.86.2,75.32,95
768,enhanced-resolve,5.24.5,75.29,95
769,hoist-non-react-statics,3.3.2,75.29,95
770,bluebird,3.7.2,75.25,95
771,webpack,5.109.2,75.25,95
772,https-proxy-agent,9.1.0,75.25,95
773,babel-plugin-react-native-web,0.21.2,75.22,95
774,pm2,7.0.3,75.21,95
775,data-uri-to-buffer,8.0.0,75.18,95
776,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.16,95
777,@assemblyscript/loader,0.28.20,75.15,95
778,http-proxy-middleware,4.2.0,75.14,95
779,is-extglob,2.1.1,75.11,95
780,sass-loader,17.0.0,75.02,95
781,react-colorful,5.8.0,75.02,95
782,winston,3.19.0,75.01,95
783,less-loader,13.0.0,75.01,95
784,@react-native-community/cli,20.2.0,75.01,95
785,thunky,1.1.0,74.96,95
786,@fluentui/react,8.125.7,74.94,95
787,gaxios,7.3.0,74.88,95
788,dlv,1.1.3,74.84,95
789,@graphql-tools/wrap,11.1.21,74.82,95
790,ignore,7.0.6,74.81,95
791,requires-port,1.0.0,74.77,95
792,toidentifier,1.0.1,74.75,95
793,renderkid,3.0.0,74.75,95
794,wrap-ansi,10.0.0,74.73,95
795,neo-async,2.6.2,74.68,95
796,immediate,3.3.0,74.66,95
797,wait-on,9.1.0,74.65,95
798,is-descriptor,3.1.2,74.63,95
799,validate-npm-package-license,3.0.4,74.6,95
800,@nestjs/platform-socket.io,11.1.28,74.59,95
801,chai,6.2.2,74.54,95
802,flatted,3.4.4,74.54,95
803,asap,2.0.6,74.53,95
804,emoji-regex,10.6.0,74.51,95
805,universalify,2.0.1,74.5,95
806,is-stream,4.0.1,74.5,95
807,mimic-fn,5.0.0,74.5,95
808,path-type,6.0.0,74.5,95
809,capital-case,2.0.0,74.5,95
810,header-case,3.0.0,74.5,95
811,is-string,1.1.1,74.5,95
812,is-date-object,1.1.0,74.5,95
813,is-number-object,1.1.1,74.5,95
814,is-boolean-object,1.2.2,74.5,95
815,is-arguments,1.2.0,74.5,95
816,trough,2.2.0,74.5,95
817,unist-builder,4.0.0,74.5,95
818,has-value,2.0.2,74.47,95
819,unist-util-is,6.0.1,74.46,95
820,react-error-boundary,6.1.2,74.45,95
821,has-values,2.0.1,74.45,95
822,@typescript-eslint/eslint-plugin,8.65.0,74.42,95
823,lodash.template,4.18.1,74.42,95
824,@react-aria/utils,3.34.1,74.4,95
825,@react-aria/interactions,3.28.1,74.4,95
826,react-content-loader,7.1.2,74.37,95
827,prisma,7.9.1,74.33,95
828,fast-memoize,2.5.2,74.33,95
829,@sentry/node,10.69.0,74.3,95
830,decamelize,6.0.1,74.26,95
831,@node-redis/client,1.0.6,74.25,95
832,nodemon,3.1.14,74.22,95
833,pg-protocol,1.15.0,74.1,95
834,puppeteer,25.4.0,74.08,95
835,framer-motion,12.43.0,74.06,95
836,babel-preset-expo,57.0.5,74.04,95
837,firebase,12.17.0,74.03,95
838,css.escape,1.5.1,74.02,95
839,react-dropzone,19.2.0,74.01,95
840,@parcel/node-resolver-core,3.7.4,73.98,95
841,untildify,6.0.0,73.97,95
842,node-gyp,13.0.1,73.91,95
843,fs-extra,11.4.0,73.88,95
844,external-editor,3.1.0,73.88,95
845,copy-webpack-plugin,14.0.0,73.84,95
846,compression-webpack-plugin,12.0.0,73.84,95
847,react-native-webview,14.0.1,73.83,95
848,map-obj,6.0.0,73.81,95
849,is-accessor-descriptor,3.0.6,73.78,95
850,warning,4.0.3,73.76,95
851,chownr,3.0.0,73.75,95
852,spdx-license-ids,3.0.23,73.72,95
853,import-fresh,4.0.0,73.66,95
854,formik,2.4.9,73.62,95
855,typedoc,0.28.20,73.62,95
856,@nestjs/platform-express,11.1.28,73.59,95
857,@nestjs/platform-fastify,11.1.28,73.59,95
858,split,1.0.1,73.55,95
859,nice-try,4.0.2,73.55,95
860,strip-indent,4.1.1,73.52,95
861,@react-types/shared,3.36.1,73.52,95
862,pify,6.1.0,73.5,95
863,walker,1.0.8,73.5,95
864,import-local,3.2.0,73.5,95
865,is-regex,1.2.1,73.5,95
866,global-dirs,4.0.0,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,@colors/colors,1.6.0,73.5,95
869,discord.js,14.27.0,73.49,95
870,path-parse,1.0.7,73.44,95
871,proxy-from-env,2.1.0,73.42,95
872,@cypress/request,4.0.1,73.4,95
873,domelementtype,3.0.0,73.38,95
874,jsdom,30.0.1,73.3,95
875,nock,14.0.17,73.28,95
876,sequelize,6.37.8,73.27,95
877,preact,10.29.8,73.26,95
878,object-visit,1.0.1,73.25,95
879,@grafana/e2e-selectors,13.1.1,73.16,95
880,min-indent,1.0.1,73.15,75
881,is-fullwidth-code-point,5.1.0,73.1,95
882,swiper,14.0.7,73.06,95
883,@aws-sdk/credential-provider-node,3.972.76,73.03,95
884,@aws-sdk/credential-provider-sso,3.973.9,73.03,95
885,nan,2.28.0,73.01,95
886,on-finished,2.4.1,73,95
887,@react-native/normalize-color,2.1.0,73,95
888,c8,12.0.0,73,95
889,builtin-modules,5.3.0,72.98,95
890,make-dir,5.1.0,72.96,95
891,is-docker,4.0.0,72.89,95
892,find-up,8.0.0,72.88,95
893,arr-union,3.1.0,72.87,95
894,lodash.frompairs,4.0.1,72.84,75
895,cli-truncate,6.1.1,72.82,95
896,import-lazy,4.0.0,72.82,95
897,connect-history-api-fallback,2.0.0,72.75,95
898,@react-native/assets,1.0.0,72.69,75
899,commander,15.0.0,72.64,95
900,crypto-random-string,6.0.0,72.63,95
901,pg-pool,3.14.0,72.54,95
902,path-exists,5.0.0,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,strip-final-newline,4.0.0,72.5,95
906,is-symbol,1.1.1,72.5,95
907,is-weakref,1.1.1,72.5,95
908,has-flag,5.0.1,72.49,95
909,rechoir,0.8.0,72.49,95
910,strip-bom,5.0.0,72.41,95
911,slice-ansi,9.0.0,72.39,95
912,is-extendable,1.0.1,72.33,95
913,node-releases,2.0.51,72.33,95
914,color-support,1.1.3,72.25,95
915,@react-native/polyfills,2.0.0,72.25,75
916,autoprefixer,10.5.4,72.23,95
917,ts-dedent,2.3.0,72.22,95
918,esbuild-wasm,0.28.1,72.2,95
919,stylelint,17.14.1,72.18,95
920,react-window,2.3.0,72.17,95
921,string-length,7.0.1,72.14,95
922,@tootallnate/once,3.0.1,72.12,95
923,strict-uri-encode,2.0.0,72.06,95
924,axios,1.19.0,72.05,95
925,onetime,8.0.0,71.98,95
926,setprototypeof,1.2.0,71.89,95
927,resolve-from,5.0.0,71.81,95
928,responselike,4.0.2,71.8,95
929,dom-serializer,3.1.1,71.76,95
930,buffer-from,1.1.2,71.75,95
931,@nestjs/common,11.1.28,71.59,95
932,@nestjs/testing,11.1.28,71.59,95
933,@nestjs/microservices,11.1.28,71.59,95
934,@nestjs/websockets,11.1.28,71.59,95
935,file-type,22.0.1,71.57,95
936,ts-morph,28.0.0,71.53,95
937,type-detect,4.1.0,71.5,95
938,mimic-response,4.0.0,71.5,95
939,sucrase,3.35.1,71.5,95
940,functional-red-black-tree,1.0.1,71.45,95
941,prr,1.0.1,71.39,95
942,lru-cache,11.5.2,71.34,95
943,@sentry/react,10.69.0,71.3,95
944,file-entry-cache,11.1.5,71.23,95
945,inherits,2.0.4,71.11,95
946,call-bind,1.0.9,71.07,95
947,once,1.4.0,71.03,95
948,sweetalert2,11.26.25,70.97,95
949,unpipe,1.0.0,70.91,75
950,@nestjs/core,11.1.28,70.59,95
951,react-grid-layout,2.2.4,70.55,95
952,p-try,3.0.0,70.5,95
953,shebang-regex,4.0.0,70.5,95
954,unbox-primitive,1.1.0,70.5,95
955,is-shared-array-buffer,1.0.4,70.5,95
956,get-symbol-description,1.1.0,70.5,95
957,is-generator-fn,3.0.0,70.5,95
958,to-readable-stream,4.0.0,70.5,95
959,bail,2.0.2,70.5,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.42,95
962,unique-string,3.0.0,70.4,95
963,memfs,4.64.0,70.34,95
964,msw,2.15.0,70.34,95
965,setimmediate,1.0.5,70.28,95
966,ws,8.21.1,70.25,95
967,side-channel,1.1.1,70.24,95
968,@grafana/data,13.1.1,70.16,95
969,path-browserify,1.0.1,70.07,95
970,at-least-node,1.0.0,70.05,75
971,google-auth-library,11.0.0,70.03,95
972,react-intersection-observer,11.0.0,70.03,95
973,fs.realpath,1.0.0,69.96,75
974,shebang-command,2.0.0,69.93,95
975,resolve-cwd,3.0.0,69.82,95
976,use-debounce,10.1.1,69.71,95
977,is-generator-function,1.1.2,69.68,95
978,flux,4.0.4,69.5,95
979,supports-preserve-symlinks-flag,1.0.0,69.5,75
980,react-toastify,11.1.0,69.43,95
981,glob,13.0.6,69.24,95
982,is-potential-custom-element-name,1.0.1,69.16,75
983,react-i18next,17.0.11,69.14,95
984,filesize,11.0.22,69.07,95
985,get-stdin,10.0.0,68.93,95
986,cssesc,3.0.0,68.75,95
987,@google-cloud/storage,7.21.0,68.74,95
988,dot-prop,10.2.0,68.66,95
989,is-typedarray,1.0.0,68.63,75
990,camelcase-css,2.0.1,68.61,95
991,@xtuc/ieee754,1.2.0,68.59,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.3,68.43,95
994,@grafana/ui,13.1.1,68.05,95
995,file-uri-to-path,2.0.0,67.96,95
996,supports-color,11.0.0,67.59,95
997,is-core-module,2.16.2,66.71,95
998,googleapis,173.0.0,66.64,95
999,react-use,17.6.1,65.97,95
1000,got,15.1.0,65.67,95
