rank,package,version,trustScore,confidence
615,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
616,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
617,kleur,4.1.5,77.5,95
618,decamelize,6.0.1,77.5,95
619,pkg-dir,9.0.0,77.5,95
620,escalade,3.2.0,77.5,95
621,end-of-stream,1.4.5,77.5,95
622,aproba,2.1.0,77.5,95
623,is-binary-path,3.0.0,77.5,95
624,tiny-invariant,1.3.3,77.5,95
625,chrome-trace-event,1.0.4,77.5,95
626,untildify,6.0.0,77.5,95
627,arch,3.0.0,77.5,95
628,github-slugger,2.0.0,77.5,95
629,@commitlint/lint,21.2.2,77.38,95
630,string-width,8.2.2,77.37,95
631,@storybook/react,10.6.0,77.35,95
632,postcss-js,5.1.0,77.35,95
633,playwright,1.63.0,77.32,95
634,react-router-native,6.30.6,77.31,95
635,@typescript-eslint/visitor-keys,8.70.0,77.28,95
636,@typescript-eslint/types,8.70.0,77.28,95
637,@typescript-eslint/utils,8.70.0,77.28,95
638,object.pick,1.3.0,77.28,95
639,buffer-xor,2.0.2,77.28,95
640,react-modal,3.16.3,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,csv,6.6.3,77.24,95
643,css-what,8.0.0,77.17,95
644,@octokit/types,18.0.0,77.16,95
645,react-hook-form,7.87.0,77.15,95
646,superagent,10.3.0,77.13,95
647,p-timeout,7.0.1,77.13,95
648,expo-font,57.0.3,77.12,95
649,expo-constants,57.0.17,77.12,95
650,@react-spring/animated,10.1.2,77.07,95
651,@react-spring/shared,10.1.2,77.07,95
652,@react-spring/core,10.1.2,77.07,95
653,@react-spring/web,10.1.2,77.07,95
654,@react-spring/three,10.1.2,77.07,95
655,@react-spring/native,10.1.2,77.07,95
656,@react-spring/konva,10.1.2,77.07,95
657,@react-spring/zdog,10.1.2,77.07,95
658,dompurify,3.4.15,77.05,95
659,@expo/config-types,57.0.2,77.03,95
660,@google-cloud/storage,8.1.0,77.02,95
661,ipaddr.js,2.5.0,77,95
662,dataloader,2.2.3,77,95
663,fastest-levenshtein,1.0.16,77,95
664,@react-stately/utils,3.12.1,76.93,95
665,js-cookie,3.0.8,76.92,95
666,domhandler,6.0.1,76.92,95
667,ky,2.1.0,76.92,95
668,pumpify,2.0.1,76.92,95
669,bignumber.js,11.1.5,76.91,95
670,minimatch,10.2.6,76.86,95
671,react-day-picker,10.0.1,76.86,95
672,@opentelemetry/semantic-conventions,1.43.0,76.85,95
673,css-select,7.0.0,76.84,95
674,resolve,1.22.12,76.82,95
675,diff,9.0.0,76.8,95
676,@grpc/grpc-js,1.14.4,76.79,95
677,http-proxy-agent,9.1.0,76.78,95
678,lodash._reinterpolate,3.0.0,76.77,95
679,encodeurl,2.0.0,76.75,95
680,nice-try,4.0.2,76.75,95
681,webpack-bundle-analyzer,5.3.2,76.74,95
682,next-auth,4.24.15,76.7,95
683,react-syntax-highlighter,16.1.1,76.67,95
684,chardet,2.2.0,76.62,95
685,pretty-bytes,7.1.3,76.58,95
686,npm,12.0.2,76.58,95
687,ava,8.0.1,76.58,95
688,decompress-response,10.0.0,76.54,95
689,bytes,3.1.2,76.5,95
690,no-case,4.0.0,76.5,95
691,object-inspect,1.13.4,76.5,95
692,is-fullwidth-code-point,5.1.0,76.5,95
693,klona,2.0.6,76.5,95
694,word-wrap,1.2.5,76.5,95
695,p-cancelable,4.0.1,76.5,95
696,cli-table3,0.6.5,76.5,95
697,is-data-descriptor,2.1.3,76.5,95
698,sockjs-client,1.6.1,76.5,95
699,char-regex,2.0.2,76.5,95
700,swap-case,3.0.3,76.5,95
701,denque,2.1.0,76.5,95
702,gzip-size,7.0.0,76.5,95
703,blueimp-md5,2.19.0,76.5,95
704,lazy-ass,2.0.3,76.5,95
705,react-flow-renderer,10.3.17,76.5,95
706,mime,4.1.0,76.46,95
707,@chakra-ui/react,3.37.0,76.42,95
708,qs,6.16.0,76.4,95
709,extend-shallow,3.0.2,76.38,95
710,indent-string,5.0.0,76.38,95
711,webpack-node-externals,3.0.0,76.38,95
712,postcss-import,17.0.0,76.36,95
713,@typescript-eslint/scope-manager,8.70.0,76.28,95
714,@typescript-eslint/typescript-estree,8.70.0,76.28,95
715,@typescript-eslint/type-utils,8.70.0,76.28,95
716,@typescript-eslint/parser,8.70.0,76.28,95
717,typedarray-to-buffer,4.0.0,76.26,95
718,basic-auth,3.0.0,76.26,95
719,is-buffer,2.0.5,76.24,95
720,regenerate,1.4.2,76.24,95
721,ieee754,1.2.1,76.24,95
722,vscode-languageserver-textdocument,1.0.14,76.2,95
723,@cypress/react,10.0.0,76.19,95
724,@testing-library/react,16.3.3,76.18,95
725,@sindresorhus/is,8.1.0,76.17,95
726,create-next-app,16.3.4,76.13,95
727,unbzip2-stream,1.4.3,76.11,95
728,@ngtools/webpack,22.1.7,76.1,95
729,react-draggable,4.7.1,76.09,95
730,methods,1.1.2,76.05,95
731,marked,18.0.12,76.03,95
732,electron-to-chromium,1.5.425,76.02,95
733,webpack-manifest-plugin,6.0.1,76.02,95
734,create-require,1.1.1,76.01,95
735,@react-native-community/eslint-plugin,1.3.0,76,95
736,@material-ui/lab,4.0.0-alpha.61,76,80
737,lodash.isinteger,4.0.4,75.98,95
738,lie,3.3.0,75.94,95
739,xtend,4.0.2,75.85,95
740,delayed-stream,1.0.0,75.84,95
741,enhanced-resolve,5.24.5,75.82,95
742,react-error-boundary,6.1.5,75.81,95
743,https-proxy-agent,9.1.0,75.78,95
744,socks-proxy-agent,10.1.0,75.78,95
745,memoize-one,6.0.0,75.75,95
746,split2,4.2.0,75.75,95
747,cli-width,4.1.0,75.75,95
748,babel-plugin-react-native-web,0.21.2,75.75,95
749,react-native-vector-icons,10.3.0,75.75,95
750,data-uri-to-buffer,8.0.0,75.72,95
751,@assemblyscript/loader,0.28.20,75.68,95
752,http-proxy-middleware,4.2.0,75.67,95
753,hash.js,1.1.7,75.67,95
754,p-retry,8.0.1,75.62,95
755,@react-native-community/cli,20.2.0,75.55,95
756,winston,3.19.0,75.54,95
757,less-loader,13.0.0,75.54,95
758,param-case,4.0.0,75.5,95
759,pascal-case,4.0.0,75.5,95
760,dot-case,4.0.0,75.5,95
761,destroy,1.2.0,75.5,95
762,snake-case,4.0.0,75.5,95
763,path-case,4.0.0,75.5,95
764,promise-polyfill,8.3.0,75.5,95
765,detect-newline,4.0.1,75.5,95
766,webpack-virtual-modules,0.6.2,75.5,95
767,sponge-case,2.0.3,75.5,95
768,clone-response,2.0.0,75.5,95
769,unist-util-stringify-position,4.0.0,75.5,95
770,pathval,2.0.1,75.5,95
771,@fluentui/react,8.125.7,75.48,95
772,react-native,0.87.1,75.45,95
773,escape-goat,4.0.0,75.38,95
774,case-sensitive-paths-webpack-plugin,2.4.0,75.34,95
775,rimraf,6.1.3,75.32,95
776,err-code,3.0.1,75.32,95
777,webpack,5.110.3,75.29,95
778,hoist-non-react-statics,3.3.2,75.26,95
779,bluebird,3.7.2,75.21,95
780,wait-on,9.1.0,75.19,95
781,is-descriptor,3.1.2,75.16,95
782,emittery,2.0.0,75.09,95
783,chai,6.2.2,75.08,95
784,flatted,3.4.4,75.07,95
785,is-extglob,2.1.1,75.07,95
786,emoji-regex,10.6.0,75.04,95
787,colord,2.10.0,75.03,95
788,unist-util-is,6.0.1,75,95
789,pm2,7.0.4,74.98,95
790,gaxios,8.0.0,74.98,95
791,react-docgen,8.0.3,74.97,95
792,lodash.template,4.18.1,74.96,95
793,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.94,95
794,thunky,1.1.0,74.93,95
795,@react-aria/utils,3.34.1,74.93,95
796,@react-aria/interactions,3.28.1,74.93,95
797,react-content-loader,7.1.2,74.91,95
798,react-colorful,5.8.1,74.86,95
799,dlv,1.1.3,74.81,95
800,@graphql-tools/wrap,11.2.0,74.77,95
801,nodemon,3.1.14,74.76,95
802,toidentifier,1.0.1,74.75,95
803,renderkid,3.0.0,74.75,95
804,requires-port,1.0.0,74.74,95
805,neo-async,2.6.2,74.65,95
806,immediate,3.3.0,74.62,95
807,validate-npm-package-license,3.0.4,74.57,95
808,ignore,7.0.9,74.52,95
809,@parcel/node-resolver-core,3.7.4,74.51,95
810,universalify,2.0.1,74.5,95
811,is-stream,4.0.1,74.5,95
812,asap,2.0.6,74.5,95
813,mimic-fn,5.0.0,74.5,95
814,path-type,6.0.0,74.5,95
815,capital-case,2.0.0,74.5,95
816,header-case,3.0.0,74.5,95
817,is-string,1.1.1,74.5,95
818,is-date-object,1.1.0,74.5,95
819,is-number-object,1.1.1,74.5,95
820,is-boolean-object,1.2.2,74.5,95
821,is-arguments,1.2.0,74.5,95
822,trough,2.2.0,74.5,95
823,unist-builder,4.0.0,74.5,95
824,has-value,2.0.2,74.44,95
825,@nestjs/platform-socket.io,12.0.1,74.44,95
826,has-values,2.0.1,74.42,95
827,fs-extra,11.4.0,74.41,95
828,copy-webpack-plugin,14.0.0,74.37,95
829,compression-webpack-plugin,12.0.0,74.37,95
830,react-native-webview,14.0.1,74.36,95
831,map-obj,6.0.0,74.35,95
832,is-accessor-descriptor,3.0.6,74.31,95
833,react-dropzone,20.1.1,74.29,95
834,fast-memoize,2.5.2,74.29,95
835,@typescript-eslint/eslint-plugin,8.70.0,74.28,95
836,@sentry/node,10.74.0,74.26,95
837,spdx-license-ids,3.0.23,74.26,95
838,@node-redis/client,1.0.6,74.25,95
839,formik,2.4.9,74.16,95
840,typedoc,0.28.20,74.16,95
841,sass-loader,17.0.1,74.14,95
842,@testing-library/user-event,14.6.7,74.11,95
843,framer-motion,13.2.0,74.1,95
844,puppeteer,25.10.0,74.09,95
845,strip-indent,4.1.1,74.05,95
846,@react-types/shared,3.36.1,74.05,95
847,discord.js,14.27.0,74.03,95
848,babel-preset-expo,57.0.11,74.02,95
849,firebase,12.19.0,74,95
850,css.escape,1.5.1,73.98,95
851,proxy-from-env,2.1.0,73.96,95
852,pg-protocol,1.16.0,73.94,95
853,@cypress/request,4.0.1,73.93,95
854,domelementtype,3.0.0,73.92,95
855,external-editor,3.1.0,73.85,95
856,jsdom,30.0.1,73.84,95
857,nock,14.0.17,73.82,95
858,sequelize,6.37.8,73.8,95
859,preact,10.29.8,73.79,95
860,chownr,3.0.0,73.75,95
861,warning,4.0.3,73.72,95
862,node-gyp,13.0.2,73.7,95
863,tar,7.5.22,73.65,95
864,react-helmet-async,3.0.0,73.61,95
865,nan,2.28.0,73.55,95
866,c8,12.0.0,73.54,95
867,split,1.0.1,73.52,95
868,builtin-modules,5.3.0,73.51,95
869,pify,6.1.0,73.5,95
870,walker,1.0.8,73.5,95
871,import-local,3.2.0,73.5,95
872,is-regex,1.2.1,73.5,95
873,global-dirs,4.0.0,73.5,95
874,make-dir,5.1.0,73.49,95
875,clean-webpack-plugin,4.0.0,73.49,95
876,@nestjs/platform-express,12.0.1,73.44,95
877,@nestjs/platform-fastify,12.0.1,73.44,95
878,find-up,8.0.0,73.42,95
879,is-docker,4.0.0,73.42,95
880,path-parse,1.0.7,73.41,95
881,cli-truncate,6.1.1,73.36,95
882,object-visit,1.0.1,73.21,95
883,swiper,14.2.0,73.2,95
884,strip-ansi,7.2.0,73.18,95
885,commander,15.0.0,73.17,95
886,crypto-random-string,6.0.0,73.16,95
887,min-indent,1.0.1,73.11,75
888,pg-pool,3.14.0,73.07,95
889,ua-parser-js,2.0.10,73.03,95
890,on-finished,2.4.1,73,95
891,@react-native/normalize-color,2.1.0,73,95
892,@aws-sdk/credential-provider-node,3.972.83,73,95
893,@aws-sdk/credential-provider-sso,3.973.15,73,95
894,slice-ansi,9.0.0,72.92,95
895,arr-union,3.1.0,72.83,95
896,lodash.frompairs,4.0.1,72.81,75
897,import-lazy,4.0.0,72.79,95
898,ts-dedent,2.3.0,72.76,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,string-length,7.0.1,72.67,95
901,@react-native/assets,1.0.0,72.66,75
902,onetime,8.0.0,72.51,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,strip-final-newline,4.0.0,72.5,95
906,is-symbol,1.1.1,72.5,95
907,is-weakref,1.1.1,72.5,95
908,path-exists,5.0.0,72.48,95
909,has-flag,5.0.1,72.46,95
910,rechoir,0.8.0,72.46,95
911,strip-bom,5.0.0,72.38,95
912,responselike,4.0.2,72.34,95
913,is-extendable,1.0.1,72.3,95
914,dom-serializer,3.1.1,72.29,95
915,@react-native/polyfills,2.0.0,72.24,75
916,color-support,1.1.3,72.22,95
917,axios,1.20.0,72.2,95
918,autoprefixer,10.5.5,72.08,95
919,stylelint,17.15.0,72.08,95
920,react-window,2.3.1,72.06,95
921,ts-morph,28.0.0,72.06,95
922,sucrase,3.35.1,72.03,95
923,strict-uri-encode,2.0.0,72.02,95
924,node-releases,2.0.55,72.01,95
925,esbuild-wasm,0.28.2,71.94,95
926,lru-cache,11.5.2,71.88,95
927,setprototypeof,1.2.0,71.85,95
928,resolve-from,5.0.0,71.78,95
929,buffer-from,1.1.2,71.71,95
930,call-bind,1.0.9,71.6,95
931,type-detect,4.1.0,71.5,95
932,sweetalert2,11.26.25,71.5,95
933,mimic-response,4.0.0,71.47,95
934,@nestjs/testing,12.0.1,71.44,95
935,@nestjs/microservices,12.0.1,71.44,95
936,@nestjs/websockets,12.0.1,71.44,95
937,functional-red-black-tree,1.0.1,71.41,95
938,prr,1.0.1,71.36,95
939,@sentry/react,10.74.0,71.26,95
940,import-fresh,4.0.0,71.2,95
941,inherits,2.0.4,71.08,95
942,react-grid-layout,2.2.4,71.08,95
943,once,1.4.0,71,95
944,msw,2.15.0,70.88,95
945,unpipe,1.0.0,70.88,75
946,wrap-ansi,10.0.1,70.82,95
947,side-channel,1.1.1,70.78,95
948,p-try,3.0.0,70.5,95
949,unbox-primitive,1.1.0,70.5,95
950,is-shared-array-buffer,1.0.4,70.5,95
951,get-symbol-description,1.1.0,70.5,95
952,to-readable-stream,4.0.0,70.5,95
953,bail,2.0.2,70.5,95
954,shebang-regex,4.0.0,70.48,95
955,core-util-is,1.0.3,70.47,95
956,is-generator-fn,3.0.0,70.47,95
957,ws,8.21.3,70.46,95
958,@nestjs/common,12.0.1,70.44,95
959,@nestjs/core,12.0.1,70.44,95
960,arrify,3.0.0,70.39,95
961,google-auth-library,11.0.2,70.39,95
962,unique-string,3.0.0,70.37,95
963,file-type,22.0.2,70.36,95
964,setimmediate,1.0.5,70.25,95
965,use-debounce,10.1.1,70.25,95
966,is-generator-function,1.1.2,70.22,95
967,react-intersection-observer,11.0.1,70.2,95
968,@grafana/e2e-selectors,13.2.1,70.12,95
969,path-browserify,1.0.1,70.04,95
970,at-least-node,1.0.0,70.02,75
971,memfs,4.72.1,70,95
972,react-toastify,11.1.0,69.96,95
973,fs.realpath,1.0.0,69.93,75
974,shebang-command,2.0.0,69.9,95
975,resolve-cwd,3.0.0,69.79,95
976,glob,13.0.6,69.77,95
977,file-entry-cache,11.1.5,69.77,95
978,@tootallnate/once,3.0.1,69.66,95
979,@colors/colors,1.6.1,69.54,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,get-stdin,10.0.0,69.47,95
983,dot-prop,10.2.0,69.19,95
984,is-potential-custom-element-name,1.0.1,69.13,75
985,react-i18next,17.0.13,69.12,95
986,filesize,11.0.23,68.84,95
987,cssesc,3.0.0,68.72,95
988,is-typedarray,1.0.0,68.6,75
989,camelcase-css,2.0.1,68.57,95
990,@xtuc/ieee754,1.2.0,68.56,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.2,95
993,supports-color,11.0.0,68.12,95
994,@grafana/data,13.2.1,68.12,95
995,file-uri-to-path,2.0.0,67.92,95
996,got,16.0.0,67.39,95
997,is-core-module,2.16.2,67.24,95
998,react-use,17.6.1,66.5,95
999,@grafana/ui,13.2.1,65.97,95
1000,googleapis,178.1.1,65.77,95
