rank,package,version,trustScore,confidence
615,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
616,kleur,4.1.5,77.5,95
617,decamelize,6.0.1,77.5,95
618,pkg-dir,9.0.0,77.5,95
619,escalade,3.2.0,77.5,95
620,aproba,2.1.0,77.5,95
621,end-of-stream,1.4.5,77.5,95
622,lodash.identity,3.0.0,77.5,95
623,map-obj,6.0.0,77.5,95
624,is-binary-path,3.0.0,77.5,95
625,tiny-invariant,1.3.3,77.5,95
626,chrome-trace-event,1.0.4,77.5,95
627,untildify,6.0.0,77.5,95
628,arch,3.0.0,77.5,95
629,github-slugger,2.0.0,77.5,95
630,@octokit/types,18.0.0,77.38,95
631,@babel/preset-env,8.0.6,77.35,95
632,@typescript-eslint/types,8.70.1,77.31,95
633,@typescript-eslint/visitor-keys,8.70.1,77.31,95
634,@typescript-eslint/utils,8.70.1,77.31,95
635,@react-spring/shared,10.1.2,77.28,95
636,@react-spring/animated,10.1.2,77.28,95
637,@react-spring/web,10.1.2,77.28,95
638,@react-spring/core,10.1.2,77.28,95
639,@react-spring/three,10.1.2,77.28,95
640,@react-spring/zdog,10.1.2,77.28,95
641,@react-spring/konva,10.1.2,77.28,95
642,@react-spring/native,10.1.2,77.28,95
643,object.pick,1.3.0,77.27,95
644,buffer-xor,2.0.2,77.27,95
645,react-modal,3.16.3,77.25,95
646,@expo/config-types,57.0.2,77.25,95
647,ts-node-dev,2.0.0,77.25,95
648,ipaddr.js,2.5.0,77.22,95
649,expo-font,57.0.4,77.2,95
650,@react-stately/utils,3.12.1,77.15,95
651,js-cookie,3.0.8,77.14,95
652,ky,2.1.0,77.14,95
653,bignumber.js,11.1.5,77.13,95
654,@google-cloud/storage,8.2.0,77.12,95
655,expo-constants,57.0.19,77.11,95
656,@commitlint/lint,21.2.3,77.09,95
657,@commitlint/read,21.2.3,77.09,95
658,minimatch,10.2.6,77.08,95
659,react-day-picker,10.0.1,77.08,95
660,@opentelemetry/semantic-conventions,1.43.0,77.07,95
661,resolve,1.22.12,77.04,95
662,dompurify,3.4.16,77.03,95
663,diff,9.0.0,77.02,95
664,react-native-web,0.21.3,77.01,95
665,dataloader,2.2.3,77,95
666,http-proxy-agent,9.1.0,77,95
667,fastest-levenshtein,1.0.16,77,95
668,next-auth,4.24.15,76.92,95
669,pumpify,2.0.1,76.9,95
670,react-syntax-highlighter,16.1.1,76.89,95
671,chardet,2.2.0,76.84,95
672,w3c-xmlserializer,6.0.0,76.82,95
673,pretty-bytes,7.1.3,76.8,95
674,ava,8.0.1,76.8,95
675,lodash._reinterpolate,3.0.0,76.76,95
676,decompress-response,10.0.0,76.76,95
677,csv,6.6.4,76.76,95
678,encodeurl,2.0.0,76.75,95
679,nice-try,4.0.2,76.75,95
680,@chakra-ui/react,3.37.0,76.64,95
681,qs,6.16.0,76.62,95
682,webpack-bundle-analyzer,5.4.0,76.62,95
683,postcss-import,17.0.0,76.58,95
684,string-width,8.3.0,76.52,95
685,find-up,8.0.0,76.5,95
686,bytes,3.1.2,76.5,95
687,no-case,4.0.0,76.5,95
688,make-dir,5.1.0,76.5,95
689,object-inspect,1.13.4,76.5,95
690,is-fullwidth-code-point,5.1.0,76.5,95
691,klona,2.0.6,76.5,95
692,word-wrap,1.2.5,76.5,95
693,p-cancelable,4.0.1,76.5,95
694,cli-table3,0.6.5,76.5,95
695,is-data-descriptor,2.1.3,76.5,95
696,is-docker,4.0.0,76.5,95
697,sockjs-client,1.6.1,76.5,95
698,char-regex,2.0.2,76.5,95
699,blueimp-md5,2.19.0,76.5,95
700,denque,2.1.0,76.5,95
701,gzip-size,7.0.0,76.5,95
702,swap-case,3.0.3,76.5,95
703,react-flow-renderer,10.3.17,76.5,95
704,lazy-ass,2.0.3,76.5,95
705,basic-auth,3.0.0,76.48,95
706,@cypress/react,10.0.0,76.41,95
707,@testing-library/react,16.3.3,76.4,95
708,@sindresorhus/is,8.1.0,76.39,95
709,extend-shallow,3.0.2,76.37,95
710,indent-string,5.0.0,76.37,95
711,webpack-node-externals,3.0.0,76.37,95
712,@typescript-eslint/scope-manager,8.70.1,76.31,95
713,@typescript-eslint/typescript-estree,8.70.1,76.31,95
714,@typescript-eslint/parser,8.70.1,76.31,95
715,@typescript-eslint/type-utils,8.70.1,76.31,95
716,typedarray-to-buffer,4.0.0,76.25,95
717,webpack-manifest-plugin,6.0.1,76.24,95
718,is-buffer,2.0.5,76.23,95
719,regenerate,1.4.2,76.23,95
720,ieee754,1.2.1,76.23,95
721,unbzip2-stream,1.4.3,76.1,95
722,marked,18.0.14,76.05,95
723,npm,12.1.0,76.05,95
724,create-next-app,16.3.6,76.05,95
725,methods,1.1.2,76.04,95
726,@ngtools/webpack,22.2.0,76.03,95
727,electron-to-chromium,1.5.439,76.02,95
728,vscode-languageserver-textdocument,1.0.15,76.02,95
729,https-proxy-agent,9.1.0,76,95
730,socks-proxy-agent,10.1.0,76,95
731,@react-native-community/eslint-plugin,1.3.0,76,95
732,create-require,1.1.1,76,95
733,@material-ui/lab,4.0.0-alpha.61,76,80
734,lodash.isinteger,4.0.4,75.96,95
735,data-uri-to-buffer,8.0.0,75.94,95
736,lie,3.3.0,75.93,95
737,@assemblyscript/loader,0.28.20,75.9,95
738,http-proxy-middleware,4.2.0,75.89,95
739,p-retry,8.0.1,75.84,95
740,xtend,4.0.2,75.83,95
741,delayed-stream,1.0.0,75.83,95
742,react-error-boundary,6.1.6,75.82,95
743,@react-native-community/cli,20.2.0,75.77,95
744,winston,3.19.0,75.76,95
745,less-loader,13.0.0,75.76,95
746,memoize-one,6.0.0,75.75,95
747,split2,4.2.0,75.75,95
748,cli-width,4.1.0,75.75,95
749,react-native-vector-icons,10.3.0,75.75,95
750,@fluentui/react,8.125.7,75.7,95
751,p-timeout,7.0.2,75.68,95
752,react-native,0.87.1,75.67,95
753,hash.js,1.1.7,75.65,95
754,react-draggable,4.7.2,75.63,95
755,react-docgen,8.0.4,75.57,95
756,rimraf,6.1.3,75.54,95
757,param-case,4.0.0,75.5,95
758,pascal-case,4.0.0,75.5,95
759,dot-case,4.0.0,75.5,95
760,destroy,1.2.0,75.5,95
761,snake-case,4.0.0,75.5,95
762,path-case,4.0.0,75.5,95
763,promise-polyfill,8.3.0,75.5,95
764,webpack-virtual-modules,0.6.2,75.5,95
765,sponge-case,2.0.3,75.5,95
766,clone-response,2.0.0,75.5,95
767,unist-util-stringify-position,4.0.0,75.5,95
768,pathval,2.0.1,75.5,95
769,enhanced-resolve,5.25.1,75.42,95
770,wait-on,9.1.0,75.41,95
771,is-descriptor,3.1.2,75.38,95
772,escape-goat,4.0.0,75.37,95
773,@grpc/grpc-js,1.14.5,75.36,95
774,case-sensitive-paths-webpack-plugin,2.4.0,75.32,95
775,emittery,2.0.0,75.31,95
776,err-code,3.0.1,75.31,95
777,chai,6.2.2,75.3,95
778,flatted,3.4.4,75.29,95
779,webpack,5.111.1,75.25,95
780,hoist-non-react-statics,3.3.2,75.25,95
781,colord,2.10.0,75.25,95
782,unist-util-is,6.0.1,75.22,95
783,bluebird,3.7.2,75.2,95
784,pm2,7.0.4,75.2,95
785,lodash.template,4.18.1,75.18,95
786,@pmmmwh/react-refresh-webpack-plugin,0.6.3,75.16,95
787,@react-aria/utils,3.34.1,75.15,95
788,@react-aria/interactions,3.28.1,75.15,95
789,react-content-loader,7.1.2,75.13,95
790,react-colorful,5.8.1,75.08,95
791,is-extglob,2.1.1,75.06,95
792,@graphql-tools/wrap,11.2.0,74.99,95
793,nodemon,3.1.14,74.97,95
794,thunky,1.1.0,74.91,95
795,gaxios,8.1.0,74.88,95
796,dlv,1.1.3,74.79,95
797,postcss-pseudo-class-any-link,11.0.1,74.76,95
798,react-hook-form,7.89.0,74.75,95
799,toidentifier,1.0.1,74.75,95
800,renderkid,3.0.0,74.75,95
801,@parcel/node-resolver-core,3.7.4,74.73,95
802,requires-port,1.0.0,74.73,95
803,neo-async,2.6.2,74.63,95
804,immediate,3.3.0,74.61,95
805,copy-webpack-plugin,14.0.0,74.59,95
806,compression-webpack-plugin,12.0.0,74.59,95
807,react-native-webview,14.0.1,74.58,95
808,validate-npm-package-license,3.0.4,74.56,95
809,ignore,7.0.10,74.55,95
810,is-accessor-descriptor,3.0.6,74.53,95
811,universalify,2.0.1,74.5,95
812,is-stream,4.0.1,74.5,95
813,mimic-fn,5.0.0,74.5,95
814,path-type,6.0.0,74.5,95
815,capital-case,2.0.0,74.5,95
816,header-case,3.0.0,74.5,95
817,is-string,1.1.1,74.5,95
818,is-date-object,1.1.0,74.5,95
819,is-number-object,1.1.1,74.5,95
820,is-boolean-object,1.2.2,74.5,95
821,is-arguments,1.2.0,74.5,95
822,trough,2.2.0,74.5,95
823,unist-builder,4.0.0,74.5,95
824,asap,2.0.6,74.48,95
825,has-value,2.0.2,74.43,95
826,has-values,2.0.1,74.4,95
827,css-what,8.0.0,74.39,95
828,formik,2.4.9,74.38,95
829,typedoc,0.28.20,74.38,95
830,sass-loader,17.0.1,74.36,95
831,@testing-library/user-event,14.6.7,74.33,95
832,@typescript-eslint/eslint-plugin,8.70.1,74.31,95
833,@sentry/node,11.0.0,74.29,95
834,@nestjs/platform-socket.io,12.1.0,74.29,95
835,fast-memoize,2.5.2,74.28,95
836,strip-indent,4.1.1,74.27,95
837,@react-types/shared,3.36.1,74.27,95
838,@node-redis/client,1.0.6,74.25,95
839,babel-plugin-react-native-web,0.21.3,74.25,95
840,discord.js,14.27.0,74.25,95
841,firebase,12.19.0,74.22,95
842,pg-protocol,1.16.0,74.16,95
843,react-dropzone,20.1.2,74.16,95
844,@cypress/request,4.0.1,74.15,95
845,domhandler,6.0.1,74.14,95
846,css-select,7.0.0,74.06,95
847,puppeteer,25.12.0,74.04,95
848,nock,14.0.17,74.04,95
849,sequelize,6.37.8,74.02,95
850,babel-preset-expo,57.0.13,74.02,95
851,preact,10.29.8,74.01,95
852,framer-motion,13.4.4,74.01,95
853,css.escape,1.5.1,73.97,95
854,node-gyp,13.0.2,73.92,95
855,tar,7.5.22,73.87,95
856,spdx-license-ids,3.0.24,73.87,95
857,react-helmet-async,3.0.0,73.83,95
858,external-editor,3.1.0,73.83,95
859,fs-extra,11.4.1,73.8,95
860,superagent,10.4.1,73.79,95
861,c8,12.0.0,73.76,95
862,chownr,3.0.0,73.75,95
863,warning,4.0.3,73.71,95
864,cli-truncate,6.1.1,73.58,95
865,pify,6.1.0,73.5,95
866,walker,1.0.8,73.5,95
867,import-local,3.2.0,73.5,95
868,is-regex,1.2.1,73.5,95
869,detect-newline,4.0.1,73.5,95
870,split,1.0.1,73.5,95
871,global-dirs,4.0.0,73.5,95
872,clean-webpack-plugin,4.0.0,73.48,95
873,swiper,14.2.0,73.42,95
874,strip-ansi,7.2.0,73.4,95
875,path-parse,1.0.7,73.4,95
876,commander,15.0.0,73.39,95
877,crypto-random-string,6.0.0,73.38,95
878,jsdom,30.1.1,73.31,95
879,@nestjs/platform-express,12.1.0,73.29,95
880,pg-pool,3.14.0,73.29,95
881,@nestjs/platform-fastify,12.1.0,73.29,95
882,ua-parser-js,2.0.10,73.25,95
883,object-visit,1.0.1,73.2,95
884,min-indent,1.0.1,73.1,75
885,@aws-sdk/credential-provider-node,3.972.84,73.05,95
886,@aws-sdk/credential-provider-sso,3.973.16,73.05,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,ts-dedent,2.3.0,72.98,95
890,string-length,7.0.1,72.89,95
891,arr-union,3.1.0,72.82,95
892,lodash.frompairs,4.0.1,72.8,75
893,import-lazy,4.0.0,72.77,95
894,connect-history-api-fallback,2.0.0,72.75,95
895,onetime,8.0.0,72.73,95
896,nan,2.29.0,72.66,95
897,@react-native/assets,1.0.0,72.65,75
898,builtin-modules,5.4.0,72.62,95
899,responselike,4.0.2,72.56,95
900,dom-serializer,3.1.1,72.51,95
901,is-plain-obj,4.1.0,72.5,95
902,deep-equal,2.2.3,72.5,95
903,strip-final-newline,4.0.0,72.5,95
904,is-symbol,1.1.1,72.5,95
905,is-weakref,1.1.1,72.5,95
906,path-exists,5.0.0,72.46,95
907,rechoir,0.8.0,72.45,95
908,has-flag,5.0.1,72.44,95
909,axios,1.20.0,72.42,95
910,strip-bom,5.0.0,72.37,95
911,stylelint,17.15.0,72.3,95
912,is-extendable,1.0.1,72.29,95
913,ts-morph,28.0.0,72.28,95
914,sucrase,3.35.1,72.25,95
915,@react-native/polyfills,2.0.0,72.22,75
916,color-support,1.1.3,72.21,95
917,esbuild-wasm,0.28.2,72.16,95
918,autoprefixer,10.6.1,72.14,95
919,node-releases,2.0.57,72.04,95
920,react-window,2.3.3,72.04,95
921,strict-uri-encode,2.0.0,72.01,95
922,setprototypeof,1.2.0,71.84,95
923,call-bind,1.0.9,71.82,95
924,resolve-from,5.0.0,71.76,95
925,sweetalert2,11.26.25,71.72,95
926,buffer-from,1.1.2,71.7,95
927,import-fresh,4.0.1,71.5,95
928,type-detect,4.1.0,71.5,95
929,mimic-response,4.0.0,71.46,95
930,functional-red-black-tree,1.0.1,71.4,95
931,prr,1.0.1,71.34,95
932,react-grid-layout,2.2.4,71.3,95
933,@nestjs/testing,12.1.0,71.29,95
934,@sentry/react,11.0.0,71.29,95
935,@nestjs/microservices,12.1.0,71.29,95
936,@nestjs/websockets,12.1.0,71.29,95
937,proxy-from-env,2.1.0,71.18,95
938,domelementtype,3.0.0,71.14,95
939,lru-cache,11.5.3,71.1,95
940,msw,2.15.0,71.1,95
941,inherits,2.0.4,71.07,95
942,side-channel,1.1.1,71,95
943,once,1.4.0,70.98,95
944,unpipe,1.0.0,70.86,75
945,slice-ansi,9.0.1,70.85,95
946,ws,8.21.3,70.68,95
947,emoji-regex,11.0.0,70.64,95
948,wrap-ansi,10.0.2,70.57,95
949,p-try,3.0.0,70.5,95
950,unbox-primitive,1.1.0,70.5,95
951,is-shared-array-buffer,1.0.4,70.5,95
952,get-symbol-description,1.1.0,70.5,95
953,to-readable-stream,4.0.0,70.5,95
954,bail,2.0.2,70.5,95
955,use-debounce,10.1.1,70.47,95
956,core-util-is,1.0.3,70.46,95
957,shebang-regex,4.0.0,70.46,95
958,is-generator-fn,3.0.0,70.46,95
959,is-generator-function,1.1.2,70.44,95
960,react-intersection-observer,11.0.1,70.42,95
961,arrify,3.0.0,70.38,95
962,unique-string,3.0.0,70.36,95
963,@nestjs/common,12.1.0,70.29,95
964,@nestjs/core,12.1.0,70.29,95
965,setimmediate,1.0.5,70.24,95
966,react-toastify,11.1.0,70.18,95
967,@grafana/e2e-selectors,13.2.2,70.15,95
968,google-auth-library,11.1.0,70.13,95
969,file-type,22.1.1,70.12,95
970,memfs,4.79.0,70.05,95
971,path-browserify,1.0.1,70.03,95
972,at-least-node,1.0.0,70,75
973,glob,13.0.6,69.99,95
974,file-entry-cache,11.1.5,69.99,95
975,fs.realpath,1.0.0,69.91,75
976,shebang-command,2.0.0,69.88,95
977,@tootallnate/once,3.0.1,69.88,95
978,resolve-cwd,3.0.0,69.78,95
979,@colors/colors,1.6.1,69.76,95
980,get-stdin,10.0.0,69.69,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,dot-prop,10.2.0,69.41,95
984,is-potential-custom-element-name,1.0.1,69.11,75
985,react-i18next,17.0.15,69.06,95
986,filesize,11.0.24,68.9,95
987,cssesc,3.0.0,68.71,95
988,is-typedarray,1.0.0,68.59,75
989,camelcase-css,2.0.1,68.56,95
990,@xtuc/ieee754,1.2.0,68.54,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.42,95
993,supports-color,11.0.0,68.34,95
994,@grafana/data,13.2.2,68.15,95
995,file-uri-to-path,2.0.0,67.91,95
996,got,16.0.0,67.61,95
997,react-use,17.6.1,66.72,95
998,@grafana/ui,13.2.2,66,95
999,googleapis,182.0.0,65.78,95
1000,is-core-module,2.17.0,65.62,95
