rank,package,version,trustScore,confidence
616,pkg-dir,9.0.0,77.5,95
617,end-of-stream,1.4.5,77.5,95
618,aproba,2.1.0,77.5,95
619,is-binary-path,3.0.0,77.5,95
620,tiny-invariant,1.3.3,77.5,95
621,chrome-trace-event,1.0.4,77.5,95
622,arch,3.0.0,77.5,95
623,github-slugger,2.0.0,77.5,95
624,@fullcalendar/interaction,6.1.21,77.49,95
625,vfile-message,4.0.3,77.47,95
626,react-player,3.4.0,77.46,95
627,emittery,2.0.0,77.43,95
628,@react-spring/types,10.1.2,77.41,95
629,@react-spring/rafz,10.1.2,77.41,95
630,@octokit/graphql,9.0.3,77.4,95
631,normalize-url,9.0.1,77.39,95
632,@cypress/react,9.0.2,77.39,95
633,html-encoding-sniffer,6.0.0,77.38,95
634,postcss-pseudo-class-any-link,11.0.0,77.36,95
635,postcss-place,11.0.0,77.36,95
636,@commitlint/lint,21.2.0,77.32,95
637,object.pick,1.3.0,77.32,95
638,buffer-xor,2.0.2,77.32,95
639,react-docgen,8.0.3,77.31,95
640,@typescript-eslint/types,8.65.0,77.3,95
641,@typescript-eslint/visitor-keys,8.65.0,77.3,95
642,@typescript-eslint/utils,8.65.0,77.3,95
643,prisma,7.9.0,77.3,95
644,react-modal,3.16.3,77.25,95
645,ts-node-dev,2.0.0,77.25,95
646,@commitlint/read,21.2.1,77.22,95
647,websocket-driver,0.7.5,77.18,95
648,dompurify,3.4.12,77.17,95
649,p-retry,8.0.0,77.14,95
650,expo-font,57.0.1,77.12,95
651,node-plop,0.32.3,77.11,95
652,react-hook-form,7.82.0,77.08,95
653,csv,6.6.1,77.04,95
654,expo-constants,57.0.7,77.02,95
655,camelcase,9.0.0,77,95
656,dataloader,2.2.3,77,95
657,fastest-levenshtein,1.0.16,77,95
658,unist-util-visit,5.1.0,77,95
659,pg-connection-string,2.14.0,76.98,95
660,css-declaration-sorter,7.4.0,76.97,95
661,pumpify,2.0.1,76.96,95
662,@parcel/node-resolver-core,3.7.4,76.86,95
663,lodash._reinterpolate,3.0.0,76.81,95
664,encodeurl,2.0.0,76.75,95
665,string-width,8.2.2,76.71,95
666,webpack-bundle-analyzer,5.3.1,76.64,95
667,pretty-bytes,7.1.1,76.61,95
668,css-what,8.0.0,76.51,95
669,bytes,3.1.2,76.5,95
670,no-case,4.0.0,76.5,95
671,object-inspect,1.13.4,76.5,95
672,klona,2.0.6,76.5,95
673,word-wrap,1.2.5,76.5,95
674,p-cancelable,4.0.1,76.5,95
675,cli-table3,0.6.5,76.5,95
676,path-type,6.0.0,76.5,95
677,is-data-descriptor,2.1.3,76.5,95
678,sockjs-client,1.6.1,76.5,95
679,char-regex,2.0.2,76.5,95
680,swap-case,3.0.3,76.5,95
681,blueimp-md5,2.19.0,76.5,95
682,denque,2.1.0,76.5,95
683,gzip-size,7.0.0,76.5,95
684,react-flow-renderer,10.3.17,76.5,95
685,lazy-ass,2.0.3,76.5,95
686,superagent,10.3.0,76.47,95
687,p-timeout,7.0.1,76.47,95
688,extend-shallow,3.0.2,76.42,95
689,indent-string,5.0.0,76.42,95
690,webpack-node-externals,3.0.0,76.42,95
691,@react-spring/shared,10.1.2,76.41,95
692,@react-spring/animated,10.1.2,76.41,95
693,@react-spring/core,10.1.2,76.41,95
694,@react-spring/web,10.1.2,76.41,95
695,@react-spring/three,10.1.2,76.41,95
696,@react-spring/konva,10.1.2,76.41,95
697,@react-spring/zdog,10.1.2,76.41,95
698,@react-spring/native,10.1.2,76.41,95
699,@expo/config-types,57.0.2,76.37,95
700,@chakra-ui/react,3.36.1,76.31,95
701,@typescript-eslint/scope-manager,8.65.0,76.3,95
702,@typescript-eslint/type-utils,8.65.0,76.3,95
703,@typescript-eslint/typescript-estree,8.65.0,76.3,95
704,@typescript-eslint/parser,8.65.0,76.3,95
705,typedarray-to-buffer,4.0.0,76.3,95
706,is-buffer,2.0.5,76.28,95
707,regenerate,1.4.2,76.28,95
708,ieee754,1.2.1,76.28,95
709,@react-stately/utils,3.12.1,76.27,95
710,js-cookie,3.0.8,76.26,95
711,domhandler,6.0.1,76.26,95
712,bignumber.js,11.1.5,76.25,95
713,@opentelemetry/semantic-conventions,1.43.0,76.2,95
714,css-select,7.0.0,76.19,95
715,npm,12.0.1,76.18,95
716,resolve,1.22.12,76.17,95
717,unbzip2-stream,1.4.3,76.15,95
718,diff,9.0.0,76.14,95
719,ws,8.21.1,76.13,95
720,cosmiconfig,9.0.2,76.13,95
721,@grpc/grpc-js,1.14.4,76.13,95
722,http-proxy-agent,9.1.0,76.12,95
723,methods,1.1.2,76.09,95
724,create-require,1.1.1,76.05,95
725,marked,18.0.7,76.04,95
726,next-auth,4.24.15,76.04,95
727,tar,7.5.21,76.03,95
728,create-next-app,16.2.11,76.03,95
729,lodash.isinteger,4.0.4,76.02,95
730,react-syntax-highlighter,16.1.1,76.02,95
731,@ngtools/webpack,22.0.8,76.01,95
732,electron-to-chromium,1.5.396,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,react-draggable,4.7.0,75.98,95
736,lie,3.3.0,75.98,95
737,chardet,2.2.0,75.97,95
738,react-helmet-async,3.0.0,75.95,95
739,ava,8.0.1,75.92,95
740,basic-auth,2.0.1,75.9,95
741,xtend,4.0.2,75.89,95
742,delayed-stream,1.0.0,75.88,95
743,decompress-response,10.0.0,75.88,95
744,react-native,0.86.0,75.86,95
745,mime,4.1.0,75.81,95
746,memoize-one,6.0.0,75.75,95
747,split2,4.2.0,75.75,95
748,react-native-vector-icons,10.3.0,75.75,95
749,hash.js,1.1.7,75.7,95
750,strip-ansi,7.2.0,75.52,95
751,@sindresorhus/is,8.1.0,75.51,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,promise-polyfill,8.3.0,75.5,95
759,detect-newline,4.0.1,75.5,95
760,webpack-virtual-modules,0.6.2,75.5,95
761,sponge-case,2.0.3,75.5,95
762,clone-response,2.0.0,75.5,95
763,unist-util-stringify-position,4.0.0,75.5,95
764,pathval,2.0.1,75.5,95
765,escape-goat,4.0.0,75.42,95
766,ua-parser-js,2.0.10,75.37,95
767,case-sensitive-paths-webpack-plugin,2.4.0,75.37,95
768,webpack-manifest-plugin,6.0.1,75.36,95
769,err-code,3.0.1,75.36,95
770,enhanced-resolve,5.24.3,75.3,95
771,hoist-non-react-statics,3.3.2,75.3,95
772,bluebird,3.7.2,75.25,95
773,webpack,5.109.0,75.19,95
774,https-proxy-agent,9.1.0,75.12,95
775,is-extglob,2.1.1,75.11,95
776,pm2,7.0.3,75.09,95
777,babel-plugin-react-native-web,0.21.2,75.09,95
778,data-uri-to-buffer,8.0.0,75.06,95
779,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.04,95
780,@assemblyscript/loader,0.28.20,75.03,95
781,http-proxy-middleware,4.2.0,75.01,95
782,thunky,1.1.0,74.97,95
783,sass-loader,17.0.0,74.89,95
784,react-colorful,5.8.0,74.89,95
785,@react-native-community/cli,20.2.0,74.89,95
786,winston,3.19.0,74.88,95
787,less-loader,13.0.0,74.88,95
788,onetime,8.0.0,74.85,95
789,dlv,1.1.3,74.85,95
790,@fluentui/react,8.125.7,74.82,95
791,@graphql-tools/wrap,11.1.20,74.8,95
792,requires-port,1.0.0,74.78,95
793,toidentifier,1.0.1,74.75,95
794,renderkid,3.0.0,74.75,95
795,gaxios,7.3.0,74.75,95
796,ignore,7.0.6,74.69,95
797,neo-async,2.6.2,74.69,95
798,immediate,3.3.0,74.66,95
799,wrap-ansi,10.0.0,74.61,95
800,validate-npm-package-license,3.0.4,74.61,95
801,asap,2.0.6,74.54,95
802,wait-on,9.1.0,74.53,95
803,flatted,3.4.3,74.52,95
804,is-descriptor,3.1.2,74.51,95
805,universalify,2.0.1,74.5,95
806,is-stream,4.0.1,74.5,95
807,mimic-fn,5.0.0,74.5,95
808,capital-case,2.0.0,74.5,95
809,header-case,3.0.0,74.5,95
810,is-string,1.1.1,74.5,95
811,is-date-object,1.1.0,74.5,95
812,is-number-object,1.1.1,74.5,95
813,is-boolean-object,1.2.2,74.5,95
814,is-arguments,1.2.0,74.5,95
815,trough,2.2.0,74.5,95
816,unist-builder,4.0.0,74.5,95
817,has-value,2.0.2,74.48,95
818,@nestjs/platform-socket.io,11.1.28,74.47,95
819,has-values,2.0.1,74.46,95
820,chai,6.2.2,74.42,95
821,jsdom,29.1.1,74.41,95
822,emoji-regex,10.6.0,74.39,95
823,unist-util-is,6.0.1,74.34,95
824,@octokit/request,10.0.11,74.33,95
825,fast-memoize,2.5.2,74.33,95
826,react-error-boundary,6.1.2,74.32,95
827,framer-motion,12.42.2,74.32,95
828,puppeteer,25.3.0,74.31,95
829,@typescript-eslint/eslint-plugin,8.65.0,74.3,95
830,lodash.template,4.18.1,74.3,95
831,@sentry/node,10.67.0,74.3,95
832,@react-aria/utils,3.34.1,74.27,95
833,@react-aria/interactions,3.28.1,74.27,95
834,@node-redis/client,1.0.6,74.25,95
835,react-content-loader,7.1.2,74.25,95
836,firebase,12.16.0,74.2,95
837,decamelize,6.0.1,74.14,95
838,nodemon,3.1.14,74.1,95
839,react-dropzone,19.1.1,74.07,95
840,css.escape,1.5.1,74.02,95
841,babel-preset-expo,57.0.4,74.02,95
842,@react-types/shared,3.36.0,73.99,95
843,pg-protocol,1.15.0,73.98,95
844,external-editor,3.1.0,73.89,95
845,untildify,6.0.0,73.85,95
846,node-gyp,13.0.1,73.79,95
847,warning,4.0.3,73.76,95
848,fs-extra,11.4.0,73.75,95
849,chownr,3.0.0,73.75,95
850,copy-webpack-plugin,14.0.0,73.71,95
851,compression-webpack-plugin,12.0.0,73.71,95
852,react-native-webview,14.0.1,73.7,95
853,map-obj,6.0.0,73.69,95
854,is-accessor-descriptor,3.0.6,73.65,95
855,@octokit/types,16.0.0,73.65,95
856,nock,14.0.16,73.63,95
857,spdx-license-ids,3.0.23,73.6,95
858,split,1.0.1,73.56,95
859,import-fresh,4.0.0,73.54,95
860,pify,6.1.0,73.5,95
861,formik,2.4.9,73.5,95
862,type-detect,4.1.0,73.5,95
863,walker,1.0.8,73.5,95
864,import-local,3.2.0,73.5,95
865,is-regex,1.2.1,73.5,95
866,global-dirs,4.0.0,73.5,95
867,clean-webpack-plugin,4.0.0,73.5,95
868,@colors/colors,1.6.0,73.5,95
869,typedoc,0.28.20,73.5,95
870,@nestjs/platform-express,11.1.28,73.47,95
871,@nestjs/platform-fastify,11.1.28,73.47,95
872,preact,10.29.7,73.46,95
873,path-parse,1.0.7,73.45,95
874,nice-try,4.0.2,73.43,95
875,strip-indent,4.1.1,73.4,95
876,discord.js,14.27.0,73.37,95
877,proxy-from-env,2.1.0,73.3,95
878,@cypress/request,4.0.1,73.27,95
879,domelementtype,3.0.0,73.26,95
880,object-visit,1.0.1,73.25,95
881,min-indent,1.0.1,73.15,75
882,sequelize,6.37.8,73.14,95
883,swiper,14.0.6,73.05,95
884,@grafana/e2e-selectors,13.1.1,73.04,95
885,@aws-sdk/credential-provider-node,3.972.71,73.03,95
886,@aws-sdk/credential-provider-sso,3.973.4,73.03,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,is-fullwidth-code-point,5.1.0,72.98,95
890,nan,2.28.0,72.89,95
891,c8,12.0.0,72.88,95
892,arr-union,3.1.0,72.87,95
893,builtin-modules,5.3.0,72.85,95
894,lodash.frompairs,4.0.1,72.85,75
895,make-dir,5.1.0,72.83,95
896,import-lazy,4.0.0,72.83,95
897,find-up,8.0.0,72.76,95
898,is-docker,4.0.0,72.76,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,cli-truncate,6.1.1,72.7,95
901,@react-native/assets,1.0.0,72.7,75
902,commander,15.0.0,72.51,95
903,crypto-random-string,6.0.0,72.51,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,strip-final-newline,4.0.0,72.5,95
909,is-symbol,1.1.1,72.5,95
910,is-weakref,1.1.1,72.5,95
911,rechoir,0.8.0,72.5,95
912,axios,1.18.1,72.43,95
913,strip-bom,5.0.0,72.42,95
914,pg-pool,3.14.0,72.41,95
915,is-extendable,1.0.1,72.34,95
916,slice-ansi,9.0.0,72.26,95
917,color-support,1.1.3,72.26,95
918,@react-native/polyfills,2.0.0,72.25,75
919,node-releases,2.0.51,72.2,95
920,react-grid-layout,2.2.3,72.16,95
921,autoprefixer,10.5.4,72.1,95
922,ts-dedent,2.3.0,72.1,95
923,esbuild-wasm,0.28.1,72.08,95
924,stylelint,17.14.1,72.06,95
925,strict-uri-encode,2.0.0,72.06,95
926,react-window,2.3.0,72.05,95
927,string-length,7.0.1,72.01,95
928,@tootallnate/once,3.0.1,72,95
929,setprototypeof,1.2.0,71.89,95
930,supports-color,10.2.2,71.86,95
931,resolve-from,5.0.0,71.82,95
932,buffer-from,1.1.2,71.75,95
933,responselike,4.0.2,71.68,95
934,dom-serializer,3.1.1,71.63,95
935,mimic-response,4.0.0,71.5,95
936,@nestjs/common,11.1.28,71.47,95
937,@nestjs/testing,11.1.28,71.47,95
938,@nestjs/microservices,11.1.28,71.47,95
939,@nestjs/websockets,11.1.28,71.47,95
940,functional-red-black-tree,1.0.1,71.45,95
941,file-type,22.0.1,71.44,95
942,prr,1.0.1,71.4,95
943,ts-morph,28.0.0,71.4,95
944,sucrase,3.35.1,71.38,95
945,@sentry/react,10.67.0,71.3,95
946,lru-cache,11.5.2,71.22,95
947,inherits,2.0.4,71.12,95
948,file-entry-cache,11.1.5,71.11,95
949,once,1.4.0,71.04,95
950,call-bind,1.0.9,70.94,95
951,unpipe,1.0.0,70.92,75
952,sweetalert2,11.26.25,70.84,95
953,p-try,3.0.0,70.5,95
954,shebang-regex,4.0.0,70.5,95
955,unbox-primitive,1.1.0,70.5,95
956,is-shared-array-buffer,1.0.4,70.5,95
957,get-symbol-description,1.1.0,70.5,95
958,is-generator-fn,3.0.0,70.5,95
959,to-readable-stream,4.0.0,70.5,95
960,bail,2.0.2,70.5,95
961,core-util-is,1.0.3,70.48,95
962,@nestjs/core,11.1.28,70.47,95
963,arrify,3.0.0,70.43,95
964,unique-string,3.0.0,70.41,95
965,setimmediate,1.0.5,70.29,95
966,msw,2.15.0,70.22,95
967,memfs,4.64.0,70.21,95
968,react-intersection-observer,10.1.0,70.19,95
969,side-channel,1.1.1,70.12,95
970,path-browserify,1.0.1,70.08,95
971,at-least-node,1.0.0,70.06,75
972,@grafana/data,13.1.1,70.04,95
973,google-auth-library,10.9.1,70,95
974,fs.realpath,1.0.0,69.97,75
975,shebang-command,2.0.0,69.93,95
976,resolve-cwd,3.0.0,69.83,95
977,use-debounce,10.1.1,69.59,95
978,is-generator-function,1.1.2,69.56,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,react-toastify,11.1.0,69.3,95
982,is-potential-custom-element-name,1.0.1,69.17,75
983,glob,13.0.6,69.11,95
984,react-i18next,17.0.11,69.02,95
985,filesize,11.0.22,68.95,95
986,get-stdin,10.0.0,68.81,95
987,cssesc,3.0.0,68.76,95
988,is-typedarray,1.0.0,68.64,75
989,@google-cloud/storage,7.21.0,68.62,95
990,camelcase-css,2.0.1,68.61,95
991,@xtuc/ieee754,1.2.0,68.59,75
992,dot-prop,10.2.0,68.54,95
993,call-me-maybe,1.0.2,68.5,95
994,sharp,0.35.3,68.31,95
995,file-uri-to-path,2.0.0,67.96,95
996,@grafana/ui,13.1.1,67.92,95
997,is-core-module,2.16.2,66.59,95
998,googleapis,173.0.0,66.52,95
999,react-use,17.6.1,65.84,95
1000,got,15.1.0,65.55,95
