rank,package,version,trustScore,confidence
616,react-docgen,8.0.3,77.6,95
617,@cypress/webpack-dev-server,5.6.3,77.55,95
618,buffer,6.0.3,77.53,95
619,lodash.identity,3.0.0,77.53,95
620,fast-glob,3.3.3,77.5,95
621,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
622,kleur,4.1.5,77.5,95
623,pkg-dir,9.0.0,77.5,95
624,end-of-stream,1.4.5,77.5,95
625,aproba,2.1.0,77.5,95
626,@commitlint/read,21.2.1,77.5,95
627,is-binary-path,3.0.0,77.5,95
628,tiny-invariant,1.3.3,77.5,95
629,chrome-trace-event,1.0.4,77.5,95
630,arch,3.0.0,77.5,95
631,github-slugger,2.0.0,77.5,95
632,websocket-driver,0.7.5,77.46,95
633,playwright,1.62.1,77.45,95
634,p-retry,8.0.0,77.42,95
635,expo-font,57.0.1,77.41,95
636,node-plop,0.32.3,77.4,95
637,@typescript-eslint/visitor-keys,8.67.0,77.3,95
638,@typescript-eslint/types,8.67.0,77.3,95
639,@typescript-eslint/utils,8.67.0,77.3,95
640,object.pick,1.3.0,77.3,95
641,buffer-xor,2.0.2,77.3,95
642,camelcase,9.0.0,77.28,95
643,unist-util-visit,5.1.0,77.28,95
644,pg-connection-string,2.14.0,77.27,95
645,@storybook/react,10.5.8,77.26,95
646,css-declaration-sorter,7.4.0,77.26,95
647,react-modal,3.16.3,77.25,95
648,ts-node-dev,2.0.0,77.25,95
649,dompurify,3.4.13,77.14,95
650,react-hook-form,7.85.0,77.08,95
651,expo-constants,57.0.10,77.05,95
652,@commitlint/lint,21.2.2,77.01,95
653,string-width,8.2.2,77,95
654,dataloader,2.2.3,77,95
655,fastest-levenshtein,1.0.16,77,95
656,postcss-js,5.1.0,76.98,95
657,qs,6.15.3,76.94,95
658,pumpify,2.0.1,76.94,95
659,webpack-bundle-analyzer,5.3.1,76.93,95
660,pretty-bytes,7.1.1,76.9,95
661,csv,6.6.3,76.87,95
662,css-what,8.0.0,76.8,95
663,lodash._reinterpolate,3.0.0,76.79,95
664,superagent,10.3.0,76.76,95
665,p-timeout,7.0.1,76.76,95
666,encodeurl,2.0.0,76.75,95
667,@react-spring/animated,10.1.2,76.69,95
668,@react-spring/shared,10.1.2,76.69,95
669,@react-spring/core,10.1.2,76.69,95
670,@react-spring/web,10.1.2,76.69,95
671,@react-spring/three,10.1.2,76.69,95
672,@react-spring/zdog,10.1.2,76.69,95
673,@react-spring/native,10.1.2,76.69,95
674,@react-spring/konva,10.1.2,76.69,95
675,@expo/config-types,57.0.2,76.66,95
676,ipaddr.js,2.5.0,76.63,95
677,@chakra-ui/react,3.36.1,76.6,95
678,@react-stately/utils,3.12.1,76.56,95
679,js-cookie,3.0.8,76.55,95
680,domhandler,6.0.1,76.55,95
681,bignumber.js,11.1.5,76.54,95
682,bytes,3.1.2,76.5,95
683,no-case,4.0.0,76.5,95
684,object-inspect,1.13.4,76.5,95
685,klona,2.0.6,76.5,95
686,word-wrap,1.2.5,76.5,95
687,p-cancelable,4.0.1,76.5,95
688,cli-table3,0.6.5,76.5,95
689,is-data-descriptor,2.1.3,76.5,95
690,sockjs-client,1.6.1,76.5,95
691,char-regex,2.0.2,76.5,95
692,swap-case,3.0.3,76.5,95
693,blueimp-md5,2.19.0,76.5,95
694,denque,2.1.0,76.5,95
695,gzip-size,7.0.0,76.5,95
696,lazy-ass,2.0.3,76.5,95
697,react-flow-renderer,10.3.17,76.5,95
698,@opentelemetry/semantic-conventions,1.43.0,76.48,95
699,css-select,7.0.0,76.47,95
700,resolve,1.22.12,76.45,95
701,diff,9.0.0,76.43,95
702,@grpc/grpc-js,1.14.4,76.42,95
703,http-proxy-agent,9.1.0,76.41,95
704,extend-shallow,3.0.2,76.4,95
705,indent-string,5.0.0,76.4,95
706,webpack-node-externals,3.0.0,76.4,95
707,next-auth,4.24.15,76.33,95
708,@typescript-eslint/scope-manager,8.67.0,76.3,95
709,@typescript-eslint/type-utils,8.67.0,76.3,95
710,@typescript-eslint/typescript-estree,8.67.0,76.3,95
711,@typescript-eslint/parser,8.67.0,76.3,95
712,react-syntax-highlighter,16.1.1,76.3,95
713,typedarray-to-buffer,4.0.0,76.28,95
714,tar,7.5.22,76.28,95
715,is-buffer,2.0.5,76.27,95
716,ieee754,1.2.1,76.26,95
717,regenerate,1.4.2,76.26,95
718,chardet,2.2.0,76.25,95
719,react-helmet-async,3.0.0,76.24,95
720,npm,12.0.2,76.21,95
721,ava,8.0.1,76.21,95
722,decompress-response,10.0.0,76.17,95
723,@octokit/types,17.0.0,76.17,95
724,marked,18.0.9,76.14,95
725,unbzip2-stream,1.4.3,76.13,95
726,mime,4.1.0,76.09,95
727,methods,1.1.2,76.08,95
728,create-require,1.1.1,76.04,95
729,electron-to-chromium,1.5.405,76.03,95
730,postcss-import,16.2.0,76.02,95
731,@ngtools/webpack,22.1.4,76.01,95
732,lodash.isinteger,4.0.4,76,95
733,@react-native-community/eslint-plugin,1.3.0,76,95
734,create-next-app,16.3.1,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lie,3.3.0,75.97,95
737,basic-auth,3.0.0,75.89,95
738,xtend,4.0.2,75.87,95
739,delayed-stream,1.0.0,75.86,95
740,strip-ansi,7.2.0,75.81,95
741,@sindresorhus/is,8.1.0,75.8,95
742,memoize-one,6.0.0,75.75,95
743,split2,4.2.0,75.75,95
744,cli-width,4.1.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,react-draggable,4.7.1,75.72,95
747,hash.js,1.1.7,75.69,95
748,webpack-manifest-plugin,6.0.1,75.65,95
749,param-case,4.0.0,75.5,95
750,pascal-case,4.0.0,75.5,95
751,dot-case,4.0.0,75.5,95
752,destroy,1.2.0,75.5,95
753,snake-case,4.0.0,75.5,95
754,path-case,4.0.0,75.5,95
755,promise-polyfill,8.3.0,75.5,95
756,detect-newline,4.0.1,75.5,95
757,webpack-virtual-modules,0.6.2,75.5,95
758,sponge-case,2.0.3,75.5,95
759,clone-response,2.0.0,75.5,95
760,unist-util-stringify-position,4.0.0,75.5,95
761,pathval,2.0.1,75.5,95
762,enhanced-resolve,5.24.5,75.45,95
763,webpack,5.109.2,75.41,95
764,https-proxy-agent,9.1.0,75.41,95
765,escape-goat,4.0.0,75.4,95
766,pm2,7.0.3,75.38,95
767,babel-plugin-react-native-web,0.21.2,75.38,95
768,case-sensitive-paths-webpack-plugin,2.4.0,75.36,95
769,data-uri-to-buffer,8.0.0,75.35,95
770,err-code,3.0.1,75.34,95
771,@pmmmwh/react-refresh-webpack-plugin,0.6.2,75.32,95
772,@assemblyscript/loader,0.28.20,75.31,95
773,http-proxy-middleware,4.2.0,75.3,95
774,hoist-non-react-statics,3.3.2,75.28,95
775,react-native,0.87.0,75.28,95
776,bluebird,3.7.2,75.24,95
777,sass-loader,17.0.0,75.18,95
778,react-colorful,5.8.0,75.18,95
779,@react-native-community/cli,20.2.0,75.18,95
780,winston,3.19.0,75.17,95
781,less-loader,13.0.0,75.17,95
782,@fluentui/react,8.125.7,75.11,95
783,is-extglob,2.1.1,75.1,95
784,@google-cloud/storage,8.0.0,75,95
785,@graphql-tools/wrap,11.1.21,74.99,95
786,ignore,7.0.6,74.97,95
787,thunky,1.1.0,74.95,95
788,wrap-ansi,10.0.0,74.89,95
789,dlv,1.1.3,74.83,95
790,wait-on,9.1.0,74.82,95
791,is-descriptor,3.1.2,74.79,95
792,gaxios,7.3.1,74.77,95
793,requires-port,1.0.0,74.76,95
794,toidentifier,1.0.1,74.75,95
795,renderkid,3.0.0,74.75,95
796,chai,6.2.2,74.71,95
797,flatted,3.4.4,74.7,95
798,emoji-regex,10.6.0,74.67,95
799,neo-async,2.6.2,74.67,95
800,immediate,3.3.0,74.65,95
801,unist-util-is,6.0.1,74.63,95
802,react-error-boundary,6.1.2,74.61,95
803,lodash.template,4.18.1,74.59,95
804,validate-npm-package-license,3.0.4,74.59,95
805,@react-aria/utils,3.34.1,74.56,95
806,@react-aria/interactions,3.28.1,74.56,95
807,react-content-loader,7.1.2,74.54,95
808,asap,2.0.6,74.52,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,path-type,6.0.0,74.5,95
813,capital-case,2.0.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,is-date-object,1.1.0,74.5,95
817,is-number-object,1.1.1,74.5,95
818,is-boolean-object,1.2.2,74.5,95
819,is-arguments,1.2.0,74.5,95
820,trough,2.2.0,74.5,95
821,unist-builder,4.0.0,74.5,95
822,prisma,7.9.1,74.49,95
823,has-value,2.0.2,74.46,95
824,has-values,2.0.1,74.44,95
825,decamelize,6.0.1,74.42,95
826,nodemon,3.1.14,74.38,95
827,fast-memoize,2.5.2,74.32,95
828,@typescript-eslint/eslint-plugin,8.67.0,74.3,95
829,@sentry/node,10.70.0,74.3,95
830,@nestjs/platform-socket.io,11.1.29,74.3,95
831,@node-redis/client,1.0.6,74.25,95
832,@parcel/node-resolver-core,3.7.4,74.14,95
833,untildify,6.0.0,74.13,95
834,firebase,12.17.1,74.12,95
835,babel-preset-expo,57.0.6,74.1,95
836,node-gyp,13.0.1,74.08,95
837,react-dropzone,20.1.0,74.06,95
838,framer-motion,13.1.0,74.05,95
839,fs-extra,11.4.0,74.04,95
840,@testing-library/user-event,14.6.4,74.03,95
841,css.escape,1.5.1,74.01,95
842,puppeteer,25.7.0,74,95
843,copy-webpack-plugin,14.0.0,74,95
844,compression-webpack-plugin,12.0.0,74,95
845,react-native-webview,14.0.1,73.99,95
846,map-obj,6.0.0,73.98,95
847,is-accessor-descriptor,3.0.6,73.94,95
848,spdx-license-ids,3.0.23,73.88,95
849,external-editor,3.1.0,73.87,95
850,import-fresh,4.0.0,73.82,95
851,formik,2.4.9,73.79,95
852,typedoc,0.28.20,73.79,95
853,chownr,3.0.0,73.75,95
854,warning,4.0.3,73.75,95
855,nice-try,4.0.2,73.72,95
856,strip-indent,4.1.1,73.68,95
857,@react-types/shared,3.36.1,73.68,95
858,discord.js,14.27.0,73.66,95
859,proxy-from-env,2.1.0,73.59,95
860,pg-protocol,1.16.0,73.57,95
861,@cypress/request,4.0.1,73.56,95
862,domelementtype,3.0.0,73.55,95
863,split,1.0.1,73.54,95
864,pify,6.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,import-local,3.2.0,73.5,95
867,is-regex,1.2.1,73.5,95
868,global-dirs,4.0.0,73.5,95
869,clean-webpack-plugin,4.0.0,73.5,95
870,@colors/colors,1.6.0,73.5,95
871,jsdom,30.0.1,73.47,95
872,nock,14.0.17,73.45,95
873,path-parse,1.0.7,73.43,95
874,sequelize,6.37.8,73.43,95
875,preact,10.29.8,73.42,95
876,@nestjs/platform-express,11.1.29,73.3,95
877,@nestjs/platform-fastify,11.1.29,73.3,95
878,is-fullwidth-code-point,5.1.0,73.26,95
879,object-visit,1.0.1,73.24,95
880,nan,2.28.0,73.18,95
881,c8,12.0.0,73.17,95
882,builtin-modules,5.3.0,73.14,95
883,min-indent,1.0.1,73.14,75
884,make-dir,5.1.0,73.12,95
885,swiper,14.1.0,73.1,95
886,@grafana/e2e-selectors,13.1.3,73.1,95
887,find-up,8.0.0,73.05,95
888,is-docker,4.0.0,73.05,95
889,@aws-sdk/credential-provider-node,3.972.79,73.03,95
890,@aws-sdk/credential-provider-sso,3.973.12,73.03,95
891,on-finished,2.4.1,73,95
892,@react-native/normalize-color,2.1.0,73,95
893,cli-truncate,6.1.1,72.99,95
894,arr-union,3.1.0,72.86,95
895,lodash.frompairs,4.0.1,72.83,75
896,import-lazy,4.0.0,72.81,95
897,commander,15.0.0,72.8,95
898,crypto-random-string,6.0.0,72.79,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,pg-pool,3.14.0,72.7,95
901,@react-native/assets,1.0.0,72.68,75
902,ua-parser-js,2.0.10,72.66,95
903,slice-ansi,9.0.0,72.55,95
904,path-exists,5.0.0,72.5,95
905,is-plain-obj,4.1.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,has-flag,5.0.1,72.48,95
911,rechoir,0.8.0,72.48,95
912,strip-bom,5.0.0,72.4,95
913,autoprefixer,10.5.4,72.39,95
914,ts-dedent,2.3.0,72.39,95
915,stylelint,17.14.1,72.34,95
916,react-window,2.3.0,72.33,95
917,is-extendable,1.0.1,72.32,95
918,string-length,7.0.1,72.3,95
919,@react-native/polyfills,2.0.0,72.25,75
920,color-support,1.1.3,72.24,95
921,axios,1.19.0,72.21,95
922,onetime,8.0.0,72.14,95
923,node-releases,2.0.53,72.11,95
924,strict-uri-encode,2.0.0,72.05,95
925,responselike,4.0.2,71.97,95
926,dom-serializer,3.1.1,71.92,95
927,setprototypeof,1.2.0,71.88,95
928,resolve-from,5.0.0,71.8,95
929,buffer-from,1.1.2,71.74,95
930,file-type,22.0.1,71.73,95
931,ts-morph,28.0.0,71.69,95
932,sucrase,3.35.1,71.66,95
933,esbuild-wasm,0.28.2,71.57,95
934,lru-cache,11.5.2,71.51,95
935,type-detect,4.1.0,71.5,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.44,95
938,file-entry-cache,11.1.5,71.4,95
939,prr,1.0.1,71.38,95
940,@nestjs/common,11.1.29,71.3,95
941,@nestjs/testing,11.1.29,71.3,95
942,@sentry/react,10.70.0,71.3,95
943,@nestjs/microservices,11.1.29,71.3,95
944,@nestjs/websockets,11.1.29,71.3,95
945,call-bind,1.0.9,71.23,95
946,sweetalert2,11.26.25,71.13,95
947,inherits,2.0.4,71.1,95
948,once,1.4.0,71.02,95
949,unpipe,1.0.0,70.9,75
950,react-grid-layout,2.2.4,70.71,95
951,msw,2.15.0,70.51,95
952,p-try,3.0.0,70.5,95
953,shebang-regex,4.0.0,70.5,95
954,unbox-primitive,1.1.0,70.5,95
955,is-shared-array-buffer,1.0.4,70.5,95
956,get-symbol-description,1.1.0,70.5,95
957,is-generator-fn,3.0.0,70.5,95
958,to-readable-stream,4.0.0,70.5,95
959,bail,2.0.2,70.5,95
960,core-util-is,1.0.3,70.48,95
961,arrify,3.0.0,70.41,95
962,side-channel,1.1.1,70.41,95
963,unique-string,3.0.0,70.39,95
964,@nestjs/core,11.1.29,70.3,95
965,setimmediate,1.0.5,70.27,95
966,react-intersection-observer,11.0.0,70.2,95
967,@grafana/data,13.1.3,70.1,95
968,ws,8.21.3,70.09,95
969,path-browserify,1.0.1,70.06,95
970,memfs,4.68.1,70.05,95
971,at-least-node,1.0.0,70.04,75
972,google-auth-library,11.0.2,70.02,95
973,fs.realpath,1.0.0,69.95,75
974,shebang-command,2.0.0,69.92,95
975,use-debounce,10.1.1,69.88,95
976,is-generator-function,1.1.2,69.85,95
977,resolve-cwd,3.0.0,69.81,95
978,react-toastify,11.1.0,69.59,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,glob,13.0.6,69.4,95
982,react-i18next,17.0.11,69.3,95
983,@tootallnate/once,3.0.1,69.29,95
984,filesize,11.0.22,69.24,95
985,is-potential-custom-element-name,1.0.1,69.15,75
986,get-stdin,10.0.0,69.1,95
987,dot-prop,10.2.0,68.82,95
988,cssesc,3.0.0,68.74,95
989,is-typedarray,1.0.0,68.62,75
990,sharp,0.35.3,68.6,95
991,camelcase-css,2.0.1,68.6,95
992,@xtuc/ieee754,1.2.0,68.58,75
993,call-me-maybe,1.0.2,68.5,95
994,@grafana/ui,13.1.3,67.98,95
995,file-uri-to-path,2.0.0,67.95,95
996,supports-color,11.0.0,67.75,95
997,is-core-module,2.16.2,66.87,95
998,react-use,17.6.1,66.13,95
999,googleapis,174.0.1,65.86,95
1000,got,15.1.0,65.83,95
