rank,package,version,trustScore,confidence
614,buffer,6.0.3,77.51,95
615,fast-glob,3.3.3,77.5,95
616,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
617,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
618,kleur,4.1.5,77.5,95
619,decamelize,6.0.1,77.5,95
620,pkg-dir,9.0.0,77.5,95
621,escalade,3.2.0,77.5,95
622,end-of-stream,1.4.5,77.5,95
623,aproba,2.1.0,77.5,95
624,is-binary-path,3.0.0,77.5,95
625,tiny-invariant,1.3.3,77.5,95
626,chrome-trace-event,1.0.4,77.5,95
627,arch,3.0.0,77.5,95
628,github-slugger,2.0.0,77.5,95
629,minipass,7.1.3,77.46,95
630,@typescript-eslint/types,8.69.0,77.31,95
631,@typescript-eslint/visitor-keys,8.69.0,77.31,95
632,@typescript-eslint/utils,8.69.0,77.31,95
633,@commitlint/lint,21.2.2,77.31,95
634,string-width,8.2.2,77.3,95
635,postcss-js,5.1.0,77.29,95
636,buffer-xor,2.0.2,77.29,95
637,@storybook/react,10.6.0,77.28,95
638,object.pick,1.3.0,77.28,95
639,playwright,1.63.0,77.25,95
640,react-modal,3.16.3,77.25,95
641,ts-node-dev,2.0.0,77.25,95
642,react-router-native,6.30.6,77.24,95
643,dompurify,3.4.14,77.23,95
644,csv,6.6.3,77.17,95
645,css-what,8.0.0,77.1,95
646,@octokit/types,18.0.0,77.09,95
647,react-hook-form,7.87.0,77.08,95
648,superagent,10.3.0,77.06,95
649,p-timeout,7.0.1,77.06,95
650,expo-font,57.0.3,77.05,95
651,expo-constants,57.0.17,77.05,95
652,dataloader,2.2.3,77,95
653,@react-spring/shared,10.1.2,77,95
654,@react-spring/animated,10.1.2,77,95
655,@react-spring/core,10.1.2,77,95
656,@react-spring/web,10.1.2,77,95
657,fastest-levenshtein,1.0.16,77,95
658,@react-spring/three,10.1.2,77,95
659,@react-spring/native,10.1.2,77,95
660,@react-spring/zdog,10.1.2,77,95
661,@react-spring/konva,10.1.2,77,95
662,@expo/config-types,57.0.2,76.96,95
663,ipaddr.js,2.5.0,76.93,95
664,pumpify,2.0.1,76.92,95
665,@react-stately/utils,3.12.1,76.86,95
666,js-cookie,3.0.8,76.85,95
667,domhandler,6.0.1,76.85,95
668,ky,2.1.0,76.85,95
669,bignumber.js,11.1.5,76.84,95
670,minimatch,10.2.6,76.79,95
671,react-day-picker,10.0.1,76.79,95
672,css-select,7.0.0,76.78,95
673,@opentelemetry/semantic-conventions,1.43.0,76.78,95
674,lodash._reinterpolate,3.0.0,76.77,95
675,resolve,1.22.12,76.76,95
676,encodeurl,2.0.0,76.75,95
677,nice-try,4.0.2,76.75,95
678,diff,9.0.0,76.73,95
679,@grpc/grpc-js,1.14.4,76.72,95
680,http-proxy-agent,9.1.0,76.71,95
681,webpack-bundle-analyzer,5.3.2,76.67,95
682,next-auth,4.24.15,76.63,95
683,react-syntax-highlighter,16.1.1,76.61,95
684,chardet,2.2.0,76.56,95
685,pretty-bytes,7.1.3,76.52,95
686,npm,12.0.2,76.51,95
687,ava,8.0.1,76.51,95
688,bytes,3.1.2,76.5,95
689,no-case,4.0.0,76.5,95
690,object-inspect,1.13.4,76.5,95
691,is-fullwidth-code-point,5.1.0,76.5,95
692,klona,2.0.6,76.5,95
693,word-wrap,1.2.5,76.5,95
694,p-cancelable,4.0.1,76.5,95
695,cli-table3,0.6.5,76.5,95
696,is-data-descriptor,2.1.3,76.5,95
697,sockjs-client,1.6.1,76.5,95
698,char-regex,2.0.2,76.5,95
699,swap-case,3.0.3,76.5,95
700,denque,2.1.0,76.5,95
701,blueimp-md5,2.19.0,76.5,95
702,gzip-size,7.0.0,76.5,95
703,react-flow-renderer,10.3.17,76.5,95
704,lazy-ass,2.0.3,76.5,95
705,decompress-response,10.0.0,76.47,95
706,mime,4.1.0,76.4,95
707,extend-shallow,3.0.2,76.39,95
708,webpack-node-externals,3.0.0,76.39,95
709,indent-string,5.0.0,76.38,95
710,@chakra-ui/react,3.37.0,76.36,95
711,qs,6.16.0,76.33,95
712,@typescript-eslint/scope-manager,8.69.0,76.31,95
713,@typescript-eslint/typescript-estree,8.69.0,76.31,95
714,@typescript-eslint/type-utils,8.69.0,76.31,95
715,@typescript-eslint/parser,8.69.0,76.31,95
716,postcss-import,17.0.0,76.29,95
717,typedarray-to-buffer,4.0.0,76.26,95
718,is-buffer,2.0.5,76.25,95
719,regenerate,1.4.2,76.25,95
720,ieee754,1.2.1,76.24,95
721,basic-auth,3.0.0,76.19,95
722,marked,18.0.11,76.16,95
723,@cypress/react,10.0.0,76.13,95
724,vscode-languageserver-textdocument,1.0.14,76.13,95
725,unbzip2-stream,1.4.3,76.12,95
726,@testing-library/react,16.3.3,76.11,95
727,@sindresorhus/is,8.1.0,76.1,95
728,methods,1.1.2,76.06,95
729,create-next-app,16.3.4,76.06,95
730,@ngtools/webpack,22.1.7,76.03,95
731,react-draggable,4.7.1,76.02,95
732,create-require,1.1.1,76.02,95
733,electron-to-chromium,1.5.422,76.01,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.98,95
737,lie,3.3.0,75.95,95
738,webpack-manifest-plugin,6.0.1,75.95,95
739,xtend,4.0.2,75.85,95
740,delayed-stream,1.0.0,75.84,95
741,enhanced-resolve,5.24.5,75.75,95
742,memoize-one,6.0.0,75.75,95
743,split2,4.2.0,75.75,95
744,cli-width,4.1.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,https-proxy-agent,9.1.0,75.71,95
747,babel-plugin-react-native-web,0.21.2,75.68,95
748,hash.js,1.1.7,75.67,95
749,data-uri-to-buffer,8.0.0,75.65,95
750,@assemblyscript/loader,0.28.20,75.62,95
751,http-proxy-middleware,4.2.0,75.6,95
752,p-retry,8.0.1,75.55,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,@react-native-community/cli,20.2.0,75.48,95
767,winston,3.19.0,75.47,95
768,less-loader,13.0.0,75.47,95
769,@fluentui/react,8.125.7,75.41,95
770,react-native,0.87.1,75.38,95
771,escape-goat,4.0.0,75.38,95
772,case-sensitive-paths-webpack-plugin,2.4.0,75.34,95
773,err-code,3.0.1,75.33,95
774,hoist-non-react-statics,3.3.2,75.26,95
775,rimraf,6.1.3,75.25,95
776,@google-cloud/storage,8.0.1,75.24,95
777,bluebird,3.7.2,75.22,95
778,webpack,5.110.3,75.22,95
779,wait-on,9.1.0,75.12,95
780,is-descriptor,3.1.2,75.1,95
781,is-extglob,2.1.1,75.08,95
782,emittery,2.0.0,75.02,95
783,chai,6.2.2,75.01,95
784,flatted,3.4.4,75,95
785,emoji-regex,10.6.0,74.98,95
786,colord,2.10.0,74.96,95
787,thunky,1.1.0,74.93,95
788,unist-util-is,6.0.1,74.93,95
789,pm2,7.0.4,74.91,95
790,gaxios,8.0.0,74.91,95
791,lodash.template,4.18.1,74.89,95
792,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.87,95
793,@react-aria/utils,3.34.1,74.86,95
794,@react-aria/interactions,3.28.1,74.86,95
795,react-content-loader,7.1.2,74.84,95
796,dlv,1.1.3,74.81,95
797,react-colorful,5.8.1,74.8,95
798,@graphql-tools/wrap,11.1.23,74.77,95
799,toidentifier,1.0.1,74.75,95
800,renderkid,3.0.0,74.75,95
801,requires-port,1.0.0,74.74,95
802,nodemon,3.1.14,74.69,95
803,neo-async,2.6.2,74.65,95
804,immediate,3.3.0,74.63,95
805,validate-npm-package-license,3.0.4,74.57,95
806,ignore,7.0.8,74.56,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,asap,2.0.6,74.5,95
810,mimic-fn,5.0.0,74.5,95
811,path-type,6.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,trough,2.2.0,74.5,95
820,unist-builder,4.0.0,74.5,95
821,has-value,2.0.2,74.45,95
822,@parcel/node-resolver-core,3.7.4,74.44,95
823,untildify,6.0.0,74.44,95
824,has-values,2.0.1,74.42,95
825,@nestjs/platform-socket.io,12.0.1,74.37,95
826,fs-extra,11.4.0,74.34,95
827,@typescript-eslint/eslint-plugin,8.69.0,74.31,95
828,@sentry/node,10.73.0,74.31,95
829,copy-webpack-plugin,14.0.0,74.3,95
830,fast-memoize,2.5.2,74.3,95
831,compression-webpack-plugin,12.0.0,74.3,95
832,react-native-webview,14.0.1,74.29,95
833,map-obj,6.0.0,74.28,95
834,@node-redis/client,1.0.6,74.25,95
835,is-accessor-descriptor,3.0.6,74.24,95
836,react-dropzone,20.1.1,74.22,95
837,firebase,12.18.0,74.22,95
838,spdx-license-ids,3.0.23,74.19,95
839,formik,2.4.9,74.09,95
840,typedoc,0.28.20,74.09,95
841,sass-loader,17.0.1,74.07,95
842,babel-preset-expo,57.0.10,74.05,95
843,@testing-library/user-event,14.6.7,74.04,95
844,framer-motion,13.2.0,74.03,95
845,puppeteer,25.10.0,74.02,95
846,strip-indent,4.1.1,73.99,95
847,css.escape,1.5.1,73.99,95
848,@react-types/shared,3.36.1,73.99,95
849,discord.js,14.27.0,73.96,95
850,proxy-from-env,2.1.0,73.89,95
851,pg-protocol,1.16.0,73.87,95
852,@cypress/request,4.0.1,73.86,95
853,domelementtype,3.0.0,73.85,95
854,external-editor,3.1.0,73.85,95
855,jsdom,30.0.1,73.77,95
856,nock,14.0.17,73.75,95
857,chownr,3.0.0,73.75,95
858,preact,10.29.8,73.73,95
859,sequelize,6.37.8,73.73,95
860,warning,4.0.3,73.73,95
861,node-gyp,13.0.2,73.63,95
862,tar,7.5.22,73.58,95
863,react-error-boundary,6.1.4,73.57,95
864,react-helmet-async,3.0.0,73.54,95
865,split,1.0.1,73.52,95
866,pify,6.1.0,73.5,95
867,walker,1.0.8,73.5,95
868,import-local,3.2.0,73.5,95
869,is-regex,1.2.1,73.5,95
870,global-dirs,4.0.0,73.5,95
871,clean-webpack-plugin,4.0.0,73.5,95
872,@colors/colors,1.6.0,73.5,95
873,nan,2.28.0,73.48,95
874,c8,12.0.0,73.47,95
875,builtin-modules,5.3.0,73.44,95
876,make-dir,5.1.0,73.42,95
877,path-parse,1.0.7,73.41,95
878,@nestjs/platform-express,12.0.1,73.37,95
879,@nestjs/platform-fastify,12.0.1,73.37,95
880,find-up,8.0.0,73.35,95
881,is-docker,4.0.0,73.35,95
882,cli-truncate,6.1.1,73.29,95
883,object-visit,1.0.1,73.22,95
884,@aws-sdk/credential-provider-sso,3.973.14,73.2,95
885,swiper,14.2.0,73.13,95
886,min-indent,1.0.1,73.12,75
887,strip-ansi,7.2.0,73.11,95
888,commander,15.0.0,73.1,95
889,crypto-random-string,6.0.0,73.09,95
890,@aws-sdk/credential-provider-node,3.972.82,73.06,95
891,on-finished,2.4.1,73,95
892,@react-native/normalize-color,2.1.0,73,95
893,pg-pool,3.14.0,73,95
894,ua-parser-js,2.0.10,72.96,95
895,slice-ansi,9.0.0,72.85,95
896,arr-union,3.1.0,72.84,95
897,lodash.frompairs,4.0.1,72.82,75
898,import-lazy,4.0.0,72.79,95
899,wrap-ansi,10.0.1,72.75,95
900,connect-history-api-fallback,2.0.0,72.75,95
901,ts-dedent,2.3.0,72.69,95
902,@react-native/assets,1.0.0,72.66,75
903,react-window,2.3.0,72.64,95
904,string-length,7.0.1,72.6,95
905,is-plain-obj,4.1.0,72.5,95
906,deep-equal,2.2.3,72.5,95
907,strip-final-newline,4.0.0,72.5,95
908,is-symbol,1.1.1,72.5,95
909,is-weakref,1.1.1,72.5,95
910,path-exists,5.0.0,72.48,95
911,has-flag,5.0.1,72.46,95
912,rechoir,0.8.0,72.46,95
913,onetime,8.0.0,72.44,95
914,strip-bom,5.0.0,72.38,95
915,is-extendable,1.0.1,72.3,95
916,responselike,4.0.2,72.27,95
917,@react-native/polyfills,2.0.0,72.24,75
918,dom-serializer,3.1.1,72.22,95
919,color-support,1.1.3,72.22,95
920,axios,1.20.0,72.13,95
921,node-releases,2.0.54,72.12,95
922,strict-uri-encode,2.0.0,72.03,95
923,autoprefixer,10.5.5,72.01,95
924,stylelint,17.15.0,72.01,95
925,ts-morph,28.0.0,71.99,95
926,sucrase,3.35.1,71.96,95
927,esbuild-wasm,0.28.2,71.87,95
928,setprototypeof,1.2.0,71.86,95
929,lru-cache,11.5.2,71.81,95
930,resolve-from,5.0.0,71.78,95
931,buffer-from,1.1.2,71.72,95
932,call-bind,1.0.9,71.53,95
933,type-detect,4.1.0,71.5,95
934,mimic-response,4.0.0,71.48,95
935,sweetalert2,11.26.25,71.43,95
936,functional-red-black-tree,1.0.1,71.42,95
937,@nestjs/testing,12.0.1,71.37,95
938,@nestjs/microservices,12.0.1,71.37,95
939,@nestjs/websockets,12.0.1,71.37,95
940,prr,1.0.1,71.36,95
941,@sentry/react,10.73.0,71.31,95
942,import-fresh,4.0.0,71.13,95
943,inherits,2.0.4,71.08,95
944,react-grid-layout,2.2.4,71.01,95
945,once,1.4.0,71,95
946,unpipe,1.0.0,70.88,75
947,msw,2.15.0,70.81,95
948,side-channel,1.1.1,70.71,95
949,p-try,3.0.0,70.5,95
950,unbox-primitive,1.1.0,70.5,95
951,is-shared-array-buffer,1.0.4,70.5,95
952,get-symbol-description,1.1.0,70.5,95
953,to-readable-stream,4.0.0,70.5,95
954,bail,2.0.2,70.5,95
955,core-util-is,1.0.3,70.48,95
956,shebang-regex,4.0.0,70.48,95
957,is-generator-fn,3.0.0,70.48,95
958,ws,8.21.3,70.39,95
959,arrify,3.0.0,70.39,95
960,@nestjs/common,12.0.1,70.37,95
961,@nestjs/core,12.0.1,70.37,95
962,unique-string,3.0.0,70.37,95
963,google-auth-library,11.0.2,70.32,95
964,file-type,22.0.2,70.29,95
965,setimmediate,1.0.5,70.25,95
966,use-debounce,10.1.1,70.18,95
967,is-generator-function,1.1.2,70.15,95
968,react-intersection-observer,11.0.1,70.13,95
969,path-browserify,1.0.1,70.05,95
970,@grafana/e2e-selectors,13.2.1,70.05,95
971,at-least-node,1.0.0,70.02,75
972,memfs,4.71.0,70.01,95
973,fs.realpath,1.0.0,69.93,75
974,shebang-command,2.0.0,69.9,95
975,react-toastify,11.1.0,69.89,95
976,resolve-cwd,3.0.0,69.79,95
977,glob,13.0.6,69.7,95
978,file-entry-cache,11.1.5,69.7,95
979,@tootallnate/once,3.0.1,69.59,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,get-stdin,10.0.0,69.4,95
983,is-potential-custom-element-name,1.0.1,69.13,75
984,dot-prop,10.2.0,69.12,95
985,react-i18next,17.0.13,69.05,95
986,filesize,11.0.23,68.77,95
987,cssesc,3.0.0,68.72,95
988,is-typedarray,1.0.0,68.61,75
989,camelcase-css,2.0.1,68.58,95
990,@xtuc/ieee754,1.2.0,68.56,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.13,95
993,supports-color,11.0.0,68.05,95
994,@grafana/data,13.2.1,68.05,95
995,file-uri-to-path,2.0.0,67.93,95
996,got,16.0.0,67.32,95
997,is-core-module,2.16.2,67.18,95
998,react-use,17.6.1,66.43,95
999,@grafana/ui,13.2.1,65.9,95
1000,googleapis,178.0.0,65.81,95
