rank,package,version,trustScore,confidence
615,unist-util-visit,5.1.0,77.52,95
616,fast-glob,3.3.3,77.5,95
617,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
618,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
619,pg-connection-string,2.14.0,77.5,95
620,kleur,4.1.5,77.5,95
621,decamelize,6.0.1,77.5,95
622,pkg-dir,9.0.0,77.5,95
623,escalade,3.2.0,77.5,95
624,end-of-stream,1.4.5,77.5,95
625,aproba,2.1.0,77.5,95
626,is-binary-path,3.0.0,77.5,95
627,tiny-invariant,1.3.3,77.5,95
628,chrome-trace-event,1.0.4,77.5,95
629,arch,3.0.0,77.5,95
630,github-slugger,2.0.0,77.5,95
631,css-declaration-sorter,7.4.0,77.49,95
632,@storybook/react,10.5.10,77.4,95
633,minipass,7.1.3,77.4,95
634,@typescript-eslint/visitor-keys,8.68.0,77.34,95
635,@typescript-eslint/types,8.68.0,77.34,95
636,@typescript-eslint/utils,8.68.0,77.34,95
637,object.pick,1.3.0,77.29,95
638,buffer-xor,2.0.2,77.29,95
639,react-modal,3.16.3,77.25,95
640,ts-node-dev,2.0.0,77.25,95
641,@commitlint/lint,21.2.2,77.24,95
642,string-width,8.2.2,77.23,95
643,postcss-js,5.1.0,77.22,95
644,react-router-native,6.30.6,77.17,95
645,dompurify,3.4.14,77.16,95
646,csv,6.6.3,77.1,95
647,expo-font,57.0.2,77.04,95
648,expo-constants,57.0.16,77.04,95
649,css-what,8.0.0,77.03,95
650,@octokit/types,18.0.0,77.02,95
651,react-hook-form,7.87.0,77.01,95
652,dataloader,2.2.3,77,95
653,fastest-levenshtein,1.0.16,77,95
654,superagent,10.3.0,76.99,95
655,p-timeout,7.0.1,76.99,95
656,@react-spring/shared,10.1.2,76.93,95
657,@react-spring/animated,10.1.2,76.93,95
658,@react-spring/core,10.1.2,76.93,95
659,@react-spring/web,10.1.2,76.93,95
660,@react-spring/three,10.1.2,76.93,95
661,@react-spring/zdog,10.1.2,76.93,95
662,@react-spring/native,10.1.2,76.93,95
663,@react-spring/konva,10.1.2,76.93,95
664,pumpify,2.0.1,76.92,95
665,@expo/config-types,57.0.2,76.89,95
666,ipaddr.js,2.5.0,76.86,95
667,ky,2.1.0,76.79,95
668,@react-stately/utils,3.12.1,76.79,95
669,js-cookie,3.0.8,76.78,95
670,lodash._reinterpolate,3.0.0,76.78,95
671,domhandler,6.0.1,76.78,95
672,bignumber.js,11.1.5,76.77,95
673,encodeurl,2.0.0,76.75,95
674,nice-try,4.0.2,76.75,95
675,react-day-picker,10.0.1,76.73,95
676,minimatch,10.2.6,76.72,95
677,@opentelemetry/semantic-conventions,1.43.0,76.72,95
678,css-select,7.0.0,76.71,95
679,resolve,1.22.12,76.69,95
680,diff,9.0.0,76.66,95
681,@grpc/grpc-js,1.14.4,76.65,95
682,http-proxy-agent,9.1.0,76.64,95
683,webpack-bundle-analyzer,5.3.2,76.6,95
684,next-auth,4.24.15,76.56,95
685,react-syntax-highlighter,16.1.1,76.54,95
686,pretty-bytes,7.1.2,76.53,95
687,bytes,3.1.2,76.5,95
688,no-case,4.0.0,76.5,95
689,object-inspect,1.13.4,76.5,95
690,klona,2.0.6,76.5,95
691,word-wrap,1.2.5,76.5,95
692,p-cancelable,4.0.1,76.5,95
693,cli-table3,0.6.5,76.5,95
694,is-data-descriptor,2.1.3,76.5,95
695,sockjs-client,1.6.1,76.5,95
696,char-regex,2.0.2,76.5,95
697,swap-case,3.0.3,76.5,95
698,blueimp-md5,2.19.0,76.5,95
699,denque,2.1.0,76.5,95
700,gzip-size,7.0.0,76.5,95
701,react-flow-renderer,10.3.17,76.5,95
702,lazy-ass,2.0.3,76.5,95
703,chardet,2.2.0,76.49,95
704,npm,12.0.2,76.44,95
705,ava,8.0.1,76.44,95
706,decompress-response,10.0.0,76.4,95
707,extend-shallow,3.0.2,76.39,95
708,indent-string,5.0.0,76.39,95
709,webpack-node-externals,3.0.0,76.39,95
710,@typescript-eslint/scope-manager,8.68.0,76.34,95
711,@typescript-eslint/type-utils,8.68.0,76.34,95
712,@typescript-eslint/typescript-estree,8.68.0,76.34,95
713,@typescript-eslint/parser,8.68.0,76.34,95
714,mime,4.1.0,76.33,95
715,@chakra-ui/react,3.37.0,76.29,95
716,qs,6.16.0,76.27,95
717,typedarray-to-buffer,4.0.0,76.27,95
718,is-buffer,2.0.5,76.25,95
719,regenerate,1.4.2,76.25,95
720,ieee754,1.2.1,76.25,95
721,postcss-import,17.0.0,76.22,95
722,basic-auth,3.0.0,76.13,95
723,unbzip2-stream,1.4.3,76.12,95
724,marked,18.0.11,76.09,95
725,create-next-app,16.3.3,76.08,95
726,@ngtools/webpack,22.1.6,76.07,95
727,methods,1.1.2,76.06,95
728,@cypress/react,10.0.0,76.06,95
729,vscode-languageserver-textdocument,1.0.14,76.06,95
730,@testing-library/react,16.3.3,76.05,95
731,electron-to-chromium,1.5.416,76.04,95
732,@sindresorhus/is,8.1.0,76.03,95
733,create-require,1.1.1,76.02,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.98,95
737,react-draggable,4.7.1,75.95,95
738,lie,3.3.0,75.95,95
739,webpack-manifest-plugin,6.0.1,75.88,95
740,xtend,4.0.2,75.85,95
741,delayed-stream,1.0.0,75.85,95
742,memoize-one,6.0.0,75.75,95
743,split2,4.2.0,75.75,95
744,cli-width,4.1.0,75.75,95
745,react-native-vector-icons,10.3.0,75.75,95
746,enhanced-resolve,5.24.5,75.68,95
747,hash.js,1.1.7,75.67,95
748,https-proxy-agent,9.1.0,75.64,95
749,babel-plugin-react-native-web,0.21.2,75.61,95
750,data-uri-to-buffer,8.0.0,75.58,95
751,@assemblyscript/loader,0.28.20,75.55,95
752,http-proxy-middleware,4.2.0,75.53,95
753,param-case,4.0.0,75.5,95
754,pascal-case,4.0.0,75.5,95
755,dot-case,4.0.0,75.5,95
756,destroy,1.2.0,75.5,95
757,snake-case,4.0.0,75.5,95
758,path-case,4.0.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,unist-util-stringify-position,4.0.0,75.5,95
765,pathval,2.0.1,75.5,95
766,react-colorful,5.8.0,75.41,95
767,@react-native-community/cli,20.2.0,75.41,95
768,winston,3.19.0,75.4,95
769,less-loader,13.0.0,75.4,95
770,escape-goat,4.0.0,75.39,95
771,case-sensitive-paths-webpack-plugin,2.4.0,75.34,95
772,@fluentui/react,8.125.7,75.34,95
773,err-code,3.0.1,75.33,95
774,react-native,0.87.1,75.31,95
775,hoist-non-react-statics,3.3.2,75.27,95
776,bluebird,3.7.2,75.22,95
777,@graphql-tools/wrap,11.1.21,75.22,95
778,rimraf,6.1.3,75.19,95
779,webpack,5.110.2,75.19,95
780,@google-cloud/storage,8.0.1,75.17,95
781,is-extglob,2.1.1,75.08,95
782,wait-on,9.1.0,75.05,95
783,is-descriptor,3.1.2,75.03,95
784,chai,6.2.2,74.94,95
785,flatted,3.4.4,74.93,95
786,thunky,1.1.0,74.93,95
787,emoji-regex,10.6.0,74.91,95
788,colord,2.10.0,74.89,95
789,unist-util-is,6.0.1,74.86,95
790,pm2,7.0.4,74.84,95
791,gaxios,8.0.0,74.84,95
792,lodash.template,4.18.1,74.82,95
793,dlv,1.1.3,74.82,95
794,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.8,95
795,@react-aria/utils,3.34.1,74.79,95
796,@react-aria/interactions,3.28.1,74.79,95
797,react-content-loader,7.1.2,74.77,95
798,toidentifier,1.0.1,74.75,95
799,renderkid,3.0.0,74.75,95
800,requires-port,1.0.0,74.75,95
801,neo-async,2.6.2,74.66,95
802,immediate,3.3.0,74.63,95
803,nodemon,3.1.14,74.62,95
804,validate-npm-package-license,3.0.4,74.58,95
805,ignore,7.0.7,74.51,95
806,asap,2.0.6,74.51,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,path-type,6.0.0,74.5,95
811,capital-case,2.0.0,74.5,95
812,header-case,3.0.0,74.5,95
813,is-string,1.1.1,74.5,95
814,is-date-object,1.1.0,74.5,95
815,is-number-object,1.1.1,74.5,95
816,is-boolean-object,1.2.2,74.5,95
817,is-arguments,1.2.0,74.5,95
818,trough,2.2.0,74.5,95
819,unist-builder,4.0.0,74.5,95
820,has-value,2.0.2,74.45,95
821,has-values,2.0.1,74.42,95
822,@parcel/node-resolver-core,3.7.4,74.38,95
823,untildify,6.0.0,74.37,95
824,@typescript-eslint/eslint-plugin,8.68.0,74.34,95
825,@nestjs/platform-socket.io,12.0.1,74.3,95
826,fast-memoize,2.5.2,74.3,95
827,@sentry/node,10.72.0,74.28,95
828,fs-extra,11.4.0,74.27,95
829,@node-redis/client,1.0.6,74.25,95
830,copy-webpack-plugin,14.0.0,74.24,95
831,compression-webpack-plugin,12.0.0,74.23,95
832,react-native-webview,14.0.1,74.22,95
833,map-obj,6.0.0,74.21,95
834,is-accessor-descriptor,3.0.6,74.17,95
835,react-dropzone,20.1.1,74.15,95
836,framer-motion,13.1.1,74.15,95
837,firebase,12.18.0,74.15,95
838,@testing-library/user-event,14.6.6,74.12,95
839,spdx-license-ids,3.0.23,74.12,95
840,puppeteer,25.9.0,74.08,95
841,babel-preset-expo,57.0.9,74.06,95
842,formik,2.4.9,74.02,95
843,typedoc,0.28.20,74.02,95
844,sass-loader,17.0.1,74.01,95
845,css.escape,1.5.1,73.99,95
846,strip-indent,4.1.1,73.92,95
847,@react-types/shared,3.36.1,73.92,95
848,discord.js,14.27.0,73.89,95
849,external-editor,3.1.0,73.85,95
850,proxy-from-env,2.1.0,73.82,95
851,pg-protocol,1.16.0,73.81,95
852,@cypress/request,4.0.1,73.8,95
853,domelementtype,3.0.0,73.78,95
854,chownr,3.0.0,73.75,95
855,warning,4.0.3,73.73,95
856,jsdom,30.0.1,73.7,95
857,nock,14.0.17,73.68,95
858,sequelize,6.37.8,73.67,95
859,preact,10.29.8,73.66,95
860,node-gyp,13.0.2,73.56,95
861,split,1.0.1,73.53,95
862,tar,7.5.22,73.51,95
863,pify,6.1.0,73.5,95
864,is-fullwidth-code-point,5.1.0,73.5,95
865,walker,1.0.8,73.5,95
866,react-error-boundary,6.1.4,73.5,95
867,import-local,3.2.0,73.5,95
868,is-regex,1.2.1,73.5,95
869,global-dirs,4.0.0,73.5,95
870,clean-webpack-plugin,4.0.0,73.5,95
871,@colors/colors,1.6.0,73.5,95
872,react-helmet-async,3.0.0,73.47,95
873,path-parse,1.0.7,73.42,95
874,nan,2.28.0,73.41,95
875,c8,12.0.0,73.4,95
876,builtin-modules,5.3.0,73.37,95
877,make-dir,5.1.0,73.35,95
878,@nestjs/platform-express,12.0.1,73.3,95
879,@nestjs/platform-fastify,12.0.1,73.3,95
880,find-up,8.0.0,73.28,95
881,is-docker,4.0.0,73.28,95
882,cli-truncate,6.1.1,73.22,95
883,object-visit,1.0.1,73.22,95
884,@aws-sdk/credential-provider-node,3.972.81,73.13,95
885,@aws-sdk/credential-provider-sso,3.973.14,73.13,95
886,min-indent,1.0.1,73.12,75
887,swiper,14.2.0,73.06,95
888,strip-ansi,7.2.0,73.04,95
889,commander,15.0.0,73.03,95
890,crypto-random-string,6.0.0,73.03,95
891,on-finished,2.4.1,73,95
892,@react-native/normalize-color,2.1.0,73,95
893,pg-pool,3.14.0,72.93,95
894,ua-parser-js,2.0.10,72.9,95
895,arr-union,3.1.0,72.84,95
896,lodash.frompairs,4.0.1,72.82,75
897,import-lazy,4.0.0,72.8,95
898,slice-ansi,9.0.0,72.79,95
899,connect-history-api-fallback,2.0.0,72.75,95
900,wrap-ansi,10.0.1,72.68,95
901,@react-native/assets,1.0.0,72.67,75
902,autoprefixer,10.5.4,72.63,95
903,ts-dedent,2.3.0,72.62,95
904,stylelint,17.14.1,72.58,95
905,react-window,2.3.0,72.57,95
906,string-length,7.0.1,72.53,95
907,is-plain-obj,4.1.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,path-exists,5.0.0,72.48,95
913,rechoir,0.8.0,72.47,95
914,has-flag,5.0.1,72.46,95
915,strip-bom,5.0.0,72.39,95
916,onetime,8.0.0,72.37,95
917,is-extendable,1.0.1,72.31,95
918,@react-native/polyfills,2.0.0,72.24,75
919,color-support,1.1.3,72.23,95
920,responselike,4.0.2,72.2,95
921,@grafana/e2e-selectors,13.2.0,72.17,95
922,dom-serializer,3.1.1,72.15,95
923,axios,1.20.0,72.07,95
924,node-releases,2.0.54,72.05,95
925,strict-uri-encode,2.0.0,72.03,95
926,ts-morph,28.0.0,71.92,95
927,sucrase,3.35.1,71.9,95
928,setprototypeof,1.2.0,71.86,95
929,esbuild-wasm,0.28.2,71.81,95
930,resolve-from,5.0.0,71.78,95
931,lru-cache,11.5.2,71.74,95
932,buffer-from,1.1.2,71.72,95
933,type-detect,4.1.0,71.5,95
934,mimic-response,4.0.0,71.48,95
935,call-bind,1.0.9,71.47,95
936,functional-red-black-tree,1.0.1,71.42,95
937,sweetalert2,11.26.25,71.36,95
938,prr,1.0.1,71.36,95
939,@nestjs/testing,12.0.1,71.3,95
940,@nestjs/microservices,12.0.1,71.3,95
941,@nestjs/websockets,12.0.1,71.3,95
942,@sentry/react,10.72.0,71.28,95
943,inherits,2.0.4,71.09,95
944,import-fresh,4.0.0,71.06,95
945,once,1.4.0,71,95
946,react-grid-layout,2.2.4,70.95,95
947,unpipe,1.0.0,70.88,75
948,msw,2.15.0,70.74,95
949,side-channel,1.1.1,70.64,95
950,p-try,3.0.0,70.5,95
951,unbox-primitive,1.1.0,70.5,95
952,is-shared-array-buffer,1.0.4,70.5,95
953,get-symbol-description,1.1.0,70.5,95
954,to-readable-stream,4.0.0,70.5,95
955,bail,2.0.2,70.5,95
956,shebang-regex,4.0.0,70.49,95
957,core-util-is,1.0.3,70.48,95
958,is-generator-fn,3.0.0,70.48,95
959,arrify,3.0.0,70.4,95
960,unique-string,3.0.0,70.38,95
961,ws,8.21.3,70.32,95
962,@nestjs/common,12.0.1,70.3,95
963,@nestjs/core,12.0.1,70.3,95
964,setimmediate,1.0.5,70.26,95
965,google-auth-library,11.0.2,70.25,95
966,file-type,22.0.2,70.22,95
967,@grafana/data,13.2.0,70.17,95
968,use-debounce,10.1.1,70.11,95
969,is-generator-function,1.1.2,70.08,95
970,react-intersection-observer,11.0.1,70.06,95
971,path-browserify,1.0.1,70.05,95
972,at-least-node,1.0.0,70.03,75
973,memfs,4.68.2,70.02,95
974,fs.realpath,1.0.0,69.94,75
975,shebang-command,2.0.0,69.9,95
976,react-toastify,11.1.0,69.83,95
977,resolve-cwd,3.0.0,69.8,95
978,glob,13.0.6,69.64,95
979,file-entry-cache,11.1.5,69.63,95
980,@tootallnate/once,3.0.1,69.52,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,filesize,11.0.22,69.47,95
984,get-stdin,10.0.0,69.33,95
985,react-i18next,17.0.12,69.15,95
986,is-potential-custom-element-name,1.0.1,69.13,75
987,dot-prop,10.2.0,69.06,95
988,cssesc,3.0.0,68.73,95
989,is-typedarray,1.0.0,68.61,75
990,camelcase-css,2.0.1,68.58,95
991,@xtuc/ieee754,1.2.0,68.56,75
992,call-me-maybe,1.0.2,68.5,95
993,sharp,0.35.4,68.06,95
994,@grafana/ui,13.2.0,68.02,95
995,supports-color,11.0.0,67.99,95
996,file-uri-to-path,2.0.0,67.93,95
997,got,16.0.0,67.25,95
998,is-core-module,2.16.2,67.11,95
999,react-use,17.6.1,66.36,95
1000,googleapis,176.0.0,65.92,95
