rank,package,version,trustScore,confidence
616,@emotion/is-prop-valid,1.4.0,77.42,95
617,react-native-web,0.21.2,77.35,95
618,object.pick,1.3.0,77.35,95
619,buffer-xor,2.0.2,77.35,95
620,@discordjs/builders,1.14.1,77.32,95
621,playwright,1.61.0,77.29,95
622,@typescript-eslint/visitor-keys,8.61.1,77.28,95
623,@typescript-eslint/types,8.61.1,77.28,95
624,@typescript-eslint/utils,8.61.1,77.28,95
625,@commitlint/lint,21.0.2,77.27,95
626,@commitlint/read,21.0.2,77.27,95
627,@babel/preset-env,8.0.1,77.26,95
628,react-router-native,6.30.4,77.26,95
629,loader-runner,4.3.2,77.25,95
630,react-modal,3.16.3,77.25,95
631,min-document,2.19.2,77.25,95
632,ts-node-dev,2.0.0,77.25,95
633,string-width,8.2.1,77.21,95
634,pretty-bytes,7.1.0,77.2,95
635,minizlib,3.1.0,77.19,95
636,@protobufjs/fetch,1.1.1,77.18,95
637,rimraf,6.1.3,77.17,95
638,fp-ts,2.16.11,77.16,95
639,@protobufjs/eventemitter,1.1.1,77.12,95
640,ipaddr.js,2.4.0,77.12,95
641,@react-spring/types,10.1.1,77.11,95
642,@react-spring/rafz,10.1.1,77.11,95
643,@chakra-ui/react,3.36.0,77.1,95
644,expo-constants,56.0.18,77.1,95
645,react-hook-form,7.79.0,77.07,95
646,eslint-import-resolver-webpack,0.13.11,77.05,95
647,expo-font,56.0.7,77.04,95
648,@react-native-async-storage/async-storage,3.1.1,77.02,95
649,dompurify,3.4.11,77.01,95
650,dataloader,2.2.3,77,95
651,fastest-levenshtein,1.0.16,77,95
652,@fullcalendar/interaction,6.1.21,77,95
653,pumpify,2.0.1,76.99,95
654,vfile-message,4.0.3,76.97,95
655,react-player,3.4.0,76.96,95
656,emittery,2.0.0,76.94,95
657,chai,6.2.2,76.93,95
658,normalize-url,9.0.1,76.9,95
659,@octokit/graphql,9.0.3,76.9,95
660,@cypress/react,9.0.2,76.89,95
661,next-auth,4.24.14,76.88,95
662,postcss-pseudo-class-any-link,11.0.0,76.87,95
663,postcss-place,11.0.0,76.87,95
664,lodash._reinterpolate,3.0.0,76.84,95
665,react-docgen,8.0.3,76.82,95
666,csv,6.6.0,76.8,95
667,react-content-loader,7.1.2,76.76,95
668,encodeurl,2.0.0,76.75,95
669,websocket-driver,0.7.5,76.68,95
670,p-retry,8.0.0,76.64,95
671,node-plop,0.32.3,76.62,95
672,camelcase,9.0.0,76.5,95
673,bytes,3.1.2,76.5,95
674,no-case,4.0.0,76.5,95
675,object-inspect,1.13.4,76.5,95
676,klona,2.0.6,76.5,95
677,p-cancelable,4.0.1,76.5,95
678,cli-table3,0.6.5,76.5,95
679,path-type,6.0.0,76.5,95
680,is-data-descriptor,2.1.3,76.5,95
681,sockjs-client,1.6.1,76.5,95
682,@opentelemetry/semantic-conventions,1.41.1,76.5,95
683,char-regex,2.0.2,76.5,95
684,swap-case,3.0.3,76.5,95
685,blueimp-md5,2.19.0,76.5,95
686,denque,2.1.0,76.5,95
687,gzip-size,7.0.0,76.5,95
688,unist-builder,4.0.0,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,lazy-ass,2.0.3,76.5,95
691,css-declaration-sorter,7.4.0,76.48,95
692,extend-shallow,3.0.2,76.45,95
693,indent-string,5.0.0,76.45,95
694,webpack-node-externals,3.0.0,76.45,95
695,ws,8.21.0,76.36,95
696,@parcel/node-resolver-core,3.7.4,76.36,95
697,typedarray-to-buffer,4.0.0,76.33,95
698,is-buffer,2.0.5,76.31,95
699,regenerate,1.4.2,76.31,95
700,ieee754,1.2.1,76.31,95
701,@octokit/request,10.0.10,76.31,95
702,@expo/config-types,56.0.6,76.29,95
703,@typescript-eslint/scope-manager,8.61.1,76.28,95
704,@typescript-eslint/typescript-estree,8.61.1,76.28,95
705,@typescript-eslint/parser,8.61.1,76.28,95
706,@typescript-eslint/type-utils,8.61.1,76.28,95
707,tar,7.5.16,76.23,95
708,marked,18.0.5,76.19,95
709,unbzip2-stream,1.4.3,76.18,95
710,methods,1.1.2,76.12,95
711,@react-spring/shared,10.1.1,76.11,95
712,@react-spring/animated,10.1.1,76.11,95
713,@react-spring/core,10.1.1,76.11,95
714,@react-spring/web,10.1.1,76.11,95
715,@react-spring/three,10.1.1,76.11,95
716,@react-spring/konva,10.1.1,76.11,95
717,@react-spring/zdog,10.1.1,76.11,95
718,@react-spring/native,10.1.1,76.11,95
719,create-next-app,16.2.9,76.11,95
720,npm,11.17.0,76.09,95
721,create-require,1.1.1,76.08,95
722,lodash.isinteger,4.0.4,76.04,95
723,css-what,8.0.0,76.02,95
724,electron-to-chromium,1.5.375,76.02,95
725,@ngtools/webpack,22.0.2,76.01,95
726,lie,3.3.0,76.01,95
727,@react-native-community/eslint-plugin,1.3.0,76,95
728,@material-ui/lab,4.0.0-alpha.61,76,80
729,superagent,10.3.0,75.98,95
730,p-timeout,7.0.1,75.98,95
731,basic-auth,2.0.1,75.93,95
732,xtend,4.0.2,75.92,95
733,delayed-stream,1.0.0,75.91,95
734,@react-stately/utils,3.12.1,75.78,95
735,js-cookie,3.0.8,75.77,95
736,flatted,3.4.2,75.77,95
737,domhandler,6.0.1,75.77,95
738,react-draggable,4.6.0,75.77,95
739,memoize-one,6.0.0,75.75,95
740,split2,4.2.0,75.75,95
741,hash.js,1.1.7,75.73,95
742,css-select,7.0.0,75.69,95
743,resolve,1.22.12,75.67,95
744,chardet,2.1.1,75.67,95
745,@react-native-community/cli,20.1.3,75.67,95
746,diff,9.0.0,75.65,95
747,cosmiconfig,9.0.2,75.64,95
748,@grpc/grpc-js,1.14.4,75.64,95
749,http-proxy-agent,9.1.0,75.63,95
750,webpack,5.107.2,75.52,95
751,react-syntax-highlighter,16.1.1,75.52,95
752,param-case,4.0.0,75.5,95
753,pascal-case,4.0.0,75.5,95
754,dot-case,4.0.0,75.5,95
755,destroy,1.2.0,75.5,95
756,snake-case,4.0.0,75.5,95
757,path-case,4.0.0,75.5,95
758,import-local,3.2.0,75.5,95
759,promise-polyfill,8.3.0,75.5,95
760,detect-newline,4.0.1,75.5,95
761,webpack-virtual-modules,0.6.2,75.5,95
762,sponge-case,2.0.3,75.5,95
763,clone-response,2.0.0,75.5,95
764,@colors/colors,1.6.0,75.5,95
765,react-helmet-async,3.0.0,75.46,95
766,escape-goat,4.0.0,75.45,95
767,ava,8.0.1,75.43,95
768,case-sensitive-paths-webpack-plugin,2.4.0,75.4,95
769,pm2,7.0.1,75.39,95
770,decompress-response,10.0.0,75.39,95
771,err-code,3.0.1,75.39,95
772,react-native,0.86.0,75.37,95
773,enhanced-resolve,5.24.0,75.34,95
774,hoist-non-react-statics,3.3.2,75.33,95
775,react-colorful,5.7.0,75.32,95
776,mime,4.1.0,75.31,95
777,on-headers,1.1.0,75.3,95
778,bluebird,3.7.2,75.28,95
779,@grafana/e2e-selectors,13.0.2,75.21,95
780,is-extglob,2.1.1,75.14,95
781,@assemblyscript/loader,0.28.19,75.08,95
782,strip-ansi,7.2.0,75.03,95
783,@sindresorhus/is,8.1.0,75.02,95
784,wait-on,9.0.10,75.02,95
785,@fluentui/react,8.125.6,75.02,95
786,thunky,1.1.0,75,95
787,@graphql-tools/wrap,11.1.16,74.98,95
788,gaxios,7.1.5,74.93,95
789,ua-parser-js,2.0.10,74.88,95
790,dlv,1.1.3,74.88,95
791,webpack-manifest-plugin,6.0.1,74.87,95
792,requires-port,1.0.0,74.81,95
793,http-proxy-middleware,4.1.1,74.79,95
794,react-native-webview,13.16.1,74.76,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,neo-async,2.6.2,74.72,95
798,immediate,3.3.0,74.69,95
799,validate-npm-package-license,3.0.4,74.64,95
800,https-proxy-agent,9.1.0,74.63,95
801,babel-plugin-react-native-web,0.21.2,74.6,95
802,asap,2.0.6,74.57,95
803,data-uri-to-buffer,8.0.0,74.57,95
804,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.54,95
805,string-length,7.0.1,74.52,95
806,has-value,2.0.2,74.51,95
807,universalify,2.0.1,74.5,95
808,is-stream,4.0.1,74.5,95
809,mimic-fn,5.0.0,74.5,95
810,capital-case,2.0.0,74.5,95
811,header-case,3.0.0,74.5,95
812,is-string,1.1.1,74.5,95
813,is-date-object,1.1.0,74.5,95
814,is-number-object,1.1.1,74.5,95
815,is-boolean-object,1.2.2,74.5,95
816,is-arguments,1.2.0,74.5,95
817,trough,2.2.0,74.5,95
818,has-values,2.0.1,74.48,95
819,sass-loader,17.0.0,74.4,95
820,winston,3.19.0,74.39,95
821,less-loader,13.0.0,74.39,95
822,framer-motion,12.40.0,74.38,95
823,onetime,8.0.0,74.36,95
824,fast-memoize,2.5.2,74.36,95
825,fs-extra,11.3.5,74.33,95
826,c8,11.0.0,74.33,95
827,puppeteer,25.1.0,74.31,95
828,@nestjs/platform-socket.io,11.1.27,74.29,95
829,@typescript-eslint/eslint-plugin,8.61.1,74.28,95
830,@node-redis/client,1.0.6,74.25,95
831,typedoc,0.28.19,74.17,95
832,aproba,2.1.0,74.16,95
833,wrap-ansi,10.0.0,74.11,95
834,babel-preset-expo,56.0.15,74.1,95
835,css.escape,1.5.1,74.05,95
836,firebase,12.15.0,74.02,95
837,is-descriptor,3.1.2,74.01,95
838,jsdom,29.1.1,73.92,95
839,pg-protocol,1.14.0,73.92,95
840,external-editor,3.1.0,73.92,95
841,discord.js,14.26.4,73.9,95
842,emoji-regex,10.6.0,73.89,95
843,unist-util-is,6.0.1,73.85,95
844,react-error-boundary,6.1.2,73.83,95
845,nock,14.0.15,73.82,95
846,lodash.template,4.18.1,73.81,95
847,warning,4.0.3,73.79,95
848,@react-types/shared,3.35.0,73.78,95
849,@react-aria/utils,3.34.1,73.78,95
850,@react-aria/interactions,3.28.1,73.78,95
851,react-dropzone,15.0.0,73.75,95
852,chownr,3.0.0,73.75,95
853,react-window,2.2.7,73.7,95
854,preact,10.29.2,73.68,95
855,decamelize,6.0.1,73.64,95
856,nodemon,3.1.14,73.61,95
857,split,1.0.1,73.59,95
858,node-gyp,13.0.0,73.58,95
859,cli-truncate,6.0.0,73.52,95
860,pify,6.1.0,73.5,95
861,type-detect,4.1.0,73.5,95
862,walker,1.0.8,73.5,95
863,is-regex,1.2.1,73.5,95
864,global-dirs,4.0.0,73.5,95
865,clean-webpack-plugin,4.0.0,73.5,95
866,path-parse,1.0.7,73.48,95
867,supports-color,10.2.2,73.37,95
868,untildify,6.0.0,73.35,95
869,@nestjs/platform-express,11.1.27,73.29,95
870,swiper,12.2.0,73.29,95
871,@sentry/node,10.58.0,73.29,95
872,@nestjs/platform-fastify,11.1.27,73.29,95
873,object-visit,1.0.1,73.28,95
874,copy-webpack-plugin,14.0.0,73.22,95
875,compression-webpack-plugin,12.0.0,73.22,95
876,@grafana/data,13.0.2,73.21,95
877,map-obj,6.0.0,73.2,95
878,min-indent,1.0.1,73.18,75
879,@octokit/types,16.0.0,73.15,95
880,spdx-license-ids,3.0.23,73.11,95
881,import-fresh,4.0.0,73.05,95
882,builtin-modules,5.2.0,73.03,95
883,formik,2.4.9,73.01,95
884,nan,2.27.0,73,95
885,on-finished,2.4.1,73,95
886,@react-native/normalize-color,2.1.0,73,95
887,@aws-sdk/credential-provider-node,3.972.57,73,95
888,@aws-sdk/credential-provider-sso,3.972.54,73,95
889,nice-try,4.0.2,72.94,95
890,strip-indent,4.1.1,72.9,95
891,arr-union,3.1.0,72.9,95
892,autoprefixer,10.5.0,72.89,95
893,lodash.frompairs,4.0.1,72.88,75
894,import-lazy,4.0.0,72.86,95
895,proxy-from-env,2.1.0,72.81,95
896,@cypress/request,4.0.1,72.78,95
897,domelementtype,3.0.0,72.77,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,@react-native/assets,1.0.0,72.73,75
900,sequelize,6.37.8,72.65,95
901,path-exists,5.0.0,72.5,95
902,has-flag,5.0.1,72.5,95
903,is-plain-obj,4.1.0,72.5,95
904,deep-equal,2.2.3,72.5,95
905,crypto-random-string,5.0.0,72.5,95
906,strip-final-newline,4.0.0,72.5,95
907,is-symbol,1.1.1,72.5,95
908,is-weakref,1.1.1,72.5,95
909,rechoir,0.8.0,72.5,95
910,is-fullwidth-code-point,5.1.0,72.48,95
911,strip-bom,5.0.0,72.45,95
912,pathval,2.0.1,72.4,95
913,is-extendable,1.0.1,72.37,95
914,make-dir,5.1.0,72.34,95
915,color-support,1.1.3,72.29,95
916,find-up,8.0.0,72.27,95
917,is-docker,4.0.0,72.27,95
918,@react-native/polyfills,2.0.0,72.25,75
919,node-releases,2.0.47,72.22,95
920,stylelint,17.13.0,72.16,95
921,strict-uri-encode,2.0.0,72.09,95
922,file-entry-cache,11.1.3,72.07,95
923,axios,1.18.0,72.05,95
924,commander,15.0.0,72.02,95
925,dot-prop,10.1.0,72,95
926,pg-pool,3.14.0,71.92,95
927,setprototypeof,1.2.0,71.92,95
928,resolve-from,5.0.0,71.85,95
929,slice-ansi,9.0.0,71.77,95
930,buffer-from,1.1.2,71.75,95
931,react-grid-layout,2.2.3,71.67,95
932,react-intersection-observer,10.0.3,71.64,95
933,ts-dedent,2.3.0,71.61,95
934,esbuild-wasm,0.28.1,71.58,95
935,@tootallnate/once,3.0.1,71.51,95
936,mimic-response,4.0.0,71.5,95
937,functional-red-black-tree,1.0.1,71.48,95
938,prr,1.0.1,71.43,95
939,lru-cache,11.5.1,71.29,95
940,@nestjs/common,11.1.27,71.29,95
941,@nestjs/testing,11.1.27,71.29,95
942,@sentry/react,10.58.0,71.29,95
943,@nestjs/microservices,11.1.27,71.29,95
944,@nestjs/websockets,11.1.27,71.29,95
945,responselike,4.0.2,71.19,95
946,inherits,2.0.4,71.15,95
947,dom-serializer,3.1.1,71.14,95
948,once,1.4.0,71.06,95
949,@grafana/ui,13.0.2,71.01,95
950,file-type,22.0.1,70.95,95
951,unpipe,1.0.0,70.94,75
952,ts-morph,28.0.0,70.91,95
953,sucrase,3.35.1,70.88,95
954,msw,2.14.6,70.52,95
955,p-try,3.0.0,70.5,95
956,shebang-regex,4.0.0,70.5,95
957,unbox-primitive,1.1.0,70.5,95
958,is-shared-array-buffer,1.0.4,70.5,95
959,get-symbol-description,1.1.0,70.5,95
960,is-generator-fn,3.0.0,70.5,95
961,to-readable-stream,4.0.0,70.5,95
962,bail,2.0.2,70.5,95
963,core-util-is,1.0.3,70.48,95
964,arrify,3.0.0,70.46,95
965,call-bind,1.0.9,70.45,95
966,unique-string,3.0.0,70.44,95
967,sweetalert2,11.26.25,70.35,95
968,setimmediate,1.0.5,70.32,95
969,@nestjs/core,11.1.27,70.29,95
970,react-native-vector-icons,10.3.0,70.26,95
971,google-auth-library,10.7.0,70.18,95
972,path-browserify,1.0.1,70.11,95
973,memfs,4.57.7,70.1,95
974,at-least-node,1.0.0,70.09,75
975,fs.realpath,1.0.0,70,75
976,shebang-command,2.0.0,69.96,95
977,resolve-cwd,3.0.0,69.86,95
978,side-channel,1.1.1,69.63,95
979,flux,4.0.4,69.5,95
980,supports-preserve-symlinks-flag,1.0.0,69.5,75
981,react-i18next,17.0.8,69.47,95
982,filesize,11.0.17,69.46,95
983,is-potential-custom-element-name,1.0.1,69.2,75
984,use-debounce,10.1.1,69.1,95
985,is-generator-function,1.1.2,69.07,95
986,react-toastify,11.1.0,68.81,95
987,cssesc,3.0.0,68.79,95
988,is-typedarray,1.0.0,68.67,75
989,camelcase-css,2.0.1,68.64,95
990,glob,13.0.6,68.62,95
991,@xtuc/ieee754,1.2.0,68.62,75
992,call-me-maybe,1.0.2,68.5,95
993,get-stdin,10.0.0,68.32,95
994,@google-cloud/storage,7.21.0,68.13,95
995,sharp,0.35.1,68.09,95
996,file-uri-to-path,2.0.0,67.99,95
997,is-core-module,2.16.2,66.09,95
998,googleapis,173.0.0,66.03,95
999,got,15.0.5,65.83,95
1000,react-use,17.6.1,65.35,95
