rank,package,version,trustScore,confidence
616,react-day-picker,10.0.1,77.34,95
617,@typescript-eslint/types,8.59.4,77.3,95
618,@typescript-eslint/visitor-keys,8.59.4,77.3,95
619,@typescript-eslint/scope-manager,8.59.4,77.3,95
620,@typescript-eslint/utils,8.59.4,77.3,95
621,csstype,3.2.3,77.29,95
622,webpack-bundle-analyzer,5.3.0,77.29,95
623,react-modal,3.16.3,77.25,95
624,ts-node-dev,2.0.0,77.25,95
625,fraction.js,5.3.4,77.23,95
626,websocket-driver,0.7.4,77.2,95
627,@pmmmwh/react-refresh-webpack-plugin,0.6.2,77.17,95
628,@commitlint/lint,21.0.1,77.13,95
629,@commitlint/read,21.0.1,77.13,95
630,nodemailer,8.0.7,77.09,95
631,@protobufjs/utf8,1.1.1,77.08,95
632,react-error-boundary,6.1.1,77.08,95
633,ramda,0.32.0,77.06,95
634,@emotion/is-prop-valid,1.4.0,77.05,95
635,dompurify,3.4.5,77.05,95
636,expo-font,56.0.5,77.04,95
637,react-draggable,4.5.0,77.03,95
638,decompress-response,10.0.0,77.02,95
639,framer-motion,12.40.0,77.01,95
640,pumpify,2.0.1,77.01,95
641,expo-constants,56.0.14,77.01,95
642,dataloader,2.2.3,77,95
643,@react-spring/types,10.0.4,77,95
644,@react-spring/rafz,10.0.4,77,95
645,fastest-levenshtein,1.0.16,77,95
646,react-docgen-typescript,2.4.0,76.98,95
647,loader-runner,4.3.2,76.88,95
648,min-document,2.19.2,76.88,95
649,lodash._reinterpolate,3.0.0,76.86,95
650,string-width,8.2.1,76.84,95
651,pretty-bytes,7.1.0,76.83,95
652,minizlib,3.1.0,76.82,95
653,@protobufjs/fetch,1.1.1,76.81,95
654,rimraf,6.1.3,76.8,95
655,fp-ts,2.16.11,76.79,95
656,@react-native-async-storage/async-storage,3.1.0,76.76,95
657,@protobufjs/eventemitter,1.1.1,76.75,95
658,ipaddr.js,2.4.0,76.75,95
659,encodeurl,2.0.0,76.75,95
660,eslint-import-resolver-webpack,0.13.11,76.68,95
661,cosmiconfig,9.0.1,76.6,95
662,vfile-message,4.0.3,76.6,95
663,react-player,3.4.0,76.59,95
664,emittery,2.0.0,76.57,95
665,chai,6.2.2,76.56,95
666,normalize-url,9.0.1,76.53,95
667,@octokit/graphql,9.0.3,76.53,95
668,@cypress/react,9.0.2,76.52,95
669,next-auth,4.24.14,76.51,95
670,bytes,3.1.2,76.5,95
671,no-case,4.0.0,76.5,95
672,object-inspect,1.13.4,76.5,95
673,klona,2.0.6,76.5,95
674,p-cancelable,4.0.1,76.5,95
675,cli-table3,0.6.5,76.5,95
676,path-type,6.0.0,76.5,95
677,is-data-descriptor,2.1.3,76.5,95
678,sockjs-client,1.6.1,76.5,95
679,postcss-pseudo-class-any-link,11.0.0,76.5,95
680,char-regex,2.0.2,76.5,95
681,swap-case,3.0.3,76.5,95
682,denque,2.1.0,76.5,95
683,blueimp-md5,2.19.0,76.5,95
684,gzip-size,7.0.0,76.5,95
685,postcss-place,11.0.0,76.5,95
686,unist-builder,4.0.0,76.5,95
687,react-flow-renderer,10.3.17,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,extend-shallow,3.0.2,76.47,95
690,indent-string,5.0.0,76.47,95
691,webpack-node-externals,3.0.0,76.47,95
692,react-docgen,8.0.3,76.45,95
693,react-content-loader,7.1.2,76.39,95
694,typedarray-to-buffer,4.0.0,76.35,95
695,is-buffer,2.0.5,76.34,95
696,regenerate,1.4.2,76.33,95
697,ieee754,1.2.1,76.33,95
698,@typescript-eslint/type-utils,8.59.4,76.3,95
699,@typescript-eslint/typescript-estree,8.59.4,76.3,95
700,@typescript-eslint/parser,8.59.4,76.3,95
701,p-retry,8.0.0,76.27,95
702,@expo/config-types,56.0.5,76.27,95
703,@nestjs/platform-socket.io,11.1.23,76.25,95
704,node-plop,0.32.3,76.25,95
705,https-proxy-agent,9.0.0,76.2,95
706,http-proxy-agent,9.0.0,76.2,95
707,tar,7.5.15,76.2,95
708,create-next-app,16.2.6,76.2,95
709,unbzip2-stream,1.4.3,76.2,95
710,methods,1.1.2,76.15,95
711,ws,8.20.1,76.13,95
712,camelcase,9.0.0,76.13,95
713,@opentelemetry/semantic-conventions,1.41.1,76.13,95
714,@octokit/request,10.0.9,76.13,95
715,css-declaration-sorter,7.4.0,76.11,95
716,create-require,1.1.1,76.1,95
717,lodash.isinteger,4.0.4,76.07,95
718,marked,18.0.4,76.04,95
719,lie,3.3.0,76.04,95
720,winston,3.19.0,76.02,95
721,@ngtools/webpack,21.2.12,76.02,95
722,npm,11.15.0,76.02,95
723,@react-stately/utils,3.12.0,76.01,95
724,electron-to-chromium,1.5.361,76,95
725,@react-spring/animated,10.0.4,76,95
726,@react-spring/shared,10.0.4,76,95
727,@react-spring/core,10.0.4,76,95
728,@react-spring/web,10.0.4,76,95
729,@react-native-community/eslint-plugin,1.3.0,76,95
730,@react-spring/three,10.0.4,76,95
731,@react-spring/zdog,10.0.4,76,95
732,@react-spring/native,10.0.4,76,95
733,@react-spring/konva,10.0.4,76,95
734,@material-ui/lab,4.0.0-alpha.61,76,80
735,@parcel/node-resolver-core,3.7.4,75.99,95
736,basic-auth,2.0.1,75.95,95
737,xtend,4.0.2,75.94,95
738,delayed-stream,1.0.0,75.93,95
739,gaxios,7.1.4,75.85,95
740,hash.js,1.1.7,75.76,95
741,memoize-one,6.0.0,75.75,95
742,split2,4.2.0,75.75,95
743,css-what,8.0.0,75.65,95
744,superagent,10.3.0,75.61,95
745,p-timeout,7.0.1,75.61,95
746,js-cookie,3.0.7,75.58,95
747,param-case,4.0.0,75.5,95
748,pascal-case,4.0.0,75.5,95
749,dot-case,4.0.0,75.5,95
750,destroy,1.2.0,75.5,95
751,snake-case,4.0.0,75.5,95
752,path-case,4.0.0,75.5,95
753,import-local,3.2.0,75.5,95
754,promise-polyfill,8.3.0,75.5,95
755,detect-newline,4.0.1,75.5,95
756,sponge-case,2.0.3,75.5,95
757,clone-response,2.0.0,75.5,95
758,@colors/colors,1.6.0,75.5,95
759,react-native,0.85.3,75.48,95
760,@grafana/e2e-selectors,13.0.1,75.48,95
761,escape-goat,4.0.0,75.47,95
762,case-sensitive-paths-webpack-plugin,2.4.0,75.43,95
763,err-code,3.0.1,75.41,95
764,flatted,3.4.2,75.4,95
765,domhandler,6.0.1,75.4,95
766,hoist-non-react-statics,3.3.2,75.35,95
767,css-select,7.0.0,75.32,95
768,bluebird,3.7.2,75.31,95
769,swiper,12.1.4,75.31,95
770,@assemblyscript/loader,0.28.17,75.31,95
771,resolve,1.22.12,75.3,95
772,chardet,2.1.1,75.3,95
773,@react-native-community/cli,20.1.3,75.3,95
774,diff,9.0.0,75.28,95
775,enhanced-resolve,5.21.6,75.27,95
776,@grpc/grpc-js,1.14.4,75.27,95
777,@nestjs/platform-express,11.1.23,75.25,95
778,react-use,17.6.0,75.25,95
779,@nestjs/platform-fastify,11.1.23,75.25,95
780,webpack,5.107.1,75.2,95
781,is-extglob,2.1.1,75.17,95
782,react-syntax-highlighter,16.1.1,75.15,95
783,react-helmet-async,3.0.0,75.09,95
784,ava,8.0.1,75.06,95
785,pm2,7.0.1,75.02,95
786,thunky,1.1.0,75.02,95
787,@react-types/shared,3.34.0,75.01,95
788,@graphql-tools/wrap,11.1.15,74.96,95
789,react-colorful,5.7.0,74.95,95
790,mime,4.1.0,74.94,95
791,on-headers,1.1.0,74.93,95
792,dlv,1.1.3,74.9,95
793,react-hook-form,7.76.0,74.83,95
794,requires-port,1.0.0,74.83,95
795,@octokit/types,16.0.0,74.78,95
796,toidentifier,1.0.1,74.75,95
797,renderkid,3.0.0,74.75,95
798,neo-async,2.6.2,74.74,95
799,immediate,3.3.0,74.71,95
800,strip-ansi,7.2.0,74.66,95
801,validate-npm-package-license,3.0.4,74.66,95
802,@sindresorhus/is,8.1.0,74.65,95
803,wait-on,9.0.10,74.65,95
804,@fluentui/react,8.125.6,74.65,95
805,asap,2.0.6,74.59,95
806,has-value,2.0.2,74.53,95
807,ua-parser-js,2.0.10,74.51,95
808,has-values,2.0.1,74.51,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,side-channel,1.1.0,74.5,95
814,header-case,3.0.0,74.5,95
815,is-string,1.1.1,74.5,95
816,webpack-manifest-plugin,6.0.1,74.5,95
817,is-date-object,1.1.0,74.5,95
818,is-number-object,1.1.1,74.5,95
819,is-boolean-object,1.2.2,74.5,95
820,is-arguments,1.2.0,74.5,95
821,trough,2.2.0,74.5,95
822,ts-dedent,2.2.0,74.5,95
823,react-native-webview,13.16.1,74.39,95
824,fast-memoize,2.5.2,74.38,95
825,@typescript-eslint/eslint-plugin,8.59.4,74.3,95
826,pkg-dir,9.0.0,74.3,95
827,@node-redis/client,1.0.6,74.25,95
828,babel-plugin-react-native-web,0.21.2,74.23,95
829,data-uri-to-buffer,8.0.0,74.2,95
830,firebase,12.13.0,74.2,95
831,end-of-stream,1.4.5,74.15,95
832,string-length,7.0.1,74.15,95
833,css.escape,1.5.1,74.08,95
834,puppeteer,25.0.4,74.05,95
835,sass-loader,17.0.0,74.03,95
836,less-loader,13.0.0,74.02,95
837,babel-preset-expo,56.0.11,74.01,95
838,@react-aria/utils,3.34.0,74.01,95
839,@react-aria/interactions,3.28.0,74.01,95
840,onetime,8.0.0,73.99,95
841,react-native-web,0.21.2,73.98,95
842,fs-extra,11.3.5,73.96,95
843,c8,11.0.0,73.96,95
844,external-editor,3.1.0,73.94,95
845,node-gyp,12.3.0,73.92,95
846,warning,4.0.3,73.82,95
847,typedoc,0.28.19,73.8,95
848,aproba,2.1.0,73.79,95
849,chownr,3.0.0,73.75,95
850,wrap-ansi,10.0.0,73.74,95
851,is-descriptor,3.1.2,73.64,95
852,split,1.0.1,73.61,95
853,jsdom,29.1.1,73.55,95
854,pg-protocol,1.14.0,73.55,95
855,discord.js,14.26.4,73.53,95
856,emoji-regex,10.6.0,73.52,95
857,pify,6.1.0,73.5,95
858,path-parse,1.0.7,73.5,95
859,type-detect,4.1.0,73.5,95
860,walker,1.0.8,73.5,95
861,is-regex,1.2.1,73.5,95
862,global-dirs,4.0.0,73.5,95
863,clean-webpack-plugin,4.0.0,73.5,95
864,unist-util-is,6.0.1,73.48,95
865,@grafana/data,13.0.1,73.48,95
866,nock,14.0.15,73.45,95
867,lodash.template,4.18.1,73.44,95
868,react-dropzone,15.0.0,73.38,95
869,react-window,2.2.7,73.33,95
870,preact,10.29.2,73.31,95
871,object-visit,1.0.1,73.3,95
872,decamelize,6.0.1,73.27,95
873,@nestjs/common,11.1.23,73.25,95
874,@nestjs/testing,11.1.23,73.25,95
875,@nestjs/microservices,11.1.23,73.25,95
876,@nestjs/websockets,11.1.23,73.25,95
877,nodemon,3.1.14,73.24,95
878,min-indent,1.0.1,73.2,75
879,cli-truncate,6.0.0,73.15,95
880,lru-cache,11.5.0,73.03,95
881,supports-color,10.2.2,73,95
882,on-finished,2.4.1,73,95
883,@react-native/normalize-color,2.1.0,73,95
884,@aws-sdk/credential-provider-node,3.972.44,73,95
885,@aws-sdk/credential-provider-sso,3.972.43,73,95
886,untildify,6.0.0,72.98,95
887,arr-union,3.1.0,72.93,95
888,lodash.frompairs,4.0.1,72.9,75
889,import-lazy,4.0.0,72.88,95
890,copy-webpack-plugin,14.0.0,72.85,95
891,compression-webpack-plugin,12.0.0,72.85,95
892,map-obj,6.0.0,72.83,95
893,@cypress/request,4.0.0,72.79,95
894,connect-history-api-fallback,2.0.0,72.75,95
895,@react-native/assets,1.0.0,72.75,75
896,spdx-license-ids,3.0.23,72.74,95
897,http-proxy-middleware,4.0.0,72.72,95
898,import-fresh,4.0.0,72.68,95
899,builtin-modules,5.2.0,72.66,95
900,formik,2.4.9,72.64,95
901,nan,2.27.0,72.63,95
902,nice-try,4.0.2,72.57,95
903,strip-indent,4.1.1,72.53,95
904,autoprefixer,10.5.0,72.52,95
905,path-exists,5.0.0,72.5,95
906,has-flag,5.0.1,72.5,95
907,is-plain-obj,4.1.0,72.5,95
908,deep-equal,2.2.3,72.5,95
909,crypto-random-string,5.0.0,72.5,95
910,strip-final-newline,4.0.0,72.5,95
911,is-symbol,1.1.1,72.5,95
912,is-weakref,1.1.1,72.5,95
913,rechoir,0.8.0,72.5,95
914,strip-bom,5.0.0,72.47,95
915,proxy-from-env,2.1.0,72.44,95
916,domelementtype,3.0.0,72.4,95
917,is-extendable,1.0.1,72.39,95
918,color-support,1.1.3,72.31,95
919,sequelize,6.37.8,72.28,95
920,commander,14.0.3,72.27,95
921,@nestjs/core,11.1.23,72.25,95
922,@react-native/polyfills,2.0.0,72.25,75
923,esbuild-wasm,0.28.0,72.17,95
924,msw,2.14.6,72.15,95
925,axios,1.16.1,72.12,95
926,strict-uri-encode,2.0.0,72.12,95
927,is-fullwidth-code-point,5.1.0,72.11,95
928,pathval,2.0.1,72.03,95
929,stylelint,17.12.0,72.02,95
930,node-releases,2.0.45,72.01,95
931,make-dir,5.1.0,71.97,95
932,setprototypeof,1.2.0,71.95,95
933,find-up,8.0.0,71.9,95
934,is-docker,4.0.0,71.9,95
935,resolve-from,5.0.0,71.87,95
936,buffer-from,1.1.2,71.75,95
937,file-entry-cache,11.1.3,71.7,95
938,dot-prop,10.1.0,71.63,95
939,pg-pool,3.14.0,71.55,95
940,functional-red-black-tree,1.0.1,71.5,95
941,mimic-response,4.0.0,71.5,95
942,prr,1.0.1,71.45,95
943,slice-ansi,9.0.0,71.4,95
944,@sentry/node,10.53.1,71.38,95
945,@sentry/react,10.53.1,71.38,95
946,react-grid-layout,2.2.3,71.3,95
947,react-intersection-observer,10.0.3,71.27,95
948,inherits,2.0.4,71.17,95
949,@tootallnate/once,3.0.1,71.14,95
950,once,1.4.0,71.09,95
951,@grafana/ui,13.0.1,71.09,95
952,unpipe,1.0.0,70.97,75
953,google-auth-library,10.6.2,70.91,95
954,sweetalert2,11.26.24,70.86,95
955,responselike,4.0.2,70.82,95
956,dom-serializer,3.1.1,70.77,95
957,sharp,0.34.5,70.69,95
958,file-type,22.0.1,70.58,95
959,ts-morph,28.0.0,70.54,95
960,sucrase,3.35.1,70.51,95
961,p-try,3.0.0,70.5,95
962,shebang-regex,4.0.0,70.5,95
963,unbox-primitive,1.1.0,70.5,95
964,is-shared-array-buffer,1.0.4,70.5,95
965,get-symbol-description,1.1.0,70.5,95
966,is-generator-fn,3.0.0,70.5,95
967,to-readable-stream,4.0.0,70.5,95
968,bail,2.0.2,70.5,95
969,memfs,4.57.2,70.48,95
970,core-util-is,1.0.3,70.48,95
971,arrify,3.0.0,70.48,95
972,unique-string,3.0.0,70.46,95
973,setimmediate,1.0.5,70.34,95
974,path-browserify,1.0.1,70.13,95
975,at-least-node,1.0.0,70.11,75
976,call-bind,1.0.9,70.08,95
977,fs.realpath,1.0.0,70.02,75
978,shebang-command,2.0.0,69.99,95
979,react-native-vector-icons,10.3.0,69.89,95
980,resolve-cwd,3.0.0,69.88,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,@google-cloud/storage,7.19.0,69.44,95
984,is-potential-custom-element-name,1.0.1,69.22,75
985,react-i18next,17.0.8,69.1,95
986,filesize,11.0.17,69.09,95
987,cssesc,3.0.0,68.81,95
988,use-debounce,10.1.1,68.73,95
989,is-generator-function,1.1.2,68.7,95
990,is-typedarray,1.0.0,68.69,75
991,camelcase-css,2.0.1,68.66,95
992,@xtuc/ieee754,1.2.0,68.65,75
993,call-me-maybe,1.0.2,68.5,95
994,react-toastify,11.1.0,68.44,95
995,glob,13.0.6,68.25,95
996,file-uri-to-path,2.0.0,68.02,95
997,get-stdin,10.0.0,67.95,95
998,googleapis,172.0.0,65.77,95
999,is-core-module,2.16.2,65.72,95
1000,got,15.0.5,65.46,95
