rank,package,version,trustScore,confidence
615,@svgr/babel-plugin-svg-dynamic-title,8.0.0,77.5,95
616,@svgr/babel-plugin-transform-react-native-svg,8.1.0,77.5,95
617,kleur,4.1.5,77.5,95
618,decamelize,6.0.1,77.5,95
619,pkg-dir,9.0.0,77.5,95
620,escalade,3.2.0,77.5,95
621,end-of-stream,1.4.5,77.5,95
622,aproba,2.1.0,77.5,95
623,is-binary-path,3.0.0,77.5,95
624,tiny-invariant,1.3.3,77.5,95
625,chrome-trace-event,1.0.4,77.5,95
626,untildify,6.0.0,77.5,95
627,arch,3.0.0,77.5,95
628,github-slugger,2.0.0,77.5,95
629,@commitlint/lint,21.2.2,77.42,95
630,string-width,8.2.2,77.41,95
631,postcss-js,5.1.0,77.4,95
632,@storybook/react,10.6.0,77.39,95
633,playwright,1.63.0,77.36,95
634,react-router-native,6.30.6,77.35,95
635,@typescript-eslint/types,8.70.0,77.32,95
636,@typescript-eslint/visitor-keys,8.70.0,77.32,95
637,@typescript-eslint/utils,8.70.0,77.32,95
638,@babel/preset-env,8.0.5,77.28,95
639,csv,6.6.3,77.28,95
640,object.pick,1.3.0,77.28,95
641,buffer-xor,2.0.2,77.28,95
642,react-modal,3.16.3,77.25,95
643,ts-node-dev,2.0.0,77.25,95
644,css-what,8.0.0,77.21,95
645,@octokit/types,18.0.0,77.2,95
646,superagent,10.3.0,77.17,95
647,@react-spring/animated,10.1.2,77.11,95
648,@react-spring/shared,10.1.2,77.11,95
649,@react-spring/core,10.1.2,77.11,95
650,@react-spring/web,10.1.2,77.11,95
651,@react-spring/three,10.1.2,77.11,95
652,@react-spring/konva,10.1.2,77.11,95
653,@react-spring/zdog,10.1.2,77.11,95
654,@react-spring/native,10.1.2,77.11,95
655,dompurify,3.4.15,77.09,95
656,@expo/config-types,57.0.2,77.07,95
657,@google-cloud/storage,8.1.0,77.06,95
658,ipaddr.js,2.5.0,77.04,95
659,expo-font,57.0.4,77.02,95
660,expo-constants,57.0.18,77.02,95
661,dataloader,2.2.3,77,95
662,fastest-levenshtein,1.0.16,77,95
663,@react-stately/utils,3.12.1,76.97,95
664,js-cookie,3.0.8,76.96,95
665,domhandler,6.0.1,76.96,95
666,ky,2.1.0,76.96,95
667,bignumber.js,11.1.5,76.95,95
668,pumpify,2.0.1,76.91,95
669,minimatch,10.2.6,76.9,95
670,react-day-picker,10.0.1,76.9,95
671,css-select,7.0.0,76.89,95
672,@opentelemetry/semantic-conventions,1.43.0,76.89,95
673,resolve,1.22.12,76.86,95
674,diff,9.0.0,76.84,95
675,@grpc/grpc-js,1.14.4,76.83,95
676,http-proxy-agent,9.1.0,76.82,95
677,lodash._reinterpolate,3.0.0,76.77,95
678,encodeurl,2.0.0,76.75,95
679,nice-try,4.0.2,76.75,95
680,next-auth,4.24.15,76.74,95
681,react-syntax-highlighter,16.1.1,76.71,95
682,chardet,2.2.0,76.66,95
683,pretty-bytes,7.1.3,76.63,95
684,npm,12.0.2,76.62,95
685,ava,8.0.1,76.62,95
686,decompress-response,10.0.0,76.58,95
687,webpack-bundle-analyzer,5.3.3,76.54,95
688,bytes,3.1.2,76.5,95
689,no-case,4.0.0,76.5,95
690,make-dir,5.1.0,76.5,95
691,object-inspect,1.13.4,76.5,95
692,is-fullwidth-code-point,5.1.0,76.5,95
693,klona,2.0.6,76.5,95
694,word-wrap,1.2.5,76.5,95
695,p-cancelable,4.0.1,76.5,95
696,cli-table3,0.6.5,76.5,95
697,is-data-descriptor,2.1.3,76.5,95
698,sockjs-client,1.6.1,76.5,95
699,char-regex,2.0.2,76.5,95
700,swap-case,3.0.3,76.5,95
701,blueimp-md5,2.19.0,76.5,95
702,denque,2.1.0,76.5,95
703,gzip-size,7.0.0,76.5,95
704,react-flow-renderer,10.3.17,76.5,95
705,lazy-ass,2.0.3,76.5,95
706,@chakra-ui/react,3.37.0,76.46,95
707,qs,6.16.0,76.44,95
708,postcss-import,17.0.0,76.4,95
709,extend-shallow,3.0.2,76.38,95
710,indent-string,5.0.0,76.38,95
711,webpack-node-externals,3.0.0,76.38,95
712,@typescript-eslint/scope-manager,8.70.0,76.32,95
713,@typescript-eslint/type-utils,8.70.0,76.32,95
714,@typescript-eslint/parser,8.70.0,76.32,95
715,@typescript-eslint/typescript-estree,8.70.0,76.32,95
716,basic-auth,3.0.0,76.3,95
717,typedarray-to-buffer,4.0.0,76.26,95
718,is-buffer,2.0.5,76.24,95
719,regenerate,1.4.2,76.24,95
720,ieee754,1.2.1,76.24,95
721,vscode-languageserver-textdocument,1.0.14,76.24,95
722,@cypress/react,10.0.0,76.23,95
723,@testing-library/react,16.3.3,76.22,95
724,@sindresorhus/is,8.1.0,76.21,95
725,react-draggable,4.7.1,76.13,95
726,unbzip2-stream,1.4.3,76.11,95
727,webpack-manifest-plugin,6.0.1,76.06,95
728,methods,1.1.2,76.05,95
729,@ngtools/webpack,22.1.8,76.03,95
730,electron-to-chromium,1.5.427,76.03,95
731,create-next-app,16.3.5,76.02,95
732,create-require,1.1.1,76.01,95
733,marked,18.0.13,76,95
734,@react-native-community/eslint-plugin,1.3.0,76,95
735,@material-ui/lab,4.0.0-alpha.61,76,80
736,lodash.isinteger,4.0.4,75.97,95
737,lie,3.3.0,75.94,95
738,react-error-boundary,6.1.5,75.85,95
739,xtend,4.0.2,75.84,95
740,delayed-stream,1.0.0,75.84,95
741,https-proxy-agent,9.1.0,75.82,95
742,socks-proxy-agent,10.1.0,75.82,95
743,babel-plugin-react-native-web,0.21.2,75.79,95
744,data-uri-to-buffer,8.0.0,75.76,95
745,memoize-one,6.0.0,75.75,95
746,split2,4.2.0,75.75,95
747,cli-width,4.1.0,75.75,95
748,react-native-vector-icons,10.3.0,75.75,95
749,@assemblyscript/loader,0.28.20,75.73,95
750,http-proxy-middleware,4.2.0,75.71,95
751,p-retry,8.0.1,75.66,95
752,hash.js,1.1.7,75.66,95
753,@react-native-community/cli,20.2.0,75.59,95
754,winston,3.19.0,75.58,95
755,less-loader,13.0.0,75.58,95
756,@fluentui/react,8.125.7,75.52,95
757,p-timeout,7.0.2,75.51,95
758,param-case,4.0.0,75.5,95
759,pascal-case,4.0.0,75.5,95
760,dot-case,4.0.0,75.5,95
761,destroy,1.2.0,75.5,95
762,snake-case,4.0.0,75.5,95
763,path-case,4.0.0,75.5,95
764,promise-polyfill,8.3.0,75.5,95
765,detect-newline,4.0.1,75.5,95
766,webpack-virtual-modules,0.6.2,75.5,95
767,sponge-case,2.0.3,75.5,95
768,clone-response,2.0.0,75.5,95
769,unist-util-stringify-position,4.0.0,75.5,95
770,pathval,2.0.1,75.5,95
771,react-native,0.87.1,75.49,95
772,escape-goat,4.0.0,75.38,95
773,rimraf,6.1.3,75.36,95
774,webpack,5.110.3,75.33,95
775,case-sensitive-paths-webpack-plugin,2.4.0,75.33,95
776,err-code,3.0.1,75.32,95
777,enhanced-resolve,5.25.0,75.26,95
778,hoist-non-react-statics,3.3.2,75.26,95
779,wait-on,9.1.0,75.23,95
780,bluebird,3.7.2,75.21,95
781,is-descriptor,3.1.2,75.21,95
782,emittery,2.0.0,75.13,95
783,chai,6.2.2,75.12,95
784,flatted,3.4.4,75.11,95
785,emoji-regex,10.6.0,75.09,95
786,is-extglob,2.1.1,75.07,95
787,colord,2.10.0,75.07,95
788,unist-util-is,6.0.1,75.04,95
789,pm2,7.0.4,75.02,95
790,gaxios,8.0.0,75.02,95
791,react-docgen,8.0.3,75.01,95
792,lodash.template,4.18.1,75,95
793,@pmmmwh/react-refresh-webpack-plugin,0.6.3,74.98,95
794,@react-aria/utils,3.34.1,74.97,95
795,@react-aria/interactions,3.28.1,74.97,95
796,react-content-loader,7.1.2,74.95,95
797,thunky,1.1.0,74.92,95
798,react-colorful,5.8.1,74.91,95
799,@graphql-tools/wrap,11.2.0,74.81,95
800,dlv,1.1.3,74.81,95
801,nodemon,3.1.14,74.8,95
802,react-hook-form,7.88.0,74.77,95
803,toidentifier,1.0.1,74.75,95
804,renderkid,3.0.0,74.75,95
805,requires-port,1.0.0,74.74,95
806,neo-async,2.6.2,74.65,95
807,immediate,3.3.0,74.62,95
808,validate-npm-package-license,3.0.4,74.57,95
809,ignore,7.0.9,74.56,95
810,@parcel/node-resolver-core,3.7.4,74.55,95
811,universalify,2.0.1,74.5,95
812,is-stream,4.0.1,74.5,95
813,asap,2.0.6,74.5,95
814,mimic-fn,5.0.0,74.5,95
815,path-type,6.0.0,74.5,95
816,capital-case,2.0.0,74.5,95
817,header-case,3.0.0,74.5,95
818,is-string,1.1.1,74.5,95
819,is-date-object,1.1.0,74.5,95
820,is-number-object,1.1.1,74.5,95
821,is-boolean-object,1.2.2,74.5,95
822,is-arguments,1.2.0,74.5,95
823,trough,2.2.0,74.5,95
824,unist-builder,4.0.0,74.5,95
825,@nestjs/platform-socket.io,12.0.1,74.48,95
826,fs-extra,11.4.0,74.45,95
827,has-value,2.0.2,74.44,95
828,copy-webpack-plugin,14.0.0,74.41,95
829,has-values,2.0.1,74.41,95
830,compression-webpack-plugin,12.0.0,74.41,95
831,react-native-webview,14.0.1,74.4,95
832,map-obj,6.0.0,74.39,95
833,is-accessor-descriptor,3.0.6,74.35,95
834,react-dropzone,20.1.1,74.33,95
835,@typescript-eslint/eslint-plugin,8.70.0,74.32,95
836,@sentry/node,10.74.0,74.3,95
837,spdx-license-ids,3.0.23,74.3,95
838,fast-memoize,2.5.2,74.29,95
839,@node-redis/client,1.0.6,74.25,95
840,formik,2.4.9,74.2,95
841,typedoc,0.28.20,74.2,95
842,sass-loader,17.0.1,74.18,95
843,@testing-library/user-event,14.6.7,74.15,95
844,framer-motion,13.2.0,74.14,95
845,puppeteer,25.10.0,74.13,95
846,strip-indent,4.1.1,74.1,95
847,@react-types/shared,3.36.1,74.1,95
848,discord.js,14.27.0,74.07,95
849,babel-preset-expo,57.0.11,74.06,95
850,firebase,12.19.0,74.05,95
851,pg-protocol,1.16.0,73.98,95
852,css.escape,1.5.1,73.98,95
853,@cypress/request,4.0.1,73.97,95
854,domelementtype,3.0.0,73.96,95
855,jsdom,30.0.1,73.88,95
856,nock,14.0.17,73.86,95
857,sequelize,6.37.8,73.84,95
858,external-editor,3.1.0,73.84,95
859,preact,10.29.8,73.83,95
860,chownr,3.0.0,73.75,95
861,node-gyp,13.0.2,73.74,95
862,warning,4.0.3,73.72,95
863,tar,7.5.22,73.69,95
864,react-helmet-async,3.0.0,73.65,95
865,nan,2.28.0,73.59,95
866,c8,12.0.0,73.58,95
867,builtin-modules,5.3.0,73.55,95
868,split,1.0.1,73.51,95
869,pify,6.1.0,73.5,95
870,walker,1.0.8,73.5,95
871,import-local,3.2.0,73.5,95
872,is-regex,1.2.1,73.5,95
873,global-dirs,4.0.0,73.5,95
874,clean-webpack-plugin,4.0.0,73.49,95
875,@nestjs/platform-express,12.0.1,73.48,95
876,@nestjs/platform-fastify,12.0.1,73.48,95
877,find-up,8.0.0,73.46,95
878,is-docker,4.0.0,73.46,95
879,path-parse,1.0.7,73.41,95
880,cli-truncate,6.1.1,73.4,95
881,swiper,14.2.0,73.24,95
882,strip-ansi,7.2.0,73.22,95
883,commander,15.0.0,73.21,95
884,object-visit,1.0.1,73.21,95
885,crypto-random-string,6.0.0,73.2,95
886,pg-pool,3.14.0,73.11,95
887,min-indent,1.0.1,73.11,75
888,ua-parser-js,2.0.10,73.07,95
889,@aws-sdk/credential-provider-node,3.972.83,73.05,95
890,@aws-sdk/credential-provider-sso,3.973.15,73.05,95
891,on-finished,2.4.1,73,95
892,@react-native/normalize-color,2.1.0,73,95
893,slice-ansi,9.0.0,72.96,95
894,arr-union,3.1.0,72.83,95
895,lodash.frompairs,4.0.1,72.81,75
896,ts-dedent,2.3.0,72.8,95
897,import-lazy,4.0.0,72.78,95
898,connect-history-api-fallback,2.0.0,72.75,95
899,string-length,7.0.1,72.71,95
900,@react-native/assets,1.0.0,72.66,75
901,onetime,8.0.0,72.55,95
902,is-plain-obj,4.1.0,72.5,95
903,deep-equal,2.2.3,72.5,95
904,strip-final-newline,4.0.0,72.5,95
905,is-symbol,1.1.1,72.5,95
906,is-weakref,1.1.1,72.5,95
907,path-exists,5.0.0,72.47,95
908,rechoir,0.8.0,72.46,95
909,has-flag,5.0.1,72.45,95
910,strip-bom,5.0.0,72.38,95
911,responselike,4.0.2,72.38,95
912,dom-serializer,3.1.1,72.33,95
913,is-extendable,1.0.1,72.3,95
914,axios,1.20.0,72.24,95
915,@react-native/polyfills,2.0.0,72.23,75
916,color-support,1.1.3,72.22,95
917,stylelint,17.15.0,72.12,95
918,react-window,2.3.1,72.1,95
919,ts-morph,28.0.0,72.1,95
920,sucrase,3.35.1,72.07,95
921,node-releases,2.0.55,72.05,95
922,strict-uri-encode,2.0.0,72.02,95
923,autoprefixer,10.6.0,72.01,95
924,esbuild-wasm,0.28.2,71.98,95
925,lru-cache,11.5.2,71.92,95
926,setprototypeof,1.2.0,71.85,95
927,resolve-from,5.0.0,71.77,95
928,buffer-from,1.1.2,71.71,95
929,call-bind,1.0.9,71.64,95
930,sweetalert2,11.26.25,71.54,95
931,type-detect,4.1.0,71.5,95
932,@nestjs/testing,12.0.1,71.48,95
933,@nestjs/microservices,12.0.1,71.48,95
934,@nestjs/websockets,12.0.1,71.48,95
935,mimic-response,4.0.0,71.47,95
936,functional-red-black-tree,1.0.1,71.41,95
937,prr,1.0.1,71.35,95
938,@sentry/react,10.74.0,71.3,95
939,import-fresh,4.0.0,71.24,95
940,react-grid-layout,2.2.4,71.12,95
941,inherits,2.0.4,71.08,95
942,proxy-from-env,2.1.0,71,95
943,once,1.4.0,70.99,95
944,msw,2.15.0,70.92,95
945,unpipe,1.0.0,70.87,75
946,wrap-ansi,10.0.1,70.86,95
947,side-channel,1.1.1,70.82,95
948,ws,8.21.3,70.5,95
949,p-try,3.0.0,70.5,95
950,unbox-primitive,1.1.0,70.5,95
951,is-shared-array-buffer,1.0.4,70.5,95
952,get-symbol-description,1.1.0,70.5,95
953,to-readable-stream,4.0.0,70.5,95
954,bail,2.0.2,70.5,95
955,@nestjs/common,12.0.1,70.48,95
956,@nestjs/core,12.0.1,70.48,95
957,core-util-is,1.0.3,70.47,95
958,shebang-regex,4.0.0,70.47,95
959,is-generator-fn,3.0.0,70.47,95
960,google-auth-library,11.0.2,70.43,95
961,arrify,3.0.0,70.39,95
962,unique-string,3.0.0,70.37,95
963,use-debounce,10.1.1,70.29,95
964,is-generator-function,1.1.2,70.26,95
965,setimmediate,1.0.5,70.25,95
966,react-intersection-observer,11.0.1,70.24,95
967,@grafana/e2e-selectors,13.2.1,70.16,95
968,path-browserify,1.0.1,70.04,95
969,file-type,22.1.0,70.02,95
970,memfs,4.76.0,70.01,95
971,at-least-node,1.0.0,70.01,75
972,react-toastify,11.1.0,70,95
973,fs.realpath,1.0.0,69.92,75
974,shebang-command,2.0.0,69.89,95
975,glob,13.0.6,69.81,95
976,file-entry-cache,11.1.5,69.81,95
977,resolve-cwd,3.0.0,69.79,95
978,@tootallnate/once,3.0.1,69.7,95
979,@colors/colors,1.6.1,69.58,95
980,get-stdin,10.0.0,69.51,95
981,flux,4.0.4,69.5,95
982,supports-preserve-symlinks-flag,1.0.0,69.5,75
983,dot-prop,10.2.0,69.23,95
984,react-i18next,17.0.13,69.16,95
985,is-potential-custom-element-name,1.0.1,69.12,75
986,filesize,11.0.23,68.88,95
987,cssesc,3.0.0,68.72,95
988,is-typedarray,1.0.0,68.6,75
989,camelcase-css,2.0.1,68.57,95
990,@xtuc/ieee754,1.2.0,68.55,75
991,call-me-maybe,1.0.2,68.5,95
992,sharp,0.35.4,68.24,95
993,supports-color,11.0.0,68.16,95
994,@grafana/data,13.2.1,68.16,95
995,file-uri-to-path,2.0.0,67.92,95
996,got,16.0.0,67.43,95
997,is-core-module,2.16.2,67.29,95
998,react-use,17.6.1,66.54,95
999,@grafana/ui,13.2.1,66.01,95
1000,googleapis,180.0.0,65.78,95
