rank,package,version,trustScore,confidence
616,tiny-invariant,1.3.3,77.5,95
617,chrome-trace-event,1.0.4,77.5,95
618,arch,3.0.0,77.5,95
619,github-slugger,2.0.0,77.5,95
620,string-width,8.2.1,77.47,95
621,pretty-bytes,7.1.0,77.46,95
622,minizlib,3.1.0,77.45,95
623,@protobufjs/fetch,1.1.1,77.44,95
624,rimraf,6.1.3,77.43,95
625,playwright,1.61.1,77.43,95
626,fp-ts,2.16.11,77.42,95
627,@protobufjs/eventemitter,1.1.1,77.38,95
628,ipaddr.js,2.4.0,77.38,95
629,@chakra-ui/react,3.36.0,77.36,95
630,buffer-xor,2.0.2,77.34,95
631,object.pick,1.3.0,77.33,95
632,eslint-import-resolver-webpack,0.13.11,77.31,95
633,@react-native-async-storage/async-storage,3.1.1,77.28,95
634,dompurify,3.4.11,77.27,95
635,@typescript-eslint/visitor-keys,8.63.0,77.26,95
636,@typescript-eslint/types,8.63.0,77.26,95
637,@typescript-eslint/utils,8.63.0,77.26,95
638,@fullcalendar/interaction,6.1.21,77.26,95
639,react-modal,3.16.3,77.25,95
640,ts-node-dev,2.0.0,77.25,95
641,vfile-message,4.0.3,77.23,95
642,react-player,3.4.0,77.22,95
643,emittery,2.0.0,77.2,95
644,@react-spring/types,10.1.2,77.17,95
645,@react-spring/rafz,10.1.2,77.17,95
646,normalize-url,9.0.1,77.16,95
647,@octokit/graphql,9.0.3,77.16,95
648,@cypress/react,9.0.2,77.15,95
649,expo-font,57.0.0,77.15,95
650,html-encoding-sniffer,6.0.0,77.14,95
651,next-auth,4.24.14,77.14,95
652,postcss-pseudo-class-any-link,11.0.0,77.13,95
653,postcss-place,11.0.0,77.13,95
654,@commitlint/lint,21.2.0,77.09,95
655,@commitlint/read,21.2.0,77.09,95
656,react-docgen,8.0.3,77.08,95
657,expo-constants,57.0.3,77.05,95
658,react-hook-form,7.81.0,77.03,95
659,react-content-loader,7.1.2,77.02,95
660,dataloader,2.2.3,77,95
661,fastest-levenshtein,1.0.16,77,95
662,pumpify,2.0.1,76.97,95
663,websocket-driver,0.7.5,76.94,95
664,p-retry,8.0.0,76.9,95
665,node-plop,0.32.3,76.88,95
666,lodash._reinterpolate,3.0.0,76.82,95
667,csv,6.6.1,76.81,95
668,camelcase,9.0.0,76.76,95
669,pg-connection-string,2.14.0,76.75,95
670,encodeurl,2.0.0,76.75,95
671,css-declaration-sorter,7.4.0,76.74,95
672,ws,8.21.0,76.62,95
673,@parcel/node-resolver-core,3.7.4,76.62,95
674,bytes,3.1.2,76.5,95
675,no-case,4.0.0,76.5,95
676,object-inspect,1.13.4,76.5,95
677,klona,2.0.6,76.5,95
678,p-cancelable,4.0.1,76.5,95
679,cli-table3,0.6.5,76.5,95
680,path-type,6.0.0,76.5,95
681,is-data-descriptor,2.1.3,76.5,95
682,sockjs-client,1.6.1,76.5,95
683,swap-case,3.0.3,76.5,95
684,char-regex,2.0.2,76.5,95
685,denque,2.1.0,76.5,95
686,blueimp-md5,2.19.0,76.5,95
687,gzip-size,7.0.0,76.5,95
688,lazy-ass,2.0.3,76.5,95
689,react-flow-renderer,10.3.17,76.5,95
690,marked,18.0.5,76.45,95
691,extend-shallow,3.0.2,76.44,95
692,webpack-node-externals,3.0.0,76.44,95
693,indent-string,5.0.0,76.43,95
694,@expo/config-types,57.0.1,76.39,95
695,typedarray-to-buffer,4.0.0,76.31,95
696,is-buffer,2.0.5,76.3,95
697,regenerate,1.4.2,76.3,95
698,ieee754,1.2.1,76.29,95
699,css-what,8.0.0,76.28,95
700,@typescript-eslint/scope-manager,8.63.0,76.26,95
701,@typescript-eslint/typescript-estree,8.63.0,76.26,95
702,@typescript-eslint/type-utils,8.63.0,76.26,95
703,@typescript-eslint/parser,8.63.0,76.26,95
704,superagent,10.3.0,76.24,95
705,p-timeout,7.0.1,76.24,95
706,@grafana/e2e-selectors,13.1.0,76.19,95
707,@react-spring/shared,10.1.2,76.17,95
708,@react-spring/animated,10.1.2,76.17,95
709,@react-spring/core,10.1.2,76.17,95
710,@react-spring/web,10.1.2,76.17,95
711,@react-spring/three,10.1.2,76.17,95
712,@react-spring/native,10.1.2,76.17,95
713,@react-spring/konva,10.1.2,76.17,95
714,@react-spring/zdog,10.1.2,76.17,95
715,unbzip2-stream,1.4.3,76.17,95
716,tar,7.5.19,76.13,95
717,methods,1.1.2,76.11,95
718,npm,11.18.0,76.1,95
719,@ngtools/webpack,22.0.5,76.08,95
720,create-require,1.1.1,76.07,95
721,create-next-app,16.2.10,76.07,95
722,@react-stately/utils,3.12.1,76.04,95
723,lodash.isinteger,4.0.4,76.03,95
724,js-cookie,3.0.8,76.03,95
725,flatted,3.4.2,76.03,95
726,domhandler,6.0.1,76.03,95
727,electron-to-chromium,1.5.388,76,95
728,lie,3.3.0,76,95
729,@react-native-community/eslint-plugin,1.3.0,76,95
730,@opentelemetry/semantic-conventions,1.42.0,76,95
731,@material-ui/lab,4.0.0-alpha.61,76,80
732,css-select,7.0.0,75.95,95
733,resolve,1.22.12,75.93,95
734,diff,9.0.0,75.91,95
735,basic-auth,2.0.1,75.91,95
736,cosmiconfig,9.0.2,75.9,95
737,@grpc/grpc-js,1.14.4,75.9,95
738,xtend,4.0.2,75.9,95
739,http-proxy-agent,9.1.0,75.89,95
740,delayed-stream,1.0.0,75.89,95
741,react-syntax-highlighter,16.1.1,75.78,95
742,react-draggable,4.7.0,75.75,95
743,memoize-one,6.0.0,75.75,95
744,split2,4.2.0,75.75,95
745,chardet,2.2.0,75.73,95
746,react-helmet-async,3.0.0,75.72,95
747,hash.js,1.1.7,75.72,95
748,ava,8.0.1,75.69,95
749,decompress-response,10.0.0,75.65,95
750,react-native,0.86.0,75.63,95
751,react-colorful,5.7.0,75.58,95
752,mime,4.1.0,75.57,95
753,on-headers,1.1.0,75.56,95
754,param-case,4.0.0,75.5,95
755,pascal-case,4.0.0,75.5,95
756,dot-case,4.0.0,75.5,95
757,destroy,1.2.0,75.5,95
758,snake-case,4.0.0,75.5,95
759,path-case,4.0.0,75.5,95
760,import-local,3.2.0,75.5,95
761,promise-polyfill,8.3.0,75.5,95
762,detect-newline,4.0.1,75.5,95
763,webpack-virtual-modules,0.6.2,75.5,95
764,sponge-case,2.0.3,75.5,95
765,clone-response,2.0.0,75.5,95
766,unist-util-stringify-position,4.0.0,75.5,95
767,@colors/colors,1.6.0,75.5,95
768,pathval,2.0.1,75.5,95
769,escape-goat,4.0.0,75.43,95
770,case-sensitive-paths-webpack-plugin,2.4.0,75.39,95
771,err-code,3.0.1,75.37,95
772,@assemblyscript/loader,0.28.19,75.34,95
773,hoist-non-react-statics,3.3.2,75.31,95
774,strip-ansi,7.2.0,75.29,95
775,@sindresorhus/is,8.1.0,75.28,95
776,wait-on,9.0.10,75.28,95
777,bluebird,3.7.2,75.27,95
778,enhanced-resolve,5.24.2,75.26,95
779,webpack,5.108.4,75.22,95
780,ua-parser-js,2.0.10,75.14,95
781,is-extglob,2.1.1,75.13,95
782,webpack-manifest-plugin,6.0.1,75.13,95
783,thunky,1.1.0,74.98,95
784,https-proxy-agent,9.1.0,74.89,95
785,pm2,7.0.3,74.86,95
786,dlv,1.1.3,74.86,95
787,babel-plugin-react-native-web,0.21.2,74.86,95
788,data-uri-to-buffer,8.0.0,74.83,95
789,@pmmmwh/react-refresh-webpack-plugin,0.6.2,74.8,95
790,@graphql-tools/wrap,11.1.17,74.8,95
791,requires-port,1.0.0,74.79,95
792,http-proxy-middleware,4.2.0,74.78,95
793,string-length,7.0.1,74.78,95
794,gaxios,7.1.6,74.76,95
795,toidentifier,1.0.1,74.75,95
796,renderkid,3.0.0,74.75,95
797,neo-async,2.6.2,74.7,95
798,immediate,3.3.0,74.68,95
799,sass-loader,17.0.0,74.66,95
800,@react-native-community/cli,20.2.0,74.66,95
801,winston,3.19.0,74.65,95
802,less-loader,13.0.0,74.65,95
803,onetime,8.0.0,74.62,95
804,validate-npm-package-license,3.0.4,74.62,95
805,c8,11.0.0,74.59,95
806,@fluentui/react,8.125.7,74.59,95
807,asap,2.0.6,74.55,95
808,@nestjs/platform-socket.io,11.1.27,74.55,95
809,universalify,2.0.1,74.5,95
810,is-stream,4.0.1,74.5,95
811,mimic-fn,5.0.0,74.5,95
812,capital-case,2.0.0,74.5,95
813,header-case,3.0.0,74.5,95
814,is-string,1.1.1,74.5,95
815,is-date-object,1.1.0,74.5,95
816,is-number-object,1.1.1,74.5,95
817,is-boolean-object,1.2.2,74.5,95
818,is-arguments,1.2.0,74.5,95
819,has-value,2.0.2,74.5,95
820,trough,2.2.0,74.5,95
821,unist-builder,4.0.0,74.5,95
822,has-values,2.0.1,74.47,95
823,aproba,2.1.0,74.42,95
824,wrap-ansi,10.0.0,74.37,95
825,fast-memoize,2.5.2,74.35,95
826,firebase,12.15.0,74.28,95
827,is-descriptor,3.1.2,74.27,95
828,@typescript-eslint/eslint-plugin,8.63.0,74.26,95
829,@node-redis/client,1.0.6,74.25,95
830,chai,6.2.2,74.19,95
831,jsdom,29.1.1,74.18,95
832,discord.js,14.26.4,74.16,95
833,emoji-regex,10.6.0,74.15,95
834,unist-util-is,6.0.1,74.11,95
835,@octokit/request,10.0.11,74.1,95
836,framer-motion,12.42.2,74.09,95
837,react-error-boundary,6.1.2,74.09,95
838,babel-preset-expo,57.0.1,74.09,95
839,puppeteer,25.3.0,74.08,95
840,lodash.template,4.18.1,74.07,95
841,css.escape,1.5.1,74.04,95
842,@react-aria/utils,3.34.1,74.04,95
843,@react-aria/interactions,3.28.1,74.04,95
844,react-dropzone,15.0.0,74.01,95
845,react-window,2.2.7,73.96,95
846,decamelize,6.0.1,73.9,95
847,external-editor,3.1.0,73.9,95
848,nodemon,3.1.14,73.87,95
849,fs-extra,11.3.6,73.85,95
850,warning,4.0.3,73.78,95
851,pg-protocol,1.15.0,73.75,95
852,chownr,3.0.0,73.75,95
853,@react-types/shared,3.36.0,73.75,95
854,untildify,6.0.0,73.61,95
855,split,1.0.1,73.57,95
856,node-gyp,13.0.1,73.56,95
857,@nestjs/platform-express,11.1.27,73.55,95
858,@nestjs/platform-fastify,11.1.27,73.55,95
859,pify,6.1.0,73.5,95
860,type-detect,4.1.0,73.5,95
861,walker,1.0.8,73.5,95
862,is-regex,1.2.1,73.5,95
863,global-dirs,4.0.0,73.5,95
864,clean-webpack-plugin,4.0.0,73.5,95
865,copy-webpack-plugin,14.0.0,73.48,95
866,compression-webpack-plugin,12.0.0,73.48,95
867,react-native-webview,14.0.1,73.47,95
868,path-parse,1.0.7,73.46,95
869,map-obj,6.0.0,73.46,95
870,@octokit/types,16.0.0,73.41,95
871,nock,14.0.16,73.4,95
872,spdx-license-ids,3.0.23,73.37,95
873,@sentry/node,10.63.0,73.33,95
874,import-fresh,4.0.0,73.31,95
875,preact,10.29.4,73.3,95
876,formik,2.4.9,73.27,95
877,object-visit,1.0.1,73.27,95
878,typedoc,0.28.20,73.27,95
879,nice-try,4.0.2,73.2,95
880,@grafana/data,13.1.0,73.19,95
881,min-indent,1.0.1,73.17,75
882,strip-indent,4.1.1,73.16,95
883,swiper,14.0.1,73.1,95
884,proxy-from-env,2.1.0,73.07,95
885,@cypress/request,4.0.1,73.04,95
886,domelementtype,3.0.0,73.03,95
887,on-finished,2.4.1,73,95
888,@react-native/normalize-color,2.1.0,73,95
889,@aws-sdk/credential-provider-node,3.972.63,73,95
890,@aws-sdk/credential-provider-sso,3.972.60,73,95
891,sequelize,6.37.8,72.91,95
892,arr-union,3.1.0,72.89,95
893,lodash.frompairs,4.0.1,72.86,75
894,import-lazy,4.0.0,72.84,95
895,connect-history-api-fallback,2.0.0,72.75,95
896,is-fullwidth-code-point,5.1.0,72.74,95
897,@react-native/assets,1.0.0,72.71,75
898,nan,2.28.0,72.66,95
899,cli-truncate,6.1.0,72.62,95
900,builtin-modules,5.3.0,72.62,95
901,make-dir,5.1.0,72.6,95
902,find-up,8.0.0,72.53,95
903,is-docker,4.0.0,72.53,95
904,path-exists,5.0.0,72.5,95
905,has-flag,5.0.1,72.5,95
906,is-plain-obj,4.1.0,72.5,95
907,deep-equal,2.2.3,72.5,95
908,crypto-random-string,5.0.0,72.5,95
909,strip-final-newline,4.0.0,72.5,95
910,is-symbol,1.1.1,72.5,95
911,is-weakref,1.1.1,72.5,95
912,rechoir,0.8.0,72.5,95
913,strip-bom,5.0.0,72.43,95
914,is-extendable,1.0.1,72.35,95
915,commander,15.0.0,72.28,95
916,color-support,1.1.3,72.27,95
917,dot-prop,10.1.0,72.26,95
918,@react-native/polyfills,2.0.0,72.25,75
919,axios,1.18.1,72.2,95
920,pg-pool,3.14.0,72.18,95
921,autoprefixer,10.5.2,72.17,95
922,stylelint,17.14.0,72.16,95
923,node-releases,2.0.50,72.16,95
924,strict-uri-encode,2.0.0,72.08,95
925,slice-ansi,9.0.0,72.03,95
926,react-grid-layout,2.2.3,71.93,95
927,setprototypeof,1.2.0,71.91,95
928,react-intersection-observer,10.0.3,71.9,95
929,ts-dedent,2.3.0,71.87,95
930,esbuild-wasm,0.28.1,71.84,95
931,resolve-from,5.0.0,71.83,95
932,@tootallnate/once,3.0.1,71.77,95
933,buffer-from,1.1.2,71.75,95
934,supports-color,10.2.2,71.63,95
935,lru-cache,11.5.1,71.55,95
936,@nestjs/common,11.1.27,71.55,95
937,@nestjs/testing,11.1.27,71.55,95
938,@nestjs/microservices,11.1.27,71.55,95
939,@nestjs/websockets,11.1.27,71.55,95
940,mimic-response,4.0.0,71.5,95
941,functional-red-black-tree,1.0.1,71.47,95
942,responselike,4.0.2,71.45,95
943,prr,1.0.1,71.41,95
944,dom-serializer,3.1.1,71.4,95
945,@sentry/react,10.63.0,71.33,95
946,file-type,22.0.1,71.21,95
947,ts-morph,28.0.0,71.17,95
948,sucrase,3.35.1,71.14,95
949,inherits,2.0.4,71.13,95
950,once,1.4.0,71.05,95
951,@grafana/ui,13.1.0,71.05,95
952,unpipe,1.0.0,70.93,75
953,file-entry-cache,11.1.5,70.88,95
954,msw,2.14.6,70.78,95
955,call-bind,1.0.9,70.71,95
956,sweetalert2,11.26.25,70.61,95
957,@nestjs/core,11.1.27,70.55,95
958,react-native-vector-icons,10.3.0,70.52,95
959,p-try,3.0.0,70.5,95
960,shebang-regex,4.0.0,70.5,95
961,unbox-primitive,1.1.0,70.5,95
962,is-shared-array-buffer,1.0.4,70.5,95
963,get-symbol-description,1.1.0,70.5,95
964,is-generator-fn,3.0.0,70.5,95
965,to-readable-stream,4.0.0,70.5,95
966,bail,2.0.2,70.5,95
967,core-util-is,1.0.3,70.48,95
968,arrify,3.0.0,70.44,95
969,unique-string,3.0.0,70.42,95
970,setimmediate,1.0.5,70.3,95
971,google-auth-library,10.9.0,70.17,95
972,path-browserify,1.0.1,70.1,95
973,at-least-node,1.0.0,70.07,75
974,memfs,4.58.0,70.01,95
975,fs.realpath,1.0.0,69.98,75
976,shebang-command,2.0.0,69.95,95
977,side-channel,1.1.1,69.89,95
978,resolve-cwd,3.0.0,69.84,95
979,react-i18next,17.0.8,69.73,95
980,flux,4.0.4,69.5,95
981,supports-preserve-symlinks-flag,1.0.0,69.5,75
982,use-debounce,10.1.1,69.36,95
983,is-generator-function,1.1.2,69.33,95
984,is-potential-custom-element-name,1.0.1,69.18,75
985,react-toastify,11.1.0,69.07,95
986,filesize,11.0.19,68.89,95
987,glob,13.0.6,68.88,95
988,cssesc,3.0.0,68.77,95
989,is-typedarray,1.0.0,68.66,75
990,camelcase-css,2.0.1,68.63,95
991,@xtuc/ieee754,1.2.0,68.61,75
992,get-stdin,10.0.0,68.58,95
993,call-me-maybe,1.0.2,68.5,95
994,@google-cloud/storage,7.21.0,68.39,95
995,sharp,0.35.3,68.08,95
996,file-uri-to-path,2.0.0,67.98,95
997,is-core-module,2.16.2,66.35,95
998,googleapis,173.0.0,66.29,95
999,react-use,17.6.1,65.61,95
1000,got,15.1.0,65.31,95
